,fips,relevant_naics,YEAR,estab,emp,payann
389,26,332811,2018,97,3023,161858
391,26,332321,2018,5,60,2928
393,26,336992,2018,5,685,61632
395,26,336211,2018,14,332,16450
398,26,336320,2018,38,2720,151831
400,26,336310,2018,49,9356,700927
402,26,336370,2018,210,32022,1931591
404,26,336360,2018,52,9086,521457
406,26,336330,2018,9,755,40366
408,26,336350,2018,34,9414,812878
410,26,339992,2018,3,6,161
412,26,331523,2018,31,1849,77151
414,26,337122,2018,12,161,6502
416,26,337214,2018,24,9244,628751
418,26,339940,2018,3,39,2561
420,26,339115,2018,20,276,10746
422,26,333314,2018,8,475,41942
424,26,332323,2018,31,433,22154
426,26,336413,2018,7,457,28511
428,26,331318,2018,9,1359,62745
430,26,333318,2018,33,1130,68970
432,26,334290,2018,4,191,12418
434,26,334419,2018,22,831,55390
436,26,333618,2018,7,84,3974
438,26,332618,2018,9,98,4376
440,26,333249,2018,156,3491,242047
442,26,335129,2018,6,40,2166
444,26,334519,2018,38,1776,121622
446,26,336390,2018,124,25643,1416017
448,26,331529,2018,7,1302,88792
450,26,333923,2018,4,129,8050
452,26,333993,2018,4,158,7789
454,26,332313,2018,59,1665,91555
456,26,333991,2018,4,191,3733
458,26,332721,2018,292,11235,605757
460,26,332311,2018,5,105,6073
462,26,334418,2018,16,624,30911
464,26,333244,2018,4,40,3227
466,26,335314,2018,23,702,43848
468,26,331221,2018,11,667,49356
470,26,333519,2018,49,3185,244378
472,26,332216,2018,42,784,54406
474,26,334511,2018,6,39,2365
477,26,334413,2018,7,76,6822
479,26,332322,2018,110,2716,150785
481,26,337215,2018,21,1438,72273
483,26,339950,2018,138,1985,93850
485,26,334614,2018,12,98,6938
487,26,333514,2018,438,13793,930274
489,26,333612,2018,7,371,20152
491,26,339920,2018,25,164,6437
493,26,332613,2018,22,1307,63596
495,26,331513,2018,3,755,33696
497,26,335911,2018,7,1039,41031
499,26,339112,2018,26,2011,116982
501,26,339113,2018,26,2208,192836
503,26,335313,2018,8,115,6358
505,26,336214,2018,9,809,36603
507,26,337121,2018,9,27,1080
509,26,333992,2018,25,1992,155739
511,26,337110,2018,76,784,30749
513,26,337211,2018,9,1157,56433
515,26,423110,2018,167,3637,267401
517,26,424810,2018,26,2122,99166
519,26,424920,2018,24,319,20297
521,26,423320,2018,61,490,32861
523,26,425110,2018,15,29,1291
525,26,423430,2018,148,2853,335671
527,26,424450,2018,41,1015,41148
529,26,423810,2018,65,1376,110232
531,26,424430,2018,30,1076,58250
533,26,424210,2018,129,3658,299190
535,26,423610,2018,302,4304,340452
537,26,423820,2018,128,2229,130799
539,26,424910,2018,134,1711,115512
541,26,424460,2018,10,71,2462
543,26,424930,2018,71,1563,48510
544,26,424340,2018,3,333,51033
546,26,424480,2018,74,2620,126720
548,26,423210,2018,125,1779,112171
550,26,424410,2018,51,3862,231592
552,26,424510,2018,59,727,43582
554,26,423710,2018,170,3310,214932
556,26,423220,2018,103,1257,66825
558,26,423620,2018,35,1961,182164
560,26,424130,2018,71,936,61637
562,26,423830,2018,1089,17900,1376565
564,26,423840,2018,257,3334,262414
566,26,423940,2018,42,181,8669
568,26,423310,2018,116,3154,185907
570,26,424470,2018,43,1451,87930
572,26,423450,2018,185,3104,302630
574,26,424320,2018,27,615,26983
576,26,423510,2018,291,6929,492439
578,26,423140,2018,49,728,32867
580,26,423120,2018,667,26721,2261886
582,26,423420,2018,200,2143,126660
584,26,423460,2018,14,176,9462
586,26,424690,2018,228,3074,216063
588,26,423440,2018,76,1044,66250
590,26,423390,2018,74,973,63890
592,26,423690,2018,253,3765,366980
594,26,424590,2018,8,64,2927
596,26,424490,2018,334,7939,396976
598,26,423990,2018,198,1714,97261
600,26,424990,2018,224,1422,69568
602,26,423490,2018,46,290,22363
604,26,424420,2018,28,1055,74587
606,26,424950,2018,34,435,20158
608,26,424720,2018,43,431,38093
610,26,424710,2018,64,1102,67959
612,26,423410,2018,3,32,1470
614,26,424310,2018,25,894,40818
616,26,424610,2018,103,1698,118879
618,26,423720,2018,148,1989,135421
621,26,424110,2018,13,102,7905
623,26,423930,2018,197,2660,161457
625,26,423740,2018,18,277,20765
627,26,423330,2018,63,1008,72045
629,26,423850,2018,104,1267,73622
631,26,423910,2018,77,666,37806
633,26,424120,2018,82,926,60648
635,26,423130,2018,47,689,36273
637,26,424940,2018,31,983,51855
639,26,423920,2018,15,99,4766
641,26,423860,2018,9,46,3088
643,26,423730,2018,181,2081,161852
645,26,425120,2018,1134,8142,490487
647,26,424820,2018,27,1323,77290
649,26,424330,2018,34,366,13957
651,26,446199,2018,567,4478,179005
653,26,442299,2018,334,4687,79419
655,26,445299,2018,169,1489,20880
657,26,441310,2018,1401,11249,308560
659,26,445291,2018,163,837,14112
661,26,445310,2018,1659,6425,118885
663,26,441222,2018,149,1350,67823
665,26,448130,2018,146,1622,22743
667,26,448150,2018,189,1248,22374
669,26,445292,2018,70,418,7750
671,26,445120,2018,751,3635,61586
673,26,446120,2018,507,4121,76370
675,26,443142,2018,651,6652,179749
677,26,448140,2018,667,14905,238096
679,26,445220,2018,63,205,3530
681,26,442210,2018,297,2767,91119
683,26,446191,2018,219,902,15894
685,26,445230,2018,42,842,17050
687,26,442110,2018,537,5828,224321
689,26,447110,2018,3213,23122,455688
691,26,444130,2018,599,5728,139994
693,26,444110,2018,157,20204,511017
695,26,443141,2018,196,2040,67831
697,26,448310,2018,574,3110,106680
699,26,448320,2018,9,48,2103
701,26,445210,2018,163,1347,30154
703,26,448110,2018,166,1286,35562
705,26,441228,2018,188,2013,77109
707,26,441110,2018,686,39336,2052356
709,26,444220,2018,424,3348,110062
711,26,446130,2018,386,2615,98002
713,26,444190,2018,904,8172,387896
715,26,448190,2018,378,3731,69100
717,26,447190,2018,310,2744,65374
719,26,444210,2018,133,1131,43114
721,26,444120,2018,164,1080,40117
723,26,446110,2018,1714,21109,789669
725,26,441210,2018,64,1672,88997
727,26,448210,2018,583,5513,89089
729,26,445110,2018,1762,57173,1261883
731,26,441320,2018,487,5151,227889
733,26,441120,2018,706,3294,142038
735,26,442291,2018,37,151,6515
737,26,448120,2018,764,6960,112537
739,26,452319,2018,1596,14876,228832
741,26,453998,2018,997,3210,89581
743,26,453920,2018,88,471,32604
745,26,451211,2018,138,1482,28072
747,26,452210,2018,111,12381,219500
749,26,454110,2018,911,7949,339412
751,26,453110,2018,345,2078,36280
753,26,454310,2018,194,1514,69417
755,26,453220,2018,582,4464,77121
757,26,451120,2018,211,3558,57366
759,26,453930,2018,9,354,34984
761,26,451140,2018,64,929,24332
763,26,451212,2018,12,26,762
765,26,453210,2018,107,1247,29415
767,26,454390,2018,679,3198,124463
769,26,453910,2018,274,3576,71575
771,26,451130,2018,107,1567,18556
773,26,451110,2018,699,8265,171423
775,26,453991,2018,393,1341,25531
777,26,453310,2018,552,5789,95939
779,26,454210,2018,76,1008,36036
781,26,452311,2018,283,57335,1500725
783,26,488999,2018,14,23,587
785,26,485999,2018,47,219,8450
787,26,485113,2018,3,14,277
789,26,485510,2018,12,181,5350
791,26,483113,2018,5,175,18842
793,26,483114,2018,3,35,5567
795,26,488510,2018,452,7221,405822
797,26,484110,2018,1219,9037,436499
799,26,484122,2018,334,7193,418100
801,26,484121,2018,1514,17017,874286
804,26,485320,2018,63,532,13182
806,26,488410,2018,230,1970,76085
809,26,481212,2018,7,1494,159987
811,26,481211,2018,18,170,13343
813,26,488119,2018,30,2211,61012
815,26,481219,2018,4,6,425
817,26,488190,2018,48,1618,91159
819,26,488490,2018,76,667,28038
821,26,488390,2018,7,12,816
823,26,488991,2018,24,451,21383
825,26,486110,2018,6,58,5607
827,26,486210,2018,10,81,9638
830,26,487110,2018,3,24,225
833,26,487210,2018,11,18,2342
835,26,481111,2018,34,10949,1066265
837,26,485410,2018,33,1634,41042
839,26,485991,2018,89,1498,32561
841,26,484220,2018,701,5421,316111
843,26,484230,2018,230,3882,254032
845,26,488210,2018,17,424,21663
847,26,485310,2018,36,146,10631
849,26,484210,2018,118,2109,76115
851,26,492110,2018,205,10724,500562
853,26,493110,2018,314,15263,767387
855,26,492210,2018,61,472,16860
857,26,493190,2018,63,1619,74575
859,26,493120,2018,19,232,12201
861,26,519190,2018,317,801,28822
863,26,511199,2018,14,74,4873
865,26,517919,2018,39,143,8497
867,26,511130,2018,41,1432,98608
869,26,515210,2018,12,219,33520
871,26,518210,2018,414,10849,877907
873,26,511191,2018,3,83,5141
875,26,519130,2018,118,2648,318109
877,26,519120,2018,17,350,15796
879,26,512110,2018,169,689,29504
881,26,512131,2018,85,3493,43492
883,26,512230,2018,3,22,1074
884,26,519110,2018,3,16,1474
886,26,511110,2018,108,2163,87659
887,26,512199,2018,4,47,1677
889,26,512290,2018,3,21,657
891,26,511120,2018,79,1359,96815
894,26,515112,2018,89,1470,89074
896,26,512250,2018,11,47,2337
898,26,517410,2018,4,104,7426
900,26,511210,2018,253,10618,1414838
902,26,512240,2018,18,69,4230
904,26,517911,2018,45,976,59617
906,26,512191,2018,29,272,20581
908,26,515120,2018,34,1568,127255
910,26,517311,2018,873,16216,1096905
912,26,517312,2018,824,6643,349918
914,26,524298,2018,136,590,31339
916,26,522298,2018,79,1095,66864
918,26,524291,2018,68,494,36315
920,26,522110,2018,2567,33440,2298844
922,26,522291,2018,67,340,21001
924,26,522210,2018,3,53,5671
926,26,522130,2018,935,15602,758571
928,26,524114,2018,103,13876,1273537
930,26,524113,2018,109,5130,532148
932,26,524126,2018,264,16339,1297585
934,26,524127,2018,95,480,33500
936,26,522320,2018,68,1477,95241
938,26,524210,2018,3947,24544,1556484
940,26,523930,2018,501,1604,133894
942,26,523110,2018,25,193,46536
944,26,523999,2018,33,45,3117
946,26,523910,2018,78,453,56436
948,26,522310,2018,149,1160,88318
950,26,525910,2018,5,5,364
952,26,522390,2018,501,2132,77993
954,26,524128,2018,7,227,23145
956,26,525990,2018,16,36,3700
958,26,523920,2018,1194,5171,759786
960,26,522292,2018,257,16953,1321672
962,26,522220,2018,90,4901,482545
964,26,522120,2018,138,3741,329905
966,26,523120,2018,539,3831,702784
968,26,524292,2018,123,6978,279948
970,26,523991,2018,29,351,36762
972,26,532289,2018,114,753,27915
974,26,532412,2018,36,480,41337
976,26,532210,2018,152,609,22858
978,26,532281,2018,20,91,2491
980,26,532310,2018,118,530,23015
982,26,532283,2018,31,338,15739
984,26,531130,2018,282,655,19075
986,26,533110,2018,61,771,57334
988,26,531120,2018,628,2929,163364
990,26,531190,2018,305,1097,47319
992,26,531110,2018,1340,9321,285906
994,26,531312,2018,324,2772,207787
996,26,532420,2018,9,161,19815
998,26,531210,2018,2152,6387,329643
1000,26,531320,2018,343,1031,70752
1002,26,531390,2018,442,1452,92116
1004,26,532490,2018,191,1965,123407
1006,26,532112,2018,9,117,9875
1008,26,532111,2018,195,1738,59681
1010,26,532284,2018,44,63,4602
1012,26,531311,2018,840,14541,598557
1014,26,532120,2018,144,1788,82032
1016,26,532282,2018,81,625,6638
1018,26,541611,2018,1348,13697,1200115
1020,26,541810,2018,276,5960,490685
1022,26,541870,2018,10,123,17313
1024,26,541199,2018,109,392,20513
1026,26,541990,2018,1031,6892,254081
1028,26,541310,2018,400,3351,274151
1030,26,541350,2018,123,413,20899
1032,26,541922,2018,83,185,11041
1034,26,541513,2018,151,1924,157362
1036,26,541512,2018,978,15768,1284707
1038,26,541511,2018,1313,18447,1610459
1040,26,541860,2018,38,694,37423
1042,26,541340,2018,31,213,14398
1044,26,541330,2018,1732,60898,6389495
1046,26,541620,2018,162,1518,97593
1048,26,541430,2018,291,1635,97546
1050,26,541612,2018,231,8277,387900
1052,26,541420,2018,68,1196,97367
1054,26,541410,2018,219,715,33874
1056,26,541320,2018,87,277,21698
1058,26,541613,2018,677,5791,425097
1060,26,541910,2018,92,2222,168469
1062,26,541830,2018,6,17,1259
1064,26,541840,2018,12,48,6604
1066,26,541211,2018,1434,12878,957390
1068,26,541110,2018,4064,24159,2075934
1070,26,541219,2018,1087,7038,319187
1072,26,541519,2018,265,3467,330667
1074,26,541618,2018,149,418,23491
1076,26,541690,2018,370,1862,127388
1078,26,541890,2018,215,3165,121267
1080,26,541490,2018,45,393,50103
1082,26,541850,2018,44,294,22200
1084,26,541214,2018,163,4866,210401
1086,26,541921,2018,205,785,20927
1088,26,541614,2018,234,4240,263761
1090,26,541820,2018,128,862,95772
1092,26,541714,2018,42,480,76842
1094,26,541713,2018,41,3327,355956
1096,26,541715,2018,185,22874,2790781
1098,26,541720,2018,15,218,18984
1100,26,541370,2018,116,729,42499
1102,26,541213,2018,796,4393,58366
1104,26,541380,2018,185,8242,462033
1106,26,541191,2018,155,1693,87349
1108,26,541930,2018,47,214,7141
1110,26,541940,2018,925,10205,396965
1112,26,551114,2018,1330,120049,13486955
1114,26,551112,2018,163,3795,331592
1116,26,561499,2018,175,948,38186
1118,26,562998,2018,41,323,20882
1120,26,561990,2018,398,8461,397786
1122,26,561599,2018,16,129,8241
1124,26,561613,2018,15,657,23481
1126,26,561740,2018,189,1121,40812
1128,26,561440,2018,61,1886,55574
1130,26,561920,2018,69,2081,90646
1132,26,561492,2018,51,148,7389
1134,26,561450,2018,4,75,6607
1136,26,561410,2018,63,535,20665
1138,26,561311,2018,122,4236,133119
1140,26,561312,2018,105,610,41547
1142,26,561710,2018,198,1426,64485
1144,26,561210,2018,179,7751,268556
1146,26,562112,2018,3,86,5173
1148,26,562211,2018,11,397,25039
1150,26,561611,2018,76,756,32144
1152,26,561720,2018,1514,30039,648451
1154,26,561730,2018,3218,17404,845028
1156,26,561622,2018,66,216,8544
1158,26,562920,2018,26,385,17910
1160,26,561110,2018,808,14612,1023081
1162,26,561439,2018,92,777,30344
1164,26,562219,2018,6,72,5403
1166,26,561790,2018,263,1308,65889
1168,26,562119,2018,20,162,8416
1170,26,561910,2018,35,1097,49763
1172,26,561431,2018,63,367,9770
1174,26,561330,2018,136,8508,396872
1176,26,562910,2018,103,1704,100424
1178,26,561491,2018,11,308,9870
1180,26,561612,2018,184,14808,350615
1182,26,561621,2018,122,2421,132390
1184,26,562991,2018,54,286,15030
1186,26,562111,2018,255,6044,357315
1188,26,562212,2018,18,155,11019
1190,26,561422,2018,73,8435,247127
1192,26,561421,2018,10,207,6937
1194,26,561320,2018,1145,67850,2540478
1196,26,561520,2018,23,151,8273
1198,26,561510,2018,205,4209,176574
1200,26,611699,2018,163,1087,28705
1202,26,611513,2018,21,199,11500
1204,26,611692,2018,65,505,11760
1206,26,611310,2018,57,16272,475754
1208,26,611420,2018,24,282,19462
1210,26,611511,2018,26,275,8628
1212,26,611710,2018,232,1822,56817
1214,26,611110,2018,461,27133,924876
1216,26,611691,2018,152,1841,31196
1218,26,611610,2018,285,1729,25076
1220,26,611210,2018,9,575,16681
1222,26,611630,2018,11,245,7411
1224,26,611519,2018,94,1358,43285
1226,26,611430,2018,134,1240,93894
1228,26,611620,2018,313,3331,44271
1230,26,621999,2018,165,2553,133048
1232,26,621498,2018,432,12355,789855
1234,26,621910,2018,110,4391,159451
1236,26,623312,2018,828,20693,460002
1238,26,621991,2018,29,2148,97196
1240,26,624110,2018,259,4261,129830
1242,26,624410,2018,1807,20424,403227
1244,26,624210,2018,87,1031,31734
1246,26,623311,2018,76,9895,261167
1248,26,621512,2018,124,1736,124910
1250,26,624230,2018,9,100,3626
1252,26,621410,2018,42,541,28857
1254,26,621493,2018,157,5519,245479
1256,26,622110,2018,72,126738,7666524
1258,26,621610,2018,1502,39311,1219157
1260,26,621492,2018,188,2490,116864
1262,26,621511,2018,188,5213,289818
1264,26,623110,2018,475,46118,1447402
1266,26,621399,2018,322,1619,92723
1268,26,621310,2018,1304,5027,151158
1270,26,621210,2018,4025,32790,1666410
1272,26,621330,2018,699,2819,111558
1274,26,621320,2018,548,3420,139909
1276,26,621340,2018,1276,17069,706204
1278,26,621111,2018,6378,84941,7276569
1280,26,621112,2018,252,845,51349
1282,26,621391,2018,304,1625,70887
1284,26,624229,2018,87,1249,48388
1286,26,624190,2018,745,12619,369604
1288,26,623990,2018,206,3855,113103
1290,26,621420,2018,248,6368,261927
1292,26,622210,2018,11,2381,125765
1294,26,623210,2018,1855,22237,521081
1296,26,623220,2018,134,3460,105873
1298,26,624120,2018,778,20082,419624
1300,26,622310,2018,9,3696,178344
1302,26,624221,2018,77,1519,42072
1304,26,624310,2018,207,10723,236853
1306,26,711410,2018,30,558,25525
1308,26,713990,2018,503,3501,64543
1310,26,713120,2018,78,1658,26876
1312,26,713950,2018,168,3365,47083
1314,26,711120,2018,4,17,188
1316,26,713940,2018,814,17743,251357
1318,26,713910,2018,546,6442,262513
1319,26,712120,2018,3,8,172
1321,26,711510,2018,250,429,17461
1323,26,713930,2018,154,1160,50378
1325,26,712110,2018,83,3020,83001
1327,26,711130,2018,49,1003,42050
1329,26,712190,2018,3,41,1323
1331,26,713290,2018,7,84,1306
1334,26,711219,2018,13,88,6558
1336,26,711310,2018,71,3688,69909
1338,26,711320,2018,90,966,26570
1340,26,713920,2018,3,221,1994
1342,26,711211,2018,9,1260,648376
1344,26,711110,2018,35,737,13764
1346,26,712130,2018,3,13,264
1348,26,721199,2018,8,3,278
1350,26,721191,2018,38,131,3778
1352,26,722514,2018,122,1392,19525
1354,26,721120,2018,3,7117,287091
1356,26,722320,2018,314,3989,75472
1358,26,722410,2018,1321,11976,194623
1360,26,722310,2018,846,19818,438218
1362,26,722511,2018,7202,160001,2896711
1364,26,721110,2018,1325,33126,780969
1366,26,722513,2018,7384,137541,1970713
1368,26,722330,2018,74,152,2660
1370,26,721211,2018,154,446,22929
1372,26,721214,2018,63,667,21724
1374,26,721310,2018,51,283,4966
1376,26,722515,2018,1467,16411,221605
1378,26,811198,2018,218,1553,55427
1380,26,812990,2018,611,1807,42814
1382,26,811412,2018,126,600,23143
1384,26,811121,2018,1163,7164,327864
1386,26,811112,2018,42,131,4318
1388,26,811122,2018,163,975,35507
1390,26,811191,2018,513,3059,77207
1392,26,811113,2018,114,402,15113
1394,26,812111,2018,124,449,9580
1396,26,812112,2018,2125,13507,289748
1398,26,813910,2018,364,2449,163714
1400,26,811192,2018,545,4416,80263
1402,26,812220,2018,106,917,42573
1404,26,813410,2018,788,6090,108242
1406,26,812310,2018,247,1059,17248
1408,26,811310,2018,770,6924,385506
1410,26,811213,2018,44,145,4900
1412,26,811212,2018,105,752,39645
1414,26,811211,2018,49,351,12253
1416,26,812191,2018,86,584,8600
1418,26,812320,2018,442,2686,56768
1420,26,813312,2018,123,1363,55322
1422,26,811430,2018,11,29,688
1424,26,812210,2018,498,4080,133836
1426,26,811111,2018,2506,10985,434773
1428,26,813211,2018,269,2070,154145
1430,26,811411,2018,59,108,3579
1432,26,813311,2018,81,604,25163
1434,26,812332,2018,31,1716,75542
1436,26,813930,2018,632,7010,216825
1438,26,812331,2018,19,1153,33318
1440,26,812113,2018,95,368,9180
1442,26,811118,2018,126,584,23796
1444,26,811219,2018,97,1792,111260
1446,26,813219,2018,52,693,37911
1448,26,811490,2018,570,1473,50576
1450,26,812199,2018,558,3401,68215
1452,26,813990,2018,282,1111,39890
1454,26,813319,2018,165,909,42043
1456,26,812930,2018,107,3323,56980
1458,26,812910,2018,453,3131,59492
1460,26,812921,2018,3,33,1173
1462,26,813940,2018,43,237,12940
1464,26,813920,2018,145,2092,155242
1466,26,813110,2018,5985,49309,1071196
1468,26,811420,2018,64,319,10426
1470,26,813212,2018,80,1851,103701
