,fips,relevant_naics,YEAR,estab,emp,payann
293,26,4885,2017,461,6432,344582
295,26,4841,2017,2821,32435,1608112
297,26,4852,2017,6,8,85
298,26,4812,2017,38,981,72806
300,26,4869,2017,3,0,0
301,26,4889,2017,46,458,16497
303,26,4859,2017,136,1564,36703
305,26,4861,2017,3,0,0
307,26,4862,2017,10,42,5998
309,26,4871,2017,6,0,0
311,26,4879,2017,3,3,100
312,26,4872,2017,7,13,1760
314,26,4811,2017,37,10867,1004493
316,26,4854,2017,29,1379,34828
318,26,4842,2017,1153,12686,667585
320,26,4881,2017,95,2923,100610
322,26,4882,2017,19,382,18621
324,26,4884,2017,356,2907,102629
326,26,4883,2017,18,75,4908
328,26,4853,2017,111,635,16459
330,26,4851,2017,9,0,0
332,26,4921,2017,202,9442,431656
334,26,4922,2017,67,534,19109
336,26,4931,2017,426,14168,703162
338,26,5152,2017,13,215,36917
340,26,5182,2017,386,9871,780593
342,26,5121,2017,321,4690,100359
344,26,5111,2017,345,6808,389256
346,26,5191,2017,470,3647,336086
348,26,5179,2017,240,1668,88139
350,26,5151,2017,159,3753,268360
352,26,5174,2017,5,101,7791
354,26,5112,2017,243,9123,1106571
356,26,5122,2017,44,185,10459
358,26,5173,2017,1486,20846,1398604
360,26,5223,2017,775,4249,280557
362,26,5242,2017,4365,32496,1847550
364,26,5221,2017,3818,52731,3366928
366,26,5241,2017,672,35299,2996640
368,26,5222,2017,533,22397,1866140
370,26,5239,2017,1895,7053,874905
372,26,5259,2017,23,78,1621
374,26,5231,2017,611,4506,753463
376,26,5313,2017,1990,19238,879671
378,26,5321,2017,383,3314,136661
380,26,5324,2017,263,2915,196464
382,26,5322,2017,654,3578,108225
384,26,5323,2017,100,443,19926
386,26,5331,2017,55,383,32269
388,26,5311,2017,2534,13541,507119
390,26,5312,2017,2072,6490,357687
392,26,5412,2017,3660,30080,1501086
394,26,5418,2017,813,12777,809784
396,26,5413,2017,2908,68195,5076774
398,26,5415,2017,2826,36171,3072818
400,26,5411,2017,4493,26644,2140842
402,26,5416,2017,3378,33303,2378659
404,26,5419,2017,2382,19682,809173
406,26,5417,2017,328,24401,2592152
408,26,5414,2017,678,3768,253070
410,26,5511,2017,1562,111595,10896752
412,26,5614,2017,1076,21146,581587
414,26,5613,2017,1573,87596,3182759
416,26,5612,2017,167,4642,196150
418,26,5616,2017,548,18417,537423
420,26,5611,2017,809,13632,999743
422,26,5619,2017,505,11675,534550
424,26,5629,2017,300,3041,168925
426,26,5617,2017,5468,51245,1557195
428,26,5615,2017,473,3018,157848
430,26,5621,2017,304,5466,328959
432,26,5622,2017,56,906,58918
434,26,6114,2017,167,1536,105525
436,26,6113,2017,59,11794,363214
438,26,6117,2017,217,1680,50959
440,26,6111,2017,470,26671,934325
442,26,6112,2017,12,229,9640
444,26,6116,2017,1063,9190,149335
446,26,6115,2017,197,2195,80964
448,26,6244,2017,1769,19485,365737
450,26,6242,2017,378,4925,167037
452,26,6233,2017,913,27387,634614
454,26,6221,2017,89,125735,7416255
456,26,6216,2017,1522,37279,1089978
458,26,6241,2017,1911,37290,926726
460,26,6215,2017,311,5223,294194
462,26,6231,2017,460,44582,1348489
464,26,6212,2017,4024,32742,1636648
466,26,6213,2017,4600,30708,1223725
468,26,6211,2017,6617,79803,6626740
470,26,6219,2017,303,9472,394275
472,26,6239,2017,185,2731,76397
474,26,6214,2017,1280,26372,1396549
476,26,6222,2017,4,1037,49630
478,26,6232,2017,2038,26155,626785
480,26,6223,2017,14,2936,138119
482,26,6243,2017,215,7471,145713
484,26,7114,2017,28,384,19959
486,26,7131,2017,88,1200,15842
488,26,7132,2017,8,107,1245
490,26,7115,2017,248,533,19970
492,26,7121,2017,139,3717,112722
494,26,7139,2017,2358,32647,685346
496,26,7111,2017,134,1786,53434
498,26,7113,2017,180,5117,97764
500,26,7112,2017,53,1142,565148
502,26,7224,2017,1329,11245,180751
504,26,7212,2017,267,1096,45984
506,26,7225,2017,16196,315662,4819882
508,26,7213,2017,67,429,6700
510,26,7223,2017,1296,22657,477679
512,26,7211,2017,1397,41114,1095355
514,26,8111,2017,5730,29688,1018364
516,26,8139,2017,1620,13342,582301
518,26,8134,2017,838,6491,117824
520,26,8113,2017,771,6746,354716
522,26,8122,2017,657,6043,181933
524,26,8123,2017,845,8142,219132
526,26,8112,2017,352,2677,138282
528,26,8132,2017,477,4935,296948
530,26,8129,2017,1251,8666,169361
532,26,8114,2017,901,2687,92607
534,26,8121,2017,3125,17935,366853
536,26,8131,2017,5998,48940,1048526
538,26,8133,2017,395,2970,115729
