"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US01","Alabama",null,"2018","11511","Support activities for crop production","42","921","32193","01",
"0400000US01","Alabama",null,"2018","115111","Cotton ginning","13","114","6408","01",
"0400000US01","Alabama",null,"2018","115112","Soil preparation, planting, and cultivating","16","20","1730","01",
"0400000US01","Alabama",null,"2018","115114","Postharvest crop activities (except cotton ginning)","10","574","21917","01",
"0400000US01","Alabama",null,"2018","1152","Support activities for animal production","49","272","7693","01",
"0400000US01","Alabama",null,"2018","11521","Support activities for animal production","49","272","7693","01",
"0400000US01","Alabama",null,"2018","115210","Support activities for animal production","49","272","7693","01",
"0400000US01","Alabama",null,"2018","1153","Support activities for forestry","112","860","39030","01",
"0400000US01","Alabama",null,"2018","11531","Support activities for forestry","112","860","39030","01",
"0400000US01","Alabama",null,"2018","115310","Support activities for forestry","112","860","39030","01",
"0400000US01","Alabama",null,"2018","21","Mining, quarrying, and oil and gas extraction","202","5152","417568","01",
"0400000US01","Alabama",null,"2018","211","Oil and gas extraction","21","269","32485","01",
"0400000US01","Alabama",null,"2018","21112","Crude petroleum extraction","14","70","8357","01",
"0400000US01","Alabama",null,"2018","211120","Crude petroleum extraction","14","70","8357","01",
"0400000US01","Alabama",null,"2018","21113","Natural gas extraction","7","199","24128","01",
"0400000US01","Alabama",null,"2018","211130","Natural gas extraction","7","199","24128","01",
"0400000US01","Alabama",null,"2018","212","Mining (except oil and gas)","116","3772","313316","01",
"0400000US01","Alabama",null,"2018","2121","Coal mining","27","2105","203600","01",
"0400000US01","Alabama",null,"2018","21211","Coal mining","27","2105","203600","01",
"0400000US01","Alabama",null,"2018","212111","Bituminous coal and lignite surface mining","16","533","40012","01",
"0400000US01","Alabama",null,"2018","212112","Bituminous coal underground mining","11","1572","163588","01",
"0400000US01","Alabama",null,"2018","2123","Nonmetallic mineral mining and quarrying","88","1665","109708","01",
"0400000US01","Alabama",null,"2018","21231","Stone mining and quarrying","51","1114","80700","01",
"0400000US01","Alabama",null,"2018","212312","Crushed and broken limestone mining and quarrying","42","745","49469","01",
"0400000US01","Alabama",null,"2018","212313","Crushed and broken granite mining and quarrying","4","75","4329","01",
"0400000US01","Alabama",null,"2018","212319","Other crushed and broken stone mining and quarrying","5","294","26902","01",
"0400000US01","Alabama",null,"2018","21232","Sand, gravel, clay, and ceramic and refractory minerals mining and quarrying","36","541","28297","01",
"0400000US01","Alabama",null,"2018","212321","Construction sand and gravel mining","30","380","19511","01",
"0400000US01","Alabama",null,"2018","212322","Industrial sand mining","3","90","5168","01",
"0400000US01","Alabama",null,"2018","212325","Clay and ceramic and refractory minerals mining","3","71","3618","01",
"0400000US01","Alabama",null,"2018","213","Support activities for mining","65","1111","71767","01",
"0400000US01","Alabama",null,"2018","236115","New single-family housing construction (except for-sale builders)","443","1435","59195","01",
"0400000US01","Alabama",null,"2018","237","Heavy and civil engineering construction","599","13280","679860","01",
"0400000US01","Alabama",null,"2018","23822","Plumbing, heating, and air-conditioning contractors","1407","15234","737420","01",
"0400000US01","Alabama",null,"2018","311421","Fruit and vegetable canning","4","25","981","01",
"0400000US01","Alabama",null,"2018","21311","Support activities for mining","65","1111","71767","01",
"0400000US01","Alabama",null,"2018","23829","Other building equipment contractors","107","2755","176893","01",
"0400000US01","Alabama",null,"2018","213111","Drilling oil and gas wells","8","83","5440","01",
"0400000US01","Alabama",null,"2018","213112","Support activities for oil and gas operations","46","871","54998","01",
"0400000US01","Alabama",null,"2018","238290","Other building equipment contractors","107","2755","176893","01",
"0400000US01","Alabama",null,"2018","213113","Support activities for coal mining","4","60","5686","01",
"0400000US01","Alabama",null,"2018","213115","Support activities for nonmetallic minerals (except fuels) mining","6","96","5642","01",
"0400000US01","Alabama",null,"2018","22","Utilities","361","15881","1654396","01",
"0400000US01","Alabama",null,"2018","221","Utilities","361","15881","1654396","01",
"0400000US01","Alabama",null,"2018","23621","Industrial building construction","76","2563","177947","01",
"0400000US01","Alabama",null,"2018","2211","Electric power generation, transmission and distribution","258","14046","1526196","01",
"0400000US01","Alabama",null,"2018","22111","Electric power generation","62","4258","532254","01",
"0400000US01","Alabama",null,"2018","23832","Painting and wall covering contractors","275","1865","76856","01",
"0400000US01","Alabama",null,"2018","221111","Hydroelectric power generation","13","132","12251","01",
"0400000US01","Alabama",null,"2018","221112","Fossil fuel electric power generation","37","2589","314818","01",
"0400000US01","Alabama",null,"2018","236220","Commercial and institutional building construction","604","10498","760491","01",
"0400000US01","Alabama",null,"2018","221113","Nuclear electric power generation","4","1228","162806","01",
"0400000US01","Alabama",null,"2018","221117","Biomass electric power generation","5","89","7037","01",
"0400000US01","Alabama",null,"2018","23833","Flooring contractors","118","690","35209","01",
"0400000US01","Alabama",null,"2018","22112","Electric power transmission, control, and distribution","196","9788","993942","01",
"0400000US01","Alabama",null,"2018","2371","Utility system construction","258","7155","379002","01",
"0400000US01","Alabama",null,"2018","221121","Electric bulk power transmission and control","8","118","14271","01",
"0400000US01","Alabama",null,"2018","221122","Electric power distribution","188","9670","979671","01",
"0400000US01","Alabama",null,"2018","23711","Water and sewer line and related structures construction","127","1539","74585","01",
"0400000US01","Alabama",null,"2018","2212","Natural gas distribution","28","1097","95704","01",
"0400000US01","Alabama",null,"2018","22121","Natural gas distribution","28","1097","95704","01",
"0400000US01","Alabama",null,"2018","237110","Water and sewer line and related structures construction","127","1539","74585","01",
"0400000US01","Alabama",null,"2018","221210","Natural gas distribution","28","1097","95704","01",
"0400000US01","Alabama",null,"2018","2213","Water, sewage and other systems","75","738","32496","01",
"0400000US01","Alabama",null,"2018","22131","Water supply and irrigation systems","62","396","16610","01",
"0400000US01","Alabama",null,"2018","221310","Water supply and irrigation systems","62","396","16610","01",
"0400000US01","Alabama",null,"2018","238390","Other building finishing contractors","61","383","15286","01",
"0400000US01","Alabama",null,"2018","22132","Sewage treatment facilities","12","333","14848","01",
"0400000US01","Alabama",null,"2018","237130","Power and communication line and related structures construction","95","2248","104113","01",
"0400000US01","Alabama",null,"2018","221320","Sewage treatment facilities","12","333","14848","01",
"0400000US01","Alabama",null,"2018","23","Construction","7674","85912","4615669","01",
"0400000US01","Alabama",null,"2018","23891","Site preparation contractors","506","7045","356086","01",
"0400000US01","Alabama",null,"2018","236","Construction of buildings","2094","19399","1275729","01",
"0400000US01","Alabama",null,"2018","2373","Highway, street, and bridge construction","171","4785","234754","01",
"0400000US01","Alabama",null,"2018","2361","Residential building construction","1414","6338","337291","01",
"0400000US01","Alabama",null,"2018","23899","All other specialty trade contractors","291","2061","100420","01",
"0400000US01","Alabama",null,"2018","23611","Residential building construction","1414","6338","337291","01",
"0400000US01","Alabama",null,"2018","236116","New multifamily housing construction (except for-sale builders)","41","774","68106","01",
"0400000US01","Alabama",null,"2018","236117","New housing for-sale builders","203","1399","100400","01",
"0400000US01","Alabama",null,"2018","236118","Residential remodelers","727","2730","109590","01",
"0400000US01","Alabama",null,"2018","2362","Nonresidential building construction","680","13061","938438","01",
"0400000US01","Alabama",null,"2018","2381","Foundation, structure, and building exterior contractors","870","8593","457422","01",
"0400000US01","Alabama",null,"2018","236210","Industrial building construction","76","2563","177947","01",
"0400000US01","Alabama",null,"2018","238110","Poured concrete foundation and structure contractors","195","2238","108266","01",
"0400000US01","Alabama",null,"2018","23622","Commercial and institutional building construction","604","10498","760491","01",
"0400000US01","Alabama",null,"2018","23712","Oil and gas pipeline and related structures construction","36","3368","200304","01",
"0400000US01","Alabama",null,"2018","23816","Roofing contractors","203","1380","62916","01",
"0400000US01","Alabama",null,"2018","237120","Oil and gas pipeline and related structures construction","36","3368","200304","01",
"0400000US01","Alabama",null,"2018","23713","Power and communication line and related structures construction","95","2248","104113","01",
"0400000US01","Alabama",null,"2018","2372","Land subdivision","83","357","15787","01",
"0400000US01","Alabama",null,"2018","23721","Land subdivision","83","357","15787","01",
"0400000US01","Alabama",null,"2018","237210","Land subdivision","83","357","15787","01",
"0400000US01","Alabama",null,"2018","238190","Other foundation, structure, and building exterior contractors","51","935","47118","01",
"0400000US01","Alabama",null,"2018","2382","Building equipment contractors","2376","28831","1443138","01",
"0400000US01","Alabama",null,"2018","23731","Highway, street, and bridge construction","171","4785","234754","01",
"0400000US01","Alabama",null,"2018","237310","Highway, street, and bridge construction","171","4785","234754","01",
"0400000US01","Alabama",null,"2018","2379","Other heavy and civil engineering construction","87","983","50317","01",
"0400000US01","Alabama",null,"2018","23799","Other heavy and civil engineering construction","87","983","50317","01",
"0400000US01","Alabama",null,"2018","237990","Other heavy and civil engineering construction","87","983","50317","01",
"0400000US01","Alabama",null,"2018","238220","Plumbing, heating, and air-conditioning contractors","1407","15234","737420","01",
"0400000US01","Alabama",null,"2018","238","Specialty trade contractors","4981","53233","2660080","01",
"0400000US01","Alabama",null,"2018","23811","Poured concrete foundation and structure contractors","195","2238","108266","01",
"0400000US01","Alabama",null,"2018","23812","Structural steel and precast concrete contractors","52","1210","93622","01",
"0400000US01","Alabama",null,"2018","238120","Structural steel and precast concrete contractors","52","1210","93622","01",
"0400000US01","Alabama",null,"2018","23813","Framing contractors","81","242","7958","01",
"0400000US01","Alabama",null,"2018","238130","Framing contractors","81","242","7958","01",
"0400000US01","Alabama",null,"2018","23814","Masonry contractors","145","1447","82165","01",
"0400000US01","Alabama",null,"2018","238320","Painting and wall covering contractors","275","1865","76856","01",
"0400000US01","Alabama",null,"2018","238140","Masonry contractors","145","1447","82165","01",
"0400000US01","Alabama",null,"2018","23815","Glass and glazing contractors","66","817","41489","01",
"0400000US01","Alabama",null,"2018","238150","Glass and glazing contractors","66","817","41489","01",
"0400000US01","Alabama",null,"2018","238340","Tile and terrazzo contractors","66","366","16511","01",
"0400000US01","Alabama",null,"2018","23835","Finish carpentry contractors","223","1075","40034","01",
"0400000US01","Alabama",null,"2018","238160","Roofing contractors","203","1380","62916","01",
"0400000US01","Alabama",null,"2018","238350","Finish carpentry contractors","223","1075","40034","01",
"0400000US01","Alabama",null,"2018","23817","Siding contractors","77","324","13888","01",
"0400000US01","Alabama",null,"2018","23839","Other building finishing contractors","61","383","15286","01",
"0400000US01","Alabama",null,"2018","238170","Siding contractors","77","324","13888","01",
"0400000US01","Alabama",null,"2018","23819","Other foundation, structure, and building exterior contractors","51","935","47118","01",
"0400000US01","Alabama",null,"2018","2389","Other specialty trade contractors","797","9106","456506","01",
"0400000US01","Alabama",null,"2018","23821","Electrical contractors and other wiring installation contractors","862","10842","528825","01",
"0400000US01","Alabama",null,"2018","238210","Electrical contractors and other wiring installation contractors","862","10842","528825","01",
"0400000US01","Alabama",null,"2018","2383","Building finishing contractors","938","6703","303014","01",
"0400000US01","Alabama",null,"2018","23831","Drywall and insulation contractors","195","2324","119118","01",
"0400000US01","Alabama",null,"2018","238310","Drywall and insulation contractors","195","2324","119118","01",
"0400000US01","Alabama",null,"2018","238330","Flooring contractors","118","690","35209","01",
"0400000US01","Alabama",null,"2018","23834","Tile and terrazzo contractors","66","366","16511","01",
"0400000US01","Alabama",null,"2018","238910","Site preparation contractors","506","7045","356086","01",
"0400000US01","Alabama",null,"2018","238990","All other specialty trade contractors","291","2061","100420","01",
"0400000US01","Alabama",null,"2018","31-33","Manufacturing","4145","258092","13819840","01",
"0400000US01","Alabama",null,"2018","311","Food manufacturing","283","33420","1123281","01",
"0400000US01","Alabama",null,"2018","3111","Animal food manufacturing","34","1203","57646","01",
"0400000US01","Alabama",null,"2018","31111","Animal food manufacturing","34","1203","57646","01",
"0400000US01","Alabama",null,"2018","311111","Dog and cat food manufacturing","3","637","30717","01",
"0400000US01","Alabama",null,"2018","311119","Other animal food manufacturing","31","566","26929","01",
"0400000US01","Alabama",null,"2018","3112","Grain and oilseed milling","10","966","57804","01",
"0400000US01","Alabama",null,"2018","31121","Flour milling and malt manufacturing","5","225","14806","01",
"0400000US01","Alabama",null,"2018","311211","Flour milling","5","225","14806","01",
"0400000US01","Alabama",null,"2018","31122","Starch and vegetable fats and oils manufacturing","5","741","42998","01",
"0400000US01","Alabama",null,"2018","311224","Soybean and other oilseed processing","3","385","23848","01",
"0400000US01","Alabama",null,"2018","3113","Sugar and confectionery product manufacturing","12","243","15819","01",
"0400000US01","Alabama",null,"2018","31135","Chocolate and chocolate confectionery manufacturing","9","139","3233","01",
"0400000US01","Alabama",null,"2018","311352","Confectionery manufacturing from purchased chocolate","9","139","3233","01",
"0400000US01","Alabama",null,"2018","3114","Fruit and vegetable preserving and specialty food manufacturing","8","43","1284","01",
"0400000US01","Alabama",null,"2018","31141","Frozen food manufacturing","3","11","145","01",
"0400000US01","Alabama",null,"2018","31142","Fruit and vegetable canning, pickling, and drying","5","32","1139","01",
"0400000US01","Alabama",null,"2018","3115","Dairy product manufacturing","10","1019","53282","01",
"0400000US01","Alabama",null,"2018","31151","Dairy product (except frozen) manufacturing","6","577","31584","01",
"0400000US01","Alabama",null,"2018","311513","Cheese manufacturing","3","35","1031","01",
"0400000US01","Alabama",null,"2018","31152","Ice cream and frozen dessert manufacturing","4","442","21698","01",
"0400000US01","Alabama",null,"2018","311520","Ice cream and frozen dessert manufacturing","4","442","21698","01",
"0400000US01","Alabama",null,"2018","3116","Animal slaughtering and processing","77","25039","747748","01",
"0400000US01","Alabama",null,"2018","3117","Seafood product preparation and packaging","19","918","29971","01",
"0400000US01","Alabama",null,"2018","31161","Animal slaughtering and processing","77","25039","747748","01",
"0400000US01","Alabama",null,"2018","311611","Animal (except poultry) slaughtering","21","211","4434","01",
"0400000US01","Alabama",null,"2018","311612","Meat processed from carcasses","12","504","17869","01",
"0400000US01","Alabama",null,"2018","311613","Rendering and meat byproduct processing","8","242","14227","01",
"0400000US01","Alabama",null,"2018","311615","Poultry processing","36","24082","711218","01",
"0400000US01","Alabama",null,"2018","31192","Coffee and tea manufacturing","3","350","18306","01",
"0400000US01","Alabama",null,"2018","31171","Seafood product preparation and packaging","19","918","29971","01",
"0400000US01","Alabama",null,"2018","311710","Seafood product preparation and packaging","19","918","29971","01",
"0400000US01","Alabama",null,"2018","3118","Bakeries and tortilla manufacturing","85","1555","63620","01",
"0400000US01","Alabama",null,"2018","31181","Bread and bakery product manufacturing","80","1404","58326","01",
"0400000US01","Alabama",null,"2018","311811","Retail bakeries","64","379","6202","01",
"0400000US01","Alabama",null,"2018","311812","Commercial bakeries","16","1025","52124","01",
"0400000US01","Alabama",null,"2018","31182","Cookie, cracker, and pasta manufacturing","5","151","5294","01",
"0400000US01","Alabama",null,"2018","311821","Cookie and cracker manufacturing","4","130","4971","01",
"0400000US01","Alabama",null,"2018","3119","Other food manufacturing","28","2434","96107","01",
"0400000US01","Alabama",null,"2018","31191","Snack food manufacturing","5","1109","37211","01",
"0400000US01","Alabama",null,"2018","311911","Roasted nuts and peanut butter manufacturing","4","321","17906","01",
"0400000US01","Alabama",null,"2018","311920","Coffee and tea manufacturing","3","350","18306","01",
"0400000US01","Alabama",null,"2018","31194","Seasoning and dressing manufacturing","12","746","29273","01",
"0400000US01","Alabama",null,"2018","311999","All other miscellaneous food manufacturing","5","120","7816","01",
"0400000US01","Alabama",null,"2018","311941","Mayonnaise, dressing, and other prepared sauce manufacturing","7","483","16743","01",
"0400000US01","Alabama",null,"2018","311942","Spice and extract manufacturing","5","263","12530","01",
"0400000US01","Alabama",null,"2018","31199","All other food manufacturing","7","225","11173","01",
"0400000US01","Alabama",null,"2018","312","Beverage and tobacco product manufacturing","56","1467","115695","01",
"0400000US01","Alabama",null,"2018","3121","Beverage manufacturing","55","1355","109353","01",
"0400000US01","Alabama",null,"2018","31212","Breweries","30","280","7390","01",
"0400000US01","Alabama",null,"2018","31211","Soft drink and ice manufacturing","14","1056","101341","01",
"0400000US01","Alabama",null,"2018","312111","Soft drink manufacturing","4","966","97425","01",
"0400000US01","Alabama",null,"2018","312113","Ice manufacturing","9","90","3745","01",
"0400000US01","Alabama",null,"2018","312120","Breweries","30","280","7390","01",
"0400000US01","Alabama",null,"2018","312140","Distilleries","5","6","361","01",
"0400000US01","Alabama",null,"2018","31213","Wineries","6","13","261","01",
"0400000US01","Alabama",null,"2018","312130","Wineries","6","13","261","01",
"0400000US01","Alabama",null,"2018","31214","Distilleries","5","6","361","01",
"0400000US01","Alabama",null,"2018","313","Textile mills","23","1790","68334","01",
"0400000US01","Alabama",null,"2018","3132","Fabric mills","11","972","40932","01",
"0400000US01","Alabama",null,"2018","3131","Fiber, yarn, and thread mills","5","715","24507","01",
"0400000US01","Alabama",null,"2018","31311","Fiber, yarn, and thread mills","5","715","24507","01",
"0400000US01","Alabama",null,"2018","313110","Fiber, yarn, and thread mills","5","715","24507","01",
"0400000US01","Alabama",null,"2018","31321","Broadwoven fabric mills","5","523","23052","01",
"0400000US01","Alabama",null,"2018","313310","Textile and fabric finishing mills","6","92","2658","01",
"0400000US01","Alabama",null,"2018","313210","Broadwoven fabric mills","5","523","23052","01",
"0400000US01","Alabama",null,"2018","3133","Textile and fabric finishing and fabric coating mills","7","103","2895","01",
"0400000US01","Alabama",null,"2018","31331","Textile and fabric finishing mills","6","92","2658","01",
"0400000US01","Alabama",null,"2018","314","Textile product mills","86","4548","145488","01",
"0400000US01","Alabama",null,"2018","314910","Textile bag and canvas mills","20","334","11808","01",
"0400000US01","Alabama",null,"2018","3141","Textile furnishings mills","27","3155","98030","01",
"0400000US01","Alabama",null,"2018","31411","Carpet and rug mills","6","2456","81217","01",
"0400000US01","Alabama",null,"2018","314110","Carpet and rug mills","6","2456","81217","01",
"0400000US01","Alabama",null,"2018","31412","Curtain and linen mills","21","699","16813","01",
"0400000US01","Alabama",null,"2018","314120","Curtain and linen mills","21","699","16813","01",
"0400000US01","Alabama",null,"2018","3149","Other textile product mills","59","1393","47458","01",
"0400000US01","Alabama",null,"2018","31491","Textile bag and canvas mills","20","334","11808","01",
"0400000US01","Alabama",null,"2018","31499","All other textile product mills","39","1059","35650","01",
"0400000US01","Alabama",null,"2018","314994","Rope, cordage, twine, tire cord, and tire fabric mills","6","366","13381","01",
"0400000US01","Alabama",null,"2018","314999","All other miscellaneous textile product mills","33","693","22269","01",
"0400000US01","Alabama",null,"2018","3151","Apparel knitting mills","17","1210","29669","01",
"0400000US01","Alabama",null,"2018","31511","Hosiery and sock mills","16","1210","29449","01",
"0400000US01","Alabama",null,"2018","31521","Cut and sew apparel contractors","6","479","9776","01",
"0400000US01","Alabama",null,"2018","315210","Cut and sew apparel contractors","6","479","9776","01",
"0400000US01","Alabama",null,"2018","31528","Other cut and sew apparel manufacturing","4","35","1053","01",
"0400000US01","Alabama",null,"2018","315","Apparel manufacturing","38","2186","54681","01",
"0400000US01","Alabama",null,"2018","315110","Hosiery and sock mills","16","1210","29449","01",
"0400000US01","Alabama",null,"2018","3152","Cut and sew apparel manufacturing","20","972","24919","01",
"0400000US01","Alabama",null,"2018","31522","Men's and boys' cut and sew apparel manufacturing","7","412","12907","01",
"0400000US01","Alabama",null,"2018","315220","Men's and boys' cut and sew apparel manufacturing","7","412","12907","01",
"0400000US01","Alabama",null,"2018","31524","Women's, girls', and infants' cut and sew apparel manufacturing","3","46","1183","01",
"0400000US01","Alabama",null,"2018","315240","Women's, girls', and infants' cut and sew apparel manufacturing","3","46","1183","01",
"0400000US01","Alabama",null,"2018","315280","Other cut and sew apparel manufacturing","4","35","1053","01",
"0400000US01","Alabama",null,"2018","316","Leather and allied product manufacturing","10","79","2306","01",
"0400000US01","Alabama",null,"2018","3169","Other leather and allied product manufacturing","10","79","2306","01",
"0400000US01","Alabama",null,"2018","321113","Sawmills","79","4615","230620","01",
"0400000US01","Alabama",null,"2018","321211","Hardwood veneer and plywood manufacturing","7","376","12174","01",
"0400000US01","Alabama",null,"2018","321212","Softwood veneer and plywood manufacturing","6","660","35215","01",
"0400000US01","Alabama",null,"2018","321213","Engineered wood member (except truss) manufacturing","9","637","32091","01",
"0400000US01","Alabama",null,"2018","321214","Truss manufacturing","20","489","15716","01",
"0400000US01","Alabama",null,"2018","3219","Other wood product manufacturing","188","7576","284382","01",
"0400000US01","Alabama",null,"2018","32191","Millwork","73","2417","84714","01",
"0400000US01","Alabama",null,"2018","321920","Wood container and pallet manufacturing","56","1229","45107","01",
"0400000US01","Alabama",null,"2018","321999","All other miscellaneous wood product manufacturing","29","677","26449","01",
"0400000US01","Alabama",null,"2018","32221","Paperboard container manufacturing","32","2704","150790","01",
"0400000US01","Alabama",null,"2018","322211","Corrugated and solid fiber box manufacturing","20","1513","86470","01",
"0400000US01","Alabama",null,"2018","322212","Folding paperboard box manufacturing","8","1073","57717","01",
"0400000US01","Alabama",null,"2018","322219","Other paperboard container manufacturing","4","118","6603","01",
"0400000US01","Alabama",null,"2018","32222","Paper bag and coated and treated paper manufacturing","7","332","16971","01",
"0400000US01","Alabama",null,"2018","322220","Paper bag and coated and treated paper manufacturing","7","332","16971","01",
"0400000US01","Alabama",null,"2018","32229","Other converted paper product manufacturing","3","254","15044","01",
"0400000US01","Alabama",null,"2018","322299","All other converted paper product manufacturing","3","254","15044","01",
"0400000US01","Alabama",null,"2018","323","Printing and related support activities","344","3155","120263","01",
"0400000US01","Alabama",null,"2018","324121","Asphalt paving mixture and block manufacturing","13","255","19498","01",
"0400000US01","Alabama",null,"2018","31699","Other leather and allied product manufacturing","10","79","2306","01",
"0400000US01","Alabama",null,"2018","316998","All other leather good and allied product manufacturing","10","79","2306","01",
"0400000US01","Alabama",null,"2018","321","Wood product manufacturing","336","15911","687321","01",
"0400000US01","Alabama",null,"2018","3211","Sawmills and wood preservation","97","5480","268994","01",
"0400000US01","Alabama",null,"2018","32111","Sawmills and wood preservation","97","5480","268994","01",
"0400000US01","Alabama",null,"2018","321114","Wood preservation","18","865","38374","01",
"0400000US01","Alabama",null,"2018","324110","Petroleum refineries","3","585","67932","01",
"0400000US01","Alabama",null,"2018","32412","Asphalt paving, roofing, and saturated materials manufacturing","23","925","61231","01",
"0400000US01","Alabama",null,"2018","3212","Veneer, plywood, and engineered wood product manufacturing","51","2855","133945","01",
"0400000US01","Alabama",null,"2018","32121","Veneer, plywood, and engineered wood product manufacturing","51","2855","133945","01",
"0400000US01","Alabama",null,"2018","321219","Reconstituted wood product manufacturing","9","693","38749","01",
"0400000US01","Alabama",null,"2018","321911","Wood window and door manufacturing","21","810","30628","01",
"0400000US01","Alabama",null,"2018","321912","Cut stock, resawing lumber, and planing","31","901","29326","01",
"0400000US01","Alabama",null,"2018","321918","Other millwork (including flooring)","21","706","24760","01",
"0400000US01","Alabama",null,"2018","32192","Wood container and pallet manufacturing","56","1229","45107","01",
"0400000US01","Alabama",null,"2018","32199","All other wood product manufacturing","59","3930","154561","01",
"0400000US01","Alabama",null,"2018","321991","Manufactured home (mobile home) manufacturing","16","2060","84405","01",
"0400000US01","Alabama",null,"2018","321992","Prefabricated wood building manufacturing","14","1193","43707","01",
"0400000US01","Alabama",null,"2018","322","Paper manufacturing","61","10697","850079","01",
"0400000US01","Alabama",null,"2018","3221","Pulp, paper, and paperboard mills","18","7346","665455","01",
"0400000US01","Alabama",null,"2018","32211","Pulp mills","3","713","69828","01",
"0400000US01","Alabama",null,"2018","322110","Pulp mills","3","713","69828","01",
"0400000US01","Alabama",null,"2018","32212","Paper mills","6","3312","282827","01",
"0400000US01","Alabama",null,"2018","322121","Paper (except newsprint) mills","6","3312","282827","01",
"0400000US01","Alabama",null,"2018","32213","Paperboard mills","9","3321","312800","01",
"0400000US01","Alabama",null,"2018","322130","Paperboard mills","9","3321","312800","01",
"0400000US01","Alabama",null,"2018","3222","Converted paper product manufacturing","43","3351","184624","01",
"0400000US01","Alabama",null,"2018","3231","Printing and related support activities","344","3155","120263","01",
"0400000US01","Alabama",null,"2018","32311","Printing","339","3140","119409","01",
"0400000US01","Alabama",null,"2018","323111","Commercial printing (except screen and books)","218","2464","102395","01",
"0400000US01","Alabama",null,"2018","323113","Commercial screen printing","118","671","16880","01",
"0400000US01","Alabama",null,"2018","323117","Books printing","3","5","134","01",
"0400000US01","Alabama",null,"2018","32312","Support activities for printing","5","15","854","01",
"0400000US01","Alabama",null,"2018","323120","Support activities for printing","5","15","854","01",
"0400000US01","Alabama",null,"2018","324","Petroleum and coal products manufacturing","32","2271","184044","01",
"0400000US01","Alabama",null,"2018","3241","Petroleum and coal products manufacturing","32","2271","184044","01",
"0400000US01","Alabama",null,"2018","32411","Petroleum refineries","3","585","67932","01",
"0400000US01","Alabama",null,"2018","324122","Asphalt shingle and coating materials manufacturing","10","670","41733","01",
"0400000US01","Alabama",null,"2018","32512","Industrial gas manufacturing","16","398","34067","01",
"0400000US01","Alabama",null,"2018","325120","Industrial gas manufacturing","16","398","34067","01",
"0400000US01","Alabama",null,"2018","32518","Other basic inorganic chemical manufacturing","21","1384","126740","01",
"0400000US01","Alabama",null,"2018","32521","Resin and synthetic rubber manufacturing","22","3439","256120","01",
"0400000US01","Alabama",null,"2018","32522","Artificial and synthetic fibers and filaments manufacturing","9","2649","127884","01",
"0400000US01","Alabama",null,"2018","325311","Nitrogenous fertilizer manufacturing","5","137","6193","01",
"0400000US01","Alabama",null,"2018","325312","Phosphatic fertilizer manufacturing","3","101","6666","01",
"0400000US01","Alabama",null,"2018","325314","Fertilizer (mixing only) manufacturing","13","390","20773","01",
"0400000US01","Alabama",null,"2018","3254","Pharmaceutical and medicine manufacturing","16","1017","66048","01",
"0400000US01","Alabama",null,"2018","32541","Pharmaceutical and medicine manufacturing","16","1017","66048","01",
"0400000US01","Alabama",null,"2018","325411","Medicinal and botanical manufacturing","3","201","13759","01",
"0400000US01","Alabama",null,"2018","325412","Pharmaceutical preparation manufacturing","10","691","43074","01",
