"GEO_ID","NAME","COUNTY","YEAR","NAICS2017","NAICS2017_LABEL","ESTAB","EMP","PAYANN","state",
"0400000US31","Nebraska",null,"2017","444","Building material and garden equipment and supplies dealers","746","10829","334938","31",
"0400000US31","Nebraska",null,"2017","445291","Baked goods stores","18","83","1898","31",
"0400000US31","Nebraska",null,"2017","445292","Confectionery and nut stores","12","49","657","31",
"0400000US31","Nebraska",null,"2017","445299","All other specialty food stores","31","282","2772","31",
"0400000US31","Nebraska",null,"2017","448110","Men's clothing stores","32","229","6026","31",
"0400000US31","Nebraska",null,"2017","44812","Women's clothing stores","200","1799","20139","31",
"0400000US31","Nebraska",null,"2017","4522","Department stores","46","3770","61970","31",
"0400000US31","Nebraska",null,"2017","45221","Department stores","46","3770","61970","31",
"0400000US31","Nebraska",null,"2017","452210","Department stores","46","3770","61970","31",
"0400000US31","Nebraska",null,"2017","45411","Electronic shopping and mail-order houses","229","3863","152117","31",
"0400000US31","Nebraska",null,"2017","454110","Electronic shopping and mail-order houses","229","3863","152117","31",
"0400000US31","Nebraska",null,"2017","48423","Specialized freight (except used goods) trucking, long-distance","317","1739","89942","31",
"0400000US31","Nebraska",null,"2017","4921","Couriers and express delivery services","78","2693","119564","31",
"0400000US31","Nebraska",null,"2017","49211","Couriers and express delivery services","78","2693","119564","31",
"0400000US31","Nebraska",null,"2017","512131","Motion picture theaters (except drive-ins)","52","1076","11177","31",
"0400000US31","Nebraska",null,"2017","51219","Postproduction services and other motion picture and video industries","4","7","108","31",
"0400000US31","Nebraska",null,"2017","512191","Teleproduction and other postproduction services","4","7","108","31",
"0400000US31","Nebraska",null,"2017","5122","Sound recording industries","11","43","2188","31",
"0400000US31","Nebraska",null,"2017","5221","Depository credit intermediation","1185","18077","1072611","31",
"0400000US31","Nebraska",null,"2017","52391","Miscellaneous intermediation","28","125","6440","31",
"0400000US31","Nebraska",null,"2017","523910","Miscellaneous intermediation","28","125","6440","31",
"0400000US31","Nebraska",null,"2017","5311","Lessors of real estate","702","2611","80479","31",
"0400000US31","Nebraska",null,"2017","53211","Passenger car rental and leasing","53","433","11145","31",
"0400000US31","Nebraska",null,"2017","532111","Passenger car rental","49","428","10917","31",
"0400000US31","Nebraska",null,"2017","532112","Passenger car leasing","4","5","228","31",
"0400000US31","Nebraska",null,"2017","53212","Truck, utility trailer, and RV (recreational vehicle) rental and leasing","38","303","13868","31",
"0400000US31","Nebraska",null,"2017","541110","Offices of lawyers","877","4855","343679","31",
"0400000US31","Nebraska",null,"2017","541380","Testing laboratories","27","348","22319","31",
"0400000US31","Nebraska",null,"2017","5414","Specialized design services","162","459","18787","31",
"0400000US31","Nebraska",null,"2017","54141","Interior design services","84","265","10472","31",
"0400000US31","Nebraska",null,"2017","424590","Other farm product raw material merchant wholesalers","6","68","2167","31",
"0400000US31","Nebraska",null,"2017","4246","Chemical and allied products merchant wholesalers","75","730","41865","31",
"0400000US31","Nebraska",null,"2017","42461","Plastics materials and basic forms and shapes merchant wholesalers","14","148","7679","31",
"0400000US31","Nebraska",null,"2017","424610","Plastics materials and basic forms and shapes merchant wholesalers","14","148","7679","31",
"0400000US31","Nebraska",null,"2017","44111","New car dealers","202","8091","412764","31",
"0400000US31","Nebraska",null,"2017","441110","New car dealers","202","8091","412764","31",
"0400000US31","Nebraska",null,"2017","4453","Beer, wine, and liquor stores","132","708","8568","31",
"0400000US31","Nebraska",null,"2017","44531","Beer, wine, and liquor stores","132","708","8568","31",
"0400000US31","Nebraska",null,"2017","448120","Women's clothing stores","200","1799","20139","31",
"0400000US31","Nebraska",null,"2017","44813","Children's and infants' clothing stores","38","375","4375","31",
"0400000US31","Nebraska",null,"2017","4523","General merchandise stores, including warehouse clubs and supercenters","312","15414","387705","31",
"0400000US31","Nebraska",null,"2017","45231","General merchandise stores, including warehouse clubs and supercenters","312","15414","387705","31",
"0400000US31","Nebraska",null,"2017","4542","Vending machine operators","27","217","7534","31",
"0400000US31","Nebraska",null,"2017","45421","Vending machine operators","27","217","7534","31",
"0400000US31","Nebraska",null,"2017","484230","Specialized freight (except used goods) trucking, long-distance","317","1739","89942","31",
"0400000US31","Nebraska",null,"2017","492110","Couriers and express delivery services","78","2693","119564","31",
"0400000US31","Nebraska",null,"2017","51224","Sound recording studios","7","8","211","31",
"0400000US31","Nebraska",null,"2017","512240","Sound recording studios","7","8","211","31",
"0400000US31","Nebraska",null,"2017","515","Broadcasting (except internet)","75","1607","68799","31",
"0400000US31","Nebraska",null,"2017","5151","Radio and television broadcasting","71","1576","66745","31",
"0400000US31","Nebraska",null,"2017","52211","Commercial banking","1016","15735","929156","31",
"0400000US31","Nebraska",null,"2017","52392","Portfolio management","359","1441","180640","31",
"0400000US31","Nebraska",null,"2017","523920","Portfolio management","359","1441","180640","31",
"0400000US31","Nebraska",null,"2017","53111","Lessors of residential buildings and dwellings","391","1696","48106","31",
"0400000US31","Nebraska",null,"2017","531110","Lessors of residential buildings and dwellings","391","1696","48106","31",
"0400000US31","Nebraska",null,"2017","532120","Truck, utility trailer, and RV (recreational vehicle) rental and leasing","38","303","13868","31",
"0400000US31","Nebraska",null,"2017","5322","Consumer goods rental","117","553","19418","31",
"0400000US31","Nebraska",null,"2017","54119","Other legal services","88","710","29453","31",
"0400000US31","Nebraska",null,"2017","541191","Title abstract and settlement offices","80","700","29295","31",
"0400000US31","Nebraska",null,"2017","541410","Interior design services","84","265","10472","31",
"0400000US31","Nebraska",null,"2017","54142","Industrial design services","3","0","0","31",
"0400000US31","Nebraska",null,"2017","541420","Industrial design services","3","0","0","31",
"0400000US31","Nebraska",null,"2017","54143","Graphic design services","69","180","7766","31",
"0400000US31","Nebraska",null,"2017","541430","Graphic design services","69","180","7766","31",
"0400000US31","Nebraska",null,"2017","42469","Other chemical and allied products merchant wholesalers","61","582","34186","31",
"0400000US31","Nebraska",null,"2017","424690","Other chemical and allied products merchant wholesalers","61","582","34186","31",
"0400000US31","Nebraska",null,"2017","44112","Used car dealers","252","1207","46493","31",
"0400000US31","Nebraska",null,"2017","4441","Building material and supplies dealers","527","8665","266752","31",
"0400000US31","Nebraska",null,"2017","44411","Home centers","37","4180","99294","31",
"0400000US31","Nebraska",null,"2017","445310","Beer, wine, and liquor stores","132","708","8568","31",
"0400000US31","Nebraska",null,"2017","446","Health and personal care stores","543","6024","194359","31",
"0400000US31","Nebraska",null,"2017","448130","Children's and infants' clothing stores","38","375","4375","31",
"0400000US31","Nebraska",null,"2017","44814","Family clothing stores","154","2846","42232","31",
"0400000US31","Nebraska",null,"2017","452311","Warehouse clubs and supercenters","58","12867","343597","31",
"0400000US31","Nebraska",null,"2017","454210","Vending machine operators","27","217","7534","31",
"0400000US31","Nebraska",null,"2017","4543","Direct selling establishments","256","1205","46418","31",
"0400000US31","Nebraska",null,"2017","485","Transit and ground passenger transportation","97","2217","44999","31",
"0400000US31","Nebraska",null,"2017","4851","Urban transit systems","5","50","1349","31",
"0400000US31","Nebraska",null,"2017","4922","Local messengers and local delivery","25","261","7282","31",
"0400000US31","Nebraska",null,"2017","49221","Local messengers and local delivery","25","261","7282","31",
"0400000US31","Nebraska",null,"2017","492210","Local messengers and local delivery","25","261","7282","31",
"0400000US31","Nebraska",null,"2017","493","Warehousing and storage","108","4461","193062","31",
"0400000US31","Nebraska",null,"2017","51511","Radio broadcasting","60","862","30018","31",
"0400000US31","Nebraska",null,"2017","522110","Commercial banking","1016","15735","929156","31",
"0400000US31","Nebraska",null,"2017","52393","Investment advice","149","590","36840","31",
"0400000US31","Nebraska",null,"2017","523930","Investment advice","149","590","36840","31",
"0400000US31","Nebraska",null,"2017","53112","Lessors of nonresidential buildings (except miniwarehouses)","184","632","21433","31",
"0400000US31","Nebraska",null,"2017","53221","Consumer electronics and appliances rental","33","96","3265","31",
"0400000US31","Nebraska",null,"2017","532210","Consumer electronics and appliances rental","33","96","3265","31",
"0400000US31","Nebraska",null,"2017","53228","Other consumer goods rental","84","457","16153","31",
"0400000US31","Nebraska",null,"2017","541199","All other legal services","8","10","158","31",
"0400000US31","Nebraska",null,"2017","5412","Accounting, tax preparation, bookkeeping, and payroll services","788","5840","266870","31",
"0400000US31","Nebraska",null,"2017","54149","Other specialized design services","6","11","233","31",
"0400000US31","Nebraska",null,"2017","541490","Other specialized design services","6","11","233","31",
"0400000US31","Nebraska",null,"2017","5415","Computer systems design and related services","652","7169","517293","31",
"0400000US31","Nebraska",null,"2017","4247","Petroleum and petroleum products merchant wholesalers","67","757","40208","31",
"0400000US31","Nebraska",null,"2017","42471","Petroleum bulk stations and terminals ","41","556","28328","31",
"0400000US31","Nebraska",null,"2017","441120","Used car dealers","252","1207","46493","31",
"0400000US31","Nebraska",null,"2017","4412","Other motor vehicle dealers","105","893","40981","31",
"0400000US31","Nebraska",null,"2017","444110","Home centers","37","4180","99294","31",
"0400000US31","Nebraska",null,"2017","44412","Paint and wallpaper stores","44","231","7754","31",
"0400000US31","Nebraska",null,"2017","444120","Paint and wallpaper stores","44","231","7754","31",
"0400000US31","Nebraska",null,"2017","4461","Health and personal care stores","543","6024","194359","31",
"0400000US31","Nebraska",null,"2017","448140","Family clothing stores","154","2846","42232","31",
"0400000US31","Nebraska",null,"2017","44815","Clothing accessories stores","38","259","3523","31",
"0400000US31","Nebraska",null,"2017","452319","All other general merchandise stores","254","2547","44108","31",
"0400000US31","Nebraska",null,"2017","453","Miscellaneous store retailers","724","4791","90963","31",
"0400000US31","Nebraska",null,"2017","45431","Fuel dealers","44","224","8157","31",
"0400000US31","Nebraska",null,"2017","454310","Fuel dealers","44","224","8157","31",
"0400000US31","Nebraska",null,"2017","45439","Other direct selling establishments","212","981","38261","31",
"0400000US31","Nebraska",null,"2017","48511","Urban transit systems","5","50","1349","31",
"0400000US31","Nebraska",null,"2017","485113","Bus and other motor vehicle transit systems","5","50","1349","31",
"0400000US31","Nebraska",null,"2017","4852","Interurban and rural bus transportation","5","66","1633","31",
"0400000US31","Nebraska",null,"2017","48521","Interurban and rural bus transportation","5","66","1633","31",
"0400000US31","Nebraska",null,"2017","485210","Interurban and rural bus transportation","5","66","1633","31",
"0400000US31","Nebraska",null,"2017","4853","Taxi and limousine service","19","122","1979","31",
"0400000US31","Nebraska",null,"2017","48531","Taxi service","8","55","931","31",
"0400000US31","Nebraska",null,"2017","485310","Taxi service","8","55","931","31",
"0400000US31","Nebraska",null,"2017","48532","Limousine service","11","67","1048","31",
"0400000US31","Nebraska",null,"2017","485320","Limousine service","11","67","1048","31",
"0400000US31","Nebraska",null,"2017","4931","Warehousing and storage","108","4461","193062","31",
"0400000US31","Nebraska",null,"2017","515111","Radio networks","7","41","1881","31",
"0400000US31","Nebraska",null,"2017","515112","Radio stations","53","821","28137","31",
"0400000US31","Nebraska",null,"2017","51512","Television broadcasting","11","714","36727","31",
"0400000US31","Nebraska",null,"2017","515120","Television broadcasting","11","714","36727","31",
"0400000US31","Nebraska",null,"2017","52212","Savings institutions","43","490","38618","31",
"0400000US31","Nebraska",null,"2017","522120","Savings institutions","43","490","38618","31",
"0400000US31","Nebraska",null,"2017","52213","Credit unions","126","1852","104837","31",
