,fips,relevant_naics,YEAR,estab,emp,payann
305,5,5239,2017,483,1137,111402
307,5,5259,2017,3,23,3624
308,5,5231,2017,123,1635,247139
310,5,5313,2017,539,2502,96099
312,5,5321,2017,94,825,29014
314,5,5324,2017,88,679,52711
316,5,5322,2017,281,1632,53641
318,5,5323,2017,6,38,2544
320,5,5331,2017,4,28,3875
322,5,5311,2017,1112,4141,115111
324,5,5312,2017,757,1702,72982
326,5,5412,2017,1116,7127,279097
328,5,5418,2017,183,1829,115740
330,5,5413,2017,694,5988,420149
332,5,5415,2017,434,4039,272410
334,5,5411,2017,1556,6136,340863
336,5,5416,2017,979,5043,287239
338,5,5419,2017,481,3201,116576
340,5,5417,2017,55,488,26201
342,5,5414,2017,126,295,13410
344,5,5511,2017,1125,16983,1084344
346,5,5614,2017,168,2617,72483
348,5,5613,2017,245,12308,300420
350,5,5612,2017,12,158,7211
352,5,5616,2017,146,3070,83453
354,5,5611,2017,216,2699,140336
356,5,5619,2017,86,903,40826
358,5,5629,2017,65,537,20739
360,5,5617,2017,1367,13169,330447
362,5,5615,2017,51,223,8153
364,5,5621,2017,84,1044,49909
366,5,5622,2017,15,53,2853
368,5,6114,2017,25,143,6830
370,5,6113,2017,17,720,14759
372,5,6117,2017,29,101,4440
374,5,6111,2017,123,4617,140784
376,5,6116,2017,242,1463,19429
378,5,6115,2017,62,437,9520
380,5,6244,2017,696,9818,185347
382,5,6242,2017,121,1138,28174
384,5,6233,2017,99,3020,72832
386,5,6221,2017,15,25181,1758296
388,5,6216,2017,200,5496,175411
390,5,6241,2017,694,17100,350360
392,5,6215,2017,71,1314,111573
394,5,6231,2017,179,15392,382116
396,5,6212,2017,940,6621,317040
398,5,6213,2017,1642,8108,355998
400,5,6211,2017,1928,19190,1689993
402,5,6219,2017,95,1875,75145
404,5,6239,2017,18,191,5121
406,5,6214,2017,463,8230,380225
408,5,6222,2017,4,1441,67355
410,5,6232,2017,101,3318,86335
412,5,6223,2017,8,2139,98880
414,5,6243,2017,33,869,20049
416,5,7114,2017,4,8,682
418,5,7131,2017,28,476,8410
420,5,7115,2017,30,69,3617
422,5,7121,2017,33,136,3337
424,5,7139,2017,500,5504,105413
426,5,7111,2017,23,238,6896
428,5,7113,2017,32,820,11467
430,5,7112,2017,20,599,14447
432,5,7224,2017,96,883,11961
434,5,7212,2017,42,189,3945
436,5,7225,2017,4613,89624,1304083
438,5,7213,2017,13,66,1427
440,5,7223,2017,319,4047,74222
442,5,7211,2017,759,10383,189623
444,5,8111,2017,1283,6148,205355
446,5,8139,2017,363,1810,66710
448,5,8134,2017,169,1156,27459
450,5,8113,2017,223,1243,50620
452,5,8122,2017,223,1246,34708
454,5,8123,2017,160,1788,47183
456,5,8112,2017,83,295,12173
458,5,8132,2017,113,938,47576
460,5,8129,2017,184,837,17426
462,5,8114,2017,134,461,12587
464,5,8121,2017,620,2746,57901
466,5,8131,2017,2730,19505,372566
468,5,8133,2017,89,654,32334
