,fips,relevant_naics,YEAR,estab,emp,payann
540,5,515120,2017,10,392,25572
542,5,517311,2017,265,3425,267899
544,5,517312,2017,147,832,37563
546,5,524298,2017,5,21,1028
548,5,522298,2017,140,519,20030
550,5,524291,2017,31,68,3823
552,5,522110,2017,1404,17301,927327
554,5,522291,2017,5,28,1566
556,5,522210,2017,3,59,8991
558,5,522130,2017,89,687,30091
560,5,524114,2017,33,2783,203852
562,5,524113,2017,33,976,64326
564,5,524126,2017,44,799,52863
566,5,522320,2017,8,0,0
568,5,524210,2017,1525,5192,246268
570,5,523930,2017,82,112,7594
572,5,523110,2017,13,0,0
574,5,523999,2017,3,0,0
575,5,523910,2017,38,141,18181
577,5,522310,2017,6,11,642
579,5,522390,2017,22,26,902
581,5,524128,2017,3,0,0
583,5,523920,2017,304,626,67714
585,5,522292,2017,73,533,41207
587,5,522220,2017,33,200,10778
589,5,523120,2017,99,1422,216872
591,5,524292,2017,22,772,55886
593,5,523991,2017,8,78,6473
595,5,532289,2017,31,142,5684
597,5,532412,2017,22,260,17461
599,5,532210,2017,119,370,10014
601,5,532310,2017,6,38,2544
603,5,532283,2017,30,119,5942
605,5,531130,2017,155,374,8565
607,5,533110,2017,4,28,3875
609,5,531120,2017,174,606,23346
611,5,531190,2017,31,47,1176
613,5,531110,2017,655,2771,71269
615,5,531312,2017,54,256,16502
617,5,532420,2017,3,0,0
618,5,531210,2017,757,1702,72982
620,5,531320,2017,136,268,12532
622,5,531390,2017,44,98,3524
624,5,532490,2017,44,325,28150
626,5,532111,2017,38,357,8892
628,5,531311,2017,230,1618,54480
630,5,532120,2017,34,281,13006
632,5,532282,2017,6,48,623
634,5,541611,2017,409,2698,129021
636,5,541810,2017,80,1068,85852
638,5,541199,2017,7,41,1180
640,5,541990,2017,50,144,9224
642,5,541310,2017,123,1091,78899
644,5,541350,2017,22,28,689
646,5,541922,2017,4,8,321
648,5,541513,2017,25,143,11580
650,5,541512,2017,159,1074,73274
652,5,541511,2017,214,2527,172396
654,5,541860,2017,3,0,0
655,5,541340,2017,7,10,487
657,5,541330,2017,363,3114,240237
659,5,541620,2017,32,338,28184
661,5,541430,2017,46,121,6180
663,5,541612,2017,16,66,4951
665,5,541410,2017,53,92,3305
667,5,541320,2017,12,21,1205
669,5,541613,2017,207,751,51362
671,5,541910,2017,13,17,162
674,5,541211,2017,464,3006,182799
676,5,541110,2017,1365,4916,285190
678,5,541219,2017,257,1237,42518
680,5,541519,2017,9,42,2516
682,5,541618,2017,10,10,718
684,5,541690,2017,164,477,30094
686,5,541890,2017,35,322,5652
688,5,541850,2017,10,8,278
690,5,541214,2017,15,444,14692
692,5,541921,2017,67,151,3274
694,5,541614,2017,48,418,27616
696,5,541820,2017,23,68,5573
698,5,541713,2017,8,26,1144
700,5,541715,2017,37,440,24306
702,5,541370,2017,49,187,6595
704,5,541213,2017,265,1452,12645
706,5,541380,2017,31,321,15591
708,5,541191,2017,119,902,45457
710,5,541930,2017,4,6,361
712,5,541940,2017,278,2351,76414
714,5,551114,2017,1074,15534,1007140
716,5,551112,2017,19,60,4029
718,5,561499,2017,17,77,2875
720,5,561990,2017,60,528,23403
722,5,561599,2017,3,0,0
724,5,561613,2017,4,0,0
726,5,561740,2017,33,111,2851
728,5,561440,2017,14,428,12738
730,5,561920,2017,11,31,1030
732,5,561492,2017,12,29,948
734,5,561410,2017,12,90,2802
736,5,561311,2017,25,544,6736
738,5,561312,2017,14,24,1462
740,5,561710,2017,128,1433,61380
742,5,561210,2017,12,158,7211
744,5,562211,2017,3,29,1570
746,5,561611,2017,4,0,0
748,5,561720,2017,408,6358,105655
750,5,561730,2017,617,3459,106839
752,5,561622,2017,17,68,2006
754,5,562920,2017,12,108,3465
756,5,561110,2017,216,2699,140336
758,5,561439,2017,30,259,8279
760,5,561790,2017,48,223,6966
762,5,561910,2017,6,6,598
764,5,561431,2017,8,32,821
766,5,561330,2017,6,63,6761
768,5,562910,2017,15,134,6055
770,5,561612,2017,29,1661,34342
772,5,561621,2017,58,532,22044
774,5,562991,2017,3,16,630
776,5,562111,2017,80,909,43018
778,5,562212,2017,3,18,1023
780,5,561422,2017,12,947,20458
782,5,561421,2017,3,0,0
784,5,561320,2017,179,10294,252141
786,5,561510,2017,39,153,5450
788,5,611699,2017,6,23,346
789,5,611513,2017,6,60,943
791,5,611692,2017,3,0,0
792,5,611310,2017,17,720,14759
794,5,611420,2017,3,0,0
795,5,611511,2017,20,120,3304
797,5,611710,2017,29,101,4440
799,5,611110,2017,123,4617,140784
801,5,611691,2017,20,244,2918
803,5,611610,2017,84,361,5045
805,5,611519,2017,16,86,1693
807,5,611430,2017,21,80,2820
809,5,611620,2017,81,610,7738
811,5,621999,2017,25,102,5329
813,5,621498,2017,155,2585,141890
815,5,621910,2017,40,258,10515
817,5,623312,2017,65,1357,31661
819,5,621991,2017,6,403,15766
821,5,624110,2017,67,483,11804
823,5,624410,2017,696,9818,185347
825,5,624210,2017,42,254,6173
827,5,623311,2017,13,498,12543
829,5,621512,2017,21,296,38952
831,5,621410,2017,4,42,1835
833,5,621493,2017,48,680,29162
835,5,622110,2017,15,25181,1758296
837,5,621610,2017,200,5496,175411
839,5,621492,2017,40,178,8748
841,5,621511,2017,47,909,64180
843,5,623110,2017,179,15392,382116
845,5,621399,2017,144,486,38521
847,5,621310,2017,274,888,29961
849,5,621210,2017,940,6621,317040
851,5,621330,2017,186,476,18158
853,5,621320,2017,228,1192,46041
855,5,621340,2017,613,4140,184482
857,5,621111,2017,1852,18948,1672211
859,5,621112,2017,65,156,13964
861,5,621391,2017,26,126,6100
863,5,624229,2017,14,90,2363
865,5,624190,2017,216,2625,67082
867,5,623990,2017,18,191,5121
869,5,621420,2017,88,1818,75128
871,5,622210,2017,4,1441,67355
873,5,623210,2017,55,683,20033
875,5,623220,2017,29,985,30101
877,5,624120,2017,294,11869,227245
879,5,622310,2017,8,2139,98880
881,5,624221,2017,19,337,9097
883,5,624310,2017,33,869,20049
885,5,711410,2017,4,8,682
887,5,713990,2017,123,639,9395
889,5,713120,2017,24,179,2560
891,5,713950,2017,4,0,0
893,5,713940,2017,170,2040,31482
895,5,713910,2017,48,1055,29088
897,5,711510,2017,30,69,3617
899,5,713930,2017,25,121,3975
901,5,712110,2017,12,89,2540
903,5,711130,2017,3,0,0
905,5,711219,2017,11,73,2079
907,5,711310,2017,7,411,3649
909,5,711320,2017,15,13,502
911,5,711212,2017,4,0,0
912,5,711110,2017,10,148,4395
914,5,721199,2017,35,129,1958
916,5,721191,2017,15,52,819
918,5,722514,2017,48,1120,17344
920,5,722320,2017,29,371,6333
922,5,722410,2017,96,883,11961
924,5,722310,2017,178,2206,43181
926,5,722511,2017,2028,39012,626653
928,5,721110,2017,684,10099,185004
930,5,722513,2017,2107,45642,605272
932,5,722330,2017,63,142,1997
934,5,721211,2017,7,25,383
936,5,721214,2017,30,151,3415
938,5,721310,2017,13,66,1427
940,5,722515,2017,362,3105,44749
942,5,811198,2017,4,13,570
944,5,812990,2017,49,103,2160
946,5,811412,2017,28,78,2636
948,5,811121,2017,310,1720,67441
950,5,811112,2017,7,18,894
952,5,811122,2017,36,150,5226
954,5,811191,2017,40,244,8692
956,5,811113,2017,21,82,3078
958,5,812111,2017,10,26,1129
960,5,812112,2017,368,1387,34301
962,5,813910,2017,134,629,34638
964,5,811192,2017,112,716,12984
966,5,812220,2017,13,25,680
968,5,813410,2017,169,1156,27459
970,5,812310,2017,32,46,721
972,5,811310,2017,223,1243,50620
974,5,811213,2017,5,21,1037
976,5,811212,2017,30,86,3449
978,5,811211,2017,7,11,560
980,5,812191,2017,22,189,2836
982,5,812320,2017,87,838,16902
984,5,813312,2017,27,266,17776
986,5,811430,2017,3,4,81
988,5,812210,2017,157,1037,28459
990,5,811111,2017,521,2333,82090
992,5,813211,2017,52,214,13343
994,5,811411,2017,3,15,367
996,5,813311,2017,15,171,7397
998,5,812332,2017,3,0,0
1000,5,813930,2017,78,410,6449
1002,5,812113,2017,52,123,3451
1004,5,811118,2017,17,58,2038
1006,5,811219,2017,11,24,1291
1008,5,813219,2017,15,415,19016
1010,5,811490,2017,50,157,4290
1012,5,812199,2017,130,926,14340
1014,5,813990,2017,46,339,11318
1016,5,813319,2017,38,155,5507
1018,5,812930,2017,8,200,3633
1020,5,812910,2017,106,483,10706
1022,5,813940,2017,6,18,679
1024,5,813920,2017,31,131,7383
1026,5,813110,2017,2730,19505,372566
1028,5,811420,2017,10,37,860
1030,5,813212,2017,28,255,13030
