,fips,relevant_naics,estab,emp,payann
181,5,337127,3,42,1357
183,5,331110,5,2366,277265
185,5,332710,136,1470,60994
187,5,332812,3,59,2222
189,5,332119,3,22,654
191,5,335312,3,1370,57044
193,5,336310,3,589,23997
194,5,331523,3,398,22122
196,5,332323,8,35,1449
198,5,336413,7,551,24281
200,5,333249,3,315,6833
201,5,332721,3,91,4199
204,5,334418,3,277,8828
206,5,336510,4,825,44361
208,5,333243,3,274,15920
210,5,332322,18,444,27184
211,5,337215,3,12,684
213,5,339950,29,333,13163
215,5,333514,3,34,1982
217,5,339920,4,117,2811
219,5,339113,9,142,7466
221,5,337110,33,418,15284
223,5,423110,64,1296,72110
225,5,424810,12,528,24195
228,5,423320,22,144,6691
230,5,423430,25,291,22374
232,5,424450,4,86,10960
234,5,423810,29,790,48363
236,5,424210,45,1071,73420
238,5,423610,135,1540,104505
240,5,423820,139,1908,97654
242,5,424910,124,1505,73991
244,5,424930,3,31,1105
246,5,424480,9,224,15526
248,5,423210,22,295,15662
251,5,424510,35,372,22088
253,5,423710,23,592,30111
255,5,423220,34,387,26749
257,5,423620,6,187,8165
259,5,424130,20,334,25594
261,5,423830,202,2193,136139
263,5,423840,75,699,41930
265,5,423940,11,21,587
267,5,423310,28,672,33336
269,5,424470,6,96,13206
271,5,423450,53,582,38696
273,5,424320,12,532,28666
275,5,423510,77,1095,66971
277,5,423140,6,47,1767
279,5,423120,48,750,32356
281,5,423420,64,554,29735
283,5,424690,68,761,67410
285,5,423440,19,264,15848
287,5,423390,12,279,14148
289,5,423690,25,676,60109
291,5,424490,98,2005,133393
293,5,423990,30,220,11395
295,5,424990,23,127,5774
297,5,423490,5,16,980
299,5,424420,20,891,67190
301,5,424950,6,111,7840
303,5,424720,8,62,3955
305,5,424710,15,269,14495
307,5,424610,6,56,2495
309,5,423720,31,467,37441
311,5,424440,3,9,603
313,5,424110,3,34,2419
315,5,423930,28,484,21715
317,5,423740,6,24,1577
319,5,423330,22,214,25349
321,5,423850,27,247,11367
323,5,423910,32,521,32169
325,5,424120,18,168,8647
327,5,423130,12,215,9716
330,5,423920,6,33,4733
332,5,423730,66,645,41974
334,5,425120,287,6935,168108
336,5,424820,9,679,42018
338,5,424330,8,77,3762
340,5,446199,63,296,14869
342,5,442299,105,1053,16645
344,5,445299,23,202,3083
346,5,441310,462,3639,89709
348,5,445291,7,110,1718
350,5,445310,322,1739,36487
352,5,441222,20,281,11695
354,5,448130,37,410,5039
356,5,448150,31,149,2483
358,5,445292,8,47,697
360,5,445120,63,232,2999
362,5,446120,143,1156,21445
364,5,443142,133,1548,42195
366,5,448140,204,3896,54245
368,5,442210,72,468,21794
370,5,446191,61,192,3279
372,5,445230,5,12,369
374,5,442110,214,1564,56497
376,5,447110,1400,11026,189783
378,5,444130,136,974,27854
380,5,444110,36,3762,87547
382,5,443141,38,314,13937
384,5,448310,117,615,24692
386,5,445210,10,48,836
388,5,448110,26,231,6210
390,5,441228,65,625,25877
392,5,441110,213,8983,444506
394,5,444220,176,1652,48015
396,5,446130,28,171,4790
398,5,444190,283,2870,110023
400,5,448190,83,772,12826
402,5,447190,74,1306,26071
404,5,444210,24,130,5300
406,5,444120,47,250,9952
408,5,446110,497,5819,235926
410,5,441210,25,331,17665
412,5,448210,174,1366,20644
414,5,445110,451,16316,353721
416,5,441320,208,1512,54784
418,5,441120,311,1726,59328
420,5,448120,347,2468,33081
422,5,452319,739,6026,97341
424,5,453998,157,720,19340
426,5,453920,18,39,948
428,5,451211,70,623,16041
430,5,452210,28,2657,53440
432,5,454110,167,1281,40806
434,5,453110,105,503,8803
436,5,454310,54,629,29155
438,5,453220,131,683,10541
440,5,451120,41,993,15437
442,5,453930,24,92,6203
444,5,451140,16,108,2874
446,5,453210,28,269,5991
448,5,454390,157,611,23705
450,5,453910,43,414,10958
452,5,451130,23,167,2429
454,5,451110,154,2160,47065
456,5,453991,147,827,12506
458,5,453310,196,1590,24938
460,5,454210,32,420,14082
462,5,452311,47,12316,330055
465,5,488510,151,2625,179220
467,5,484110,156,1212,48709
469,5,484122,97,3296,224720
471,5,484121,530,18232,942682
473,5,488410,61,363,14416
475,5,481211,8,17,493
477,5,488119,4,219,7364
480,5,488190,33,340,12906
482,5,488490,12,83,3106
484,5,488991,6,24,858
486,5,486210,18,140,14394
488,5,486910,4,16,1736
490,5,488310,3,161,10650
492,5,481111,7,434,16683
494,5,485991,19,319,7293
496,5,484220,460,2950,126716
498,5,484230,67,4114,191876
500,5,488210,4,34,1587
502,5,484210,48,435,10890
504,5,492110,81,3284,145842
506,5,493130,19,162,5987
508,5,493110,82,5260,226251
510,5,492210,16,383,6086
512,5,493190,14,240,10011
514,5,493120,11,580,24351
517,5,511130,14,323,14448
519,5,518210,91,4414,597014
521,5,519130,17,28,1457
523,5,519120,4,75,1373
525,5,512110,34,201,9996
527,5,512131,18,454,5518
529,5,511110,8,672,21790
531,5,511120,22,179,9790
533,5,515112,29,398,17094
536,5,511210,30,1936,226357
539,5,517911,4,14,1213
541,5,515120,11,614,37125
543,5,517311,315,4079,303816
545,5,517312,161,3314,149039
547,5,524298,4,17,1197
549,5,522298,126,571,24580
551,5,524291,32,172,9528
553,5,522110,1392,16530,982773
555,5,522291,5,33,2032
557,5,522210,3,80,14906
559,5,522130,89,716,31578
561,5,524114,47,3796,257942
563,5,524113,26,872,58625
565,5,524126,44,855,57097
567,5,522320,8,1389,110998
569,5,524210,1531,5594,268832
571,5,523930,116,154,12250
573,5,523110,11,164,25172
576,5,523910,36,197,19515
578,5,522310,5,7,498
580,5,522390,18,283,14238
582,5,524128,3,130,16328
584,5,523920,284,778,90425
586,5,522292,74,505,40676
588,5,522220,31,235,10626
590,5,523120,97,1457,264236
592,5,524292,26,704,56696
594,5,523991,8,75,6168
596,5,532289,28,170,6776
598,5,532412,19,311,22279
600,5,532210,112,444,14768
602,5,532310,10,52,3660
604,5,532283,16,200,9670
606,5,531130,155,411,9607
608,5,533110,3,37,4587
610,5,531120,179,746,25021
612,5,531190,25,69,2140
614,5,531110,650,2593,67720
616,5,531312,53,281,17987
619,5,531210,799,1722,77370
621,5,531320,144,278,12540
623,5,531390,49,93,3732
625,5,532490,47,365,34864
627,5,532111,42,434,10598
629,5,531311,251,1913,65658
631,5,532120,36,336,16525
633,5,532282,4,26,399
635,5,541611,435,3044,165461
637,5,541810,80,1093,88801
639,5,541199,8,31,1147
641,5,541990,63,255,14835
643,5,541310,126,1244,96634
645,5,541350,26,33,1226
647,5,541922,4,6,250
649,5,541513,13,236,16271
651,5,541512,160,1660,117540
653,5,541511,223,3238,234941
656,5,541340,6,34,1814
658,5,541330,370,3697,281596
660,5,541620,31,369,33998
662,5,541430,39,115,5959
664,5,541612,24,87,5897
666,5,541410,56,108,3925
668,5,541320,7,21,1200
670,5,541613,216,885,59827
672,5,541910,13,214,11993
673,5,541840,3,16,1371
675,5,541211,457,2885,188233
677,5,541110,1349,4863,279705
679,5,541219,259,1337,46362
681,5,541519,10,73,4910
683,5,541618,4,8,713
685,5,541690,180,569,49493
687,5,541890,32,466,11936
689,5,541850,10,81,2895
691,5,541214,13,388,10579
693,5,541921,68,183,3841
695,5,541614,44,455,34330
697,5,541820,24,161,11501
699,5,541713,9,28,1470
701,5,541715,30,432,26082
703,5,541370,49,217,8666
705,5,541213,267,1360,13655
707,5,541380,33,913,51643
709,5,541191,122,1033,50921
711,5,541930,7,6,313
713,5,541940,288,2589,85388
715,5,551114,1065,35884,3861071
717,5,551112,24,870,42927
719,5,561499,16,106,4628
721,5,561990,60,789,32200
723,5,561599,3,21,266
725,5,561613,4,164,5811
727,5,561740,32,118,3093
729,5,561440,9,287,9237
731,5,561920,10,24,651
733,5,561492,14,26,915
735,5,561410,10,104,2805
737,5,561311,20,201,6165
739,5,561312,12,37,2694
741,5,561710,118,1471,65882
743,5,561210,9,106,2689
745,5,562211,3,26,1560
747,5,561611,3,15,692
749,5,561720,406,7397,127667
751,5,561730,631,4015,129320
753,5,561622,20,70,2272
755,5,562920,12,161,5331
757,5,561110,214,2908,155680
759,5,561439,29,287,9324
761,5,561790,52,252,7231
763,5,561910,6,250,8865
765,5,561431,8,34,764
767,5,561330,9,287,18616
769,5,562910,15,202,9514
771,5,561612,28,2087,43892
773,5,561621,57,531,22492
775,5,562991,3,20,731
777,5,562111,83,1129,47121
779,5,562212,3,31,1693
781,5,561422,17,1376,33796
783,5,561421,4,56,1584
785,5,561320,178,10767,256265
787,5,561510,26,148,5322
790,5,611513,5,72,901
793,5,611310,16,1922,35262
796,5,611511,19,181,5200
798,5,611710,36,150,5325
800,5,611110,122,5255,160200
802,5,611691,21,176,2811
804,5,611610,78,400,5177
806,5,611519,14,65,1526
808,5,611430,21,79,3208
810,5,611620,86,654,9351
812,5,621999,28,325,16384
814,5,621498,154,3025,155976
816,5,621910,37,646,28094
818,5,623312,72,2508,50284
820,5,621991,6,346,13551
822,5,624110,74,747,18070
824,5,624410,661,9646,180694
826,5,624210,45,264,6536
828,5,623311,10,549,13513
830,5,621512,22,426,60929
832,5,621410,4,42,1803
834,5,621493,35,613,27679
836,5,622110,19,26085,1895368
838,5,621610,199,6395,199641
840,5,621492,42,455,21950
842,5,621511,99,863,51591
844,5,623110,198,14575,428334
846,5,621399,157,340,19791
848,5,621310,272,890,31979
850,5,621210,927,6977,347987
852,5,621330,217,582,19260
854,5,621320,232,1308,48108
856,5,621340,650,4729,200868
858,5,621111,1903,19447,1711342
860,5,621112,70,173,14765
862,5,621391,19,106,5041
864,5,624229,11,73,2132
866,5,624190,209,1687,54313
868,5,623990,21,379,11947
870,5,621420,95,2294,90194
872,5,622210,4,1216,70356
874,5,623210,49,1496,35032
876,5,623220,33,1330,42815
878,5,624120,366,15997,303492
880,5,622310,5,2101,95145
882,5,624221,23,415,10706
884,5,624310,39,1183,24422
886,5,711410,4,9,659
888,5,713990,119,678,8910
890,5,713120,8,208,3505
892,5,713950,8,197,3571
894,5,713940,189,2192,31655
896,5,713910,48,1321,37530
898,5,711510,31,103,3899
900,5,713930,23,97,3655
902,5,712110,12,487,16101
904,5,711130,6,95,1991
906,5,711219,18,88,3201
908,5,711310,7,670,9597
910,5,711320,7,9,139
913,5,711110,8,171,3116
915,5,721199,39,256,4411
917,5,721191,12,34,753
919,5,722514,52,1231,20003
921,5,722320,39,354,6876
923,5,722410,104,877,13015
925,5,722310,168,4145,79296
927,5,722511,2033,39826,653994
929,5,721110,689,10097,189558
931,5,722513,2099,47004,654804
933,5,722330,60,185,2580
935,5,721211,8,22,411
937,5,721214,31,340,8178
939,5,721310,17,88,2084
941,5,722515,370,2830,42623
943,5,811198,3,8,255
945,5,812990,55,100,2506
947,5,811412,30,140,4565
949,5,811121,310,2196,97066
951,5,811112,4,6,496
953,5,811122,38,201,7461
955,5,811191,33,240,6998
957,5,811113,28,122,4341
959,5,812111,16,95,3588
961,5,812112,345,1446,33305
963,5,813910,138,632,36257
965,5,811192,107,704,14843
967,5,812220,13,50,1840
969,5,813410,146,912,28088
971,5,812310,22,58,863
973,5,811310,217,1292,59889
975,5,811213,8,29,1166
977,5,811212,31,155,6861
979,5,811211,8,96,3797
981,5,812191,22,219,3334
983,5,812320,93,832,17048
985,5,813312,23,266,18827
987,5,811430,3,4,82
989,5,812210,147,1034,31521
991,5,811111,503,2239,80334
993,5,813211,50,215,13507
995,5,811411,4,18,349
997,5,813311,16,170,8214
999,5,812332,6,371,17201
1001,5,813930,72,400,7924
1003,5,812113,54,172,4586
1005,5,811118,21,81,3415
1007,5,811219,7,26,1605
1009,5,813219,15,271,18060
1011,5,811490,45,126,3738
1013,5,812199,129,837,14542
1015,5,813990,45,894,25523
1017,5,813319,44,157,6294
1019,5,812930,9,166,3314
1021,5,812910,116,551,12358
1023,5,813940,11,29,1648
1025,5,813920,28,136,8454
1027,5,813110,2693,19808,381967
1029,5,811420,11,23,915
1031,5,813212,38,306,15190
