,fips,relevant_naics,estab,emp,payann
134,18,3371,263,11813,460787
136,18,3332,54,1224,70947
138,18,3311,18,16253,1528449
140,18,3327,716,12289,597315
142,18,3391,197,8639,564673
144,18,3335,243,4657,242355
146,18,3362,185,39403,2438743
148,18,3361,12,571,32141
150,18,3363,242,25116,1217940
152,18,3345,58,3444,234976
154,18,3314,7,641,33311
156,18,3372,80,4665,178807
158,18,3359,19,435,20785
160,18,3329,151,8040,380722
162,18,3379,8,183,8831
164,18,3339,128,4650,265575
166,18,3399,306,5501,228013
168,18,3369,15,131,5101
170,18,3344,34,746,31579
172,18,3366,12,1838,105089
174,18,3326,11,200,6954
176,18,3312,8,443,20891
178,18,3334,24,871,47273
180,18,4243,46,419,20584
182,18,4248,24,1325,75764
184,18,4246,224,3118,205242
186,18,4242,89,5107,578946
188,18,4245,152,855,44304
190,18,4232,146,1609,87111
192,18,4244,361,10443,585369
194,18,4237,405,6093,352966
196,18,4236,444,6613,459886
198,18,4233,281,3683,186289
200,18,4238,1314,17689,1134605
202,18,4235,188,4197,249657
204,18,4239,435,5604,299789
206,18,4249,572,7124,317647
208,18,4231,533,11192,535747
210,18,4241,100,1228,74023
212,18,4247,86,1107,71429
214,18,4234,526,8151,641527
216,18,4251,837,4935,261268
218,18,4411,1231,27441,1323107
220,18,4413,1250,12342,350187
222,18,4453,823,4166,72519
224,18,4441,1247,26673,796399
226,18,4481,1445,19221,271539
228,18,4431,581,5943,151979
230,18,4421,420,3533,116310
232,18,4471,2688,22690,424095
234,18,4451,1232,42628,841113
236,18,4461,1735,20214,605699
238,18,4422,472,4037,107298
240,18,4483,301,2125,72547
242,18,4442,485,4492,124738
244,18,4412,273,2688,112708
246,18,4482,416,3959,55749
248,18,4452,295,1957,33259
250,18,4512,142,1463,19490
252,18,4522,92,8078,132089
254,18,4543,653,3510,141524
256,18,4541,572,10887,423455
258,18,4531,228,1329,20880
260,18,4523,1219,53144,1228110
262,18,4532,384,3161,49484
264,18,4539,966,6187,144785
266,18,4511,753,8726,162087
268,18,4533,516,6018,86114
270,18,4542,63,496,17706
272,18,4855,4,0,0
274,18,4885,273,4978,234637
276,18,4841,2235,38972,1845837
278,18,4852,3,0,0
279,18,4812,12,61,4812
281,18,4869,7,91,9179
283,18,4889,4,118,3345
285,18,4859,32,570,16039
287,18,4861,7,0,0
289,18,4862,7,22,2352
291,18,4871,5,30,491
293,18,4811,21,2424,116927
295,18,4854,60,400,5836
297,18,4842,1326,15518,762692
299,18,4881,62,1677,80934
301,18,4882,31,960,69206
303,18,4884,208,2244,79502
305,18,4883,6,37,1943
307,18,4853,39,443,9877
309,18,4921,135,12337,485416
311,18,4922,50,570,18327
313,18,4931,401,26696,1089584
315,18,5182,252,5685,361677
317,18,5121,188,2376,54476
319,18,5111,219,4298,191677
321,18,5191,60,108,5181
323,18,5179,70,691,30235
325,18,5151,100,2933,146071
327,18,5112,101,5379,811672
329,18,5122,17,71,2603
331,18,5173,979,12961,770541
333,18,5223,363,2175,135102
335,18,5242,3242,19419,1152987
337,18,5221,2748,32700,1803619
339,18,5241,417,23521,1862142
341,18,5222,697,9428,687060
343,18,5239,1278,5025,474732
345,18,5231,393,2103,350451
347,18,5313,1312,9611,475640
349,18,5321,288,2896,119958
351,18,5324,194,1815,124214
353,18,5322,477,3381,109235
355,18,5323,31,243,11667
357,18,5331,13,356,25920
359,18,5311,2200,9799,372469
361,18,5312,1824,4379,222844
363,18,5412,2158,17190,785788
365,18,5418,489,4456,169328
367,18,5413,1787,22513,1847538
369,18,5415,1711,19492,1432017
371,18,5411,2707,14185,892287
373,18,5416,2264,14507,920413
375,18,5419,1131,10664,384737
377,18,5417,161,4352,413088
379,18,5414,365,1326,59308
381,18,5511,867,40405,3449079
383,18,5614,451,8721,275529
385,18,5613,886,56455,1598710
387,18,5612,50,1209,62148
389,18,5616,367,13087,321546
391,18,5611,388,5276,286989
393,18,5619,363,5991,239646
395,18,5629,196,2254,104594
397,18,5617,3896,35496,992857
399,18,5615,205,2857,148883
401,18,5621,211,3292,186279
403,18,5622,32,1882,109627
405,18,6114,90,674,36016
407,18,6113,35,9517,257211
409,18,6117,86,668,37012
411,18,6111,291,12096,372544
413,18,6112,12,899,27321
415,18,6116,743,5657,94886
417,18,6115,156,1344,40083
419,18,6244,1393,15331,289795
421,18,6242,268,3205,95745
423,18,6233,247,16447,415199
425,18,6221,47,49542,2886227
427,18,6216,517,23486,668789
429,18,6241,1410,32316,744766
431,18,6215,228,4911,264121
433,18,6231,442,37607,1185902
435,18,6212,2318,18684,933144
437,18,6213,2810,18446,721182
439,18,6211,3925,66108,5867600
441,18,6219,152,6509,241484
443,18,6239,38,299,8849
445,18,6214,1010,20695,1014303
447,18,6222,3,849,30872
449,18,6232,1360,15601,371008
451,18,6223,13,2160,131184
453,18,6243,149,3843,64207
455,18,7114,13,20,921
457,18,7131,125,839,8731
459,18,7132,7,0,0
461,18,7115,155,380,11237
463,18,7121,111,1807,60547
465,18,7139,1366,21201,340746
467,18,7111,81,1311,32906
469,18,7113,98,1009,34175
471,18,7112,81,3182,417496
473,18,7224,878,6961,105724
475,18,7212,70,331,10386
477,18,7225,10698,232749,3347772
479,18,7213,102,588,8276
481,18,7223,745,12263,228818
483,18,7211,1004,24042,533041
485,18,8111,3503,21762,793893
487,18,8139,1049,7669,324761
489,18,8134,968,10428,190112
491,18,8113,519,4767,258304
493,18,8122,639,4305,138090
495,18,8123,455,4857,134509
497,18,8112,210,2185,123632
499,18,8132,342,3065,183416
501,18,8129,634,4545,91868
503,18,8114,321,899,27686
505,18,8121,1948,10878,223922
507,18,8131,5235,46879,931504
509,18,8133,246,1475,49121
