	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
36	22	999	Statewide	22	Fossil fuel electric power generation	22	221112	0500000US220010500000US220010500000US220030500000US220030500000US220090500000US220090500000US220110500000US220110500000US220150500000US220170500000US220170500000US220190500000US220190500000US220310500000US220310500000US220330500000US220330500000US220390500000US220390500000US220450500000US220450500000US220470500000US220470500000US220510500000US220510500000US220550500000US220550500000US220710500000US220710500000US220730500000US220730500000US220770500000US220770500000US220790500000US220790500000US220850500000US220850500000US220890500000US220890500000US220950500000US220950500000US220970500000US220970500000US221010500000US221010500000US221030500000US221030500000US221150500000US221150500000US221170500000US22117	165.0	0.0	0.0	1050.0	105022.2	81.2
37	22	999	Statewide	22	Hydroelectric power generation	22	221111	0500000US220290500000US22029	3.0	0.0	0.0	0.0	0.0	1.8
38	22	999	Statewide	22	Natural gas distribution	22	221210	0500000US220010500000US220010500000US220030500000US220030500000US220050500000US220050500000US220090500000US220090500000US220110500000US220110500000US220150500000US220170500000US220170500000US220190500000US220190500000US220230500000US220230500000US220330500000US220330500000US220390500000US220390500000US220450500000US220450500000US220510500000US220510500000US220530500000US220530500000US220550500000US220550500000US220570500000US220570500000US220610500000US220630500000US220630500000US220670500000US220670500000US220690500000US220690500000US220710500000US220710500000US220730500000US220730500000US220790500000US220790500000US220830500000US220830500000US220870500000US220870500000US220890500000US220890500000US220970500000US220970500000US221030500000US221030500000US221050500000US221050500000US221070500000US221070500000US221090500000US221090500000US221130500000US221130500000US221150500000US221150500000US22117	111.75	18.75	2364.5	364.6	70351.0	52.6
39	22	999	Statewide	22	Nuclear electric power generation	22	221113	0500000US220510500000US220890500000US220890500000US221250500000US22125	17.25	0.0	0.0	0.0	0.0	8.4
40	22	999	Statewide	22	Other electric power generation	22	221118	0500000US22051	1.0	0.0	0.0	0.0	0.0	1.0
41	22	999	Statewide	22	Sewage treatment facilities	22	221320	0500000US220010500000US220010500000US220050500000US220050500000US220110500000US220170500000US220170500000US220190500000US220190500000US220330500000US220330500000US220390500000US220510500000US220510500000US220570500000US220570500000US220630500000US220630500000US220670500000US220670500000US220710500000US220710500000US220750500000US220750500000US220790500000US220870500000US220890500000US220990500000US220990500000US221030500000US221030500000US221050500000US221050500000US221130500000US22113	58.5	0.0	0.0	332.0	12253.0	27.2
42	22	999	Statewide	22	Steam and air-conditioning supply	22	221330	0500000US22119	1.0	0.0	0.0	0.0	0.0	1.0
43	22	999	Statewide	22	Water supply and irrigation systems	22	221310	0500000US220010500000US220010500000US220030500000US220030500000US220050500000US220050500000US220090500000US220090500000US220110500000US220110500000US220130500000US220130500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220210500000US220210500000US220230500000US220250500000US220250500000US220270500000US220270500000US220290500000US220290500000US220310500000US220310500000US220330500000US220330500000US220350500000US220350500000US220370500000US220370500000US220390500000US220390500000US220410500000US220410500000US220430500000US220430500000US220450500000US220450500000US220490500000US220490500000US220510500000US220510500000US220530500000US220530500000US220550500000US220550500000US220590500000US220590500000US220610500000US220610500000US220630500000US220630500000US220650500000US220650500000US220670500000US220670500000US220690500000US220690500000US220730500000US220730500000US220770500000US220770500000US220790500000US220790500000US220810500000US220810500000US220830500000US220830500000US220850500000US220850500000US220910500000US220910500000US220970500000US220970500000US220990500000US220990500000US221030500000US221030500000US221050500000US221050500000US221070500000US221070500000US221110500000US221110500000US221130500000US221130500000US221150500000US221150500000US221170500000US221170500000US221190500000US221190500000US221230500000US221230500000US221270500000US22127	349.8333333333333	781.0	27505.0	1016.6	36891.4	172.8
44	22	999	Statewide	23	All other specialty trade contractors	22	238990	0500000US220010500000US220010500000US220030500000US220030500000US220050500000US220050500000US220070500000US220070500000US220090500000US220090500000US220110500000US220130500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220210500000US220210500000US220230500000US220230500000US220290500000US220290500000US220310500000US220310500000US220330500000US220330500000US220370500000US220390500000US220390500000US220410500000US220430500000US220430500000US220450500000US220450500000US220470500000US220470500000US220490500000US220490500000US220510500000US220510500000US220530500000US220550500000US220550500000US220570500000US220570500000US220590500000US220610500000US220610500000US220630500000US220630500000US220670500000US220670500000US220690500000US220690500000US220710500000US220710500000US220730500000US220730500000US220750500000US220750500000US220770500000US220770500000US220790500000US220790500000US220810500000US220830500000US220850500000US220870500000US220870500000US220890500000US220890500000US220910500000US220930500000US220930500000US220950500000US220950500000US220970500000US220970500000US220990500000US220990500000US221010500000US221010500000US221030500000US221030500000US221050500000US221050500000US221090500000US221090500000US221110500000US221110500000US221130500000US221130500000US221150500000US221150500000US221170500000US221190500000US221190500000US221210500000US221210500000US22123	857.25	6022.0	321487.5	7806.4	352658.4	434.4
45	22	999	Statewide	23	Commercial and institutional building construction	22	236220	0500000US220010500000US220010500000US220030500000US220030500000US220050500000US220050500000US220070500000US220090500000US220090500000US220110500000US220110500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220210500000US220210500000US220230500000US220230500000US220250500000US220250500000US220270500000US220270500000US220290500000US220290500000US220310500000US220310500000US220330500000US220330500000US220370500000US220370500000US220390500000US220390500000US220410500000US220410500000US220450500000US220450500000US220470500000US220470500000US220510500000US220510500000US220530500000US220530500000US220550500000US220550500000US220570500000US220570500000US220590500000US220590500000US220610500000US220610500000US220630500000US220630500000US220650500000US220670500000US220670500000US220690500000US220690500000US220710500000US220710500000US220730500000US220730500000US220750500000US220750500000US220790500000US220790500000US220830500000US220830500000US220850500000US220850500000US220870500000US220870500000US220890500000US220890500000US220910500000US220910500000US220930500000US220930500000US220950500000US220950500000US220970500000US220970500000US220990500000US220990500000US221010500000US221010500000US221030500000US221030500000US221050500000US221050500000US221090500000US221090500000US221110500000US221110500000US221130500000US221130500000US221150500000US221150500000US221170500000US221170500000US221190500000US221190500000US221210500000US221210500000US221230500000US221230500000US221250500000US221250500000US22127	1379.0833333333333	14209.5	747046.5	8062.8	403869.0	682.4
46	22	999	Statewide	23	Drywall and insulation contractors	22	238310	0500000US220010500000US220010500000US220050500000US220050500000US220090500000US220090500000US220110500000US220110500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220210500000US220210500000US220230500000US220270500000US220270500000US220330500000US220330500000US220370500000US220370500000US220410500000US220410500000US220430500000US220450500000US220450500000US220470500000US220470500000US220510500000US220510500000US220530500000US220530500000US220550500000US220550500000US220570500000US220570500000US220610500000US220630500000US220630500000US220710500000US220710500000US220730500000US220730500000US220770500000US220770500000US220790500000US220790500000US220830500000US220830500000US220850500000US220850500000US220870500000US220870500000US220890500000US220890500000US220950500000US220950500000US220970500000US220970500000US220990500000US221010500000US221010500000US221030500000US221030500000US221050500000US221050500000US221090500000US221090500000US221110500000US221130500000US221130500000US221150500000US221150500000US221170500000US221170500000US221190500000US221190500000US221210500000US221210500000US22123	384.75	2434.25	95548.75	1825.6	66808.4	189.4
47	22	999	Statewide	23	Electrical contractors and other wiring installation contractors	22	238210	0500000US220010500000US220010500000US220030500000US220030500000US220050500000US220050500000US220070500000US220070500000US220090500000US220090500000US220110500000US220110500000US220130500000US220130500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220250500000US220250500000US220270500000US220270500000US220290500000US220290500000US220310500000US220310500000US220330500000US220330500000US220350500000US220350500000US220370500000US220370500000US220390500000US220390500000US220410500000US220410500000US220430500000US220430500000US220450500000US220450500000US220470500000US220470500000US220490500000US220490500000US220510500000US220510500000US220530500000US220530500000US220550500000US220550500000US220570500000US220570500000US220590500000US220590500000US220610500000US220610500000US220630500000US220630500000US220650500000US220650500000US220670500000US220670500000US220690500000US220690500000US220710500000US220710500000US220730500000US220730500000US220750500000US220750500000US220770500000US220770500000US220790500000US220790500000US220830500000US220830500000US220850500000US220850500000US220870500000US220870500000US220890500000US220890500000US220910500000US220910500000US220930500000US220930500000US220950500000US220950500000US220970500000US220970500000US220990500000US220990500000US221010500000US221010500000US221030500000US221030500000US221050500000US221050500000US221090500000US221090500000US221110500000US221110500000US221130500000US221130500000US221150500000US221150500000US221170500000US221170500000US221190500000US221190500000US221210500000US221210500000US221250500000US221250500000US221270500000US22127	2007.8333333333333	35041.5	2046303.0	19121.8	1151876.4	998.6
48	22	999	Statewide	23	Finish carpentry contractors	22	238350	0500000US220010500000US220010500000US220050500000US220050500000US220070500000US220070500000US220090500000US220090500000US220110500000US220110500000US220130500000US220130500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220210500000US220210500000US220230500000US220230500000US220290500000US220290500000US220310500000US220310500000US220330500000US220330500000US220370500000US220370500000US220390500000US220410500000US220410500000US220430500000US220450500000US220450500000US220470500000US220470500000US220490500000US220490500000US220510500000US220510500000US220530500000US220530500000US220550500000US220550500000US220570500000US220570500000US220590500000US220630500000US220630500000US220670500000US220690500000US220690500000US220710500000US220710500000US220730500000US220730500000US220750500000US220770500000US220770500000US220790500000US220790500000US220830500000US220850500000US220850500000US220870500000US220870500000US220890500000US220890500000US220910500000US220930500000US220930500000US220950500000US220950500000US220970500000US220970500000US220990500000US220990500000US221010500000US221010500000US221030500000US221030500000US221050500000US221050500000US221070500000US221070500000US221090500000US221090500000US221110500000US221110500000US221130500000US221130500000US221150500000US221170500000US221170500000US221190500000US221190500000US221210500000US221230500000US221230500000US22127	446.75	1369.5	63799.5	1082.2	39478.0	223.4
49	22	999	Statewide	23	Flooring contractors	22	238330	0500000US220010500000US220010500000US220050500000US220050500000US220090500000US220090500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220310500000US220310500000US220330500000US220330500000US220370500000US220370500000US220390500000US220450500000US220450500000US220510500000US220510500000US220550500000US220550500000US220570500000US220570500000US220610500000US220630500000US220630500000US220710500000US220710500000US220730500000US220730500000US220770500000US220770500000US220790500000US220790500000US220850500000US220870500000US220950500000US220950500000US220970500000US220970500000US220990500000US221010500000US221030500000US221030500000US221050500000US221050500000US221090500000US221090500000US221150500000US221230500000US221230500000US22127	215.75	727.5	31516.25	555.2	20542.8	105.4
50	22	999	Statewide	23	Framing contractors	22	238130	0500000US220010500000US220010500000US220030500000US220030500000US220050500000US220050500000US220070500000US220070500000US220090500000US220090500000US220110500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220310500000US220310500000US220330500000US220330500000US220430500000US220430500000US220470500000US220470500000US220510500000US220510500000US220530500000US220530500000US220550500000US220550500000US220610500000US220610500000US220630500000US220630500000US220710500000US220710500000US220730500000US220730500000US220790500000US220790500000US220830500000US220830500000US220850500000US220870500000US220870500000US220890500000US220910500000US220970500000US220970500000US221030500000US221030500000US221050500000US221050500000US221090500000US221090500000US221110500000US221110500000US221130500000US221130500000US221150500000US221150500000US221210500000US22121	155.75	222.0	9094.0	233.8	7008.0	72.6
51	22	999	Statewide	23	Glass and glazing contractors	22	238150	0500000US220010500000US220010500000US220050500000US220050500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220310500000US220310500000US220330500000US220330500000US220450500000US220450500000US220510500000US220510500000US220550500000US220550500000US220570500000US220570500000US220610500000US220690500000US220690500000US220710500000US220710500000US220730500000US220750500000US220750500000US220790500000US220790500000US220950500000US220970500000US220970500000US221010500000US221010500000US221030500000US221030500000US221050500000US221050500000US221090500000US221090500000US221170500000US221170500000US22121	117.25	792.5	32060.25	594.4	22778.2	59.0
52	22	999	Statewide	23	Highway, street, and bridge construction	22	237310	0500000US220010500000US220010500000US220050500000US220050500000US220070500000US220070500000US220090500000US220090500000US220110500000US220110500000US220130500000US220130500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220250500000US220250500000US220310500000US220310500000US220330500000US220330500000US220390500000US220390500000US220410500000US220410500000US220450500000US220450500000US220470500000US220470500000US220510500000US220510500000US220530500000US220530500000US220550500000US220550500000US220570500000US220610500000US220610500000US220630500000US220630500000US220670500000US220670500000US220690500000US220690500000US220710500000US220710500000US220730500000US220730500000US220750500000US220750500000US220770500000US220770500000US220790500000US220790500000US220810500000US220810500000US220830500000US220830500000US220850500000US220850500000US220870500000US220890500000US220890500000US220930500000US220930500000US220950500000US220950500000US220970500000US220970500000US220990500000US220990500000US221010500000US221010500000US221030500000US221030500000US221050500000US221050500000US221090500000US221090500000US221110500000US221110500000US221130500000US221130500000US221150500000US221170500000US221190500000US221190500000US221210500000US221210500000US221250500000US221250500000US221270500000US22127	382.9166666666667	8060.25	431708.0	7493.2	412037.0	189.2
53	22	999	Statewide	23	Industrial building construction	22	236210	0500000US220050500000US220050500000US220090500000US220090500000US220110500000US220110500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220310500000US220310500000US220330500000US220330500000US220370500000US220450500000US220470500000US220470500000US220490500000US220490500000US220510500000US220510500000US220550500000US220550500000US220610500000US220610500000US220630500000US220630500000US220690500000US220710500000US220730500000US220730500000US220830500000US220890500000US220890500000US220970500000US220970500000US220990500000US220990500000US221010500000US221030500000US221030500000US221050500000US221090500000US221090500000US221150500000US221150500000US221170500000US221170500000US221190500000US221190500000US221210500000US221230500000US22123	117.75	5938.0	451437.5	4806.2	340215.4	60.0
54	22	999	Statewide	23	Land subdivision	22	237210	0500000US220050500000US220050500000US220110500000US220130500000US220130500000US220150500000US220150500000US220170500000US220170500000US220190500000US220190500000US220250500000US220250500000US220330500000US220330500000US220370500000US220450500000US220450500000US220470500000US220470500000US220490500000US220490500000US220510500000US220510500000US220530500000US220550500000US220550500000US220570500000US220570500000US220610500000US220630500000US220630500000US220690500000US220690500000US220710500000US220710500000US220730500000US220730500000US220770500000US220770500000US220790500000US220890500000US220890500000US220930500000US220930500000US220970500000US220970500000US220990500000US221030500000US221030500000US221050500000US221050500000US221150500000US221150500000US221170500000US221210500000US221210500000US221230500000US22123	140.25	114.0	7739.5	150.6	6373.6	64.4
