,fips,relevant_naics,YEAR,estab,emp,payann
421,2,511120,2017,8,37,2316
424,2,515112,2017,27,384,15126
426,2,517410,2017,5,0,0
428,2,511210,2017,4,44,3640
430,2,517911,2017,3,0,0
431,2,515120,2017,4,154,6960
433,2,517311,2017,144,3494,304789
435,2,517312,2017,47,371,20126
437,2,524298,2017,3,0,0
439,2,522298,2017,17,146,7137
441,2,524291,2017,4,55,3334
443,2,522110,2017,116,1867,122227
445,2,522130,2017,103,1835,115196
447,2,524114,2017,5,33,3037
449,2,524113,2017,6,46,2703
451,2,524126,2017,14,249,25091
453,2,524127,2017,8,117,7406
455,2,522320,2017,4,7,194
457,2,524210,2017,194,997,66865
459,2,523930,2017,21,66,4914
461,2,523910,2017,4,3,264
463,2,522310,2017,4,0,0
465,2,522390,2017,6,18,507
467,2,525990,2017,5,204,15030
469,2,523920,2017,70,197,26899
471,2,522292,2017,39,329,27059
473,2,522220,2017,3,13,1287
475,2,522120,2017,4,0,0
477,2,523120,2017,26,135,23992
479,2,524292,2017,13,50,2805
481,2,523991,2017,7,25,2997
483,2,532411,2017,4,2,378
485,2,532412,2017,30,362,28429
487,2,532210,2017,7,31,1201
489,2,532310,2017,8,24,1088
491,2,531130,2017,41,168,5332
493,2,531120,2017,110,424,25043
495,2,531190,2017,25,153,7148
497,2,531110,2017,114,641,25279
499,2,531312,2017,43,163,11917
501,2,531210,2017,248,617,27260
503,2,531320,2017,39,109,6034
505,2,531390,2017,21,35,2273
507,2,532490,2017,15,35,1546
509,2,532111,2017,51,554,24048
511,2,531311,2017,44,243,11499
513,2,532120,2017,12,136,8952
515,2,532282,2017,7,0,0
517,2,541611,2017,117,1557,108510
519,2,541810,2017,22,178,10531
521,2,541199,2017,4,45,1112
523,2,541990,2017,43,127,5974
525,2,541310,2017,42,249,19313
527,2,541350,2017,11,21,1087
529,2,541922,2017,8,16,443
531,2,541513,2017,21,570,41550
533,2,541512,2017,86,941,55069
535,2,541511,2017,63,705,50768
537,2,541860,2017,4,9,363
539,2,541330,2017,239,5953,487388
541,2,541620,2017,73,557,37350
543,2,541360,2017,3,0,0
544,2,541430,2017,13,35,1748
547,2,541410,2017,8,17,758
549,2,541320,2017,3,9,695
551,2,541613,2017,15,33,2463
553,2,541211,2017,113,695,50175
555,2,541110,2017,356,1363,119323
557,2,541219,2017,139,461,15472
559,2,541519,2017,11,18,1021
561,2,541618,2017,4,0,0
563,2,541690,2017,58,713,79168
565,2,541890,2017,9,149,2045
567,2,541214,2017,3,10,574
569,2,541921,2017,18,79,1813
571,2,541614,2017,9,65,5684
573,2,541820,2017,13,37,2467
575,2,541713,2017,3,0,0
577,2,541715,2017,11,159,10740
579,2,541370,2017,58,284,19614
581,2,541213,2017,79,359,5045
583,2,541380,2017,20,676,76616
585,2,541191,2017,3,0,0
586,2,541940,2017,47,743,34518
588,2,551114,2017,135,4357,469453
590,2,551112,2017,29,373,40716
592,2,561990,2017,51,281,16977
594,2,561740,2017,16,85,2912
596,2,561440,2017,5,103,5078
598,2,561920,2017,7,32,1461
600,2,561591,2017,3,0,0
602,2,561492,2017,4,0,0
604,2,561410,2017,5,0,0
606,2,561710,2017,5,33,1889
608,2,561210,2017,56,6125,357092
610,2,562211,2017,5,78,5610
612,2,561720,2017,226,2584,59280
614,2,561730,2017,155,521,28852
616,2,561622,2017,6,34,1877
618,2,561110,2017,87,334,22202
620,2,561439,2017,13,59,2596
622,2,561790,2017,33,122,6424
624,2,562119,2017,3,9,402
625,2,561431,2017,11,20,282
627,2,562910,2017,81,1023,83658
629,2,561612,2017,31,1069,36935
631,2,561621,2017,10,67,4948
633,2,562991,2017,18,104,5701
635,2,562111,2017,25,280,17991
637,2,561320,2017,36,1187,45011
639,2,561520,2017,64,474,34817
641,2,561510,2017,27,112,4713
643,2,611699,2017,28,133,3757
645,2,611513,2017,13,79,3872
647,2,611692,2017,5,18,565
649,2,611310,2017,7,444,14031
651,2,611710,2017,10,46,1262
653,2,611110,2017,39,515,14308
655,2,611691,2017,5,60,1021
657,2,611610,2017,32,207,2498
659,2,611512,2017,6,18,1039
661,2,611630,2017,3,0,0
663,2,611519,2017,8,10,770
665,2,611430,2017,5,0,0
667,2,611620,2017,47,375,6560
669,2,621999,2017,11,63,2642
671,2,621498,2017,155,3877,240661
673,2,621910,2017,3,219,17716
675,2,623312,2017,164,1099,29391
677,2,624110,2017,19,55,2038
679,2,624410,2017,160,1913,45534
681,2,624210,2017,17,147,5630
683,2,623311,2017,22,157,4118
685,2,621512,2017,20,256,29143
687,2,621410,2017,9,58,2118
689,2,621493,2017,13,283,23098
691,2,622110,2017,8,8398,650263
693,2,621610,2017,38,934,27016
695,2,621492,2017,3,0,0
697,2,621511,2017,17,120,9956
699,2,623110,2017,7,0,0
701,2,621399,2017,86,332,15578
703,2,621310,2017,144,779,33534
705,2,621210,2017,331,2452,146305
707,2,621330,2017,64,159,8833
709,2,621320,2017,52,335,18572
711,2,621340,2017,134,833,49439
713,2,621111,2017,523,5201,531740
715,2,621112,2017,13,42,4940
717,2,621391,2017,7,36,2532
719,2,624229,2017,5,31,1419
721,2,624190,2017,81,1211,48612
723,2,623990,2017,26,142,4187
725,2,621420,2017,23,677,31270
727,2,623210,2017,110,1747,40725
729,2,623220,2017,38,712,25713
731,2,624120,2017,122,5119,127901
733,2,624221,2017,18,336,12292
735,2,624310,2017,12,724,25272
737,2,713990,2017,247,636,23483
739,2,713950,2017,3,89,1890
741,2,713940,2017,82,1814,22442
743,2,713910,2017,5,2,208
745,2,711510,2017,33,67,2036
747,2,713930,2017,3,20,880
749,2,712110,2017,18,203,8981
751,2,711130,2017,3,10,377
753,2,713290,2017,46,383,8632
755,2,711310,2017,6,581,4071
758,2,713920,2017,4,41,752
760,2,711110,2017,5,12,472
762,2,712130,2017,3,40,1303
764,2,721199,2017,22,15,1605
766,2,721191,2017,45,85,1789
768,2,722514,2017,4,0,0
770,2,722320,2017,11,39,718
772,2,722410,2017,142,1108,22848
774,2,722310,2017,84,2705,111727
776,2,722511,2017,584,8665,229436
778,2,721110,2017,267,5394,184168
780,2,722513,2017,444,6371,108347
782,2,722330,2017,74,133,2305
784,2,721211,2017,27,15,1129
786,2,721214,2017,111,234,26960
788,2,721310,2017,7,0,0
790,2,722515,2017,267,1800,29119
792,2,812990,2017,12,24,732
794,2,811412,2017,7,37,2211
796,2,811121,2017,52,509,27272
798,2,811122,2017,24,113,5605
800,2,811191,2017,9,0,0
802,2,811113,2017,8,36,1901
804,2,812111,2017,10,8,760
806,2,812112,2017,127,785,20383
808,2,813910,2017,69,246,12919
810,2,811192,2017,24,128,4376
812,2,812220,2017,4,17,733
814,2,813410,2017,131,695,14908
816,2,812310,2017,12,47,971
818,2,811310,2017,81,273,16834
820,2,811212,2017,4,6,263
822,2,812320,2017,18,139,3639
824,2,813312,2017,68,379,20236
826,2,812210,2017,14,70,2496
828,2,811111,2017,180,812,38686
830,2,813211,2017,27,157,10065
833,2,813311,2017,10,20,1328
835,2,813930,2017,50,342,23286
837,2,812331,2017,3,187,7428
839,2,812113,2017,25,105,3581
841,2,811118,2017,3,22,1167
843,2,811219,2017,5,51,6044
846,2,811490,2017,39,219,9421
848,2,812199,2017,68,249,4837
850,2,813990,2017,16,89,3060
852,2,813319,2017,20,96,5123
854,2,812930,2017,6,92,2737
856,2,812910,2017,51,241,4945
858,2,813940,2017,5,10,505
860,2,813920,2017,16,99,6006
862,2,813110,2017,398,2446,56647
865,2,813212,2017,20,234,6114
