,fips,relevant_naics,estab,emp,payann
397,2,484210,30,460,19856
399,2,492110,39,2024,292506
401,2,493110,13,233,13104
403,2,492210,6,50,1727
405,2,493190,8,53,3164
408,2,518210,14,285,19130
410,2,511140,3,9,592
412,2,519120,3,3,23
414,2,512110,11,45,1798
416,2,512131,11,510,10362
418,2,519110,3,4,348
420,2,511110,5,114,5583
422,2,511120,6,32,3971
423,2,515111,3,2,301
425,2,515112,28,290,14525
427,2,517410,5,55,2754
429,2,511210,4,48,3988
432,2,515120,4,94,3896
434,2,517311,142,3593,330964
436,2,517312,60,497,23426
438,2,524298,3,8,542
440,2,522298,20,104,5713
442,2,524291,4,57,2983
444,2,522110,113,1857,123450
446,2,522130,100,2094,122707
448,2,524114,13,94,5443
450,2,524113,5,36,2787
452,2,524126,14,241,24029
454,2,524127,10,102,6619
456,2,522320,3,7,140
458,2,524210,187,955,67420
460,2,523930,27,73,5226
462,2,523910,4,4,125
464,2,522310,6,21,1609
466,2,522390,6,20,492
468,2,525990,5,195,15121
470,2,523920,69,269,34444
472,2,522292,41,334,24982
474,2,522220,3,16,1352
476,2,522120,4,67,4523
478,2,523120,32,164,29042
480,2,524292,11,49,3096
482,2,523991,8,28,3310
484,2,532411,4,3,406
486,2,532412,30,332,31152
488,2,532210,5,26,898
490,2,532310,8,23,1123
492,2,531130,43,175,5228
494,2,531120,108,400,24473
496,2,531190,25,371,15280
498,2,531110,126,656,24594
500,2,531312,43,160,9831
502,2,531210,256,588,25996
504,2,531320,32,83,4577
506,2,531390,29,56,2930
508,2,532490,20,103,6947
510,2,532111,54,468,20604
512,2,531311,44,241,11541
514,2,532120,13,146,9161
516,2,532282,6,43,741
518,2,541611,124,1682,121838
520,2,541810,21,169,11183
522,2,541199,4,37,1102
524,2,541990,47,155,7398
526,2,541310,43,228,19330
528,2,541350,14,35,2345
530,2,541922,9,16,507
532,2,541513,15,509,40354
534,2,541512,80,563,50284
536,2,541511,62,841,66842
538,2,541860,4,9,331
540,2,541330,239,5354,486553
542,2,541620,66,579,46780
545,2,541430,12,37,1667
546,2,541612,12,30,1704
548,2,541410,8,18,779
550,2,541320,3,13,713
552,2,541613,14,20,2625
554,2,541211,112,640,47214
556,2,541110,336,1342,124621
558,2,541219,149,438,15290
560,2,541519,13,50,3464
562,2,541618,3,51,5131
564,2,541690,57,758,56487
566,2,541890,8,160,2183
568,2,541214,3,12,518
570,2,541921,13,61,1574
572,2,541614,9,191,6138
574,2,541820,16,44,2880
576,2,541713,7,90,3611
578,2,541715,11,163,11557
580,2,541370,59,313,19790
582,2,541213,85,332,5465
584,2,541380,24,627,72177
587,2,541940,48,815,40560
589,2,551114,129,5100,677803
591,2,551112,30,412,50005
593,2,561990,48,365,20518
595,2,561740,14,86,3134
597,2,561440,4,90,4517
599,2,561920,6,32,1151
601,2,561591,3,6,295
603,2,561492,3,3,212
605,2,561410,5,95,9007
607,2,561710,5,41,1876
609,2,561210,51,6809,384536
611,2,562211,5,93,5954
613,2,561720,207,2277,52470
615,2,561730,149,636,31923
617,2,561622,5,38,1629
619,2,561110,85,578,31640
621,2,561439,13,61,2482
623,2,561790,29,185,6721
626,2,561431,10,72,5512
628,2,562910,81,1064,87931
630,2,561612,23,1423,51665
632,2,561621,10,175,8262
634,2,562991,21,102,5602
636,2,562111,25,388,19938
638,2,561320,36,1178,48843
640,2,561520,62,481,34781
642,2,561510,28,134,6242
644,2,611699,27,172,4470
646,2,611513,12,56,3363
648,2,611692,3,12,588
650,2,611310,7,433,13735
652,2,611710,9,55,1483
654,2,611110,39,626,16225
656,2,611691,7,63,1021
658,2,611610,31,178,2667
660,2,611512,6,29,1248
662,2,611630,3,15,42
664,2,611519,7,188,6565
666,2,611430,4,9,295
668,2,611620,47,406,6693
670,2,621999,11,76,5035
672,2,621498,165,5241,347684
674,2,621910,3,245,20497
676,2,623312,167,1044,31643
678,2,624110,17,62,2357
680,2,624410,157,1852,46053
682,2,624210,17,173,6288
684,2,623311,19,140,3298
686,2,621512,20,263,24466
688,2,621410,14,67,2606
690,2,621493,16,325,24811
692,2,622110,8,8212,690836
694,2,621610,36,1040,34021
696,2,621492,3,87,3045
698,2,621511,29,150,10430
700,2,623110,6,532,26217
702,2,621399,87,342,16184
704,2,621310,147,799,35350
706,2,621210,326,2450,145678
708,2,621330,64,180,8780
710,2,621320,53,336,18558
712,2,621340,130,858,50440
714,2,621111,506,4935,528040
716,2,621112,15,53,5538
718,2,621391,7,38,2519
720,2,624229,5,25,1366
722,2,624190,77,1294,56834
724,2,623990,29,542,10931
726,2,621420,29,794,36102
728,2,623210,121,1601,45458
730,2,623220,32,742,27587
732,2,624120,116,4898,122873
734,2,624221,18,394,14873
736,2,624310,12,709,26430
738,2,713990,262,641,28720
740,2,713950,3,89,2368
742,2,713940,71,1944,22832
744,2,713910,4,0,232
746,2,711510,34,61,2161
748,2,713930,3,16,648
750,2,712110,19,204,9319
752,2,711130,6,15,461
754,2,713290,43,375,8871
756,2,711310,6,897,6495
757,2,711320,3,44,1209
759,2,713920,4,60,624
761,2,711110,8,59,1253
763,2,712130,4,44,1781
765,2,721199,30,45,2450
767,2,721191,51,65,2171
769,2,722514,4,103,2173
771,2,722320,8,18,626
773,2,722410,133,1151,23424
775,2,722310,59,2182,81915
777,2,722511,565,8581,235432
779,2,721110,274,5173,190773
781,2,722513,445,5905,116824
783,2,722330,73,143,2973
785,2,721211,25,13,1351
787,2,721214,116,231,28629
789,2,721310,4,110,8218
791,2,722515,273,1986,36253
793,2,812990,15,29,1112
795,2,811412,7,43,2323
797,2,811121,53,500,26146
799,2,811122,25,142,5809
801,2,811191,10,76,2467
803,2,811113,8,39,1882
805,2,812111,10,59,1593
807,2,812112,129,717,20189
809,2,813910,65,231,12469
811,2,811192,30,151,3830
813,2,812220,4,12,602
815,2,813410,128,621,14949
817,2,812310,11,42,947
819,2,811310,84,367,22183
821,2,811212,3,5,205
823,2,812320,22,119,3438
825,2,813312,67,360,19612
827,2,812210,13,63,2663
829,2,811111,189,857,39746
831,2,813211,25,171,10331
832,2,811411,3,2,109
834,2,813311,10,25,1343
836,2,813930,48,309,22086
838,2,812331,3,176,7498
840,2,812113,29,138,4079
842,2,811118,3,21,1093
844,2,811219,4,39,4582
845,2,813219,3,15,628
847,2,811490,41,228,10550
849,2,812199,61,236,5309
851,2,813990,16,81,3160
853,2,813319,20,106,5788
855,2,812930,6,98,3681
857,2,812910,52,284,5221
859,2,813940,13,19,1246
861,2,813920,17,105,6591
863,2,813110,401,2370,56758
864,2,811420,3,7,351
866,2,813212,18,79,4725
