,relevant_naics,estab,emp,payann,fips
507005,236118,3,4,392,02050
507006,445110,22,549,9724,02050
507007,447110,5,41,1245,02050
507008,447190,3,19,163,02050
507009,452319,13,162,2933,02050
507010,481111,4,232,12323,02050
507011,481112,4,54,3264,02050
507012,517311,3,43,3053,02050
507013,531110,5,42,1704,02050
507014,541110,4,15,1040,02050
507015,561720,3,19,204,02050
507016,561990,11,35,1872,02050
507017,611110,5,35,645,02050
507018,621498,31,196,12354,02050
507019,624221,3,43,1786,02050
507020,721110,4,9,99,02050
507021,722511,5,13,179,02050
507022,722513,7,34,356,02050
507023,811111,3,13,362,02050
507024,811310,17,58,1345,02050
507025,813110,4,7,204,02050
507026,813410,4,23,196,02050
507027,445299,5,44,620,02020
507028,445310,37,287,6253,02020
507029,446110,15,410,23532,02020
507030,446120,15,203,3893,02020
507031,446130,13,84,2575,02020
507032,446191,12,33,883,02020
507033,446199,7,42,2805,02020
507034,447110,42,431,11803,02020
507035,447190,6,37,901,02020
507036,448110,6,91,3214,02020
507037,448120,17,172,2326,02020
507038,448130,3,34,435,02020
507039,448140,34,868,16744,02020
507040,448150,7,42,798,02020
507041,448190,15,185,4085,02020
507042,448210,23,178,3981,02020
507043,448310,22,115,3928,02020
507044,451110,31,532,14292,02020
507045,114111,14,11,554,02220
507046,236115,3,2,126,02220
507047,236118,7,25,1104,02220
507048,238210,4,25,3074,02220
507049,238320,4,6,246,02220
507050,238910,6,24,2728,02220
507051,311710,7,325,14697,02220
507052,114112,12,8,240,02220
507053,114119,3,3,61,02220
507054,445110,3,176,4759,02220
507055,448140,4,26,795,02220
507056,448190,3,6,331,02220
507057,448310,3,13,656,02220
507058,451120,11,196,3294,02020
507059,451130,8,106,1240,02020
507060,451140,5,41,1034,02020
507061,451211,5,69,1417,02020
507062,452311,13,3461,115914,02020
507063,452319,5,39,1252,02020
507064,453110,15,62,1399,02020
507065,453210,5,57,1856,02020
507066,453220,44,236,7352,02020
507067,453310,28,293,6376,02020
507068,453910,7,141,3964,02020
507069,453920,12,62,1325,02020
507070,453991,20,51,1178,02020
507071,453998,24,146,5334,02020
507072,454110,10,48,2243,02020
507073,454310,6,25,2465,02020
507074,454390,20,49,1398,02020
507075,481111,13,2761,169640,02020
507076,481112,14,901,79728,02020
507077,113310,3,4,349,02090
507078,213111,3,2,144,02090
507079,212221,4,663,74744,02090
507080,212321,3,16,1134,02090
507081,213114,6,20,2177,02090
507082,221112,3,144,18281,02090
507083,221310,5,79,7329,02090
507084,453220,6,27,845,02220
507085,481111,3,103,3347,02220
507086,483113,5,19,1553,02220
507087,487210,16,36,7404,02220
507088,517311,3,12,756,02220
507089,522110,4,29,1434,02220
507090,524210,3,8,775,02220
507091,531210,6,9,237,02220
507092,561720,4,9,200,02220
507093,551114,3,39,4106,02220
507094,561990,3,5,239,02220
507095,621210,3,18,1222,02220
507096,621498,3,92,6492,02220
507097,624410,4,35,782,02220
507098,236115,17,26,1171,02090
507099,236117,13,24,2264,02090
507100,236118,47,113,6364,02090
507101,236220,34,363,29986,02090
507102,237110,6,17,1268,02090
507103,237310,13,222,42896,02090
507104,237990,4,7,947,02090
507105,238110,7,14,2182,02090
507106,238130,4,11,819,02090
507107,238150,3,12,807,02090
507108,238160,8,67,10464,02090
507109,238170,5,22,1715,02090
507110,238190,3,17,1317,02090
507111,238210,27,199,21532,02090
507112,238220,50,333,27358,02090
507113,238310,11,25,1621,02090
507114,238290,3,32,2415,02090
507115,238320,13,46,2890,02090
507116,238330,9,44,2101,02090
507117,238340,3,4,207,02090
507118,238350,14,39,2811,02090
507119,238910,39,166,11094,02090
507120,238990,9,28,6745,02090
507121,312140,3,10,108,02090
507122,321999,3,8,337,02090
507123,713990,8,11,1320,02220
507124,721110,7,73,2367,02220
507125,721214,6,17,2164,02220
507126,722511,12,134,3877,02220
507127,722515,6,33,826,02220
507128,811490,7,110,6203,02220
507129,812112,3,4,34,02220
507130,813110,10,22,452,02220
507131,813312,5,20,852,02220
507132,813410,5,19,234,02220
507133,323111,4,24,899,02090
507134,324121,5,15,524,02090
507135,327320,4,10,1258,02090
507136,332710,6,16,613,02090
507137,339910,3,13,430,02090
507138,423390,3,12,764,02090
507139,423420,6,47,2258,02090
507140,423610,5,75,5294,02090
507141,423510,3,10,436,02090
507142,423690,3,14,432,02090
507143,423720,4,74,4007,02090
507144,423810,4,79,8090,02090
507145,423830,3,13,683,02090
507146,423840,3,32,1748,02090
507147,424690,5,24,1462,02090
507148,424490,5,82,4368,02090
507149,424710,3,53,3009,02090
507150,441110,6,388,20566,02090
507151,441120,6,31,2227,02090
507152,441222,3,13,768,02090
507153,441228,8,80,4459,02090
507154,442110,5,33,1096,02090
507155,441310,18,192,7171,02090
507156,441320,7,110,5662,02090
507157,442299,5,41,1840,02090
507158,481211,21,208,15823,02020
507159,481212,4,227,26594,02020
507160,483113,13,523,46681,02020
507161,484110,23,231,13229,02020
507162,484121,11,552,37063,02020
507163,484122,3,56,2712,02020
507164,484210,16,299,13866,02020
507165,484220,22,130,6647,02020
507166,484230,7,72,3765,02020
507167,485310,7,50,1334,02020
507168,485991,3,23,657,02020
507169,486110,3,472,75733,02020
507170,487110,9,156,10615,02020
507171,487210,5,10,1448,02020
507172,488119,14,524,16842,02020
507173,488190,30,386,15796,02020
507174,488330,7,85,9439,02020
507175,488410,13,87,3187,02020
507176,488510,33,367,19381,02020
507177,443142,7,30,746,02090
507178,444130,10,111,4614,02090
507179,444190,13,155,7812,02090
507180,445110,9,365,11278,02090
507181,445310,7,63,1404,02090
507182,445291,3,19,439,02090
507183,445299,3,21,374,02090
507184,446110,7,63,2864,02090
507185,446130,4,12,534,02090
507186,446191,6,29,765,02090
507187,447110,25,263,8456,02090
507188,447190,4,27,1227,02090
507189,448120,4,17,275,02090
507190,448140,8,135,3078,02090
507191,448210,4,25,417,02090
507192,448310,5,37,1468,02090
507193,451110,11,204,3424,02090
507194,451120,5,46,696,02090
507195,451130,4,50,562,02090
507196,451140,3,11,201,02090
507197,451211,5,48,878,02090
507198,492110,21,1859,283654,02020
507199,492210,3,42,1510,02020
507200,493110,13,233,13104,02020
507201,493190,8,53,3164,02020
507202,511110,5,114,5583,02020
507203,511120,6,32,3971,02020
507204,511140,3,9,592,02020
507205,511210,4,48,3988,02020
507206,512110,11,45,1798,02020
507207,512131,5,444,9555,02020
507208,515111,3,2,301,02020
507209,515112,9,174,9582,02020
507210,515120,4,94,3896,02020
507211,517311,59,2718,251073,02020
507212,517312,27,278,13346,02020
507213,518210,14,285,19130,02020
507214,519110,3,4,348,02020
507215,452311,3,1012,33237,02090
507216,453220,16,75,2595,02090
507217,453310,5,60,1290,02090
507218,453991,4,9,236,02090
507219,453998,15,99,4676,02090
507220,454310,11,151,8121,02090
507221,454390,3,7,259,02090
507222,481111,5,329,15793,02090
507223,481211,6,3,261,02090
507224,484110,13,65,4085,02090
507225,484121,14,154,9051,02090
507226,484122,3,99,13393,02090
507227,484210,7,85,3399,02090
507228,484220,17,105,7796,02090
507229,484230,7,185,12949,02090
507230,487110,3,57,2748,02090
507231,487210,3,28,3738,02090
507232,488190,7,26,1090,02090
507233,488490,3,0,24,02090
507234,488510,3,32,1141,02090
507235,492110,4,65,3483,02090
507236,515112,5,42,2221,02090
507237,522110,45,1113,80806,02020
507238,522130,45,1506,94129,02020
507239,522292,24,279,20186,02020
507240,522220,3,16,1352,02020
507241,522298,14,82,4904,02020
507242,522310,6,21,1609,02020
507243,522320,3,7,140,02020
507244,522390,6,20,492,02020
507245,523120,20,133,24015,02020
507246,523910,4,4,125,02020
507247,523920,45,201,27328,02020
507248,523991,8,28,3310,02020
507249,523930,21,61,4178,02020
507250,524126,11,237,23805,02020
507251,524113,5,36,2787,02020
507252,524114,10,72,4843,02020
507253,524127,7,93,6059,02020
507254,524210,94,583,45626,02020
507255,524298,3,8,542,02020
507256,524291,4,57,2983,02020
507257,524292,11,49,3096,02020
507258,525990,5,195,15121,02020
507259,522110,16,193,12354,02090
507260,522120,4,67,4523,02090
507261,522130,17,195,9022,02090
507262,522292,4,13,1239,02090
507263,522298,3,12,504,02090
507264,523120,6,16,1890,02090
507265,523920,4,14,1496,02090
507266,523930,3,7,202,02090
507267,524114,3,22,600,02090
507268,517311,17,202,18599,02090
507269,517312,9,72,3583,02090
507270,524126,3,4,224,02090
507271,524210,30,110,6273,02090
507272,531110,24,97,2993,02090
507273,531120,17,152,12565,02090
507274,531130,3,14,280,02090
507275,531190,5,17,760,02090
507276,531210,50,75,3386,02090
507277,531311,9,40,2572,02090
507278,531312,5,6,176,02090
507279,531320,5,17,1045,02090
507280,531390,6,16,576,02090
507281,532111,14,89,3210,02090
507282,532282,3,19,313,02090
507283,532412,5,107,11385,02090
507284,532490,4,13,335,02090
507285,531110,48,370,16168,02020
507286,531190,16,349,14356,02020
507287,531120,41,136,6576,02020
507288,531130,21,134,4261,02020
507289,531210,134,370,16495,02020
507290,531311,32,181,7951,02020
507291,531312,35,149,9305,02020
507292,531320,20,56,3291,02020
507293,532120,13,146,9161,02020
507294,531390,23,40,2354,02020
507295,532111,26,299,14737,02020
507296,532210,5,26,898,02020
507297,532282,3,24,428,02020
507298,532310,3,7,376,02020
507299,532411,4,3,406,02020
507300,532412,12,146,14031,02020
507301,532490,11,30,1811,02020
507302,541110,238,1012,103908,02020
507303,541199,4,37,1102,02020
507304,541110,32,142,8517,02090
507305,541211,13,101,7819,02090
507306,541213,10,42,975,02090
507307,541219,20,63,2087,02090
507308,541370,5,14,827,02090
507309,541310,6,18,1367,02090
507310,541330,32,324,28406,02090
507311,541380,5,24,1946,02090
507312,541511,7,12,744,02090
507313,541512,14,67,5195,02090
507314,541513,3,55,4798,02090
507315,541611,14,50,2306,02090
507316,541620,5,17,1336,02090
507317,541690,8,51,2496,02090
507318,541713,3,29,1759,02090
507319,541715,4,18,1202,02090
507320,541940,10,132,6137,02090
507321,541990,7,36,902,02090
507322,551114,10,132,8203,02090
507323,561110,8,62,5385,02090
507324,561210,9,292,21825,02090
507325,561320,6,176,4776,02090
507326,561439,3,12,558,02090
507327,541211,73,436,33419,02020
507328,541213,53,207,3185,02020
507329,541214,3,12,518,02020
507330,541219,72,263,9594,02020
507331,541310,27,172,15356,02020
507332,541320,3,13,713,02020
507333,541330,153,4735,434987,02020
507334,541350,11,29,1973,02020
507335,541370,25,194,12837,02020
507336,541380,15,597,69970,02020
507337,541410,8,18,779,02020
507338,541430,9,22,1009,02020
507339,541511,38,735,55992,02020
507340,541512,55,441,42388,02020
507341,541513,12,454,35556,02020
507342,541519,10,28,1720,02020
507343,541611,82,1518,112239,02020
507344,541618,3,51,5131,02020
507345,541612,9,23,1186,02020
507346,541613,14,20,2625,02020
507347,541614,9,191,6138,02020
507348,541620,42,498,42678,02020
507349,541690,32,684,50923,02020
507350,541713,4,61,1852,02020
507351,541715,7,145,10355,02020
507352,561510,5,28,1112,02090
507353,561520,6,85,2927,02090
507354,561720,31,227,4209,02090
507355,561730,15,39,1875,02090
507356,561740,3,12,384,02090
507357,562111,3,42,2665,02090
507358,561990,5,22,1354,02090
507359,562910,4,31,1979,02090
507360,562991,6,35,1861,02090
507361,611110,5,107,3673,02090
507362,611513,4,15,919,02090
507363,611519,3,14,766,02090
507364,611610,6,28,531,02090
507365,611620,6,42,835,02090
507366,611699,6,19,766,02090
507367,621111,57,678,66696,02090
507368,621210,47,347,22532,02090
507369,621310,17,100,4105,02090
507370,621320,5,20,1453,02090
507371,621330,13,25,1018,02090
507372,621340,19,139,7947,02090
507373,621399,12,69,2919,02090
507374,541810,21,169,11183,02020
507375,541820,13,41,2574,02020
507376,541860,4,9,331,02020
507377,541890,8,160,2183,02020
507378,541921,13,61,1574,02020
507379,541922,9,16,507,02020
507380,541940,22,478,24229,02020
507381,541990,24,83,4750,02020
507382,551112,27,353,45454,02020
507383,551114,94,3986,570046,02020
507384,561110,43,390,16390,02020
507385,561210,39,6270,347617,02020
507386,561320,27,955,43089,02020
507387,561410,5,95,9007,02020
507388,621410,3,8,363,02090
507389,621420,3,116,5673,02090
507390,621493,3,63,10288,02090
507391,621498,10,967,63541,02090
507392,621511,3,7,752,02090
507393,621512,3,17,1854,02090
507394,623210,4,477,11666,02090
507395,623220,16,327,13135,02090
507396,623311,3,33,1108,02090
507397,623312,7,63,1382,02090
507398,623990,3,13,408,02090
507399,624110,3,17,620,02090
507400,624190,16,168,8732,02090
507401,624210,3,27,984,02090
507402,624120,14,186,6018,02090
507403,624221,3,93,3213,02090
507404,624410,23,262,7314,02090
507405,711310,3,167,1560,02090
507406,711510,6,13,431,02090
507407,712110,5,17,436,02090
507408,713290,10,102,1957,02090
507409,713990,24,65,1597,02090
507410,713940,13,204,1773,02090
507411,561431,7,60,5385,02020
507412,561439,10,49,1924,02020
507413,561440,4,90,4517,02020
507414,561492,3,3,212,02020
507415,561510,16,74,3282,02020
507416,561520,23,262,16466,02020
507417,561612,19,1353,48326,02020
507418,561621,10,175,8262,02020
507419,561622,5,38,1629,02020
507420,561710,5,41,1876,02020
507421,561720,100,1597,38360,02020
507422,561740,8,37,1100,02020
507423,561730,83,499,24265,02020
507424,561790,21,163,6073,02020
507425,561920,6,32,1151,02020
507426,561990,18,251,13040,02020
507427,562111,14,248,12125,02020
507428,562211,5,93,5954,02020
507429,562910,32,965,80870,02020
507430,562991,10,44,2704,02020
507431,721110,23,621,29246,02090
507432,721191,6,10,115,02090
507433,721199,3,15,642,02090
507434,722310,11,184,3914,02090
507435,722410,20,169,2474,02090
507436,722511,67,1053,25956,02090
507437,611110,10,307,8472,02020
507438,722330,9,27,549,02090
507439,722513,45,530,10859,02090
507440,722515,32,246,5016,02090
507441,811111,34,150,7852,02090
507442,811121,10,138,6705,02090
507443,811122,7,31,1221,02090
507444,811191,4,37,1320,02090
507445,811113,4,17,819,02090
507446,811310,15,44,3152,02090
507447,811490,5,10,282,02090
507448,812111,3,20,499,02090
507449,812112,19,109,3448,02090
507450,812199,7,19,288,02090
507451,812210,3,13,414,02090
507452,812310,3,20,510,02090
507453,812320,3,6,252,02090
507454,812910,4,27,656,02090
507455,813110,49,330,8135,02090
507456,813211,4,13,862,02090
507457,813219,3,15,628,02090
507458,813312,7,18,799,02090
507459,813319,3,13,623,02090
507460,813410,16,68,1587,02090
507461,813910,6,14,562,02090
507462,813930,8,34,2062,02090
507463,611310,7,433,13735,02020
507464,611430,4,9,295,02020
507465,611512,6,29,1248,02020
507466,611513,8,41,2444,02020
507467,611519,4,174,5799,02020
507468,611610,14,87,1223,02020
507469,611620,22,216,3509,02020
507470,611630,3,15,42,02020
507471,611691,7,63,1021,02020
507472,611692,3,12,588,02020
507473,611699,14,125,2722,02020
507474,611710,9,55,1483,02020
507475,621112,15,53,5538,02020
507476,621111,299,2992,348739,02020
507477,621210,168,1290,77509,02020
507478,621310,70,397,19471,02020
507479,621320,34,219,11831,02020
507480,621330,30,118,6108,02020
507481,621340,67,427,25425,02020
507482,621391,4,31,2335,02020
507483,621399,38,148,8299,02020
507484,311710,5,16,10123,02070
507485,445110,5,159,3250,02070
507486,481111,3,36,1105,02070
507487,481211,6,17,1012,02070
507488,531120,3,10,822,02070
507489,713990,6,0,587,02070
507490,721110,3,27,505,02070
507491,721214,3,1,503,02070
507492,722511,3,4,81,02070
507493,621410,7,36,1497,02020
507494,621420,14,263,13212,02020
507495,621492,3,87,3045,02020
507496,621493,10,234,12928,02020
507497,621498,33,2635,176129,02020
507498,621511,17,132,9261,02020
507499,621512,11,187,19157,02020
507500,621610,24,522,20667,02020
507501,621910,3,245,20497,02020
507502,621999,11,76,5035,02020
507503,622110,5,7044,604174,02020
507504,623110,6,532,26217,02020
507505,623220,11,377,12989,02020
507506,623210,85,920,27144,02020
507507,623312,129,627,18254,02020
507508,623311,12,52,1571,02020
507509,623990,11,102,3046,02020
507510,624110,6,17,668,02020
507511,624120,55,2871,68229,02020
507512,113310,5,86,6792,02130
507513,624190,37,758,31133,02020
507514,624229,5,25,1366,02020
507515,624210,7,93,3781,02020
507516,624221,6,170,6185,02020
507517,624310,12,709,26430,02020
507518,624410,70,1039,26937,02020
507519,711110,5,16,515,02020
507520,711130,3,8,326,02020
507521,711310,3,730,4935,02020
507522,711320,3,44,1209,02020
507523,711510,15,29,1061,02020
507524,712110,5,144,7350,02020
507525,712130,4,44,1781,02020
507526,713290,17,175,5819,02020
507527,713940,38,1286,16069,02020
507528,713950,3,89,2368,02020
507529,713990,53,336,5840,02020
507530,114111,5,3,424,02130
507531,114112,7,2,310,02130
507532,236115,6,14,725,02130
507533,236118,15,36,1505,02130
507534,237990,4,5,367,02130
507535,238210,4,39,2410,02130
507536,238220,4,53,3857,02130
507537,238350,3,2,83,02130
507538,238910,5,19,1157,02130
507539,311710,5,73,11949,02130
507540,424690,3,7,347,02130
507541,236220,6,29,1498,02130
507542,445110,4,253,8379,02130
507543,447110,4,35,996,02130
507544,448140,3,41,1246,02130
507545,448190,3,1,180,02130
507546,448310,21,19,7139,02130
507547,452319,6,55,1779,02130
507548,453220,20,60,2671,02130
507549,453310,3,22,846,02130
507550,453920,4,8,586,02130
507551,453998,4,5,368,02130
507552,721110,67,2561,79578,02020
507553,721191,7,13,241,02020
507554,721199,3,0,30,02020
507555,721211,3,1,143,02020
507556,721214,16,53,5232,02020
507557,722310,28,1615,65220,02020
507558,722320,8,18,626,02020
507559,722330,29,94,1589,02020
507560,722410,33,465,11370,02020
507561,722511,234,5068,134451,02020
507562,722513,224,3707,72851,02020
507563,722514,4,103,2173,02020
507564,722515,116,1068,18689,02020
507565,811111,75,363,17903,02020
507566,811113,4,22,1063,02020
507567,811118,3,21,1093,02020
507568,811121,26,250,13161,02020
507569,811122,15,99,4034,02020
507570,811191,6,39,1147,02020
507571,811192,19,96,2680,02020
507572,114111,3,0,109,02170
507573,115210,3,27,241,02170
507574,212221,3,22,1322,02170
507575,221122,3,145,14047,02170
507576,236118,37,72,3067,02170
507577,236115,45,117,6689,02170
507578,236116,3,1,100,02170
507579,236117,14,84,3723,02170
507580,236220,32,401,36896,02170
507581,237110,8,27,2476,02170
507582,237130,8,59,7396,02170
507583,481211,4,92,8840,02130
507584,484220,4,7,625,02130
507585,487110,7,36,2217,02130
507586,487210,12,39,4444,02130
507587,487990,7,11,1583,02130
507588,488330,8,56,5089,02130
507589,517311,4,30,2506,02130
507590,517312,4,21,767,02130
507591,522110,8,135,7777,02130
507592,483113,5,96,11256,02130
507593,522130,3,42,1779,02130
507594,531110,5,12,229,02130
507595,531120,7,11,346,02130
507596,531130,4,4,42,02130
507597,531210,4,4,613,02130
507598,532111,4,35,1230,02130
507599,541110,11,16,692,02130
507600,541219,4,6,143,02130
507601,541330,5,21,1464,02130
507602,541611,3,4,327,02130
507603,551114,4,423,28245,02130
507604,237990,4,27,3499,02170
507605,237210,3,3,349,02170
507606,237310,12,139,14349,02170
507607,238110,18,59,4914,02170
507608,238120,6,25,3753,02170
507609,238140,11,17,1573,02170
507610,238130,30,48,2670,02170
507611,238160,11,61,3358,02170
507612,238170,4,9,408,02170
507613,238190,4,9,605,02170
507614,238210,51,237,16609,02170
507615,238220,46,302,18783,02170
507616,238290,3,28,3209,02170
507617,238310,16,90,5098,02170
507618,238320,17,41,2567,02170
507619,238330,13,48,2555,02170
507620,238340,4,12,372,02170
507621,238350,28,52,2545,02170
507622,238910,32,294,20658,02170
507623,238990,18,68,4284,02170
507624,312120,4,11,767,02170
507625,332999,3,8,265,02170
507626,561110,6,65,5791,02130
507627,561520,4,62,4480,02130
507628,561591,3,6,295,02130
507629,561720,4,11,253,02130
507630,561990,3,14,786,02130
507631,611620,3,11,200,02130
507632,621210,5,35,1822,02130
507633,621310,4,11,628,02130
507634,621399,5,9,430,02130
507635,621498,4,11,548,02130
507636,624120,6,190,5904,02130
507637,624221,3,30,1143,02130
507638,713930,3,16,648,02130
507639,713990,11,10,1115,02130
507640,721110,7,174,5605,02130
507641,721214,7,23,2382,02130
507642,722410,13,68,1836,02130
507643,722511,15,98,3267,02130
507644,722513,14,127,2941,02130
507645,722515,4,16,396,02130
507646,811111,6,19,1021,02130
507647,812112,4,27,720,02130
507648,813110,10,39,853,02130
507649,813410,5,17,232,02130
507650,813910,4,11,480,02130
507651,813990,6,11,296,02130
507652,337110,3,7,205,02170
507653,423120,3,9,445,02170
507654,423610,3,10,744,02170
507655,423720,3,32,1895,02170
507656,424690,3,8,449,02170
507657,441110,4,227,12743,02170
507658,425120,5,8,341,02170
507659,441210,4,20,1596,02170
507660,441228,11,49,1822,02170
507661,441310,13,81,3370,02170
507662,441320,3,36,2079,02170
507663,442110,6,18,695,02170
507664,442210,7,29,1517,02170
507665,442299,7,13,452,02170
507666,443142,7,40,1553,02170
507667,444110,3,414,10935,02170
507668,444130,6,36,1581,02170
507669,444190,14,148,7140,02170
507670,444220,7,15,316,02170
507671,445110,8,524,16898,02170
507672,445310,12,78,2043,02170
