,fips,relevant_naics,YEAR,estab,emp,payann
434,40,7132,2018,38,6161,212078
436,40,7115,2018,91,272,8353
438,40,7121,2018,42,1278,49195
440,40,7139,2018,652,11173,180356
442,40,7111,2018,43,696,17048
444,40,7113,2018,46,429,14629
446,40,7112,2018,28,1611,215368
448,40,7224,2018,376,3043,46062
450,40,7212,2018,36,257,6582
452,40,7225,2018,6451,131391,1945887
454,40,7213,2018,43,129,1670
456,40,7223,2018,507,7383,126248
458,40,7211,2018,887,19950,465546
460,40,8111,2018,1774,9492,326591
462,40,8139,2018,503,2880,141972
464,40,8134,2018,214,1178,29762
466,40,8113,2018,392,2723,149181
468,40,8122,2018,247,1604,49978
470,40,8123,2018,258,3329,86739
472,40,8112,2018,99,697,31619
474,40,8132,2018,207,2081,124656
476,40,8129,2018,400,2707,55821
478,40,8114,2018,143,385,11162
480,40,8121,2018,930,4533,95961
482,40,8131,2018,3361,29328,559527
484,40,8133,2018,116,682,27549
