,fips,relevant_naics,YEAR,estab,emp,payann
767,40,532282,2017,12,36,482
769,40,541611,2017,774,3591,233179
771,40,541810,2017,94,727,56569
773,40,541870,2017,3,0,0
775,40,541199,2017,20,58,1867
777,40,541990,2017,109,1819,181638
779,40,541310,2017,179,1618,111721
781,40,541350,2017,44,120,4368
783,40,541922,2017,24,33,1024
785,40,541513,2017,62,801,57125
787,40,541512,2017,291,5338,473888
789,40,541511,2017,346,2164,171354
791,40,541860,2017,13,68,2561
793,40,541340,2017,21,91,4445
795,40,541330,2017,538,6824,520765
797,40,541620,2017,83,547,37617
799,40,541360,2017,174,338,22626
801,40,541430,2017,105,320,11540
803,40,541612,2017,41,271,22003
805,40,541410,2017,80,187,6769
807,40,541320,2017,29,109,4862
809,40,541613,2017,178,884,41373
811,40,541910,2017,23,195,3863
813,40,541830,2017,12,22,1510
815,40,541840,2017,3,2,88
817,40,541211,2017,798,4500,235373
819,40,541110,2017,2399,10086,747878
821,40,541219,2017,537,2914,107337
823,40,541519,2017,79,216,14756
825,40,541618,2017,12,21,1289
827,40,541690,2017,219,1325,84121
829,40,541890,2017,60,453,14727
831,40,541490,2017,3,6,271
832,40,541850,2017,26,166,9110
834,40,541214,2017,61,1760,82646
836,40,541921,2017,79,262,4805
838,40,541614,2017,43,613,25979
840,40,541820,2017,49,162,11873
842,40,541714,2017,7,69,6847
844,40,541713,2017,10,15,1086
846,40,541715,2017,38,398,28095
848,40,541720,2017,4,0,0
850,40,541370,2017,82,691,39278
852,40,541213,2017,256,1393,14237
854,40,541380,2017,66,1085,73700
856,40,541191,2017,173,1143,61135
858,40,541930,2017,6,5,92
860,40,541940,2017,523,4593,149522
862,40,551114,2017,477,33365,2819149
864,40,551112,2017,40,536,35733
866,40,561499,2017,13,226,8294
868,40,562998,2017,3,34,1409
870,40,561990,2017,394,2373,68183
872,40,561599,2017,26,1350,54537
874,40,561613,2017,6,151,6692
876,40,561740,2017,58,221,6377
878,40,561440,2017,42,1006,34931
880,40,561920,2017,19,1028,12612
882,40,561492,2017,63,109,3512
884,40,561410,2017,23,38,879
886,40,561311,2017,33,799,28764
888,40,561312,2017,24,57,3644
890,40,561710,2017,186,1139,43363
892,40,561210,2017,63,2949,112516
894,40,562112,2017,6,52,3224
896,40,562211,2017,10,74,2841
898,40,561611,2017,39,477,28667
900,40,561720,2017,528,5956,116771
902,40,561730,2017,884,5531,184388
904,40,561622,2017,28,102,4024
906,40,562920,2017,7,55,2897
908,40,561110,2017,395,5126,358885
910,40,561439,2017,36,274,10061
912,40,561790,2017,91,377,12202
914,40,562119,2017,12,47,5031
916,40,561910,2017,3,22,250
918,40,561431,2017,25,125,2735
920,40,561330,2017,46,2939,108824
922,40,562910,2017,35,445,16885
924,40,561491,2017,6,88,2201
926,40,561612,2017,85,4224,99079
928,40,561621,2017,96,1306,50625
930,40,562991,2017,17,130,4810
932,40,562111,2017,100,1404,74423
934,40,562212,2017,5,49,2553
936,40,561422,2017,38,4713,97203
938,40,561421,2017,3,31,571
940,40,561320,2017,346,21249,676949
942,40,561510,2017,57,226,9275
944,40,611699,2017,33,163,4670
946,40,611513,2017,4,25,908
948,40,611692,2017,4,31,648
950,40,611310,2017,32,8324,219673
952,40,611511,2017,9,103,3196
954,40,611710,2017,31,129,4169
956,40,611110,2017,115,5258,173704
958,40,611691,2017,56,493,8148
960,40,611610,2017,89,480,7567
962,40,611512,2017,10,184,14454
964,40,611210,2017,4,0,0
966,40,611630,2017,4,50,1367
968,40,611519,2017,32,491,19420
970,40,611430,2017,35,208,13897
972,40,611620,2017,112,809,11298
974,40,621999,2017,32,219,9540
976,40,621498,2017,90,2122,112604
978,40,621910,2017,43,782,27596
980,40,623312,2017,89,3070,70184
982,40,621991,2017,17,1127,48604
984,40,624110,2017,101,905,31372
986,40,624410,2017,965,10628,196775
988,40,624210,2017,120,246,6048
990,40,623311,2017,29,2817,80395
992,40,621512,2017,69,496,24197
994,40,624230,2017,8,7,312
996,40,621410,2017,7,78,4589
998,40,621493,2017,123,2046,78928
1000,40,622110,2017,41,38585,2395594
1002,40,621610,2017,529,13490,403458
1004,40,621492,2017,65,503,22644
1006,40,621511,2017,148,2428,114537
1008,40,623110,2017,307,18799,476515
1010,40,621399,2017,265,798,37679
1012,40,621310,2017,433,1303,42883
1014,40,621210,2017,1356,9168,451865
1016,40,621330,2017,324,763,26397
1018,40,621320,2017,362,2115,76046
1020,40,621340,2017,464,3794,155964
1022,40,621111,2017,2539,21901,1940814
1024,40,621112,2017,92,404,19310
1026,40,621391,2017,43,189,10021
1028,40,624229,2017,43,262,9791
1030,40,624190,2017,445,3785,123063
1032,40,623990,2017,46,997,24295
1034,40,621420,2017,131,2189,88896
1036,40,622210,2017,8,2172,76067
1038,40,623210,2017,290,3462,65224
1040,40,623220,2017,22,694,23336
1042,40,624120,2017,183,5805,99374
1044,40,622310,2017,22,5374,280700
1046,40,624221,2017,42,494,13713
1048,40,624310,2017,55,2048,32201
1050,40,711410,2017,9,7,221
1052,40,713990,2017,115,1597,24602
1055,40,713120,2017,17,452,4082
1057,40,713950,2017,18,302,3952
1059,40,713210,2017,3,0,0
1060,40,713940,2017,303,5521,60844
1062,40,713910,2017,47,1757,45163
1064,40,711510,2017,96,195,10246
1066,40,713930,2017,15,159,4174
1068,40,712110,2017,43,823,31799
1070,40,711130,2017,23,296,6283
1072,40,713290,2017,23,784,19048
1074,40,711219,2017,8,28,1273
1076,40,711310,2017,25,451,12552
1078,40,711320,2017,26,179,5131
1080,40,711211,2017,8,107,3556
1082,40,711110,2017,10,158,3909
1084,40,721199,2017,7,45,1110
1086,40,721191,2017,9,38,852
1088,40,722514,2017,57,1421,17792
1090,40,721120,2017,4,2157,71316
1092,40,722320,2017,57,744,10614
1094,40,722410,2017,360,2637,36733
1096,40,722310,2017,385,5505,93899
1098,40,722511,2017,2744,57574,907357
1100,40,721110,2017,812,12683,240861
1102,40,722513,2017,2902,59490,767791
1104,40,722330,2017,38,85,1610
1106,40,721211,2017,22,87,1969
1108,40,721310,2017,44,118,1688
1110,40,722515,2017,601,8842,121378
1112,40,811198,2017,9,30,767
1114,40,812990,2017,129,421,10724
1116,40,811412,2017,31,89,2799
1118,40,811121,2017,425,2539,115362
1120,40,811112,2017,5,10,304
1122,40,811122,2017,47,284,11179
1124,40,811191,2017,90,546,15409
1126,40,811113,2017,30,135,5036
1128,40,812111,2017,34,161,4841
1130,40,812112,2017,577,2537,55458
1132,40,813910,2017,165,809,51978
1134,40,811192,2017,155,1572,27806
1136,40,812220,2017,28,172,6375
1138,40,813410,2017,234,1416,32093
1140,40,812310,2017,59,313,5173
1142,40,811310,2017,383,2300,124134
1144,40,811213,2017,12,75,3176
1146,40,811212,2017,46,180,6867
1148,40,811211,2017,8,164,5501
1150,40,812191,2017,16,148,840
1152,40,812320,2017,143,1290,23553
1154,40,813312,2017,22,200,6913
1156,40,811430,2017,5,11,226
1158,40,812210,2017,198,1215,35138
1160,40,811111,2017,773,3279,118012
1162,40,813211,2017,132,612,45995
1164,40,811411,2017,8,21,485
1166,40,813311,2017,16,64,2756
1168,40,812332,2017,9,307,13138
1170,40,813930,2017,89,633,28445
1172,40,812331,2017,4,384,8710
1173,40,812113,2017,59,238,5778
1175,40,811118,2017,38,136,5107
1177,40,811219,2017,16,144,7991
1179,40,813219,2017,19,157,7783
1181,40,811490,2017,63,170,5032
1183,40,812199,2017,182,999,18422
1185,40,813990,2017,73,258,8114
1187,40,813319,2017,43,315,14002
1189,40,812930,2017,73,729,10999
1191,40,812910,2017,156,929,17973
1193,40,813940,2017,16,23,1159
1195,40,813920,2017,78,644,33593
1197,40,813110,2017,3383,29548,548444
1199,40,811420,2017,16,66,1568
1201,40,813212,2017,37,526,24985
