,fips,relevant_naics,YEAR,estab,emp,payann
114,17,3212,2018,14,403,20014
116,17,3364,2018,18,2507,247434
118,17,3331,2018,83,10337,784384
120,17,3313,2018,10,811,53785
122,17,3323,2018,453,12535,707623
124,17,3343,2018,10,118,6833
126,17,3324,2018,42,2258,132276
128,17,3328,2018,309,8019,412000
130,17,3333,2018,89,3933,251038
132,17,3342,2018,55,2337,202610
134,17,3341,2018,26,1336,120409
136,17,3322,2018,58,1647,86359
138,17,3351,2018,49,2672,168965
140,17,3353,2018,96,6459,464399
142,17,3336,2018,55,3923,273250
144,17,3321,2018,175,6660,407524
146,17,3315,2018,79,4698,306027
148,17,3325,2018,21,630,32700
150,17,3371,2018,315,4741,209643
152,17,3352,2018,3,1002,61233
154,17,3332,2018,151,4262,284612
156,17,3311,2018,13,2647,212636
158,17,3327,2018,1291,24738,1443615
160,17,3346,2018,21,331,31710
162,17,3391,2018,375,7013,396897
164,17,3335,2018,455,10005,644637
166,17,3362,2018,12,1305,60708
168,17,3361,2018,5,4216,351840
170,17,3363,2018,197,19458,1115176
172,17,3345,2018,175,10232,940375
174,17,3314,2018,37,2181,164543
176,17,3372,2018,118,3464,197765
178,17,3359,2018,97,4793,311282
180,17,3329,2018,289,14353,940528
182,17,3379,2018,18,400,20173
184,17,3339,2018,302,15070,999523
186,17,3399,2018,562,14526,875714
188,17,3369,2018,10,260,7530
190,17,3365,2018,10,1560,127226
192,17,3344,2018,168,7747,411185
194,17,3366,2018,4,30,1829
196,17,3326,2018,82,2598,126586
198,17,3312,2018,34,2857,184909
200,17,3334,2018,57,2463,150473
202,17,4243,2018,290,2768,137715
204,17,4248,2018,145,6469,558599
206,17,4246,2018,521,7863,780599
208,17,4242,2018,280,15752,2311371
210,17,4245,2018,638,5054,269300
212,17,4232,2018,459,6826,452091
214,17,4244,2018,1465,37764,2313927
216,17,4237,2018,870,12670,985030
218,17,4236,2018,1114,31770,3161202
220,17,4233,2018,552,8348,622763
222,17,4238,2018,2759,46202,3594612
224,17,4235,2018,571,10907,809257
226,17,4239,2018,1211,15490,1007244
228,17,4249,2018,1379,20362,1181540
230,17,4231,2018,797,16589,1073508
232,17,4241,2018,553,10178,814859
234,17,4247,2018,152,3639,467905
236,17,4234,2018,1390,38929,3567342
238,17,4251,2018,1791,11346,766752
240,17,4411,2018,1623,51101,2603076
242,17,4413,2018,1915,17837,540745
244,17,4453,2018,1322,5894,138171
246,17,4441,2018,2009,46609,1359950
248,17,4481,2018,3439,52065,962115
250,17,4431,2018,989,12378,434195
252,17,4421,2018,865,7060,265393
254,17,4471,2018,3810,34959,633209
256,17,4451,2018,3372,98440,2244166
258,17,4461,2018,3571,48105,1727667
260,17,4422,2018,864,9971,253845
262,17,4483,2018,788,4426,164746
264,17,4442,2018,397,4567,142596
266,17,4412,2018,272,2910,128854
268,17,4482,2018,862,8841,150411
270,17,4452,2018,786,6083,132077
272,17,4512,2018,233,2285,46106
274,17,4522,2018,172,20282,371615
276,17,4543,2018,1027,5509,253580
278,17,4541,2018,1381,14635,681859
280,17,4531,2018,504,2284,46401
282,17,4523,2018,1714,87026,2203038
284,17,4532,2018,850,6722,128319
286,17,4539,2018,1727,10136,258769
288,17,4511,2018,1218,15010,286774
290,17,4533,2018,667,7688,144803
292,17,4542,2018,149,1411,53158
294,17,4855,2018,26,349,12118
296,17,4831,2018,8,74,3785
298,17,4885,2018,1211,19277,1360692
300,17,4841,2018,9340,59233,3166706
302,17,4832,2018,4,29,3048
304,17,4852,2018,18,572,16402
306,17,4812,2018,63,567,53205
308,17,4869,2018,8,60,7395
310,17,4889,2018,114,1757,75583
312,17,4859,2018,176,4215,85180
314,17,4861,2018,19,259,31749
316,17,4862,2018,24,236,28355
318,17,4871,2018,7,352,7608
320,17,4879,2018,4,25,1487
322,17,4872,2018,19,608,38252
324,17,4811,2018,97,30114,2512658
326,17,4854,2018,132,14662,321631
328,17,4842,2018,2710,19589,1062912
330,17,4881,2018,135,8093,316639
332,17,4882,2018,80,4375,259644
334,17,4884,2018,598,4138,140511
336,17,4883,2018,53,839,56622
338,17,4853,2018,542,2955,228785
340,17,4851,2018,29,1178,41775
342,17,4921,2018,346,31432,1312577
344,17,4922,2018,213,3431,166928
346,17,4931,2018,720,48785,2240761
348,17,5152,2018,24,792,106085
350,17,5182,2018,609,20487,1912498
352,17,5121,2018,650,7703,272029
354,17,5111,2018,569,15675,958554
356,17,5191,2018,401,11634,1401858
358,17,5179,2018,136,1719,139144
360,17,5151,2018,217,6046,488065
362,17,5174,2018,4,17,1135
364,17,5112,2018,469,21218,2969149
366,17,5122,2018,107,282,15675
368,17,5173,2018,2503,39616,3072317
370,17,5223,2018,1072,12647,1043440
372,17,5242,2018,6719,84089,3969346
374,17,5221,2018,5020,87254,7723708
376,17,5241,2018,1147,70382,7701098
378,17,5211,2018,3,1365,168840
380,17,5222,2018,1680,23578,2252775
382,17,5239,2018,3457,26917,6014687
384,17,5259,2018,44,244,53593
386,17,5231,2018,1511,20489,5070031
388,17,5232,2018,9,2239,542227
390,17,5313,2018,3475,25867,1654261
392,17,5321,2018,583,6024,366787
394,17,5324,2018,565,10854,738314
396,17,5322,2018,603,5908,239405
398,17,5323,2018,92,613,28571
400,17,5331,2018,59,447,37769
402,17,5311,2018,3616,19137,1124239
404,17,5312,2018,4336,10755,710419
406,17,5412,2018,5317,49770,3537930
408,17,5418,2018,1800,31215,2398341
410,17,5413,2018,3838,50565,4333264
412,17,5415,2018,6320,73153,7303460
414,17,5411,2018,7976,56501,6293133
416,17,5416,2018,7615,69146,7774844
418,17,5419,2018,3214,27194,1676314
420,17,5417,2018,453,19519,2626965
422,17,5414,2018,1681,6828,435781
424,17,5511,2018,2248,216770,24308292
426,17,5614,2018,1180,24403,1411659
428,17,5613,2018,2269,111021,4159722
430,17,5612,2018,228,6103,300726
432,17,5616,2018,779,37644,1121752
434,17,5611,2018,1145,21649,1337035
436,17,5619,2018,876,17821,859510
438,17,5629,2018,304,3483,212561
440,17,5617,2018,8324,83341,2620433
442,17,5615,2018,764,7097,424788
444,17,5621,2018,418,8155,636680
446,17,5622,2018,94,2712,158170
448,17,6114,2018,361,2121,114168
450,17,6113,2018,161,86188,4608049
452,17,6117,2018,401,5591,306443
454,17,6111,2018,865,38696,1450786
456,17,6112,2018,21,1347,39188
458,17,6116,2018,2119,18516,330109
460,17,6115,2018,303,4804,206935
462,17,6244,2018,3008,37945,909720
464,17,6242,2018,397,6793,246718
466,17,6233,2018,574,38227,1013599
468,17,6221,2018,112,182206,11377470
470,17,6216,2018,1146,44821,1294987
472,17,6241,2018,2474,90060,1979783
474,17,6215,2018,468,7296,475498
476,17,6231,2018,670,69120,2202267
478,17,6212,2018,5982,37514,1861199
480,17,6213,2018,7355,40854,1751274
482,17,6211,2018,7730,91460,8864173
484,17,6219,2018,337,13487,602401
486,17,6239,2018,101,3521,128311
488,17,6214,2018,1534,30956,1695399
490,17,6222,2018,8,2868,161433
492,17,6232,2018,1629,26905,724570
494,17,6223,2018,11,5410,337454
496,17,6243,2018,262,9797,218324
498,17,7114,2018,100,296,24984
500,17,7131,2018,120,3698,59521
502,17,7132,2018,338,6333,238363
504,17,7115,2018,658,1425,91579
506,17,7121,2018,172,6359,251975
508,17,7139,2018,3001,54781,1091384
510,17,7111,2018,343,5824,195056
512,17,7113,2018,256,5633,168058
514,17,7112,2018,117,3494,966835
516,17,7224,2018,2752,22625,396467
518,17,7212,2018,82,291,10352
520,17,7225,2018,22567,422501,7693282
522,17,7213,2018,83,606,14718
524,17,7223,2018,1775,42981,1026843
526,17,7211,2018,1505,53445,1886417
528,17,8111,2018,7352,39116,1508314
530,17,8139,2018,3104,37349,2524881
532,17,8134,2018,993,10429,328800
534,17,8113,2018,884,11297,708737
536,17,8122,2018,997,5314,229312
538,17,8123,2018,1342,10544,301353
540,17,8112,2018,499,4668,234779
542,17,8132,2018,735,6713,499508
544,17,8129,2018,2223,13776,373145
546,17,8114,2018,789,2776,99216
548,17,8121,2018,5319,30864,712923
550,17,8131,2018,7237,66703,1597202
552,17,8133,2018,545,6562,339017
