,fips,relevant_naics,YEAR,estab,emp,payann
1064,17,517311,2017,1274,23590,1892168
1066,17,517312,2017,851,10304,806992
1068,17,524298,2017,104,1800,151401
1070,17,522298,2017,390,3636,450354
1072,17,524291,2017,141,879,69022
1074,17,522110,2017,4431,78896,6920530
1076,17,523140,2017,205,2164,266456
1078,17,523130,2017,150,2555,737011
1080,17,522291,2017,665,4396,285086
1082,17,522210,2017,18,709,90566
1084,17,522130,2017,508,6721,362210
1086,17,524114,2017,140,11698,1297457
1088,17,524113,2017,300,7253,863460
1090,17,524126,2017,460,22623,2531864
1092,17,524127,2017,147,1539,136025
1094,17,522320,2017,171,2246,158471
1096,17,524210,2017,6320,33421,2393418
1098,17,522293,2017,8,0,0
1100,17,523930,2017,802,4244,722901
1102,17,523110,2017,265,5641,1653133
1104,17,523999,2017,40,994,161231
1106,17,523910,2017,350,3090,623675
1108,17,521110,2017,3,0,0
1110,17,522310,2017,229,1029,100991
1112,17,525910,2017,9,0,0
1114,17,522390,2017,732,4787,194472
1116,17,524128,2017,18,1263,109457
1118,17,525990,2017,26,150,5851
1120,17,523920,2017,2080,16466,5367085
1122,17,522292,2017,384,8361,872364
1124,17,524130,2017,25,838,151044
1126,17,522220,2017,172,4373,459999
1128,17,522120,2017,167,1333,71979
1130,17,522294,2017,5,0,0
1132,17,523210,2017,8,2683,429815
1134,17,523120,2017,908,9141,1912466
1136,17,524292,2017,159,40685,888765
1138,17,523991,2017,83,1236,142887
1140,17,532289,2017,138,1365,48436
1142,17,532411,2017,25,879,121636
1144,17,532412,2017,85,676,51299
1146,17,532210,2017,160,124,3923
1148,17,532281,2017,30,158,3379
1150,17,532310,2017,94,570,26699
1152,17,532283,2017,52,483,25567
1154,17,531130,2017,494,1175,38052
1156,17,533110,2017,63,449,39142
1158,17,531120,2017,1001,6613,553504
1160,17,531190,2017,194,517,20896
1162,17,531110,2017,1819,10813,570618
1164,17,531312,2017,695,6424,554350
1166,17,532420,2017,42,364,22281
1168,17,531210,2017,4123,10773,748102
1170,17,531320,2017,523,1328,77598
1172,17,531390,2017,643,2991,289471
1174,17,532490,2017,360,7822,394132
1176,17,532112,2017,24,226,20222
1178,17,532111,2017,338,2410,93915
1180,17,532284,2017,16,99,4076
1182,17,531311,2017,1453,14693,664203
1184,17,532120,2017,189,1580,99462
1186,17,532282,2017,101,127,1629
1188,17,541611,2017,3480,29124,4112800
1190,17,541810,2017,604,13474,1271470
1192,17,541870,2017,21,501,51452
1194,17,541199,2017,103,915,54638
1196,17,541990,2017,891,3292,216858
1198,17,541310,2017,982,7800,646039
1200,17,541350,2017,242,695,36402
1202,17,541922,2017,183,490,26464
1204,17,541513,2017,305,4216,377271
1206,17,541512,2017,2564,26650,2833836
1208,17,541511,2017,2988,35113,3318354
1210,17,541860,2017,123,3678,214398
1212,17,541340,2017,57,233,15625
1214,17,541330,2017,1861,32648,2845049
1216,17,541620,2017,248,1792,114528
1218,17,541360,2017,3,1,36
1220,17,541430,2017,867,3214,229809
1222,17,541612,2017,425,5591,608512
1224,17,541420,2017,87,475,38123
1226,17,541410,2017,593,2354,126234
1228,17,541320,2017,209,769,56604
1230,17,541613,2017,1762,11821,921300
1232,17,541910,2017,277,6600,635451
1234,17,541830,2017,63,2635,192984
1236,17,541840,2017,94,502,32899
1238,17,541211,2017,2402,26486,2366914
1240,17,541110,2017,7677,53452,5947350
1242,17,541219,2017,1577,10118,444590
1244,17,541519,2017,487,2985,265106
1246,17,541618,2017,304,580,44278
1248,17,541690,2017,728,3301,295621
1250,17,541890,2017,352,4647,208418
1252,17,541490,2017,83,199,9586
1254,17,541850,2017,114,1178,65111
1256,17,541214,2017,168,4834,312443
1258,17,541921,2017,445,3081,72502
1260,17,541614,2017,401,4534,310615
1262,17,541820,2017,385,3180,254126
1264,17,541714,2017,65,1583,285048
1266,17,541713,2017,84,2513,432705
1268,17,541715,2017,234,8641,1139577
1270,17,541720,2017,67,2314,118772
1272,17,541370,2017,157,1090,62957
1274,17,541213,2017,1051,6909,79977
1276,17,541380,2017,241,5830,462208
1278,17,541191,2017,193,1360,85056
1280,17,541930,2017,121,378,20614
1282,17,541940,2017,1069,13556,495522
1284,17,551114,2017,2016,169941,19400346
1286,17,551111,2017,30,239,46027
1288,17,551112,2017,234,6533,577934
1290,17,561499,2017,124,1780,122965
1292,17,562998,2017,53,408,26710
1294,17,561990,2017,471,4827,263428
1296,17,561599,2017,88,1768,108487
1298,17,561613,2017,16,860,32267
1300,17,561740,2017,319,1415,44718
1302,17,561440,2017,146,4295,186405
1304,17,561920,2017,260,5316,255656
1306,17,561591,2017,21,156,12375
1308,17,561492,2017,153,483,22790
1310,17,561450,2017,21,2182,425730
1312,17,561410,2017,136,665,26245
1314,17,561311,2017,300,7212,294750
1316,17,561312,2017,392,2670,328903
1318,17,561710,2017,321,2705,120207
1320,17,561210,2017,242,5900,285457
1322,17,562112,2017,6,198,17590
1324,17,562211,2017,20,1554,90890
1326,17,561611,2017,140,1310,55102
1328,17,561720,2017,2511,57723,1221591
1330,17,561730,2017,4596,19925,1091431
1332,17,561622,2017,117,517,23037
1334,17,562920,2017,40,510,24505
1336,17,561110,2017,1138,19895,1249468
1338,17,561439,2017,220,1901,85056
1340,17,562219,2017,4,0,0
1342,17,561790,2017,380,3800,99231
1344,17,562119,2017,23,117,8588
1346,17,561910,2017,109,3489,129788
1348,17,561431,2017,107,627,21000
1350,17,561330,2017,88,3554,239983
1352,17,562910,2017,105,1497,101685
1354,17,561491,2017,13,277,13238
1356,17,561612,2017,305,28020,678859
1358,17,561621,2017,167,2881,153183
1360,17,562991,2017,41,193,11435
1362,17,562111,2017,356,6920,566953
1364,17,562212,2017,44,436,28108
1366,17,561422,2017,118,7109,205522
1368,17,561421,2017,27,323,11686
1370,17,561320,2017,1449,97426,3239544
1372,17,561520,2017,63,802,53222
1374,17,561510,2017,766,4489,292366
1376,17,611699,2017,251,2717,41181
1378,17,611513,2017,60,1318,46876
1380,17,611692,2017,44,264,6835
1382,17,611410,2017,4,7,502
1383,17,611310,2017,163,80753,4298575
1385,17,611420,2017,62,469,22983
1387,17,611511,2017,57,486,17031
1389,17,611710,2017,388,5329,294873
1391,17,611110,2017,886,38791,1395592
1393,17,611691,2017,392,4094,69964
1395,17,611610,2017,628,4988,85039
1397,17,611512,2017,7,13,447
1399,17,611210,2017,19,1167,39040
1401,17,611630,2017,65,663,16793
1403,17,611519,2017,127,1990,83230
1405,17,611430,2017,282,1606,112086
1407,17,611620,2017,631,4453,81968
1409,17,621999,2017,124,2379,134620
1411,17,621498,2017,544,12099,777229
1413,17,621910,2017,133,4319,140628
1415,17,623312,2017,348,14762,354035
1417,17,621991,2017,40,1756,82959
1419,17,624110,2017,404,8185,257442
1421,17,624410,2017,3019,37472,871151
1423,17,624210,2017,103,810,31432
1425,17,623311,2017,176,18183,520865
1427,17,621512,2017,194,1672,106272
1429,17,624230,2017,23,1262,27201
1431,17,621410,2017,51,420,21649
1433,17,621493,2017,159,3181,174075
1435,17,622110,2017,116,159202,9912050
1437,17,621491,2017,6,0,0
1439,17,621610,2017,1124,42684,1210467
1441,17,621492,2017,281,3444,169038
1443,17,621511,2017,252,5348,317328
1445,17,623110,2017,687,68284,2137741
1447,17,621399,2017,631,3463,156419
1449,17,621310,2017,1841,6590,205648
1451,17,621210,2017,6001,38804,1855930
1453,17,621330,2017,1379,4353,193494
1455,17,621320,2017,810,4802,199534
1457,17,621340,2017,1892,16021,711928
1459,17,621111,2017,7252,87610,8269615
1461,17,621112,2017,561,1467,104326
1463,17,621391,2017,468,2004,93755
1465,17,624229,2017,118,1836,68420
1467,17,624190,2017,1116,21577,606072
1469,17,623990,2017,101,2495,88224
1471,17,621420,2017,351,5298,197862
1473,17,622210,2017,7,3213,151738
1475,17,623210,2017,1284,18964,454621
1477,17,623220,2017,188,3708,119568
1479,17,624120,2017,835,56725,966210
1481,17,622310,2017,13,5390,328653
1483,17,624221,2017,105,2442,81719
1485,17,624310,2017,262,7289,171286
1487,17,711410,2017,92,297,26987
1489,17,713990,2017,610,5620,108601
1491,17,713110,2017,6,0,0
1493,17,713120,2017,130,1742,26951
1495,17,713950,2017,138,2470,40564
1497,17,713210,2017,3,0,0
1498,17,711120,2017,16,290,10460
1500,17,713940,2017,1487,34154,529053
1502,17,713910,2017,373,9362,328748
1504,17,712120,2017,12,68,2777
1506,17,711510,2017,628,1289,77594
1508,17,713930,2017,61,340,14653
1510,17,712110,2017,116,3528,136271
1512,17,711130,2017,171,1690,59621
1515,17,713290,2017,297,2845,96660
1517,17,711190,2017,10,184,8383
1519,17,711219,2017,70,249,8130
1521,17,711310,2017,105,2951,73471
1523,17,711320,2017,125,973,55910
1525,17,711212,2017,8,486,16739
1527,17,711211,2017,35,1713,646194
1529,17,711110,2017,125,4744,142529
1531,17,712130,2017,9,2272,90960
1533,17,721199,2017,5,62,1845
1535,17,721191,2017,22,60,1351
1537,17,722514,2017,93,1299,20291
1539,17,722320,2017,474,8789,185370
1541,17,722410,2017,2723,21818,368891
1543,17,722310,2017,1231,34113,795997
1545,17,722511,2017,9755,209561,4192675
1547,17,721110,2017,1446,51654,1661860
1549,17,722513,2017,10434,176358,2579966
1551,17,722330,2017,83,421,9096
