,fips,relevant_naics,YEAR,estab,emp,payann
127,17,311352,2018,38,2923,281278
129,17,311821,2018,23,1958,120739
131,17,314120,2018,51,900,29896
133,17,315210,2018,27,188,5967
135,17,312140,2018,16,625,49131
137,17,311111,2018,6,104,3416
139,17,311423,2018,10,632,34668
141,17,311824,2018,11,831,48533
143,17,313320,2018,3,20,1417
145,17,311225,2018,3,356,19460
147,17,313110,2018,4,22,477
149,17,311930,2018,4,86,9928
151,17,311511,2018,5,176,11945
153,17,311813,2018,4,259,8734
155,17,311411,2018,5,505,31821
157,17,311412,2018,23,3617,115355
159,17,311421,2018,11,661,43663
161,17,311520,2018,16,533,42221
163,17,312113,2018,4,47,2409
165,17,311941,2018,13,597,54300
167,17,311612,2018,57,7132,403471
169,17,315220,2018,18,562,18178
172,17,311340,2018,18,1926,136244
174,17,313230,2018,3,4,258
176,17,311119,2018,17,842,57314
178,17,315280,2018,13,124,3432
180,17,311919,2018,17,739,34148
182,17,311991,2018,28,1864,69513
184,17,311615,2018,9,1644,77638
186,17,311613,2018,3,55,2949
188,17,311811,2018,301,3623,76738
190,17,312111,2018,15,1566,95820
192,17,311422,2018,3,34,1745
194,17,311942,2018,26,2421,179088
196,17,313310,2018,11,323,18498
198,17,314910,2018,27,373,15854
200,17,311830,2018,11,1184,63711
202,17,312130,2018,20,189,4145
204,17,315240,2018,11,61,2105
206,17,327910,2018,18,954,103367
208,17,325520,2018,32,1456,90065
210,17,325199,2018,15,725,82046
212,17,322299,2018,9,708,36060
214,17,325998,2018,45,1311,111887
216,17,327999,2018,7,468,28842
218,17,321999,2018,43,775,39127
220,17,326199,2018,335,17815,947679
222,17,326299,2018,9,223,11337
224,17,324121,2018,25,281,27222
226,17,324122,2018,5,120,11675
228,17,323117,2018,12,319,15700
230,17,327120,2018,8,159,8181
232,17,323111,2018,908,21188,1256331
234,17,323113,2018,144,2012,93338
236,17,322211,2018,65,4582,316706
238,17,325991,2018,16,521,33245
240,17,321912,2018,6,120,4886
242,17,327991,2018,59,464,23549
244,17,325193,2018,3,245,19338
246,17,325314,2018,3,22,1185
247,17,327211,2018,3,51,3346
249,17,322212,2018,19,2046,126264
251,17,327215,2018,19,519,31272
253,17,327992,2018,4,158,14833
255,17,327420,2018,3,68,2803
256,17,321211,2018,3,11,422
258,17,325413,2018,3,528,68396
260,17,325120,2018,3,135,12394
262,17,325411,2018,13,762,53852
264,17,327993,2018,3,86,4213
266,17,325180,2018,17,808,72464
268,17,327390,2018,40,977,59768
270,17,321918,2018,28,329,15163
272,17,322219,2018,11,2434,107918
274,17,327212,2018,4,60,2580
276,17,325510,2018,64,2591,178208
278,17,322220,2018,38,1932,116669
280,17,324191,2018,12,537,50338
282,17,325412,2018,31,11793,1332433
284,17,325992,2018,6,181,7044
286,17,326111,2018,22,1243,73890
288,17,326160,2018,15,739,43100
290,17,325211,2018,52,2338,163314
292,17,326112,2018,31,2103,126454
294,17,325612,2018,14,313,17156
296,17,326140,2018,6,566,39799
298,17,327110,2018,4,30,832
300,17,321992,2018,7,72,4064
302,17,325910,2018,24,1012,70450
304,17,327320,2018,157,1947,140872
307,17,326220,2018,4,194,11213
309,17,326291,2018,7,619,44638
311,17,321113,2018,9,95,3981
313,17,325611,2018,28,868,71148
315,17,322230,2018,20,859,45040
317,17,323120,2018,75,1491,86191
319,17,325613,2018,3,491,48914
320,17,325130,2018,3,59,2960
322,17,326212,2018,7,179,6764
324,17,325620,2018,34,1773,99154
326,17,321214,2018,3,177,11687
328,17,326113,2018,24,892,54984
330,17,326121,2018,16,1037,90919
332,17,326150,2018,9,437,32045
334,17,321920,2018,78,1487,50039
336,17,321114,2018,3,50,2453
338,17,321911,2018,5,51,2911
340,17,333912,2018,7,160,9920
342,17,333415,2018,19,726,51561
343,17,336412,2018,10,71,4397
345,17,335999,2018,39,864,48507
347,17,332999,2018,157,4712,267877
349,17,333999,2018,73,2186,131940
351,17,339999,2018,106,1523,74455
353,17,336999,2018,6,130,1390
355,17,331524,2018,5,191,10634
357,17,334516,2018,10,76,4482
359,17,334310,2018,10,118,6833
361,17,334512,2018,6,196,10952
363,17,336111,2018,3,4190,350429
365,17,332991,2018,3,58,4010
367,17,334412,2018,36,1002,41656
369,17,337920,2018,7,55,1519
371,17,332722,2018,82,3777,240562
373,17,339994,2018,5,524,34209
375,17,339995,2018,3,14,457
377,17,334416,2018,18,423,16835
379,17,335122,2018,19,825,59787
381,17,334118,2018,18,1293,118377
383,17,333120,2018,23,3227,260616
385,17,333922,2018,36,1357,100531
387,17,331420,2018,9,369,28320
389,17,335931,2018,17,1083,74069
391,17,337212,2018,63,1321,98453
393,17,332114,2018,8,344,25326
395,17,333515,2018,75,2318,138749
397,17,339114,2018,26,925,69233
399,17,339116,2018,222,1410,57454
401,17,339930,2018,19,93,4216
403,17,334510,2018,25,531,47081
405,17,334417,2018,4,396,17819
407,17,332813,2018,154,3780,190739
409,17,333921,2018,7,129,8251
411,17,332996,2018,19,434,26046
413,17,332312,2018,86,2275,140712
415,17,333111,2018,13,3329,236811
417,17,339993,2018,3,43,1510
419,17,335921,2018,3,275,14120
421,17,333995,2018,21,874,59442
423,17,333996,2018,3,638,41566
425,17,332912,2018,18,3474,256803
427,17,333241,2018,18,758,64366
429,17,339991,2018,44,2910,229545
431,17,332510,2018,21,630,32700
433,17,333414,2018,4,113,6734
435,17,337125,2018,3,3,128
437,17,333413,2018,24,1497,83845
439,17,333511,2018,99,1660,98705
441,17,333994,2018,4,47,1996
443,17,333924,2018,8,152,6741
445,17,332911,2018,27,1011,66284
447,17,337127,2018,20,494,21767
449,17,334515,2018,20,1242,113302
451,17,334513,2018,24,912,70958
453,17,332111,2018,23,900,57471
455,17,331110,2018,13,2647,212636
457,17,331210,2018,11,1532,105529
460,17,334517,2018,7,874,92777
462,17,339910,2018,48,430,17522
463,17,333112,2018,3,2,192
465,17,332710,2018,905,10989,616982
467,17,333517,2018,71,2254,164106
469,17,335220,2018,3,1002,61233
471,17,337910,2018,7,338,18235
473,17,333914,2018,14,912,67795
475,17,333613,2018,11,597,34367
477,17,332431,2018,5,601,36548
479,17,332812,2018,97,2272,112255
481,17,332119,2018,118,3851,223282
483,17,332811,2018,40,1191,59657
485,17,337124,2018,6,67,3229
488,17,332420,2018,3,63,3011
490,17,332321,2018,19,352,18160
492,17,335312,2018,9,291,13313
494,17,336211,2018,6,650,40728
496,17,336340,2018,4,230,17296
498,17,336320,2018,30,3852,194621
500,17,336310,2018,9,79,3077
502,17,336370,2018,45,5453,370968
504,17,336360,2018,5,1596,73401
506,17,336330,2018,3,41,2418
508,17,336350,2018,16,1931,117168
511,17,339992,2018,19,305,12632
513,17,335932,2018,8,643,43245
515,17,331410,2018,4,35,2789
517,17,331491,2018,6,59,4100
519,17,331523,2018,21,1504,70165
521,17,337122,2018,31,105,3455
523,17,337214,2018,6,236,11262
525,17,339940,2018,19,469,28383
527,17,339115,2018,10,145,5119
529,17,333314,2018,4,80,5253
531,17,332323,2018,77,1568,80844
533,17,336413,2018,3,2045,209248
535,17,331318,2018,3,223,10557
537,17,333318,2018,75,3710,238340
539,17,334290,2018,19,705,66976
541,17,334419,2018,50,2617,142753
543,17,332618,2018,44,1557,76700
545,17,333249,2018,79,2329,150624
547,17,335129,2018,10,194,12112
549,17,334519,2018,25,493,37660
551,17,332439,2018,10,459,25356
553,17,332919,2018,16,374,29365
555,17,336390,2018,36,1523,77797
557,17,331529,2018,7,88,10846
559,17,333993,2018,25,1064,86140
561,17,333316,2018,3,10,330
563,17,332313,2018,55,1551,85576
565,17,332913,2018,3,706,44717
567,17,332410,2018,5,40,1799
569,17,335311,2018,5,84,4405
571,17,332721,2018,264,8706,519999
573,17,332311,2018,3,300,24076
575,17,334418,2018,33,2638,147526
577,17,333244,2018,27,633,38846
579,17,334220,2018,22,937,77165
581,17,336510,2018,10,1560,127226
583,17,335314,2018,43,1338,85593
585,17,335121,2018,12,1511,91080
587,17,331221,2018,14,836,47268
589,17,333519,2018,30,1200,88870
591,17,332216,2018,55,1387,75346
593,17,334511,2018,6,2771,313160
595,17,331314,2018,5,242,16481
597,17,331492,2018,5,244,19343
599,17,334413,2018,10,277,23901
601,17,332322,2018,134,4022,222793
603,17,336611,2018,3,30,1815
605,17,337215,2018,30,1411,65212
607,17,339950,2018,183,4528,225202
609,17,332994,2018,4,286,13528
611,17,334614,2018,20,327,31596
613,17,333514,2018,145,2019,124806
615,17,333612,2018,26,1632,94202
617,17,339920,2018,26,1220,101719
619,17,332613,2018,36,949,45014
621,17,331513,2018,5,274,16983
623,17,339112,2018,35,2166,146431
625,17,339113,2018,52,1812,91356
627,17,335313,2018,16,3277,264408
629,17,334210,2018,6,226,17479
631,17,334514,2018,7,332,17566
633,17,336212,2018,3,628,18776
634,17,333611,2018,4,134,9751
636,17,337121,2018,27,579,26138
638,17,333992,2018,5,68,4312
640,17,337110,2018,175,2525,108142
642,17,337211,2018,3,45,1797
644,17,423110,2018,173,4701,362453
646,17,424810,2018,41,2837,234339
648,17,424920,2018,75,1798,104728
650,17,423320,2018,104,931,68599
652,17,425110,2018,28,103,6221
653,17,423520,2018,3,22,977
655,17,423430,2018,294,11370,1264694
657,17,424450,2018,89,1682,141018
659,17,423810,2018,168,3406,272636
661,17,424430,2018,81,1972,141248
663,17,424210,2018,280,15752,2311371
665,17,423610,2018,560,17283,1547217
667,17,423820,2018,260,4818,289405
669,17,424910,2018,620,8228,513613
671,17,424460,2018,13,212,9167
673,17,424930,2018,94,2428,144580
675,17,424340,2018,20,105,4155
677,17,424480,2018,162,3176,214946
679,17,423210,2018,207,3236,226201
681,17,424410,2018,127,5269,357677
683,17,424510,2018,590,4824,260537
685,17,423710,2018,369,5889,484783
687,17,423220,2018,240,3424,218797
689,17,423620,2018,101,3586,311922
691,17,424130,2018,263,5377,404361
693,17,423830,2018,1464,24514,1972376
695,17,423840,2018,466,7378,698489
697,17,423940,2018,199,909,54934
699,17,424520,2018,10,40,2175
701,17,423310,2018,176,3213,276694
703,17,424470,2018,129,3263,180216
705,17,423450,2018,403,13731,1372893
707,17,424320,2018,80,1019,47947
709,17,423510,2018,561,10853,805853
711,17,423140,2018,43,777,35472
713,17,423120,2018,468,9289,577119
715,17,423420,2018,360,5677,377826
717,17,423460,2018,11,162,6768
719,17,424690,2018,359,5959,590578
721,17,423440,2018,161,4669,312511
723,17,423390,2018,91,1604,122313
725,17,423690,2018,419,10720,1290085
727,17,424590,2018,4,10,543
729,17,424490,2018,586,13880,822864
731,17,423990,2018,366,3631,248237
733,17,424990,2018,380,2671,147266
735,17,423490,2018,87,1815,129111
737,17,424420,2018,137,3928,243615
739,17,424950,2018,46,1054,74544
741,17,424720,2018,57,1166,222990
743,17,424710,2018,72,1654,188386
745,17,423410,2018,18,192,15126
747,17,424310,2018,70,560,40025
749,17,424610,2018,149,1800,184765
751,17,423720,2018,197,3315,255409
753,17,424440,2018,10,1360,47200
755,17,424110,2018,63,1101,98346
757,17,423930,2018,326,5342,322212
759,17,423740,2018,18,234,14269
761,17,423330,2018,110,1586,101735
763,17,423850,2018,203,2382,125422
765,17,423910,2018,156,3114,243221
767,17,424120,2018,209,3485,301415
769,17,423130,2018,61,862,46789
771,17,424940,2018,41,690,42989
773,17,423920,2018,75,1537,94210
775,17,423860,2018,57,1654,124096
777,17,423730,2018,223,2383,175877
779,17,425120,2018,1754,11226,759596
781,17,424820,2018,95,2329,220227
783,17,424330,2018,106,542,26188
785,17,446199,2018,311,2187,117168
787,17,442299,2018,429,7213,131260
789,17,445299,2018,175,1103,19300
791,17,441310,2018,1318,12479,329120
793,17,445291,2018,108,841,16243
795,17,445310,2018,1322,5894,138171
797,17,441222,2018,48,530,27369
799,17,448130,2018,225,2456,36779
801,17,448150,2018,317,2263,51392
803,17,445292,2018,202,1657,27672
805,17,445120,2018,714,2879,59263
807,17,446120,2018,658,6682,125192
809,17,443142,2018,761,9239,264406
811,17,448140,2018,973,28396,515216
813,17,445220,2018,25,163,3660
815,17,442210,2018,351,2425,111834
817,17,446191,2018,350,1380,31149
819,17,445230,2018,48,711,21915
821,17,442110,2018,865,7060,265393
823,17,447110,2018,3390,30303,531525
825,17,444130,2018,497,5210,120321
827,17,444110,2018,187,26894,633265
829,17,443141,2018,184,2912,162836
831,17,448310,2018,758,4240,157168
833,17,448320,2018,24,166,7088
835,17,445210,2018,153,1080,30887
837,17,448110,2018,237,1769,59101
839,17,441228,2018,114,1157,44791
841,17,441110,2018,859,45563,2370401
843,17,444220,2018,253,3151,92072
845,17,446130,2018,496,4263,132052
847,17,444190,2018,957,8729,439192
849,17,448190,2018,402,4237,86374
851,17,447190,2018,356,4106,85158
853,17,444210,2018,84,832,33497
855,17,444120,2018,224,1574,61299
857,17,446110,2018,1615,32795,1296720
859,17,441210,2018,26,344,19035
861,17,448210,2018,862,8841,150411
863,17,445110,2018,2613,95115,2178381
865,17,441320,2018,522,4857,194415
867,17,441120,2018,692,4778,203521
869,17,442291,2018,56,158,6525
871,17,448120,2018,1148,12024,199420
873,17,452319,2018,1384,15914,258208
875,17,453998,2018,734,3334,107118
877,17,453920,2018,105,315,10672
879,17,451211,2018,182,2043,41594
881,17,452210,2018,172,20282,371615
883,17,454110,2018,1381,14635,681859
885,17,453110,2018,504,2284,46401
887,17,454310,2018,72,470,23771
889,17,453220,2018,653,4866,85206
891,17,451120,2018,307,5207,81722
893,17,453930,2018,5,13,424
895,17,451140,2018,129,1142,33451
897,17,451212,2018,42,170,3414
899,17,453210,2018,165,1598,37195
901,17,454390,2018,866,4471,205848
903,17,453910,2018,352,4960,108286
905,17,451130,2018,101,1175,15645
907,17,451110,2018,605,6851,145430
909,17,453991,2018,452,1162,24834
911,17,453310,2018,667,7688,144803
913,17,454210,2018,149,1411,53158
915,17,452311,2018,268,59277,1617231
917,17,488999,2018,31,139,13049
919,17,485999,2018,91,627,19710
921,17,485113,2018,22,845,26230
923,17,485510,2018,26,349,12118
925,17,483113,2018,4,66,3197
927,17,488510,2018,1211,19277,1360692
929,17,484110,2018,3694,14158,693323
931,17,484122,2018,653,18237,1129321
933,17,484121,2018,4904,25306,1254848
935,17,483211,2018,4,29,3048
937,17,485210,2018,18,572,16402
939,17,485320,2018,391,1497,41801
941,17,488320,2018,6,160,11673
942,17,485111,2018,3,10,281
944,17,488410,2018,343,2307,86768
946,17,488330,2018,8,76,7159
948,17,481212,2018,12,40,2233
950,17,481211,2018,36,399,41770
952,17,488119,2018,41,5778,173968
954,17,481219,2018,9,61,4425
956,17,488190,2018,75,1682,96612
958,17,488490,2018,218,1368,38001
960,17,488390,2018,7,37,2241
963,17,488991,2018,77,1602,62104
965,17,486110,2018,19,259,31749
967,17,486210,2018,24,236,28355
969,17,486910,2018,8,60,7395
971,17,488310,2018,8,94,6357
973,17,487110,2018,7,352,7608
975,17,487990,2018,4,25,1487
977,17,487210,2018,19,608,38252
979,17,481112,2018,26,266,16766
981,17,481111,2018,71,29848,2495892
983,17,485410,2018,132,14662,321631
985,17,485991,2018,80,3525,64079
987,17,484220,2018,1834,7278,393824
989,17,484230,2018,463,7703,451575
991,17,488210,2018,80,4375,259644
993,17,485310,2018,136,1356,185396
995,17,484210,2018,329,4087,193776
997,17,492110,2018,346,31432,1312577
999,17,493130,2018,5,16,784
1001,17,493110,2018,553,41420,1878520
1003,17,492210,2018,213,3431,166928
1005,17,493190,2018,75,1541,92367
1007,17,493120,2018,34,3097,141814
1009,17,519190,2018,63,901,74000
1011,17,511199,2018,8,18,1065
1013,17,517919,2018,52,583,59352
1015,17,511130,2018,85,3485,233782
1017,17,515210,2018,24,792,106085
1019,17,518210,2018,609,20487,1912498
1021,17,511140,2018,12,176,16928
1023,17,511191,2018,5,1178,30536
1025,17,519130,2018,285,9692,1255039
1027,17,519120,2018,13,443,18735
1029,17,512120,2018,5,15,1518
1031,17,512110,2018,413,1673,141303
1033,17,512131,2018,122,5168,76908
1035,17,512230,2018,11,19,3841
1037,17,519110,2018,11,428,42547
1039,17,511110,2018,212,5013,243905
1041,17,512199,2018,7,36,1155
1043,17,512290,2018,15,45,1573
1045,17,511120,2018,182,4470,382868
1047,17,515111,2018,18,175,15750
1049,17,515112,2018,96,1983,143170
1051,17,512250,2018,13,91,4133
1053,17,517410,2018,4,17,1135
1055,17,511210,2018,469,21218,2969149
1057,17,512240,2018,56,116,5331
1059,17,517911,2018,77,1104,78463
1061,17,512191,2018,69,551,46452
1063,17,515120,2018,60,3103,294126
1065,17,517311,2018,1318,26749,2125919
1067,17,517312,2018,1123,12531,932183
1069,17,524298,2018,106,1555,138025
1071,17,522298,2018,398,2651,285185
1073,17,524291,2018,148,662,58121
1075,17,522110,2018,4306,77117,7175398
1077,17,523140,2018,189,2177,290835
1079,17,523130,2018,144,2703,694032
1081,17,522291,2018,638,4365,304068
1083,17,522210,2018,16,754,109964
1085,17,522130,2018,495,7602,415692
1087,17,524114,2018,146,13897,1508948
1089,17,524113,2018,279,7693,976235
1091,17,524126,2018,485,43278,4659568
1093,17,524127,2018,138,1492,135611
1095,17,522320,2018,167,5458,674941
1097,17,524210,2018,6183,33899,2567660
1099,17,522293,2018,11,30,24773
1101,17,523930,2018,859,5032,884570
1103,17,523110,2018,251,6026,2085103
1105,17,523999,2018,58,1111,194454
1107,17,523910,2018,329,3282,659831
1109,17,521110,2018,3,1365,168840
1111,17,522310,2018,221,1060,108030
1113,17,525910,2018,9,140,34995
1115,17,522390,2018,653,5928,248640
1117,17,524128,2018,18,1469,180583
1119,17,525990,2018,34,102,18425
1121,17,523920,2018,2018,15548,4054323
1123,17,522292,2018,376,9016,920622
1125,17,524130,2018,26,849,148570
1127,17,522220,2018,153,3870,443646
1129,17,522120,2018,152,1892,102861
1131,17,522294,2018,4,204,29641
1133,17,523210,2018,9,2239,542227
1135,17,523120,2018,898,9497,1987223
1137,17,524292,2018,213,47505,1180927
1139,17,523991,2018,85,1638,197623
1141,17,532289,2018,126,1371,59211
1143,17,532411,2018,28,937,129357
1145,17,532412,2018,85,840,64113
1147,17,532210,2018,133,520,17613
1149,17,532281,2018,19,89,2723
1151,17,532310,2018,92,613,28571
1153,17,532283,2018,50,515,27745
1155,17,531130,2018,492,1264,42580
1157,17,533110,2018,59,447,37769
1159,17,531120,2018,1003,6560,530065
1161,17,531190,2018,187,544,24702
1163,17,531110,2018,1819,10450,518150
1165,17,531312,2018,673,6681,553914
1167,17,532420,2018,46,536,47107
1169,17,531210,2018,4336,10755,710419
1171,17,531320,2018,495,1248,71102
1173,17,531390,2018,718,3061,296715
1175,17,532490,2018,372,8273,481691
1177,17,532112,2018,18,1399,135470
1179,17,532111,2018,332,2511,103199
1181,17,532284,2018,17,99,4361
1183,17,531311,2018,1476,14520,722081
1185,17,532120,2018,206,1961,121726
1187,17,532282,2018,97,2186,93676
1189,17,541611,2018,3484,31460,4432414
1191,17,541810,2018,599,14167,1342302
1193,17,541870,2018,22,385,43789
1195,17,541199,2018,121,1087,62096
1197,17,541990,2018,1007,3519,265306
1199,17,541310,2018,969,7920,669447
1201,17,541350,2018,236,659,35007
1203,17,541922,2018,189,470,26811
1205,17,541513,2018,279,4656,429078
1207,17,541512,2018,2522,27328,2912712
1209,17,541511,2018,2905,38040,3674982
1211,17,541860,2018,108,3682,203874
1213,17,541340,2018,61,253,17265
1215,17,541330,2018,1812,32876,2949505
1217,17,541620,2018,240,1919,133382
1219,17,541360,2018,4,3,89
1221,17,541430,2018,867,3234,213988
1223,17,541612,2018,461,14125,1468544
1225,17,541420,2018,86,589,47430
1227,17,541410,2018,598,2662,157426
1229,17,541320,2018,207,778,59119
1231,17,541613,2018,1769,12117,997349
1233,17,541910,2018,268,7022,772637
1235,17,541830,2018,62,2586,205935
1237,17,541840,2018,84,489,31451
1239,17,541211,2018,2332,27554,2619665
1241,17,541110,2018,7572,53515,6122574
1243,17,541219,2018,1596,9612,423599
1245,17,541519,2018,533,2840,268784
1247,17,541618,2018,417,701,58399
1249,17,541690,2018,688,3580,326153
1251,17,541890,2018,365,4986,217686
1253,17,541490,2018,95,264,13848
1255,17,541850,2018,106,1232,73590
1257,17,541214,2018,158,5091,370230
1259,17,541921,2018,437,1893,48279
1261,17,541614,2018,370,4094,302841
1263,17,541820,2018,370,3074,251884
1265,17,541714,2018,67,1600,319020
1267,17,541713,2018,82,5534,809147
1269,17,541715,2018,226,10710,1367041
1271,17,541720,2018,58,1432,116686
1273,17,541370,2018,147,1081,64231
1275,17,541213,2018,1066,6279,87050
1277,17,541380,2018,236,6086,488508
1279,17,541191,2018,193,1519,94535
1281,17,541930,2018,116,287,15996
1283,17,541940,2018,1045,13217,514656
1285,17,551114,2018,1929,207850,23363843
1287,17,551111,2018,29,407,53493
1289,17,551112,2018,239,7534,804582
1291,17,561499,2018,123,1629,118052
1293,17,562998,2018,56,501,35638
1295,17,561990,2018,472,5801,303560
1297,17,561599,2018,85,1884,109371
1299,17,561613,2018,13,868,33069
1301,17,561740,2018,312,1499,48240
1303,17,561440,2018,136,4853,198914
1305,17,561920,2018,265,5237,279531
1307,17,561591,2018,21,161,13729
1309,17,561492,2018,150,475,24079
1311,17,561450,2018,23,2991,570398
1313,17,561410,2018,135,814,62832
1315,17,561311,2018,311,7357,296720
1317,17,561312,2018,374,2702,368905
1319,17,561710,2018,316,2809,126918
1321,17,561210,2018,228,6103,300726
1323,17,562112,2018,7,202,17811
1325,17,562211,2018,20,1592,89890
1327,17,561611,2018,137,1719,89322
1329,17,561720,2018,2509,53332,1160988
1331,17,561730,2018,4649,20170,1151016
1333,17,561622,2018,123,543,26209
1335,17,562920,2018,40,592,29094
1337,17,561110,2018,1145,21649,1337035
1339,17,561439,2018,223,1954,85768
1341,17,562219,2018,12,79,3377
1343,17,561790,2018,377,4525,109258
1345,17,562119,2018,23,199,13225
1347,17,561910,2018,111,6299,258804
1349,17,561431,2018,108,529,13305
1351,17,561330,2018,95,3248,208299
1353,17,562910,2018,103,1637,108508
1355,17,561491,2018,13,249,11646
1357,17,561612,2018,305,30082,710929
1359,17,561621,2018,156,3322,227434
1361,17,562991,2018,40,345,20344
1363,17,562111,2018,370,7478,587201
1365,17,562212,2018,42,599,37654
1367,17,561422,2018,110,8074,227543
1369,17,561421,2018,30,380,16145
1371,17,561320,2018,1433,96309,3238280
1373,17,561520,2018,62,851,55656
1375,17,561510,2018,536,3891,232937
1377,17,611699,2018,253,3113,43045
1379,17,611513,2018,60,1126,35021
1381,17,611692,2018,47,261,6917
1384,17,611310,2018,161,86188,4608049
1386,17,611420,2018,61,566,28778
1388,17,611511,2018,54,521,17930
1390,17,611710,2018,401,5591,306443
1392,17,611110,2018,865,38696,1450786
1394,17,611691,2018,377,4285,79197
1396,17,611610,2018,635,4790,85353
1398,17,611512,2018,8,332,15789
1400,17,611210,2018,21,1347,39188
1402,17,611630,2018,65,658,17082
1404,17,611519,2018,127,2222,117866
1406,17,611430,2018,293,1463,82328
1408,17,611620,2018,644,4772,90158
1410,17,621999,2018,132,3639,228460
1412,17,621498,2018,525,13336,868623
1414,17,621910,2018,130,7041,249579
1416,17,623312,2018,389,16097,383708
1418,17,621991,2018,40,1760,81137
1420,17,624110,2018,421,8194,279520
1422,17,624410,2018,3008,37945,909720
1424,17,624210,2018,89,951,36802
1426,17,623311,2018,155,19245,562543
1428,17,621512,2018,188,1699,125320
1430,17,624230,2018,19,595,20170
1432,17,621410,2018,59,557,30729
1434,17,621493,2018,167,3755,218423
1436,17,622110,2018,112,182206,11377470
1438,17,621491,2018,7,237,21099
1440,17,621610,2018,1146,44821,1294987
1442,17,621492,2018,283,4655,220616
1444,17,621511,2018,258,5309,315851
1446,17,623110,2018,670,69120,2202267
1448,17,621399,2018,622,3136,143775
1450,17,621310,2018,1832,6684,216391
1452,17,621210,2018,5982,37514,1861199
1454,17,621330,2018,1474,4731,209418
1456,17,621320,2018,812,4896,206708
1458,17,621340,2018,1940,18457,849954
1460,17,621111,2018,7125,89381,8728658
1462,17,621112,2018,580,1848,123852
1464,17,621391,2018,457,1867,87315
1466,17,624229,2018,115,1731,72573
1468,17,624190,2018,1129,20715,617798
1470,17,623990,2018,101,3521,128311
1472,17,621420,2018,372,6599,250318
1474,17,622210,2018,8,2868,161433
1476,17,623210,2018,1412,20636,513441
1478,17,623220,2018,194,5456,182740
1480,17,624120,2018,804,59232,1046180
1482,17,622310,2018,11,5410,337454
1484,17,624221,2018,95,2558,91741
1486,17,624310,2018,262,9797,218324
1488,17,711410,2018,100,296,24984
1490,17,713990,2018,646,5757,126692
1492,17,713110,2018,3,0,377
1494,17,713120,2018,109,2235,41137
1496,17,713950,2018,144,2705,45779
1499,17,711120,2018,12,259,11555
1501,17,713940,2018,1562,34881,546981
1503,17,713910,2018,369,8856,320978
1505,17,712120,2018,7,53,1801
1507,17,711510,2018,658,1425,91579
1509,17,713930,2018,66,424,17568
1511,17,712110,2018,122,3727,140788
1513,17,711130,2018,173,1666,62084
1514,17,712190,2018,3,12,571
1516,17,713290,2018,331,3257,106593
1518,17,711190,2018,6,11,582
1520,17,711219,2018,61,192,6949
1522,17,711310,2018,110,4541,105470
1524,17,711320,2018,122,927,59642
1526,17,711212,2018,8,710,33010
1528,17,711211,2018,23,1867,666177
1530,17,711110,2018,124,3739,117816
1532,17,712130,2018,10,2428,104756
1534,17,721199,2018,8,74,2366
1536,17,721191,2018,15,27,559
1538,17,722514,2018,101,1483,22944
1540,17,722320,2018,464,8538,190596
1542,17,722410,2018,2752,22625,396467
