,fips,relevant_naics,YEAR,estab,emp,payann
715,31,561492,2017,14,29,850
717,31,561450,2017,3,37,4765
719,31,561410,2017,22,38,1482
721,31,561311,2017,20,656,19004
723,31,561312,2017,25,82,6569
725,31,561710,2017,61,306,13306
727,31,561210,2017,24,307,17462
729,31,561611,2017,11,57,2079
731,31,561720,2017,447,5784,111501
733,31,561730,2017,820,4110,154142
735,31,561622,2017,10,48,2034
737,31,561110,2017,131,900,66026
739,31,561439,2017,16,88,4129
741,31,561790,2017,38,180,7876
743,31,562119,2017,3,16,997
745,31,561431,2017,5,17,243
747,31,561330,2017,6,608,17881
749,31,562910,2017,12,155,8896
751,31,561612,2017,33,2328,60689
753,31,561621,2017,26,594,25990
755,31,562991,2017,10,13,621
757,31,562111,2017,97,1169,49529
759,31,562212,2017,3,0,0
760,31,561422,2017,31,4680,118093
762,31,561320,2017,166,9071,297115
764,31,561510,2017,77,262,14626
766,31,611699,2017,12,113,991
768,31,611513,2017,5,51,1260
770,31,611692,2017,3,0,0
772,31,611310,2017,20,7507,270013
774,31,611420,2017,4,0,0
776,31,611511,2017,4,62,1753
778,31,611710,2017,25,117,4861
780,31,611110,2017,113,3302,89093
782,31,611691,2017,18,214,2330
784,31,611610,2017,82,673,7240
786,31,611519,2017,15,113,3912
788,31,611430,2017,19,63,4032
790,31,611620,2017,92,851,10186
792,31,621999,2017,19,107,4400
794,31,621498,2017,82,1720,82832
796,31,621910,2017,12,241,7427
798,31,623312,2017,69,2809,63532
800,31,621991,2017,11,671,25637
802,31,624110,2017,93,1594,53406
804,31,624410,2017,645,8646,150110
806,31,624210,2017,23,210,6689
808,31,623311,2017,40,2741,62194
810,31,621512,2017,15,74,4379
812,31,621410,2017,7,103,3357
814,31,621493,2017,40,714,32811
816,31,622110,2017,20,22721,1465157
818,31,621610,2017,88,2671,82246
820,31,621492,2017,25,200,10307
822,31,621511,2017,19,427,22836
824,31,623110,2017,102,9931,283752
826,31,621399,2017,114,642,32166
828,31,621310,2017,386,1204,39052
830,31,621210,2017,759,5082,256265
832,31,621330,2017,245,684,20939
834,31,621320,2017,142,852,37000
836,31,621340,2017,274,2669,117298
838,31,621111,2017,897,13175,1386130
840,31,621112,2017,59,196,15045
842,31,621391,2017,30,147,7547
844,31,624229,2017,22,275,13770
846,31,624190,2017,237,3089,92783
848,31,623990,2017,10,60,1442
850,31,621420,2017,78,718,22726
852,31,623210,2017,69,1150,39646
854,31,623220,2017,37,867,27794
856,31,624120,2017,141,3921,71668
858,31,622310,2017,7,3149,141443
860,31,624221,2017,12,295,8028
862,31,624310,2017,49,2014,35111
864,31,711410,2017,4,6,98
865,31,713990,2017,103,572,10158
867,31,713120,2017,13,247,1912
869,31,713950,2017,24,381,6694
871,31,713940,2017,248,5352,54974
873,31,713910,2017,78,1425,39866
875,31,711510,2017,62,211,12032
877,31,712110,2017,21,358,8465
879,31,711130,2017,12,131,3607
881,31,713290,2017,5,186,3108
883,31,711310,2017,17,596,13309
885,31,711320,2017,19,89,4643
888,31,711211,2017,3,115,1325
889,31,711110,2017,11,144,4452
891,31,712130,2017,3,957,24274
892,31,722514,2017,26,641,8987
894,31,722320,2017,46,570,9418
896,31,722410,2017,494,3747,49084
898,31,722310,2017,137,1846,33456
900,31,722511,2017,1438,28983,463373
902,31,721110,2017,415,7371,139328
904,31,722513,2017,1406,27759,402891
906,31,722330,2017,8,20,359
908,31,721211,2017,4,11,410
910,31,721310,2017,29,81,1112
912,31,722515,2017,298,3790,49029
914,31,812990,2017,58,287,5664
916,31,811412,2017,15,102,4550
918,31,811121,2017,304,1653,78076
920,31,811112,2017,4,0,0
922,31,811122,2017,33,177,6280
924,31,811191,2017,27,195,4495
926,31,811113,2017,25,254,23380
928,31,812111,2017,26,72,1596
930,31,812112,2017,577,2656,58655
932,31,813910,2017,123,682,38359
934,31,811192,2017,113,813,14093
936,31,812220,2017,14,90,3567
938,31,813410,2017,238,1707,32258
940,31,812310,2017,18,83,1563
942,31,811310,2017,220,1009,44695
944,31,811213,2017,6,13,252
946,31,811212,2017,18,52,1989
948,31,811211,2017,3,14,490
949,31,812191,2017,15,109,1164
951,31,812320,2017,62,451,9816
953,31,813312,2017,28,234,10611
955,31,812210,2017,79,523,17044
957,31,811111,2017,679,2925,117483
959,31,813211,2017,102,991,55684
961,31,811411,2017,9,26,531
963,31,813311,2017,16,74,3774
965,31,813930,2017,93,720,16019
967,31,812331,2017,4,225,6148
969,31,812113,2017,34,114,2575
971,31,811118,2017,12,64,2716
973,31,811219,2017,12,43,3302
975,31,813219,2017,8,0,0
977,31,811490,2017,31,83,2207
979,31,812199,2017,112,638,11487
981,31,813990,2017,18,68,2392
983,31,813319,2017,33,201,7012
985,31,812930,2017,30,325,5156
987,31,812910,2017,88,551,10388
989,31,813940,2017,13,46,1218
991,31,813920,2017,38,156,9613
993,31,813110,2017,1594,12908,250563
995,31,811420,2017,16,33,1078
997,31,813212,2017,36,184,10085
