,fips,relevant_naics,YEAR,estab,emp,payann
277,31,5259,2017,3,5,484
279,31,5231,2017,176,2304,246142
281,31,5313,2017,378,3739,166926
283,31,5321,2017,79,723,24492
285,31,5324,2017,68,566,31516
287,31,5322,2017,104,469,16502
289,31,5323,2017,14,79,2821
291,31,5331,2017,13,254,24278
293,31,5311,2017,662,2467,78162
295,31,5312,2017,823,2092,102955
297,31,5412,2017,745,5699,260774
299,31,5418,2017,182,2016,109666
301,31,5413,2017,466,6178,469986
303,31,5415,2017,609,6742,485055
305,31,5411,2017,919,5399,367875
307,31,5416,2017,777,4742,282752
309,31,5419,2017,487,4550,160596
311,31,5417,2017,53,1033,83484
313,31,5414,2017,142,410,17624
315,31,5511,2017,328,20670,1639173
317,31,5614,2017,188,7672,249783
319,31,5613,2017,236,11427,380989
321,31,5612,2017,24,307,17462
323,31,5616,2017,102,3591,105697
325,31,5611,2017,131,900,66026
327,31,5619,2017,80,679,26467
329,31,5629,2017,42,255,13056
331,31,5617,2017,1488,11140,311806
333,31,5615,2017,95,1780,62045
335,31,5621,2017,104,1277,54921
337,31,5622,2017,3,0,0
338,31,6114,2017,24,93,5343
340,31,6113,2017,20,7507,270013
342,31,6117,2017,25,117,4861
344,31,6111,2017,113,3302,89093
346,31,6116,2017,229,2007,23255
348,31,6115,2017,28,302,9346
350,31,6244,2017,645,8646,150110
352,31,6242,2017,80,966,36840
354,31,6233,2017,126,6247,141575
356,31,6221,2017,20,22721,1465157
358,31,6216,2017,88,2671,82246
360,31,6241,2017,535,9236,232432
362,31,6215,2017,37,621,31535
364,31,6231,2017,102,9931,283752
366,31,6212,2017,759,5082,256265
368,31,6213,2017,1348,7217,289808
370,31,6211,2017,959,13406,1404040
372,31,6219,2017,57,1325,49048
374,31,6239,2017,10,60,1442
376,31,6214,2017,282,4248,185012
378,31,6232,2017,112,2491,78520
380,31,6223,2017,7,3149,141443
382,31,6243,2017,49,2014,35111
384,31,7114,2017,4,6,98
385,31,7131,2017,14,252,2536
387,31,7132,2017,5,186,3108
389,31,7115,2017,62,211,12032
391,31,7121,2017,39,1538,37422
393,31,7139,2017,563,9539,132303
395,31,7111,2017,25,431,9286
397,31,7113,2017,36,685,17952
399,31,7112,2017,8,169,2208
401,31,7224,2017,494,3747,49084
403,31,7212,2017,13,18,862
405,31,7225,2017,3271,61976,933193
407,31,7213,2017,29,81,1112
409,31,7223,2017,211,2636,46280
411,31,7211,2017,422,7408,139836
413,31,8111,2017,1368,6880,270354
415,31,8139,2017,329,1789,70695
417,31,8134,2017,238,1707,32258
419,31,8113,2017,220,1009,44695
421,31,8122,2017,130,736,23435
423,31,8123,2017,116,1273,34150
425,31,8112,2017,55,226,10920
427,31,8132,2017,163,1300,72148
429,31,8129,2017,192,1324,24360
431,31,8114,2017,92,309,9771
433,31,8121,2017,808,3771,78244
435,31,8131,2017,1594,12908,250563
437,31,8133,2017,93,748,29275
