,fips,relevant_naics,YEAR,estab,emp,payann
224,31,4859,2018,14,89,1839
226,31,4862,2018,7,48,5157
228,31,4811,2018,6,432,13339
230,31,4854,2018,8,748,16094
232,31,4842,2018,987,5073,224646
234,31,4881,2018,19,1488,93184
236,31,4882,2018,13,118,7700
238,31,4884,2018,52,299,11299
240,31,4853,2018,11,85,1423
242,31,4921,2018,60,2333,105011
244,31,4922,2018,14,133,4426
246,31,4931,2018,79,3928,170012
248,31,5182,2018,69,3431,317729
250,31,5121,2018,46,928,12973
252,31,5111,2018,91,2823,149636
254,31,5191,2018,40,1808,155027
256,31,5179,2018,6,52,4547
258,31,5151,2018,41,903,61191
260,31,5112,2018,50,3587,307697
262,31,5122,2018,8,27,993
264,31,5173,2018,368,4998,286254
266,31,5223,2018,179,11453,786858
268,31,5242,2018,1616,7131,429107
270,31,5221,2018,1146,18062,1087993
272,31,5241,2018,350,19485,1524422
274,31,5222,2018,128,4203,317015
276,31,5239,2018,542,2443,253582
278,31,5259,2018,3,7,587
280,31,5231,2018,185,3233,328659
282,31,5313,2018,383,3837,171715
284,31,5321,2018,79,815,27595
286,31,5324,2018,82,879,47920
288,31,5322,2018,89,474,17085
290,31,5323,2018,13,84,2969
292,31,5331,2018,16,391,36330
294,31,5311,2018,655,2665,84243
296,31,5312,2018,911,2151,105588
298,31,5412,2018,735,5648,264718
300,31,5418,2018,193,2418,138548
302,31,5413,2018,463,6216,547546
304,31,5415,2018,592,6215,459911
306,31,5411,2018,908,5421,384111
308,31,5416,2018,803,4750,314868
310,31,5419,2018,482,4586,178686
312,31,5417,2018,49,1474,86738
314,31,5414,2018,141,410,17937
316,31,5511,2018,320,20219,1594036
318,31,5614,2018,193,7372,232989
320,31,5613,2018,247,13175,419599
322,31,5612,2018,21,337,14730
324,31,5616,2018,100,3883,109881
326,31,5611,2018,136,1296,86482
328,31,5619,2018,85,802,29029
330,31,5629,2018,39,269,13579
332,31,5617,2018,1515,11333,320703
334,31,5615,2018,52,1429,50880
336,31,5621,2018,105,1323,54646
339,31,6114,2018,22,52,3072
341,31,6113,2018,21,8485,309461
343,31,6117,2018,26,169,6522
345,31,6111,2018,113,3427,93005
347,31,6116,2018,252,2152,24830
349,31,6115,2018,29,270,8929
351,31,6244,2018,659,8979,155963
353,31,6242,2018,81,985,35813
355,31,6233,2018,128,6933,161885
357,31,6221,2018,20,22927,1347952
359,31,6216,2018,97,2922,91979
361,31,6241,2018,554,9225,235645
363,31,6215,2018,41,729,40131
365,31,6231,2018,100,9505,284344
367,31,6212,2018,743,5023,259158
369,31,6213,2018,1338,7406,301333
371,31,6211,2018,973,14347,1513012
373,31,6219,2018,68,1640,73833
375,31,6239,2018,10,2289,97030
377,31,6214,2018,312,5983,400108
379,31,6232,2018,106,2855,87911
381,31,6223,2018,4,1161,54800
383,31,6243,2018,47,1497,21862
386,31,7131,2018,12,278,4730
388,31,7132,2018,8,242,5457
390,31,7115,2018,69,270,11269
392,31,7121,2018,37,1588,38653
394,31,7139,2018,592,9520,140915
396,31,7111,2018,23,458,10022
398,31,7113,2018,45,965,19583
400,31,7112,2018,9,322,5167
402,31,7224,2018,478,3435,45553
404,31,7212,2018,17,28,1429
406,31,7225,2018,3227,63029,982925
408,31,7213,2018,28,74,1110
410,31,7223,2018,234,3421,59385
412,31,7211,2018,415,7833,161000
414,31,8111,2018,1357,7288,280130
416,31,8139,2018,336,1898,76482
418,31,8134,2018,220,1324,22818
420,31,8113,2018,237,1207,63520
422,31,8122,2018,129,775,25991
424,31,8123,2018,109,1300,38912
426,31,8112,2018,49,226,10200
428,31,8132,2018,166,1503,86131
430,31,8129,2018,177,1399,26217
432,31,8114,2018,89,283,9726
434,31,8121,2018,828,4041,87065
436,31,8131,2018,1574,12899,259849
438,31,8133,2018,104,821,29071
