,fips,relevant_naics,YEAR,estab,emp,payann
228,31,423310,2018,26,340,20983
230,31,424470,2018,7,73,5989
232,31,423450,2018,47,613,41037
234,31,423510,2018,28,515,27755
236,31,423140,2018,5,235,9549
238,31,423120,2018,71,905,43937
240,31,423420,2018,57,399,20608
242,31,423460,2018,4,11,357
244,31,424690,2018,40,447,25257
246,31,423440,2018,10,120,7216
248,31,423390,2018,18,108,5545
250,31,423690,2018,32,403,32443
252,31,424490,2018,86,2208,142739
254,31,423990,2018,14,129,7587
256,31,424990,2018,32,391,15322
258,31,423490,2018,14,255,20812
260,31,424420,2018,12,241,24033
262,31,424950,2018,10,48,3335
264,31,424720,2018,10,167,9381
266,31,424710,2018,8,155,8090
268,31,423410,2018,4,100,6089
270,31,424610,2018,10,98,6022
272,31,423720,2018,48,457,27880
274,31,424110,2018,3,77,3063
276,31,423930,2018,34,372,21399
278,31,423740,2018,5,136,11241
280,31,423330,2018,28,281,17739
282,31,423850,2018,23,363,16149
284,31,423910,2018,12,63,2569
286,31,424120,2018,16,94,5348
288,31,423130,2018,8,193,9449
290,31,424940,2018,3,147,6873
292,31,423920,2018,6,97,6752
294,31,423730,2018,42,475,37491
296,31,425120,2018,168,1209,73575
298,31,424820,2018,7,633,37967
300,31,446199,2018,59,491,18670
302,31,442299,2018,56,699,11405
304,31,445299,2018,21,174,2096
306,31,441310,2018,251,2134,54672
308,31,445291,2018,17,102,2871
310,31,445310,2018,76,384,6162
312,31,441222,2018,6,63,3124
314,31,448130,2018,30,268,3907
316,31,448150,2018,29,227,3195
318,31,445292,2018,10,43,604
320,31,445120,2018,26,93,1972
322,31,446120,2018,56,672,10856
324,31,443142,2018,96,1586,54598
326,31,448140,2018,128,2801,42841
328,31,442210,2018,42,375,16362
330,31,446191,2018,71,338,5236
332,31,445230,2018,5,28,440
334,31,442110,2018,72,1569,62066
336,31,447110,2018,758,8195,160973
338,31,444130,2018,106,955,21621
340,31,444110,2018,20,3099,72336
342,31,443141,2018,30,196,7990
344,31,448310,2018,72,692,23252
346,31,445210,2018,14,73,1844
348,31,448110,2018,22,161,5112
350,31,441228,2018,43,365,14662
352,31,441110,2018,151,7031,354580
354,31,444220,2018,151,1594,50731
356,31,446130,2018,54,372,10372
358,31,444190,2018,203,2545,120071
360,31,448190,2018,54,583,8706
362,31,447190,2018,107,1419,35423
364,31,444210,2018,15,120,4742
366,31,444120,2018,27,191,8136
368,31,446110,2018,190,3386,127896
370,31,441210,2018,3,33,1151
372,31,448210,2018,118,1080,17268
374,31,445110,2018,364,18138,361909
376,31,441320,2018,109,1087,44897
378,31,441120,2018,209,976,40200
380,31,442291,2018,4,9,504
382,31,448120,2018,174,1582,20314
384,31,452319,2018,198,2181,38142
386,31,453998,2018,113,649,15960
388,31,453920,2018,9,54,1590
390,31,451211,2018,33,435,6339
392,31,452210,2018,32,2854,49279
394,31,454110,2018,191,3641,165259
396,31,453110,2018,47,230,3821
398,31,454310,2018,12,57,2214
400,31,453220,2018,86,624,9604
402,31,451120,2018,52,841,14860
404,31,451140,2018,19,161,4541
406,31,453210,2018,21,210,5172
408,31,454390,2018,171,818,25762
410,31,453910,2018,42,557,11452
412,31,451130,2018,12,108,1309
414,31,451110,2018,102,1929,43165
416,31,453991,2018,38,186,3901
418,31,453310,2018,137,1302,23247
420,31,454210,2018,19,203,7057
422,31,452311,2018,34,7433,210030
425,31,485510,2018,4,147,5540
427,31,488510,2018,78,528,32418
429,31,484110,2018,229,1313,52943
431,31,484122,2018,52,1674,89863
433,31,484121,2018,457,8289,395958
435,31,485320,2018,8,73,1076
437,31,488410,2018,28,144,5817
439,31,481211,2018,5,189,19605
441,31,488119,2018,8,208,5154
443,31,488190,2018,11,1280,88030
445,31,488490,2018,15,111,3996
447,31,488991,2018,3,5,181
449,31,486210,2018,7,48,5157
451,31,481111,2018,4,401,11679
453,31,485410,2018,8,748,16094
455,31,485991,2018,10,78,1642
457,31,484220,2018,603,2224,99851
459,31,484230,2018,286,1736,91514
461,31,488210,2018,13,118,7700
463,31,484210,2018,40,974,28621
465,31,492110,2018,60,2333,105011
467,31,493130,2018,3,9,526
469,31,493110,2018,37,2447,97650
471,31,492210,2018,14,133,4426
473,31,493190,2018,7,72,4391
475,31,493120,2018,8,328,14162
477,31,517919,2018,3,12,1391
479,31,511130,2018,9,152,8397
481,31,518210,2018,69,3431,317729
483,31,511140,2018,13,243,13006
485,31,519130,2018,33,1777,153801
487,31,512110,2018,27,61,3094
489,31,512131,2018,14,586,6643
491,31,511110,2018,44,1116,42308
493,31,511120,2018,13,1182,82103
495,31,515111,2018,3,5,384
497,31,515112,2018,26,397,17540
499,31,511210,2018,50,3587,307697
501,31,512240,2018,5,7,191
503,31,517911,2018,3,40,3156
505,31,515120,2018,8,465,41679
507,31,517311,2018,208,3407,194542
509,31,517312,2018,113,1018,44684
511,31,524298,2018,17,90,8308
513,31,522298,2018,31,1157,116661
515,31,524291,2018,28,101,8333
517,31,522110,2018,977,15572,937853
519,31,523140,2018,26,84,7287
520,31,523130,2018,3,5,1393
522,31,522291,2018,16,1476,111640
524,31,522130,2018,107,1791,99894
526,31,524114,2018,93,6472,544089
528,31,524113,2018,141,6345,429853
530,31,524126,2018,76,5737,490800
532,31,524127,2018,3,197,13791
534,31,522320,2018,58,8892,687390
536,31,524210,2018,1520,6344,378518
538,31,523930,2018,154,632,45651
540,31,523110,2018,4,10,2238
542,31,523910,2018,23,117,6770
544,31,522310,2018,11,45,2386
546,31,522390,2018,103,2508,96610
548,31,525990,2018,3,7,587
550,31,523920,2018,313,1554,190025
552,31,522292,2018,45,315,28430
554,31,522220,2018,11,278,13602
556,31,522120,2018,24,396,34268
558,31,523120,2018,134,3091,314839
560,31,524292,2018,34,561,32458
562,31,523991,2018,9,34,4335
564,31,532289,2018,14,131,5912
565,31,532411,2018,3,4,375
567,31,532412,2018,22,445,26555
569,31,532210,2018,22,71,2364
571,31,532281,2018,8,35,706
573,31,532310,2018,13,84,2969
575,31,532283,2018,15,126,5163
577,31,531130,2018,48,165,5939
579,31,533110,2018,16,391,36330
581,31,531120,2018,153,513,19778
583,31,531190,2018,38,80,4448
585,31,531110,2018,333,1725,50527
587,31,531312,2018,69,899,48411
589,31,532420,2018,4,7,286
591,31,531210,2018,911,2151,105588
593,31,531320,2018,94,211,9640
595,31,531390,2018,29,82,5850
597,31,532490,2018,38,304,15246
599,31,532111,2018,43,449,11374
601,31,532284,2018,5,0,131
603,31,531311,2018,149,2524,103230
605,31,532120,2018,25,335,14703
608,31,541611,2018,322,1125,69869
610,31,541810,2018,79,1517,100724
612,31,541870,2018,4,11,376
615,31,541990,2018,45,183,10244
617,31,541310,2018,86,1264,110156
619,31,541350,2018,10,46,1698
621,31,541922,2018,24,66,2052
623,31,541513,2018,21,199,19813
625,31,541512,2018,216,3096,231795
627,31,541511,2018,307,2147,149726
629,31,541860,2018,8,31,906
631,31,541340,2018,14,42,1957
633,31,541330,2018,256,4223,398156
635,31,541620,2018,20,142,7750
637,31,541430,2018,59,159,7055
639,31,541612,2018,40,381,35403
641,31,541410,2018,73,227,10184
643,31,541320,2018,11,32,1972
645,31,541613,2018,149,2095,135726
647,31,541910,2018,18,1443,64380
649,31,541840,2018,10,70,6834
651,31,541211,2018,301,2751,176055
653,31,541110,2018,818,4691,351431
655,31,541219,2018,215,998,35400
657,31,541519,2018,18,616,51372
659,31,541618,2018,5,12,1151
661,31,541690,2018,130,323,24638
663,31,541890,2018,42,298,8997
665,31,541490,2018,4,18,458
667,31,541850,2018,11,47,2134
669,31,541214,2018,17,360,16257
671,31,541921,2018,82,163,3739
673,31,541614,2018,36,103,4881
675,31,541820,2018,24,67,4321
677,31,541714,2018,6,182,8046
679,31,541713,2018,6,487,29011
681,31,541715,2018,27,712,43439
682,31,541720,2018,3,12,1623
684,31,541370,2018,17,88,4426
686,31,541213,2018,114,837,10699
688,31,541380,2018,20,345,20056
690,31,541191,2018,27,508,24605
692,31,541930,2018,9,18,473
694,31,541940,2018,239,2295,82887
696,31,551114,2018,249,19290,1447535
698,31,551111,2018,10,122,16453
700,31,551112,2018,41,595,108712
702,31,561499,2018,25,450,30566
704,31,561990,2018,69,735,26404
706,31,561599,2018,14,1091,35649
708,31,561613,2018,4,125,4442
710,31,561740,2018,51,195,5697
712,31,561440,2018,20,1686,61750
714,31,561920,2018,13,63,2540
716,31,561492,2018,15,33,1170
718,31,561450,2018,3,38,4515
720,31,561410,2018,21,38,1553
722,31,561311,2018,23,1296,36314
724,31,561312,2018,25,64,4865
726,31,561710,2018,65,328,14825
728,31,561210,2018,21,337,14730
730,31,561611,2018,10,57,2157
732,31,561720,2018,460,6412,128097
734,31,561730,2018,836,3929,157903
736,31,561622,2018,13,61,2628
738,31,561110,2018,136,1296,86482
740,31,561439,2018,17,151,9128
742,31,561790,2018,34,131,5813
744,31,562119,2018,3,24,1195
746,31,561431,2018,11,26,453
748,31,561330,2018,6,619,18869
750,31,562910,2018,12,139,7592
752,31,561612,2018,32,2928,70511
754,31,561621,2018,24,506,24978
756,31,562991,2018,6,36,1525
758,31,562111,2018,96,1195,48309
761,31,561422,2018,33,3622,96132
763,31,561320,2018,174,10673,343991
765,31,561510,2018,31,297,14572
767,31,611699,2018,17,123,1084
769,31,611513,2018,4,40,1215
771,31,611692,2018,3,8,400
773,31,611310,2018,21,8485,309461
775,31,611420,2018,3,12,852
777,31,611511,2018,7,101,3759
779,31,611710,2018,26,169,6522
781,31,611110,2018,113,3427,93005
783,31,611691,2018,20,221,2446
785,31,611610,2018,84,727,7984
787,31,611519,2018,16,100,3334
789,31,611430,2018,17,40,2170
791,31,611620,2018,95,858,10586
793,31,621999,2018,28,311,19964
795,31,621498,2018,85,3348,292441
797,31,621910,2018,18,357,13095
799,31,623312,2018,87,3837,88322
801,31,621991,2018,12,773,33381
803,31,624110,2018,105,1972,64788
805,31,624410,2018,659,8979,155963
807,31,624210,2018,25,210,7978
809,31,623311,2018,21,1796,45575
811,31,621512,2018,14,191,9168
813,31,621410,2018,7,106,3644
815,31,621493,2018,57,937,41154
817,31,622110,2018,20,22927,1347952
819,31,621610,2018,97,2922,91979
821,31,621492,2018,25,321,18370
823,31,621511,2018,27,538,30963
825,31,623110,2018,100,9505,284344
827,31,621399,2018,106,484,28357
829,31,621310,2018,380,1238,40941
831,31,621210,2018,743,5023,259158
833,31,621330,2018,254,822,26257
835,31,621320,2018,144,888,36978
837,31,621340,2018,264,2988,130577
839,31,621111,2018,907,14047,1490244
841,31,621112,2018,62,234,17365
843,31,621391,2018,29,165,8114
845,31,624229,2018,17,227,12085
847,31,624190,2018,235,3020,89788
849,31,623990,2018,10,2289,97030
851,31,621420,2018,85,831,27253
853,31,623210,2018,70,1990,60097
855,31,623220,2018,33,717,23514
857,31,624120,2018,137,3713,68887
859,31,622310,2018,4,1161,54800
861,31,624221,2018,17,385,10361
863,31,624310,2018,47,1497,21862
866,31,713990,2018,109,690,11519
868,31,713120,2018,11,274,4086
870,31,713950,2018,25,512,8192
872,31,713940,2018,258,5706,58055
874,31,713910,2018,78,1532,49111
876,31,711510,2018,69,270,11269
878,31,712110,2018,25,347,9766
880,31,711130,2018,11,263,4406
882,31,713290,2018,8,242,5457
884,31,711310,2018,22,737,14300
886,31,711320,2018,20,90,4497
887,31,711212,2018,3,127,2315
890,31,711110,2018,8,159,4838
893,31,722514,2018,25,651,9502
895,31,722320,2018,49,696,10899
897,31,722410,2018,478,3435,45553
899,31,722310,2018,145,2484,45354
901,31,722511,2018,1439,29300,494939
903,31,721110,2018,404,7670,157494
905,31,722513,2018,1361,28753,423528
907,31,722330,2018,13,31,464
909,31,721211,2018,3,6,251
911,31,721310,2018,28,74,1110
913,31,722515,2018,301,3673,47518
915,31,812990,2018,56,285,6203
917,31,811412,2018,17,105,5035
919,31,811121,2018,319,1729,81896
921,31,811112,2018,3,6,158
923,31,811122,2018,35,215,7748
925,31,811191,2018,27,190,4283
927,31,811113,2018,27,412,20513
929,31,812111,2018,29,100,2842
931,31,812112,2018,571,2729,63204
933,31,813910,2018,127,780,41573
935,31,811192,2018,111,1052,22146
937,31,812220,2018,14,89,3488
939,31,813410,2018,220,1324,22818
941,31,812310,2018,22,116,2550
943,31,811310,2018,237,1207,63520
945,31,811213,2018,6,26,492
947,31,811212,2018,15,45,1801
950,31,812191,2018,16,105,1746
952,31,812320,2018,59,513,11154
954,31,813312,2018,34,465,15816
956,31,812210,2018,76,491,17740
958,31,811111,2018,657,3021,123307
960,31,813211,2018,94,1014,61425
962,31,811411,2018,8,20,530
964,31,813311,2018,16,40,2142
966,31,813930,2018,90,694,16259
968,31,812331,2018,6,226,7861
970,31,812113,2018,33,135,2822
972,31,811118,2018,14,64,2997
974,31,811219,2018,12,53,3973
976,31,813219,2018,10,251,12051
978,31,811490,2018,34,75,1859
980,31,812199,2018,132,835,14444
982,31,813990,2018,21,74,2751
984,31,813319,2018,36,260,9611
986,31,812930,2018,23,527,9370
988,31,812910,2018,81,560,10053
990,31,813940,2018,16,35,2482
992,31,813920,2018,39,169,8987
994,31,813110,2018,1574,12899,259849
996,31,811420,2018,14,41,1413
998,31,813212,2018,40,199,11023
