Naics,Establishments,Employees,Payroll
712120,18,942,24393
711510,256,505,28531
713930,77,606,20509
712110,55,798,25693
711130,61,418,10503
713290,3,7,264
711219,21,79,3610
711310,24,1253,21018
711320,71,318,12371
711211,10,1218,279412
711110,23,569,9742
712130,3,42,975
721199,3,4,134
721191,58,501,9959
722514,96,1934,19849
722320,239,3599,50875
722410,150,2639,40256
722310,707,15599,340582
722511,6877,148487,2292366
721110,1503,45442,855353
722513,6826,128846,1919066
722330,170,517,13210
721211,32,263,8309
721214,10,77,2068
721310,20,30,1252
722515,1208,17582,237861
811198,151,409,15637
812990,638,2637,70947
811412,133,334,14117
811121,717,6236,319021
811112,9,39,1548
811122,94,575,24840
811191,124,1324,33928
811113,54,234,11944
812111,191,765,16695
812112,2488,13830,291369
813910,468,9836,955183
811192,355,3749,71350
812220,47,373,14813
813410,567,3991,121890
812310,192,851,17091
811310,375,3799,189637
811213,18,116,6462
811212,84,554,36539
811211,32,255,8605
812191,49,374,5790
812320,534,3473,59141
813312,188,3182,220869
811430,12,23,326
812210,291,2867,96337
811111,2186,10864,483275
813211,277,2497,187728
811411,18,38,1447
813311,92,1205,80836
812332,3,147,8010
813930,182,2354,102537
812331,6,441,19363
812113,745,2584,58247
811118,25,198,8666
811219,61,1526,227349
813219,87,1623,114214
811490,297,900,29562
812199,661,3900,75063
813990,320,2615,103283
813319,177,2194,140780
812930,218,1665,35906
812910,591,4652,84415
813940,80,451,31100
813920,328,7466,681941
813110,6097,48729,1119865
811420,49,192,6677
813212,113,1275,97439
