,fips,relevant_naics,YEAR,estab,emp,payann
144,44,4248,2018,23,502,34954
146,44,4246,2018,44,477,41273
148,44,4242,2018,21,379,30791
150,44,4245,2018,3,13,589
152,44,4232,2018,28,474,25703
154,44,4244,2018,148,3250,185687
156,44,4237,2018,63,1218,60714
158,44,4236,2018,60,2256,195194
160,44,4233,2018,45,850,52461
162,44,4238,2018,140,1473,98027
164,44,4235,2018,26,240,16206
166,44,4239,2018,169,4107,344884
168,44,4249,2018,49,677,32290
170,44,4231,2018,75,858,38178
172,44,4241,2018,31,611,41597
174,44,4247,2018,7,41,2957
176,44,4234,2018,114,1851,138008
178,44,4251,2018,132,750,47508
180,44,4411,2018,187,3782,196589
182,44,4413,2018,159,1342,44727
184,44,4453,2018,233,1418,35479
186,44,4441,2018,190,4051,141319
188,44,4481,2018,340,4018,78557
190,44,4431,2018,107,1192,35994
192,44,4421,2018,59,436,18495
194,44,4471,2018,306,2061,53594
196,44,4451,2018,330,9506,243474
198,44,4461,2018,316,4064,142867
200,44,4422,2018,95,1222,26343
202,44,4483,2018,86,414,15668
204,44,4442,2018,60,342,13705
206,44,4412,2018,61,374,17500
208,44,4482,2018,71,609,10884
210,44,4452,2018,99,719,15344
212,44,4512,2018,19,161,2936
214,44,4522,2018,6,830,17787
216,44,4543,2018,158,1314,66795
218,44,4541,2018,117,1623,66935
220,44,4531,2018,57,200,4619
222,44,4523,2018,124,4818,118796
224,44,4532,2018,110,734,13762
226,44,4539,2018,159,1004,25871
228,44,4511,2018,128,1075,24264
230,44,4533,2018,76,602,11878
232,44,4542,2018,10,11,264
234,44,4885,2018,33,242,14611
236,44,4841,2018,225,1738,95994
237,44,4852,2018,4,74,6878
239,44,4889,2018,4,16,558
241,44,4859,2018,35,303,6959
243,44,4872,2018,29,49,2811
245,44,4811,2018,3,229,11429
247,44,4854,2018,35,2045,48320
249,44,4842,2018,148,1645,98130
251,44,4881,2018,17,295,10134
253,44,4884,2018,42,304,10385
255,44,4883,2018,16,226,14235
257,44,4853,2018,40,260,15302
259,44,4921,2018,23,1504,69070
261,44,4922,2018,14,220,10779
263,44,4931,2018,22,1215,48082
265,44,5182,2018,36,478,34826
267,44,5121,2018,44,465,9979
269,44,5111,2018,43,707,33960
271,44,5191,2018,56,484,15474
273,44,5179,2018,3,15,1375
275,44,5151,2018,22,608,36455
277,44,5112,2018,35,1350,181296
279,44,5122,2018,5,3,136
281,44,5173,2018,151,2413,185822
283,44,5223,2018,69,548,34262
285,44,5242,2018,410,8528,638459
287,44,5221,2018,449,9674,794444
289,44,5241,2018,81,6336,627268
291,44,5222,2018,77,1312,102962
293,44,5239,2018,232,1522,219314
295,44,5231,2018,78,1319,215170
297,44,5313,2018,315,2012,95373
299,44,5321,2018,80,479,22959
301,44,5324,2018,30,232,16524
303,44,5322,2018,54,272,14652
305,44,5323,2018,8,42,3099
307,44,5331,2018,4,24,1086
309,44,5311,2018,323,1407,58366
311,44,5312,2018,318,718,38705
313,44,5412,2018,462,2982,167440
315,44,5418,2018,120,644,43045
317,44,5413,2018,421,4142,293349
319,44,5415,2018,343,3827,337964
321,44,5411,2018,779,4613,317985
323,44,5416,2018,479,3619,173948
325,44,5419,2018,176,1244,58034
327,44,5417,2018,63,931,114393
329,44,5414,2018,137,457,30144
331,44,5511,2018,181,15653,1719322
333,44,5614,2018,74,805,40412
335,44,5613,2018,158,7141,262825
337,44,5612,2018,21,455,22383
339,44,5616,2018,93,3280,85607
341,44,5611,2018,72,577,49798
343,44,5619,2018,64,429,16656
345,44,5629,2018,42,309,18862
347,44,5617,2018,1088,5905,224867
349,44,5615,2018,78,2341,112444
351,44,5621,2018,54,534,27612
353,44,5622,2018,7,207,10054
355,44,6114,2018,24,158,9308
357,44,6113,2018,10,18326,740274
359,44,6117,2018,28,184,6152
361,44,6111,2018,110,5715,246926
363,44,6116,2018,214,993,20727
365,44,6115,2018,24,332,13662
367,44,6244,2018,273,3951,92766
369,44,6242,2018,63,741,26422
371,44,6233,2018,62,4204,112482
373,44,6221,2018,7,16544,1051571
375,44,6216,2018,80,5370,190717
377,44,6241,2018,269,8431,205517
379,44,6215,2018,120,1255,77195
381,44,6231,2018,83,10671,384870
383,44,6212,2018,368,3039,156912
385,44,6213,2018,571,3243,137387
387,44,6211,2018,690,9365,817452
389,44,6219,2018,28,928,40875
391,44,6239,2018,28,683,25345
393,44,6214,2018,144,4650,230471
395,44,6232,2018,288,4605,125357
398,44,6243,2018,28,694,18309
400,44,7114,2018,3,6,214
402,44,7131,2018,10,169,4651
404,44,7132,2018,5,180,8422
406,44,7115,2018,44,153,8281
408,44,7121,2018,54,638,21635
410,44,7139,2018,406,5526,138808
412,44,7111,2018,22,529,11087
414,44,7113,2018,25,1645,29976
416,44,7112,2018,7,138,7236
418,44,7224,2018,232,1977,34825
420,44,7212,2018,15,41,2591
422,44,7225,2018,2461,38955,770979
424,44,7213,2018,16,66,799
426,44,7223,2018,237,3553,89937
428,44,7211,2018,186,7165,256711
430,44,8111,2018,666,3760,162201
432,44,8139,2018,242,1829,89762
434,44,8134,2018,146,1257,26850
436,44,8113,2018,48,333,19233
438,44,8122,2018,101,600,26107
440,44,8123,2018,167,1567,48317
442,44,8112,2018,35,100,4472
444,44,8132,2018,70,543,32248
446,44,8129,2018,203,1368,30627
448,44,8114,2018,108,500,25084
450,44,8121,2018,587,2557,57103
452,44,8131,2018,478,2934,68966
454,44,8133,2018,103,625,31540
