,fips,relevant_naics,estab,emp,payann
276,44,5112,31,1252,149252
278,44,5122,4,5,129
280,44,5173,142,2367,168424
282,44,5223,74,498,29895
284,44,5242,417,3669,291763
286,44,5221,427,10314,791347
288,44,5241,87,6454,620317
290,44,5222,73,659,58748
292,44,5239,225,1522,205336
294,44,5231,76,1626,208407
296,44,5313,304,1894,88758
298,44,5321,68,479,20260
300,44,5324,29,235,16558
302,44,5322,55,473,15076
304,44,5323,7,45,3122
306,44,5331,6,25,1681
308,44,5311,326,1449,58684
310,44,5312,297,686,38543
312,44,5412,458,3291,217304
314,44,5418,126,720,42453
316,44,5413,429,3968,291744
318,44,5415,355,3550,289590
320,44,5411,790,4985,332326
322,44,5416,444,4054,193106
324,44,5419,182,1228,57303
326,44,5417,63,901,98923
328,44,5414,128,383,22899
330,44,5511,219,13390,1121427
332,44,5614,77,746,35512
334,44,5613,157,6569,229986
336,44,5612,19,293,17069
338,44,5616,98,3220,91591
340,44,5611,65,546,66930
342,44,5619,73,482,12175
344,44,5629,36,274,17284
346,44,5617,1047,5709,205454
348,44,5615,98,2094,97855
350,44,5621,64,535,28890
352,44,5622,7,212,12945
354,44,6114,24,120,6775
356,44,6113,9,18393,706162
358,44,6117,21,102,3663
360,44,6111,113,5362,232896
362,44,6116,198,955,18046
364,44,6115,25,312,12341
366,44,6244,272,4116,90646
368,44,6242,62,930,30384
370,44,6233,66,4417,112547
372,44,6221,6,13935,877212
374,44,6216,108,5568,191080
376,44,6241,257,7223,177596
378,44,6215,130,1431,79153
380,44,6231,78,10362,354638
382,44,6212,368,2976,148807
384,44,6213,582,3236,140311
386,44,6211,728,9014,804132
388,44,6219,23,964,35994
390,44,6239,25,505,16454
392,44,6214,175,4811,233430
394,44,6232,286,4902,118583
396,44,6223,4,3341,211085
397,44,6243,27,691,14735
399,44,7114,3,0,0
401,44,7131,8,79,1850
403,44,7132,5,0,0
405,44,7115,42,119,4900
407,44,7121,55,629,19943
409,44,7139,389,5409,131466
411,44,7111,26,622,11204
413,44,7113,31,1437,24670
415,44,7112,6,129,6681
417,44,7224,234,1852,32629
419,44,7212,15,41,2509
421,44,7225,2472,39109,737241
423,44,7213,17,63,845
425,44,7223,239,3416,82155
427,44,7211,192,6722,243537
429,44,8111,645,3356,138044
431,44,8139,241,1850,86608
433,44,8134,151,1316,27530
435,44,8113,48,316,17136
437,44,8122,104,629,24617
439,44,8123,160,1682,47935
441,44,8112,39,143,6981
443,44,8132,64,439,23926
445,44,8129,201,1233,25290
447,44,8114,112,558,28625
449,44,8121,575,2432,50752
451,44,8131,473,2931,69024
453,44,8133,99,692,31782
