,fips,relevant_naics,estab,emp,payann
612,44,522220,9,89,15087
614,44,522120,51,862,80649
616,44,523120,72,1287,212636
618,44,524292,40,6123,449834
620,44,523991,4,81,6448
622,44,532289,15,120,7015
624,44,532412,8,106,10002
626,44,532210,18,75,3321
627,44,532281,3,9,294
629,44,532310,8,42,3099
631,44,532283,3,48,2612
633,44,531130,45,96,3009
635,44,533110,4,24,1086
637,44,531120,104,442,19225
639,44,531190,18,56,2393
641,44,531110,153,806,33534
643,44,531312,60,360,23134
645,44,531210,318,718,38705
647,44,531320,48,113,5063
649,44,531390,32,90,7234
651,44,532490,21,126,6512
653,44,532111,66,348,15215
655,44,532284,6,0,150
657,44,531311,172,1427,59246
659,44,532120,12,124,7442
661,44,541611,225,1859,84888
663,44,541810,39,338,23423
665,44,541199,5,16,576
667,44,541990,18,101,6953
669,44,541310,71,390,27701
671,44,541350,21,47,2009
673,44,541922,19,22,801
675,44,541513,20,217,15746
677,44,541512,162,2130,197226
679,44,541511,142,1302,113301
681,44,541340,9,14,676
683,44,541330,234,3105,226854
685,44,541620,41,222,17268
687,44,541430,64,149,7578
689,44,541612,36,256,9327
691,44,541420,11,110,9838
693,44,541410,46,152,10730
695,44,541320,17,33,1492
697,44,541613,107,565,25408
699,44,541910,7,57,2367
701,44,541840,3,23,535
703,44,541211,227,1729,128835
705,44,541110,731,3970,285165
707,44,541219,114,372,14182
709,44,541519,16,105,6002
711,44,541690,47,242,25517
713,44,541890,26,101,5142
715,44,541490,8,6,275
717,44,541850,8,37,2633
719,44,541214,23,371,16970
721,44,541921,33,107,4363
723,44,541614,15,463,10735
725,44,541820,28,67,6086
727,44,541714,15,408,64768
729,44,541713,6,155,14641
731,44,541715,29,247,27387
733,44,541720,4,64,3636
735,44,541370,29,124,6153
737,44,541213,96,506,7320
739,44,541380,29,393,26246
741,44,541191,39,619,31662
743,44,541930,5,48,1684
745,44,541940,85,884,39799
747,44,551114,161,14957,1658988
749,44,551112,16,468,36667
751,44,561499,4,22,768
753,44,561990,32,165,7591
755,44,561599,15,1186,50956
757,44,561740,22,160,4938
758,44,561440,4,12,711
760,44,561920,21,215,7669
762,44,561492,5,10,555
764,44,561450,3,25,737
766,44,561410,7,10,220
768,44,561311,13,205,7121
770,44,561312,12,99,9743
772,44,561710,45,307,12654
774,44,561210,21,455,22383
776,44,562211,4,176,8310
778,44,561611,12,33,1405
780,44,561720,267,3110,69796
782,44,561730,698,1969,124436
784,44,561622,14,35,1364
786,44,561110,72,577,49798
788,44,561439,7,31,1062
790,44,561790,48,320,11112
792,44,561910,7,37,1109
794,44,561431,8,24,550
796,44,561330,6,250,14118
798,44,562910,21,143,10402
800,44,561612,25,2815,65216
802,44,561621,28,238,11612
804,44,562991,18,127,5709
806,44,562111,51,497,24476
808,44,561422,8,509,28442
810,44,561320,117,6514,228523
812,44,561520,7,644,38083
814,44,561510,46,411,18056
816,44,611699,25,95,2548
818,44,611513,6,51,1960
820,44,611692,6,8,80
822,44,611310,10,18326,740274
824,44,611420,5,15,572
826,44,611511,5,91,2620
828,44,611710,28,184,6152
830,44,611110,110,5715,246926
832,44,611691,17,121,1945
834,44,611610,70,272,4530
836,44,611630,3,9,163
838,44,611519,13,190,9082
840,44,611430,15,135,8340
842,44,611620,87,455,10877
844,44,621999,9,61,4301
846,44,621498,45,1806,110429
848,44,621910,11,535,20341
850,44,623312,38,1874,48732
852,44,621991,3,283,15174
854,44,624110,47,1364,39138
856,44,624410,273,3951,92766
858,44,624210,14,133,5377
860,44,623311,20,2125,57969
862,44,621512,45,529,30843
863,44,621410,3,33,1246
865,44,621493,28,807,31401
867,44,622110,7,16544,1051571
869,44,621610,80,5370,190717
871,44,621492,13,303,19049
873,44,621511,71,707,45402
875,44,623110,83,10671,384870
877,44,621399,77,174,11295
879,44,621310,104,378,15042
881,44,621210,368,3039,156912
883,44,621330,120,458,16410
885,44,621320,77,621,26647
887,44,621340,140,1406,58769
889,44,621111,648,9188,807616
891,44,621112,40,173,9722
893,44,621391,51,202,9185
895,44,624229,21,168,6773
897,44,624190,104,2627,84045
899,44,623990,28,683,25345
901,44,621420,43,1465,60443
903,44,623210,233,3861,100428
905,44,623220,55,744,24929
907,44,624120,114,4386,81204
910,44,624221,14,306,9743
912,44,624310,28,694,18309
914,44,711410,3,6,214
916,44,713990,102,644,19091
918,44,713120,9,169,4565
920,44,713950,9,287,4630
922,44,713940,162,3287,44326
924,44,713910,55,772,43570
926,44,712120,28,245,7132
928,44,711510,44,153,8281
930,44,713930,74,433,26166
932,44,712110,22,249,9788
934,44,711130,5,211,2648
936,44,713290,5,180,8422
938,44,711219,4,13,633
940,44,711310,10,1581,26849
942,44,711320,7,41,2082
944,44,711211,3,125,6603
946,44,711110,13,269,7545
948,44,721191,39,79,3046
950,44,722514,3,41,869
952,44,722320,57,544,15513
954,44,722410,232,1977,34825
956,44,722310,158,2988,73648
958,44,722511,1165,22390,491549
960,44,721110,140,4820,157595
962,44,722513,861,10969,183987
964,44,722330,15,15,467
966,44,721211,12,34,2186
968,44,721310,16,66,799
970,44,722515,430,5544,93352
972,44,812990,46,144,5085
974,44,811412,12,44,1562
976,44,811121,195,1800,92938
978,44,811112,4,7,188
980,44,811122,8,20,902
982,44,811191,11,85,2824
984,44,811113,13,37,1405
986,44,812111,13,36,576
988,44,812112,392,1515,35159
990,44,813910,62,409,23810
992,44,811192,50,319,7071
994,44,812220,28,202,9223
996,44,813410,146,1257,26850
998,44,812310,74,465,7782
1000,44,811310,48,333,19233
1002,44,811213,4,6,105
1004,44,811212,16,58,2389
1006,44,811211,4,6,240
1008,44,812191,8,94,1087
1010,44,812320,85,480,11043
1012,44,813312,49,306,12752
1014,44,812210,71,396,16827
1016,44,811111,355,1325,50148
1018,44,813211,43,208,15912
1020,44,811411,3,4,107
1022,44,813311,11,41,2275
1024,44,813930,108,884,31887
1026,44,812331,4,451,19491
1028,44,812113,75,348,6811
1030,44,811118,16,52,1928
1032,44,811219,3,5,320
1034,44,813219,6,153,4659
1036,44,811490,67,368,20743
1038,44,812199,93,549,13078
1040,44,813990,32,178,12851
1042,44,813319,40,210,12391
1044,44,812930,56,761,15321
1046,44,812910,97,448,9658
1048,44,813940,13,48,2900
1050,44,813920,20,286,17348
1052,44,813110,478,2934,68966
1054,44,811420,13,37,1276
1056,44,813212,16,169,10638
