,fips,relevant_naics,YEAR,estab,emp,payann
247,56,453998,2018,40,160,4253
249,56,453920,2018,28,72,3959
251,56,451211,2018,11,83,2162
253,56,452210,2018,8,407,7706
255,56,454110,2018,101,239,11066
257,56,453110,2018,36,134,2505
259,56,454310,2018,29,241,7777
261,56,453220,2018,49,212,5017
263,56,451120,2018,9,116,2431
265,56,454390,2018,88,215,7552
267,56,453910,2018,14,123,2739
269,56,451130,2018,7,31,242
271,56,451110,2018,82,710,15975
272,56,453991,2018,3,13,241
274,56,453310,2018,25,256,3580
276,56,452311,2018,9,1733,51262
278,56,488510,2018,6,23,1500
280,56,484110,2018,113,377,17412
282,56,484122,2018,48,498,37437
284,56,484121,2018,141,1119,56598
286,56,488410,2018,27,148,6106
288,56,481211,2018,3,33,2638
292,56,488490,2018,8,43,1567
294,56,486110,2018,29,279,31586
296,56,486210,2018,30,259,26995
298,56,481111,2018,10,364,6461
300,56,484220,2018,211,1325,74719
302,56,484230,2018,61,694,44010
304,56,488210,2018,15,251,13622
305,56,485310,2018,6,10,151
307,56,484210,2018,11,128,4980
309,56,492110,2018,40,748,33422
311,56,493110,2018,15,1493,71514
313,56,492210,2018,4,24,941
314,56,519190,2018,3,1,52
316,56,518210,2018,19,225,13824
318,56,519130,2018,25,72,6355
320,56,512110,2018,9,49,3554
322,56,512131,2018,6,46,1003
324,56,511110,2018,5,60,1185
326,56,511120,2018,10,34,1620
328,56,515111,2018,3,21,901
330,56,515112,2018,9,38,1144
332,56,511210,2018,15,104,10174
335,56,515120,2018,4,62,1592
337,56,517311,2018,104,1242,74752
339,56,517312,2018,65,536,27194
341,56,522298,2018,8,66,2280
343,56,524291,2018,9,11,353
345,56,522110,2018,201,2630,156984
347,56,522291,2018,10,30,1344
349,56,522130,2018,46,680,31543
351,56,524114,2018,8,293,20526
353,56,524126,2018,3,12,1127
355,56,524127,2018,7,41,1800
357,56,522320,2018,4,32,2245
359,56,524210,2018,333,1109,48514
361,56,523930,2018,34,46,3320
363,56,523110,2018,3,19,2812
365,56,523910,2018,29,38,3408
368,56,522390,2018,22,76,1524
370,56,523920,2018,108,271,29247
372,56,522292,2018,9,128,10929
375,56,522120,2018,3,49,3064
377,56,523120,2018,39,114,13494
378,56,524292,2018,3,18,1605
380,56,523991,2018,14,39,4185
382,56,532289,2018,3,18,378
384,56,532412,2018,53,810,69414
385,56,532210,2018,3,55,3446
387,56,532283,2018,8,57,2513
389,56,531130,2018,47,92,2097
391,56,533110,2018,5,10,737
393,56,531120,2018,111,289,7148
395,56,531190,2018,58,124,8861
397,56,531110,2018,183,572,14183
399,56,531312,2018,18,74,4404
401,56,531210,2018,348,687,39954
403,56,531320,2018,21,41,1636
405,56,531390,2018,36,113,3727
407,56,532490,2018,27,263,17567
409,56,532111,2018,26,142,7519
411,56,532284,2018,6,37,525
413,56,531311,2018,74,381,18968
414,56,532120,2018,3,6,127
416,56,541611,2018,235,430,23984
418,56,541810,2018,20,103,6501
420,56,541199,2018,7,21,1044
422,56,541990,2018,63,183,8000
424,56,541310,2018,48,217,15620
426,56,541350,2018,6,4,255
428,56,541922,2018,6,4,138
430,56,541513,2018,4,3,126
432,56,541512,2018,75,313,25617
434,56,541511,2018,133,241,17677
436,56,541330,2018,210,1235,95305
438,56,541620,2018,57,614,31235
440,56,541430,2018,11,23,529
442,56,541612,2018,35,110,18857
444,56,541410,2018,18,51,3726
446,56,541320,2018,5,32,2325
448,56,541613,2018,97,202,9761
450,56,541211,2018,141,727,42615
452,56,541110,2018,473,1366,81428
454,56,541219,2018,108,268,8964
456,56,541519,2018,7,27,1232
458,56,541618,2018,4,6,342
460,56,541690,2018,143,322,26689
462,56,541890,2018,5,22,327
463,56,541850,2018,3,3,264
465,56,541921,2018,21,40,931
467,56,541614,2018,9,23,1113
469,56,541820,2018,12,21,1505
470,56,541714,2018,3,6,245
472,56,541715,2018,10,106,6369
474,56,541370,2018,23,148,9530
476,56,541213,2018,29,123,1646
478,56,541380,2018,33,470,29900
480,56,541191,2018,17,84,5187
482,56,541940,2018,94,778,27226
484,56,551114,2018,50,811,69347
486,56,551112,2018,15,70,8590
488,56,561499,2018,4,9,312
490,56,561990,2018,17,80,4566
492,56,561613,2018,3,15,523
494,56,561740,2018,19,56,1390
496,56,561440,2018,5,30,928
498,56,561920,2018,4,2,164
500,56,561492,2018,3,4,167
502,56,561710,2018,7,57,3147
504,56,561210,2018,3,25,2501
506,56,561611,2018,7,30,1462
508,56,561720,2018,199,1138,26072
510,56,561730,2018,308,936,41880
512,56,561110,2018,127,448,23972
514,56,561439,2018,9,25,884
516,56,561790,2018,17,47,1878
518,56,561431,2018,6,24,628
520,56,562910,2018,12,153,15023
522,56,561612,2018,11,320,10943
524,56,561621,2018,7,11,562
526,56,562991,2018,6,49,2296
528,56,562111,2018,21,182,8273
530,56,561320,2018,36,1178,36052
532,56,561520,2018,4,15,459
534,56,561510,2018,11,56,3085
536,56,611699,2018,14,29,836
538,56,611513,2018,3,4,202
539,56,611310,2018,3,12,199
541,56,611710,2018,11,13,806
543,56,611110,2018,18,693,24480
545,56,611691,2018,5,14,572
547,56,611610,2018,28,204,2377
550,56,611519,2018,3,9,229
552,56,611430,2018,13,28,1079
554,56,611620,2018,29,516,14062
556,56,621999,2018,16,116,2240
558,56,621498,2018,21,329,15976
560,56,621910,2018,16,255,8920
562,56,623312,2018,20,517,12517
564,56,621991,2018,3,51,1882
566,56,624110,2018,25,181,4276
568,56,624410,2018,235,1859,37775
570,56,624210,2018,18,126,3833
572,56,621512,2018,7,148,14771
574,56,621493,2018,5,118,5064
576,56,622110,2018,3,2535,180305
578,56,621610,2018,33,575,16859
580,56,621511,2018,10,27,2863
582,56,623110,2018,15,1476,50897
584,56,621399,2018,56,168,6347
586,56,621310,2018,87,314,10599
588,56,621210,2018,230,1646,76200
590,56,621330,2018,88,325,11652
592,56,621320,2018,58,408,16724
594,56,621340,2018,117,836,40490
596,56,621111,2018,334,2698,248481
599,56,624229,2018,3,15,475
601,56,624190,2018,104,757,26566
604,56,621420,2018,22,277,11539
606,56,622210,2018,3,146,7925
608,56,623210,2018,18,608,14136
610,56,623220,2018,13,99,3852
612,56,624120,2018,82,1333,31801
614,56,624310,2018,7,270,5217
616,56,713990,2018,163,438,19575
618,56,713940,2018,70,902,10181
620,56,713910,2018,18,231,7674
622,56,711510,2018,47,83,3836
624,56,712110,2018,15,243,9600
626,56,711130,2018,3,22,507
628,56,711310,2018,3,51,2184
630,56,713920,2018,3,2107,38195
632,56,711110,2018,3,13,1320
634,56,721199,2018,7,4,708
636,56,721191,2018,4,11,388
638,56,722320,2018,18,63,1325
640,56,722410,2018,161,1149,15437
642,56,722310,2018,13,173,3293
644,56,722511,2018,557,9789,188578
646,56,721110,2018,397,7710,214137
648,56,722513,2018,359,6915,117148
649,56,722330,2018,3,0,16
651,56,721211,2018,20,85,2979
653,56,721214,2018,51,201,12572
655,56,722515,2018,118,992,14423
657,56,812990,2018,35,59,2914
660,56,811121,2018,96,461,21608
662,56,811122,2018,16,61,2603
664,56,811191,2018,15,95,2914
666,56,812112,2018,122,499,10648
668,56,813910,2018,35,132,7044
670,56,811192,2018,49,237,4876
672,56,813410,2018,111,535,10732
674,56,812310,2018,3,8,197
676,56,811310,2018,116,728,52080
677,56,811212,2018,3,2,66
679,56,812320,2018,8,47,1581
681,56,813312,2018,56,284,12632
683,56,812210,2018,13,96,3006
685,56,811111,2018,220,939,38424
687,56,813211,2018,31,88,4591
689,56,813311,2018,9,29,2384
691,56,813930,2018,36,195,3175
693,56,812113,2018,7,20,372
696,56,813219,2018,5,10,485
698,56,811490,2018,6,10,223
700,56,812199,2018,24,102,1903
702,56,813990,2018,10,53,2370
705,56,812910,2018,28,101,2091
707,56,813940,2018,3,6,360
709,56,813920,2018,14,48,2680
711,56,813110,2018,411,2067,39993
713,56,813212,2018,4,10,377
