	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
20	6	999	Statewide	21	Construction sand and gravel mining	6	212321	0500000US060010500000US060010500000US060050500000US060070500000US060070500000US060130500000US060170500000US060170500000US060190500000US060190500000US060210500000US060210500000US060250500000US060250500000US060290500000US060290500000US060330500000US060330500000US060370500000US060370500000US060390500000US060390500000US060450500000US060450500000US060470500000US060470500000US060530500000US060530500000US060570500000US060570500000US060590500000US060610500000US060650500000US060650500000US060670500000US060670500000US060690500000US060690500000US060710500000US060710500000US060730500000US060730500000US060750500000US060770500000US060770500000US060790500000US060790500000US060810500000US060830500000US060830500000US060850500000US060850500000US060870500000US060870500000US060890500000US060930500000US060930500000US060950500000US060950500000US060970500000US060970500000US060990500000US060990500000US061030500000US061030500000US061070500000US061070500000US061090500000US061090500000US061110500000US061110500000US061130500000US061130500000US061150500000US06115	240.0	1571.25	139763.75	1626.2	123008.0	122.0
21	6	999	Statewide	21	Crude petroleum and natural gas extraction	6	211111	0500000US060010500000US060130500000US060130500000US060190500000US060190500000US060270500000US060270500000US060290500000US060290500000US060370500000US060370500000US060410500000US060450500000US060510500000US060510500000US060530500000US060530500000US060570500000US060570500000US060590500000US060590500000US060650500000US060650500000US060670500000US060670500000US060710500000US060730500000US060730500000US060750500000US060750500000US060770500000US060790500000US060790500000US060810500000US060830500000US060830500000US060850500000US060850500000US060950500000US060950500000US061010500000US061070500000US061070500000US061110500000US06111	424.5	9331.0	1264520.0	6364.4	848622.2	219.2
22	6	999	Statewide	21	Crushed and broken granite mining and quarrying	6	212313	0500000US060010500000US060070500000US060070500000US060090500000US060090500000US060130500000US060170500000US060190500000US060270500000US060370500000US060390500000US060450500000US060450500000US060530500000US060530500000US060570500000US060570500000US060590500000US060590500000US060610500000US060650500000US060650500000US060710500000US060710500000US060730500000US060730500000US060770500000US060770500000US060810500000US060890500000US060890500000US060930500000US060930500000US061070500000US061090500000US061090500000US061110500000US061130500000US06113	56.5	4.0	352.75	249.8	16573.8	23.2
23	6	999	Statewide	21	Crushed and broken limestone mining and quarrying	6	212312	0500000US060010500000US060070500000US060070500000US060090500000US060090500000US060130500000US060170500000US060170500000US060370500000US060370500000US060450500000US060450500000US060470500000US060470500000US060530500000US060530500000US060650500000US060650500000US060690500000US060690500000US060710500000US060710500000US060730500000US060730500000US060770500000US060770500000US060790500000US060790500000US060810500000US060830500000US060830500000US060850500000US060970500000US060970500000US061090500000US061090500000US061110500000US061110500000US061150500000US06115	54.75	240.25	18157.5	493.6	34393.8	26.0
24	6	999	Statewide	21	Dimension stone mining and quarrying	6	212311	0500000US060010500000US060190500000US060190500000US060330500000US060370500000US060390500000US060430500000US060430500000US060530500000US060530500000US060650500000US060650500000US060690500000US060690500000US060730500000US060830500000US060830500000US060850500000US060850500000US060970500000US061070500000US06107	22.916666666666668	0.0	0.0	83.4	6531.2	10.0
25	6	999	Statewide	21	Drilling oil and gas wells	6	213111	0500000US060010500000US060010500000US060170500000US060190500000US060190500000US060230500000US060230500000US060290500000US060290500000US060370500000US060370500000US060390500000US060390500000US060530500000US060550500000US060590500000US060590500000US060650500000US060650500000US060670500000US060670500000US060690500000US060690500000US060710500000US060710500000US060730500000US060730500000US060750500000US060790500000US060810500000US060810500000US060830500000US060830500000US060850500000US060850500000US060950500000US060950500000US060970500000US060970500000US060990500000US061070500000US061070500000US061110500000US061110500000US061130500000US06113	138.58333333333334	2103.0	167541.5	3223.4	244015.0	68.4
26	6	999	Statewide	21	Gold ore mining	6	212221	0500000US060010500000US060050500000US060070500000US060070500000US060090500000US060170500000US060170500000US060250500000US060250500000US060270500000US060270500000US060290500000US060370500000US060390500000US060430500000US060570500000US060570500000US060590500000US060590500000US060610500000US060610500000US060670500000US060730500000US060730500000US060830500000US060830500000US060890500000US060890500000US060910500000US060910500000US060930500000US06093	44.75	15.25	1550.75	483.4	35513.2	18.6
27	6	999	Statewide	21	Industrial sand mining	6	212322	0500000US060050500000US060050500000US060070500000US060070500000US060130500000US060130500000US060590500000US060590500000US060650500000US060650500000US060730500000US060790500000US060970500000US06111	15.0	0.0	0.0	102.6	6523.8	6.6
28	6	999	Statewide	21	Iron ore mining	6	212210	0500000US060050500000US060710500000US06071	3.0	0.0	0.0	0.0	0.0	1.2
29	6	999	Statewide	21	Kaolin and ball clay mining	6	212324	0500000US060050500000US06005	2.0	0.0	0.0	0.0	0.0	1.0
30	6	999	Statewide	21	Lead ore and zinc ore mining	6	212231	0500000US06001	1.0	0.0	0.0	0.0	0.0	1.0
31	6	999	Statewide	21	Natural gas liquid extraction	6	211112	0500000US060290500000US060290500000US060370500000US060370500000US060590500000US060670500000US060730500000US060770500000US060770500000US060830500000US060830500000US06111	19.0	5.25	538.75	230.8	28038.4	8.6
32	6	999	Statewide	21	Other chemical and fertilizer mineral mining	6	212393	0500000US060350500000US060350500000US060370500000US060650500000US060730500000US06073	6.0	0.0	0.0	0.0	0.0	1.8
33	6	999	Statewide	21	Other crushed and broken stone mining and quarrying	6	212319	0500000US060010500000US060050500000US060050500000US060070500000US060070500000US060130500000US060170500000US060250500000US060270500000US060370500000US060410500000US060410500000US060470500000US060570500000US060570500000US060590500000US060650500000US060650500000US060710500000US060710500000US060730500000US060750500000US060790500000US060810500000US060810500000US060830500000US060970500000US060970500000US061010500000US061010500000US061150500000US06115	42.583333333333336	0.0	0.0	306.2	22259.8	21.0
34	6	999	Statewide	21	Potash, soda, and borate mineral mining	6	212391	0500000US060270500000US060290500000US060290500000US060710500000US06071	8.0	0.0	0.0	0.0	0.0	4.0
35	6	999	Statewide	21	Support activities for coal mining	6	213113	0500000US060370500000US060410500000US060830500000US06113	4.0	0.0	0.0	0.0	0.0	1.5
36	6	999	Statewide	21	Support activities for metal mining	6	213114	0500000US060010500000US060050500000US060130500000US060370500000US060370500000US060570500000US060610500000US060610500000US060670500000US060670500000US060730500000US060730500000US060750500000US060810500000US060810500000US060850500000US060930500000US06115	18.0	0.0	0.0	75.6	4732.4	8.8
37	6	999	Statewide	21	Support activities for nonmetallic minerals (except fuels) mining	6	213115	0500000US060130500000US060130500000US060190500000US060290500000US060290500000US060370500000US060370500000US060590500000US060590500000US060710500000US060730500000US060750500000US060750500000US060810500000US060950500000US060990500000US060990500000US06111	24.5	3.0	412.25	21.2	1573.0	9.6
38	6	999	Statewide	21	Support activities for oil and gas operations	6	213112	0500000US060010500000US060010500000US060110500000US060110500000US060170500000US060170500000US060190500000US060190500000US060210500000US060210500000US060290500000US060290500000US060330500000US060330500000US060350500000US060350500000US060370500000US060370500000US060410500000US060410500000US060430500000US060490500000US060490500000US060530500000US060570500000US060570500000US060590500000US060590500000US060610500000US060610500000US060650500000US060650500000US060670500000US060670500000US060710500000US060710500000US060730500000US060730500000US060750500000US060750500000US060770500000US060770500000US060790500000US060810500000US060830500000US060830500000US060850500000US060850500000US060870500000US060870500000US060950500000US060950500000US060970500000US060970500000US061010500000US061010500000US061070500000US061110500000US061110500000US061130500000US06113	464.75	12074.5	853119.0	9192.0	674278.6	237.4
39	6	999	Statewide	22	Biomass electric power generation	6	221117	0500000US060190500000US060230500000US060230500000US060350500000US060370500000US060390500000US060590500000US060590500000US060610500000US060670500000US060670500000US060730500000US060730500000US060750500000US061030500000US061070500000US061070500000US06113	21.75	0.0	0.0	86.4	6786.0	9.6
40	6	999	Statewide	22	Electric bulk power transmission and control	6	221121	0500000US060270500000US060370500000US060370500000US060450500000US060670500000US060670500000US060750500000US06075	9.75	0.0	0.0	0.0	0.0	4.2
41	6	999	Statewide	22	Electric power distribution	6	221122	0500000US060010500000US060010500000US060050500000US060050500000US060070500000US060070500000US060110500000US060110500000US060130500000US060130500000US060150500000US060150500000US060170500000US060170500000US060190500000US060190500000US060210500000US060210500000US060230500000US060230500000US060250500000US060270500000US060270500000US060290500000US060290500000US060350500000US060350500000US060370500000US060370500000US060390500000US060390500000US060410500000US060410500000US060430500000US060430500000US060450500000US060450500000US060470500000US060470500000US060490500000US060490500000US060510500000US060510500000US060530500000US060530500000US060550500000US060550500000US060570500000US060570500000US060590500000US060590500000US060610500000US060610500000US060630500000US060630500000US060650500000US060650500000US060670500000US060670500000US060690500000US060690500000US060710500000US060710500000US060730500000US060730500000US060750500000US060750500000US060770500000US060770500000US060790500000US060790500000US060810500000US060810500000US060830500000US060830500000US060850500000US060850500000US060870500000US060870500000US060890500000US060890500000US060930500000US060930500000US060950500000US060950500000US060970500000US060970500000US060990500000US060990500000US061010500000US061010500000US061030500000US061030500000US061070500000US061070500000US061090500000US061090500000US061110500000US061110500000US061130500000US06113	555.1666666666666	1135.0	159764.0	15477.2	2068182.8	283.2
42	6	999	Statewide	22	Fossil fuel electric power generation	6	221112	0500000US060010500000US060010500000US060130500000US060130500000US060190500000US060290500000US060290500000US060310500000US060330500000US060350500000US060350500000US060370500000US060370500000US060410500000US060530500000US060530500000US060590500000US060590500000US060670500000US060670500000US060710500000US060710500000US060730500000US060730500000US060750500000US060750500000US060770500000US060770500000US060850500000US060850500000US060890500000US060890500000US060950500000US060950500000US061010500000US061010500000US061110500000US06111	146.75	1061.25	132822.5	1133.4	184059.2	70.4
43	6	999	Statewide	22	Geothermal electric power generation	6	221116	0500000US060130500000US060250500000US060250500000US060270500000US060270500000US060330500000US060330500000US060510500000US060650500000US060650500000US06073	18.25	0.0	0.0	484.2	50198.6	10.8
44	6	999	Statewide	22	Hydroelectric power generation	6	221111	0500000US060010500000US060010500000US060070500000US060070500000US060130500000US060130500000US060170500000US060170500000US060190500000US060190500000US060270500000US060270500000US060290500000US060290500000US060350500000US060350500000US060370500000US060370500000US060410500000US060530500000US060530500000US060570500000US060570500000US060590500000US060670500000US060670500000US060710500000US060710500000US060750500000US060750500000US060810500000US060810500000US060850500000US060890500000US060890500000US060970500000US061050500000US061050500000US061070500000US06107	65.5	2.5	663.5	117.2	12384.8	33.0
45	6	999	Statewide	22	Natural gas distribution	6	221210	0500000US060010500000US060010500000US060050500000US060090500000US060090500000US060110500000US060130500000US060170500000US060170500000US060250500000US060250500000US060270500000US060270500000US060290500000US060290500000US060310500000US060310500000US060370500000US060370500000US060470500000US060470500000US060530500000US060570500000US060570500000US060590500000US060590500000US060610500000US060610500000US060650500000US060650500000US060670500000US060670500000US060710500000US060710500000US060730500000US060730500000US060750500000US060750500000US060790500000US060790500000US060830500000US060830500000US061070500000US061070500000US061110500000US061110500000US061130500000US06113	389.5	17.25	3457.0	2143.8	190207.4	206.4
46	6	999	Statewide	22	Nuclear electric power generation	6	221113	0500000US060590500000US06059	2.0	0.0	0.0	0.0	0.0	1.0
47	6	999	Statewide	22	Other electric power generation	6	221118	0500000US060010500000US060010500000US060050500000US060070500000US060070500000US060130500000US060130500000US060190500000US060190500000US060230500000US060250500000US060290500000US060290500000US060310500000US060350500000US060350500000US060370500000US060370500000US060390500000US060510500000US060590500000US060590500000US060610500000US060610500000US060650500000US060650500000US060670500000US060670500000US060710500000US060710500000US060730500000US060750500000US060750500000US060770500000US060770500000US060790500000US060790500000US060850500000US060850500000US060890500000US060890500000US060950500000US060950500000US061090500000US061090500000US061110500000US061130500000US06113	104.08333333333331	375.25	26058.25	851.2	74992.4	49.2
48	6	999	Statewide	22	Sewage treatment facilities	6	221320	0500000US060090500000US060130500000US060130500000US060190500000US060190500000US060210500000US060210500000US060270500000US060270500000US060290500000US060290500000US060370500000US060370500000US060410500000US060450500000US060450500000US060470500000US060470500000US060530500000US060530500000US060590500000US060590500000US060630500000US060630500000US060650500000US060650500000US060710500000US060710500000US060730500000US060730500000US060770500000US060770500000US060790500000US060790500000US060810500000US060810500000US060950500000US060950500000US061030500000US061030500000US061110500000US061110500000US061130500000US06113	91.91666666666669	81.5	4152.5	134.0	17643.4	44.8
49	6	999	Statewide	22	Solar electric power generation	6	221114	0500000US060010500000US060010500000US060070500000US060130500000US060190500000US060250500000US060290500000US060290500000US060330500000US060330500000US060370500000US060370500000US060410500000US060590500000US060590500000US060650500000US060650500000US060710500000US060710500000US060730500000US060730500000US060750500000US060750500000US060790500000US060810500000US060830500000US060850500000US060850500000US060970500000US06097	58.916666666666664	266.3333333333333	33371.91666666667	371.6	40512.4	30.2
50	6	999	Statewide	22	Steam and air-conditioning supply	6	221330	0500000US060190500000US060290500000US060290500000US060370500000US060370500000US060590500000US060590500000US060730500000US060730500000US060750500000US060750500000US060770500000US06111	23.0	0.0	0.0	105.8	10646.8	11.0
51	6	999	Statewide	22	Water supply and irrigation systems	6	221310	0500000US060010500000US060010500000US060030500000US060030500000US060050500000US060050500000US060070500000US060070500000US060090500000US060090500000US060110500000US060110500000US060130500000US060130500000US060170500000US060170500000US060190500000US060190500000US060210500000US060210500000US060230500000US060230500000US060250500000US060250500000US060270500000US060270500000US060290500000US060290500000US060310500000US060310500000US060330500000US060330500000US060350500000US060350500000US060370500000US060370500000US060390500000US060390500000US060410500000US060410500000US060430500000US060430500000US060450500000US060450500000US060470500000US060470500000US060510500000US060510500000US060530500000US060530500000US060550500000US060550500000US060570500000US060570500000US060590500000US060590500000US060610500000US060610500000US060630500000US060630500000US060650500000US060650500000US060670500000US060670500000US060710500000US060710500000US060730500000US060730500000US060750500000US060750500000US060770500000US060770500000US060790500000US060790500000US060810500000US060810500000US060830500000US060830500000US060850500000US060850500000US060870500000US060870500000US060890500000US060890500000US060930500000US060930500000US060950500000US060950500000US060970500000US060970500000US060990500000US060990500000US061010500000US061010500000US061030500000US061030500000US061050500000US061050500000US061070500000US061070500000US061090500000US061090500000US061110500000US061110500000US061130500000US061150500000US06115	853.0	7247.0	618759.75	4403.4	330904.8	423.0
52	6	999	Statewide	22	Wind electric power generation	6	221115	0500000US060010500000US060010500000US060130500000US060290500000US060290500000US060370500000US060370500000US060470500000US060470500000US060610500000US060650500000US060650500000US060710500000US060730500000US060730500000US060770500000US060770500000US060810500000US060810500000US060830500000US060830500000US060950500000US060950500000US060970500000US060970500000US061110500000US06111	60.5	249.0	26940.25	759.6	75143.2	32.4
53	6	999	Statewide	23	All other specialty trade contractors	6	238990	0500000US060010500000US060010500000US060050500000US060050500000US060070500000US060070500000US060090500000US060090500000US060110500000US060110500000US060130500000US060130500000US060150500000US060150500000US060170500000US060170500000US060190500000US060190500000US060210500000US060210500000US060230500000US060230500000US060250500000US060250500000US060270500000US060270500000US060290500000US060290500000US060310500000US060310500000US060330500000US060330500000US060350500000US060370500000US060370500000US060390500000US060390500000US060410500000US060410500000US060430500000US060430500000US060450500000US060450500000US060470500000US060470500000US060510500000US060510500000US060530500000US060530500000US060550500000US060550500000US060570500000US060570500000US060590500000US060590500000US060610500000US060610500000US060630500000US060630500000US060650500000US060650500000US060670500000US060670500000US060690500000US060690500000US060710500000US060710500000US060730500000US060730500000US060750500000US060750500000US060770500000US060770500000US060790500000US060790500000US060810500000US060810500000US060830500000US060830500000US060850500000US060850500000US060870500000US060870500000US060890500000US060890500000US060930500000US060930500000US060950500000US060950500000US060970500000US060970500000US060990500000US060990500000US061010500000US061010500000US061030500000US061030500000US061050500000US061050500000US061070500000US061070500000US061090500000US061090500000US061110500000US061110500000US061130500000US061130500000US061150500000US06115	5970.833333333333	52167.5	2619391.75	27827.2	1425497.4	3007.6
54	6	999	Statewide	23	Commercial and institutional building construction	6	236220	0500000US060010500000US060010500000US060050500000US060050500000US060070500000US060070500000US060090500000US060090500000US060110500000US060110500000US060130500000US060130500000US060150500000US060150500000US060170500000US060170500000US060190500000US060190500000US060210500000US060210500000US060230500000US060230500000US060250500000US060250500000US060270500000US060270500000US060290500000US060290500000US060310500000US060310500000US060330500000US060330500000US060350500000US060350500000US060370500000US060370500000US060390500000US060390500000US060410500000US060410500000US060430500000US060430500000US060450500000US060450500000US060470500000US060470500000US060510500000US060530500000US060530500000US060550500000US060550500000US060570500000US060570500000US060590500000US060590500000US060610500000US060610500000US060630500000US060630500000US060650500000US060650500000US060670500000US060670500000US060690500000US060690500000US060710500000US060710500000US060730500000US060730500000US060750500000US060750500000US060770500000US060770500000US060790500000US060790500000US060810500000US060810500000US060830500000US060830500000US060850500000US060850500000US060870500000US060870500000US060890500000US060890500000US060930500000US060930500000US060950500000US060950500000US060970500000US060970500000US060990500000US060990500000US061010500000US061010500000US061030500000US061030500000US061050500000US061050500000US061070500000US061070500000US061090500000US061090500000US061110500000US061110500000US061130500000US061130500000US061150500000US06115	8463.5	109982.5	8262898.75	56971.2	4400899.6	4203.0
