Naics,Establishments,Employees,Payroll
326160,3,230,17624
325211,40,3695,288102
326112,3,170,12422
326191,3,47,1992
325612,6,119,10374
326140,10,934,53381
327110,6,120,5587
321992,3,41,2766
325910,6,79,5484
327320,122,1781,148592
326220,5,376,24916
326291,4,31,1721
321113,52,970,59743
325611,11,339,14748
322230,4,122,5664
323120,39,420,22540
326212,4,80,2829
325620,6,126,8269
321214,4,112,7605
326113,3,126,7049
326121,3,93,3643
326150,14,939,40944
321920,59,1449,79913
321911,14,462,19789
333415,14,706,44193
336412,13,2107,163280
335999,41,950,72825
332999,224,4413,241204
333999,111,5140,446503
339999,268,2894,158693
336999,19,187,9426
331524,5,275,47575
334516,6,169,13297
334310,6,119,10863
336111,12,3880,298781
336612,4,370,19506
332722,45,2092,143502
339994,3,41,1288
335991,3,31,2542
335122,6,116,6431
334118,5,58,3587
333120,4,181,9996
333922,50,5452,495870
335931,10,615,38580
337212,39,1081,68282
332114,19,2149,105786
333515,139,2692,191642
339114,3,99,5963
339116,105,816,36776
339930,6,171,6567
334510,3,674,64082
334111,3,11,1370
332813,122,4069,190672
332996,15,405,20630
332312,97,1208,80470
333111,9,349,17910
333995,11,665,51341
333996,3,55,9178
332912,14,2402,146578
333241,7,172,14404
339991,12,467,19956
332510,13,379,26509
333414,3,45,2849
333413,11,810,70309
333511,155,4242,289234
333994,17,422,38945
333924,7,155,10165
337127,27,1851,125548
334515,19,559,40477
334513,28,844,71230
332111,20,1782,101897
331110,12,2536,207169
331210,5,236,12977
339910,14,46,1890
336112,4,13545,1072500
332710,911,12519,752469
333517,151,2762,203804
333914,3,35,1949
333613,6,301,13973
332812,133,3638,171108
332119,46,1447,83685
332811,90,2475,150284
332420,4,57,3350
332321,7,123,6664
336992,7,937,108037
336211,9,207,12409
336320,36,3918,250296
336310,43,7569,501384
336370,208,30238,1777311
336360,55,9772,555666
336330,10,1282,72442
336350,37,11765,832391
331410,3,20,1112
331523,27,1632,73046
337122,16,179,9000
337214,21,5917,390849
339115,18,283,12652
333314,12,788,70000
332323,30,299,17412
336413,8,390,27882
331318,3,556,28418
333318,29,923,66072
334290,4,209,11627
334419,27,1057,80139
333618,6,1372,77497
332618,10,178,10055
333249,155,3520,298265
334519,43,2352,161814
336390,140,21648,1156220
331529,3,266,13634
333923,7,171,10886
333993,6,274,19006
332313,55,1324,80721
332721,286,10200,570968
332311,5,102,8676
334418,18,634,33230
333244,3,34,1620
334220,4,36,2164
335314,21,598,48022
331221,6,465,29817
333519,32,1894,150252
332216,38,661,45945
334511,6,1226,122210
334413,7,343,40390
332322,112,3385,208273
337215,20,1395,79137
339950,148,1523,83190
334614,3,17,825
333514,391,11759,868247
333612,7,413,25969
339920,25,209,10656
332613,18,813,45038
331513,3,745,30722
335911,7,1614,149904
339112,28,2178,142648
339113,33,1918,123660
335313,5,48,3705
336214,11,701,36421
336212,3,126,5757
337121,7,317,21691
333992,19,1368,115656
337110,75,732,35770
337211,12,2240,108505
423110,169,3504,259167
424810,24,1916,97611
424920,16,137,7497
423320,61,541,34015
423430,126,1824,190478
424450,34,946,38448
423810,66,1150,99217
424430,29,778,50309
424210,118,3227,316239
423610,285,4027,341718
423820,128,2174,141537
424910,148,1620,119044
424460,8,61,2659
424930,68,1523,60765
424340,4,7,733
424480,79,2221,140300
423210,110,1547,108878
424410,64,3752,263980
424510,53,748,49645
423710,156,3113,222336
423220,94,1033,67612
423620,38,2037,184894
424130,62,782,57167
423830,1002,16988,1383749
423840,267,3017,260627
423940,50,188,8600
423310,118,2721,180899
424470,37,1316,95820
423450,185,3350,399207
424320,22,569,33861
423510,271,6648,541263
423140,46,703,38909
423120,644,28548,2293268
423420,184,1943,126717
423460,12,156,8574
424690,225,3001,243596
423440,73,1065,75984
423390,75,936,64568
423690,240,3563,358944
424590,3,77,4904
424490,334,6428,350648
423990,218,1695,108619
424990,225,1464,81215
423490,51,327,24895
424420,30,990,82157
424950,30,308,21849
424720,43,427,34925
424710,68,1419,96959
423410,4,68,3793
424310,31,1126,69110
424610,88,1195,104985
423720,148,2294,184066
424440,3,17,934
424110,8,88,7479
423930,194,2407,183546
423740,17,250,20590
423330,67,1140,83039
423850,100,1327,82888
423910,81,756,49384
424120,72,847,54647
423130,43,662,37136
424940,41,1046,80028
423920,17,90,6051
423860,12,144,9858
423730,189,2112,179511
425120,1008,6346,487204
424820,21,1359,85134
424330,24,110,5360
446199,584,5268,247652
442299,259,3908,73753
445299,191,1336,25551
441310,1388,10812,361343
445291,153,716,14606
445310,1565,5947,142578
441222,144,1386,90887
448130,68,638,9504
448150,189,1089,26083
445292,62,333,8080
445120,759,4128,80164
446120,500,4082,90032
443142,507,4381,167546
448140,637,12945,233424
445220,69,286,6338
442210,273,2000,101395
446191,183,807,20979
445230,40,767,22332
442110,440,4496,223051
447110,3200,22222,532175
444130,600,6220,175092
444110,155,20302,573427
443141,169,1369,71787
448310,528,2534,116018
448320,5,54,3750
445210,159,1515,35446
448110,177,885,27627
441228,161,1789,92614
441110,718,36218,2611512
444220,405,3465,131934
446130,297,1879,65058
444190,843,8455,479197
448190,336,2792,70826
447190,284,2459,70144
444210,118,1111,48516
444120,159,772,33159
446110,1641,18958,728030
441210,79,1745,130330
448210,461,4466,84776
445110,1678,55884,1396920
441320,496,5044,242384
441120,701,3765,210679
442291,38,168,7814
448120,662,4699,90040
452319,1786,20182,316346
453998,1003,5366,196892
453920,73,357,34175
451211,141,1191,25892
452210,86,8785,161784
454110,1123,15657,807666
453110,314,1811,39975
454310,209,1780,91535
453220,536,3547,73591
451120,184,2348,55394
453930,8,436,91547
451140,64,614,19735
451212,11,38,971
453210,76,862,20861
454390,661,3034,147516
453910,260,3418,83622
451130,107,1597,19572
451110,672,7980,210660
453991,582,2209,47210
453310,520,4916,100411
454210,77,694,25675
452311,270,62476,1783338
488999,23,71,3320
485999,49,280,8018
485113,4,30,366
485510,9,110,3959
483113,5,172,20876
488510,442,7025,441607
484110,1507,11539,541839
484122,362,8811,534375
484121,1880,16102,939884
485210,3,140,3688
485320,58,411,14731
488410,247,1766,83831
481212,7,1886,292933
481211,17,266,27070
488119,27,1161,39978
481219,8,36,3806
488190,52,2225,117813
488490,93,800,46203
488390,4,9,308
488991,28,889,47824
486110,3,32,3565
486210,6,36,6393
487110,3,3,158
487210,10,27,2870
481111,25,8408,828469
485410,30,1224,38001
485991,72,1026,24001
484220,722,5187,327031
484230,229,3753,245307
488210,22,431,27622
485310,24,109,30525
484210,133,1950,80228
492110,265,18484,772377
493110,333,20506,938525
492210,81,1986,61029
493190,58,780,44159
493120,11,206,9155
519190,205,970,60389
511199,11,58,4837
517919,45,212,17930
511130,39,1225,106781
515210,9,164,26803
518210,399,10002,962343
519130,139,2684,411843
519120,14,301,22048
512110,177,517,30745
512131,72,1704,28388
512230,3,21,786
519110,3,20,1465
511110,106,1533,69466
512199,9,20,2093
512290,6,19,706
511120,71,1033,88560
515112,73,1104,77530
512250,14,78,2415
517410,8,90,6622
511210,298,10799,1587602
512240,23,70,4719
517911,80,981,56558
512191,30,227,20546
515120,45,1700,141104
517311,802,11652,957115
517312,715,4797,290534
524298,118,624,36701
522298,75,1184,75957
524291,47,513,41895
522110,2312,32406,2472052
522291,67,414,30588
522130,986,15475,934691
524114,89,13380,1411227
524113,104,4955,476254
524126,262,14864,1418950
524127,112,446,45700
522320,88,2185,192910
524210,3673,26096,1893671
523930,572,2063,203076
523110,37,193,39966
523999,60,130,9839
523910,89,828,78637
522310,241,1940,213008
525910,6,18,1910
522390,433,1383,66560
524128,18,318,29501
525990,34,147,17326
523920,1196,5369,1007850
522292,303,29099,2852728
524130,11,62,7872
522220,83,8609,874347
522120,146,4889,577996
523120,510,3803,845610
524292,144,4275,279278
523991,28,366,40247
532289,104,381,22551
532412,49,661,63726
532210,142,507,26253
532281,18,34,753
532310,96,450,20279
532283,22,276,15478
531130,282,586,21527
533110,54,706,61330
531120,643,2519,165932
531190,332,1419,78831
531110,1458,9248,355125
531312,314,2589,217900
532420,5,140,19088
531210,2469,6771,442196
531320,324,1221,83873
531390,525,1668,124024
532490,181,1968,141159
532112,10,89,7719
532111,187,1157,47078
532284,55,66,4975
531311,877,15619,712206
532120,147,1764,83328
532282,64,148,1859
541611,1487,14450,1495375
541810,295,6168,540837
541870,11,107,46208
541199,122,475,24180
541990,1118,7264,383614
541310,406,3442,313047
541350,116,431,22085
541922,75,199,12901
541513,151,1612,132905
541512,991,17595,1710877
541511,1286,16924,1688907
541860,37,481,32676
541340,36,247,28344
541330,1694,59097,6644076
541620,171,2025,138495
541430,305,1278,79351
541612,177,4562,314084
541420,67,1635,184299
541410,226,713,37320
541320,84,355,26554
541613,803,11338,1063857
541910,81,1648,171586
541830,5,8,626
541840,7,31,3384
541211,1382,12861,1085531
541110,3822,22896,2178246
541219,1094,5909,343206
541519,307,3518,362815
541618,241,524,41493
541690,373,1708,134486
541890,205,2185,106551
541490,49,76,4457
541850,42,334,28261
541214,155,3686,208294
541921,205,653,21359
541614,212,4636,341320
541820,117,939,106238
541714,59,1594,183959
541713,34,3976,452010
541715,206,23523,2735410
541720,25,579,55326
541370,96,661,45444
541213,804,4107,67786
541380,201,7809,754462
541191,149,1589,95372
541930,45,190,7179
541940,932,11507,525892
551114,1218,110181,12404863
551112,186,5180,426534
561499,174,1252,62274
562998,37,342,24949
561990,344,6446,402902
561599,14,87,4864
561613,15,578,24846
561740,178,896,39959
561440,45,1157,51855
561920,87,897,68398
561492,52,306,13660
561450,5,92,8464
561410,121,664,16746
561311,128,4466,182207
561312,100,814,63228
561710,217,1544,78616
561210,184,5956,222855
562112,4,87,6463
562211,12,469,26363
561611,78,724,35104
561720,1609,27310,709068
561730,3493,17863,1053309
561622,59,184,7993
562920,25,395,22877
561110,867,15232,1138838
561439,93,750,32506
562219,10,98,7040
561790,294,1516,87336
562119,32,199,12139
561910,41,1215,55668
561431,75,352,12536
561330,130,6309,370143
562910,110,2249,129344
561491,4,30,1011
561612,160,13551,357595
561621,128,2340,153894
562991,58,283,16522
562111,263,6163,397016
562212,32,609,81092
561422,66,5667,202541
561421,15,245,7749
561320,1150,51749,2285678
561520,18,62,1962
561510,164,4136,150129
611699,166,1385,45272
611513,20,111,5674
611692,66,536,17052
611310,51,13376,444085
611420,20,153,9780
611511,28,355,13563
611710,217,1321,58172
611110,452,25593,1040977
611691,156,1469,32887
611610,270,1531,24511
611210,12,602,23080
611630,10,121,4952
611519,90,1289,50512
611430,133,1212,114298
611620,323,2513,45845
621999,236,4336,292594
621498,510,11662,767434
621910,104,4612,184318
623312,860,18808,495828
621991,28,2291,115822
624110,282,4448,160981
624410,1812,18100,444150
624210,113,1730,51206
623311,82,13292,329941
621512,113,1507,116541
624230,14,127,4573
621410,31,544,36324
621493,216,6563,356826
622110,79,123299,8201640
621610,1426,39114,1382700
621492,191,2673,143799
621511,222,4908,304022
623110,420,38149,1379817
621399,427,2378,177429
621310,1313,5021,173778
621210,3781,33045,1855144
621330,922,4828,201930
621320,599,4333,208829
621340,1497,16652,724673
621111,6301,85964,7779852
621112,271,990,67975
621391,279,1547,80290
624229,100,1101,45286
624190,827,12237,440839
623990,197,3460,110943
621420,289,5961,288952
622210,14,4040,232015
623210,1567,17616,569226
623220,140,3375,121801
624120,918,21347,544390
622310,9,2445,134046
624221,80,1607,54012
624310,184,6941,205126
711410,40,258,10927
713990,526,2879,82388
713120,73,988,24172
713950,136,2034,37257
711120,10,36,821
713940,804,13050,229724
713910,504,4872,281408
711510,268,448,23212
713930,166,1143,64126
712110,92,2139,78212
711130,57,639,38794
712190,4,39,1562
713290,8,2,735
711219,18,105,5534
711310,71,1022,58718
711320,86,560,21571
713920,6,321,2939
711211,20,1043,539172
711110,36,203,8978
712130,3,8,269
721199,16,58,2845
721191,46,99,4105
722514,73,462,10976
721120,3,4082,182867
722320,332,2114,77288
722410,1242,9041,221278
722310,862,14429,361177
722511,7006,115531,2720046
721110,1406,22293,658744
722513,7438,129322,2228037
722330,140,288,9008
721211,157,479,30529
721214,55,419,20327
721310,50,316,6332
722515,1519,15348,256114
811198,285,2443,89379
812990,650,2026,65400
811412,135,614,28253
811121,1103,6403,327376
811112,37,119,4306
811122,167,869,40258
811191,460,2820,78203
811113,94,317,14459
812111,134,444,10460
812112,2068,11394,284978
813910,347,2179,164224
811192,578,4556,108606
812220,131,964,51925
813410,742,3783,96031
812310,230,943,20447
811310,741,8293,532949
811213,44,152,5410
811212,101,696,47433
811211,40,331,12204
812191,87,442,20267
812320,353,1824,45189
813312,121,1346,64042
811430,12,24,1027
812210,483,3737,145088
811111,2423,10727,497072
813211,281,2199,181624
811411,59,146,5201
813311,89,555,28677
812332,31,1371,69559
813930,607,5935,225159
812331,18,808,31962
812113,172,496,15259
811118,126,519,26308
811219,83,1968,132616
813219,74,713,41879
811490,520,1482,65341
812199,651,3215,81831
813990,255,917,40377
813319,167,1141,58563
812930,103,1805,46347
812910,543,3437,81040
812921,3,26,744
813940,28,232,10683
813920,132,1862,163408
813110,5894,42761,1086146
811420,51,201,7512
813212,62,2174,135062
