,fips,relevant_naics,YEAR,estab,emp,payann
223,29,4481,2018,1561,19880,298610
225,29,4431,2018,432,4347,126496
227,29,4421,2018,349,3224,108367
229,29,4471,2018,2667,31392,575858
231,29,4451,2018,1204,44880,981412
233,29,4461,2018,1677,18711,642600
235,29,4422,2018,457,4083,102565
237,29,4483,2018,259,1663,57765
239,29,4442,2018,535,5029,139231
241,29,4412,2018,260,2918,129695
243,29,4482,2018,402,3743,58506
245,29,4452,2018,272,1954,37384
247,29,4512,2018,81,781,12286
249,29,4522,2018,71,6613,121187
251,29,4543,2018,552,2721,107282
253,29,4541,2018,625,7648,303601
255,29,4531,2018,182,834,16577
257,29,4523,2018,1110,50004,1291563
259,29,4532,2018,420,3389,63804
261,29,4539,2018,912,5650,135794
263,29,4511,2018,654,9045,163279
265,29,4533,2018,370,3653,64993
267,29,4542,2018,77,706,26660
268,29,4855,2018,3,113,3796
270,29,4885,2018,340,4496,256164
272,29,4841,2018,1782,24392,1272204
274,29,4832,2018,7,369,22211
276,29,4812,2018,22,233,16751
278,29,4889,2018,14,55,1478
280,29,4859,2018,63,1502,34226
282,29,4862,2018,3,27,1790
284,29,4871,2018,8,55,1171
285,29,4879,2018,3,2,123
287,29,4872,2018,4,21,511
289,29,4811,2018,19,3347,215238
291,29,4854,2018,93,5065,101751
293,29,4842,2018,1269,15657,717716
295,29,4881,2018,77,2086,89443
297,29,4882,2018,19,551,32493
299,29,4884,2018,167,1177,47342
301,29,4883,2018,19,336,23255
303,29,4853,2018,49,848,24326
305,29,4921,2018,134,8206,331385
307,29,4922,2018,52,505,19467
309,29,4931,2018,304,11932,572471
311,29,5182,2018,222,8267,653561
313,29,5121,2018,192,2751,69731
315,29,5111,2018,244,8305,539895
317,29,5191,2018,101,1679,177385
319,29,5179,2018,29,167,12138
321,29,5151,2018,112,3642,214254
323,29,5112,2018,125,4194,520667
325,29,5122,2018,24,101,4646
327,29,5173,2018,1264,25362,1708466
329,29,5223,2018,514,6028,621120
331,29,5242,2018,3621,26368,1893695
333,29,5221,2018,2680,47421,3065946
335,29,5241,2018,492,25382,2341422
337,29,5211,2018,3,1243,125398
339,29,5222,2018,1042,9932,627870
341,29,5239,2018,1494,7933,989353
343,29,5259,2018,6,7,831
345,29,5231,2018,398,7873,1013033
347,29,5313,2018,1402,10623,562232
349,29,5321,2018,284,3119,122758
351,29,5324,2018,237,2068,128773
353,29,5322,2018,416,3007,105697
355,29,5323,2018,53,288,10325
357,29,5331,2018,28,251,16445
359,29,5311,2018,1999,8912,339681
361,29,5312,2018,1916,5365,290514
363,29,5412,2018,2415,21099,1040812
365,29,5418,2018,646,8491,608368
367,29,5413,2018,1578,23285,2006187
369,29,5415,2018,1590,38995,3712531
371,29,5411,2018,3296,20343,1686676
373,29,5416,2018,1953,20847,1350543
375,29,5419,2018,1507,18019,522718
377,29,5417,2018,185,5079,479479
379,29,5414,2018,429,1416,63214
381,29,5511,2018,1384,88094,7871742
383,29,5614,2018,526,19736,720655
385,29,5613,2018,780,36237,1199133
387,29,5612,2018,79,1385,53184
389,29,5616,2018,339,14032,417817
391,29,5611,2018,422,8272,389815
393,29,5619,2018,533,5168,196609
395,29,5629,2018,168,2096,112959
397,29,5617,2018,3702,37681,990349
399,29,5615,2018,205,4744,223496
401,29,5621,2018,182,3214,156070
403,29,5622,2018,20,483,28272
405,29,6114,2018,115,483,30876
407,29,6113,2018,85,44318,2405328
409,29,6117,2018,102,567,21433
411,29,6111,2018,351,15645,547283
413,29,6112,2018,3,350,13453
415,29,6116,2018,631,6274,106004
417,29,6115,2018,124,1668,62348
419,29,6244,2018,1467,19033,371811
421,29,6242,2018,265,3728,125282
423,29,6233,2018,483,17230,471429
425,29,6221,2018,56,83763,5130595
427,29,6216,2018,1880,25300,671242
429,29,6241,2018,8562,40472,890661
431,29,6215,2018,307,4436,266752
433,29,6231,2018,463,39203,1037265
435,29,6212,2018,1946,13939,755628
437,29,6213,2018,2692,13992,539327
439,29,6211,2018,3363,44732,4356264
441,29,6219,2018,190,4696,219610
443,29,6239,2018,57,2073,64213
445,29,6214,2018,917,21776,1067924
447,29,6222,2018,6,1778,69376
449,29,6232,2018,644,13384,346755
451,29,6223,2018,9,1443,65965
453,29,6243,2018,145,6516,106472
455,29,7114,2018,24,54,2358
457,29,7131,2018,70,3756,58899
459,29,7115,2018,194,887,26498
461,29,7121,2018,117,2909,97879
463,29,7139,2018,1320,21179,359654
465,29,7111,2018,163,3154,99756
467,29,7113,2018,119,2513,57623
469,29,7112,2018,31,3306,987728
471,29,7224,2018,581,5529,92679
473,29,7212,2018,92,479,16202
475,29,7225,2018,9995,212548,3337594
477,29,7213,2018,41,150,3208
479,29,7223,2018,851,17506,341854
481,29,7211,2018,1133,31328,842708
483,29,8111,2018,3518,20024,724063
485,29,8139,2018,1042,7659,353239
487,29,8134,2018,479,3639,94914
489,29,8113,2018,386,2961,159229
491,29,8122,2018,469,3018,102899
493,29,8123,2018,384,4742,146450
495,29,8112,2018,173,1671,75979
497,29,8132,2018,336,2635,139427
499,29,8129,2018,788,6002,122773
501,29,8114,2018,367,1209,44030
503,29,8121,2018,2026,11469,255562
505,29,8131,2018,4746,42052,892673
507,29,8133,2018,233,1988,82816
