,fips,relevant_naics,YEAR,estab,emp,payann
169,29,321918,2017,14,430,15446
171,29,325510,2017,28,576,40245
173,29,322220,2017,10,325,18540
175,29,325320,2017,3,332,16250
177,29,324191,2017,9,233,19088
179,29,325412,2017,16,758,56094
181,29,326160,2017,6,577,33095
183,29,325211,2017,3,388,18917
185,29,326112,2017,3,181,12077
186,29,325612,2017,9,272,12876
188,29,325910,2017,7,67,4096
190,29,327320,2017,87,1195,59773
192,29,321113,2017,129,1034,28727
194,29,325611,2017,17,861,54944
196,29,322230,2017,3,0,0
197,29,323120,2017,23,530,28182
199,29,325620,2017,7,0,0
201,29,326113,2017,5,85,4328
203,29,326150,2017,5,123,8082
205,29,321920,2017,39,526,12780
208,29,321911,2017,3,0,0
210,29,333415,2017,5,733,46430
213,29,332999,2017,27,109,5083
215,29,333999,2017,7,15,905
217,29,339999,2017,70,458,15105
219,29,336999,2017,6,8,168
220,29,334516,2017,3,0,0
222,29,334310,2017,3,3,63
224,29,336612,2017,8,1353,49468
226,29,335122,2017,3,0,0
228,29,333922,2017,12,927,67096
230,29,337212,2017,30,945,52427
232,29,332114,2017,3,0,0
234,29,333515,2017,4,82,3936
236,29,339114,2017,5,289,13422
238,29,339116,2017,81,536,22458
240,29,339930,2017,4,33,436
242,29,332813,2017,33,534,26635
244,29,332996,2017,8,347,13642
246,29,332312,2017,42,981,54147
248,29,333241,2017,4,118,5853
250,29,339991,2017,3,44,2400
252,29,333511,2017,13,547,32874
255,29,332911,2017,7,569,29112
257,29,337127,2017,5,84,3369
259,29,334515,2017,4,148,9151
261,29,334513,2017,4,141,10475
263,29,331110,2017,3,31,856
265,29,339910,2017,6,2,72
267,29,332710,2017,265,3230,167513
269,29,333517,2017,6,621,39540
271,29,333914,2017,3,170,12147
273,29,332812,2017,31,213,8416
275,29,332119,2017,16,196,10776
277,29,332811,2017,6,102,5160
279,29,332420,2017,12,1119,59514
281,29,332321,2017,7,84,4639
283,29,335312,2017,3,0,0
285,29,336211,2017,6,0,0
287,29,336340,2017,4,171,9061
289,29,336320,2017,10,578,26462
291,29,336310,2017,7,29,1006
293,29,336370,2017,3,126,6293
295,29,331523,2017,3,272,9740
296,29,337122,2017,10,19,486
298,29,339940,2017,8,26,816
300,29,333314,2017,3,0,0
302,29,332323,2017,22,248,15058
304,29,336413,2017,5,601,39366
306,29,333318,2017,6,781,74801
308,29,334290,2017,3,0,0
309,29,334419,2017,7,72,3275
311,29,333618,2017,3,0,0
312,29,333249,2017,12,273,17159
314,29,336390,2017,7,322,17007
316,29,333923,2017,4,4,219
318,29,332313,2017,9,266,13113
320,29,332721,2017,38,1160,56990
322,29,332311,2017,5,461,66039
324,29,335912,2017,3,0,0
326,29,333244,2017,3,0,0
328,29,336510,2017,7,216,12788
330,29,335314,2017,13,232,14984
332,29,332216,2017,9,135,6210
335,29,332322,2017,40,469,29365
337,29,337215,2017,6,12,375
339,29,339950,2017,91,943,42807
342,29,333514,2017,26,568,30013
344,29,339920,2017,11,51,1843
346,29,339112,2017,13,1749,135156
348,29,339113,2017,17,230,11914
350,29,335313,2017,4,0,0
352,29,336214,2017,4,46,1160
354,29,336212,2017,4,302,13707
356,29,337121,2017,3,14,294
358,29,337110,2017,92,1026,38920
360,29,337211,2017,3,22,655
362,29,423110,2017,115,2845,176328
364,29,424810,2017,22,635,37349
366,29,424920,2017,19,299,12972
368,29,423320,2017,38,269,16302
370,29,425110,2017,9,36,1913
371,29,423520,2017,4,0,0
373,29,423430,2017,81,1857,262717
375,29,424450,2017,31,219,11489
377,29,423810,2017,65,1791,139865
379,29,424430,2017,14,430,27576
381,29,424210,2017,115,2909,213534
383,29,423610,2017,219,3561,285320
385,29,423820,2017,173,1938,81682
387,29,424910,2017,281,2536,145581
389,29,424930,2017,32,337,13371
391,29,424340,2017,18,1117,118389
393,29,424480,2017,27,315,21768
395,29,423210,2017,61,797,54816
397,29,424410,2017,27,1482,93665
399,29,424510,2017,89,854,61484
401,29,423710,2017,85,1343,82193
403,29,423220,2017,78,1115,59505
405,29,423620,2017,16,303,23772
407,29,424130,2017,72,1107,88979
409,29,423830,2017,478,7249,556177
411,29,423840,2017,155,1948,149355
413,29,423940,2017,29,134,6281
415,29,424520,2017,4,44,511
417,29,423310,2017,95,1641,87956
419,29,424470,2017,20,236,13346
421,29,423450,2017,144,1999,160257
423,29,424320,2017,24,367,18188
425,29,423510,2017,167,2460,173849
427,29,423140,2017,23,59,2328
429,29,423120,2017,176,2446,102620
431,29,423420,2017,168,1833,108670
433,29,423460,2017,10,206,10273
435,29,424690,2017,169,3035,210393
437,29,423440,2017,58,931,51311
439,29,423390,2017,61,655,34450
441,29,423690,2017,97,2059,163288
443,29,424490,2017,204,3903,196257
445,29,423990,2017,110,1353,91436
447,29,424990,2017,101,829,38406
449,29,423490,2017,24,279,18099
451,29,424420,2017,29,338,18750
453,29,424950,2017,30,263,13376
455,29,424720,2017,20,216,16037
457,29,424710,2017,40,673,58222
459,29,423410,2017,4,0,0
461,29,424310,2017,14,93,6113
463,29,424610,2017,37,289,21322
465,29,423720,2017,93,1294,81878
468,29,424110,2017,6,35,1721
470,29,423930,2017,137,1776,82724
472,29,423740,2017,16,177,18531
474,29,423330,2017,68,913,61254
476,29,423850,2017,89,757,39397
478,29,423910,2017,64,930,47383
480,29,424120,2017,83,11697,246395
482,29,423130,2017,48,936,39343
484,29,424940,2017,9,0,0
486,29,423920,2017,18,136,7611
488,29,423860,2017,26,151,13478
490,29,423730,2017,126,1712,132623
492,29,425120,2017,856,5511,307111
494,29,424820,2017,25,449,23046
496,29,424330,2017,31,289,17827
498,29,446199,2017,209,1137,53565
500,29,442299,2017,233,2817,46639
502,29,445299,2017,73,609,7865
504,29,441310,2017,848,7710,185613
506,29,445291,2017,19,62,1176
508,29,445310,2017,330,1576,29922
510,29,441222,2017,70,494,20665
512,29,448130,2017,104,1145,14269
514,29,448150,2017,135,1041,15388
516,29,445292,2017,41,257,3349
518,29,445120,2017,171,690,11227
520,29,446120,2017,273,2957,50563
522,29,443142,2017,319,3480,97299
524,29,448140,2017,391,9000,126357
526,29,442210,2017,180,1001,44418
528,29,446191,2017,146,549,14209
530,29,445230,2017,12,7,165
532,29,442110,2017,361,3229,108598
534,29,447110,2017,2358,25255,457575
536,29,444130,2017,269,2474,58121
538,29,444110,2017,119,11779,284138
540,29,443141,2017,95,767,26376
542,29,448310,2017,251,1673,59099
544,29,448320,2017,8,23,1078
546,29,445210,2017,46,577,7083
548,29,448110,2017,87,712,18180
550,29,441228,2017,115,1034,36450
552,29,441110,2017,472,21369,1117423
554,29,444220,2017,428,4048,112112
556,29,446130,2017,194,1288,35867
558,29,444190,2017,612,5566,246328
560,29,448190,2017,196,2020,33679
562,29,447190,2017,243,3681,76517
564,29,444210,2017,38,295,9441
566,29,444120,2017,107,580,19177
568,29,446110,2017,807,10761,462693
570,29,441210,2017,27,645,35966
572,29,448210,2017,429,3831,60956
574,29,445110,2017,976,42785,920868
576,29,441320,2017,431,3321,124400
578,29,441120,2017,597,3389,131466
580,29,442291,2017,11,23,851
582,29,448120,2017,583,5876,74613
584,29,452319,2017,870,6552,105941
586,29,453998,2017,395,1621,44552
588,29,453920,2017,29,83,2826
590,29,451211,2017,77,911,12154
592,29,452210,2017,77,7181,130620
594,29,454110,2017,616,8974,394638
596,29,453110,2017,177,862,15408
598,29,454310,2017,109,483,18637
600,29,453220,2017,350,2423,42401
602,29,451120,2017,160,2621,36792
604,29,453930,2017,15,79,3151
606,29,451140,2017,58,486,14701
608,29,451212,2017,5,27,387
610,29,453210,2017,71,628,11919
612,29,454390,2017,341,1581,62732
614,29,453910,2017,146,1658,36394
616,29,451130,2017,36,420,5833
618,29,451110,2017,318,3765,83382
620,29,453991,2017,171,893,16032
622,29,453310,2017,397,3282,59230
624,29,454210,2017,65,491,18488
626,29,452311,2017,127,17668,469723
628,29,485999,2017,20,293,6916
631,29,488510,2017,351,3928,228832
633,29,484110,2017,434,3435,146247
635,29,484122,2017,142,6118,366165
637,29,484121,2017,923,8819,409349
639,29,483211,2017,9,27,2086
641,29,485320,2017,17,249,6729
643,29,488410,2017,125,761,30814
645,29,488330,2017,7,245,16041
647,29,481211,2017,16,224,15636
649,29,488119,2017,29,905,24133
651,29,488190,2017,37,546,32508
653,29,488490,2017,38,175,5368
655,29,488390,2017,4,31,2095
656,29,488991,2017,13,107,4569
658,29,486210,2017,6,24,1922
661,29,487110,2017,8,93,2211
664,29,487210,2017,3,3,203
666,29,481111,2017,18,3387,214030
668,29,485410,2017,65,4272,80024
670,29,485991,2017,29,513,12530
672,29,484220,2017,733,4368,177276
674,29,484230,2017,309,7516,328022
676,29,488210,2017,32,440,25415
678,29,485310,2017,16,81,2363
680,29,484210,2017,112,2083,82589
682,29,492110,2017,134,6814,291684
684,29,493130,2017,7,16,645
686,29,493110,2017,221,8303,388626
688,29,492210,2017,58,483,16928
690,29,493190,2017,33,248,11879
692,29,493120,2017,12,60,2601
694,29,519190,2017,13,113,3811
696,29,511199,2017,3,0,0
698,29,517919,2017,32,285,9034
700,29,511130,2017,29,387,28506
702,29,518210,2017,227,6879,554544
704,29,511140,2017,11,182,5538
706,29,511191,2017,6,0,0
708,29,519130,2017,61,1130,143998
710,29,519120,2017,5,86,3321
712,29,512110,2017,107,342,20033
714,29,512131,2017,43,1454,16332
716,29,512230,2017,3,19,765
718,29,519110,2017,3,18,858
720,29,511110,2017,86,1872,88488
722,29,511120,2017,54,510,26024
724,29,515111,2017,12,20,901
726,29,515112,2017,63,1136,60542
728,29,511210,2017,123,3793,486618
730,29,512240,2017,10,25,949
732,29,517911,2017,60,246,8397
734,29,512191,2017,11,66,3580
736,29,515120,2017,26,1319,94444
738,29,517311,2017,720,14434,1012306
740,29,517312,2017,352,4605,240337
742,29,524298,2017,38,215,15031
744,29,522298,2017,250,1068,56065
746,29,524291,2017,53,244,18100
748,29,522110,2017,2363,42116,2657838
750,29,523140,2017,7,19,1731
752,29,523130,2017,6,20,2548
754,29,522291,2017,438,1257,51170
756,29,522130,2017,280,3146,140547
758,29,524114,2017,96,6531,501248
760,29,524113,2017,129,2460,254144
762,29,524126,2017,148,8249,604467
764,29,524127,2017,40,359,21474
766,29,522320,2017,42,359,36053
768,29,524210,2017,3420,17444,1048247
770,29,523930,2017,251,785,87891
772,29,523110,2017,28,170,36289
774,29,523999,2017,11,14,1218
776,29,523910,2017,66,442,48318
778,29,521110,2017,3,0,0
780,29,522310,2017,58,158,12985
782,29,522390,2017,417,1068,33313
784,29,524128,2017,22,1114,50169
786,29,525990,2017,5,4,809
788,29,523920,2017,1048,4578,691232
790,29,522292,2017,248,5447,392525
792,29,524130,2017,3,0,0
794,29,522220,2017,43,244,19156
796,29,522120,2017,37,786,59384
798,29,522294,2017,3,1,36
799,29,523120,2017,314,3576,639888
801,29,524292,2017,92,8829,713677
803,29,523991,2017,28,298,22572
805,29,532289,2017,62,548,20361
807,29,532411,2017,3,0,0
809,29,532412,2017,35,380,27372
811,29,532210,2017,133,253,8281
813,29,532281,2017,5,0,0
815,29,532310,2017,44,184,6863
817,29,532283,2017,50,484,21917
819,29,531130,2017,238,502,12797
821,29,533110,2017,26,218,12750
823,29,531120,2017,488,2821,154285
825,29,531190,2017,81,217,6024
827,29,531110,2017,1099,5652,166531
829,29,531312,2017,245,3402,254231
831,29,532420,2017,5,0,0
833,29,531210,2017,1828,5198,275627
835,29,531320,2017,254,687,39732
837,29,531390,2017,149,980,60392
839,29,532490,2017,156,1148,66044
841,29,532112,2017,7,136,11022
843,29,532111,2017,142,1641,52670
845,29,532284,2017,38,76,3579
847,29,531311,2017,609,6051,218571
849,29,532120,2017,108,945,46745
851,29,532282,2017,20,40,801
853,29,541611,2017,795,5131,509100
855,29,541810,2017,225,4427,339507
857,29,541870,2017,18,156,5916
859,29,541199,2017,34,125,5202
861,29,541990,2017,404,1362,65466
863,29,541310,2017,338,3817,304910
865,29,541350,2017,79,276,9985
867,29,541922,2017,58,153,7173
869,29,541513,2017,79,994,68113
871,29,541512,2017,683,7289,669511
873,29,541511,2017,738,13622,1284156
875,29,541860,2017,47,916,62507
877,29,541340,2017,30,110,6677
879,29,541330,2017,782,16387,1494045
881,29,541620,2017,94,1151,77936
883,29,541430,2017,224,719,34504
885,29,541612,2017,102,452,42310
887,29,541420,2017,3,0,0
889,29,541410,2017,146,529,22242
891,29,541320,2017,31,149,8009
893,29,541613,2017,459,8202,313680
895,29,541910,2017,58,1396,108283
898,29,541840,2017,12,16,1752
900,29,541211,2017,845,8788,559527
902,29,541110,2017,3033,18539,1582264
904,29,541219,2017,620,4596,189345
906,29,541519,2017,88,442,34296
908,29,541618,2017,29,237,14292
910,29,541690,2017,216,1041,69305
912,29,541890,2017,149,1605,55776
914,29,541490,2017,12,37,1393
916,29,541850,2017,37,220,14465
918,29,541214,2017,69,1853,114923
920,29,541921,2017,195,3267,29285
922,29,541614,2017,79,520,37888
924,29,541820,2017,111,750,74783
926,29,541714,2017,37,1037,134169
928,29,541713,2017,29,216,16500
930,29,541715,2017,107,3109,292954
932,29,541720,2017,12,53,3624
934,29,541370,2017,72,528,26288
936,29,541213,2017,740,2280,22077
938,29,541380,2017,71,597,38739
940,29,541191,2017,181,1245,56864
942,29,541930,2017,32,107,3499
944,29,541940,2017,633,6534,224960
946,29,551114,2017,1305,88407,7783749
948,29,551111,2017,9,79,4608
950,29,551112,2017,83,1298,114400
952,29,561499,2017,60,2349,33337
954,29,562998,2017,9,14,867
956,29,561990,2017,399,3514,158929
958,29,561599,2017,42,683,26622
960,29,561613,2017,17,175,6493
962,29,561740,2017,108,543,19047
964,29,561440,2017,57,3309,128884
966,29,561920,2017,65,1086,47268
968,29,561492,2017,32,51,2674
970,29,561450,2017,8,0,0
972,29,561410,2017,43,109,3608
974,29,561311,2017,75,2252,50177
976,29,561312,2017,72,353,25840
978,29,561710,2017,212,1390,55767
980,29,561210,2017,86,1198,48729
983,29,561611,2017,25,56,3552
985,29,561720,2017,1071,22284,398091
987,29,561730,2017,1979,11475,410795
989,29,561622,2017,39,134,5373
991,29,562920,2017,8,28,1024
993,29,561110,2017,420,5455,311434
995,29,561439,2017,76,368,12361
997,29,561790,2017,163,1004,37553
1000,29,561910,2017,23,1204,27924
1002,29,561431,2017,31,184,3753
1004,29,561330,2017,31,1565,57683
1006,29,562910,2017,63,1219,65928
1008,29,561491,2017,7,67,2142
1010,29,561612,2017,118,8771,202194
1012,29,561621,2017,93,1593,82873
1014,29,562991,2017,25,62,2378
1016,29,562111,2017,161,2746,147967
1018,29,562212,2017,5,34,2399
1020,29,561422,2017,92,7277,215306
1022,29,561421,2017,9,122,3319
1024,29,561320,2017,535,30588,985229
1026,29,561520,2017,21,62,2277
1028,29,561510,2017,189,1607,94408
1030,29,611699,2017,77,536,7701
1032,29,611513,2017,14,254,5550
1035,29,611310,2017,94,29218,1658470
1037,29,611420,2017,11,53,2996
1039,29,611511,2017,25,200,5410
1041,29,611710,2017,88,474,19426
1043,29,611110,2017,378,15432,530419
1045,29,611691,2017,68,1138,36158
1047,29,611610,2017,221,1812,21500
1049,29,611512,2017,5,0,0
1051,29,611210,2017,3,406,15004
1053,29,611630,2017,9,89,977
1055,29,611519,2017,58,849,31237
1057,29,611430,2017,87,330,20544
1059,29,611620,2017,208,1982,24226
1061,29,621999,2017,59,301,21008
1063,29,621498,2017,260,6495,333977
1065,29,621910,2017,50,420,19725
1067,29,623312,2017,294,4693,108697
1069,29,621991,2017,33,1999,88195
1071,29,624110,2017,119,2091,73220
1073,29,624410,2017,1483,18784,334022
1075,29,624210,2017,61,432,17323
1077,29,623311,2017,103,7242,206100
1079,29,621512,2017,73,773,48006
1081,29,624230,2017,4,0,0
1083,29,621410,2017,25,330,10802
1085,29,621493,2017,105,2142,105173
1087,29,622110,2017,65,80775,4799379
1089,29,621610,2017,1940,24542,644846
1091,29,621492,2017,128,1404,67475
1093,29,621511,2017,193,3125,158598
1095,29,623110,2017,470,40902,1064752
1097,29,621399,2017,280,1298,52288
1099,29,621310,2017,808,2342,72159
1101,29,621210,2017,1983,14206,742668
1103,29,621330,2017,311,1236,37200
1105,29,621320,2017,360,2307,88436
1107,29,621340,2017,656,4652,181828
1109,29,621111,2017,3121,41470,3960880
1111,29,621112,2017,158,377,23362
1113,29,621391,2017,80,395,19219
1115,29,624229,2017,73,993,32252
1117,29,624190,2017,501,6476,212182
1119,29,623990,2017,54,1874,56273
1121,29,621420,2017,199,4541,176300
1123,29,622210,2017,7,1999,71372
1125,29,623210,2017,485,9741,237838
1127,29,623220,2017,101,1728,48548
1129,29,624120,2017,4455,25031,454425
1131,29,622310,2017,15,1522,65866
1133,29,624221,2017,55,1404,43614
1135,29,624310,2017,145,5858,87909
1137,29,711410,2017,28,55,2835
1139,29,713990,2017,298,2287,46204
1141,29,713110,2017,5,0,0
1143,29,713120,2017,55,846,10690
1145,29,713950,2017,51,859,11110
1147,29,711120,2017,7,60,815
1149,29,713940,2017,552,10856,125847
1151,29,713910,2017,152,4284,116323
1153,29,712120,2017,3,8,271
1155,29,711510,2017,195,403,20784
1157,29,713930,2017,47,194,8848
1159,29,712110,2017,77,1492,48383
1161,29,711130,2017,65,342,14263
1163,29,712190,2017,4,187,5649
1164,29,711190,2017,3,19,363
1165,29,711219,2017,11,35,456
1167,29,711310,2017,53,1802,35807
1169,29,711320,2017,54,400,15200
1171,29,711211,2017,10,1603,431093
1173,29,711110,2017,68,2191,59573
1175,29,712130,2017,5,117,4449
1177,29,721199,2017,38,96,3046
1179,29,721191,2017,10,78,1607
1181,29,722514,2017,89,1402,19156
1183,29,722320,2017,147,2680,48607
1185,29,722410,2017,594,5415,89198
1187,29,722310,2017,583,12921,240794
1189,29,722511,2017,4556,105442,1784010
1191,29,721110,2017,999,24038,556908
1193,29,722513,2017,4416,91331,1189522
1195,29,722330,2017,64,164,4536
1197,29,721211,2017,44,147,4510
1199,29,721214,2017,25,70,1932
1201,29,721310,2017,45,127,3213
1203,29,722515,2017,798,10552,151512
1205,29,811198,2017,49,209,8091
1207,29,812990,2017,227,775,19906
1209,29,811412,2017,54,238,11331
1211,29,811121,2017,765,6662,346176
1213,29,811112,2017,23,65,1963
1215,29,811122,2017,100,450,16576
1217,29,811191,2017,131,1018,21277
1219,29,811113,2017,65,261,10404
1221,29,812111,2017,68,335,7826
1223,29,812112,2017,1232,6788,153901
1225,29,813910,2017,304,1971,149711
1227,29,811192,2017,290,2924,47375
1229,29,812220,2017,75,489,17504
1231,29,813410,2017,495,3674,100595
1233,29,812310,2017,108,543,11435
1235,29,811310,2017,362,2636,143948
1237,29,811213,2017,23,121,5235
1239,29,811212,2017,70,822,38050
1241,29,811211,2017,16,236,7992
1243,29,812191,2017,31,369,4056
1245,29,812320,2017,227,1741,31323
1247,29,813312,2017,81,1580,39813
1249,29,811430,2017,7,14,413
1251,29,812210,2017,331,2353,74567
1253,29,811111,2017,1773,8699,329746
1255,29,813211,2017,167,967,57434
1257,29,811411,2017,15,34,1104
1259,29,813311,2017,41,212,8449
1261,29,812332,2017,32,1278,51591
1263,29,813930,2017,328,2805,87731
1265,29,812331,2017,7,175,6173
1267,29,812113,2017,212,722,19182
1269,29,811118,2017,24,86,3864
1271,29,811219,2017,43,239,14962
1273,29,813219,2017,57,558,27038
1275,29,811490,2017,152,434,13920
1277,29,812199,2017,372,2210,39774
1279,29,813990,2017,187,1250,37694
1281,29,813319,2017,82,636,35643
1283,29,812930,2017,180,2307,39215
1285,29,812910,2017,333,2344,44508
1287,29,813940,2017,29,117,4070
1289,29,813920,2017,98,798,55579
1291,29,813110,2017,4787,41917,880595
1293,29,811420,2017,58,184,6029
1295,29,813212,2017,82,842,41245
