,fips,relevant_naics,YEAR,estab,emp,payann
234,29,4422,2017,467,4045,97814
236,29,4483,2017,260,1711,60556
238,29,4442,2017,542,4964,138476
240,29,4412,2017,256,2553,108825
242,29,4482,2017,429,3831,60956
244,29,4452,2017,270,2097,31079
246,29,4512,2017,91,972,13074
248,29,4522,2017,77,7181,130620
250,29,4543,2017,546,2572,101190
252,29,4541,2017,616,8974,394638
254,29,4531,2017,177,862,15408
256,29,4523,2017,1078,38433,941851
258,29,4532,2017,457,3609,65344
260,29,4539,2017,880,5154,121388
262,29,4511,2017,678,8545,165497
264,29,4533,2017,397,3282,59230
266,29,4542,2017,65,491,18488
269,29,4885,2017,351,3928,228832
271,29,4841,2017,1624,22970,1154907
273,29,4832,2017,9,27,2086
275,29,4812,2017,16,224,15636
277,29,4889,2017,17,132,5177
279,29,4859,2017,58,1255,29249
281,29,4862,2017,6,24,1922
283,29,4871,2017,8,93,2211
286,29,4872,2017,3,3,203
288,29,4811,2017,19,3410,218820
290,29,4854,2017,65,4272,80024
292,29,4842,2017,1286,15791,666364
294,29,4881,2017,78,1906,78161
296,29,4882,2017,32,440,25415
298,29,4884,2017,174,1292,44469
300,29,4883,2017,22,342,22757
302,29,4853,2017,43,402,11475
304,29,4921,2017,134,6814,291684
306,29,4922,2017,58,483,16928
308,29,4931,2017,303,9656,481573
310,29,5182,2017,227,6879,554544
312,29,5121,2017,194,2573,65400
314,29,5111,2017,248,6957,478177
316,29,5191,2017,97,1615,168848
318,29,5179,2017,105,585,18653
320,29,5151,2017,115,3439,205241
322,29,5112,2017,123,3793,486618
324,29,5122,2017,23,94,4146
326,29,5173,2017,1121,19911,1292756
328,29,5223,2017,547,1623,90567
330,29,5242,2017,3669,27808,1847636
332,29,5221,2017,2739,47013,2915938
334,29,5241,2017,488,21288,1854078
336,29,5211,2017,3,0,0
338,29,5222,2017,1066,10495,645250
340,29,5239,2017,1481,7130,911350
342,29,5259,2017,6,6,903
344,29,5231,2017,376,4091,729725
346,29,5313,2017,1354,11427,583666
348,29,5321,2017,280,2852,114630
350,29,5324,2017,234,2025,133825
352,29,5322,2017,441,3012,105461
354,29,5323,2017,44,184,6863
356,29,5331,2017,26,218,12750
358,29,5311,2017,2023,9683,351592
360,29,5312,2017,1828,5198,275627
362,29,5412,2017,2441,21254,1010446
364,29,5418,2017,668,8590,581806
366,29,5413,2017,1563,22719,1930119
368,29,5415,2017,1664,23051,2113053
370,29,5411,2017,3356,20429,1659842
372,29,5416,2017,1905,17575,1118662
374,29,5419,2017,1477,16119,510488
376,29,5417,2017,198,5013,488566
378,29,5414,2017,409,1391,63297
380,29,5511,2017,1425,91465,8062695
382,29,5614,2017,534,19189,712691
384,29,5613,2017,769,37967,1223139
386,29,5612,2017,86,1198,48729
388,29,5616,2017,340,12887,394962
390,29,5611,2017,420,5455,311434
392,29,5619,2017,516,6353,249286
394,29,5629,2017,159,1920,99977
396,29,5617,2017,3721,37807,953662
398,29,5615,2017,282,4363,203723
400,29,5621,2017,178,2807,151531
402,29,5622,2017,19,206,10766
404,29,6114,2017,101,450,27568
406,29,6113,2017,94,29218,1658470
408,29,6117,2017,88,474,19426
410,29,6111,2017,378,15432,530419
412,29,6112,2017,3,406,15004
414,29,6116,2017,644,5919,94085
416,29,6115,2017,131,1701,61677
418,29,6244,2017,1483,18784,334022
420,29,6242,2017,272,3717,125932
422,29,6233,2017,468,14560,374771
424,29,6221,2017,65,80775,4799379
426,29,6216,2017,1940,24542,644846
428,29,6241,2017,5200,34785,771922
430,29,6215,2017,295,4205,231030
432,29,6231,2017,470,40902,1064752
434,29,6212,2017,1983,14206,742668
436,29,6213,2017,2724,13842,513156
438,29,6211,2017,3298,42073,3996078
440,29,6219,2017,177,4409,210110
442,29,6239,2017,54,1874,56273
444,29,6214,2017,912,20256,918636
446,29,6222,2017,7,1999,71372
448,29,6232,2017,626,12602,318617
450,29,6223,2017,15,1522,65866
452,29,6243,2017,145,5858,87909
454,29,7114,2017,28,55,2835
456,29,7131,2017,72,2488,30162
458,29,7115,2017,195,403,20784
460,29,7121,2017,114,2381,84410
462,29,7139,2017,1340,21612,348991
464,29,7111,2017,168,3243,97828
466,29,7113,2017,110,2231,51757
468,29,7112,2017,28,1635,432431
470,29,7224,2017,594,5415,89198
472,29,7212,2017,93,466,12572
474,29,7225,2017,9987,210687,3168734
476,29,7213,2017,45,127,3213
478,29,7223,2017,859,16116,299684
480,29,7211,2017,1110,30963,784893
482,29,8111,2017,3585,22356,840017
484,29,8139,2017,1032,7318,346899
486,29,8134,2017,495,3674,100595
488,29,8113,2017,362,2636,143948
490,29,8122,2017,481,3008,97069
492,29,8123,2017,428,4774,136038
494,29,8112,2017,194,2037,91684
496,29,8132,2017,329,2648,132413
498,29,8129,2017,780,6009,118036
500,29,8114,2017,372,1172,41454
502,29,8121,2017,2011,10845,232114
504,29,8131,2017,4787,41917,880595
506,29,8133,2017,231,2548,87536
