,fips,relevant_naics,YEAR,estab,emp,payann
256,29,332911,2018,7,614,31630
258,29,337127,2018,5,78,3407
260,29,334515,2018,4,164,9999
262,29,334513,2018,4,133,10783
264,29,331110,2018,3,18,712
266,29,339910,2018,4,3,86
268,29,332710,2018,254,3962,201678
270,29,333517,2018,7,649,44866
272,29,333914,2018,3,188,13233
274,29,332812,2018,29,294,12087
276,29,332119,2018,12,232,12434
278,29,332811,2018,6,161,8960
280,29,332420,2018,13,1356,73086
282,29,332321,2018,7,219,12176
284,29,335312,2018,3,294,13045
286,29,336211,2018,6,410,13419
288,29,336340,2018,4,192,9844
290,29,336320,2018,10,703,36245
292,29,336310,2018,6,26,924
294,29,336370,2018,3,101,5816
297,29,337122,2018,10,22,574
299,29,339940,2018,8,39,1255
301,29,333314,2018,3,202,14752
303,29,332323,2018,27,354,20921
305,29,336413,2018,10,1171,73156
307,29,333318,2018,5,789,75696
310,29,334419,2018,10,105,5517
313,29,333249,2018,12,282,16358
315,29,336390,2018,6,324,18286
317,29,333923,2018,5,35,1334
319,29,332313,2018,11,268,14029
321,29,332721,2018,45,1282,80331
323,29,332311,2018,5,473,57857
325,29,335912,2018,3,554,23540
327,29,333244,2018,4,534,44674
329,29,336510,2018,7,220,13766
331,29,335314,2018,8,240,17203
333,29,332216,2018,5,114,5167
334,29,334413,2018,3,595,37054
336,29,332322,2018,42,578,34886
338,29,337215,2018,6,91,8270
340,29,339950,2018,84,1026,45072
341,29,332992,2018,3,1656,105927
343,29,333514,2018,24,566,31117
345,29,339920,2018,14,604,30938
347,29,339112,2018,16,1737,136980
349,29,339113,2018,17,222,9050
351,29,335313,2018,5,143,9399
353,29,336214,2018,6,142,4191
355,29,336212,2018,6,365,17598
357,29,337121,2018,3,14,311
359,29,337110,2018,88,1103,42970
361,29,337211,2018,3,17,641
363,29,423110,2018,113,3047,197919
365,29,424810,2018,22,1208,66747
367,29,424920,2018,21,471,17688
369,29,423320,2018,33,227,13453
372,29,423520,2018,4,84,16615
374,29,423430,2018,74,1996,284534
376,29,424450,2018,29,1047,44003
378,29,423810,2018,70,2094,170277
380,29,424430,2018,17,598,38411
382,29,424210,2018,115,3749,253554
384,29,423610,2018,221,4382,470678
386,29,423820,2018,162,2315,108277
388,29,424910,2018,290,2717,165180
390,29,424930,2018,32,358,13255
392,29,424340,2018,15,1072,121731
394,29,424480,2018,23,419,24219
396,29,423210,2018,63,767,53213
398,29,424410,2018,27,1565,97432
400,29,424510,2018,89,957,69202
402,29,423710,2018,82,1376,87765
404,29,423220,2018,73,1098,60707
406,29,423620,2018,15,302,24416
408,29,424130,2018,74,1191,91199
410,29,423830,2018,469,7788,619995
412,29,423840,2018,151,2515,188335
414,29,423940,2018,24,137,6043
416,29,424520,2018,7,65,900
418,29,423310,2018,109,1888,107956
420,29,424470,2018,23,420,18712
422,29,423450,2018,147,2031,166746
424,29,424320,2018,25,424,22579
426,29,423510,2018,158,2518,196233
428,29,423140,2018,20,119,8266
430,29,423120,2018,175,3040,127803
432,29,423420,2018,159,1883,113628
434,29,423460,2018,9,182,8558
436,29,424690,2018,170,2791,195332
438,29,423440,2018,55,796,50564
440,29,423390,2018,59,654,39770
442,29,423690,2018,97,1785,143881
444,29,424490,2018,194,4355,205454
446,29,423990,2018,103,1356,88307
448,29,424990,2018,100,868,43649
450,29,423490,2018,24,295,19515
452,29,424420,2018,27,708,43417
454,29,424950,2018,30,264,15266
456,29,424720,2018,21,231,18802
458,29,424710,2018,37,724,63899
460,29,423410,2018,3,64,4465
462,29,424310,2018,12,167,9430
464,29,424610,2018,35,354,24189
466,29,423720,2018,98,1426,93515
467,29,424440,2018,3,19,911
469,29,424110,2018,6,63,4489
471,29,423930,2018,133,1841,88172
473,29,423740,2018,20,221,18910
475,29,423330,2018,64,951,65164
477,29,423850,2018,82,873,51586
479,29,423910,2018,70,1178,64861
481,29,424120,2018,75,17556,389563
483,29,423130,2018,48,953,43572
485,29,424940,2018,6,55,4036
487,29,423920,2018,15,167,10127
489,29,423860,2018,24,225,13755
491,29,423730,2018,116,1670,132640
493,29,425120,2018,760,5280,301085
495,29,424820,2018,27,759,47268
497,29,424330,2018,27,313,21204
499,29,446199,2018,217,1055,47336
501,29,442299,2018,225,2743,45548
503,29,445299,2018,76,677,8732
505,29,441310,2018,835,7430,188407
507,29,445291,2018,20,190,9143
509,29,445310,2018,322,1558,31354
511,29,441222,2018,68,589,29761
513,29,448130,2018,101,1038,14750
515,29,448150,2018,122,978,15344
517,29,445292,2018,38,216,2924
519,29,445120,2018,176,747,13691
521,29,446120,2018,283,3025,50738
523,29,443142,2018,278,3428,95503
525,29,448140,2018,394,9396,135313
527,29,442210,2018,169,1064,47787
529,29,446191,2018,146,675,18005
531,29,445230,2018,9,15,389
533,29,442110,2018,349,3224,108367
535,29,447110,2018,2339,26441,472695
537,29,444130,2018,257,2542,60201
539,29,444110,2018,118,14413,337235
541,29,443141,2018,95,647,23941
543,29,448310,2018,250,1624,56447
545,29,448320,2018,8,31,1132
547,29,445210,2018,50,426,6858
549,29,448110,2018,85,665,19100
551,29,441228,2018,116,1146,41999
553,29,441110,2018,465,21571,1118995
555,29,444220,2018,425,4204,116751
557,29,446130,2018,193,1357,39300
559,29,444190,2018,596,5869,257955
561,29,448190,2018,191,2018,31577
563,29,447190,2018,235,3985,82143
565,29,444210,2018,39,285,9350
567,29,444120,2018,102,640,24432
569,29,446110,2018,722,11908,467184
571,29,441210,2018,29,658,35634
573,29,448210,2018,402,3743,58506
575,29,445110,2018,971,43583,960776
577,29,441320,2018,429,3231,121945
579,29,441120,2018,606,3272,128287
581,29,442291,2018,12,36,1058
583,29,448120,2018,552,5104,72263
585,29,452319,2018,909,8496,137303
587,29,453998,2018,429,1870,52351
589,29,453920,2018,27,65,2979
591,29,451211,2018,67,730,11634
593,29,452210,2018,71,6613,121187
595,29,454110,2018,625,7648,303601
597,29,453110,2018,182,834,16577
599,29,454310,2018,104,604,24445
601,29,453220,2018,315,2399,42092
603,29,451120,2018,167,2789,42024
605,29,453930,2018,15,103,4521
607,29,451140,2018,59,566,13393
609,29,451212,2018,6,28,393
611,29,453210,2018,68,642,14492
613,29,454390,2018,345,1637,65299
615,29,453910,2018,152,2037,42544
617,29,451130,2018,37,461,5122
619,29,451110,2018,294,4402,85497
621,29,453991,2018,171,946,17798
623,29,453310,2018,370,3653,64993
625,29,454210,2018,77,706,26660
627,29,452311,2018,125,27845,764823
629,29,485999,2018,9,318,7131
630,29,485510,2018,3,113,3796
632,29,488510,2018,340,4496,256164
634,29,484110,2018,481,3712,166427
636,29,484122,2018,149,6576,408316
638,29,484121,2018,1013,13373,658503
640,29,483211,2018,7,369,22211
642,29,485320,2018,20,365,9705
644,29,488410,2018,118,854,35327
646,29,488330,2018,6,244,16810
648,29,481211,2018,18,229,16628
650,29,488119,2018,28,933,23906
652,29,488190,2018,37,862,54372
654,29,488490,2018,37,255,9297
657,29,488991,2018,10,34,764
659,29,486210,2018,3,27,1790
660,29,488310,2018,3,41,2175
662,29,487110,2018,8,55,1171
663,29,487990,2018,3,2,123
665,29,487210,2018,4,21,511
667,29,481111,2018,18,3324,209872
669,29,485410,2018,93,5065,101751
671,29,485991,2018,35,553,14168
673,29,484220,2018,718,4121,168004
675,29,484230,2018,309,8461,427709
677,29,488210,2018,19,551,32493
679,29,485310,2018,20,228,8159
681,29,484210,2018,113,2089,81935
683,29,492110,2018,134,8206,331385
685,29,493130,2018,6,22,811
687,29,493110,2018,218,10049,469472
689,29,492210,2018,52,505,19467
691,29,493190,2018,39,274,14147
693,29,493120,2018,9,606,52850
695,29,519190,2018,18,110,4164
697,29,511199,2018,3,8,232
699,29,517919,2018,3,29,2965
701,29,511130,2018,33,2673,112574
703,29,518210,2018,222,8267,653561
705,29,511140,2018,10,248,11933
707,29,511191,2018,6,1871,232085
709,29,519130,2018,57,1312,161585
711,29,519120,2018,5,84,3453
713,29,512110,2018,105,505,33166
715,29,512131,2018,45,1524,18945
717,29,512230,2018,4,24,1037
719,29,519110,2018,3,49,2483
721,29,511110,2018,79,1998,86691
723,29,511120,2018,53,905,70930
725,29,515111,2018,12,207,11766
727,29,515112,2018,63,1271,61820
729,29,511210,2018,125,4194,520667
731,29,512240,2018,10,28,1077
733,29,517911,2018,21,123,8393
735,29,512191,2018,10,61,3526
737,29,515120,2018,22,1658,117301
739,29,517311,2018,737,19316,1417636
741,29,517312,2018,478,5767,277985
743,29,524298,2018,46,281,16290
745,29,522298,2018,232,1116,66863
747,29,524291,2018,42,204,13487
749,29,522110,2018,2318,42632,2808330
751,29,523140,2018,7,24,1809
753,29,523130,2018,6,28,2599
755,29,522291,2018,420,1156,46557
757,29,522130,2018,279,3528,161908
759,29,524114,2018,126,8625,781816
761,29,524113,2018,104,2629,297581
763,29,524126,2018,147,9965,730768
765,29,524127,2018,31,360,23706
767,29,522320,2018,42,2627,375702
769,29,524210,2018,3364,17674,1087126
771,29,523930,2018,286,1590,129560
773,29,523110,2018,27,257,41069
775,29,523999,2018,10,49,1546
777,29,523910,2018,66,376,46392
779,29,521110,2018,3,1243,125398
781,29,522310,2018,58,2389,213395
783,29,522390,2018,386,913,28413
785,29,524128,2018,22,1118,61544
787,29,525990,2018,5,5,734
789,29,523920,2018,1023,5356,768716
791,29,522292,2018,263,5373,385972
793,29,524130,2018,7,1505,279548
795,29,522220,2018,45,284,23521
797,29,522120,2018,31,894,80831
800,29,523120,2018,341,7356,933510
802,29,524292,2018,96,7019,712693
804,29,523991,2018,24,293,24368
806,29,532289,2018,60,590,22569
808,29,532411,2018,3,5,230
810,29,532412,2018,38,417,30251
812,29,532210,2018,121,567,20801
814,29,532281,2018,5,11,384
816,29,532310,2018,53,288,10325
818,29,532283,2018,44,771,32342
820,29,531130,2018,233,526,14322
822,29,533110,2018,28,251,16445
824,29,531120,2018,487,2756,154412
826,29,531190,2018,84,210,5966
828,29,531110,2018,1067,5026,155629
830,29,531312,2018,252,3312,250633
832,29,532420,2018,4,176,18012
834,29,531210,2018,1916,5365,290514
836,29,531320,2018,251,565,29334
838,29,531390,2018,197,674,55978
840,29,532490,2018,164,1250,63266
842,29,532112,2018,6,60,6710
844,29,532111,2018,135,1678,51143
846,29,532284,2018,32,79,3428
848,29,531311,2018,607,5858,218316
850,29,532120,2018,120,1245,61110
852,29,532282,2018,20,163,1976
854,29,541611,2018,806,6434,689751
856,29,541810,2018,221,4307,360718
858,29,541870,2018,19,108,7682
860,29,541199,2018,36,177,5920
862,29,541990,2018,431,1521,64198
864,29,541310,2018,330,3919,316418
866,29,541350,2018,80,204,8957
868,29,541922,2018,63,202,11422
870,29,541513,2018,57,1503,123371
872,29,541512,2018,664,23910,2322270
874,29,541511,2018,710,12430,1176923
876,29,541860,2018,42,982,67039
878,29,541340,2018,29,108,6713
880,29,541330,2018,792,16716,1548374
882,29,541620,2018,87,1162,85743
884,29,541430,2018,232,674,32872
886,29,541612,2018,113,593,60645
888,29,541420,2018,6,22,1326
890,29,541410,2018,156,613,24484
892,29,541320,2018,31,189,10102
894,29,541613,2018,471,10158,357631
896,29,541910,2018,55,1586,100472
897,29,541830,2018,3,30,1651
899,29,541840,2018,8,21,1596
901,29,541211,2018,832,9075,601748
903,29,541110,2018,2957,18455,1610077
905,29,541219,2018,616,4363,190208
907,29,541519,2018,87,782,67306
909,29,541618,2018,46,108,5420
911,29,541690,2018,214,1066,76107
913,29,541890,2018,145,1694,60580
915,29,541490,2018,14,49,1517
917,29,541850,2018,37,231,16796
919,29,541214,2018,71,2241,90831
921,29,541921,2018,176,6083,51550
923,29,541614,2018,74,684,47228
925,29,541820,2018,98,729,75861
927,29,541714,2018,33,1535,158236
929,29,541713,2018,26,233,17622
931,29,541715,2018,102,3055,284599
933,29,541720,2018,10,32,1773
935,29,541370,2018,73,543,28892
937,29,541213,2018,725,3768,122574
939,29,541380,2018,74,885,55612
941,29,541191,2018,194,1295,56979
943,29,541930,2018,31,105,3509
945,29,541940,2018,633,6699,242829
947,29,551114,2018,1258,86813,7765638
949,29,551111,2018,9,47,2916
951,29,551112,2018,91,889,84575
953,29,561499,2018,45,667,37932
955,29,562998,2018,9,284,16985
957,29,561990,2018,416,3065,116375
959,29,561599,2018,39,1271,46209
961,29,561613,2018,17,499,18137
963,29,561740,2018,108,639,20041
965,29,561440,2018,55,3530,139531
967,29,561920,2018,60,1083,48592
969,29,561492,2018,36,157,9434
971,29,561450,2018,9,1290,179308
973,29,561410,2018,43,219,11110
975,29,561311,2018,68,2445,78838
977,29,561312,2018,77,318,25563
979,29,561710,2018,218,1501,64433
981,29,561210,2018,79,1385,53184
982,29,562112,2018,3,26,347
984,29,561611,2018,27,168,7036
986,29,561720,2018,1070,22607,417059
988,29,561730,2018,1960,11009,425290
990,29,561622,2018,38,129,5578
992,29,562920,2018,8,87,1739
994,29,561110,2018,422,8272,389815
996,29,561439,2018,76,580,19360
998,29,561790,2018,169,1049,39413
999,29,562119,2018,4,24,748
1001,29,561910,2018,22,836,25021
1003,29,561431,2018,36,196,4627
1005,29,561330,2018,24,1506,54021
1007,29,562910,2018,64,1307,76072
1009,29,561491,2018,7,80,2778
1011,29,561612,2018,113,9536,216914
1013,29,561621,2018,89,3105,154898
1015,29,562991,2018,28,77,2901
1017,29,562111,2018,147,2918,145923
1019,29,562212,2018,6,65,4649
1021,29,561422,2018,97,11126,270859
1023,29,561421,2018,13,150,4391
1025,29,561320,2018,547,29137,959951
1027,29,561520,2018,19,63,2310
1029,29,561510,2018,121,3099,160207
1031,29,611699,2018,75,623,7683
1033,29,611513,2018,16,320,7477
1034,29,611692,2018,3,9,196
1036,29,611310,2018,85,44318,2405328
1038,29,611420,2018,13,26,994
1040,29,611511,2018,23,211,6715
1042,29,611710,2018,102,567,21433
1044,29,611110,2018,351,15645,547283
1046,29,611691,2018,68,1292,43865
1048,29,611610,2018,212,1708,20633
1050,29,611512,2018,4,193,13504
1052,29,611210,2018,3,350,13453
1054,29,611630,2018,8,204,1087
1056,29,611519,2018,54,758,27124
1058,29,611430,2018,97,447,29351
1060,29,611620,2018,208,2100,26652
1062,29,621999,2018,85,868,57918
1064,29,621498,2018,220,6856,433195
1066,29,621910,2018,38,1089,40146
1068,29,623312,2018,307,6383,155000
1070,29,621991,2018,29,2029,85349
1072,29,624110,2018,134,2797,98389
1074,29,624410,2018,1467,19033,371811
1076,29,624210,2018,54,527,20381
1078,29,623311,2018,111,9294,282964
1080,29,621512,2018,83,962,75736
1082,29,624230,2018,3,15,429
1084,29,621410,2018,30,286,10238
1086,29,621493,2018,114,2348,130307
1088,29,622110,2018,56,83763,5130595
1090,29,621610,2018,1880,25300,671242
1092,29,621492,2018,125,1764,88655
1094,29,621511,2018,206,3348,183328
1096,29,623110,2018,463,39203,1037265
1098,29,621399,2018,255,1217,57569
1100,29,621310,2018,820,2446,75032
1102,29,621210,2018,1946,13939,755628
1104,29,621330,2018,312,1425,45847
1106,29,621320,2018,351,2252,92432
1108,29,621340,2018,651,5291,212405
1110,29,621111,2018,3197,43541,4266746
1112,29,621112,2018,149,1155,88071
1114,29,621391,2018,71,387,17160
1116,29,624229,2018,70,868,31049
1118,29,624190,2018,495,7223,244096
1120,29,623990,2018,57,2073,64213
1122,29,621420,2018,237,7021,263965
1124,29,622210,2018,6,1778,69376
1126,29,623210,2018,490,10233,251323
1128,29,623220,2018,115,2202,65943
1130,29,624120,2018,7812,29533,527439
1132,29,622310,2018,9,1443,65965
1134,29,624221,2018,54,1251,36599
1136,29,624310,2018,145,6516,106472
1138,29,711410,2018,24,54,2358
1140,29,713990,2018,307,2462,45985
1142,29,713110,2018,3,23,1066
1144,29,713120,2018,56,1166,15304
1146,29,713950,2018,50,1035,14742
1148,29,711120,2018,10,239,5145
1150,29,713940,2018,523,10521,130493
1152,29,713910,2018,144,4551,127029
1154,29,712120,2018,7,66,3075
1156,29,711510,2018,194,887,26498
1158,29,713930,2018,44,253,9773
1160,29,712110,2018,78,1564,50226
1162,29,711130,2018,60,697,32218
1166,29,711219,2018,12,25,579
1168,29,711310,2018,59,2072,37129
1170,29,711320,2018,50,386,18359
1172,29,711211,2018,16,3266,986072
1174,29,711110,2018,69,2069,59581
1176,29,712130,2018,5,229,6153
1178,29,721199,2018,35,115,2596
1180,29,721191,2018,15,100,1711
1182,29,722514,2018,81,1906,25811
1184,29,722320,2018,151,2478,49855
1186,29,722410,2018,581,5529,92679
1188,29,722310,2018,559,14414,280789
1190,29,722511,2018,4578,106639,1874800
1192,29,721110,2018,1017,24267,595695
1194,29,722513,2018,4451,94327,1300762
1196,29,722330,2018,77,212,4047
1198,29,721211,2018,42,167,4547
1200,29,721214,2018,25,114,5796
1202,29,721310,2018,41,150,3208
1204,29,722515,2018,760,8430,119378
1206,29,811198,2018,66,741,28012
1208,29,812990,2018,250,941,23036
1210,29,811412,2018,55,319,14941
1212,29,811121,2018,785,4658,225598
1214,29,811112,2018,20,58,2039
1216,29,811122,2018,94,548,19663
1218,29,811191,2018,138,1127,26230
1220,29,811113,2018,67,287,12745
1222,29,812111,2018,81,467,12989
1224,29,812112,2018,1192,7050,164450
1226,29,813910,2018,305,1967,147483
1228,29,811192,2018,297,3023,51717
1230,29,812220,2018,76,469,17982
1232,29,813410,2018,479,3639,94914
1234,29,812310,2018,103,480,9744
1236,29,811310,2018,386,2961,159229
1238,29,811213,2018,21,152,5555
1240,29,811212,2018,57,492,23403
1242,29,811211,2018,16,252,8973
1244,29,812191,2018,33,358,5529
1246,29,812320,2018,190,1735,33672
1248,29,813312,2018,86,1045,40301
1250,29,811430,2018,7,11,397
1252,29,812210,2018,323,2336,78270
1254,29,811111,2018,1677,8174,318161
1256,29,813211,2018,158,1015,63037
1258,29,811411,2018,22,39,1415
1260,29,813311,2018,41,250,11585
1262,29,812332,2018,31,1554,71271
1264,29,813930,2018,324,3155,91344
1266,29,812331,2018,6,305,10536
1268,29,812113,2018,238,801,22165
1270,29,811118,2018,23,105,4902
1272,29,811219,2018,41,572,28365
1274,29,813219,2018,58,574,26069
1276,29,811490,2018,147,456,15475
1278,29,812199,2018,391,2495,45702
1280,29,813990,2018,183,1355,43811
1282,29,813319,2018,81,506,24494
1284,29,812930,2018,155,2185,39534
1286,29,812910,2018,336,2360,45418
1288,29,813940,2018,25,127,8767
1290,29,813920,2018,116,699,51692
1292,29,813110,2018,4746,42052,892673
1294,29,811420,2018,59,179,6099
1296,29,813212,2018,91,916,46234
