	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
10	1	999	Statewide	11	Soil preparation, planting, and cultivating	1	115112	0500000US010010500000US010030500000US010030500000US010150500000US010150500000US010470500000US010470500000US010530500000US010530500000US010550500000US010550500000US010690500000US010750500000US010750500000US010770500000US010790500000US010790500000US010810500000US010810500000US010830500000US010890500000US010930500000US010990500000US011030500000US011050500000US011090500000US011090500000US011210500000US011250500000US01131	31.833333333333332	0.0	0.0	6.4	413.4	12.4
11	1	999	Statewide	11	Support activities for animal production	1	115210	0500000US010030500000US010030500000US010090500000US010130500000US010130500000US010190500000US010190500000US010210500000US010210500000US010310500000US010310500000US010430500000US010430500000US010490500000US010490500000US010510500000US010590500000US010610500000US010610500000US010670500000US010670500000US010730500000US010730500000US010770500000US010770500000US010810500000US010810500000US010830500000US010850500000US010890500000US010890500000US010910500000US010950500000US010950500000US011010500000US011010500000US011130500000US011130500000US011170500000US011170500000US011210500000US011210500000US01133	77.25	114.5	4073.25	192.8	5841.4	38.6
12	1	999	Statewide	11	Support activities for forestry	1	115310	0500000US010010500000US010030500000US010030500000US010050500000US010050500000US010070500000US010070500000US010110500000US010130500000US010130500000US010170500000US010190500000US010230500000US010230500000US010250500000US010250500000US010310500000US010310500000US010330500000US010330500000US010350500000US010350500000US010390500000US010390500000US010410500000US010410500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010510500000US010510500000US010530500000US010530500000US010570500000US010570500000US010590500000US010630500000US010630500000US010670500000US010670500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010750500000US010750500000US010770500000US010770500000US010810500000US010810500000US010890500000US010890500000US010910500000US010910500000US010930500000US010930500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011050500000US011070500000US011070500000US011090500000US011090500000US011110500000US011110500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011210500000US011230500000US011250500000US011250500000US011270500000US011270500000US011290500000US01129	237.25	622.0	29808.75	785.6	33878.8	116.8
13	1	999	Statewide	11	Timber tract operations	1	113110	0500000US010030500000US010030500000US010050500000US010070500000US010070500000US010110500000US010110500000US010150500000US010150500000US010230500000US010250500000US010250500000US010270500000US010390500000US010430500000US010450500000US010450500000US010470500000US010470500000US010530500000US010530500000US010570500000US010570500000US010670500000US010690500000US010750500000US010810500000US010810500000US010910500000US010970500000US010970500000US011010500000US011010500000US011050500000US011050500000US011070500000US011070500000US011090500000US011110500000US011110500000US011130500000US011130500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011290500000US011290500000US011310500000US01131	86.0	62.25	2450.75	290.2	14340.4	44.2
14	1	999	Statewide	21	All other metal ore mining	1	212299	0500000US010050500000US010050500000US01079	5.0	0.0	0.0	0.0	0.0	2.4
15	1	999	Statewide	21	All other nonmetallic mineral mining	1	212399	0500000US010030500000US010030500000US010290500000US010730500000US01073	6.25	0.0	0.0	6.0	180.6	3.2
16	1	999	Statewide	21	Bituminous coal and lignite surface mining	1	212111	0500000US010430500000US010430500000US010710500000US010710500000US010730500000US010730500000US011170500000US011170500000US011250500000US011250500000US011270500000US011270500000US01133	53.5	1864.5	107194.0	1057.4	62051.4	25.0
17	1	999	Statewide	21	Bituminous coal underground mining	1	212112	0500000US010570500000US010570500000US010730500000US010730500000US011170500000US011170500000US011250500000US011250500000US011270500000US01127	16.75	0.0	0.0	1995.0	180140.0	8.0
18	1	999	Statewide	21	Clay and ceramic and refractory minerals mining	1	212325	0500000US010050500000US010050500000US010850500000US010850500000US011190500000US01127	6.0	0.0	0.0	0.0	0.0	3.0
19	1	999	Statewide	21	Construction sand and gravel mining	1	212321	0500000US010010500000US010010500000US010030500000US010030500000US010210500000US010210500000US010250500000US010250500000US010350500000US010470500000US010470500000US010490500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010590500000US010590500000US010650500000US010730500000US010850500000US010870500000US010870500000US010930500000US010970500000US010970500000US011010500000US011010500000US011030500000US011030500000US011070500000US011070500000US011130500000US011130500000US011170500000US011190500000US011270500000US01127	61.5	61.75	3202.0	277.4	11568.8	28.0
20	1	999	Statewide	21	Crude petroleum and natural gas extraction	1	211111	0500000US010030500000US010030500000US010230500000US010250500000US010250500000US010330500000US010330500000US010530500000US010530500000US010730500000US010730500000US010750500000US010750500000US010970500000US010970500000US010990500000US010990500000US011170500000US011170500000US011250500000US011250500000US011270500000US01127	59.0	306.75	29122.0	395.4	35635.8	31.4
21	1	999	Statewide	21	Crushed and broken granite mining and quarrying	1	212313	0500000US010350500000US010530500000US010730500000US010730500000US010810500000US010810500000US011010500000US011110500000US011110500000US011230500000US01123	13.0	0.0	0.0	74.2	3675.2	5.0
22	1	999	Statewide	21	Crushed and broken limestone mining and quarrying	1	212312	0500000US010070500000US010070500000US010150500000US010150500000US010330500000US010330500000US010390500000US010390500000US010430500000US010430500000US010490500000US010490500000US010510500000US010590500000US010590500000US010710500000US010710500000US010730500000US010730500000US010790500000US010790500000US010810500000US010810500000US010830500000US010830500000US010890500000US010890500000US010950500000US010950500000US011030500000US011030500000US011170500000US011170500000US011210500000US011210500000US011250500000US01125	92.75	278.75	25334.75	488.2	47107.0	44.2
23	1	999	Statewide	21	Dimension stone mining and quarrying	1	212311	0500000US01051	1.0	0.0	0.0	0.0	0.0	1.0
24	1	999	Statewide	21	Drilling oil and gas wells	1	213111	0500000US010410500000US010410500000US010530500000US010570500000US010570500000US010670500000US010670500000US010730500000US010730500000US011170500000US011170500000US011250500000US01125	16.5	0.0	0.0	253.2	13795.2	13.6
25	1	999	Statewide	21	Gold ore mining	1	212221	0500000US010270500000US01027	2.0	0.0	0.0	0.0	0.0	1.0
26	1	999	Statewide	21	Industrial sand mining	1	212322	0500000US010030500000US011030500000US011030500000US011130500000US011130500000US011250500000US01125	7.333333333333333	0.0	0.0	22.2	1422.8	3.6
27	1	999	Statewide	21	Natural gas liquid extraction	1	211112	0500000US010570500000US010970500000US010970500000US011250500000US01125	6.0	0.0	0.0	11.2	874.8	2.0
28	1	999	Statewide	21	Other crushed and broken stone mining and quarrying	1	212319	0500000US010010500000US010010500000US010170500000US010730500000US010870500000US010870500000US010930500000US010930500000US011130500000US011130500000US011170500000US011170500000US011210500000US011210500000US011250500000US01125	16.0	0.0	0.0	186.8	11047.6	7.8
29	1	999	Statewide	21	Potash, soda, and borate mineral mining	1	212391	0500000US01103	1.0	0.0	0.0	0.0	0.0	1.0
30	1	999	Statewide	21	Support activities for coal mining	1	213113	0500000US010090500000US010090500000US010730500000US010730500000US011210500000US011210500000US011270500000US01127	13.25	87.5	6170.5	183.6	8646.6	7.2
31	1	999	Statewide	21	Support activities for metal mining	1	213114	0500000US011270500000US011270500000US01129	3.0	0.0	0.0	0.0	0.0	2.2
32	1	999	Statewide	21	Support activities for nonmetallic minerals (except fuels) mining	1	213115	0500000US010050500000US010050500000US010730500000US011170500000US01117	6.0	0.0	0.0	10.2	731.6	2.4
33	1	999	Statewide	21	Support activities for oil and gas operations	1	213112	0500000US010030500000US010030500000US010230500000US010230500000US010350500000US010530500000US010530500000US010570500000US010570500000US010690500000US010690500000US010730500000US010730500000US010750500000US010750500000US010830500000US010970500000US010970500000US010990500000US010990500000US011150500000US011150500000US011170500000US011170500000US011250500000US011250500000US01129	86.33333333333333	1532.5	89513.75	897.8	52281.2	47.6
34	1	999	Statewide	22	Biomass electric power generation	1	221117	0500000US010650500000US010650500000US010970500000US011010500000US01107	5.0	0.0	0.0	0.0	0.0	3.0
35	1	999	Statewide	22	Electric bulk power transmission and control	1	221121	0500000US010210500000US010210500000US010370500000US010370500000US010450500000US010450500000US010730500000US010730500000US010970500000US010970500000US011010500000US011010500000US011170500000US011170500000US011230500000US011230500000US011250500000US01125	21.5	0.0	0.0	0.0	0.0	9.8
36	1	999	Statewide	22	Electric power distribution	1	221122	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010050500000US010070500000US010070500000US010090500000US010090500000US010110500000US010110500000US010130500000US010130500000US010150500000US010150500000US010170500000US010170500000US010190500000US010190500000US010210500000US010210500000US010230500000US010230500000US010250500000US010250500000US010270500000US010270500000US010290500000US010290500000US010310500000US010310500000US010350500000US010350500000US010370500000US010370500000US010390500000US010390500000US010410500000US010410500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010490500000US010490500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010570500000US010570500000US010590500000US010590500000US010610500000US010610500000US010630500000US010630500000US010650500000US010650500000US010670500000US010670500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010770500000US010790500000US010790500000US010810500000US010810500000US010850500000US010850500000US010910500000US010910500000US010930500000US010930500000US010950500000US010950500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011050500000US011050500000US011070500000US011070500000US011090500000US011090500000US011110500000US011110500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011190500000US011190500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011290500000US011290500000US011330500000US01133	516.0	14.0	6282.75	4154.8	387914.4	252.8
37	1	999	Statewide	22	Fossil fuel electric power generation	1	221112	0500000US010010500000US010010500000US010030500000US010050500000US010050500000US010390500000US010450500000US010550500000US010550500000US010690500000US010690500000US010730500000US010730500000US010890500000US010890500000US010910500000US010910500000US010970500000US010970500000US011030500000US011030500000US011070500000US011170500000US011170500000US011210500000US011210500000US011230500000US011230500000US011270500000US011270500000US011290500000US01131	53.5	0.0	0.0	1740.6	155384.0	27.8
38	1	999	Statewide	22	Hydroelectric power generation	1	221111	0500000US010150500000US010210500000US010210500000US010270500000US010450500000US010510500000US010630500000US010730500000US010750500000US010750500000US010810500000US011070500000US011170500000US011250500000US011270500000US01131	21.0	0.0	0.0	0.0	0.0	11.2
39	1	999	Statewide	22	Natural gas distribution	1	221210	0500000US010030500000US010030500000US010150500000US010150500000US010210500000US010470500000US010470500000US010510500000US010510500000US010550500000US010550500000US010730500000US010730500000US010770500000US010770500000US010810500000US010810500000US010950500000US010970500000US010970500000US011010500000US011010500000US011030500000US011030500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011250500000US011250500000US011270500000US011270500000US01129	57.5	184.5	39686.0	533.0	49500.2	28.4
40	1	999	Statewide	22	Nuclear electric power generation	1	221113	0500000US010690500000US010690500000US01117	4.0	0.0	0.0	0.0	0.0	2.0
41	1	999	Statewide	22	Other electric power generation	1	221118	0500000US010150500000US010150500000US010490500000US010970500000US01101	5.0	0.0	0.0	0.0	0.0	2.2
42	1	999	Statewide	22	Sewage treatment facilities	1	221320	0500000US010030500000US010030500000US010170500000US010170500000US010310500000US010430500000US010430500000US010730500000US010730500000US010810500000US010810500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011150500000US011170500000US011170500000US011270500000US01127	32.5	0.0	0.0	237.0	10025.6	16.6
43	1	999	Statewide	22	Solar electric power generation	1	221114	0500000US01087	1.0	0.0	0.0	0.0	0.0	1.0
44	1	999	Statewide	22	Steam and air-conditioning supply	1	221330	0500000US011030500000US01103	2.0	0.0	0.0	0.0	0.0	1.0
45	1	999	Statewide	22	Water supply and irrigation systems	1	221310	0500000US010010500000US010010500000US010030500000US010030500000US010070500000US010070500000US010150500000US010150500000US010170500000US010170500000US010250500000US010250500000US010310500000US010310500000US010330500000US010330500000US010350500000US010350500000US010410500000US010410500000US010430500000US010430500000US010450500000US010450500000US010470500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010590500000US010590500000US010670500000US010670500000US010730500000US010730500000US010790500000US010790500000US010810500000US010810500000US010850500000US010850500000US010950500000US010950500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011210500000US011210500000US011250500000US011250500000US011270500000US011290500000US01129	122.5	179.0	10415.25	366.4	13837.0	59.6
46	1	999	Statewide	23	All other specialty trade contractors	1	238990	0500000US010010500000US010030500000US010030500000US010050500000US010050500000US010090500000US010090500000US010150500000US010150500000US010170500000US010190500000US010210500000US010210500000US010250500000US010290500000US010290500000US010310500000US010310500000US010330500000US010330500000US010390500000US010390500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010490500000US010490500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010590500000US010610500000US010610500000US010650500000US010650500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010750500000US010770500000US010770500000US010790500000US010790500000US010810500000US010810500000US010830500000US010830500000US010850500000US010890500000US010890500000US010950500000US010950500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011070500000US011070500000US011090500000US011090500000US011110500000US011110500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011290500000US011330500000US01133	555.3333333333334	3778.25	157867.0	2147.2	84756.0	279.8
47	1	999	Statewide	23	Commercial and institutional building construction	1	236220	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010050500000US010070500000US010070500000US010090500000US010090500000US010130500000US010130500000US010150500000US010150500000US010170500000US010190500000US010190500000US010210500000US010210500000US010230500000US010250500000US010250500000US010290500000US010290500000US010310500000US010310500000US010330500000US010330500000US010350500000US010350500000US010370500000US010390500000US010390500000US010410500000US010410500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010490500000US010490500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010570500000US010590500000US010590500000US010610500000US010610500000US010650500000US010650500000US010670500000US010670500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010750500000US010750500000US010770500000US010770500000US010790500000US010790500000US010810500000US010810500000US010830500000US010830500000US010850500000US010870500000US010870500000US010890500000US010890500000US010910500000US010910500000US010930500000US010930500000US010950500000US010950500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011090500000US011090500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011190500000US011190500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011330500000US01133	1212.5	18415.5	1141814.25	9633.8	589821.6	599.8
48	1	999	Statewide	23	Drywall and insulation contractors	1	238310	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010050500000US010070500000US010090500000US010090500000US010150500000US010150500000US010170500000US010190500000US010210500000US010210500000US010310500000US010310500000US010330500000US010390500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010490500000US010490500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010570500000US010590500000US010590500000US010630500000US010650500000US010650500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010750500000US010770500000US010770500000US010790500000US010790500000US010810500000US010810500000US010830500000US010830500000US010850500000US010870500000US010870500000US010890500000US010890500000US010910500000US010910500000US010930500000US010930500000US010970500000US010970500000US011010500000US011010500000US011030500000US011030500000US011070500000US011070500000US011110500000US011110500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011210500000US011210500000US011250500000US011250500000US011330500000US01133	403.3333333333333	4280.0	167031.25	2472.6	95561.8	194.0
49	1	999	Statewide	23	Electrical contractors and other wiring installation contractors	1	238210	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010050500000US010070500000US010070500000US010090500000US010090500000US010130500000US010130500000US010150500000US010150500000US010170500000US010170500000US010190500000US010190500000US010210500000US010210500000US010230500000US010230500000US010250500000US010250500000US010290500000US010310500000US010310500000US010330500000US010330500000US010370500000US010370500000US010390500000US010390500000US010410500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010490500000US010490500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010570500000US010570500000US010590500000US010590500000US010610500000US010610500000US010630500000US010630500000US010650500000US010650500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010750500000US010750500000US010770500000US010770500000US010790500000US010790500000US010810500000US010810500000US010830500000US010830500000US010870500000US010870500000US010890500000US010890500000US010910500000US010910500000US010930500000US010930500000US010950500000US010950500000US010970500000US010970500000US011010500000US011010500000US011030500000US011030500000US011070500000US011090500000US011090500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011190500000US011190500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011290500000US011290500000US011330500000US01133	1663.5	18054.75	790102.75	9665.4	425583.6	829.6
50	1	999	Statewide	23	Finish carpentry contractors	1	238350	0500000US010010500000US010030500000US010030500000US010050500000US010050500000US010070500000US010070500000US010090500000US010090500000US010130500000US010130500000US010150500000US010150500000US010170500000US010170500000US010210500000US010210500000US010230500000US010330500000US010330500000US010350500000US010350500000US010370500000US010370500000US010390500000US010390500000US010430500000US010430500000US010450500000US010450500000US010470500000US010490500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010590500000US010590500000US010610500000US010610500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010770500000US010770500000US010790500000US010790500000US010810500000US010810500000US010830500000US010830500000US010890500000US010890500000US010910500000US010950500000US010950500000US010970500000US010970500000US011010500000US011010500000US011030500000US011030500000US011050500000US011050500000US011070500000US011090500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011190500000US011190500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US01127	405.6666666666667	1089.5	43214.0	863.0	26400.2	200.6
51	1	999	Statewide	23	Flooring contractors	1	238330	0500000US010010500000US010010500000US010030500000US010030500000US010090500000US010130500000US010150500000US010210500000US010210500000US010290500000US010290500000US010310500000US010310500000US010390500000US010390500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010510500000US010510500000US010530500000US010550500000US010550500000US010610500000US010610500000US010630500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010770500000US010770500000US010810500000US010810500000US010830500000US010830500000US010870500000US010870500000US010890500000US010890500000US010950500000US010970500000US010970500000US011010500000US011010500000US011030500000US011030500000US011070500000US011070500000US011090500000US011090500000US011150500000US011150500000US011170500000US011170500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011290500000US01129	226.75	537.25	29541.0	553.2	20892.0	110.6
52	1	999	Statewide	23	Framing contractors	1	238130	0500000US010010500000US010010500000US010030500000US010030500000US010090500000US010090500000US010130500000US010130500000US010150500000US010150500000US010170500000US010170500000US010210500000US010210500000US010310500000US010310500000US010330500000US010330500000US010430500000US010430500000US010490500000US010490500000US010510500000US010510500000US010550500000US010570500000US010610500000US010610500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010770500000US010770500000US010790500000US010790500000US010810500000US010810500000US010830500000US010830500000US010890500000US010890500000US010950500000US010950500000US010970500000US010970500000US011010500000US011010500000US011030500000US011030500000US011070500000US011070500000US011110500000US011150500000US011150500000US011170500000US011170500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011290500000US01129	168.0	190.0	7165.0	195.0	7842.6	84.0
53	1	999	Statewide	23	Glass and glazing contractors	1	238150	0500000US010030500000US010030500000US010130500000US010130500000US010150500000US010150500000US010430500000US010430500000US010470500000US010470500000US010510500000US010510500000US010690500000US010690500000US010730500000US010730500000US010810500000US010810500000US010830500000US010830500000US010890500000US010890500000US010950500000US010950500000US010970500000US010970500000US011010500000US011010500000US011030500000US011030500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011210500000US011210500000US011250500000US011250500000US011330500000US01133	121.25	761.25	37160.5	704.0	29166.0	61.2
54	1	999	Statewide	23	Highway, street, and bridge construction	1	237310	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010070500000US010090500000US010090500000US010130500000US010130500000US010150500000US010150500000US010170500000US010170500000US010190500000US010190500000US010210500000US010210500000US010250500000US010270500000US010310500000US010310500000US010330500000US010330500000US010350500000US010350500000US010390500000US010390500000US010410500000US010410500000US010430500000US010430500000US010450500000US010450500000US010490500000US010490500000US010550500000US010550500000US010590500000US010590500000US010670500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010750500000US010750500000US010770500000US010770500000US010810500000US010810500000US010870500000US010870500000US010890500000US010890500000US010930500000US010930500000US010950500000US010950500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011070500000US011070500000US011090500000US011090500000US011110500000US011110500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011310500000US011330500000US01133	364.75	6970.0	318126.0	4570.2	206229.8	180.2
55	1	999	Statewide	23	Industrial building construction	1	236210	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010050500000US010090500000US010130500000US010150500000US010150500000US010170500000US010170500000US010190500000US010190500000US010210500000US010250500000US010250500000US010270500000US010270500000US010310500000US010310500000US010330500000US010330500000US010390500000US010390500000US010430500000US010430500000US010510500000US010530500000US010530500000US010550500000US010550500000US010610500000US010630500000US010630500000US010690500000US010690500000US010730500000US010730500000US010790500000US010790500000US010850500000US010850500000US010890500000US010890500000US010930500000US010930500000US010950500000US010950500000US010970500000US010970500000US011010500000US011010500000US011030500000US011030500000US011070500000US011090500000US011090500000US011150500000US011150500000US011170500000US011170500000US011210500000US011210500000US011250500000US011250500000US011270500000US011270500000US011290500000US011290500000US011310500000US01131	151.25	6405.5	337525.75	4484.8	243359.8	72.8
56	1	999	Statewide	23	Land subdivision	1	237210	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010090500000US010090500000US010110500000US010110500000US010150500000US010150500000US010210500000US010250500000US010250500000US010310500000US010310500000US010330500000US010330500000US010390500000US010390500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010490500000US010490500000US010510500000US010510500000US010530500000US010530500000US010650500000US010650500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010770500000US010770500000US010810500000US010810500000US010850500000US010850500000US010890500000US010890500000US010910500000US010910500000US010950500000US010950500000US010970500000US010970500000US011010500000US011010500000US011030500000US011030500000US011090500000US011090500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011310500000US011330500000US01133	209.83333333333337	250.0	21629.0	350.4	16564.2	99.8
57	1	999	Statewide	23	Masonry contractors	1	238140	0500000US010010500000US010010500000US010030500000US010030500000US010090500000US010090500000US010130500000US010150500000US010150500000US010170500000US010190500000US010190500000US010210500000US010210500000US010270500000US010290500000US010310500000US010310500000US010330500000US010330500000US010390500000US010390500000US010410500000US010410500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010490500000US010490500000US010510500000US010510500000US010530500000US010550500000US010590500000US010590500000US010610500000US010610500000US010650500000US010670500000US010670500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010750500000US010750500000US010770500000US010770500000US010790500000US010790500000US010810500000US010810500000US010830500000US010830500000US010850500000US010850500000US010890500000US010890500000US010910500000US010910500000US010950500000US010950500000US010970500000US010970500000US011010500000US011010500000US011030500000US011030500000US011090500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US01127	342.8333333333333	2135.75	93543.5	1484.8	58202.8	163.6
58	1	999	Statewide	23	New housing for-sale builders	1	236117	0500000US010010500000US010010500000US010030500000US010030500000US010070500000US010070500000US010090500000US010090500000US010150500000US010150500000US010170500000US010190500000US010190500000US010310500000US010310500000US010330500000US010330500000US010390500000US010430500000US010430500000US010470500000US010470500000US010490500000US010490500000US010510500000US010510500000US010550500000US010550500000US010610500000US010610500000US010650500000US010650500000US010670500000US010670500000US010690500000US010690500000US010730500000US010730500000US010770500000US010770500000US010810500000US010810500000US010830500000US010830500000US010890500000US010890500000US010930500000US010950500000US010950500000US010970500000US010970500000US011010500000US011010500000US011030500000US011030500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011210500000US011230500000US011230500000US011250500000US01125	449.0	1920.25	116641.0	1255.2	69570.0	216.0
