	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
10	1	999	Statewide	21	Nonmetallic mineral mining and quarrying	1	2123	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010050500000US010070500000US010070500000US010150500000US010150500000US010170500000US010210500000US010210500000US010250500000US010250500000US010290500000US010330500000US010330500000US010350500000US010350500000US010390500000US010390500000US010430500000US010430500000US010470500000US010470500000US010490500000US010490500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010590500000US010590500000US010650500000US010710500000US010710500000US010730500000US010730500000US010790500000US010790500000US010810500000US010810500000US010830500000US010830500000US010850500000US010850500000US010870500000US010870500000US010890500000US010890500000US010930500000US010930500000US010950500000US010950500000US010970500000US010970500000US011010500000US011010500000US011030500000US011030500000US011070500000US011070500000US011110500000US011110500000US011130500000US011130500000US011170500000US011170500000US011190500000US011190500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US01127	201.0	906.25	51716.75	1774.0	94564.8	95.2
11	1	999	Statewide	21	Oil and gas extraction	1	2111	0500000US010030500000US010030500000US010230500000US010250500000US010250500000US010330500000US010330500000US010530500000US010530500000US010570500000US010730500000US010730500000US010750500000US010750500000US010970500000US010970500000US010990500000US010990500000US011170500000US011170500000US011250500000US011250500000US011270500000US01127	64.5	396.0	43054.0	435.8	38818.2	33.4
12	1	999	Statewide	21	Support activities for mining	1	2131	0500000US010030500000US010030500000US010050500000US010050500000US010090500000US010090500000US010230500000US010230500000US010350500000US010410500000US010410500000US010530500000US010530500000US010570500000US010570500000US010670500000US010670500000US010690500000US010690500000US010730500000US010730500000US010750500000US010750500000US010830500000US010970500000US010970500000US010990500000US010990500000US011150500000US011150500000US011170500000US011170500000US011210500000US011210500000US011250500000US011250500000US011270500000US011270500000US011290500000US01129	123.83333333333331	1704.25	96209.5	1608.0	87180.8	73.0
13	1	999	Statewide	22	Electric power generation, transmission and distribution	1	2211	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010050500000US010070500000US010070500000US010090500000US010090500000US010110500000US010110500000US010130500000US010130500000US010150500000US010150500000US010170500000US010170500000US010190500000US010190500000US010210500000US010210500000US010230500000US010230500000US010250500000US010250500000US010270500000US010270500000US010290500000US010290500000US010310500000US010310500000US010350500000US010350500000US010370500000US010370500000US010390500000US010390500000US010410500000US010410500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010490500000US010490500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010570500000US010570500000US010590500000US010590500000US010610500000US010610500000US010630500000US010630500000US010650500000US010650500000US010670500000US010670500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010750500000US010750500000US010770500000US010790500000US010790500000US010810500000US010810500000US010850500000US010850500000US010870500000US010890500000US010890500000US010910500000US010910500000US010930500000US010930500000US010950500000US010950500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011050500000US011050500000US011070500000US011070500000US011090500000US011090500000US011110500000US011110500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011190500000US011190500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011290500000US011290500000US011310500000US011310500000US011330500000US01133	623.25	393.25	43350.5	5634.2	532287.6	309.0
14	1	999	Statewide	22	Natural gas distribution	1	2212	0500000US010030500000US010030500000US010150500000US010150500000US010210500000US010470500000US010470500000US010510500000US010510500000US010550500000US010550500000US010730500000US010730500000US010770500000US010770500000US010810500000US010810500000US010950500000US010970500000US010970500000US011010500000US011010500000US011030500000US011030500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011250500000US011250500000US011270500000US011270500000US01129	57.5	184.5	39686.0	533.0	49500.2	28.4
15	1	999	Statewide	22	Water, sewage and other systems	1	2213	0500000US010010500000US010010500000US010030500000US010030500000US010070500000US010070500000US010150500000US010150500000US010170500000US010170500000US010250500000US010250500000US010310500000US010310500000US010330500000US010330500000US010350500000US010350500000US010410500000US010410500000US010430500000US010430500000US010450500000US010450500000US010470500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010590500000US010590500000US010670500000US010670500000US010730500000US010730500000US010790500000US010790500000US010810500000US010810500000US010850500000US010850500000US010950500000US010950500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011210500000US011210500000US011250500000US011250500000US011270500000US011270500000US011290500000US01129	156.0	274.25	18909.25	609.0	24458.4	77.2
16	1	999	Statewide	23	Building equipment contractors	1	2382	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010050500000US010070500000US010070500000US010090500000US010090500000US010130500000US010130500000US010150500000US010150500000US010170500000US010170500000US010190500000US010190500000US010210500000US010210500000US010230500000US010230500000US010250500000US010250500000US010270500000US010270500000US010290500000US010290500000US010310500000US010310500000US010330500000US010330500000US010350500000US010350500000US010370500000US010370500000US010390500000US010390500000US010410500000US010410500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010490500000US010490500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010570500000US010570500000US010590500000US010590500000US010610500000US010610500000US010630500000US010630500000US010650500000US010650500000US010670500000US010670500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010750500000US010750500000US010770500000US010770500000US010790500000US010790500000US010810500000US010810500000US010830500000US010830500000US010850500000US010850500000US010870500000US010870500000US010890500000US010890500000US010910500000US010910500000US010930500000US010930500000US010950500000US010950500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011070500000US011070500000US011090500000US011090500000US011110500000US011110500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011190500000US011190500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011290500000US011290500000US011310500000US011310500000US011330500000US01133	4443.25	48377.75	2092663.5	25678.6	1139309.6	2227.6
17	1	999	Statewide	23	Building finishing contractors	1	2383	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010050500000US010070500000US010070500000US010090500000US010090500000US010130500000US010130500000US010150500000US010150500000US010170500000US010170500000US010190500000US010210500000US010210500000US010230500000US010250500000US010250500000US010270500000US010270500000US010290500000US010290500000US010310500000US010310500000US010330500000US010330500000US010350500000US010350500000US010370500000US010370500000US010390500000US010390500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010490500000US010490500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010570500000US010570500000US010590500000US010590500000US010610500000US010610500000US010630500000US010650500000US010650500000US010670500000US010670500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010750500000US010770500000US010770500000US010790500000US010790500000US010810500000US010810500000US010830500000US010830500000US010850500000US010850500000US010870500000US010870500000US010890500000US010890500000US010910500000US010910500000US010930500000US010930500000US010950500000US010950500000US010970500000US010970500000US011010500000US011010500000US011030500000US011030500000US011050500000US011050500000US011070500000US011070500000US011090500000US011090500000US011110500000US011110500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011190500000US011190500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011290500000US011290500000US011330500000US01133	1807.1666666666667	11614.333333333334	417596.0	6220.6	224608.8	888.4
18	1	999	Statewide	23	Foundation, structure, and building exterior contractors	1	2381	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010070500000US010070500000US010090500000US010090500000US010130500000US010130500000US010150500000US010150500000US010170500000US010170500000US010190500000US010190500000US010210500000US010210500000US010250500000US010270500000US010290500000US010310500000US010310500000US010330500000US010330500000US010390500000US010390500000US010410500000US010410500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010490500000US010490500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010570500000US010570500000US010590500000US010590500000US010610500000US010610500000US010650500000US010670500000US010670500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010750500000US010750500000US010770500000US010770500000US010790500000US010790500000US010810500000US010810500000US010830500000US010830500000US010850500000US010850500000US010890500000US010890500000US010910500000US010910500000US010930500000US010930500000US010950500000US010950500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011050500000US011050500000US011070500000US011070500000US011090500000US011090500000US011110500000US011110500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011190500000US011190500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011290500000US011290500000US011310500000US011310500000US011330500000US01133	1751.9166666666667	13642.0	521498.0	7483.2	290776.0	865.4
19	1	999	Statewide	23	Highway, street, and bridge construction	1	2373	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010070500000US010090500000US010090500000US010130500000US010130500000US010150500000US010150500000US010170500000US010170500000US010190500000US010190500000US010210500000US010210500000US010250500000US010270500000US010310500000US010310500000US010330500000US010330500000US010350500000US010350500000US010390500000US010390500000US010410500000US010410500000US010430500000US010430500000US010450500000US010450500000US010490500000US010490500000US010550500000US010550500000US010590500000US010590500000US010670500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010750500000US010750500000US010770500000US010770500000US010810500000US010810500000US010870500000US010870500000US010890500000US010890500000US010930500000US010930500000US010950500000US010950500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011070500000US011070500000US011090500000US011090500000US011110500000US011110500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011310500000US011330500000US01133	364.75	6970.0	318126.0	4570.2	206229.8	180.2
20	1	999	Statewide	23	Land subdivision	1	2372	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010090500000US010090500000US010110500000US010110500000US010150500000US010150500000US010210500000US010250500000US010250500000US010310500000US010310500000US010330500000US010330500000US010390500000US010390500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010490500000US010490500000US010510500000US010510500000US010530500000US010530500000US010650500000US010650500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010770500000US010770500000US010810500000US010810500000US010850500000US010850500000US010890500000US010890500000US010910500000US010910500000US010950500000US010950500000US010970500000US010970500000US011010500000US011010500000US011030500000US011030500000US011090500000US011090500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011310500000US011330500000US01133	209.83333333333337	250.0	21629.0	350.4	16564.2	99.8
21	1	999	Statewide	23	Nonresidential building construction	1	2362	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010050500000US010070500000US010070500000US010090500000US010090500000US010130500000US010130500000US010150500000US010150500000US010170500000US010170500000US010190500000US010190500000US010210500000US010210500000US010230500000US010250500000US010250500000US010270500000US010270500000US010290500000US010290500000US010310500000US010310500000US010330500000US010330500000US010350500000US010350500000US010370500000US010390500000US010390500000US010410500000US010410500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010490500000US010490500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010570500000US010590500000US010590500000US010610500000US010610500000US010630500000US010630500000US010650500000US010650500000US010670500000US010670500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010750500000US010750500000US010770500000US010770500000US010790500000US010790500000US010810500000US010810500000US010830500000US010830500000US010850500000US010850500000US010870500000US010870500000US010890500000US010890500000US010910500000US010910500000US010930500000US010930500000US010950500000US010950500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011070500000US011090500000US011090500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011190500000US011190500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011290500000US011290500000US011310500000US011310500000US011330500000US01133	1358.25	25576.0	1521762.0	14118.6	833181.4	672.6
22	1	999	Statewide	23	Other heavy and civil engineering construction	1	2379	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010050500000US010070500000US010070500000US010090500000US010090500000US010190500000US010190500000US010290500000US010290500000US010330500000US010330500000US010390500000US010390500000US010430500000US010430500000US010450500000US010470500000US010470500000US010510500000US010510500000US010530500000US010550500000US010570500000US010570500000US010590500000US010610500000US010610500000US010630500000US010730500000US010730500000US010770500000US010770500000US010810500000US010810500000US010830500000US010830500000US010890500000US010890500000US010910500000US010910500000US010930500000US010930500000US010970500000US010970500000US011010500000US011010500000US011090500000US011090500000US011110500000US011150500000US011150500000US011170500000US011170500000US011230500000US011250500000US011250500000US011270500000US011270500000US011330500000US01133	171.58333333333334	871.5	43180.25	844.4	35902.8	84.0
23	1	999	Statewide	23	Other specialty trade contractors	1	2389	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010050500000US010070500000US010070500000US010090500000US010090500000US010110500000US010110500000US010130500000US010130500000US010150500000US010150500000US010170500000US010170500000US010190500000US010190500000US010210500000US010210500000US010230500000US010230500000US010250500000US010250500000US010270500000US010270500000US010290500000US010290500000US010310500000US010310500000US010330500000US010330500000US010350500000US010350500000US010370500000US010370500000US010390500000US010390500000US010410500000US010410500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010490500000US010490500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010570500000US010570500000US010590500000US010590500000US010610500000US010610500000US010630500000US010630500000US010650500000US010650500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010750500000US010750500000US010770500000US010770500000US010790500000US010790500000US010810500000US010810500000US010830500000US010830500000US010850500000US010850500000US010890500000US010890500000US010910500000US010910500000US010930500000US010930500000US010950500000US010950500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011050500000US011050500000US011070500000US011070500000US011090500000US011090500000US011110500000US011110500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011190500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011290500000US011290500000US011310500000US011310500000US011330500000US01133	1467.75	13605.25	582022.0	7453.4	315204.0	729.6
24	1	999	Statewide	23	Residential building construction	1	2361	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010050500000US010070500000US010070500000US010090500000US010090500000US010110500000US010110500000US010130500000US010130500000US010150500000US010150500000US010170500000US010170500000US010190500000US010190500000US010210500000US010210500000US010230500000US010230500000US010250500000US010250500000US010270500000US010270500000US010290500000US010290500000US010310500000US010310500000US010330500000US010330500000US010350500000US010370500000US010370500000US010390500000US010390500000US010410500000US010410500000US010430500000US010430500000US010450500000US010450500000US010470500000US010470500000US010490500000US010490500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010570500000US010570500000US010590500000US010590500000US010610500000US010610500000US010630500000US010630500000US010650500000US010650500000US010670500000US010670500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010750500000US010750500000US010770500000US010770500000US010790500000US010790500000US010810500000US010810500000US010830500000US010830500000US010850500000US010850500000US010870500000US010870500000US010890500000US010890500000US010910500000US010910500000US010930500000US010930500000US010950500000US010950500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011050500000US011050500000US011070500000US011070500000US011090500000US011090500000US011110500000US011110500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011190500000US011190500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011290500000US011290500000US011310500000US011310500000US011330500000US01133	2745.75	9554.75	431666.75	5540.4	247309.8	1358.2
25	1	999	Statewide	23	Utility system construction	1	2371	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010070500000US010070500000US010090500000US010090500000US010130500000US010130500000US010150500000US010150500000US010170500000US010170500000US010190500000US010190500000US010210500000US010210500000US010270500000US010270500000US010290500000US010290500000US010310500000US010310500000US010330500000US010330500000US010350500000US010350500000US010370500000US010370500000US010390500000US010390500000US010410500000US010410500000US010430500000US010430500000US010450500000US010450500000US010490500000US010490500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010570500000US010570500000US010590500000US010590500000US010610500000US010610500000US010630500000US010630500000US010670500000US010670500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010750500000US010750500000US010770500000US010770500000US010790500000US010790500000US010810500000US010810500000US010830500000US010830500000US010890500000US010890500000US010910500000US010910500000US010930500000US010930500000US010950500000US010950500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011070500000US011070500000US011090500000US011090500000US011110500000US011110500000US011130500000US011130500000US011150500000US011150500000US011170500000US011170500000US011190500000US011190500000US011210500000US011210500000US011230500000US011230500000US011250500000US011250500000US011270500000US011270500000US011290500000US011290500000US011310500000US011310500000US011330500000US01133	528.3333333333334	8089.0	432132.25	6842.0	360026.0	266.8
26	1	999	Statewide	31	Animal food manufacturing	1	3111	0500000US010030500000US010310500000US010310500000US010330500000US010330500000US010430500000US010430500000US010490500000US010490500000US010550500000US010550500000US010590500000US010590500000US010610500000US010610500000US010690500000US010770500000US010770500000US010790500000US010790500000US010850500000US010850500000US010910500000US010910500000US010930500000US010930500000US010950500000US010950500000US010970500000US010970500000US011010500000US011010500000US011030500000US011030500000US011050500000US011050500000US011090500000US011090500000US011210500000US011210500000US011230500000US011270500000US01127	73.5	839.25	35465.5	1350.8	61928.0	37.4
27	1	999	Statewide	31	Animal slaughtering and processing	1	3116	0500000US010010500000US010010500000US010030500000US010030500000US010050500000US010050500000US010090500000US010090500000US010110500000US010110500000US010150500000US010150500000US010210500000US010210500000US010270500000US010270500000US010310500000US010310500000US010330500000US010350500000US010350500000US010390500000US010390500000US010430500000US010430500000US010470500000US010470500000US010490500000US010490500000US010550500000US010550500000US010590500000US010590500000US010610500000US010610500000US010630500000US010630500000US010650500000US010650500000US010670500000US010670500000US010690500000US010690500000US010730500000US010730500000US010770500000US010770500000US010790500000US010790500000US010830500000US010830500000US010910500000US010910500000US010950500000US010950500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011070500000US011070500000US011130500000US011130500000US011150500000US011150500000US011190500000US011190500000US011250500000US011250500000US011270500000US011270500000US011310500000US01131	150.75	19699.75	508800.25	22424.4	597514.8	76.2
28	1	999	Statewide	31	Apparel accessories and other apparel manufacturing	1	3159	0500000US010350500000US010350500000US010390500000US010570500000US010570500000US010710500000US010730500000US010970500000US01125	9.0	0.0	0.0	4.0	94.0	3.8
29	1	999	Statewide	31	Apparel knitting mills	1	3151	0500000US010190500000US010190500000US010490500000US010490500000US010710500000US01071	40.75	2091.25	52270.5	1125.4	27573.6	19.4
30	1	999	Statewide	31	Bakeries and tortilla manufacturing	1	3118	0500000US010010500000US010010500000US010030500000US010030500000US010150500000US010150500000US010210500000US010210500000US010310500000US010310500000US010330500000US010390500000US010390500000US010410500000US010410500000US010430500000US010430500000US010450500000US010450500000US010470500000US010490500000US010490500000US010510500000US010510500000US010530500000US010530500000US010550500000US010550500000US010690500000US010690500000US010730500000US010730500000US010770500000US010770500000US010810500000US010810500000US010830500000US010890500000US010890500000US010950500000US010950500000US010970500000US010970500000US011010500000US011010500000US011030500000US011030500000US011090500000US011090500000US011170500000US011170500000US011250500000US011250500000US011270500000US01127	158.5	1832.5	74743.0	1850.8	75789.8	77.0
31	1	999	Statewide	31	Beverage manufacturing	1	3121	0500000US010030500000US010030500000US010110500000US010130500000US010150500000US010150500000US010170500000US010170500000US010210500000US010250500000US010290500000US010290500000US010430500000US010450500000US010450500000US010470500000US010470500000US010490500000US010510500000US010510500000US010590500000US010590500000US010690500000US010730500000US010730500000US010770500000US010810500000US010810500000US010830500000US010830500000US010890500000US010890500000US010970500000US010970500000US010990500000US010990500000US011010500000US011010500000US011030500000US011030500000US011110500000US011170500000US011170500000US011250500000US01125	78.41666666666667	357.5	30706.75	1042.8	65913.0	38.8
32	1	999	Statewide	31	Cut and sew apparel manufacturing	1	3152	0500000US010030500000US010030500000US010090500000US010090500000US010150500000US010150500000US010190500000US010190500000US010210500000US010210500000US010290500000US010290500000US010310500000US010310500000US010390500000US010390500000US010430500000US010430500000US010470500000US010470500000US010490500000US010510500000US010510500000US010610500000US010730500000US010730500000US010770500000US010770500000US010790500000US010790500000US010810500000US010830500000US010830500000US010850500000US010930500000US010930500000US010970500000US010970500000US011150500000US011170500000US011230500000US01127	53.75	6.75	342.0	1089.6	24014.2	24.4
33	1	999	Statewide	31	Dairy product manufacturing	1	3115	0500000US010690500000US010730500000US010730500000US010830500000US010830500000US010870500000US010870500000US010930500000US011030500000US011030500000US011050500000US011050500000US011210500000US011210500000US01125	17.0	0.0	0.0	422.0	18928.2	8.2
34	1	999	Statewide	31	Fabric mills	1	3132	0500000US010190500000US010190500000US010310500000US010310500000US010490500000US010490500000US010530500000US010530500000US010610500000US010690500000US010690500000US010710500000US010710500000US010730500000US010730500000US010810500000US010810500000US011110500000US011110500000US011130500000US011130500000US011210500000US011210500000US011250500000US01125	30.25	0.0	0.0	1195.0	36955.6	13.8
35	1	999	Statewide	31	Fiber, yarn, and thread mills	1	3131	0500000US010030500000US010050500000US010050500000US010190500000US010190500000US010490500000US010490500000US010510500000US010510500000US010710500000US010710500000US010730500000US011110500000US011110500000US011230500000US01123	16.25	0.0	0.0	1197.8	38963.2	7.0
36	1	999	Statewide	31	Footwear manufacturing	1	3162	0500000US01089	1.0	0.0	0.0	0.0	0.0	1.0
37	1	999	Statewide	31	Fruit and vegetable preserving and specialty food manufacturing	1	3114	0500000US010030500000US010490500000US010510500000US010510500000US010590500000US010730500000US010730500000US010770500000US010810500000US010970500000US011090500000US011130500000US011230500000US01123	14.0	0.0	0.0	15.6	549.6	5.8
38	1	999	Statewide	31	Grain and oilseed milling	1	3112	0500000US010110500000US010110500000US010310500000US010470500000US010610500000US010610500000US010670500000US010730500000US010730500000US010950500000US010950500000US011030500000US011030500000US011050500000US011090500000US01109	20.5	168.75	9646.75	783.4	44803.6	9.8
39	1	999	Statewide	31	Leather and hide tanning and finishing	1	3161	0500000US010710500000US011130500000US01113	3.0	0.0	0.0	0.0	0.0	1.6
