	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
10	5	999	Statewide	11	Support activities for animal production	5	115210	0500000US050070500000US050070500000US050150500000US050150500000US050310500000US050310500000US050330500000US050330500000US050370500000US050450500000US050450500000US050510500000US050510500000US050550500000US050590500000US050610500000US050610500000US050770500000US050770500000US050790500000US050790500000US050910500000US051030500000US051090500000US051090500000US051110500000US051110500000US051150500000US051150500000US051190500000US051190500000US051250500000US051250500000US051270500000US051270500000US051290500000US051290500000US051310500000US051390500000US051390500000US051430500000US051430500000US051450500000US051450500000US051490500000US05149	80.08333333333333	120.0	4765.0	335.4	9636.4	38.0
11	5	999	Statewide	11	Support activities for forestry	5	115310	0500000US050110500000US050110500000US050170500000US050190500000US050190500000US050270500000US050270500000US050390500000US050390500000US050430500000US050430500000US050450500000US050510500000US050510500000US050530500000US050530500000US050570500000US050570500000US050590500000US050590500000US050610500000US050610500000US050690500000US050690500000US050710500000US050710500000US050730500000US050730500000US050790500000US050790500000US050990500000US050990500000US051030500000US051030500000US051070500000US051130500000US051130500000US051150500000US051150500000US051190500000US051190500000US051230500000US051290500000US051290500000US051330500000US051330500000US051390500000US051390500000US051410500000US051410500000US051430500000US051430500000US051490500000US05149	117.41666666666669	611.0	24042.0	847.0	24519.2	59.0
12	5	999	Statewide	11	Timber tract operations	5	113110	0500000US050110500000US050110500000US050230500000US050230500000US050270500000US050270500000US050430500000US050430500000US050510500000US050510500000US050610500000US050910500000US050990500000US051090500000US051090500000US051110500000US051110500000US051390500000US051390500000US051490500000US05149	30.0	3.0	129.25	170.8	8809.2	15.8
13	5	999	Statewide	21	All other nonmetallic mineral mining	5	212399	0500000US050510500000US05051	6.0	63.75	1878.25	23.4	877.4	3.0
14	5	999	Statewide	21	Anthracite mining	5	212113	0500000US05037	1.0	0.0	0.0	0.0	0.0	1.0
15	5	999	Statewide	21	Bituminous coal underground mining	5	212112	0500000US050290500000US05131	2.0	0.0	0.0	0.0	0.0	1.0
16	5	999	Statewide	21	Clay and ceramic and refractory minerals mining	5	212325	0500000US051390500000US05139	2.0	0.0	0.0	0.0	0.0	1.0
17	5	999	Statewide	21	Construction sand and gravel mining	5	212321	0500000US050050500000US050050500000US050070500000US050070500000US050130500000US050130500000US050290500000US050310500000US050310500000US050330500000US050330500000US050370500000US050450500000US050450500000US050470500000US050510500000US050510500000US050530500000US050530500000US050550500000US050550500000US050590500000US050590500000US050610500000US050610500000US050630500000US050630500000US050790500000US050790500000US050810500000US050810500000US050830500000US050830500000US050910500000US050910500000US051030500000US051030500000US051110500000US051110500000US051130500000US051130500000US051150500000US051150500000US051190500000US051190500000US051230500000US051230500000US051250500000US051310500000US051310500000US051330500000US05133	71.5	85.25	2562.25	533.2	22454.8	34.6
18	5	999	Statewide	21	Crude petroleum and natural gas extraction	5	211111	0500000US050110500000US050110500000US050270500000US050270500000US050290500000US050290500000US050330500000US050330500000US050450500000US050450500000US050470500000US050470500000US050510500000US050510500000US050630500000US050830500000US050830500000US050910500000US051030500000US051030500000US051050500000US051050500000US051150500000US051170500000US051170500000US051190500000US051190500000US051250500000US051310500000US051310500000US051390500000US051390500000US051410500000US051410500000US051430500000US051430500000US051450500000US05145	200.25	590.25	38600.0	1796.6	156925.0	105.2
19	5	999	Statewide	21	Crushed and broken granite mining and quarrying	5	212313	0500000US050230500000US050510500000US050510500000US050590500000US051090500000US051090500000US051190500000US051190500000US051250500000US05125	10.0	0.0	0.0	0.0	1809.0	3.8
20	5	999	Statewide	21	Crushed and broken limestone mining and quarrying	5	212312	0500000US050050500000US050050500000US050070500000US050070500000US050150500000US050150500000US050230500000US050230500000US050290500000US050290500000US050350500000US050450500000US050450500000US050470500000US050490500000US050590500000US050590500000US050630500000US050630500000US050650500000US050650500000US050750500000US050750500000US050850500000US050850500000US051050500000US051050500000US051150500000US051150500000US051210500000US051210500000US051350500000US051350500000US051410500000US051410500000US051430500000US051430500000US051450500000US05145	54.25	12.75	656.0	275.6	12597.0	25.4
21	5	999	Statewide	21	Dimension stone mining and quarrying	5	212311	0500000US050490500000US050530500000US050530500000US050590500000US050630500000US050630500000US050970500000US050970500000US051130500000US051190500000US051430500000US05143	12.0	0.0	0.0	61.6	2445.8	5.6
22	5	999	Statewide	21	Drilling oil and gas wells	5	213111	0500000US050070500000US050070500000US050230500000US050230500000US050270500000US050270500000US050290500000US050330500000US050330500000US050450500000US050450500000US050510500000US050510500000US050650500000US050830500000US050830500000US050850500000US050910500000US050910500000US051110500000US051150500000US051150500000US051190500000US051210500000US051210500000US051270500000US051270500000US051310500000US051310500000US051390500000US051390500000US051410500000US051410500000US051430500000US051430500000US051450500000US05145	83.83333333333333	558.5	31596.75	1256.8	96772.0	42.4
23	5	999	Statewide	21	Industrial sand mining	5	212322	0500000US050510500000US050510500000US050630500000US050650500000US050650500000US050670500000US050670500000US050850500000US050850500000US050910500000US051190500000US05119	13.75	0.0	0.0	97.8	3835.4	5.4
24	5	999	Statewide	21	Kaolin and ball clay mining	5	212324	0500000US051190500000US05119	2.0	0.0	0.0	0.0	0.0	1.0
25	5	999	Statewide	21	Natural gas liquid extraction	5	211112	0500000US050450500000US051310500000US05131	4.0	0.0	0.0	0.0	0.0	1.8
26	5	999	Statewide	21	Other crushed and broken stone mining and quarrying	5	212319	0500000US050230500000US050230500000US050290500000US050290500000US050510500000US050830500000US050830500000US050970500000US050970500000US051130500000US051130500000US051190500000US051190500000US051250500000US051250500000US051310500000US051310500000US051450500000US051450500000US051490500000US05149	26.75	0.0	0.0	326.8	18121.0	13.6
27	5	999	Statewide	21	Support activities for coal mining	5	213113	0500000US05045	1.0	0.0	0.0	0.0	0.0	1.0
28	5	999	Statewide	21	Support activities for metal mining	5	213114	0500000US050970500000US050970500000US05125	3.0	0.0	0.0	4.8	276.2	2.6
29	5	999	Statewide	21	Support activities for nonmetallic minerals (except fuels) mining	5	213115	0500000US050050500000US050290500000US050290500000US05033	4.0	0.0	0.0	0.0	0.0	1.8
30	5	999	Statewide	21	Support activities for oil and gas operations	5	213112	0500000US050070500000US050070500000US050230500000US050230500000US050270500000US050270500000US050290500000US050290500000US050330500000US050330500000US050450500000US050450500000US050470500000US050470500000US050650500000US050710500000US050730500000US050730500000US050830500000US050830500000US050850500000US050850500000US050890500000US050910500000US050910500000US050990500000US050990500000US051030500000US051030500000US051050500000US051050500000US051070500000US051070500000US051130500000US051150500000US051150500000US051190500000US051190500000US051250500000US051250500000US051270500000US051270500000US051310500000US051310500000US051390500000US051390500000US051410500000US051410500000US051430500000US051450500000US051450500000US051470500000US05147	279.75	4056.5	225898.75	2888.4	183408.4	144.4
31	5	999	Statewide	22	Electric bulk power transmission and control	5	221121	0500000US050370500000US050370500000US050510500000US050510500000US051190500000US051390500000US051390500000US051430500000US05143	9.5	0.0	0.0	4.4	330.2	4.6
32	5	999	Statewide	22	Electric power distribution	5	221122	0500000US050010500000US050010500000US050030500000US050030500000US050050500000US050050500000US050070500000US050070500000US050090500000US050090500000US050110500000US050110500000US050130500000US050130500000US050150500000US050150500000US050170500000US050170500000US050190500000US050190500000US050210500000US050210500000US050230500000US050230500000US050270500000US050270500000US050290500000US050290500000US050310500000US050310500000US050330500000US050330500000US050350500000US050350500000US050370500000US050370500000US050390500000US050390500000US050410500000US050410500000US050430500000US050430500000US050450500000US050450500000US050470500000US050470500000US050490500000US050490500000US050510500000US050510500000US050530500000US050530500000US050550500000US050550500000US050590500000US050590500000US050610500000US050610500000US050630500000US050630500000US050670500000US050670500000US050690500000US050690500000US050730500000US050730500000US050750500000US050750500000US050770500000US050770500000US050790500000US050790500000US050850500000US050850500000US050870500000US050870500000US050890500000US050890500000US050910500000US050910500000US050930500000US050930500000US051010500000US051010500000US051030500000US051030500000US051050500000US051050500000US051070500000US051070500000US051090500000US051090500000US051110500000US051110500000US051130500000US051130500000US051150500000US051190500000US051190500000US051210500000US051210500000US051230500000US051230500000US051250500000US051250500000US051270500000US051270500000US051290500000US051290500000US051310500000US051310500000US051330500000US051330500000US051350500000US051350500000US051370500000US051370500000US051390500000US051390500000US051410500000US051410500000US051430500000US051430500000US051450500000US051450500000US051470500000US051470500000US051490500000US05149	271.25	2447.25	254085.5	3601.0	281351.4	136.6
33	5	999	Statewide	22	Fossil fuel electric power generation	5	221112	0500000US050070500000US050070500000US050450500000US050470500000US050470500000US050570500000US050570500000US050590500000US050590500000US050630500000US050630500000US050690500000US050690500000US050730500000US050730500000US050930500000US050930500000US051030500000US051030500000US051070500000US051070500000US051150500000US051150500000US051190500000US051190500000US051430500000US051430500000US051470500000US05147	45.25	9.75	725.25	649.6	62565.2	23.0
34	5	999	Statewide	22	Hydroelectric power generation	5	221111	0500000US050290500000US050290500000US050410500000US050410500000US051190500000US051310500000US05131	7.0	0.0	0.0	0.0	0.0	3.2
35	5	999	Statewide	22	Natural gas distribution	5	221210	0500000US050010500000US050010500000US050050500000US050050500000US050070500000US050070500000US050090500000US050090500000US050150500000US050150500000US050190500000US050190500000US050210500000US050210500000US050230500000US050230500000US050270500000US050270500000US050290500000US050310500000US050310500000US050350500000US050350500000US050430500000US050430500000US050450500000US050450500000US050470500000US050470500000US050510500000US050510500000US050570500000US050570500000US050590500000US050590500000US050610500000US050610500000US050630500000US050630500000US050650500000US050650500000US050670500000US050690500000US050690500000US050710500000US050710500000US050750500000US050750500000US050830500000US050830500000US050870500000US050870500000US050910500000US050910500000US050930500000US050930500000US051030500000US051030500000US051070500000US051070500000US051150500000US051150500000US051190500000US051190500000US051230500000US051230500000US051250500000US051250500000US051310500000US051310500000US051330500000US051330500000US051370500000US051370500000US051390500000US051390500000US051410500000US051410500000US051430500000US051430500000US051450500000US05145	106.83333333333331	0.0	0.0	537.2	35983.8	52.0
36	5	999	Statewide	22	Nuclear electric power generation	5	221113	0500000US051150500000US05115	10.0	0.0	0.0	0.0	0.0	5.0
37	5	999	Statewide	22	Other electric power generation	5	221118	0500000US05067	1.0	0.0	0.0	0.0	0.0	1.0
38	5	999	Statewide	22	Sewage treatment facilities	5	221320	0500000US050070500000US050070500000US050350500000US050350500000US050450500000US050450500000US051310500000US05131	8.5	0.0	0.0	8.6	758.6	4.4
39	5	999	Statewide	22	Water supply and irrigation systems	5	221310	0500000US050070500000US050070500000US050090500000US050090500000US050110500000US050110500000US050170500000US050170500000US050190500000US050190500000US050210500000US050210500000US050230500000US050230500000US050250500000US050250500000US050270500000US050270500000US050290500000US050290500000US050330500000US050330500000US050410500000US050410500000US050430500000US050430500000US050450500000US050450500000US050470500000US050470500000US050490500000US050490500000US050510500000US050530500000US050530500000US050550500000US050550500000US050590500000US050590500000US050610500000US050610500000US050630500000US050650500000US050650500000US050670500000US050670500000US050690500000US050690500000US050710500000US050710500000US050730500000US050730500000US050770500000US050770500000US050790500000US050790500000US050830500000US050830500000US050890500000US050930500000US050930500000US051010500000US051010500000US051030500000US051030500000US051050500000US051050500000US051070500000US051070500000US051090500000US051090500000US051110500000US051110500000US051130500000US051130500000US051150500000US051150500000US051190500000US051190500000US051230500000US051230500000US051250500000US051290500000US051290500000US051310500000US051310500000US051330500000US051330500000US051350500000US051350500000US051370500000US051370500000US051410500000US051410500000US051430500000US051430500000US051450500000US051450500000US05149	213.25	232.25	12407.75	447.8	13906.2	105.4
40	5	999	Statewide	23	All other specialty trade contractors	5	238990	0500000US050030500000US050030500000US050050500000US050050500000US050070500000US050070500000US050090500000US050090500000US050110500000US050110500000US050150500000US050150500000US050170500000US050170500000US050190500000US050190500000US050230500000US050230500000US050250500000US050250500000US050270500000US050270500000US050290500000US050290500000US050310500000US050310500000US050330500000US050330500000US050350500000US050350500000US050370500000US050450500000US050450500000US050470500000US050470500000US050510500000US050510500000US050530500000US050550500000US050570500000US050570500000US050590500000US050590500000US050630500000US050630500000US050650500000US050650500000US050670500000US050690500000US050690500000US050730500000US050730500000US050750500000US050770500000US050770500000US050810500000US050850500000US050850500000US050890500000US050910500000US050910500000US050930500000US050930500000US051010500000US051010500000US051070500000US051070500000US051130500000US051150500000US051150500000US051190500000US051190500000US051210500000US051210500000US051250500000US051250500000US051310500000US051310500000US051390500000US051390500000US051430500000US051430500000US051450500000US051450500000US051490500000US05149	344.0	1662.25	58711.5	1184.8	41000.2	174.4
41	5	999	Statewide	23	Commercial and institutional building construction	5	236220	0500000US050010500000US050010500000US050030500000US050030500000US050050500000US050050500000US050070500000US050070500000US050090500000US050090500000US050130500000US050130500000US050150500000US050150500000US050170500000US050190500000US050190500000US050210500000US050210500000US050230500000US050230500000US050250500000US050250500000US050270500000US050270500000US050290500000US050290500000US050310500000US050310500000US050330500000US050330500000US050350500000US050350500000US050370500000US050370500000US050390500000US050390500000US050410500000US050410500000US050430500000US050430500000US050450500000US050450500000US050470500000US050470500000US050510500000US050510500000US050530500000US050530500000US050550500000US050550500000US050590500000US050590500000US050610500000US050630500000US050630500000US050650500000US050650500000US050670500000US050670500000US050690500000US050690500000US050710500000US050710500000US050730500000US050730500000US050750500000US050750500000US050770500000US050770500000US050810500000US050810500000US050830500000US050830500000US050850500000US050850500000US050870500000US050910500000US050910500000US050930500000US050930500000US050970500000US050970500000US050990500000US050990500000US051010500000US051030500000US051030500000US051050500000US051050500000US051070500000US051070500000US051090500000US051090500000US051130500000US051130500000US051150500000US051150500000US051170500000US051170500000US051190500000US051190500000US051210500000US051210500000US051230500000US051230500000US051250500000US051250500000US051270500000US051270500000US051290500000US051290500000US051310500000US051310500000US051350500000US051350500000US051390500000US051390500000US051410500000US051410500000US051430500000US051430500000US051450500000US051450500000US051490500000US05149	736.9166666666666	6920.0	338061.75	4213.0	202139.2	356.8
42	5	999	Statewide	23	Drywall and insulation contractors	5	238310	0500000US050010500000US050010500000US050050500000US050050500000US050070500000US050070500000US050090500000US050090500000US050150500000US050150500000US050230500000US050230500000US050290500000US050290500000US050310500000US050310500000US050330500000US050330500000US050350500000US050350500000US050450500000US050450500000US050490500000US050510500000US050510500000US050550500000US050550500000US050590500000US050590500000US050630500000US050630500000US050690500000US050690500000US050710500000US050790500000US050790500000US050810500000US050810500000US050830500000US050830500000US050850500000US050850500000US050890500000US050890500000US050910500000US050910500000US050930500000US050930500000US051030500000US051030500000US051130500000US051130500000US051150500000US051150500000US051190500000US051190500000US051210500000US051210500000US051250500000US051250500000US051310500000US051310500000US051330500000US051330500000US051370500000US051370500000US051410500000US051410500000US051430500000US051430500000US051450500000US051450500000US051490500000US05149	271.0	1639.0	61822.25	1201.6	42631.4	129.4
43	5	999	Statewide	23	Electrical contractors and other wiring installation contractors	5	238210	0500000US050010500000US050010500000US050030500000US050030500000US050050500000US050050500000US050070500000US050070500000US050090500000US050090500000US050110500000US050110500000US050150500000US050150500000US050170500000US050170500000US050190500000US050190500000US050210500000US050210500000US050230500000US050230500000US050270500000US050270500000US050290500000US050290500000US050310500000US050310500000US050330500000US050330500000US050350500000US050350500000US050370500000US050370500000US050390500000US050390500000US050410500000US050410500000US050430500000US050430500000US050450500000US050450500000US050470500000US050470500000US050490500000US050510500000US050510500000US050530500000US050530500000US050550500000US050550500000US050570500000US050570500000US050590500000US050590500000US050610500000US050630500000US050630500000US050650500000US050650500000US050670500000US050670500000US050690500000US050690500000US050710500000US050710500000US050730500000US050730500000US050750500000US050750500000US050770500000US050770500000US050790500000US050790500000US050810500000US050810500000US050830500000US050830500000US050850500000US050850500000US050870500000US050870500000US050890500000US050890500000US050910500000US050910500000US050930500000US050930500000US050950500000US050950500000US050970500000US050970500000US050990500000US051030500000US051030500000US051050500000US051070500000US051070500000US051090500000US051090500000US051110500000US051110500000US051130500000US051130500000US051150500000US051150500000US051170500000US051170500000US051190500000US051190500000US051210500000US051210500000US051230500000US051230500000US051250500000US051250500000US051310500000US051310500000US051330500000US051330500000US051350500000US051350500000US051370500000US051370500000US051390500000US051390500000US051410500000US051410500000US051430500000US051430500000US051450500000US051450500000US051470500000US051490500000US05149	1189.0	10478.5	480200.0	6032.8	277368.6	591.0
44	5	999	Statewide	23	Finish carpentry contractors	5	238350	0500000US050010500000US050050500000US050050500000US050070500000US050070500000US050090500000US050090500000US050150500000US050150500000US050190500000US050190500000US050230500000US050250500000US050270500000US050270500000US050310500000US050310500000US050330500000US050330500000US050370500000US050370500000US050410500000US050410500000US050430500000US050450500000US050450500000US050470500000US050470500000US050490500000US050490500000US050510500000US050510500000US050530500000US050530500000US050550500000US050550500000US050570500000US050570500000US050590500000US050590500000US050610500000US050630500000US050650500000US050650500000US050670500000US050670500000US050690500000US050710500000US050710500000US050790500000US050790500000US050810500000US050830500000US050830500000US050850500000US050850500000US050870500000US050870500000US050890500000US050890500000US050910500000US050910500000US050930500000US050930500000US050970500000US050970500000US051050500000US051050500000US051070500000US051090500000US051090500000US051130500000US051130500000US051150500000US051150500000US051190500000US051190500000US051250500000US051250500000US051310500000US051310500000US051370500000US051370500000US051410500000US051410500000US051430500000US051430500000US051450500000US05145	313.0	758.25	26475.25	588.6	17642.0	149.8
45	5	999	Statewide	23	Flooring contractors	5	238330	0500000US050010500000US050070500000US050070500000US050090500000US050150500000US050150500000US050230500000US050230500000US050310500000US050310500000US050330500000US050330500000US050350500000US050350500000US050410500000US050410500000US050430500000US050450500000US050450500000US050470500000US050470500000US050510500000US050510500000US050530500000US050630500000US050650500000US050670500000US050670500000US050690500000US050690500000US050770500000US050770500000US050850500000US050850500000US050890500000US050950500000US051070500000US051150500000US051150500000US051190500000US051190500000US051210500000US051210500000US051230500000US051230500000US051250500000US051250500000US051270500000US051270500000US051290500000US051290500000US051310500000US051310500000US051430500000US051430500000US051450500000US05145	155.08333333333334	414.5	18240.0	339.2	11768.6	75.8
46	5	999	Statewide	23	Framing contractors	5	238130	0500000US050010500000US050010500000US050050500000US050070500000US050070500000US050090500000US050110500000US050150500000US050150500000US050210500000US050230500000US050230500000US050290500000US050290500000US050310500000US050310500000US050330500000US050330500000US050450500000US050450500000US050510500000US050510500000US050690500000US050690500000US050710500000US050710500000US050730500000US050730500000US050990500000US050990500000US051130500000US051150500000US051150500000US051190500000US051190500000US051210500000US051210500000US051250500000US051250500000US051310500000US051310500000US051430500000US05143	98.33333333333331	26.0	4094.25	122.0	3906.8	43.6
47	5	999	Statewide	23	Glass and glazing contractors	5	238150	0500000US050050500000US050070500000US050070500000US050090500000US050090500000US050330500000US050330500000US050350500000US050350500000US050450500000US050450500000US050470500000US050510500000US050510500000US050530500000US050550500000US050550500000US050590500000US050670500000US050670500000US050690500000US050690500000US050710500000US050710500000US050790500000US050790500000US050830500000US050830500000US050850500000US050850500000US051070500000US051130500000US051150500000US051150500000US051190500000US051190500000US051210500000US051210500000US051250500000US051250500000US051310500000US051310500000US051350500000US051350500000US051370500000US051370500000US051430500000US05143	78.5	184.0	7680.0	348.8	13365.8	38.4
48	5	999	Statewide	23	Highway, street, and bridge construction	5	237310	0500000US050030500000US050030500000US050050500000US050050500000US050070500000US050070500000US050090500000US050090500000US050110500000US050110500000US050170500000US050170500000US050190500000US050190500000US050210500000US050230500000US050230500000US050270500000US050270500000US050290500000US050290500000US050310500000US050310500000US050330500000US050330500000US050350500000US050350500000US050370500000US050370500000US050390500000US050390500000US050430500000US050430500000US050450500000US050450500000US050470500000US050470500000US050510500000US050510500000US050550500000US050550500000US050590500000US050590500000US050610500000US050610500000US050630500000US050630500000US050690500000US050690500000US050710500000US050710500000US050830500000US050850500000US050850500000US050870500000US050890500000US050890500000US050910500000US050910500000US050970500000US050970500000US051030500000US051030500000US051070500000US051070500000US051090500000US051090500000US051150500000US051150500000US051190500000US051190500000US051210500000US051210500000US051230500000US051230500000US051250500000US051250500000US051310500000US051310500000US051330500000US051330500000US051350500000US051350500000US051370500000US051370500000US051390500000US051390500000US051410500000US051410500000US051430500000US051430500000US051450500000US051450500000US051490500000US05149	252.25	2464.75	118691.0	1999.4	85722.8	119.4
49	5	999	Statewide	23	Industrial building construction	5	236210	0500000US050030500000US050030500000US050070500000US050070500000US050170500000US050170500000US050310500000US050310500000US050330500000US050330500000US050390500000US050390500000US050430500000US050430500000US050450500000US050450500000US050510500000US050510500000US050550500000US050550500000US050570500000US050570500000US050630500000US050750500000US050790500000US050790500000US050810500000US050810500000US050870500000US050870500000US050930500000US051030500000US051090500000US051090500000US051150500000US051150500000US051170500000US051170500000US051190500000US051190500000US051250500000US051250500000US051310500000US051310500000US051390500000US051390500000US051430500000US051430500000US051450500000US05145	89.75	849.5	38744.25	1093.2	49993.8	42.2
50	5	999	Statewide	23	Land subdivision	5	237210	0500000US050050500000US050050500000US050070500000US050070500000US050090500000US050090500000US050150500000US050150500000US050210500000US050230500000US050230500000US050290500000US050290500000US050310500000US050310500000US050330500000US050330500000US050450500000US050450500000US050510500000US050510500000US050550500000US050550500000US050630500000US050630500000US050690500000US050690500000US050830500000US050830500000US050850500000US050850500000US050890500000US050890500000US050910500000US050910500000US051030500000US051030500000US051110500000US051110500000US051150500000US051150500000US051190500000US051190500000US051210500000US051210500000US051250500000US051250500000US051310500000US051310500000US051430500000US051430500000US051450500000US05145	126.0	109.5	6993.5	336.2	25922.6	59.2
51	5	999	Statewide	23	Masonry contractors	5	238140	0500000US050030500000US050030500000US050050500000US050050500000US050070500000US050070500000US050090500000US050090500000US050110500000US050130500000US050130500000US050150500000US050150500000US050210500000US050210500000US050230500000US050230500000US050270500000US050270500000US050290500000US050290500000US050310500000US050310500000US050330500000US050330500000US050350500000US050350500000US050450500000US050450500000US050470500000US050470500000US050490500000US050490500000US050510500000US050510500000US050570500000US050570500000US050590500000US050590500000US050610500000US050610500000US050630500000US050630500000US050650500000US050650500000US050690500000US050690500000US050710500000US050710500000US050750500000US050750500000US050790500000US050830500000US050830500000US050850500000US050850500000US050890500000US050890500000US050910500000US050910500000US050930500000US050930500000US051050500000US051110500000US051110500000US051130500000US051130500000US051150500000US051150500000US051170500000US051170500000US051190500000US051190500000US051230500000US051230500000US051250500000US051250500000US051310500000US051310500000US051370500000US051370500000US051390500000US051390500000US051410500000US051410500000US051430500000US051430500000US051450500000US051450500000US051490500000US05149	295.8333333333333	1438.5	47446.0	1155.6	35599.4	140.6
52	5	999	Statewide	23	New housing for-sale builders	5	236117	0500000US050050500000US050050500000US050070500000US050070500000US050150500000US050150500000US050230500000US050290500000US050290500000US050310500000US050310500000US050330500000US050330500000US050450500000US050450500000US050510500000US050510500000US050530500000US050530500000US050550500000US050550500000US050630500000US050630500000US050670500000US050830500000US050830500000US050850500000US050850500000US050970500000US050970500000US051030500000US051110500000US051110500000US051130500000US051150500000US051150500000US051190500000US051190500000US051230500000US051250500000US051250500000US051310500000US051310500000US051390500000US051390500000US051430500000US051430500000US051450500000US051450500000US051490500000US05149	296.5	617.25	27160.5	419.4	15785.0	144.4
53	5	999	Statewide	23	New multifamily housing construction (except for-sale builders)	5	236116	0500000US050050500000US050070500000US050330500000US050330500000US050510500000US050510500000US050630500000US050630500000US050690500000US050750500000US050750500000US050870500000US050870500000US051190500000US051190500000US051210500000US051250500000US051250500000US051310500000US051430500000US05143	27.083333333333332	43.5	2623.75	83.2	4692.4	12.4
