,fips,relevant_naics,YEAR,estab,emp,payann
254,53,322220,2017,9,218,11133
256,53,322130,2017,3,534,49848
258,53,325320,2017,3,10,820
259,53,325412,2017,20,468,33979
261,53,326111,2017,4,303,16535
263,53,326160,2017,6,207,9164
265,53,325211,2017,3,78,4606
267,53,325612,2017,3,41,1365
268,53,327110,2017,7,25,1539
270,53,321992,2017,11,257,12568
272,53,327320,2017,60,1005,66258
274,53,321113,2017,85,4026,235223
276,53,325611,2017,9,60,3929
278,53,321212,2017,3,0,0
280,53,322230,2017,4,147,8293
282,53,323120,2017,16,185,8976
284,53,325620,2017,12,109,5474
286,53,321214,2017,3,114,5581
288,53,326113,2017,3,124,4761
290,53,326150,2017,3,101,4176
292,53,321920,2017,27,539,15985
294,53,321114,2017,3,95,5813
296,53,321911,2017,20,433,19240
298,53,333415,2017,9,325,17855
301,53,336411,2017,8,0,0
303,53,335999,2017,13,642,44075
305,53,332999,2017,66,1032,49451
307,53,333999,2017,20,336,24352
309,53,339999,2017,143,672,28185
311,53,336999,2017,3,5,104
312,53,331524,2017,3,0,0
314,53,334516,2017,13,165,13794
316,53,334310,2017,9,424,31498
318,53,336612,2017,66,1177,53795
320,53,332722,2017,7,62,5065
322,53,334416,2017,3,0,0
324,53,335122,2017,5,45,2490
326,53,334118,2017,11,364,30439
328,53,333120,2017,12,143,8664
330,53,333922,2017,4,162,11851
332,53,335931,2017,4,110,10514
334,53,337212,2017,37,886,57625
336,53,333515,2017,6,54,2175
338,53,339114,2017,8,121,5451
340,53,339116,2017,227,1181,49628
343,53,334510,2017,28,3470,415173
345,53,334111,2017,6,107,11170
347,53,332813,2017,35,1285,53023
349,53,332996,2017,3,0,0
350,53,332312,2017,80,2373,145444
352,53,333111,2017,16,333,14523
354,53,333995,2017,9,428,26163
356,53,333241,2017,10,63,3550
358,53,339991,2017,7,217,9661
360,53,336414,2017,3,1364,149189
362,53,332510,2017,7,40,2898
365,53,333511,2017,4,0,0
367,53,333994,2017,3,0,0
368,53,333924,2017,3,0,0
369,53,334515,2017,7,23,1982
371,53,334513,2017,16,422,39226
373,53,331110,2017,3,0,0
375,53,331511,2017,3,185,8422
376,53,339910,2017,36,134,7121
378,53,332710,2017,359,4969,269589
380,53,333517,2017,6,747,64605
382,53,337910,2017,4,0,0
384,53,332812,2017,55,1167,56764
386,53,332119,2017,5,144,6504
388,53,332811,2017,4,104,5584
390,53,337124,2017,3,9,491
392,53,332420,2017,4,48,2916
394,53,332321,2017,8,124,6534
396,53,336211,2017,8,64,2937
398,53,336320,2017,4,85,3482
400,53,336310,2017,8,84,3212
402,53,336991,2017,6,32,929
404,53,339992,2017,20,181,7493
406,53,335932,2017,3,5,301
409,53,337122,2017,23,120,4006
411,53,339940,2017,5,64,4008
413,53,339115,2017,8,239,8453
415,53,332323,2017,65,566,28407
417,53,336413,2017,76,16240,1200816
419,53,333318,2017,26,346,21606
421,53,334290,2017,4,3,170
422,53,334419,2017,19,1760,125236
424,53,333618,2017,3,7,202
426,53,332618,2017,4,38,1372
428,53,333249,2017,26,750,49954
430,53,335129,2017,3,8,345
431,53,334519,2017,22,512,44380
433,53,336390,2017,18,979,51417
435,53,333923,2017,10,2143,145725
437,53,333993,2017,8,73,4639
439,53,332313,2017,11,146,8055
441,53,332410,2017,3,32,1528
442,53,332721,2017,59,2270,131018
444,53,332311,2017,3,0,0
446,53,334418,2017,10,261,10659
448,53,334220,2017,11,374,29586
450,53,335314,2017,17,510,38652
452,53,335121,2017,5,0,0
454,53,332216,2017,8,34,2085
456,53,333243,2017,10,184,10980
458,53,334511,2017,16,1195,110740
460,53,334413,2017,15,3116,227397
462,53,332322,2017,108,3033,155613
464,53,336611,2017,50,2447,157334
466,53,337215,2017,8,173,8089
468,53,339950,2017,129,1266,58423
470,53,332994,2017,3,84,1431
472,53,335210,2017,4,110,7977
474,53,334614,2017,14,62,7463
476,53,333514,2017,17,243,14874
478,53,339920,2017,48,1773,113039
480,53,331513,2017,4,127,5929
482,53,339112,2017,20,599,57588
484,53,339113,2017,27,874,51350
486,53,335313,2017,8,59,3820
488,53,334210,2017,6,103,8015
490,53,334514,2017,3,19,1064
492,53,336214,2017,6,87,3859
494,53,336212,2017,4,57,2572
496,53,337121,2017,7,38,812
498,53,333992,2017,3,38,1032
500,53,337110,2017,158,2725,124963
502,53,337211,2017,6,111,3282
504,53,423110,2017,113,2074,127293
506,53,424810,2017,27,2224,131578
508,53,424920,2017,32,252,12282
510,53,423320,2017,89,815,49348
512,53,425110,2017,15,150,14200
514,53,423430,2017,176,4823,543901
516,53,424450,2017,43,333,14328
518,53,423810,2017,113,1183,87202
520,53,424430,2017,25,1074,62450
522,53,424210,2017,174,3532,352018
524,53,423610,2017,342,3697,267027
526,53,423820,2017,127,1628,95130
528,53,424910,2017,259,4036,259742
530,53,424460,2017,96,846,51218
532,53,424930,2017,98,1150,47051
534,53,424340,2017,24,646,60733
536,53,424480,2017,157,6645,310578
538,53,423210,2017,96,1801,110243
540,53,424410,2017,52,1664,118360
542,53,424510,2017,104,765,60311
544,53,423710,2017,125,1601,90114
546,53,423220,2017,152,2734,167891
548,53,423620,2017,51,522,40217
550,53,424130,2017,93,1794,99757
552,53,423830,2017,535,6311,449672
554,53,423840,2017,155,1435,96383
556,53,423940,2017,58,198,8998
558,53,423310,2017,247,3909,236923
560,53,424470,2017,38,925,50159
562,53,423450,2017,178,2462,207282
564,53,424320,2017,73,3394,199930
566,53,423510,2017,193,3132,200959
568,53,423140,2017,34,290,11066
570,53,423120,2017,240,3398,183648
572,53,423420,2017,194,1833,112456
574,53,423460,2017,17,39,2344
576,53,424690,2017,142,1690,114719
578,53,423440,2017,59,615,39513
580,53,423390,2017,103,1134,68559
582,53,423690,2017,207,4810,592376
584,53,424590,2017,4,109,5878
586,53,424490,2017,320,6207,338816
588,53,423990,2017,196,1448,77170
590,53,424990,2017,190,1452,83961
592,53,423490,2017,50,498,49503
594,53,424420,2017,147,3037,196962
596,53,424950,2017,32,296,18276
598,53,424720,2017,24,209,22281
600,53,424710,2017,50,996,65548
602,53,423410,2017,5,87,6135
604,53,424310,2017,32,208,13304
606,53,424610,2017,42,380,22748
608,53,423720,2017,151,2013,122607
610,53,424440,2017,3,12,747
612,53,424110,2017,4,33,3243
614,53,423930,2017,146,1924,102003
616,53,423740,2017,10,49,2944
618,53,423330,2017,77,877,53963
620,53,423850,2017,76,811,40702
622,53,423910,2017,176,1836,116264
624,53,424120,2017,71,645,43855
626,53,423130,2017,27,237,10282
628,53,424940,2017,17,192,13101
630,53,423920,2017,62,2887,340814
632,53,423860,2017,83,1142,81076
634,53,423730,2017,97,1438,105265
636,53,425120,2017,1016,7111,437674
638,53,424820,2017,67,1353,60181
640,53,424330,2017,81,550,29320
642,53,446199,2017,169,1029,49047
644,53,442299,2017,335,3365,74664
646,53,445299,2017,247,2070,36154
648,53,441310,2017,769,7627,246564
650,53,445291,2017,54,483,7759
652,53,445310,2017,256,1433,37422
654,53,441222,2017,144,1051,54113
656,53,448130,2017,129,1155,16280
658,53,448150,2017,147,1049,22272
660,53,445292,2017,68,496,7712
662,53,445120,2017,508,2544,54776
664,53,446120,2017,255,2924,56828
666,53,443142,2017,421,4923,223889
668,53,448140,2017,521,15198,327575
670,53,445220,2017,22,139,6980
672,53,442210,2017,253,1984,101889
674,53,446191,2017,242,1000,25978
676,53,445230,2017,80,399,12923
678,53,442110,2017,413,3627,156121
680,53,447110,2017,1720,12632,292313
682,53,444130,2017,337,3837,120654
684,53,444110,2017,105,8026,228050
686,53,443141,2017,155,1369,61275
688,53,448310,2017,371,2152,79587
690,53,448320,2017,15,100,3773
692,53,445210,2017,77,554,16050
694,53,448110,2017,81,712,21123
696,53,441228,2017,140,1444,62117
698,53,441110,2017,421,23509,1357401
700,53,444220,2017,353,3425,98188
702,53,446130,2017,209,1407,35712
704,53,444190,2017,676,7236,335085
706,53,448190,2017,216,2325,44956
708,53,447190,2017,191,1616,51778
710,53,444210,2017,57,610,24009
712,53,444120,2017,176,946,31786
714,53,446110,2017,647,10762,437449
716,53,441210,2017,86,1653,90877
718,53,448210,2017,402,3808,66731
720,53,445110,2017,1523,53083,1566564
722,53,441320,2017,453,4369,192918
724,53,441120,2017,480,3450,184037
726,53,442291,2017,30,248,12251
728,53,448120,2017,502,4589,72122
730,53,452319,2017,261,4898,73731
732,53,453998,2017,695,5008,142283
734,53,453920,2017,110,319,8760
736,53,451211,2017,156,1721,34446
738,53,452210,2017,77,8436,188808
740,53,454110,2017,1184,17321,984537
742,53,453110,2017,195,873,17263
744,53,454310,2017,97,831,43637
746,53,453220,2017,446,3190,64288
748,53,451120,2017,259,3456,65822
750,53,453930,2017,26,105,5187
752,53,451140,2017,90,869,23532
754,53,451212,2017,8,22,385
756,53,453210,2017,108,1170,24509
758,53,454390,2017,553,2239,91709
760,53,453910,2017,299,3087,79385
762,53,451130,2017,131,1295,18001
764,53,451110,2017,567,6197,155407
766,53,453991,2017,316,1258,29686
768,53,453310,2017,631,7928,171834
770,53,454210,2017,30,304,11747
772,53,452311,2017,198,41281,1344489
774,53,485999,2017,25,360,8977
776,53,485113,2017,3,0,0
778,53,485510,2017,12,256,9297
780,53,483113,2017,33,1385,136452
782,53,483114,2017,3,0,0
783,53,483111,2017,6,0,0
785,53,483112,2017,4,919,59817
787,53,488510,2017,508,5026,301280
789,53,484110,2017,573,3720,175253
791,53,484122,2017,174,4203,241172
793,53,484121,2017,950,7507,367249
795,53,483211,2017,4,43,5569
797,53,483212,2017,10,25,1209
799,53,485320,2017,50,293,8201
801,53,488320,2017,25,489,29132
803,53,488410,2017,283,1701,62647
805,53,488330,2017,65,1173,106890
807,53,481212,2017,4,38,2637
808,53,481211,2017,13,125,12936
810,53,488119,2017,32,2579,92875
812,53,481219,2017,6,21,1265
814,53,488190,2017,94,2808,186843
816,53,488490,2017,55,628,20412
818,53,488390,2017,24,123,8167
820,53,488991,2017,8,51,2679
822,53,486910,2017,3,20,1468
824,53,488310,2017,6,62,4244
826,53,487110,2017,8,130,4411
828,53,487990,2017,4,9,190
830,53,487210,2017,53,509,31997
832,53,481112,2017,5,25,5039
834,53,481111,2017,44,12407,1140316
836,53,485410,2017,14,1050,37384
838,53,485991,2017,68,1969,70935
840,53,484220,2017,695,4004,210673
842,53,484230,2017,235,2412,141124
844,53,488210,2017,41,980,38788
846,53,485310,2017,24,479,47667
848,53,484210,2017,224,3217,111925
850,53,492110,2017,205,10226,438536
852,53,493110,2017,247,12017,593141
854,53,492210,2017,83,1373,43028
856,53,493190,2017,44,740,42658
858,53,493120,2017,42,1775,80903
860,53,519190,2017,7,0,0
862,53,511199,2017,7,30,1926
864,53,517919,2017,42,470,44429
866,53,511130,2017,58,723,46274
868,53,515210,2017,3,0,0
869,53,518210,2017,480,14065,1664301
871,53,511140,2017,11,202,6279
873,53,511191,2017,6,109,5252
875,53,519130,2017,298,8183,1536076
877,53,519120,2017,7,127,7230
879,53,512110,2017,229,1161,61321
881,53,512131,2017,106,3136,43313
883,53,512230,2017,8,3,107
885,53,519110,2017,6,60,4482
887,53,511110,2017,153,2782,131048
890,53,512290,2017,7,289,21116
892,53,511120,2017,88,901,82619
894,53,515111,2017,11,13,513
896,53,515112,2017,61,1422,83250
898,53,512250,2017,9,96,6825
900,53,517410,2017,3,0,0
901,53,511210,2017,566,71542,16353929
903,53,512240,2017,22,68,3438
905,53,517911,2017,112,484,18129
907,53,512191,2017,31,237,17236
909,53,515120,2017,29,1508,122889
911,53,517311,2017,649,15471,1210454
913,53,517312,2017,508,11597,1471370
915,53,524298,2017,50,376,23957
917,53,522298,2017,156,1222,78436
919,53,524291,2017,72,388,25779
921,53,522110,2017,1878,20496,1508021
923,53,523140,2017,3,0,0
925,53,523130,2017,7,19,1010
927,53,522291,2017,60,390,23437
929,53,522210,2017,4,0,0
931,53,522130,2017,558,9182,565870
933,53,524114,2017,71,3639,278735
935,53,524113,2017,166,3120,327488
937,53,524126,2017,165,7269,678122
939,53,524127,2017,118,1437,120509
941,53,522320,2017,76,1291,129378
943,53,524210,2017,2724,13631,942525
945,53,523930,2017,422,1042,97963
947,53,523110,2017,41,187,28609
949,53,523999,2017,4,5,549
951,53,523910,2017,134,949,234127
953,53,522310,2017,163,724,70259
955,53,522390,2017,125,1271,107063
957,53,525990,2017,8,7,1658
959,53,523920,2017,1193,7112,1120323
961,53,522292,2017,558,6159,696552
964,53,522220,2017,62,638,57167
966,53,522120,2017,108,509,43035
968,53,523120,2017,521,2979,557699
970,53,524292,2017,91,3107,210290
972,53,523991,2017,60,333,21269
974,53,532289,2017,68,574,23889
976,53,532411,2017,12,128,13435
978,53,532412,2017,72,648,49961
980,53,532210,2017,74,239,9770
982,53,532281,2017,8,30,784
984,53,532310,2017,91,444,19562
986,53,532283,2017,49,554,21762
988,53,531130,2017,535,1403,38861
990,53,533110,2017,41,235,22230
992,53,531120,2017,819,3653,218258
994,53,531190,2017,326,773,21050
996,53,531110,2017,2233,9732,353300
998,53,531312,2017,390,3459,245172
1000,53,532420,2017,10,90,4261
1002,53,531210,2017,3767,8956,641824
1004,53,531320,2017,397,900,59027
1006,53,531390,2017,395,1137,98308
1008,53,532490,2017,191,1906,109019
1010,53,532112,2017,4,0,0
1012,53,532111,2017,183,1740,71103
1014,53,532284,2017,41,95,5632
1016,53,531311,2017,1665,11084,500341
1018,53,532120,2017,77,662,42196
1020,53,532282,2017,10,56,1132
1022,53,541611,2017,1775,12638,1398109
1024,53,541810,2017,252,2779,326818
1026,53,541870,2017,6,238,11266
1028,53,541199,2017,57,441,20251
1030,53,541990,2017,441,1706,113086
1032,53,541310,2017,712,6358,518754
1034,53,541350,2017,199,447,21941
1036,53,541922,2017,110,273,17840
1038,53,541513,2017,147,4066,334001
1040,53,541512,2017,1384,14430,1433883
1042,53,541511,2017,1790,22867,2235614
1044,53,541860,2017,29,454,33422
1046,53,541340,2017,65,137,7694
1048,53,541330,2017,1692,21817,2084569
1050,53,541620,2017,344,2722,212568
1052,53,541360,2017,10,49,2360
1054,53,541430,2017,402,1376,90401
1056,53,541612,2017,192,1725,189971
1058,53,541420,2017,29,169,21850
1060,53,541410,2017,297,1025,55590
1062,53,541320,2017,106,538,35995
1064,53,541613,2017,971,4751,400150
1066,53,541910,2017,90,787,52523
1068,53,541830,2017,16,455,49398
1070,53,541840,2017,9,30,2622
1072,53,541211,2017,1233,9086,697759
1074,53,541110,2017,3747,20782,1949667
1076,53,541219,2017,1277,4735,208804
1078,53,541519,2017,249,3157,348303
1080,53,541618,2017,61,281,16351
1082,53,541690,2017,641,2210,182360
1084,53,541890,2017,149,2679,113139
1086,53,541490,2017,32,82,4659
1088,53,541850,2017,40,215,9952
1090,53,541214,2017,66,1924,109558
1092,53,541921,2017,191,681,20782
1094,53,541614,2017,148,995,66298
1096,53,541820,2017,187,1171,98848
1098,53,541714,2017,85,3023,344656
1100,53,541713,2017,70,985,149222
1102,53,541715,2017,228,7399,747842
1104,53,541720,2017,46,336,21654
1106,53,541370,2017,167,1151,80227
1108,53,541213,2017,589,3306,37422
1110,53,541380,2017,179,2757,184936
1112,53,541191,2017,89,722,47594
1114,53,541930,2017,92,536,21801
1116,53,541940,2017,816,9811,400583
1118,53,551114,2017,945,100569,13165033
1120,53,551112,2017,130,1646,128741
1122,53,561499,2017,63,487,30473
1124,53,562998,2017,11,47,2588
1126,53,561990,2017,330,2867,123929
1128,53,561599,2017,35,624,36923
1130,53,561613,2017,11,440,16270
1132,53,561740,2017,224,1058,37696
1134,53,561440,2017,81,3047,92019
1136,53,561920,2017,175,1138,60485
1138,53,561591,2017,6,0,0
1140,53,561492,2017,67,152,8626
1142,53,561450,2017,7,79,6750
1144,53,561410,2017,84,614,17176
1146,53,561311,2017,108,1473,56290
1148,53,561312,2017,109,321,35092
1150,53,561710,2017,174,1400,71165
1152,53,561210,2017,83,2575,147611
1154,53,562112,2017,3,0,0
1156,53,562211,2017,10,177,8507
1158,53,561611,2017,63,408,30596
1160,53,561720,2017,1840,18021,431781
1162,53,561730,2017,2882,15493,603464
1164,53,561622,2017,75,236,11145
1166,53,562920,2017,24,604,32927
1168,53,561110,2017,614,6398,514835
1170,53,561439,2017,107,675,30004
1172,53,561790,2017,264,1581,75400
1174,53,562119,2017,11,61,6200
1176,53,561910,2017,16,429,13922
1178,53,561431,2017,188,921,20711
1180,53,561330,2017,27,933,38499
1182,53,562910,2017,122,3350,269629
1184,53,561491,2017,8,88,3136
1186,53,561612,2017,170,11578,355784
1188,53,561621,2017,113,2249,122410
1190,53,562991,2017,97,912,50263
1192,53,562111,2017,167,3270,238693
1194,53,562212,2017,4,0,0
1196,53,561422,2017,54,3152,118265
1199,53,561320,2017,748,38041,1468874
1201,53,561520,2017,79,1125,63513
1203,53,561510,2017,334,6220,865977
1205,53,611699,2017,309,2084,44478
1207,53,611513,2017,34,356,18531
1209,53,611692,2017,90,737,18352
1211,53,611310,2017,71,16826,485893
1213,53,611420,2017,32,317,23062
1215,53,611511,2017,30,194,5981
1217,53,611710,2017,216,1202,71988
1219,53,611110,2017,360,12101,441982
1221,53,611691,2017,243,1911,39604
1223,53,611610,2017,414,2946,51654
1225,53,611512,2017,24,235,11759
1227,53,611210,2017,3,0,0
1229,53,611630,2017,54,603,7479
1231,53,611519,2017,139,1343,59656
1233,53,611430,2017,188,1287,84285
1235,53,611620,2017,513,4930,80976
1237,53,621999,2017,77,612,29489
1239,53,621498,2017,386,10523,688289
1241,53,621910,2017,54,1820,119051
1243,53,623312,2017,1499,20064,521035
1245,53,621991,2017,35,1808,108094
1247,53,624110,2017,262,3561,137282
1249,53,624410,2017,2289,21388,512478
1251,53,624210,2017,130,903,30789
1253,53,623311,2017,180,11579,358585
1255,53,621512,2017,119,684,38892
1257,53,624230,2017,11,131,7088
1259,53,621410,2017,31,200,10147
1261,53,621493,2017,102,2400,147461
1263,53,622110,2017,78,92001,6619803
1265,53,621491,2017,88,0,0
1267,53,621610,2017,331,10859,405821
1269,53,621492,2017,83,1175,83655
1271,53,621511,2017,217,4927,321556
1273,53,623110,2017,324,22222,788897
1275,53,621399,2017,1086,5145,172846
1277,53,621310,2017,1304,5663,189991
1279,53,621210,2017,3608,28706,1464689
1281,53,621330,2017,797,2153,81273
1283,53,621320,2017,550,3235,138348
1285,53,621340,2017,1033,7084,312279
1287,53,621111,2017,3105,52513,4706930
1289,53,621112,2017,203,482,27441
1291,53,621391,2017,123,537,25537
1293,53,624229,2017,127,1507,59895
1295,53,624190,2017,809,10332,358312
1297,53,623990,2017,73,1630,45536
1299,53,621420,2017,353,8760,416454
1301,53,622210,2017,4,1375,63655
1303,53,623210,2017,316,9888,230775
1305,53,623220,2017,153,3759,133663
1307,53,624120,2017,550,22911,555713
1309,53,622310,2017,6,2100,136520
1311,53,624221,2017,100,1468,45009
1313,53,624310,2017,270,7022,248009
1315,53,711410,2017,37,85,7226
1317,53,713990,2017,575,4756,113829
1320,53,713120,2017,51,614,10693
1322,53,713950,2017,50,1552,31496
1324,53,713210,2017,19,6592,270914
1326,53,711120,2017,4,0,0
1328,53,713940,2017,915,21190,343105
1330,53,713910,2017,174,3832,118589
1332,53,712120,2017,7,21,484
1334,53,711510,2017,390,784,46330
1336,53,713930,2017,83,492,20126
1338,53,712110,2017,112,2255,76590
1340,53,711130,2017,84,785,26472
1342,53,713290,2017,24,1946,79466
1345,53,711219,2017,47,188,5597
1347,53,711310,2017,59,1812,34832
1349,53,711320,2017,107,328,19447
1351,53,713920,2017,3,72,710
1353,53,711211,2017,10,1599,407663
1355,53,711110,2017,48,2028,53464
1357,53,712130,2017,9,506,24666
1359,53,721199,2017,36,226,5711
1361,53,721191,2017,82,257,5616
1363,53,722514,2017,61,718,14444
1365,53,722320,2017,250,2977,68008
1367,53,722410,2017,896,8650,188813
1369,53,722310,2017,573,12479,329340
1371,53,722511,2017,6268,113267,2799031
1373,53,721110,2017,1215,32927,976126
1375,53,722513,2017,5091,81358,1432188
1377,53,722330,2017,200,509,11544
1379,53,721211,2017,185,758,20909
1381,53,721214,2017,49,526,12652
1383,53,721310,2017,75,334,5705
1385,53,722515,2017,2689,25545,454393
1387,53,811198,2017,21,247,6107
1389,53,812990,2017,429,1456,37630
1391,53,811412,2017,61,187,8488
1393,53,811121,2017,735,5716,307828
1395,53,811112,2017,28,68,2590
1397,53,811122,2017,162,801,34265
1399,53,811191,2017,208,1631,34769
1401,53,811113,2017,98,424,20099
1403,53,812111,2017,92,445,14287
1405,53,812112,2017,1944,10509,285464
1407,53,813910,2017,391,2282,153031
1409,53,811192,2017,365,2394,55903
1411,53,812220,2017,80,466,18937
1413,53,813410,2017,582,4098,101418
1415,53,812310,2017,132,563,12909
1417,53,811310,2017,409,2541,151843
1419,53,811213,2017,23,167,8086
1421,53,811212,2017,93,346,12516
1423,53,811211,2017,17,120,5667
1425,53,812191,2017,74,630,8977
1427,53,812320,2017,379,1483,35170
1429,53,813312,2017,260,2228,94496
1431,53,811430,2017,8,27,706
1433,53,812210,2017,168,1157,39640
1435,53,811111,2017,1694,7764,345866
1437,53,813211,2017,296,2657,316098
1439,53,811411,2017,19,28,703
1441,53,813311,2017,80,684,42953
1443,53,812332,2017,30,865,40084
1445,53,813930,2017,396,4203,194200
1447,53,812331,2017,7,300,11561
1449,53,812113,2017,1085,4469,95915
1451,53,811118,2017,47,181,8179
1453,53,811219,2017,38,368,18891
1455,53,813219,2017,65,512,24646
1457,53,811490,2017,320,1434,79169
1459,53,812199,2017,638,3361,82830
1461,53,813990,2017,466,1694,50552
1463,53,813319,2017,180,1088,46851
1465,53,812930,2017,309,2941,71991
1467,53,812910,2017,582,3163,70681
1469,53,813940,2017,83,193,12001
1471,53,813920,2017,126,1031,66053
1473,53,813110,2017,3572,35674,858788
1475,53,811420,2017,84,300,11019
1477,53,813212,2017,86,1010,88401
