Naics,Establishments,Employees,Payroll
323120,12,192,8710
325620,22,265,12670
321214,7,298,11391
326113,3,120,3761
326150,3,89,3635
321920,27,658,27586
321114,6,156,8481
321911,26,471,25328
333415,9,236,17579
336412,11,662,55339
336411,9,50508,5136573
335999,10,831,53952
332999,71,875,43615
333999,15,383,29626
339999,50,546,18909
334516,13,274,19654
334310,7,212,17666
336612,67,1899,89168
332722,6,160,9001
334416,3,33,1679
335122,3,32,2022
334118,9,264,20571
333120,12,362,24305
333922,5,177,14351
335931,3,101,10574
337212,37,821,46777
333515,3,58,2717
339114,8,119,5743
339116,195,1109,47942
339930,7,9,462
334510,25,3812,481389
334111,6,99,10895
332813,32,1627,72886
333921,3,179,10513
332996,3,187,9728
332312,80,2662,162187
333111,12,239,13223
333995,10,555,35683
333241,12,282,19139
339991,19,407,20826
336414,3,2195,275281
332510,8,147,11174
333511,7,943,49785
334515,5,1340,150264
334513,16,447,38425
331110,3,351,35053
339910,30,126,6792
332710,348,4771,265646
333517,7,686,65342
337910,7,703,37916
332812,55,1344,61657
332119,4,157,7681
332811,4,105,6366
337124,3,9,350
332420,3,48,3014
332321,10,315,24098
336211,7,112,5675
336320,4,65,2005
336310,8,87,3571
336991,7,29,1368
339992,18,178,8146
335932,3,6,316
331523,3,19,989
337122,27,134,5086
339940,4,74,5086
339115,8,253,9775
333314,3,79,5900
332323,81,703,37465
336413,69,15609,1528189
333318,24,443,23667
334419,16,2671,198339
333618,3,6,229
332618,4,30,1169
333249,32,1808,149651
334519,21,487,43418
336390,16,1103,52396
333923,10,2080,147079
333993,8,249,24460
332313,12,214,12735
332721,68,2439,146579
332311,4,11,1396
334418,19,1588,82936
334220,8,345,32993
335314,17,513,41613
335121,5,25,1118
332216,6,26,1576
333243,11,208,13315
334511,18,1210,104162
334413,14,2689,191125
332322,94,2685,145541
336611,40,2127,145938
337215,8,164,8435
339950,135,1394,71456
332994,7,104,9683
335210,3,76,7668
334614,12,65,10232
333514,15,238,16529
339920,43,1288,93478
331513,4,132,6597
339112,21,807,85759
339113,31,864,50070
335313,5,6,610
334210,3,78,6105
334514,3,26,930
336214,3,18,678
336212,4,59,2784
337121,7,34,1048
333992,3,21,783
337110,147,2963,142675
337211,5,78,2841
423110,100,1803,114583
424810,27,2758,140607
424920,29,259,13930
423320,95,921,58629
425110,12,165,15962
423430,152,5107,608209
424450,46,333,18050
423810,106,1306,105309
424430,19,1152,73991
424210,184,3474,513691
423610,319,3630,282253
423820,135,1875,122924
424910,243,3624,226227
424460,97,911,44958
424930,91,1439,63782
424340,19,1348,96153
424480,142,6835,325325
423210,104,1903,123225
424410,50,1562,109644
424510,121,1027,65728
423710,115,1727,103074
423220,146,2459,169211
423620,44,821,77143
424130,92,1887,120276
423830,517,6525,502694
423840,144,1629,112313
423940,57,275,12693
423310,237,4125,285267
424470,41,1132,61621
423450,178,2576,218004
424320,70,3387,217932
423510,183,3454,228618
423140,28,323,13197
423120,234,3597,230751
423420,202,1873,115317
423460,15,78,4797
424690,147,1468,106551
423440,62,777,48661
423390,113,1119,75884
423690,194,4795,644466
424590,5,104,5963
424490,354,6408,366428
423990,190,1287,77183
424990,189,1246,64997
423490,45,723,58085
424420,141,3967,285421
424950,34,243,17405
424720,22,184,24396
424710,47,991,71157
423410,7,97,7094
424310,34,288,17618
424610,35,394,26900
423720,153,2207,146707
424110,5,31,3111
423930,127,2038,111259
423740,8,42,2396
423330,83,1248,82801
423850,62,744,41785
423910,177,1853,130668
424120,53,685,56622
423130,31,281,12778
424940,16,837,44601
423920,59,2971,368412
423860,83,1135,85677
423730,94,1416,121146
425120,995,6734,456708
424820,59,1628,120010
424330,66,625,42433
446199,178,1135,57212
442299,307,4130,79582
445299,265,2508,45884
441310,740,7501,259649
445291,43,395,7911
445310,248,1569,44314
441222,125,1007,56117
448130,97,850,12189
448150,124,1020,25932
445292,70,531,8738
445120,536,2619,64159
446120,273,3092,67810
443142,346,4480,149798
448140,525,14932,352416
445220,17,152,6644
442210,239,2203,114329
446191,234,1133,28092
445230,75,735,20273
442110,416,3680,163372
447110,1694,13268,327690
444130,335,4244,136080
444110,99,12970,377619
443141,140,1428,65982
448310,366,2085,80913
448320,16,106,4247
445210,74,602,17642
448110,81,627,18215
441228,125,1429,65439
441110,435,24143,1427640
444220,319,3260,105484
446130,213,1416,38370
444190,625,7165,365744
448190,220,2149,49240
447190,167,1749,54096
444210,58,701,30483
444120,175,1099,49035
446110,668,9838,402179
441210,90,1941,107839
448210,361,3183,63776
445110,1505,54465,1727256
441320,440,4664,218668
441120,492,3589,198397
442291,33,274,14909
448120,482,4271,73731
452319,276,6312,91455
453998,712,5704,180968
453920,121,312,9211
451211,150,1600,33102
452210,75,7966,174739
454110,1253,15850,929255
453110,176,928,19965
454310,103,840,43881
453220,393,3182,72359
451120,244,2932,67855
453930,29,188,10018
451140,88,771,24585
451212,3,19,289
453210,99,1121,27714
454390,554,2302,99817
453910,309,3375,97125
451130,126,1410,21184
451110,550,6730,164930
453991,333,1462,39232
453310,606,7793,193342
454210,38,582,23391
452311,194,42803,1488174
485999,31,462,13842
485113,3,67,2526
485510,14,356,14333
483113,28,1599,153866
483111,6,203,31454
483112,4,912,65446
488510,491,6254,428711
484110,617,5039,250170
484122,172,4609,268990
484121,1235,7452,394064
483211,3,40,2778
483212,16,181,10999
485320,50,268,8251
488320,25,4318,483473
488410,267,1663,67064
488330,63,1133,112535
481211,12,147,15118
488119,32,2997,113116
481219,6,19,1472
488190,92,2859,187936
488490,44,544,15249
488390,22,132,8737
488991,7,37,2148
486910,3,20,1912
488310,6,58,4267
487110,3,89,3498
487990,4,9,270
487210,59,600,35283
481112,4,19,1533
481111,54,13518,1119190
485410,12,1330,49742
485991,67,1882,68270
484220,718,4033,233457
484230,240,2111,135517
488210,39,1048,47985
485310,31,863,162586
484210,255,3253,117541
492110,217,13381,525048
493130,13,18,252
493110,238,12858,694546
492210,126,2040,70541
493190,52,952,66795
493120,41,1908,91031
519190,3,405,50664
511199,5,44,3590
517919,22,331,36557
511130,51,678,47037
515210,6,250,63799
518210,460,16445,2198576
511140,11,218,8441
511191,5,63,4433
519130,321,11598,2652614
519120,8,107,8949
512110,228,848,56059
512131,104,2979,49011
512230,8,72,6488
519110,9,70,5740
511110,168,2855,131472
512290,7,293,22185
511120,80,913,90067
515111,9,44,3197
515112,66,1533,93153
512250,10,95,7190
517410,6,64,9383
511210,636,79270,17839909
512240,28,53,3021
517911,17,109,8213
512191,38,275,21210
515120,26,1409,116094
517311,674,15197,1297564
517312,672,12457,1579239
524298,47,317,21442
522298,145,1162,86341
524291,62,293,23614
522110,1810,20435,1607589
523130,8,22,1415
522291,72,464,30181
522210,4,5774,114716
522130,555,10601,724868
524114,77,6834,662672
524113,171,2899,326178
524126,162,9201,828834
524127,117,1502,156795
522320,82,1200,152266
524210,2703,14024,1051756
523930,513,1474,149086
523110,39,223,43867
523999,6,114,21620
523910,138,919,242123
522310,173,828,103286
525910,3,15,3674
522390,97,1290,120610
525990,20,47,5544
523920,1128,8227,1373481
522292,576,5493,678075
524130,3,24,2304
522220,59,568,61790
522120,110,1539,128137
523120,545,3301,588554
524292,154,5764,458106
523991,52,312,30365
532289,76,639,28024
532411,8,94,10372
532412,68,690,52542
532210,63,292,11565
532281,3,44,2212
532310,82,489,24525
532283,39,546,29531
531130,527,1328,44119
533110,43,256,22873
531120,824,3578,245444
531190,308,835,26000
531110,2227,10039,442382
531312,417,3665,259535
532420,9,82,4414
531210,4478,11320,900244
531320,406,912,55780
531390,428,1343,116767
532490,199,2158,128334
532112,3,20,2928
532111,174,1943,86134
532284,41,70,4854
531311,1703,11288,584730
532120,77,828,51720
532282,4,23,550
541611,1970,13902,1715441
541810,250,2960,371946
541870,6,30,1997
541199,65,492,22829
541990,497,1624,129356
541310,699,6709,585051
541350,217,490,26786
541922,119,332,20121
541513,110,3775,325872
541512,1436,16114,1630111
541511,1664,23195,2784879
541860,31,403,36658
541340,74,272,16272
541330,1652,23040,2361916
541620,331,2669,218800
541360,13,27,2121
541430,390,1310,84264
541612,201,1851,229359
541420,33,423,44673
541410,339,1276,71947
541320,98,514,37409
541613,1100,5200,452686
541910,93,889,65806
541830,13,345,36169
541840,9,66,7114
541211,1232,9625,825861
541110,3697,20512,2168722
541219,1309,5099,228847
541519,266,2312,284158
541618,54,159,13209
541690,654,5138,244493
541890,141,2906,138074
541490,30,54,3304
541850,36,171,9339
541214,78,1661,115293
541921,191,678,21717
541614,155,1168,76597
541820,194,1287,113466
541714,104,2900,578525
541713,52,1454,243377
541715,260,9707,1017458
541720,48,386,24814
541370,168,1248,100027
541213,643,2895,45581
541380,178,2513,180944
541191,103,869,59003
541930,99,549,23724
541940,825,11672,528467
551114,906,112768,14943166
551112,142,1436,132040
561499,65,846,47352
562998,12,107,6116
561990,337,3546,154080
561599,29,718,52997
561613,9,431,16976
561740,232,994,41606
561440,74,1831,88141
561920,184,1148,67855
561591,8,87,7111
561492,69,166,8460
561450,7,83,6953
561410,71,575,12239
561311,106,1325,51493
561312,101,301,42851
561710,169,1576,80081
561210,100,2659,146551
562211,9,2642,276554
561611,59,643,126527
561720,1905,19267,513292
561730,2989,16066,729735
561622,75,266,13721
562920,23,867,50259
561110,617,5799,542193
561439,99,705,33437
561790,293,1841,90276
562119,14,73,6458
561910,8,50,1611
561431,192,899,23827
561330,20,507,19001
562910,140,5357,467546
561491,8,70,3186
561612,176,12162,383475
561621,108,2068,128245
562991,108,915,47668
562111,166,4338,304765
562212,5,56,5868
561422,41,2815,104702
561421,4,32,1889
561320,766,36941,1547341
561520,70,922,57544
561510,222,7033,985282
611699,332,2645,57964
611513,38,481,26875
611692,97,816,21747
611310,63,17387,530931
611420,31,334,24471
611511,22,297,10310
611710,237,1064,52529
611110,366,13208,529985
611691,252,2215,45799
611610,454,3427,59534
611512,24,312,15229
611210,6,287,10871
611630,54,752,11380
611519,137,1540,71046
611430,178,1027,64290
611620,552,5448,91014
621999,59,548,38972
621498,364,13416,1019766
621910,59,3209,204440
623312,1596,20870,616177
621991,36,2043,127227
624110,269,4145,169341
624410,2216,22194,581997
624210,143,1514,41197
623311,174,11925,384667
621512,125,1409,122672
624230,13,170,9361
621410,29,333,18440
621493,108,3073,183698
622110,68,88290,6888089
621491,103,7799,580343
621610,328,12506,478277
621492,88,2163,142705
621511,264,5632,321333
623110,300,20847,820327
621399,1124,5419,188180
621310,1309,5930,211145
621210,3643,30336,1600315
621330,955,3083,130774
621320,553,3451,151227
621340,1053,8266,373957
621111,3067,51427,5506973
621112,235,838,50189
621391,108,474,23322
624229,136,1673,70189
624190,925,11482,441486
623990,64,1855,39409
621420,424,10412,557559
622210,4,1511,79608
623210,299,11132,281908
623220,155,4759,191515
624120,584,24969,660092
622310,4,2072,151954
624221,104,2009,64913
624310,263,6889,263511
711410,38,86,7826
713990,603,5172,119698
713110,3,189,6053
713120,57,898,16351
713950,44,1478,35483
713210,27,9921,441538
711120,3,292,12744
713940,975,23918,412270
713910,176,3902,136080
712120,7,19,508
711510,425,941,54368
713930,80,515,22681
712110,116,2438,89692
711130,86,833,28355
712190,3,27,1460
713290,15,1693,67702
711190,3,9,84
711219,43,140,4810
711310,54,2181,51669
711320,98,369,26759
711212,3,354,9545
713920,3,85,824
711211,13,2055,466644
711110,66,2008,53250
712130,9,553,28846
721199,38,264,7787
721191,70,235,4839
722514,59,750,19118
722320,274,3599,87349
722410,941,9868,238807
722310,601,12921,392372
722511,6488,116225,3134827
721110,1201,35225,1168437
722513,5027,84539,1664575
722330,264,673,16086
721211,186,817,24007
721214,47,504,14969
721310,74,275,4932
722515,2746,29400,573655
811198,26,100,3514
812990,456,1718,41759
811412,62,395,19398
811121,716,5806,333977
811112,18,46,1896
811122,169,1058,45505
811191,202,1766,46409
811113,89,390,19381
812111,115,631,22333
812112,2011,10879,327429
813910,381,2269,166917
811192,383,2841,67735
812220,77,486,21202
813410,583,4313,113252
812310,128,559,14224
811310,393,2614,168501
811213,24,160,7874
811212,82,267,11264
811211,12,81,4467
812191,83,539,9296
812320,362,1454,36957
813312,279,2468,113270
811430,7,20,771
812210,147,1048,42369
811111,1698,7899,372649
813211,312,2799,347570
811411,19,49,1172
813311,79,835,56627
812332,30,1280,68966
813930,394,4277,216113
812331,6,780,33912
812113,1169,4866,121563
811118,47,177,8918
811219,39,348,18698
813219,78,602,30934
811490,323,1513,66188
812199,724,3804,99476
813990,442,1659,60145
813319,202,2051,115687
812930,251,3422,97123
812910,630,4115,131855
812921,3,15,391
813940,104,271,18080
813920,131,1255,89705
813110,3532,35743,921293
811420,81,271,10692
813212,86,1015,95728
