,fips,relevant_naics,estab,emp,payann
319,53,4811,51,12463,1147770
321,53,4854,14,1050,37384
323,53,4842,1183,9891,473031
325,53,4881,139,5515,284758
327,53,4882,41,980,38788
329,53,4884,343,2406,84854
331,53,4883,154,5811,604890
333,53,4853,88,875,57858
335,53,4851,3,0,0
337,53,4921,205,10226,438536
339,53,4922,83,1373,43028
341,53,4931,362,15356,752370
343,53,5152,3,0,0
344,53,5182,480,14065,1664301
346,53,5121,405,4782,127849
348,53,5111,364,5500,300694
350,53,5191,333,9059,1620551
352,53,5179,163,1156,74601
354,53,5151,116,3547,269642
356,53,5174,3,0,0
357,53,5112,566,71542,16353929
359,53,5122,55,474,32616
361,53,5173,1166,27279,2694358
363,53,5223,386,3442,318564
365,53,5242,2960,17603,1207640
367,53,5221,2564,31417,2195111
369,53,5241,556,21946,1928850
371,53,5222,877,11484,924574
373,53,5239,1856,9565,1484725
375,53,5259,10,8,1769
377,53,5231,587,3224,597370
379,53,5313,2898,16685,907207
381,53,5321,277,2554,120613
383,53,5324,303,3080,195446
385,53,5322,323,2085,80001
387,53,5323,91,444,19562
389,53,5331,41,235,22230
391,53,5311,3945,15809,648195
393,53,5312,3767,8956,641824
395,53,5412,3193,19360,1064629
397,53,5418,735,8574,666412
399,53,5413,3220,33847,2973970
401,53,5415,3615,44739,4363147
403,53,5411,3930,22409,2038571
405,53,5416,4213,25822,2493297
407,53,5419,1810,14389,648692
409,53,5417,481,12854,1356442
411,53,5414,796,2973,199886
413,53,5511,1097,102478,13313835
415,53,5614,778,12016,407363
417,53,5613,1023,43034,1694475
419,53,5612,83,2575,147611
421,53,5616,475,15575,632563
423,53,5611,614,6398,514835
425,53,5619,541,4856,214965
427,53,5629,299,5490,383497
429,53,5617,5443,37774,1227497
431,53,5615,499,8625,1003004
433,53,5621,190,3476,252991
435,53,5622,22,329,18605
437,53,6114,230,1649,109105
439,53,6113,71,16826,485893
441,53,6117,216,1202,71988
443,53,6111,360,12101,441982
445,53,6112,3,0,0
447,53,6116,1691,13884,255167
449,53,6115,255,2691,118360
451,53,6244,2289,21388,512478
453,53,6242,418,4564,159612
455,53,6233,1694,32327,900213
457,53,6221,78,92001,6619803
459,53,6216,331,10859,405821
461,53,6241,1652,37557,1069538
463,53,6215,341,7206,450455
465,53,6231,324,22222,788897
467,53,6212,3608,28706,1464689
469,53,6213,4956,24055,928449
471,53,6211,3321,53029,4736226
473,53,6219,186,5299,300663
475,53,6239,73,1630,45536
477,53,6214,1123,33925,2317266
479,53,6222,4,1375,63655
481,53,6232,487,14673,388767
483,53,6223,6,2100,136520
485,53,6243,270,7022,248009
487,53,7114,37,85,7226
489,53,7131,54,858,16083
491,53,7132,49,9861,397939
493,53,7115,390,784,46330
495,53,7121,156,3068,111079
497,53,7139,1886,37005,691784
499,53,7111,171,3410,97168
501,53,7113,186,2450,67345
503,53,7112,76,2238,427555
505,53,7224,896,8650,188813
507,53,7212,258,1411,37774
509,53,7225,14132,221052,4702675
511,53,7213,75,334,5705
513,53,7223,1058,16403,419277
515,53,7211,1374,40527,1250799
517,53,8111,3473,19914,835145
519,53,8139,1510,9820,496662
521,53,8134,582,4098,101418
523,53,8113,409,2541,151843
525,53,8122,276,1742,62837
527,53,8123,578,4509,149643
529,53,8112,201,1081,48497
531,53,8132,483,4522,441845
533,53,8129,1346,7778,185553
535,53,8114,537,2116,104029
537,53,8121,3881,19713,493923
539,53,8131,3572,35674,858788
541,53,8133,547,4118,188308
