,fips,relevant_naics,estab,emp,payann
144,36,311412,17,393,12112
146,36,311421,35,508,26080
148,36,311520,19,70,3867
150,36,313240,12,52,2017
152,36,316110,19,352,15086
154,36,311941,3,35,1851
156,36,311612,39,1411,72548
158,36,315220,62,375,16275
160,36,313220,3,35,397
161,36,311340,21,267,7769
163,36,311119,13,236,12123
165,36,315190,17,215,5556
167,36,315280,51,564,23038
169,36,311919,6,17,508
171,36,311991,51,910,25134
173,36,311615,7,60,1511
175,36,311811,870,7416,166046
178,36,311710,5,0,0
180,36,312111,10,7,632
182,36,311422,3,92,2610
184,36,311942,5,0,0
186,36,313310,48,291,18308
188,36,314910,63,733,30531
190,36,312230,3,119,3371
192,36,312130,179,1811,54066
194,36,316992,14,97,3680
196,36,315240,253,2919,144678
198,36,327910,15,951,59717
200,36,325520,3,8,308
202,36,325199,16,462,44464
204,36,322299,11,193,8808
206,36,325998,12,148,10084
208,36,327999,7,33,2051
210,36,321999,111,521,19723
212,36,326199,231,10725,519632
214,36,326299,6,73,4676
216,36,324121,64,324,24518
218,36,325414,4,0,0
220,36,323117,23,57,2401
222,36,327120,3,168,7377
224,36,323111,1206,14196,709791
226,36,323113,175,1354,42530
228,36,327331,5,117,4459
230,36,322211,25,989,55677
232,36,325991,9,76,2846
234,36,321912,3,145,5256
236,36,327991,104,1146,51712
238,36,325314,4,45,1880
240,36,322212,10,263,18632
242,36,327215,54,1113,59656
244,36,327420,3,0,0
246,36,325120,7,0,0
248,36,325411,17,1186,59850
250,36,325180,16,1209,87066
252,36,327390,38,525,29145
254,36,321918,65,513,25397
256,36,322219,3,0,0
258,36,327212,11,5,110
260,36,325510,25,327,17505
262,36,322121,4,644,45667
264,36,322220,16,326,21676
266,36,325412,65,11353,663606
268,36,325992,4,2334,141903
270,36,326111,14,515,25190
272,36,325211,15,432,18400
274,36,326112,5,357,21859
276,36,326191,3,0,0
278,36,325612,3,0,0
280,36,326140,3,0,0
282,36,327110,6,12,397
284,36,321992,3,9,156
285,36,325910,3,32,1639
287,36,327320,139,1737,114927
289,36,326291,4,34,2011
291,36,322291,5,474,24865
293,36,321113,47,366,14078
295,36,325611,18,297,14672
297,36,322230,15,317,11138
299,36,323120,94,982,40023
301,36,325620,62,1970,124922
303,36,326113,3,0,0
304,36,326121,4,41,1927
306,36,321920,77,994,34330
308,36,321911,19,155,5423
310,36,333415,27,554,32760
312,36,336412,9,305,22752
314,36,335999,19,286,18056
316,36,332999,110,2101,103066
318,36,333999,29,1956,91576
320,36,339999,326,2906,136231
322,36,331524,9,33,1656
324,36,334516,11,152,11799
326,36,334310,12,44,2114
328,36,334412,9,216,11981
330,36,337920,12,42,2057
332,36,336612,9,75,3320
334,36,332722,27,438,21297
336,36,339994,8,266,10488
338,36,334416,17,671,32048
340,36,335122,22,708,32524
342,36,334118,19,99,7538
344,36,333922,8,106,5571
346,36,331420,8,865,47960
348,36,335931,3,28,1110
350,36,337212,113,1366,83079
352,36,332114,3,0,0
354,36,333515,34,494,27122
356,36,339114,15,35,1206
358,36,339116,362,2130,94328
360,36,339930,14,97,3356
362,36,334510,20,575,41259
364,36,334111,8,63,4260
366,36,334417,9,101,3791
368,36,332813,58,515,21102
370,36,333921,16,300,18095
372,36,332996,9,74,3536
374,36,332312,94,2023,130268
376,36,333111,6,5,273
378,36,339993,3,68,4596
381,36,333995,5,0,0
383,36,332912,6,0,0
385,36,333241,5,177,7697
387,36,339991,6,502,31162
389,36,332510,11,556,26483
391,36,333414,6,11,115
393,36,337125,3,41,2232
395,36,333511,29,423,25054
397,36,333994,3,236,20647
399,36,337127,17,184,11569
401,36,334515,17,570,35484
403,36,334513,23,944,71776
405,36,331110,5,358,21203
407,36,334517,3,105,8836
409,36,339910,431,4127,260153
411,36,332710,589,7285,379663
413,36,333517,18,927,60100
415,36,337910,3,60,1753
417,36,333914,17,266,19704
419,36,332812,82,1060,52387
421,36,332119,51,1341,63870
423,36,332811,9,121,6784
425,36,337124,13,104,4234
427,36,332420,3,0,0
429,36,332321,72,2048,119835
431,36,335312,8,101,6342
433,36,336211,13,108,4609
435,36,336340,3,0,0
437,36,336320,4,281,15562
439,36,336310,7,14,508
441,36,336370,6,0,0
443,36,336350,6,16,522
445,36,339992,28,73,2328
447,36,331410,8,54,2707
449,36,331491,3,515,34160
451,36,331523,3,98,7527
452,36,337122,167,955,37454
454,36,337214,4,42,3158
456,36,339940,11,391,10712
458,36,339115,22,1127,78072
460,36,333314,21,725,53006
462,36,332323,154,1541,86532
464,36,336413,22,1574,116472
466,36,333318,12,104,6843
468,36,335929,3,97,6494
470,36,334290,13,54,5190
472,36,334419,49,1192,94294
474,36,333618,3,13,652
476,36,332618,7,168,8648
478,36,333249,67,2054,123311
480,36,335129,3,37,1741
482,36,334519,31,869,64255
484,36,336390,11,103,3306
486,36,331529,3,12,394
487,36,333923,8,213,10585
489,36,333993,16,402,28647
491,36,333316,3,0,0
493,36,332313,17,290,14468
495,36,332913,3,75,2898
496,36,332410,18,567,37507
498,36,332721,166,4541,235064
500,36,332311,3,79,4204
501,36,334418,20,515,35645
504,36,334220,30,2914,227437
506,36,336510,4,0,0
508,36,335314,26,1139,76610
510,36,335121,21,105,5795
512,36,331221,4,12,309
513,36,333519,8,170,12707
515,36,332216,18,364,14293
517,36,333243,3,22,833
519,36,334511,8,2100,231852
521,36,331492,3,0,0
523,36,334413,20,385,33866
525,36,333242,3,68,4434
527,36,332322,164,3026,171162
529,36,336611,6,0,0
531,36,337215,45,679,38034
533,36,339950,338,3248,152828
535,36,334614,23,306,31534
537,36,333514,46,659,30416
539,36,333612,11,251,12556
541,36,339920,21,138,8441
543,36,339112,39,668,33828
545,36,339113,82,2105,89799
547,36,335313,15,513,37755
549,36,337121,56,485,24821
551,36,337110,268,1888,88592
553,36,337211,22,168,8225
555,36,423110,290,2974,166745
557,36,424810,115,4282,246189
559,36,424920,143,1512,123142
561,36,423320,165,1680,90033
563,36,425110,38,73,3654
565,36,423520,8,0,0
567,36,423430,391,7759,781205
569,36,424450,226,3022,168926
571,36,423810,108,1582,108702
573,36,424430,224,3056,183954
575,36,424210,971,23107,2654472
577,36,423610,767,9006,682289
579,36,423820,122,1297,65897
581,36,424910,135,936,58598
583,36,424460,250,1902,90414
585,36,424930,200,1626,80636
587,36,424340,215,2874,238978
589,36,424480,498,5359,287419
591,36,423210,435,3915,317683
593,36,424410,277,6480,311339
595,36,424510,40,234,15352
597,36,423710,312,3175,197833
599,36,423220,810,9977,680114
601,36,423620,196,1531,104639
603,36,424130,355,3596,231207
605,36,423830,1006,9996,781406
607,36,423840,369,4045,268477
609,36,423940,2452,15144,914023
611,36,423310,313,4335,271645
613,36,424470,349,4423,245010
615,36,423450,596,8056,638645
617,36,424320,614,7726,782867
619,36,423510,445,4402,332609
621,36,423140,59,456,17083
623,36,423120,644,7288,302856
625,36,423420,514,7656,517126
627,36,423460,133,2516,186144
629,36,424690,393,3934,357352
631,36,423440,303,2564,146347
633,36,423390,178,1950,108589
635,36,423690,852,9912,1045456
637,36,424590,36,264,25936
639,36,424490,1603,21843,1344836
641,36,423990,625,4566,260876
643,36,424990,1111,6230,338037
645,36,423490,127,1592,132583
647,36,424420,271,3431,164026
649,36,424950,109,1014,76081
651,36,424720,87,1075,134543
653,36,424710,94,1107,88222
655,36,423410,62,2264,203638
657,36,424310,494,3927,295100
659,36,424610,136,1275,114996
661,36,423720,302,3161,196837
663,36,424440,29,258,12020
665,36,424110,45,402,32856
667,36,423930,474,4890,253660
669,36,423740,36,267,20836
671,36,423330,87,1307,93005
673,36,423850,321,3453,222730
675,36,423910,227,1709,109779
677,36,424120,268,3290,214544
679,36,423130,85,1120,44701
681,36,424940,84,394,14415
683,36,423920,169,993,74371
685,36,423860,66,788,62294
687,36,423730,276,3276,281611
689,36,425120,3000,12198,804726
691,36,424820,277,6311,799949
693,36,424330,1890,24286,2134851
695,36,446199,492,3198,135210
697,36,442299,940,13236,281913
699,36,445299,467,2735,57478
701,36,441310,1376,12026,311965
703,36,445291,375,2506,61404
705,36,445310,3285,13477,356262
707,36,441222,177,1078,57873
709,36,448130,594,7183,130788
711,36,448150,719,5025,168692
713,36,445292,251,1587,35180
715,36,445120,2328,11045,214196
717,36,446120,1343,12528,277312
719,36,443142,1945,19158,722061
721,36,448140,1841,53282,1047921
723,36,445220,371,1811,47558
725,36,442210,657,3214,150684
727,36,446191,680,2873,74883
729,36,445230,531,3075,73850
731,36,442110,1551,10686,448368
733,36,447110,3800,27581,578331
735,36,444130,1078,7620,212152
737,36,444110,254,10488,275016
739,36,443141,379,3133,140952
741,36,448310,2175,9635,402610
743,36,448320,104,645,39899
745,36,445210,669,3972,100468
747,36,448110,722,5701,208336
749,36,441228,213,1652,59273
751,36,441110,1158,53906,3007455
753,36,444220,531,3673,139255
755,36,446130,1262,8036,289972
757,36,444190,2034,17175,908104
759,36,448190,868,9763,238164
761,36,447190,1112,5851,160932
763,36,444210,177,1113,43375
765,36,444120,297,1331,51511
767,36,446110,4729,64295,2343510
769,36,441210,43,583,31983
771,36,448210,1840,19996,427697
773,36,445110,10232,178265,4230475
775,36,441320,754,5797,201561
777,36,441120,989,4428,168390
779,36,442291,163,595,25674
781,36,448120,2849,32068,776517
783,36,452319,2617,22796,371379
785,36,453998,1103,4455,159099
787,36,453920,730,4786,611379
789,36,451211,386,5129,89611
791,36,452210,174,25002,537956
793,36,454110,3627,26705,1541149
795,36,453110,1000,3995,105898
797,36,454310,751,9109,475787
799,36,453220,1633,10056,218403
801,36,451120,488,8599,129501
803,36,453930,31,178,4943
805,36,451140,195,1495,37842
807,36,451212,315,700,13712
809,36,453210,373,4391,92108
811,36,454390,1375,5844,252210
813,36,453910,696,5928,132101
815,36,451130,211,1067,22545
817,36,451110,1231,10637,260856
819,36,453991,431,1208,28950
821,36,453310,976,5669,157929
823,36,454210,187,2030,78821
825,36,452311,260,49441,1265737
827,36,488111,3,15,1388
829,36,488999,3,1,64
831,36,485999,139,782,24410
833,36,485113,97,2348,135783
835,36,485510,93,2073,70182
837,36,483113,65,869,99111
839,36,483111,11,50,17693
841,36,488510,1583,15877,966990
843,36,484110,1692,10902,474507
845,36,484122,223,5959,330140
847,36,484121,999,6310,311891
849,36,483211,6,10,129
851,36,483212,12,405,25430
853,36,485210,79,1204,46298
855,36,485320,928,5334,175456
857,36,485111,4,8,150
859,36,488410,429,1961,69194
861,36,488330,38,418,38850
863,36,481212,6,0,0
865,36,481211,65,636,57555
867,36,488119,89,8833,292476
869,36,481219,7,20,2033
871,36,488190,69,1583,102917
873,36,488490,110,1257,39182
875,36,488390,16,184,16272
877,36,485119,15,14,366
878,36,488991,64,415,13137
880,36,486210,17,174,13841
882,36,488310,7,19,1369
884,36,487110,44,981,35891
886,36,487990,5,99,6591
888,36,487210,85,1152,49482
890,36,481112,18,293,16620
892,36,481111,141,26116,2491176
894,36,485410,330,35608,1080395
896,36,485991,370,10078,338186
898,36,484220,1081,7887,449556
900,36,484230,218,2032,112398
902,36,488210,11,233,9561
904,36,485310,989,4950,254745
906,36,484210,650,6426,238754
908,36,492110,549,24940,1167801
910,36,493130,4,0,0
911,36,493110,375,13679,615695
913,36,492210,419,4608,168667
915,36,493190,96,1257,53633
917,36,493120,25,379,17396
919,36,519190,36,1205,170498
921,36,511199,31,240,16721
923,36,517919,200,2711,373374
925,36,511130,274,13754,1388135
927,36,515210,97,17483,3001282
929,36,518210,932,30478,4288069
931,36,511140,33,637,54255
933,36,511191,5,21,3532
935,36,519130,801,38775,6372858
937,36,519120,591,6823,224543
939,36,512120,71,872,91799
941,36,512110,1942,19755,1289635
943,36,512131,207,6188,104533
945,36,512230,113,1356,186940
947,36,519110,37,1259,150130
949,36,511110,397,13533,1194168
951,36,512199,17,155,9140
953,36,512290,32,139,5924
955,36,511120,465,15250,1691519
957,36,515111,28,1818,372089
959,36,515112,146,6339,611099
961,36,512250,93,2665,552546
963,36,517410,7,54,8821
965,36,511210,750,18405,2803725
967,36,512240,253,774,50684
969,36,517911,223,1681,115335
971,36,512191,379,3774,292164
973,36,515120,144,12096,2380162
975,36,517311,1552,39825,3542942
977,36,517312,1304,11670,746815
979,36,524298,145,1498,109726
981,36,522298,285,3865,733424
983,36,524291,249,2297,290173
985,36,522110,4953,127475,19086464
987,36,523140,73,2046,518857
989,36,523130,81,1349,476396
991,36,522291,194,1517,288962
993,36,522210,48,243,9999
995,36,522130,887,13280,733483
997,36,524114,213,22183,1916747
999,36,524113,479,21808,3407300
1001,36,524126,565,30202,3494902
1003,36,524127,99,1353,208860
1005,36,522320,467,5978,631107
1007,36,524210,6741,44559,4470800
1009,36,522293,19,76,15565
1011,36,523930,1440,12195,2846042
1013,36,523110,601,60061,25387712
1015,36,523999,57,1508,450506
1017,36,523910,715,8305,2652825
1019,36,522310,347,2064,289842
1021,36,525910,12,210,53502
1023,36,522390,736,5408,503828
1026,36,525990,59,302,82655
1028,36,523920,2792,60694,24349335
1030,36,522292,374,7931,1013839
1032,36,524130,23,1667,444604
1034,36,522220,195,2497,328659
1036,36,522120,744,8193,651433
1038,36,522294,6,0,0
1040,36,523210,19,2867,752483
1042,36,523120,1830,31450,9701543
1044,36,524292,280,11352,887281
1046,36,523991,110,1855,436156
1048,36,532289,250,2155,91499
1050,36,532411,15,94,23269
1052,36,532412,110,1535,116557
1054,36,532210,299,838,36037
1056,36,532281,65,456,28930
1058,36,532310,69,398,18028
1060,36,532283,61,881,42892
1062,36,531130,567,2055,77619
1064,36,533110,120,2840,330138
1066,36,531120,4093,23514,1902127
1068,36,531190,303,1685,331911
1070,36,531110,11672,44998,1894805
1072,36,531312,1626,15427,1379278
1074,36,532420,36,241,18351
1076,36,531210,5876,20291,1645576
1078,36,531320,486,1795,115703
1080,36,531390,945,3298,365862
1082,36,532490,448,4534,293069
1084,36,532112,78,338,16088
1086,36,532111,459,3545,134680
1088,36,532284,65,139,5396
1090,36,531311,5436,41518,2304604
1092,36,532120,232,2785,151469
1094,36,532282,72,132,3861
1096,36,541611,5299,41853,5553474
1098,36,541810,1476,43698,4633664
1100,36,541870,42,1255,52366
1102,36,541199,297,2403,154114
1104,36,541990,1070,4323,385661
1106,36,541310,2264,18171,1558621
1108,36,541350,272,1064,58419
1110,36,541922,608,1538,119690
1112,36,541513,357,4961,481895
1114,36,541512,3309,23766,2322701
1116,36,541511,3937,43357,4402788
1118,36,541860,151,2179,160997
1120,36,541340,143,432,24225
1122,36,541330,2422,37373,3420144
1124,36,541620,501,3983,293336
1126,36,541360,3,0,0
1128,36,541430,1584,5096,373170
1130,36,541612,493,7909,793630
1132,36,541420,158,972,82419
1134,36,541410,1379,5183,398905
1136,36,541320,304,1599,125993
1138,36,541613,2779,17177,1549662
1140,36,541910,496,10736,1182742
1142,36,541830,134,8397,862266
1144,36,541840,103,2543,276991
1146,36,541211,3821,54722,5340465
1148,36,541110,12998,117300,14463203
1150,36,541219,2954,15990,860912
1152,36,541519,542,4877,529578
1154,36,541618,336,1037,81644
1156,36,541690,1286,7098,709723
1158,36,541890,458,9178,285863
1160,36,541490,544,2340,179391
1162,36,541850,186,3217,282224
1164,36,541214,434,12663,1054179
1166,36,541921,840,2241,83531
1168,36,541614,376,2191,167767
1170,36,541820,1082,12816,1452121
1172,36,541714,133,2023,266061
1174,36,541713,191,4497,300927
1176,36,541715,392,15867,1406977
1178,36,541720,140,2145,186361
1180,36,541370,332,1591,94876
1182,36,541213,1784,10296,113748
1184,36,541380,285,5283,377370
1186,36,541191,521,3075,183156
1188,36,541930,178,1536,111983
1190,36,541940,1374,17255,715504
1192,36,551114,2600,174459,22999942
1194,36,551111,6,112,23706
1196,36,551112,445,7735,1243313
1198,36,561499,330,9359,520467
1200,36,562998,58,362,19736
1202,36,561990,717,8597,441798
1204,36,561599,219,2688,172904
1206,36,561613,48,1711,69552
1208,36,561740,274,1052,40191
1210,36,561440,386,8815,358214
1212,36,561920,410,4782,343346
1214,36,561591,25,274,22038
1216,36,561492,152,758,44650
1218,36,561450,24,3214,667852
1220,36,561410,256,1522,86319
1222,36,561311,509,8565,386690
1224,36,561312,597,4068,603568
1226,36,561710,707,4227,209975
1228,36,561210,394,7581,375722
1230,36,562112,3,0,0
1232,36,562211,14,47,3392
1234,36,561611,343,3458,200631
1236,36,561720,3457,64968,1879632
1238,36,561730,7192,24913,1298992
1240,36,561622,334,1075,49618
1242,36,562920,119,1072,49691
1244,36,561110,2281,36813,3307838
1246,36,561439,351,3670,159434
1248,36,562219,3,27,2630
1250,36,561790,752,3416,140353
1252,36,562119,53,247,9262
1254,36,561910,92,1410,46330
1256,36,561431,177,885,21019
1258,36,561330,134,7078,476327
1260,36,562910,314,4980,321689
1262,36,561491,38,172,7729
1264,36,561612,728,77004,1977740
1266,36,561621,533,8045,414648
1268,36,562991,159,671,34923
1270,36,562111,585,10461,593787
1272,36,562212,31,286,11543
1274,36,561422,164,14131,425812
1276,36,561421,60,1074,26971
1278,36,561320,1375,76746,3044970
1280,36,561520,273,1636,89363
1282,36,561510,1764,8492,493203
1284,36,611699,536,4305,101003
1286,36,611513,58,436,24464
1288,36,611692,253,1159,22897
1290,36,611410,5,83,7494
1292,36,611310,248,177731,9127595
1294,36,611420,86,658,31319
1296,36,611511,56,645,21167
1298,36,611710,706,9307,610588
1300,36,611110,1702,101564,4480716
1302,36,611691,878,10083,209229
1304,36,611610,1344,14805,308481
1306,36,611512,12,63,2598
1308,36,611210,45,3915,123460
1310,36,611630,134,2127,54484
1312,36,611519,246,3488,127676
1314,36,611430,397,4328,304694
1316,36,611620,1283,9282,182819
1318,36,621999,233,4167,214194
1320,36,621498,743,22703,1435328
1322,36,621910,331,11723,375600
1324,36,623312,546,22634,588921
1326,36,621991,13,924,78676
1328,36,624110,801,25954,787084
1330,36,624410,6240,81458,1961703
1332,36,624210,228,2701,95301
1334,36,623311,66,4683,149567
1336,36,621512,535,7782,626163
1338,36,624230,31,1359,83394
1340,36,621410,108,1594,71294
1342,36,621493,289,6735,397756
1344,36,622110,222,360869,28851140
1346,36,621491,3,0,0
1348,36,621610,1226,189973,5159248
1350,36,621492,220,5932,303139
1352,36,621511,574,8508,620347
1354,36,623110,683,123620,4944721
1356,36,621399,1335,4008,162977
1358,36,621310,1962,5614,181455
1360,36,621210,8926,54916,2660468
1362,36,621330,1546,5786,224595
1364,36,621320,809,4280,174504
1366,36,621340,3294,26730,1024813
1368,36,621111,14857,142812,11458073
1370,36,621112,784,2249,163347
1372,36,621391,981,3541,137861
1374,36,624229,516,8699,322161
1376,36,624190,1959,47514,1570051
1378,36,623990,268,8811,342792
1380,36,621420,583,14244,611219
1382,36,622210,20,11127,786642
1384,36,623210,3428,55177,1698552
1386,36,623220,666,15115,534538
1388,36,624120,2461,142854,3449989
1390,36,622310,5,15075,1631864
1392,36,624221,420,10256,363857
1394,36,624310,386,14355,336824
1396,36,711410,820,5304,605178
1398,36,713990,1153,9263,259105
1400,36,713110,13,80,7995
1402,36,713120,148,1491,23070
1404,36,713950,226,3558,63380
1406,36,711120,100,1855,72726
1408,36,713940,2594,61241,1133982
1410,36,713910,644,9293,517008
1412,36,712120,50,318,12386
1414,36,711510,3593,6348,1351031
1416,36,713930,377,1810,90689
1418,36,712110,445,13590,688094
1420,36,711130,561,3270,210536
1422,36,712190,20,797,44836
1424,36,713290,70,17,369
1426,36,711190,8,22,4260
1428,36,711219,135,1413,56647
1430,36,711310,308,19158,886676
1432,36,711320,446,2719,203309
1434,36,711212,12,290,6644
1436,36,713920,4,435,1907
1438,36,711211,33,237,6834
1440,36,711110,657,14838,702399
1442,36,712130,20,1635,75516
1444,36,721199,64,983,27725
1446,36,721191,155,673,15654
1448,36,722514,219,2212,44169
1450,36,722320,1195,22294,534370
1452,36,722410,3390,29454,709171
1454,36,722310,2182,50319,1245101
1456,36,722511,20949,351687,8900359
1458,36,721110,2335,89480,4156039
1460,36,722513,17778,194091,3504280
1462,36,722330,321,696,17558
1464,36,721211,186,317,17937
1466,36,721214,177,2039,76342
1468,36,721310,106,606,20120
1470,36,722515,5616,56064,1049972
1472,36,811198,106,420,15635
1474,36,812990,1055,4376,211361
1476,36,811412,284,831,29056
1478,36,811121,2152,12409,547257
1480,36,811112,56,199,5931
1482,36,811122,250,1071,40079
1484,36,811191,209,1508,38255
1486,36,811113,172,608,19521
1488,36,812111,902,2222,43835
1490,36,812112,7051,35438,810605
1492,36,813910,677,5642,484737
1494,36,811192,826,7252,164105
1496,36,812220,428,2603,145644
1498,36,813410,1412,16678,521664
1500,36,812310,2282,5920,112182
1502,36,811310,790,4701,269312
1504,36,811213,99,328,14244
1506,36,811212,299,1186,66497
1508,36,811211,122,568,22820
1510,36,812191,158,1849,18423
1512,36,812320,2598,11164,268099
1514,36,813312,398,4218,208855
1516,36,811430,149,381,10887
1518,36,812210,1089,5406,235690
1520,36,811111,5544,19952,701887
1522,36,813211,1287,18115,1013579
1524,36,811411,48,107,2269
1526,36,813311,324,5134,364114
1528,36,812332,37,1521,68088
1530,36,813930,1093,14781,824190
1532,36,812331,54,2561,85491
1534,36,812113,4069,17970,280922
1536,36,812922,12,31,617
1538,36,811118,94,342,13756
1540,36,811219,140,687,41376
1542,36,813219,218,2778,179897
1544,36,811490,639,1868,71609
1546,36,812199,2398,10497,220769
1548,36,813990,5023,32021,1995709
1550,36,813319,590,6677,395513
1552,36,812930,1362,13614,380143
1554,36,812910,1072,6008,132482
1556,36,812921,61,351,20652
1558,36,813940,123,344,20980
1560,36,813920,436,6030,537421
1562,36,813110,8431,80125,2131812
1564,36,811420,262,1048,40612
1566,36,813212,363,10084,969513
