	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
10	42	999	Statewide	21	Nonmetallic mineral mining and quarrying	42	2123	0500000US420010500000US420010500000US420030500000US420030500000US420050500000US420050500000US420070500000US420070500000US420110500000US420110500000US420130500000US420130500000US420150500000US420150500000US420170500000US420170500000US420190500000US420190500000US420210500000US420210500000US420250500000US420250500000US420270500000US420270500000US420290500000US420290500000US420310500000US420310500000US420330500000US420330500000US420350500000US420350500000US420370500000US420370500000US420390500000US420390500000US420410500000US420410500000US420430500000US420430500000US420450500000US420470500000US420470500000US420490500000US420490500000US420510500000US420510500000US420530500000US420530500000US420550500000US420550500000US420610500000US420610500000US420630500000US420630500000US420650500000US420650500000US420670500000US420670500000US420690500000US420690500000US420710500000US420710500000US420730500000US420730500000US420750500000US420750500000US420770500000US420770500000US420790500000US420790500000US420810500000US420810500000US420850500000US420850500000US420870500000US420870500000US420890500000US420890500000US420910500000US420910500000US420930500000US420950500000US420950500000US420970500000US420970500000US420990500000US420990500000US421010500000US421030500000US421030500000US421050500000US421050500000US421070500000US421070500000US421090500000US421090500000US421110500000US421110500000US421130500000US421130500000US421150500000US421150500000US421170500000US421170500000US421190500000US421190500000US421210500000US421210500000US421230500000US421250500000US421270500000US421270500000US421290500000US421290500000US421310500000US421310500000US421330500000US42133	592.1666666666666	3863.0	219354.75	3669.6	183689.8	292.4
11	42	999	Statewide	21	Oil and gas extraction	42	2111	0500000US420030500000US420030500000US420050500000US420050500000US420150500000US420150500000US420170500000US420170500000US420190500000US420190500000US420270500000US420270500000US420290500000US420290500000US420310500000US420310500000US420330500000US420330500000US420350500000US420390500000US420390500000US420410500000US420430500000US420430500000US420450500000US420450500000US420470500000US420470500000US420490500000US420490500000US420510500000US420510500000US420530500000US420530500000US420590500000US420590500000US420630500000US420630500000US420650500000US420650500000US420690500000US420690500000US420730500000US420770500000US420770500000US420790500000US420810500000US420810500000US420830500000US420830500000US420850500000US420850500000US420890500000US420910500000US420910500000US420970500000US421050500000US421050500000US421070500000US421070500000US421110500000US421110500000US421130500000US421130500000US421150500000US421150500000US421170500000US421170500000US421210500000US421210500000US421230500000US421230500000US421250500000US421250500000US421290500000US421290500000US421310500000US421310500000US42133	415.75	5179.75	640433.5	5722.8	689571.6	210.2
12	42	999	Statewide	21	Support activities for mining	42	2131	0500000US420010500000US420030500000US420030500000US420050500000US420050500000US420070500000US420070500000US420110500000US420110500000US420130500000US420150500000US420150500000US420170500000US420170500000US420190500000US420190500000US420210500000US420210500000US420230500000US420250500000US420250500000US420270500000US420270500000US420290500000US420290500000US420310500000US420310500000US420330500000US420330500000US420350500000US420350500000US420370500000US420370500000US420390500000US420390500000US420410500000US420410500000US420430500000US420430500000US420450500000US420470500000US420470500000US420490500000US420490500000US420510500000US420510500000US420550500000US420550500000US420590500000US420590500000US420630500000US420630500000US420650500000US420650500000US420690500000US420690500000US420710500000US420710500000US420730500000US420730500000US420770500000US420770500000US420790500000US420790500000US420810500000US420810500000US420830500000US420830500000US420850500000US420850500000US420910500000US420910500000US420950500000US420950500000US420970500000US420970500000US420990500000US420990500000US421010500000US421050500000US421050500000US421070500000US421070500000US421110500000US421110500000US421130500000US421150500000US421150500000US421170500000US421170500000US421210500000US421210500000US421230500000US421230500000US421250500000US421250500000US421270500000US421270500000US421290500000US421290500000US421310500000US421310500000US42133	828.1666666666666	18616.25	1302031.75	14095.4	1033893.8	431.0
13	42	999	Statewide	22	Electric power generation, transmission and distribution	42	2211	0500000US420010500000US420010500000US420030500000US420030500000US420050500000US420050500000US420070500000US420070500000US420090500000US420090500000US420110500000US420110500000US420130500000US420130500000US420150500000US420150500000US420170500000US420170500000US420190500000US420190500000US420210500000US420210500000US420250500000US420250500000US420270500000US420270500000US420290500000US420290500000US420310500000US420310500000US420330500000US420330500000US420350500000US420350500000US420370500000US420370500000US420390500000US420390500000US420410500000US420410500000US420430500000US420430500000US420450500000US420450500000US420470500000US420470500000US420490500000US420490500000US420510500000US420510500000US420550500000US420550500000US420570500000US420570500000US420590500000US420590500000US420610500000US420610500000US420630500000US420630500000US420650500000US420650500000US420690500000US420690500000US420710500000US420710500000US420730500000US420730500000US420750500000US420750500000US420770500000US420770500000US420790500000US420790500000US420810500000US420810500000US420830500000US420830500000US420850500000US420850500000US420870500000US420870500000US420890500000US420890500000US420910500000US420910500000US420930500000US420930500000US420950500000US420950500000US420970500000US420970500000US420990500000US420990500000US421010500000US421010500000US421030500000US421030500000US421070500000US421070500000US421090500000US421090500000US421110500000US421110500000US421130500000US421130500000US421150500000US421150500000US421170500000US421170500000US421190500000US421190500000US421210500000US421210500000US421230500000US421230500000US421250500000US421250500000US421270500000US421270500000US421290500000US421290500000US421310500000US421310500000US421330500000US42133	871.0	7945.25	817168.75	8728.6	2507586.2	444.6
14	42	999	Statewide	22	Natural gas distribution	42	2212	0500000US420030500000US420030500000US420050500000US420050500000US420070500000US420070500000US420090500000US420090500000US420110500000US420110500000US420130500000US420130500000US420150500000US420150500000US420190500000US420190500000US420210500000US420210500000US420250500000US420250500000US420270500000US420270500000US420290500000US420290500000US420310500000US420310500000US420330500000US420330500000US420350500000US420350500000US420370500000US420370500000US420390500000US420390500000US420410500000US420410500000US420430500000US420430500000US420450500000US420470500000US420470500000US420490500000US420490500000US420510500000US420510500000US420550500000US420550500000US420590500000US420590500000US420610500000US420610500000US420630500000US420630500000US420650500000US420650500000US420690500000US420690500000US420710500000US420710500000US420730500000US420730500000US420770500000US420770500000US420790500000US420790500000US420810500000US420810500000US420830500000US420830500000US420850500000US420850500000US420870500000US420870500000US420890500000US420890500000US420910500000US420910500000US420970500000US420970500000US421030500000US421030500000US421050500000US421050500000US421070500000US421070500000US421110500000US421110500000US421150500000US421150500000US421170500000US421170500000US421210500000US421210500000US421230500000US421230500000US421250500000US421250500000US421270500000US421270500000US421290500000US421290500000US421310500000US421310500000US421330500000US42133	320.0	1187.75	143009.0	2708.6	237112.4	166.6
15	42	999	Statewide	22	Water, sewage and other systems	42	2213	0500000US420030500000US420030500000US420050500000US420050500000US420090500000US420090500000US420110500000US420110500000US420130500000US420130500000US420150500000US420150500000US420170500000US420170500000US420190500000US420190500000US420210500000US420210500000US420230500000US420230500000US420270500000US420270500000US420290500000US420290500000US420310500000US420310500000US420330500000US420330500000US420350500000US420350500000US420370500000US420370500000US420390500000US420390500000US420410500000US420410500000US420430500000US420430500000US420450500000US420450500000US420490500000US420490500000US420510500000US420510500000US420550500000US420550500000US420570500000US420570500000US420590500000US420590500000US420630500000US420630500000US420650500000US420650500000US420670500000US420670500000US420690500000US420690500000US420710500000US420710500000US420730500000US420730500000US420750500000US420750500000US420770500000US420770500000US420790500000US420790500000US420810500000US420810500000US420830500000US420830500000US420850500000US420850500000US420890500000US420890500000US420910500000US420910500000US420950500000US420950500000US420970500000US420970500000US420990500000US420990500000US421010500000US421010500000US421030500000US421030500000US421070500000US421070500000US421110500000US421110500000US421150500000US421150500000US421170500000US421170500000US421190500000US421190500000US421230500000US421230500000US421250500000US421250500000US421270500000US421270500000US421290500000US421290500000US421310500000US421310500000US421330500000US42133	411.75	2492.5	175019.0	3189.0	230326.6	201.0
16	42	999	Statewide	23	Building equipment contractors	42	2382	0500000US420010500000US420010500000US420030500000US420030500000US420050500000US420050500000US420070500000US420070500000US420090500000US420090500000US420110500000US420110500000US420130500000US420130500000US420150500000US420150500000US420170500000US420170500000US420190500000US420190500000US420210500000US420210500000US420230500000US420230500000US420250500000US420250500000US420270500000US420270500000US420290500000US420290500000US420310500000US420310500000US420330500000US420330500000US420350500000US420350500000US420370500000US420370500000US420390500000US420390500000US420410500000US420410500000US420430500000US420430500000US420450500000US420450500000US420470500000US420470500000US420490500000US420490500000US420510500000US420510500000US420530500000US420530500000US420550500000US420550500000US420570500000US420570500000US420590500000US420590500000US420610500000US420610500000US420630500000US420630500000US420650500000US420650500000US420670500000US420670500000US420690500000US420690500000US420710500000US420710500000US420730500000US420730500000US420750500000US420750500000US420770500000US420770500000US420790500000US420790500000US420810500000US420810500000US420830500000US420830500000US420850500000US420850500000US420870500000US420870500000US420890500000US420890500000US420910500000US420910500000US420930500000US420930500000US420950500000US420950500000US420970500000US420970500000US420990500000US420990500000US421010500000US421010500000US421030500000US421030500000US421050500000US421050500000US421070500000US421070500000US421090500000US421090500000US421110500000US421110500000US421130500000US421130500000US421150500000US421150500000US421170500000US421170500000US421190500000US421190500000US421210500000US421210500000US421230500000US421230500000US421250500000US421250500000US421270500000US421270500000US421290500000US421290500000US421310500000US421310500000US421330500000US42133	13146.75	133802.25	7826775.0	67291.4	4027250.2	6566.6
17	42	999	Statewide	23	Building finishing contractors	42	2383	0500000US420010500000US420010500000US420030500000US420030500000US420050500000US420050500000US420070500000US420070500000US420090500000US420090500000US420110500000US420110500000US420130500000US420130500000US420150500000US420150500000US420170500000US420170500000US420190500000US420190500000US420210500000US420210500000US420230500000US420230500000US420250500000US420250500000US420270500000US420270500000US420290500000US420290500000US420310500000US420310500000US420330500000US420330500000US420350500000US420350500000US420370500000US420370500000US420390500000US420390500000US420410500000US420410500000US420430500000US420430500000US420450500000US420450500000US420470500000US420470500000US420490500000US420490500000US420510500000US420510500000US420550500000US420550500000US420570500000US420570500000US420590500000US420590500000US420610500000US420610500000US420630500000US420630500000US420650500000US420650500000US420670500000US420670500000US420690500000US420690500000US420710500000US420710500000US420730500000US420730500000US420750500000US420750500000US420770500000US420770500000US420790500000US420790500000US420810500000US420810500000US420830500000US420830500000US420850500000US420850500000US420870500000US420870500000US420890500000US420890500000US420910500000US420910500000US420930500000US420930500000US420950500000US420950500000US420970500000US420970500000US420990500000US420990500000US421010500000US421010500000US421030500000US421030500000US421050500000US421050500000US421070500000US421070500000US421090500000US421090500000US421110500000US421110500000US421130500000US421130500000US421150500000US421150500000US421170500000US421170500000US421190500000US421190500000US421210500000US421210500000US421230500000US421230500000US421250500000US421250500000US421270500000US421270500000US421290500000US421290500000US421310500000US421310500000US421330500000US42133	7085.083333333333	39336.75	1906005.0	20299.2	990514.4	3540.8
18	42	999	Statewide	23	Foundation, structure, and building exterior contractors	42	2381	0500000US420010500000US420010500000US420030500000US420030500000US420050500000US420050500000US420070500000US420070500000US420090500000US420090500000US420110500000US420110500000US420130500000US420130500000US420150500000US420150500000US420170500000US420170500000US420190500000US420190500000US420210500000US420210500000US420250500000US420250500000US420270500000US420270500000US420290500000US420290500000US420310500000US420310500000US420330500000US420330500000US420350500000US420350500000US420370500000US420370500000US420390500000US420390500000US420410500000US420410500000US420430500000US420430500000US420450500000US420450500000US420470500000US420470500000US420490500000US420490500000US420510500000US420510500000US420550500000US420550500000US420570500000US420570500000US420590500000US420590500000US420610500000US420610500000US420630500000US420630500000US420650500000US420650500000US420670500000US420670500000US420690500000US420690500000US420710500000US420710500000US420730500000US420730500000US420750500000US420750500000US420770500000US420770500000US420790500000US420790500000US420810500000US420810500000US420830500000US420830500000US420850500000US420850500000US420870500000US420870500000US420890500000US420890500000US420910500000US420910500000US420930500000US420930500000US420950500000US420950500000US420970500000US420970500000US420990500000US420990500000US421010500000US421010500000US421030500000US421030500000US421050500000US421050500000US421070500000US421070500000US421090500000US421090500000US421110500000US421110500000US421130500000US421130500000US421150500000US421150500000US421170500000US421170500000US421190500000US421190500000US421210500000US421210500000US421230500000US421230500000US421250500000US421250500000US421270500000US421270500000US421290500000US421290500000US421310500000US421310500000US421330500000US42133	7291.5	54396.75	2766465.5	27543.2	1438622.6	3606.6
19	42	999	Statewide	23	Highway, street, and bridge construction	42	2373	0500000US420030500000US420030500000US420050500000US420050500000US420070500000US420070500000US420090500000US420090500000US420110500000US420110500000US420130500000US420130500000US420150500000US420150500000US420170500000US420170500000US420190500000US420190500000US420210500000US420210500000US420250500000US420250500000US420270500000US420270500000US420290500000US420290500000US420310500000US420310500000US420330500000US420330500000US420350500000US420350500000US420370500000US420370500000US420390500000US420390500000US420410500000US420410500000US420430500000US420430500000US420450500000US420450500000US420470500000US420470500000US420490500000US420490500000US420510500000US420510500000US420550500000US420550500000US420570500000US420570500000US420590500000US420610500000US420610500000US420630500000US420630500000US420650500000US420650500000US420670500000US420670500000US420690500000US420690500000US420710500000US420710500000US420730500000US420730500000US420750500000US420750500000US420770500000US420770500000US420790500000US420790500000US420810500000US420810500000US420830500000US420830500000US420850500000US420850500000US420890500000US420890500000US420910500000US420910500000US420930500000US420930500000US420950500000US420950500000US420970500000US420970500000US420990500000US420990500000US421010500000US421010500000US421030500000US421030500000US421070500000US421070500000US421090500000US421090500000US421110500000US421110500000US421150500000US421150500000US421170500000US421170500000US421210500000US421210500000US421230500000US421230500000US421250500000US421250500000US421270500000US421270500000US421290500000US421290500000US421310500000US421310500000US421330500000US42133	801.5833333333334	21386.0	1738212.0	12661.6	1036714.8	396.2
20	42	999	Statewide	23	Land subdivision	42	2372	0500000US420010500000US420010500000US420030500000US420030500000US420050500000US420050500000US420070500000US420070500000US420090500000US420090500000US420110500000US420110500000US420130500000US420150500000US420150500000US420170500000US420170500000US420190500000US420190500000US420210500000US420210500000US420270500000US420270500000US420290500000US420290500000US420310500000US420310500000US420370500000US420370500000US420390500000US420390500000US420410500000US420410500000US420430500000US420430500000US420450500000US420450500000US420490500000US420490500000US420510500000US420510500000US420550500000US420550500000US420630500000US420690500000US420690500000US420710500000US420710500000US420730500000US420730500000US420770500000US420770500000US420790500000US420790500000US420810500000US420810500000US420830500000US420830500000US420890500000US420890500000US420910500000US420910500000US420950500000US420950500000US420970500000US420970500000US420990500000US420990500000US421010500000US421010500000US421030500000US421030500000US421070500000US421070500000US421110500000US421110500000US421150500000US421170500000US421170500000US421210500000US421250500000US421250500000US421270500000US421290500000US421290500000US421330500000US42133	353.5	679.25	42858.5	757.6	47872.2	167.0
21	42	999	Statewide	23	Nonresidential building construction	42	2362	0500000US420010500000US420010500000US420030500000US420030500000US420050500000US420050500000US420070500000US420070500000US420090500000US420090500000US420110500000US420110500000US420130500000US420130500000US420150500000US420150500000US420170500000US420170500000US420190500000US420190500000US420210500000US420210500000US420250500000US420250500000US420270500000US420270500000US420290500000US420290500000US420310500000US420310500000US420330500000US420330500000US420350500000US420350500000US420370500000US420370500000US420390500000US420390500000US420410500000US420410500000US420430500000US420430500000US420450500000US420450500000US420470500000US420470500000US420490500000US420490500000US420510500000US420510500000US420550500000US420550500000US420570500000US420570500000US420590500000US420590500000US420610500000US420610500000US420630500000US420630500000US420650500000US420650500000US420670500000US420670500000US420690500000US420690500000US420710500000US420710500000US420730500000US420730500000US420750500000US420750500000US420770500000US420770500000US420790500000US420790500000US420810500000US420810500000US420830500000US420830500000US420850500000US420850500000US420870500000US420870500000US420890500000US420890500000US420910500000US420910500000US420930500000US420930500000US420950500000US420950500000US420970500000US420970500000US420990500000US420990500000US421010500000US421010500000US421030500000US421030500000US421050500000US421050500000US421070500000US421070500000US421090500000US421090500000US421110500000US421110500000US421130500000US421130500000US421150500000US421150500000US421170500000US421170500000US421190500000US421190500000US421210500000US421210500000US421230500000US421230500000US421250500000US421250500000US421270500000US421270500000US421290500000US421290500000US421310500000US421310500000US421330500000US42133	3452.25	46964.5	3200118.0	25130.8	1737688.6	1756.6
22	42	999	Statewide	23	Other heavy and civil engineering construction	42	2379	0500000US420010500000US420010500000US420030500000US420030500000US420050500000US420050500000US420070500000US420070500000US420090500000US420090500000US420110500000US420110500000US420130500000US420130500000US420150500000US420170500000US420170500000US420190500000US420190500000US420210500000US420210500000US420250500000US420250500000US420290500000US420290500000US420390500000US420390500000US420410500000US420410500000US420430500000US420430500000US420450500000US420450500000US420490500000US420490500000US420510500000US420510500000US420530500000US420590500000US420610500000US420610500000US420630500000US420630500000US420690500000US420710500000US420710500000US420750500000US420770500000US420770500000US420790500000US420790500000US420850500000US420850500000US420890500000US420890500000US420910500000US420910500000US420950500000US420950500000US420970500000US420970500000US421010500000US421010500000US421070500000US421070500000US421110500000US421110500000US421150500000US421150500000US421170500000US421170500000US421210500000US421210500000US421250500000US421250500000US421270500000US421290500000US421290500000US421310500000US421310500000US421330500000US42133	189.91666666666663	483.5	32559.75	1403.4	82430.0	94.2
23	42	999	Statewide	23	Other specialty trade contractors	42	2389	0500000US420010500000US420010500000US420030500000US420030500000US420050500000US420050500000US420070500000US420070500000US420090500000US420090500000US420110500000US420110500000US420130500000US420130500000US420150500000US420150500000US420170500000US420170500000US420190500000US420190500000US420210500000US420210500000US420230500000US420230500000US420250500000US420250500000US420270500000US420270500000US420290500000US420290500000US420310500000US420310500000US420330500000US420330500000US420350500000US420350500000US420370500000US420370500000US420390500000US420390500000US420410500000US420410500000US420430500000US420430500000US420450500000US420450500000US420470500000US420470500000US420490500000US420490500000US420510500000US420510500000US420530500000US420530500000US420550500000US420550500000US420570500000US420570500000US420590500000US420590500000US420610500000US420610500000US420630500000US420630500000US420650500000US420650500000US420670500000US420670500000US420690500000US420690500000US420710500000US420710500000US420730500000US420730500000US420750500000US420750500000US420770500000US420770500000US420790500000US420790500000US420810500000US420810500000US420830500000US420830500000US420850500000US420850500000US420870500000US420870500000US420890500000US420890500000US420910500000US420910500000US420930500000US420930500000US420950500000US420950500000US420970500000US420970500000US420990500000US420990500000US421010500000US421010500000US421030500000US421030500000US421050500000US421050500000US421070500000US421070500000US421090500000US421090500000US421110500000US421110500000US421130500000US421130500000US421150500000US421150500000US421170500000US421170500000US421190500000US421190500000US421210500000US421210500000US421230500000US421230500000US421250500000US421250500000US421270500000US421270500000US421290500000US421290500000US421310500000US421310500000US421330500000US42133	5821.0	45435.25	2493786.5	24071.8	1329655.6	2921.6
24	42	999	Statewide	23	Residential building construction	42	2361	0500000US420010500000US420010500000US420030500000US420030500000US420050500000US420050500000US420070500000US420070500000US420090500000US420090500000US420110500000US420110500000US420130500000US420130500000US420150500000US420150500000US420170500000US420170500000US420190500000US420190500000US420210500000US420210500000US420230500000US420230500000US420250500000US420250500000US420270500000US420270500000US420290500000US420290500000US420310500000US420310500000US420330500000US420330500000US420350500000US420350500000US420370500000US420370500000US420390500000US420390500000US420410500000US420410500000US420430500000US420430500000US420450500000US420450500000US420470500000US420470500000US420490500000US420490500000US420510500000US420510500000US420530500000US420530500000US420550500000US420550500000US420570500000US420570500000US420590500000US420590500000US420610500000US420610500000US420630500000US420630500000US420650500000US420650500000US420670500000US420670500000US420690500000US420690500000US420710500000US420710500000US420730500000US420730500000US420750500000US420750500000US420770500000US420770500000US420790500000US420790500000US420810500000US420810500000US420830500000US420830500000US420850500000US420850500000US420870500000US420870500000US420890500000US420890500000US420910500000US420910500000US420930500000US420930500000US420950500000US420950500000US420970500000US420970500000US420990500000US420990500000US421010500000US421010500000US421030500000US421030500000US421050500000US421050500000US421070500000US421070500000US421090500000US421090500000US421110500000US421110500000US421130500000US421130500000US421150500000US421150500000US421170500000US421170500000US421190500000US421190500000US421210500000US421210500000US421230500000US421230500000US421250500000US421250500000US421270500000US421270500000US421290500000US421290500000US421310500000US421310500000US421330500000US42133	13216.5	48316.25	2050001.0	25157.4	1095323.2	6685.8
25	42	999	Statewide	23	Utility system construction	42	2371	0500000US420010500000US420010500000US420030500000US420030500000US420050500000US420050500000US420070500000US420070500000US420090500000US420090500000US420110500000US420110500000US420130500000US420130500000US420150500000US420150500000US420170500000US420170500000US420190500000US420190500000US420210500000US420210500000US420250500000US420250500000US420270500000US420270500000US420290500000US420290500000US420310500000US420310500000US420330500000US420330500000US420350500000US420350500000US420370500000US420370500000US420390500000US420390500000US420410500000US420410500000US420430500000US420430500000US420450500000US420450500000US420470500000US420470500000US420490500000US420490500000US420510500000US420510500000US420530500000US420530500000US420550500000US420550500000US420570500000US420570500000US420590500000US420590500000US420610500000US420610500000US420630500000US420630500000US420650500000US420650500000US420670500000US420670500000US420690500000US420690500000US420710500000US420710500000US420730500000US420730500000US420750500000US420750500000US420770500000US420770500000US420790500000US420790500000US420810500000US420810500000US420830500000US420830500000US420850500000US420850500000US420870500000US420870500000US420890500000US420890500000US420910500000US420910500000US420930500000US420930500000US420950500000US420950500000US420970500000US420970500000US420990500000US420990500000US421010500000US421010500000US421030500000US421030500000US421050500000US421070500000US421070500000US421110500000US421110500000US421130500000US421150500000US421150500000US421170500000US421170500000US421190500000US421190500000US421210500000US421210500000US421230500000US421230500000US421250500000US421250500000US421270500000US421270500000US421290500000US421290500000US421310500000US421310500000US421330500000US42133	1143.25	26575.75	2011705.5	21264.6	1313605.0	576.8
26	42	999	Statewide	31	Animal food manufacturing	42	3111	0500000US420010500000US420010500000US420030500000US420090500000US420090500000US420110500000US420110500000US420130500000US420130500000US420150500000US420150500000US420170500000US420170500000US420190500000US420210500000US420210500000US420270500000US420290500000US420290500000US420350500000US420350500000US420370500000US420370500000US420390500000US420390500000US420410500000US420410500000US420430500000US420430500000US420450500000US420450500000US420550500000US420550500000US420570500000US420570500000US420590500000US420590500000US420670500000US420670500000US420690500000US420690500000US420710500000US420710500000US420730500000US420730500000US420750500000US420750500000US420770500000US420770500000US420790500000US420790500000US420810500000US420810500000US420830500000US420850500000US420850500000US420870500000US420870500000US420890500000US420890500000US420910500000US420910500000US420950500000US420970500000US420970500000US420990500000US420990500000US421010500000US421070500000US421070500000US421090500000US421090500000US421110500000US421110500000US421150500000US421150500000US421190500000US421190500000US421230500000US421230500000US421250500000US421270500000US421270500000US421330500000US42133	195.0	2250.5	123297.0	3211.2	172911.8	97.2
