,fips,relevant_naics,estab,emp,payann
139,15,327320,10,472,38891
141,15,325611,3,53,2080
143,15,325620,4,24,1013
147,15,339999,9,15,370
149,15,339116,20,147,5966
151,15,339910,24,252,6541
153,15,332710,6,52,2972
155,15,332321,5,38,1097
157,15,339992,3,53,2213
159,15,337122,6,86,5243
161,15,332323,3,0,0
164,15,332322,5,94,7065
166,15,336611,13,922,66061
168,15,339950,12,84,3320
170,15,339920,19,63,1956
172,15,337110,22,143,6935
174,15,423110,10,172,12341
176,15,424810,13,170,7918
178,15,424920,8,18,542
180,15,423320,9,0,0
182,15,423430,13,84,8485
184,15,424450,25,297,9393
186,15,423810,22,386,25007
188,15,424430,7,242,9694
190,15,424210,51,730,30591
192,15,423610,46,456,34043
194,15,423820,11,143,12056
196,15,424910,31,285,21274
198,15,424460,32,621,22856
200,15,424930,37,348,10701
202,15,424340,11,48,2196
204,15,424480,54,1009,42182
206,15,423210,11,167,9869
208,15,424410,13,342,13936
210,15,423710,21,159,8092
212,15,423220,35,267,15001
214,15,423620,6,83,5283
216,15,424130,31,410,19169
218,15,423830,38,197,12280
220,15,423840,12,90,6126
222,15,423940,53,199,5514
224,15,423310,25,205,11317
226,15,424470,4,67,3704
228,15,423450,26,197,14094
230,15,424320,33,350,15946
232,15,423510,18,186,13651
234,15,423120,27,378,19767
236,15,423420,20,329,20929
238,15,423460,4,25,467
240,15,424690,18,107,5042
242,15,423440,17,108,4955
244,15,423390,16,136,9162
246,15,423690,25,225,23999
248,15,424490,98,1951,73820
250,15,423990,29,282,11790
252,15,424990,79,416,16422
254,15,423490,6,22,837
256,15,424420,43,1422,76866
258,15,424950,5,45,2739
260,15,424720,3,23,1183
262,15,424710,12,258,20578
264,15,423410,4,14,1527
266,15,424310,9,57,2467
268,15,424610,7,40,2011
270,15,423720,23,251,14597
272,15,424440,3,69,2811
274,15,423930,21,290,14340
276,15,423740,3,28,2523
278,15,423330,14,199,12360
280,15,423850,17,159,9294
282,15,423910,30,147,6095
284,15,424120,26,180,9752
286,15,423130,9,93,4851
288,15,424940,3,4,169
290,15,423920,10,109,3567
292,15,423860,5,24,1424
294,15,423730,18,218,22610
296,15,425120,111,504,38035
298,15,424820,12,520,35248
300,15,424330,37,142,4747
302,15,446199,29,187,7470
304,15,442299,67,738,12332
306,15,445299,17,101,1871
308,15,441310,112,1129,36573
310,15,445291,27,302,7381
312,15,445310,64,231,5927
314,15,441222,11,275,7291
316,15,448130,27,262,3310
318,15,448150,120,1196,42266
320,15,445292,36,291,4929
322,15,445120,146,995,21819
324,15,446120,84,899,21864
326,15,443142,85,1063,38221
328,15,448140,292,6249,117170
330,15,445220,17,243,6538
332,15,442210,25,217,10516
334,15,446191,66,243,6513
336,15,445230,17,60,1761
338,15,442110,67,531,20413
340,15,447110,210,2259,56579
342,15,444130,50,574,17099
344,15,444110,26,2564,72787
346,15,443141,20,106,3750
348,15,448310,279,1491,61789
350,15,448320,21,229,15986
352,15,445210,13,42,992
354,15,448110,57,457,9880
356,15,441228,13,182,6266
358,15,441110,74,4432,267131
360,15,444220,39,200,5933
362,15,446130,67,482,9505
364,15,444190,92,711,35870
366,15,448190,128,1184,23717
368,15,447190,38,628,16744
370,15,444210,7,16,685
372,15,444120,31,133,5091
374,15,446110,178,1644,121679
376,15,448210,133,1460,26705
378,15,445110,290,11343,332087
380,15,441320,59,678,26797
382,15,441120,53,264,13376
384,15,442291,7,37,1053
386,15,448120,218,2075,34127
388,15,452319,35,1005,24570
390,15,453998,60,347,9889
392,15,453920,72,320,10583
394,15,451211,12,149,2695
396,15,452210,13,1882,52378
398,15,454110,100,608,24417
400,15,453110,66,405,9064
402,15,454310,17,113,5925
404,15,453220,332,2808,73933
406,15,451120,32,357,5746
408,15,451140,22,114,3442
410,15,451212,3,3,147
412,15,453210,25,335,8625
414,15,454390,109,283,8452
416,15,453910,31,305,7795
418,15,451130,16,161,4010
420,15,451110,119,883,21206
422,15,453991,22,103,2460
424,15,453310,67,689,16595
426,15,454210,10,48,1362
428,15,452311,35,8796,306238
430,15,485999,19,459,10673
432,15,485113,5,0,0
434,15,483113,4,222,37137
436,15,488510,49,607,28093
438,15,484110,84,1248,59126
440,15,484122,4,27,1377
442,15,484121,5,0,0
444,15,483212,3,7,188
446,15,485320,41,356,10384
448,15,488320,8,34,1173
450,15,488410,37,209,6073
452,15,488330,8,51,4304
454,15,481212,4,92,4913
456,15,481211,9,82,4349
458,15,488119,29,1625,34422
460,15,488190,8,72,3637
462,15,488490,3,0,0
464,15,488390,10,127,6286
466,15,487110,50,1958,68295
468,15,487990,29,760,40875
470,15,487210,138,2334,71724
472,15,481112,3,0,0
474,15,481111,50,9287,767595
476,15,485410,10,32,507
478,15,485991,15,0,0
480,15,484220,69,910,45464
482,15,484230,7,43,864
484,15,485310,25,226,4948
486,15,484210,36,1056,43103
488,15,492110,36,1489,61055
490,15,493110,32,774,31521
492,15,492210,19,245,7861
494,15,493190,7,127,6494
496,15,493120,3,76,3797
498,15,517919,3,14,865
500,15,511130,8,75,3584
502,15,515210,3,0,0
503,15,518210,54,641,44176
505,15,511140,4,53,2363
507,15,519130,14,60,4560
509,15,512110,51,224,7305
511,15,512131,21,775,8690
513,15,511110,11,0,0
515,15,511120,39,278,14514
517,15,515111,3,0,0
519,15,515112,27,364,16716
521,15,517410,4,0,0
523,15,511210,24,137,15025
525,15,512240,4,13,286
527,15,517911,5,0,0
529,15,512191,4,5,269
530,15,515120,14,530,41684
532,15,517311,86,2743,218846
534,15,517312,99,1024,56585
536,15,524298,6,38,2585
538,15,522298,17,63,2974
540,15,524291,6,109,6431
542,15,522110,207,5031,362792
544,15,523130,5,18,261
546,15,522291,10,29,2039
548,15,522130,149,2220,114589
550,15,524114,25,3738,199326
552,15,524113,28,369,46306
554,15,524126,30,1096,85209
556,15,524127,36,330,27046
558,15,522320,6,66,4956
560,15,524210,359,2136,147731
562,15,523930,58,97,7782
564,15,523910,21,79,6869
566,15,522310,47,165,14129
568,15,522390,38,134,4313
570,15,523920,120,451,57043
572,15,522292,90,508,49834
574,15,522220,5,25,1677
576,15,522120,87,0,0
578,15,523120,29,266,42201
580,15,524292,27,796,59405
582,15,523991,3,0,0
583,15,532289,33,288,7103
585,15,532411,3,4,332
587,15,532412,8,54,3774
589,15,532210,18,45,1584
591,15,532281,4,58,1040
593,15,532283,7,70,2941
595,15,531130,57,225,7485
597,15,533110,4,169,7059
599,15,531120,250,1114,85782
601,15,531190,35,198,14052
603,15,531110,292,1641,65347
605,15,531312,94,893,57309
607,15,532420,3,0,0
609,15,531210,542,2050,141356
611,15,531320,65,133,8044
613,15,531390,66,277,23172
615,15,532490,75,476,27067
617,15,532111,150,2082,83654
619,15,532284,63,447,11328
621,15,531311,240,2216,103734
623,15,532120,11,112,5337
625,15,532282,6,19,458
627,15,541611,208,1417,104954
629,15,541810,37,206,10830
631,15,541199,6,24,1023
633,15,541990,38,230,27225
635,15,541310,158,1002,79788
637,15,541350,28,92,4575
639,15,541922,41,189,4486
641,15,541513,49,393,30580
643,15,541512,224,1823,156022
645,15,541511,139,906,66059
647,15,541860,3,0,0
649,15,541340,19,28,1223
651,15,541330,316,3682,311920
653,15,541620,57,387,26188
655,15,541430,52,121,5323
657,15,541612,15,41,2937
659,15,541410,38,108,6093
661,15,541320,25,153,13023
663,15,541613,98,407,16863
665,15,541910,12,200,4285
667,15,541840,5,10,589
669,15,541211,299,1670,102407
671,15,541110,614,3171,257569
673,15,541219,202,566,22098
675,15,541519,14,55,3307
677,15,541618,3,0,0
679,15,541690,66,488,26051
681,15,541890,23,419,5961
683,15,541490,3,1,123
686,15,541214,9,174,9366
688,15,541921,105,469,10985
690,15,541614,8,48,1230
692,15,541820,23,106,6385
694,15,541714,8,262,16294
696,15,541713,8,16,1137
698,15,541715,36,680,56539
700,15,541720,13,154,6829
702,15,541370,30,189,9224
704,15,541213,138,741,9346
706,15,541380,16,111,6586
709,15,541930,10,30,1225
711,15,541940,81,1105,48208
713,15,551114,228,6506,512868
715,15,551112,25,587,48348
717,15,561499,6,34,1397
719,15,562998,5,57,2240
721,15,561990,41,374,11571
723,15,561599,57,682,26465
725,15,561613,3,175,6809
727,15,561740,19,47,1183
729,15,561440,13,92,3755
731,15,561920,26,89,4430
733,15,561591,9,54,4244
735,15,561492,12,28,1687
737,15,561410,6,15,672
739,15,561311,7,278,13882
741,15,561312,5,10,770
743,15,561710,70,810,35991
745,15,561210,32,977,45852
747,15,562211,4,21,1156
749,15,561611,5,7,686
751,15,561720,323,6578,144789
753,15,561730,341,3606,125216
755,15,561622,17,49,2275
757,15,562920,16,302,13253
759,15,561110,70,830,49273
761,15,561439,21,99,4098
763,15,561790,73,274,10808
765,15,561431,19,96,3254
767,15,561330,33,3779,174249
769,15,562910,18,280,19324
771,15,561612,71,5466,146071
773,15,561621,35,957,43095
775,15,562991,15,118,8502
777,15,562111,39,721,41567
779,15,562212,3,85,7576
781,15,561422,4,244,9092
783,15,561421,3,50,1259
785,15,561320,71,3592,118970
787,15,561520,158,1709,53515
789,15,561510,176,1051,45801
791,15,611699,31,339,3722
793,15,611513,8,50,3863
795,15,611692,3,2,106
797,15,611310,28,5437,139662
799,15,611420,5,68,2376
801,15,611511,5,29,1229
803,15,611710,24,159,6918
805,15,611110,125,9898,434852
807,15,611691,65,497,7637
809,15,611610,55,351,5068
811,15,611512,5,31,1196
813,15,611210,5,145,4956
815,15,611630,21,257,4363
817,15,611519,18,94,1986
819,15,611430,24,60,2202
821,15,611620,94,770,16056
823,15,621999,27,306,15188
825,15,621498,58,2047,113905
827,15,621910,10,0,0
829,15,623312,49,553,14911
831,15,624110,77,1020,35584
833,15,624410,266,2949,72175
835,15,624210,11,109,3833
837,15,623311,10,1418,51091
839,15,621512,20,168,8719
841,15,624230,3,25,1232
843,15,621410,4,17,966
845,15,621493,19,368,19063
847,15,622110,21,18575,1459225
849,15,621491,56,0,0
851,15,621610,96,4492,138291
853,15,621492,37,0,0
855,15,621511,36,0,0
857,15,623110,51,4347,163455
859,15,621399,91,300,11781
861,15,621310,91,219,7406
863,15,621210,621,4097,206524
865,15,621330,142,470,16093
867,15,621320,109,536,22372
869,15,621340,149,1048,44130
871,15,621111,1054,6244,533456
873,15,621112,52,166,9958
875,15,621391,20,42,1639
877,15,624229,41,289,10999
879,15,624190,132,1601,55894
881,15,623990,11,155,4699
883,15,621420,36,1093,33818
885,15,623210,7,129,4103
887,15,623220,45,1214,37626
889,15,624120,120,5270,82184
891,15,622310,4,2353,178849
893,15,624221,20,575,18584
895,15,624310,53,1331,31708
897,15,711410,7,11,2121
899,15,713990,131,1338,37189
901,15,713120,14,79,1707
903,15,713950,5,262,4425
905,15,711120,4,0,0
907,15,713940,83,1987,34910
909,15,713910,47,2865,89221
911,15,712120,5,231,7830
913,15,711510,70,153,7657
915,15,713930,7,110,3285
917,15,712110,21,1120,34528
919,15,711130,19,154,2416
921,15,711219,10,9,654
923,15,711320,17,69,3656
925,15,711110,21,1241,32808
927,15,712130,16,520,15852
929,15,721199,23,86,1993
931,15,721191,20,69,1335
933,15,722514,5,72,1311
935,15,722320,49,907,13132
937,15,722410,205,1698,33652
939,15,722310,80,3060,78987
941,15,722511,1290,38745,922308
943,15,721110,287,42200,1899946
945,15,722513,1366,21183,373645
947,15,722330,62,228,3953
949,15,721214,3,4,177
951,15,722515,465,4852,81148
953,15,811198,11,28,1008
955,15,812990,114,829,25912
957,15,811412,22,70,2696
959,15,811121,121,977,49393
961,15,811112,4,0,0
963,15,811122,23,119,5735
965,15,811191,14,138,3695
967,15,811113,9,35,1510
969,15,812111,37,137,3735
971,15,812112,336,1930,45052
973,15,813910,59,274,16103
975,15,811192,41,447,9341
977,15,812220,8,123,3636
979,15,813410,86,1539,29958
981,15,812310,27,124,3460
983,15,811310,61,235,12240
985,15,811212,16,54,1869
987,15,812191,5,24,443
989,15,812320,31,787,25671
991,15,813312,62,412,17813
993,15,812210,14,283,8038
995,15,811111,255,1057,47453
997,15,813211,41,379,21572
999,15,813311,14,78,3892
1001,15,812332,4,314,7230
1003,15,813930,82,997,46832
1005,15,812331,7,455,14593
1007,15,812113,65,309,5445
1009,15,811118,7,34,1262
1011,15,811219,5,34,2933
1013,15,813219,8,57,2685
1015,15,811490,31,132,3823
1017,15,812199,102,426,9744
1019,15,813990,909,4764,165319
1021,15,813319,42,374,18682
1023,15,812930,167,2112,34755
1025,15,812910,37,224,4144
1027,15,812921,3,11,209
1029,15,813940,4,5,106
1031,15,813920,16,75,4428
1033,15,813110,552,4659,115049
1035,15,811420,15,53,1354
1037,15,813212,23,241,9461
