Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310539,Franklin Farmer's Market,,,,337-836-5766,,,,,,,,"300 Willow Street Franklin, LA 70538",Louisiana,Franklin,300 Willow Street,70538,-91.5015113327755,29.79121425307201,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310540,George Brooks Farmers Market,,,,504-656-2677,,,,,,,,"14383 Hwy 23 Belle Chasse, LA 70037",Louisiana,Belle Chasse,14383 Hwy 23,70037,-89.9927857162649,29.710666689816918,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310541,German Coast Farmers' Market,,,,504-782-8517,,,,,,,,"13786 River Road, Destrehan, lA 70047 Destrehan, LA 70047",Louisiana,Destrehan,"13786 River Road, Destrehan, lA 70047",70047,-90.38485221031043,29.952811874530802,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310542,Greenwood Farmers' Market,,,,318-938-7261,https://www.greenwoodla.org/,,,,,,,"9350 Greenwood Road Greenwood, LA 71033",Louisiana,Greenwood,9350 Greenwood Road,71033,-93.97234454449473,32.44354828217612,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310543,Hammond Farmers Market,,,,225-223-1423,http://dddhammond.com/retail/hammondfarmersmarket,,,,,,,"#2 W. Thomas Hammond, LA 70401",Louisiana,HAMMOND,2 W THOMAS ST,70401,-90.46137492867852,30.50402663542011,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310544,Harahan Framers Market,,,,504-737-6383,,,,,,,,"6437 Jeferson Hwy Harahan, LA 70123",Louisiana,HARAHAN,6437 JEFFERSON HWY,70123,-90.19327323455141,29.938371225433617,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310545,Harvest moon marketplace,,,,225-673-5035,,http://www.facebook.com/harvestmoonmarketplace,,,,,,"38480 Louisiana highway 42 Prairieville, LA 70769",Louisiana,PRAIRIEVILLE,38480 HWY 42,70769,-90.9615355708724,30.320545935407416,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310546,Haughton Farmers' Market & Artisan Fair,,,,318-949-9592,,https://www.facebook.com/HaughtonFarmersMarket,,,,,,"400 W. McKinley, Haughton, LA, 71037",Louisiana,Haughton,400 W. McKinley,71037,-93.51553524785055,32.53313200482218,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310547,Hub City Farmers' Market,,,hubcityfm@afo.net,337-316-6356,http://lafayettehubcitymarket.com/,https://www.facebook.com/LHCFM,,,,,,"427 Heymann Blvd., Lafayette, LA, 70503",Louisiana,Lafayette,427 Heymann Blvd.,70503,-92.01591775636871,30.203401293237523,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310548,Inglewood Harvest Barn Market,,,,318-442-6398,,https://www.facebook.com/inglewoodfarmmarketatthebarn,,,,,,"6233 Old Baton Rouge Hwy Alexandria, LA 71302",Louisiana,Alexandria,6233 Old Baton Rouge Hwy,71302,-92.42102219042127,31.229943713006367,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310549,Lafayette Farmers and Artisan Market at the Horse Farm,,,,,http://www.marketatthehorsefarm.com/,,,,,,,"2913 Johnston Street Lafayette, LA 70503",Louisiana,LAFAYETTE,"2913 JOHNSTON ST, FAYETTE",70503,-92.04104035162413,30.205660039407146,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310550,Lafayette Farmers' and Artisans Market,,,,,http://www.marketatthehorsefarm.com/,https://www.facebook.com/LafayetteFarmersAndArtisansMarketAtTheHorseFarm,,,,,,"201 E. Vermilion St., Lafayette, LA, 70501",Louisiana,Lafayette,201 E. Vermilion St.,70501,-92.01767268212997,30.224083965629855,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310551,Lafayette's Hub City Farmer's Market,,,,337-873-0383,http://www.lafayettehubcitymarket.com,http://www.facebook.com/LafayetteHubCityFarmer'sMarket,,,,,,"427 Heymann Blvd Lafayette, LA 70503",Louisiana,LAFAYETTE,"427 HEYMANN BLVD, FAYETTE",70503,-92.01591775636871,30.203401293237523,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310552,Lafourche Central Market,,,,,,https://www.facebook.com/LafourcheCentralMarket,,,,,,"4484 Hwy. 1, Raceland, LA, 70394",Louisiana,Raceland,4484 Hwy. 1,70394,-90.57634771515599,29.7096868560525,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310553,Main Street Farmers' Market,,,,337-774-5913,,,,,,,,"341 North Main Street Jennings, LA 70546",Louisiana,Jennings,341 North Main Street,70546,-92.6579913463561,30.222990296421788,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310554,Mandeville Trailhead Community Farmers' Market,,,,985-624-3147,,,,,,,,"675 Lafitte St. Mandeville, LA 70448",Louisiana,Mandeville,675 Lafitte St.,70448,-90.06530801127163,30.36108249764749,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310555,Merryville Fresh Produce Market,,,,337-825-8564,,,,,,,,"11767 Hwy. 190 West Merryville, LA 70653",Louisiana,Merryville,11767 Hwy. 190 West,70653,-93.54884604286416,30.756151130371794,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310556,Morehouse Farmers' Market,,,,318-281-1630,,,,,,,,"305 E. Madison Street Bastrop, LA 71220",Louisiana,Bastrop,305 E. Madison Street,71220,-91.91266877301675,32.778269230550016,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310557,Oakdale Farmers Market,,,,334-707-4492,http://facebook.com/oakdalefarmersmarket,http://www.facebook.com/OakdaleFarmersMarket,,,,,,"176 Highway 165 S Oakdale, LA 71463 165 South of Oakdale in parking lot of K&R Furniture Store next to Burger King and near Tractor Supply.",Louisiana,OAKDALE,176 HWY 165 N,71463,-92.65111577079267,30.841886011267608,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310558,Old Algiers Harvest Fresh Market,,,,504-365-8500,http://oldalgiersharvestfreshmarket.com,http://www.facebook.com/oldalgiersharvestfreshmarket,,,,,,"922 Teche Street New Orleans, LA 70114",Louisiana,NEW ORLEANS,922 TECHE ST,70114,-90.05223984003501,29.946208001162816,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310559,Opelousas Farmers' Market,,,,337-435-1023,http://stlandryparish.org/living/farmers-markets,,,,,,,"828 E. Landry St., Opelousas, LA, 70570",Louisiana,Opelousas,828 E. Landry St.,70570,-92.07322023496076,30.525303643659626,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310560,Open Air Farmer's Market,,,,337-984-5276,,,,,,,,"800 E. Broussard Rd. Lafayette, LA 70508",Louisiana,Lafayette,800 E. Broussard Rd.,70508,-92.07328024488547,30.14079817483577,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310561,Our School At Blair Grocery Farmers Market,,,,718-415-0890,http://schoolatblairgrocery.blogspot.com,,,,,,,"1740 Benton Street New Orleans, LA 70117",Louisiana,NEW ORLEANS,1740 BENTON ST,70117,-90.01020314244896,29.9671161420719,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310562,Provenance Fall Farmers Market,,,,318-683-0399,http://www.yourprovenance.com,http://www.facebook.com/YourProvenance,,,,,,"1968 Bridgewater Ave Shreveport, LA 71106",Louisiana,SHREVEPORT,1968 BRIDGEWARTER AVE,71106,-93.72411227598589,32.35802156620386,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310563,Red Stick Farmers Market II,,,thesugarmillconfections@gmail.com,225-267-5060,https://www.breada.org/,,,,,,,"8470 Goodwood Blvd. Baton Rouge, LA 70806",Louisiana,Baton Rouge,8470 Goodwood Blvd.,70806,-91.0970981607523,30.442585922865092,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310564,Red Stick Farmers Market III,,,thesugarmillconfections@gmail.com,225-267-5060,https://www.breada.org/,,,,,,,"7248 Perkins Road Baton Rouge, LA 70808",Louisiana,Baton Rouge,7248 Perkins Road,70808,-91.11391747625082,30.397775810654885,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310565,ReFresh Farmers Market,,,,504-535-5064,,https://www.facebook.com/refreshfarmersmarket,,,,,,"300 N Broad Street New Orleans, LA 70119",Louisiana,New Orleans,300 N Broad Street,70119,-90.08572201404074,29.967296062380257,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310566,Rivertown Farmers Market,,,nladner@kenner.la.us,504-468-7211,,https://www.facebook.com/RivertownFarmersMarket,,,,,,"410 Williams Blvd., Kenner, LA, 70062",Louisiana,Kenner,410 Williams Blvd.,70062,-90.24623682882131,29.974483121929566,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310567,Ruston Farmers Market,,,info@rustonfarmersmarket.org,318-957-1305,https://rustonfarmersmarket.org/,https://www.facebook.com/RustonFarmersMarket,,,,,,"220 East Mississippi Ruston, LA 71270",Louisiana,Ruston,220 East Mississippi,71270,-92.63641809526021,32.52946632876283,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310568,Sankofa Farmers Market,,,sankofafarmersmarket@gmail.com,504-875-4268,https://sankofafarmersmarket.org/,https://www.facebook.com/sankofafarmersmarket,,,,,,"3500 St.Claude Avenue New Orleans, LA 70117",Louisiana,New Orleans,3500 St.Claude Avenue,70117,-90.03955254425502,29.966527630846777,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310569,South Bossier Farmer's Market,,,,318-747-9595,,http://www.facebook.com/FaithFarmsElmGrove/,,,,,,"1145 Hwy 527 Elm Grove, LA 71051 Parking is free on the farm.",Louisiana,ELM GROVE,1145 HWY 527,71051,-93.5690301446665,32.397731600492854,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310570,St. Bernard Seafood & Farmers Market,,,,504-355-4442,http://visitstbernard.com,,,,,,,"409 Aycock Street Arabi, LA 70032",Louisiana,ARABI,409 AYCOCK ST,70032,-90.00590124132032,29.95141117750906,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310571,St. Landry Farmers Market,,,,337-948-5227,https://stlandry@agcenter.lsu.edu/,,,,,,,"828 East Landry Street Opelousas, LA 70570",Louisiana,Opelousas,828 East Landry Street,70570,-92.07445391458675,30.531968200221744,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310572,Tech Area Farmers' Market,,,nicitycourt@cityofnewiberia.com,337-256-4971,https://www.cityofnewiberia.com/,,,,,,,"123 Fulton Street New Iberia, LA 70560",Louisiana,New Iberia,123 Fulton Street,70560,-91.81794434343628,30.00690657762987,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310573,The Market at Saint Thomas,,,,985-867-8205,,,,,,,,"26095 US Highway 190 Lacombe, LA 70445",Louisiana,Lacombe,26095 US Highway 190,70445,-89.97142260418897,30.324769758062196,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310574,Thibidoux Main St Farmers' Market,,,,985-448-1474,,,,,,,,"314 St. Mary Street Thibodaux, LA 70301",Louisiana,Thibodaux,314 St. Mary Street,70301,-90.82445654722419,29.79583261491582,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310575,Thibodaux Main Street Farmers' Market,,,,985-448-1474,http://www.downtownthibodaux.org/events/farmers-market/,,,,,,,"820 W. 1st St., next to Jean Lafitte National Historic Park and Preserve, Thibodaux, LA, 70301",Louisiana,Thibodaux,820 W. 1st St.,70301,-90.8237931269859,29.79609789513175,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310576,Third Street Market,,,,337-392-1776,,,,,,,,"578 S. 3rd Street Leesville, LA 71496",Louisiana,Leesville,578 S. 3rd Street,71496,-93.26113029905048,31.13980619316965,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310577,Town of Greenwood Farmers Market,,,vbrown@greenwoodla.org,318-938-7261,http://www.greenwoodla.org/todo.html,https://www.facebook.com/Greenwood-Farmers-Market-244128805061,,,,,,"9381 Greenwood Rd., William Peters Town Park, Greenwood, LA, 71033",Louisiana,Greenwood,9381 Greenwood Rd.,71033,-93.97553226566158,32.4435635731713,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310578,Ville Platte Farmers' Market,,,,337-831-4354,,,,,,,,"11 East Main Street Ville Platte, LA 70586",Louisiana,Ville Platte,11 East Main Street,70586,-92.27430871679738,30.688432300984648,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310579,Welsh Farmers' Market,,,,,,,,,,,,"201 S. Elms St., Welsh City Hall Grounds, Welsh, LA, 70591",Louisiana,Welsh,201 S. Elms St.,70591,-92.8226411556922,30.23891129550829,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310580,West Monroe Farmers' Market,,,,318-322-2203,,,,,,,,"1700 North 7th Street West Monroe, LA 71291",Louisiana,West Monroe,1700 North 7th Street,71291,-92.14462017361282,32.510494624508794,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310581,Westwego Farmers & Fisheries Market,,,info@cityofwestwego.com,504-341-9083,https://www.cityofwestwego.com/,,,,,,,"484 Sala Westwego, LA 70094",Louisiana,Westwego,484 Sala,70094,-90.14529288701699,29.910878635926856,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310582,Winn Farmers' Market,,,,318-628-4528,http://winnfarmersmarket.shutterfly.com/,,,,,,,"301 West Main Street Office: 119 West Main Suite 4 Winnfield, LA 71483 Winnfield, LA 71483",Louisiana,Winnfield,301 West Main Street,71483,-92.64073120911637,31.926707958799547,,
farmers market,"Mar 21st, 2023",default-farmersmarket-4-3.jpg,310583,Zachary Farmers Market,,,,,http://www.cityofzachary.org/farmers.html,http://www.cityofzachary.org/farmers.html,,,,,,"4510 Main St., Zachary City Hall West side parking lot, Zachary, LA, 70791",Louisiana,Zachary,4510 Main St.,70791,-91.15644822562466,30.64849243198355,,
farmers market,"Oct 17th, 2022",farmersmarket_301762_14297_20220902161146.png,301762,Bounyful Green Market,An open-air famer's market held on the 1st and 3rd Sundays of each month October through June.  ,Heather Chico,team@bounyfulnola.com,9376239284,https://www.bounyfulgreenmarket.com/,https://www.facebook.com/bounyfulgreenmarket,,,,,,"149 Delaronde St, New Orleans, LA 70114",Louisiana,New Orleans,149 Delaronde St,70114,-90.0564973,29.9522737,10/02/2022 to 06/18/2023,"Fresh fruits, Fresh vegetables"
farmers market,"Sep 1st, 2022",farmersmarket_301504_11076_20220418184622.png,301504,Alexandria Farmers Market,,AFM,AFM@louisiana-central.com,318-441-3407,https://www.louisiana-central.com/alexandria-farmers-market,https://www.facebook.com/AlexandriaFarmersMarket,,,,,,"2727 JACKSON STREET, Alexandria , Louisiana 71301",Louisiana,Alexandria,2727 JACKSON STREET,71301,-92.466488,31.294467,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Honey, Mushrooms, Nursery stock, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
