,fips,relevant_naics,estab,emp,payann
335,22,423490,7,49,2442
337,22,424420,43,1200,63174
339,22,424950,27,152,10553
341,22,424720,30,158,8439
343,22,424710,85,1537,97295
345,22,424310,10,37,1313
347,22,424610,17,84,4706
349,22,423720,51,441,24264
351,22,423930,43,428,18685
353,22,423740,11,125,6033
355,22,423330,34,380,23289
357,22,423850,61,465,25241
359,22,423910,35,545,35217
361,22,424120,40,459,19491
363,22,423130,34,568,28035
365,22,424940,6,31,828
367,22,423920,3,51,2868
369,22,423860,44,549,33584
371,22,423730,153,1233,77168
373,22,425120,287,1680,94279
375,22,424820,18,420,15729
377,22,424330,11,97,2711
379,22,446199,119,647,26279
381,22,442299,174,2061,32590
383,22,445299,25,117,1498
385,22,441310,687,6083,153630
387,22,445291,18,142,1937
389,22,445310,140,933,18807
391,22,441222,69,556,21891
393,22,448130,118,1020,12878
395,22,448150,109,731,11558
397,22,445292,19,200,2871
399,22,445120,426,1384,24133
401,22,446120,305,2337,37987
403,22,443142,298,2826,73039
405,22,448140,404,7984,107440
407,22,445220,68,487,10433
409,22,442210,127,866,41990
411,22,446191,119,506,9739
413,22,445230,3,64,1479
415,22,442110,314,2833,107269
417,22,447110,2272,16168,309942
419,22,444130,213,1681,43850
421,22,444110,69,2527,60686
423,22,443141,69,620,22638
425,22,448310,250,1304,45718
427,22,445210,55,428,7943
429,22,448110,123,756,21212
431,22,441228,76,787,29671
433,22,441110,292,16907,844024
435,22,444220,158,1538,37147
437,22,446130,139,860,23164
439,22,444190,504,5311,212576
441,22,448190,179,1679,33671
443,22,447190,181,2973,62509
445,22,444210,73,454,16521
447,22,444120,91,434,18099
449,22,446110,935,11835,472109
451,22,441210,20,541,23718
453,22,448210,391,3207,48145
455,22,445110,903,33095,679933
457,22,441320,356,2530,95152
459,22,441120,219,1078,43182
461,22,442291,6,0,0
463,22,448120,609,5872,79195
465,22,452319,1128,8806,145542
467,22,453998,265,1291,34658
469,22,453920,77,249,15627
471,22,451211,70,700,10121
473,22,452210,56,5620,109606
475,22,454110,187,1786,93261
477,22,453110,158,667,13824
479,22,454310,29,182,6701
481,22,453220,275,1712,32438
483,22,451120,74,1588,26270
485,22,453930,63,411,24127
487,22,451140,26,237,5166
489,22,453210,80,683,14208
491,22,454390,272,1398,43323
493,22,453910,65,734,16654
495,22,451130,33,217,3431
497,22,451110,215,3196,70331
499,22,453991,130,502,10691
501,22,453310,210,1631,31846
503,22,454210,21,117,2810
505,22,452311,93,8999,239400
507,22,485999,12,125,4308
509,22,485113,3,0,0
511,22,485510,3,0,0
512,22,483113,90,4220,314456
514,22,483111,9,101,10153
516,22,488510,180,1932,115725
518,22,484110,332,1592,70669
520,22,484122,116,2457,134170
522,22,484121,276,2738,138360
524,22,483211,60,921,75782
526,22,483212,14,123,6537
528,22,485320,22,378,7720
530,22,488320,25,1259,39615
532,22,488410,109,637,20576
534,22,488330,151,2694,197903
536,22,481211,14,157,10237
538,22,488119,21,669,12405
540,22,488190,36,258,9681
542,22,488490,23,251,6563
544,22,488390,109,2613,177859
546,22,488991,6,23,745
548,22,486110,40,185,19082
550,22,486210,193,1356,138353
552,22,486910,8,77,8644
554,22,488310,7,11,1062
556,22,487110,5,119,3525
558,22,487210,31,483,17338
560,22,481111,22,1187,54665
562,22,485410,26,1262,24655
564,22,485991,34,164,2982
566,22,484220,567,3747,169401
568,22,484230,183,3234,150707
570,22,488210,33,278,13954
572,22,485310,16,74,1255
574,22,484210,66,795,20332
576,22,492110,102,2365,101371
578,22,493130,3,0,0
580,22,493110,106,2659,128771
582,22,492210,27,156,5376
584,22,493190,42,808,67540
586,22,493120,3,0,0
589,22,517919,9,18,887
591,22,511130,6,79,2285
593,22,518210,103,2723,145351
595,22,511140,3,0,0
597,22,519130,24,167,7617
599,22,519120,4,0,0
601,22,512110,63,764,14240
603,22,512131,22,621,5975
605,22,511110,56,140,5668
607,22,511120,37,329,18053
609,22,515112,36,406,21369
611,22,517410,3,100,6370
613,22,511210,40,572,39143
615,22,512240,4,13,319
617,22,517911,34,156,4656
619,22,512191,11,31,1708
621,22,515120,38,1722,106681
623,22,517311,386,4555,280140
625,22,517312,293,3232,167831
627,22,524298,19,109,8574
629,22,522298,113,582,22181
631,22,524291,79,446,27675
633,22,522110,1469,20170,1218810
635,22,522291,772,3291,140568
637,22,522130,372,3807,171317
639,22,524114,49,5378,391822
641,22,524113,86,1788,162637
643,22,524126,123,2892,241642
645,22,524127,15,60,3002
647,22,522320,19,37,2539
649,22,524210,2136,10859,675924
651,22,523930,132,418,30951
653,22,523110,42,211,31024
655,22,523999,16,27,1226
657,22,523910,68,195,17686
659,22,522310,64,189,13608
661,22,522390,498,1523,40517
663,22,524128,3,0,0
665,22,525990,4,12,573
666,22,523920,488,1335,169980
668,22,522292,149,1028,102405
670,22,522220,23,97,7983
672,22,522120,93,503,36287
674,22,523120,176,1041,178881
676,22,524292,43,892,44017
678,22,523991,15,18,1231
680,22,532289,67,446,14084
682,22,532411,30,245,15755
684,22,532412,293,5061,371513
686,22,532210,136,159,5699
688,22,532281,20,72,1757
690,22,532310,33,249,11739
692,22,532283,17,118,6029
694,22,531130,295,903,26701
696,22,533110,37,151,10470
698,22,531120,431,1529,60410
700,22,531190,144,322,11100
702,22,531110,880,4026,125628
704,22,531312,154,960,60360
706,22,531210,857,2531,115514
708,22,531320,142,224,10598
710,22,531390,170,441,26772
712,22,532490,255,3162,183205
714,22,532111,125,1185,36275
716,22,532284,3,8,131
717,22,531311,429,2886,103780
719,22,532120,63,531,20881
721,22,541611,640,2199,161866
723,22,541810,147,1103,65010
725,22,541199,64,185,7225
727,22,541990,262,1264,72396
729,22,541310,276,1769,119741
731,22,541350,45,124,5902
733,22,541922,19,37,1199
735,22,541513,63,292,15831
737,22,541512,322,2986,212719
739,22,541511,328,2425,194829
741,22,541860,3,86,2452
743,22,541340,39,131,6665
745,22,541330,1105,18667,1649798
747,22,541620,152,1213,66698
749,22,541360,8,218,15355
751,22,541430,86,283,12453
753,22,541612,41,143,7384
755,22,541420,3,8,288
756,22,541410,99,287,10445
758,22,541320,41,187,8735
760,22,541613,166,464,21247
762,22,541910,10,42,1647
765,22,541211,968,5528,347008
767,22,541110,3369,17850,1343896
769,22,541219,427,1925,66326
771,22,541519,46,208,15089
773,22,541618,36,102,3066
775,22,541690,634,1796,131632
777,22,541890,81,754,15722
779,22,541490,8,2,45
781,22,541850,26,90,7167
783,22,541214,69,1817,101766
785,22,541921,116,447,9110
787,22,541614,63,429,29892
789,22,541820,62,197,15636
791,22,541714,10,39,2935
793,22,541713,7,55,4351
795,22,541715,47,243,23041
797,22,541720,7,16,1410
799,22,541370,105,813,45397
801,22,541213,377,2570,21140
803,22,541380,195,6411,432317
805,22,541191,259,1223,59032
807,22,541930,3,0,0
809,22,541940,447,4733,155882
811,22,551114,541,25037,1947148
813,22,551111,4,87,5076
815,22,551112,49,499,33144
817,22,561499,36,182,6077
819,22,562998,21,359,21958
821,22,561990,176,1712,61848
823,22,561599,4,63,2256
825,22,561613,18,113,4139
827,22,561740,36,183,5359
829,22,561440,43,915,40218
831,22,561920,41,833,20000
833,22,561591,3,0,0
835,22,561492,75,132,4774
837,22,561410,17,17,380
839,22,561311,39,494,16537
841,22,561312,15,35,2464
843,22,561710,248,2018,80762
845,22,561210,67,913,35616
847,22,562211,3,217,10417
849,22,561611,39,151,10836
851,22,561720,585,9111,158943
853,22,561730,828,5192,163041
855,22,561622,37,216,8451
857,22,561110,517,4388,272806
859,22,561439,45,418,14862
861,22,561790,105,435,15185
863,22,561431,44,181,4064
865,22,561330,25,863,54664
867,22,562910,94,1677,111515
869,22,561612,114,7252,167465
871,22,561621,117,1320,60071
873,22,562991,14,55,1807
875,22,562111,141,2589,162716
877,22,562212,10,155,11601
879,22,561422,12,88,1686
881,22,561421,11,149,4321
883,22,561320,404,17865,632261
885,22,561520,15,73,2582
887,22,561510,89,329,12083
889,22,611699,41,343,7361
891,22,611513,9,146,2425
893,22,611692,20,96,1929
895,22,611310,42,12899,553633
897,22,611511,17,113,3677
899,22,611710,58,458,16970
901,22,611110,369,21985,811752
903,22,611691,67,851,11153
905,22,611610,136,823,11060
907,22,611512,3,17,187
908,22,611210,4,236,7357
910,22,611630,3,30,303
912,22,611519,65,669,25728
914,22,611430,54,306,17712
916,22,611620,149,1040,15824
918,22,621999,80,951,41421
920,22,621498,200,2896,151704
922,22,621910,35,238,10626
924,22,623312,104,3189,67208
926,22,621991,30,655,34032
928,22,624110,135,1404,49467
930,22,624410,999,11805,201847
932,22,624210,27,226,8251
934,22,623311,22,2059,55223
936,22,621512,79,934,51959
938,22,624230,11,89,4826
940,22,621410,13,124,5215
942,22,621493,120,2203,84914
944,22,622110,81,72289,4244670
946,22,621610,482,15877,450487
948,22,621492,159,1198,54176
950,22,621511,129,2029,106389
952,22,623110,257,23644,607904
954,22,621399,386,1132,54171
956,22,621310,330,1375,49629
958,22,621210,1566,11129,499081
960,22,621330,301,1799,49384
962,22,621320,197,1065,36407
964,22,621340,591,5991,246596
966,22,621111,3493,36488,2771428
968,22,621112,140,416,20753
970,22,621391,51,202,7607
972,22,624229,43,460,14909
974,22,624190,370,5241,149692
976,22,623990,17,395,13459
978,22,621420,176,2736,89773
980,22,622210,9,1088,36022
982,22,623210,449,4579,88666
984,22,623220,70,1190,34745
986,22,624120,467,23165,371454
988,22,622310,44,7654,328535
990,22,624221,23,277,6905
992,22,624310,111,1805,35425
994,22,711410,14,9,2322
996,22,713990,183,1107,18170
998,22,713120,30,309,4186
1000,22,713950,3,132,2280
1003,22,713940,437,5913,80194
1005,22,713910,50,1837,42001
1007,22,712120,3,0,0
1009,22,711510,137,482,28886
1011,22,713930,29,191,5778
1013,22,712110,45,927,33589
1015,22,711130,27,196,4888
1017,22,713290,139,1773,36951
1019,22,711219,28,236,6289
1021,22,711310,22,3658,39774
1023,22,711320,42,215,14683
1025,22,711211,4,0,0
1027,22,711110,10,95,2167
1030,22,721199,3,0,0
1031,22,721191,31,117,1817
1033,22,722514,186,2692,32257
1035,22,721120,7,8363,248199
1037,22,722320,157,2048,36667
1039,22,722410,753,6682,111199
1041,22,722310,330,9223,249632
1043,22,722511,2924,72674,1341264
1045,22,721110,879,22676,561370
1047,22,722513,3580,73760,973653
1049,22,722330,27,93,1508
1051,22,721211,20,78,1402
1053,22,721214,7,18,464
1055,22,721310,22,83,1630
1057,22,722515,705,7443,102503
1059,22,811198,39,81,2304
1061,22,812990,129,397,10095
1063,22,811412,40,139,5097
1065,22,811121,443,2765,125079
1067,22,811122,105,515,19749
1069,22,811191,103,624,16178
1071,22,811113,45,148,5547
1073,22,812111,45,123,3309
1075,22,812112,615,3067,75172
1077,22,813910,194,1094,60436
1079,22,811192,156,1634,30553
1081,22,812220,46,371,12483
1083,22,813410,286,2208,45527
1085,22,812310,58,218,3477
1087,22,811310,545,6925,414941
1089,22,811213,28,178,6501
1091,22,811212,44,165,5891
1093,22,811211,14,6,115
1095,22,812191,30,169,1984
1097,22,812320,205,1604,28169
1099,22,813312,42,359,14126
1102,22,812210,216,1759,55533
1104,22,811111,800,3262,123798
1106,22,813211,99,775,41376
1108,22,811411,6,21,500
1110,22,813311,22,333,13972
1112,22,812332,31,300,12348
1114,22,813930,163,766,18227
1116,22,812331,3,0,0
1117,22,812113,326,1162,25899
1119,22,811118,36,166,7321
1121,22,811219,30,149,7935
1123,22,813219,23,119,6797
1125,22,811490,116,397,13018
1127,22,812199,180,1271,21795
1129,22,813990,81,376,14152
1131,22,813319,63,442,20526
1133,22,812930,127,970,18212
1135,22,812910,122,816,15321
1137,22,813940,10,32,1599
1139,22,813920,89,984,58689
1141,22,813110,3050,30136,609229
1143,22,811420,17,55,1615
1145,22,813212,49,541,24344
