,fips,relevant_naics,estab,emp,payann
409,46,522210,4,1122,70855
411,46,522130,63,916,44414
413,46,524114,17,1058,62141
415,46,524113,11,862,53513
417,46,524126,31,1511,73470
419,46,522320,4,156,11750
421,46,524210,703,2710,137698
423,46,523930,38,83,6150
425,46,523110,5,179,12810
427,46,523910,6,9,758
429,46,522390,8,492,21327
431,46,523920,132,454,44572
433,46,522292,19,1109,60938
435,46,522220,5,7,379
437,46,522120,7,396,43505
439,46,523120,58,308,47363
441,46,524292,6,128,9721
443,46,523991,29,181,17603
445,46,532412,4,52,3655
447,46,532310,3,19,956
449,46,532283,7,157,5802
451,46,531130,24,103,2869
454,46,531120,71,162,4512
456,46,531190,28,51,1341
458,46,531110,276,799,20944
460,46,531312,24,171,8123
463,46,531210,302,559,22398
465,46,531320,35,70,3702
467,46,531390,8,12,128
469,46,532490,14,80,6456
471,46,532111,17,157,5342
473,46,531311,87,963,36542
475,46,532120,7,66,3037
477,46,541611,130,571,39089
479,46,541810,37,396,24273
481,46,541990,19,77,2791
483,46,541310,34,230,14050
485,46,541350,9,23,1000
487,46,541922,3,7,232
489,46,541513,3,16,521
491,46,541512,48,347,25890
493,46,541511,78,486,37860
495,46,541340,4,6,237
497,46,541330,137,1558,115012
499,46,541620,9,30,1689
501,46,541430,10,22,753
503,46,541612,3,8,414
505,46,541410,13,35,1084
507,46,541320,6,41,2046
509,46,541613,58,190,9382
510,46,541840,3,5,692
512,46,541211,124,1030,50432
514,46,541110,342,1458,83444
516,46,541219,66,273,7598
518,46,541519,7,182,13961
520,46,541690,55,236,19739
522,46,541890,10,176,3475
524,46,541850,3,49,2392
526,46,541214,7,378,8488
528,46,541921,24,69,1680
530,46,541614,14,34,1543
532,46,541714,3,54,3598
534,46,541713,6,41,3014
536,46,541715,6,90,7048
538,46,541720,6,21,763
540,46,541370,14,149,9440
542,46,541213,43,306,3701
544,46,541380,10,190,8259
546,46,541191,4,51,2605
548,46,541930,7,31,1599
550,46,541940,88,741,27861
552,46,551114,97,6732,454682
554,46,551112,8,70,4408
556,46,561499,3,82,2408
559,46,561990,35,213,8575
561,46,561740,30,102,2860
563,46,561440,11,282,11026
565,46,561311,5,12,539
567,46,561312,12,199,23966
569,46,561710,3,8,237
571,46,561210,3,25,1511
573,46,561611,4,3,85
575,46,561720,198,1868,32201
577,46,561730,271,1009,40211
579,46,561110,75,699,50049
581,46,561790,12,47,1658
583,46,561431,3,25,591
585,46,561330,3,36,1630
588,46,561612,7,144,2657
590,46,561621,6,119,7124
592,46,562991,3,14,732
594,46,562111,31,391,16827
596,46,561422,10,1092,32947
598,46,561320,40,1798,34299
600,46,561520,4,21,929
602,46,561510,10,88,2690
604,46,611699,3,14,120
606,46,611310,4,1648,33886
608,46,611511,3,31,710
610,46,611710,8,15,1137
612,46,611110,40,3001,90495
614,46,611691,10,101,575
616,46,611610,35,198,1503
618,46,611519,8,52,1253
620,46,611430,6,14,492
622,46,611620,21,226,2508
624,46,621999,16,130,7708
626,46,621498,8,999,296009
628,46,621910,16,244,8906
630,46,623312,63,1802,44189
632,46,621991,3,59,2932
634,46,624110,16,267,5621
636,46,624410,217,3316,55814
638,46,624210,48,168,4084
640,46,623311,9,995,27877
642,46,621512,3,25,1276
644,46,621493,8,158,6961
646,46,622110,11,19852,1321628
648,46,621610,25,1314,49925
650,46,621511,8,92,11116
652,46,623110,26,2043,62296
654,46,621399,20,54,3094
656,46,621310,195,655,22590
658,46,621210,281,2476,150955
660,46,621330,71,190,6787
662,46,621320,75,470,18685
664,46,621340,77,659,26823
666,46,621111,222,5384,406492
668,46,621112,5,31,1774
670,46,621391,3,17,659
672,46,624229,8,51,1621
674,46,624190,89,584,16468
676,46,621420,17,526,16728
678,46,623210,99,1481,31014
680,46,623220,12,652,21531
682,46,624120,40,1506,22885
684,46,622310,3,811,37277
686,46,624221,12,243,6442
688,46,624310,15,636,9472
690,46,713990,101,509,8622
692,46,713120,9,63,1724
694,46,713950,9,117,2634
696,46,713210,4,308,7990
698,46,713940,101,1422,16085
700,46,713910,33,417,13895
702,46,711510,54,129,3985
704,46,712110,17,75,1780
706,46,711130,3,21,987
709,46,713290,122,987,18967
711,46,711310,6,834,11003
713,46,711320,7,20,727
715,46,711211,3,69,1628
718,46,712130,3,65,2642
720,46,721199,10,7,412
722,46,721191,8,15,223
724,46,722514,7,163,2106
726,46,721120,11,1177,29546
728,46,722320,11,55,1308
730,46,722410,289,2521,38634
732,46,722310,34,2011,38353
734,46,722511,700,12611,219626
736,46,721110,406,6414,126215
738,46,722513,535,10915,164683
740,46,722330,4,8,42
742,46,721211,56,142,7863
744,46,721214,21,93,2410
746,46,721310,3,14,202
748,46,722515,145,1401,19106
750,46,812990,17,56,792
752,46,811412,7,9,602
754,46,811121,161,719,31916
756,46,811112,4,21,763
758,46,811122,9,45,1487
760,46,811191,9,88,2456
762,46,811113,8,42,1962
764,46,812112,147,948,22234
766,46,813910,78,387,18659
768,46,811192,44,419,6853
770,46,813410,122,730,13429
772,46,812310,4,22,373
774,46,811310,103,484,22407
776,46,811212,8,34,1217
778,46,812191,6,25,914
780,46,812320,20,151,3516
782,46,813312,17,119,2959
784,46,812210,32,174,7377
786,46,811111,318,1247,49613
788,46,813211,18,116,7308
791,46,813311,12,81,3330
793,46,813930,21,94,1514
795,46,812113,18,61,1851
797,46,811118,14,44,1998
799,46,813219,7,40,2415
801,46,811490,22,45,1483
803,46,812199,51,330,6917
805,46,813990,13,25,764
808,46,812910,47,219,4561
810,46,813940,5,23,711
812,46,813920,18,79,6170
814,46,813110,874,5493,102467
816,46,813212,7,69,3372
