,fips,relevant_naics,YEAR,estab,emp,payann
402,46,522110,2017,400,9652,536337
404,46,523140,2017,4,15,1352
406,46,522291,2017,27,361,16986
408,46,522210,2017,3,0,0
410,46,522130,2017,64,737,38869
412,46,524114,2017,19,985,60249
414,46,524113,2017,12,65,3866
416,46,524126,2017,35,1442,65175
418,46,522320,2017,3,0,0
420,46,524210,2017,715,2795,140179
422,46,523930,2017,31,81,4709
424,46,523110,2017,5,0,0
426,46,523910,2017,5,11,495
428,46,522390,2017,15,36,2343
430,46,523920,2017,135,381,32885
432,46,522292,2017,17,1091,55787
434,46,522220,2017,6,22,661
436,46,522120,2017,10,50,4609
438,46,523120,2017,60,267,38913
440,46,524292,2017,5,13,1508
442,46,523991,2017,32,162,18498
444,46,532412,2017,3,0,0
446,46,532310,2017,4,35,1907
448,46,532283,2017,7,152,5564
450,46,531130,2017,22,122,4442
452,46,533110,2017,3,10,440
453,46,531120,2017,74,155,4114
455,46,531190,2017,28,57,1436
457,46,531110,2017,272,768,20619
459,46,531312,2017,27,154,7704
461,46,532420,2017,3,0,0
462,46,531210,2017,285,527,22394
464,46,531320,2017,41,72,3996
466,46,531390,2017,9,13,296
468,46,532490,2017,15,85,5983
470,46,532111,2017,16,156,4454
472,46,531311,2017,83,881,29992
474,46,532120,2017,7,62,2607
476,46,541611,2017,124,352,27230
478,46,541810,2017,38,384,23175
480,46,541990,2017,25,84,3653
482,46,541310,2017,32,219,13645
484,46,541350,2017,10,17,677
486,46,541922,2017,3,7,283
488,46,541513,2017,3,7,422
490,46,541512,2017,45,416,22853
492,46,541511,2017,67,483,33495
494,46,541340,2017,3,8,261
496,46,541330,2017,136,1316,91009
498,46,541620,2017,3,0,0
500,46,541430,2017,16,27,906
502,46,541612,2017,3,0,0
504,46,541410,2017,10,28,945
506,46,541320,2017,6,39,1805
508,46,541613,2017,46,129,6079
511,46,541211,2017,123,1001,49466
513,46,541110,2017,357,1430,80157
515,46,541219,2017,62,261,7407
517,46,541519,2017,8,0,0
519,46,541690,2017,51,95,5202
521,46,541890,2017,11,168,3715
523,46,541850,2017,3,52,2312
525,46,541214,2017,6,455,11406
527,46,541921,2017,28,56,1066
529,46,541614,2017,14,52,2091
531,46,541714,2017,3,75,3222
533,46,541713,2017,6,26,2011
535,46,541715,2017,7,16,761
537,46,541720,2017,6,3,67
539,46,541370,2017,13,39,1844
541,46,541213,2017,40,259,3245
543,46,541380,2017,11,152,6735
545,46,541191,2017,3,50,2720
547,46,541930,2017,6,35,1628
549,46,541940,2017,87,759,28360
551,46,551114,2017,103,5585,344972
553,46,551112,2017,5,0,0
555,46,561499,2017,9,0,0
557,46,562998,2017,6,25,1343
558,46,561990,2017,35,223,6550
560,46,561740,2017,26,70,2505
562,46,561440,2017,11,223,8877
564,46,561920,2017,4,26,141
566,46,561312,2017,10,31,2253
568,46,561710,2017,3,8,219
570,46,561210,2017,3,0,0
572,46,561611,2017,3,5,55
574,46,561720,2017,195,1827,28296
576,46,561730,2017,256,958,37333
578,46,561110,2017,79,643,44372
580,46,561790,2017,12,46,1054
582,46,561431,2017,6,0,0
584,46,561330,2017,3,0,0
586,46,562910,2017,3,0,0
587,46,561612,2017,7,129,2987
589,46,561621,2017,7,116,6759
591,46,562991,2017,6,16,735
593,46,562111,2017,29,319,15641
595,46,561422,2017,11,688,21040
597,46,561320,2017,48,1137,23522
599,46,561520,2017,4,19,808
601,46,561510,2017,20,76,2331
603,46,611699,2017,4,14,110
605,46,611310,2017,5,1696,33622
607,46,611511,2017,3,0,0
609,46,611710,2017,6,4,457
611,46,611110,2017,41,2224,67036
613,46,611691,2017,9,88,713
615,46,611610,2017,32,124,915
617,46,611519,2017,9,44,1385
619,46,611430,2017,8,15,824
621,46,611620,2017,18,135,1467
623,46,621999,2017,8,116,5476
625,46,621498,2017,14,184,8921
627,46,621910,2017,18,278,11467
629,46,623312,2017,59,1180,25907
631,46,621991,2017,3,62,2792
633,46,624110,2017,8,76,2069
635,46,624410,2017,215,3001,51732
637,46,624210,2017,49,48,1655
639,46,623311,2017,31,1560,39805
641,46,621512,2017,3,0,0
643,46,621493,2017,6,137,5501
645,46,622110,2017,7,19149,1178522
647,46,621610,2017,23,695,19371
649,46,621511,2017,9,0,0
651,46,623110,2017,36,2593,73373
653,46,621399,2017,28,88,3060
655,46,621310,2017,199,649,21482
657,46,621210,2017,280,2418,142216
659,46,621330,2017,69,272,8284
661,46,621320,2017,77,443,17127
663,46,621340,2017,61,481,20087
665,46,621111,2017,215,3755,328216
667,46,621112,2017,6,36,1697
669,46,621391,2017,3,14,718
671,46,624229,2017,8,41,1302
673,46,624190,2017,99,744,21837
675,46,621420,2017,16,287,10644
677,46,623210,2017,100,477,11610
679,46,623220,2017,12,634,20987
681,46,624120,2017,43,655,13622
683,46,622310,2017,3,790,35150
685,46,624221,2017,11,239,5414
687,46,624310,2017,12,233,1477
689,46,713990,2017,90,464,7733
691,46,713120,2017,8,41,1001
693,46,713950,2017,6,95,1274
695,46,713210,2017,5,456,10906
697,46,713940,2017,100,1155,14276
699,46,713910,2017,35,443,14394
701,46,711510,2017,39,104,2187
703,46,712110,2017,10,51,1513
705,46,711130,2017,3,0,0
707,46,712190,2017,3,21,601
708,46,713290,2017,127,919,17763
710,46,711310,2017,7,696,9571
712,46,711320,2017,3,13,608
714,46,711211,2017,4,40,1303
716,46,711110,2017,3,11,390
717,46,712130,2017,3,67,2362
719,46,721199,2017,11,10,385
721,46,721191,2017,9,11,212
723,46,722514,2017,8,131,1829
725,46,721120,2017,10,1036,25579
727,46,722320,2017,16,66,2029
729,46,722410,2017,299,2458,33918
731,46,722310,2017,28,1719,34562
733,46,722511,2017,687,12683,208471
735,46,721110,2017,403,6166,117542
737,46,722513,2017,543,10613,153118
739,46,722330,2017,3,6,42
741,46,721211,2017,48,93,5985
743,46,721214,2017,20,46,1315
745,46,721310,2017,3,15,189
747,46,722515,2017,143,1466,19864
749,46,812990,2017,14,32,744
751,46,811412,2017,5,9,397
753,46,811121,2017,163,637,28539
755,46,811112,2017,5,20,673
757,46,811122,2017,13,37,1286
759,46,811191,2017,9,36,760
761,46,811113,2017,9,50,2006
763,46,812112,2017,153,1035,21909
765,46,813910,2017,73,346,17298
767,46,811192,2017,49,382,6561
769,46,813410,2017,133,762,12602
771,46,812310,2017,4,20,320
773,46,811310,2017,92,532,25988
775,46,811212,2017,9,37,1170
777,46,812191,2017,3,0,0
779,46,812320,2017,21,161,3584
781,46,813312,2017,21,90,1982
783,46,812210,2017,26,64,2802
785,46,811111,2017,310,1225,48161
787,46,813211,2017,21,86,5242
789,46,811411,2017,3,8,203
790,46,813311,2017,8,53,1341
792,46,813930,2017,20,63,1409
794,46,812113,2017,16,31,955
796,46,811118,2017,14,54,1601
798,46,813219,2017,3,15,889
800,46,811490,2017,22,46,1179
802,46,812199,2017,52,237,5299
804,46,813990,2017,13,26,791
806,46,813319,2017,4,11,727
807,46,812910,2017,40,161,3525
809,46,813940,2017,6,15,375
811,46,813920,2017,15,78,5697
813,46,813110,2017,869,5280,98000
815,46,813212,2017,6,69,3337
