,fips,relevant_naics,YEAR,estab,emp,payann
474,41,424930,2017,58,969,33878
476,41,424340,2017,11,939,138582
478,41,424480,2017,52,2322,110511
480,41,423210,2017,35,320,19751
482,41,424410,2017,17,1569,105933
484,41,424510,2017,40,438,25847
486,41,423710,2017,56,773,40095
488,41,423220,2017,77,940,62553
490,41,423620,2017,25,195,16716
492,41,424130,2017,54,563,39354
494,41,423830,2017,297,4708,375045
496,41,423840,2017,93,1025,71058
498,41,423940,2017,33,122,4546
500,41,423310,2017,214,3127,271908
502,41,424470,2017,21,519,24644
504,41,423450,2017,74,1402,165681
506,41,424320,2017,25,285,19761
508,41,423510,2017,112,2005,129579
510,41,423140,2017,17,178,6076
512,41,423120,2017,155,2645,134062
514,41,423420,2017,132,1206,71824
516,41,424690,2017,90,963,72513
518,41,423440,2017,43,905,52330
520,41,423390,2017,62,911,56295
522,41,423690,2017,130,6029,823938
524,41,424590,2017,6,21,1420
526,41,424490,2017,200,4191,212805
528,41,423990,2017,103,686,37022
530,41,424990,2017,119,771,37408
532,41,423490,2017,15,185,12823
534,41,424420,2017,33,1001,55423
536,41,424950,2017,18,132,7337
538,41,424720,2017,9,101,6384
540,41,424710,2017,43,954,56360
542,41,423410,2017,3,0,0
544,41,424310,2017,13,308,11208
546,41,424610,2017,24,296,13837
548,41,423720,2017,71,836,51247
550,41,424110,2017,4,15,703
552,41,423930,2017,60,1264,65480
554,41,423330,2017,39,408,24505
556,41,423850,2017,57,544,30144
558,41,423910,2017,88,1013,55558
560,41,424120,2017,50,516,30200
562,41,423130,2017,16,199,9885
565,41,423920,2017,25,176,7506
567,41,423860,2017,21,118,7242
569,41,423730,2017,59,795,59768
571,41,425120,2017,677,3284,169651
573,41,424820,2017,32,699,34401
575,41,424330,2017,23,278,9943
577,41,446199,2017,115,657,28713
579,41,442299,2017,246,2217,46353
581,41,445299,2017,152,1522,25589
583,41,441310,2017,485,4355,137679
585,41,445291,2017,8,44,852
587,41,445310,2017,233,1461,31878
589,41,441222,2017,42,309,14692
591,41,448130,2017,75,740,10640
593,41,448150,2017,76,515,9425
595,41,445292,2017,51,294,4745
597,41,445120,2017,860,5174,97910
599,41,446120,2017,122,1439,25951
601,41,443142,2017,284,3388,127396
603,41,448140,2017,327,8268,155609
605,41,445220,2017,10,75,2532
607,41,442210,2017,152,1100,63256
609,41,446191,2017,133,534,12393
611,41,445230,2017,35,159,3879
613,41,442110,2017,319,2419,94305
615,41,447110,2017,697,7514,148136
617,41,444130,2017,231,2345,68236
619,41,444110,2017,52,3951,111151
621,41,443141,2017,110,935,33643
623,41,448310,2017,221,1224,43642
625,41,448320,2017,7,43,1847
627,41,445210,2017,30,245,6921
629,41,448110,2017,47,363,9522
631,41,441228,2017,88,853,36207
633,41,441110,2017,267,13518,727305
635,41,444220,2017,298,2958,92960
637,41,446130,2017,115,760,18826
639,41,444190,2017,412,3895,178585
641,41,448190,2017,119,1144,19676
643,41,447190,2017,284,3376,75096
645,41,444210,2017,34,216,6827
647,41,444120,2017,115,583,21232
649,41,446110,2017,300,4874,188277
651,41,441210,2017,78,1560,84945
653,41,448210,2017,253,3300,59044
655,41,445110,2017,727,31145,837003
657,41,441320,2017,246,2659,119207
659,41,441120,2017,285,1701,71841
661,41,442291,2017,12,40,1720
663,41,448120,2017,354,3192,49722
665,41,452319,2017,242,3556,52261
667,41,453998,2017,486,2848,74481
669,41,453920,2017,80,255,5932
671,41,451211,2017,79,850,17848
673,41,452210,2017,34,3650,73577
675,41,454110,2017,780,6160,280186
677,41,453110,2017,141,616,9868
679,41,454310,2017,46,236,11201
681,41,453220,2017,338,1859,34590
683,41,451120,2017,163,1953,28872
685,41,453930,2017,19,65,3967
687,41,451140,2017,60,448,9631
689,41,451212,2017,4,15,442
691,41,453210,2017,80,790,17136
693,41,454390,2017,347,1251,45363
695,41,453910,2017,174,1678,40397
697,41,451130,2017,80,1007,13993
699,41,451110,2017,441,4624,112161
701,41,453991,2017,204,1085,21800
703,41,453310,2017,435,4209,91573
705,41,454210,2017,24,133,4197
707,41,452311,2017,169,27853,838988
709,41,485999,2017,9,126,3046
711,41,485510,2017,4,148,7532
713,41,483113,2017,3,0,0
715,41,488510,2017,286,3177,192557
717,41,484110,2017,229,1898,79091
719,41,484122,2017,88,2974,174521
721,41,484121,2017,620,7114,334883
725,41,485320,2017,18,134,3838
727,41,488320,2017,7,0,0
729,41,488410,2017,129,968,33141
731,41,488330,2017,13,13,1088
733,41,481211,2017,9,2,292
735,41,488119,2017,13,666,25982
737,41,481219,2017,17,52,2962
739,41,488190,2017,34,556,16437
741,41,488490,2017,35,265,6456
743,41,488390,2017,4,36,2835
744,41,488991,2017,10,55,2096
746,41,486210,2017,5,38,3539
748,41,486910,2017,3,0,0
750,41,487110,2017,7,44,1081
752,41,487210,2017,16,44,1038
754,41,481112,2017,3,34,2274
756,41,481111,2017,19,3702,246316
758,41,485410,2017,30,488,12250
760,41,485991,2017,85,1191,28492
762,41,484220,2017,509,3753,184534
764,41,484230,2017,104,2112,108978
766,41,488210,2017,15,201,7741
768,41,485310,2017,26,142,4408
770,41,484210,2017,126,1295,50538
772,41,492110,2017,128,6426,277545
774,41,493130,2017,6,0,0
776,41,493110,2017,130,6848,333186
778,41,492210,2017,53,362,10272
780,41,493190,2017,39,404,19238
782,41,493120,2017,16,215,10509
784,41,519190,2017,3,0,0
785,41,511199,2017,4,0,0
787,41,517919,2017,13,16,1476
789,41,511130,2017,38,443,22690
791,41,515210,2017,4,159,8644
793,41,518210,2017,230,5535,441034
795,41,511140,2017,4,29,1797
797,41,511191,2017,3,0,0
799,41,519130,2017,136,1294,162807
801,41,519120,2017,8,110,3441
803,41,512120,2017,3,0,0
804,41,512110,2017,181,772,51499
806,41,512131,2017,68,1472,20738
808,41,511110,2017,88,1564,62972
810,41,512290,2017,3,5,152
811,41,511120,2017,74,674,33611
813,41,515112,2017,65,891,42118
815,41,512250,2017,5,0,0
817,41,511210,2017,318,11066,1297736
819,41,512240,2017,17,23,1073
821,41,517911,2017,90,1044,57644
823,41,512191,2017,9,42,2529
825,41,515120,2017,16,885,57426
827,41,517311,2017,441,6377,408544
829,41,517312,2017,277,2808,151281
831,41,524298,2017,8,422,31944
833,41,522298,2017,67,467,27141
835,41,524291,2017,38,153,9363
837,41,522110,2017,1099,16578,1067311
839,41,523130,2017,3,6,377
840,41,522291,2017,84,654,34927
842,41,522130,2017,302,4714,305869
844,41,524114,2017,45,4932,374062
846,41,524113,2017,58,2270,325791
848,41,524126,2017,99,2296,175828
850,41,524127,2017,145,1297,114342
852,41,522320,2017,41,685,30744
854,41,524210,2017,1827,7683,469921
856,41,523930,2017,210,700,63993
858,41,523110,2017,20,246,47258
860,41,523910,2017,77,205,11688
862,41,522310,2017,152,738,65475
864,41,522390,2017,86,594,39634
866,41,524128,2017,3,0,0
868,41,525990,2017,9,18,1640
870,41,523920,2017,758,2410,301306
872,41,522292,2017,266,2377,251257
874,41,522220,2017,27,533,42502
876,41,522120,2017,20,37,3412
878,41,523120,2017,287,1315,217637
880,41,524292,2017,52,1384,74701
882,41,523991,2017,36,124,9531
884,41,532289,2017,53,525,17807
886,41,532412,2017,48,397,32119
888,41,532210,2017,39,79,2875
890,41,532281,2017,3,0,0
891,41,532310,2017,26,111,4408
893,41,532283,2017,17,137,6432
895,41,531130,2017,271,755,18998
897,41,533110,2017,29,194,10654
899,41,531120,2017,415,1689,99718
901,41,531190,2017,215,579,14858
903,41,531110,2017,978,4247,126524
905,41,531312,2017,173,1164,64638
907,41,532420,2017,3,26,741
909,41,531210,2017,2361,5033,266832
911,41,531320,2017,257,652,33768
913,41,531390,2017,150,565,47365
915,41,532490,2017,93,618,35588
917,41,532112,2017,3,0,0
919,41,532111,2017,102,1057,35333
921,41,532284,2017,12,16,435
923,41,531311,2017,1139,9396,354639
925,41,532120,2017,67,496,20321
927,41,532282,2017,13,59,738
929,41,541611,2017,821,3810,298170
931,41,541810,2017,175,1874,159049
933,41,541199,2017,45,110,3972
935,41,541990,2017,220,531,35501
937,41,541310,2017,347,3231,241792
939,41,541350,2017,104,257,11857
941,41,541922,2017,85,331,14572
943,41,541513,2017,70,408,29165
945,41,541512,2017,398,2573,230311
947,41,541511,2017,900,7615,809239
949,41,541860,2017,25,507,22274
951,41,541340,2017,40,133,8037
953,41,541330,2017,784,9940,866064
955,41,541620,2017,173,1571,106324
957,41,541430,2017,342,1237,71802
959,41,541612,2017,80,684,56839
961,41,541420,2017,29,76,5872
963,41,541410,2017,152,648,30692
965,41,541320,2017,79,498,27793
967,41,541613,2017,544,2597,148515
969,41,541910,2017,52,1231,136245
971,41,541830,2017,5,0,0
973,41,541211,2017,852,5821,335594
975,41,541110,2017,2342,11258,869206
977,41,541219,2017,797,2746,91117
979,41,541519,2017,98,439,40311
981,41,541618,2017,69,181,11358
983,41,541690,2017,483,1563,100628
985,41,541890,2017,87,2003,38242
987,41,541490,2017,40,156,9473
989,41,541850,2017,29,156,7822
991,41,541214,2017,53,439,17657
993,41,541921,2017,107,310,9496
995,41,541614,2017,85,664,65905
997,41,541820,2017,109,673,52292
999,41,541714,2017,24,255,20537
1001,41,541713,2017,44,255,18396
1003,41,541715,2017,119,1087,92104
1005,41,541720,2017,34,537,19971
1007,41,541370,2017,116,542,28477
1009,41,541213,2017,401,2012,23448
1011,41,541380,2017,103,1421,78944
1013,41,541191,2017,18,111,6827
1015,41,541930,2017,45,663,36671
1017,41,541940,2017,576,6679,273383
1019,41,551114,2017,638,51375,5834855
1021,41,551112,2017,70,610,40735
1023,41,561499,2017,27,260,10762
1025,41,562998,2017,4,28,1481
1027,41,561990,2017,174,1954,72432
1029,41,561599,2017,25,219,13074
1031,41,561613,2017,5,265,10595
1033,41,561740,2017,132,538,16938
1035,41,561440,2017,58,838,36226
1037,41,561920,2017,85,786,50341
1039,41,561492,2017,14,78,3678
1041,41,561450,2017,12,169,12183
1043,41,561410,2017,35,72,1625
1045,41,561311,2017,44,410,19583
1047,41,561312,2017,47,191,13404
1049,41,561710,2017,120,795,37461
1051,41,561210,2017,37,424,16693
1053,41,561611,2017,44,121,3065
1055,41,561720,2017,1088,10918,233465
1057,41,561730,2017,1647,9296,355762
1059,41,561622,2017,36,165,6144
1061,41,562920,2017,13,530,20042
1063,41,561110,2017,305,2793,168309
1065,41,561439,2017,65,357,14680
1067,41,561790,2017,132,556,21469
1069,41,562119,2017,3,4,33
1070,41,561910,2017,6,61,1959
1072,41,561431,2017,102,443,10018
1074,41,561330,2017,37,3071,121677
1076,41,562910,2017,60,634,31786
1078,41,561491,2017,3,5,79
1079,41,561612,2017,90,4824,120662
1081,41,561621,2017,65,971,55758
1083,41,562991,2017,57,589,29811
1085,41,562111,2017,158,2771,162255
1087,41,562212,2017,7,51,3948
1089,41,561422,2017,55,4067,122942
1091,41,561421,2017,8,662,17045
1093,41,561320,2017,449,28567,909938
1095,41,561520,2017,21,222,10396
1097,41,561510,2017,144,735,29920
1099,41,611699,2017,125,928,15953
1101,41,611513,2017,21,210,9602
1104,41,611310,2017,30,8243,228128
1106,41,611420,2017,16,40,2042
1108,41,611511,2017,22,203,6054
1110,41,611710,2017,122,1792,115895
1112,41,611110,2017,367,10497,310837
1114,41,611691,2017,91,652,11961
1116,41,611610,2017,204,1313,19704
1118,41,611512,2017,4,0,0
1120,41,611210,2017,7,140,6697
1122,41,611630,2017,21,212,2687
1124,41,611519,2017,52,474,15129
1126,41,611430,2017,101,572,32319
1128,41,611620,2017,242,1652,25902
1130,41,621999,2017,27,275,10914
1132,41,621498,2017,183,3736,192010
1134,41,621910,2017,45,329,20278
1136,41,623312,2017,1101,17227,388732
1138,41,621991,2017,9,825,36862
1140,41,624110,2017,186,2273,73393
1142,41,624410,2017,1253,12176,256860
1144,41,624210,2017,90,687,23122
1146,41,623311,2017,101,7142,196901
1148,41,621512,2017,41,643,49833
1150,41,624230,2017,7,0,0
1152,41,621410,2017,18,222,9983
1154,41,621493,2017,93,1861,99090
1156,41,622110,2017,33,44402,3180516
1158,41,621491,2017,100,0,0
1160,41,621610,2017,225,7253,277438
1162,41,621492,2017,59,332,15351
1164,41,621511,2017,119,1658,105849
1166,41,623110,2017,160,12131,450733
1168,41,621399,2017,644,2538,81732
1170,41,621310,2017,758,3064,98863
1172,41,621210,2017,1987,15504,798740
1174,41,621330,2017,547,1626,65305
1176,41,621320,2017,294,1699,65506
1178,41,621340,2017,526,6230,271689
1180,41,621111,2017,2251,32888,2565284
1182,41,621112,2017,120,306,22119
1184,41,621391,2017,62,282,13598
1186,41,624229,2017,50,486,18067
1188,41,624190,2017,465,5622,190409
1190,41,623990,2017,65,834,23955
1192,41,621420,2017,179,3054,130493
1194,41,623210,2017,1001,9565,228518
1196,41,623220,2017,178,3059,102170
1198,41,624120,2017,399,7102,142941
1200,41,624221,2017,61,1057,28753
1202,41,624310,2017,177,4647,101124
1204,41,711410,2017,26,61,2729
1206,41,713990,2017,365,2840,60906
1208,41,713120,2017,30,612,6733
1210,41,713950,2017,30,567,10200
1212,41,711120,2017,3,226,4016
1214,41,713940,2017,499,9122,140346
1216,41,713910,2017,112,2572,78594
1218,41,712120,2017,5,16,236
1220,41,711510,2017,275,479,21907
1222,41,713930,2017,14,93,2856
1224,41,712110,2017,75,1057,34040
1226,41,711130,2017,66,620,16801
1228,41,712190,2017,3,40,1566
1230,41,713290,2017,84,323,6691
1232,41,711219,2017,17,14,2624
1234,41,711310,2017,48,742,15962
1236,41,711320,2017,63,276,13554
1238,41,711211,2017,6,636,60569
1240,41,711110,2017,45,765,14966
1242,41,712130,2017,4,119,5183
1244,41,721199,2017,22,139,3622
1246,41,721191,2017,57,201,4452
1248,41,722514,2017,34,592,9194
1250,41,722320,2017,138,1361,31050
1252,41,722410,2017,856,7679,139064
1254,41,722310,2017,211,5378,119944
1256,41,722511,2017,4303,70365,1511970
1258,41,721110,2017,984,21795,521020
1260,41,722513,2017,3113,53823,863684
1262,41,722330,2017,174,397,8162
1264,41,721211,2017,129,576,15963
1266,41,721214,2017,30,183,7278
1268,41,721310,2017,34,184,2035
1270,41,722515,2017,1447,14692,250014
1272,41,811198,2017,14,58,2005
1274,41,812990,2017,148,660,20775
1276,41,811412,2017,49,185,7298
1278,41,811121,2017,455,3310,153249
1280,41,811112,2017,18,34,1330
1282,41,811122,2017,80,363,14150
1284,41,811191,2017,119,1282,28372
1286,41,811113,2017,62,228,10090
1288,41,812111,2017,44,281,5900
1290,41,812112,2017,794,4001,89850
1292,41,813910,2017,252,1266,74603
1294,41,811192,2017,199,1311,30728
1296,41,812220,2017,37,175,6386
1298,41,813410,2017,337,2585,57795
1300,41,812310,2017,53,208,5238
1302,41,811310,2017,294,2574,188267
1304,41,811213,2017,5,52,2946
1306,41,811212,2017,72,248,9598
1308,41,811211,2017,15,61,1980
1310,41,812191,2017,22,223,2857
1312,41,812320,2017,146,871,18278
1314,41,813312,2017,240,2002,98197
1316,41,811430,2017,3,10,192
1318,41,812210,2017,112,742,25828
1320,41,811111,2017,1112,5098,196076
1322,41,813211,2017,142,694,54281
1324,41,811411,2017,22,49,1789
1326,41,813311,2017,64,384,18242
1328,41,812332,2017,14,703,27718
1330,41,813930,2017,204,2157,86793
1332,41,812331,2017,6,0,0
1334,41,812113,2017,367,1285,27198
1336,41,811118,2017,40,132,6017
1338,41,811219,2017,44,220,11043
1340,41,813219,2017,49,375,21813
1342,41,811490,2017,111,371,11668
1344,41,812199,2017,296,1738,34892
1346,41,813990,2017,189,1007,27514
1348,41,813319,2017,125,1076,47096
1350,41,812930,2017,136,987,21838
1352,41,812910,2017,309,1603,33177
1354,41,812921,2017,3,0,0
1356,41,813940,2017,74,103,3118
1358,41,813920,2017,89,353,20925
1360,41,813110,2017,2487,22326,450793
1362,41,811420,2017,58,137,3634
1364,41,813212,2017,53,403,21650
