,fips,relevant_naics,YEAR,estab,emp,payann
472,41,7131,2017,32,769,11190
474,41,7132,2017,84,323,6691
476,41,7115,2017,275,479,21907
478,41,7121,2017,113,1630,51775
480,41,7139,2017,1111,19325,359598
482,41,7111,2017,120,1692,37611
484,41,7113,2017,113,1060,30542
486,41,7112,2017,27,733,63369
488,41,7224,2017,856,7679,139064
490,41,7212,2017,188,812,24811
492,41,7225,2017,8923,139879,2640886
494,41,7213,2017,34,184,2035
496,41,7223,2017,561,7725,169172
498,41,7211,2017,1101,24648,609867
500,41,8111,2017,2202,12352,458370
502,41,8139,2017,866,5153,223415
504,41,8134,2017,337,2585,57795
506,41,8113,2017,294,2574,188267
508,41,8122,2017,166,1025,35155
510,41,8123,2017,252,2690,83651
512,41,8112,2017,155,888,38102
514,41,8132,2017,263,1717,116207
516,41,8129,2017,635,3477,81486
518,41,8114,2017,279,829,26349
520,41,8121,2017,1557,7730,165302
522,41,8131,2017,2487,22326,450793
524,41,8133,2017,470,3618,169537
