,fips,relevant_naics,estab,emp,payann
564,41,424940,3,63,2876
566,41,423920,25,198,9335
568,41,423860,21,226,13154
570,41,423730,57,845,65800
572,41,425120,638,3226,172127
574,41,424820,39,663,36419
576,41,424330,23,254,9794
578,41,446199,99,664,29666
580,41,442299,245,2777,49646
582,41,445299,147,1658,29462
584,41,441310,478,4426,138480
586,41,445291,8,65,1082
588,41,445310,235,1463,34828
590,41,441222,41,389,18838
592,41,448130,78,686,9928
594,41,448150,70,477,9974
596,41,445292,44,351,5376
598,41,445120,865,4829,99371
600,41,446120,132,1479,31309
602,41,443142,268,3305,116522
604,41,448140,311,7923,158302
606,41,445220,9,83,2765
608,41,442210,143,1189,65672
610,41,446191,119,482,10632
612,41,445230,30,126,3356
614,41,442110,312,2485,99526
616,41,447110,635,7788,150613
618,41,444130,233,2459,74252
620,41,444110,48,6513,166292
622,41,443141,96,962,34046
624,41,448310,218,1235,42728
626,41,448320,7,41,1800
628,41,445210,36,269,7619
630,41,448110,45,340,10345
632,41,441228,84,855,34885
634,41,441110,277,14184,763043
636,41,444220,274,3029,100114
638,41,446130,111,784,20209
640,41,444190,408,4149,196173
642,41,448190,119,1171,21480
644,41,447190,273,3378,77289
646,41,444210,34,246,8322
648,41,444120,120,725,29299
650,41,446110,309,4693,174962
652,41,441210,81,1669,88652
654,41,448210,233,3142,59481
656,41,445110,741,32779,908501
658,41,441320,249,2829,130165
660,41,441120,279,1581,69221
662,41,442291,12,73,3282
664,41,448120,353,3678,53090
666,41,452319,251,3777,57054
668,41,453998,516,3434,93678
670,41,453920,78,259,6545
672,41,451211,83,1173,25264
674,41,452210,32,3411,69980
676,41,454110,790,6113,270934
678,41,453110,138,597,10764
680,41,454310,42,269,12424
682,41,453220,315,1792,36308
684,41,451120,165,2034,33781
686,41,453930,22,113,7509
688,41,451140,56,388,9629
690,41,451212,4,18,649
692,41,453210,76,718,18526
694,41,454390,343,1372,46287
696,41,453910,181,1871,45761
698,41,451130,80,982,13755
700,41,451110,425,4760,110817
702,41,453991,200,1017,22907
704,41,453310,431,4243,94813
706,41,454210,18,236,9460
708,41,452311,169,28428,872682
710,41,485999,4,62,945
712,41,485510,5,251,8062
714,41,483113,3,3,571
716,41,488510,283,3043,177029
718,41,484110,223,2000,89192
720,41,484122,85,3308,197996
722,41,484121,701,7199,359373
723,41,483211,3,39,2938
724,41,485210,4,11,1714
726,41,485320,23,147,4134
728,41,488320,7,1277,97957
730,41,488410,129,999,34140
732,41,488330,14,199,16595
734,41,481211,12,116,8173
736,41,488119,13,718,26715
738,41,481219,15,521,43729
740,41,488190,42,663,38770
742,41,488490,28,319,7065
745,41,488991,5,63,1976
747,41,486210,5,34,3842
749,41,488310,4,26,2831
751,41,487110,7,38,1117
753,41,487210,18,166,4247
755,41,481112,3,36,2174
757,41,481111,18,4752,280392
759,41,485410,25,1527,42193
761,41,485991,95,1083,27862
763,41,484220,496,3804,198788
765,41,484230,102,2114,109052
767,41,488210,11,180,7582
769,41,485310,33,330,15902
771,41,484210,123,1365,49961
773,41,492110,134,7633,353289
775,41,493130,7,11,130
777,41,493110,133,7543,373030
779,41,492210,61,384,12701
781,41,493190,43,486,24496
783,41,493120,12,250,12830
786,41,511199,4,23,1143
788,41,517919,10,105,8031
790,41,511130,43,564,31268
792,41,515210,4,177,7927
794,41,518210,216,5906,466207
796,41,511140,6,33,1784
798,41,511191,3,10,337
800,41,519130,139,1287,170706
802,41,519120,11,125,3765
805,41,512110,186,1181,90671
807,41,512131,69,1569,24999
809,41,511110,80,1679,62223
812,41,511120,69,643,31507
814,41,515112,57,1101,56823
816,41,512250,3,13,1240
818,41,511210,354,10963,1422242
820,41,512240,19,32,1334
822,41,517911,19,1326,64704
824,41,512191,14,55,2507
826,41,515120,20,1038,71188
828,41,517311,441,6163,388287
830,41,517312,385,3611,170740
832,41,524298,11,462,27388
834,41,522298,64,459,28919
836,41,524291,36,150,11635
838,41,522110,1062,16762,1111615
841,41,522291,81,549,29994
843,41,522130,305,5902,387264
845,41,524114,57,7623,653780
847,41,524113,61,2561,322715
849,41,524126,86,2245,168813
851,41,524127,122,1800,167956
853,41,522320,41,1801,146720
855,41,524210,1804,7911,481641
857,41,523930,242,756,69276
859,41,523110,17,191,44145
861,41,523910,78,214,13973
863,41,522310,146,742,59924
865,41,522390,66,1833,101935
867,41,524128,3,245,6516
869,41,525990,6,16,1853
871,41,523920,759,2953,367649
873,41,522292,269,2494,237806
875,41,522220,26,1160,58347
877,41,522120,20,126,8411
879,41,523120,285,1325,239743
881,41,524292,63,1678,100960
883,41,523991,41,189,10681
885,41,532289,54,442,17199
887,41,532412,51,423,38948
889,41,532210,36,157,6115
892,41,532310,22,153,5702
894,41,532283,20,159,7581
896,41,531130,280,879,21083
898,41,533110,23,127,8300
900,41,531120,404,1697,101470
902,41,531190,224,586,16160
904,41,531110,992,4542,139626
906,41,531312,165,1318,71383
908,41,532420,3,28,874
910,41,531210,2529,5602,297556
912,41,531320,252,610,30416
914,41,531390,156,563,46050
916,41,532490,96,683,38354
918,41,532112,3,14,1230
920,41,532111,103,1105,36857
922,41,532284,11,24,548
924,41,531311,1110,9448,385735
926,41,532120,64,718,32510
928,41,532282,12,57,674
930,41,541611,805,4354,349546
932,41,541810,177,1657,156698
934,41,541199,52,166,8317
936,41,541990,251,787,53488
938,41,541310,344,3278,253818
940,41,541350,111,279,13532
942,41,541922,81,322,15170
944,41,541513,57,332,23765
946,41,541512,396,3020,261266
948,41,541511,881,7509,760385
950,41,541860,24,497,24626
952,41,541340,39,130,7795
954,41,541330,774,10306,994383
956,41,541620,162,1573,115033
958,41,541430,341,1224,76750
960,41,541612,116,734,64762
962,41,541420,29,81,7051
964,41,541410,157,672,32012
966,41,541320,77,512,29093
968,41,541613,560,2460,130844
970,41,541910,49,1291,194052
972,41,541830,5,248,25690
974,41,541211,845,5926,366830
976,41,541110,2312,11281,897335
978,41,541219,797,2750,93513
980,41,541519,95,365,26060
982,41,541618,85,242,16253
984,41,541690,550,1731,117041
986,41,541890,88,1936,40840
988,41,541490,43,160,10144
990,41,541850,31,798,44262
992,41,541214,50,602,34917
994,41,541921,104,286,8021
996,41,541614,87,727,55668
998,41,541820,120,610,50680
1000,41,541714,24,339,24096
1002,41,541713,41,1885,329517
1004,41,541715,119,6168,939259
1006,41,541720,32,529,19998
1008,41,541370,104,541,29953
1010,41,541213,430,1949,27432
1012,41,541380,105,1631,88495
1014,41,541191,20,239,14611
1016,41,541930,48,869,41397
1018,41,541940,560,6928,294397
1020,41,551114,615,51042,5998210
1022,41,551112,64,665,38218
1024,41,561499,28,237,10599
1026,41,562998,3,27,1415
1028,41,561990,152,2036,79216
1030,41,561599,21,278,16495
1032,41,561613,4,275,10235
1034,41,561740,129,623,18640
1036,41,561440,54,1278,51979
1038,41,561920,92,936,62933
1040,41,561492,18,90,4348
1042,41,561450,13,151,17639
1044,41,561410,34,167,6999
1046,41,561311,44,956,46522
1048,41,561312,50,134,12152
1050,41,561710,123,842,42769
1052,41,561210,33,403,14856
1054,41,561611,44,279,11983
1056,41,561720,1133,11091,248392
1058,41,561730,1682,9967,362744
1060,41,561622,39,170,6995
1062,41,562920,11,656,27258
1064,41,561110,306,3831,234489
1066,41,561439,68,481,18718
1068,41,561790,154,643,24513
1071,41,561910,4,55,1506
1073,41,561431,100,449,10356
1075,41,561330,45,3731,144773
1077,41,562910,61,769,39855
1080,41,561612,97,4960,121833
1082,41,561621,59,1033,65064
1084,41,562991,59,665,34371
1086,41,562111,153,2872,169282
1088,41,562212,4,52,3720
1090,41,561422,46,4252,145036
1092,41,561421,4,876,19139
1094,41,561320,462,28482,986111
1096,41,561520,25,246,12872
1098,41,561510,92,643,28021
1100,41,611699,130,1096,18866
1102,41,611513,19,212,9980
1103,41,611692,3,30,454
1105,41,611310,30,12101,351199
1107,41,611420,16,118,12810
1109,41,611511,24,229,7044
1111,41,611710,126,1922,125359
1113,41,611110,369,10793,329145
1115,41,611691,87,756,12227
1117,41,611610,210,1384,20873
1119,41,611512,4,98,3152
1121,41,611210,6,115,5577
1123,41,611630,19,180,2613
1125,41,611519,59,573,17972
1127,41,611430,98,527,25938
1129,41,611620,262,1862,29583
1131,41,621999,32,188,9958
1133,41,621498,154,3762,211737
1135,41,621910,52,1315,71142
1137,41,623312,1104,17067,425131
1139,41,621991,9,651,32444
1141,41,624110,203,2606,80310
1143,41,624410,1302,12424,268557
1145,41,624210,88,709,24284
1147,41,623311,92,7528,207132
1149,41,621512,46,651,50836
1151,41,624230,10,866,42929
1153,41,621410,22,301,15453
1155,41,621493,118,2203,125674
1157,41,622110,34,54130,4101865
1159,41,621491,102,5304,613064
1161,41,621610,216,7471,289447
1163,41,621492,61,1002,47861
1165,41,621511,154,1622,98424
1167,41,623110,157,14649,460645
1169,41,621399,660,2584,81415
1171,41,621310,773,3165,105888
1173,41,621210,1988,15434,817441
1175,41,621330,609,1744,71411
1177,41,621320,285,1842,70928
1179,41,621340,512,5901,270049
1181,41,621111,2217,29443,2435281
1183,41,621112,111,270,20521
1185,41,621391,66,288,13709
1187,41,624229,52,489,17920
1189,41,624190,491,6066,209783
1191,41,623990,57,879,27399
1193,41,621420,173,3969,173330
1195,41,623210,978,9951,252877
1197,41,623220,185,4108,144479
1199,41,624120,437,8866,188603
1201,41,624221,60,1149,33349
1203,41,624310,167,5288,122446
1205,41,711410,23,68,2635
1207,41,713990,388,2851,67235
1209,41,713120,31,585,10152
1211,41,713950,31,777,16199
1213,41,711120,3,271,4300
1215,41,713940,503,9482,144691
1217,41,713910,113,3335,103872
1219,41,712120,5,20,272
1221,41,711510,279,521,26861
1223,41,713930,17,98,3032
1225,41,712110,79,1128,37205
1227,41,711130,65,562,17777
1229,41,712190,3,42,1684
1231,41,713290,85,403,10933
1233,41,711219,19,15,2465
1235,41,711310,47,831,17334
1237,41,711320,67,326,14692
1239,41,711211,7,818,51998
1241,41,711110,48,1353,40697
1243,41,712130,4,138,5789
1245,41,721199,25,153,4525
1247,41,721191,55,225,5608
1249,41,722514,38,949,14851
1251,41,722320,139,1623,36241
1253,41,722410,859,7794,149949
1255,41,722310,206,5652,130905
1257,41,722511,4389,72299,1633564
1259,41,721110,964,21457,563789
1261,41,722513,3094,56734,968103
1263,41,722330,225,511,11309
1265,41,721211,125,676,17349
1267,41,721214,33,203,7747
1269,41,721310,33,161,1898
1271,41,722515,1460,16304,310059
1273,41,811198,17,55,2014
1275,41,812990,146,744,21873
1277,41,811412,53,208,8237
1279,41,811121,458,3448,165013
1281,41,811112,19,48,1765
1283,41,811122,75,407,15578
1285,41,811191,128,1340,36382
1287,41,811113,57,240,10309
1289,41,812111,44,273,8664
1291,41,812112,806,4129,97795
1293,41,813910,255,1311,80569
1295,41,811192,213,1441,35958
1297,41,812220,37,181,7219
1299,41,813410,336,2603,57371
1301,41,812310,58,277,6638
1303,41,811310,291,2739,215944
1305,41,811213,5,83,4167
1307,41,811212,71,263,9767
1309,41,811211,9,108,4052
1311,41,812191,21,230,3974
1313,41,812320,146,899,20002
1315,41,813312,241,2125,103957
1317,41,811430,4,7,235
1319,41,812210,108,750,27546
1321,41,811111,1106,5261,205724
1323,41,813211,128,859,60236
1325,41,811411,11,29,1301
1327,41,813311,64,401,20851
1329,41,812332,14,689,31143
1331,41,813930,205,2418,97298
1333,41,812331,3,305,13187
1335,41,812113,363,1428,32687
1337,41,811118,46,191,7707
1339,41,811219,42,494,22483
1341,41,813219,51,422,25431
1343,41,811490,106,388,12254
1345,41,812199,338,1913,42810
1347,41,813990,180,1052,33206
1349,41,813319,122,1094,47400
1351,41,812930,139,1120,26606
1353,41,812910,322,1714,37281
1355,41,812921,3,40,1704
1357,41,813940,111,183,6940
1359,41,813920,95,428,26359
1361,41,813110,2500,22032,466715
1363,41,811420,56,138,4305
1365,41,813212,54,458,23839
