,fips,relevant_naics,YEAR,estab,emp,payann
262,49,333922,2018,3,85,6584
264,49,337212,2018,32,670,34142
266,49,333515,2018,7,134,7585
268,49,339114,2018,5,1573,96727
270,49,339116,2018,133,952,40885
272,49,339930,2018,4,26,809
274,49,334510,2018,20,936,64214
276,49,332813,2018,14,171,7939
278,49,332996,2018,8,120,4689
280,49,332312,2018,49,1726,106887
282,49,339991,2018,7,595,28394
284,49,332510,2018,4,50,2189
286,49,333413,2018,4,84,3491
288,49,333511,2018,11,103,4242
290,49,337127,2018,3,268,22253
292,49,334515,2018,7,160,14890
294,49,331511,2018,3,234,15415
296,49,334517,2018,4,2519,247190
298,49,339910,2018,32,626,31274
300,49,332710,2018,193,2378,126536
303,49,337910,2018,6,569,25139
305,49,333914,2018,4,162,13249
307,49,332812,2018,25,326,12037
310,49,332420,2018,4,196,10007
312,49,332321,2018,6,433,26979
314,49,333131,2018,4,138,7877
316,49,336211,2018,4,87,4187
317,49,336320,2018,3,62,3148
319,49,336360,2018,3,54,1723
321,49,336350,2018,4,21,639
323,49,336991,2018,3,27,523
325,49,339992,2018,7,43,1003
327,49,331410,2018,6,562,40822
329,49,337122,2018,28,130,4233
331,49,339940,2018,4,19,630
334,49,339115,2018,3,172,7983
336,49,332323,2018,41,459,22649
338,49,336413,2018,8,2004,145287
340,49,333318,2018,15,944,72620
342,49,334419,2018,8,161,11313
344,49,333249,2018,6,146,8993
346,49,334519,2018,7,143,9764
348,49,336390,2018,14,3458,144742
350,49,331529,2018,7,111,3968
351,49,333923,2018,3,55,2863
353,49,332313,2018,13,84,4020
354,49,335311,2018,3,11,799
356,49,332721,2018,36,459,20722
358,49,332311,2018,10,224,8560
360,49,334418,2018,4,135,8657
362,49,334220,2018,9,296,23833
364,49,335314,2018,3,14,830
366,49,332216,2018,4,55,2090
369,49,332322,2018,49,769,39117
371,49,337215,2018,6,231,12606
373,49,339950,2018,70,1240,58250
375,49,332992,2018,4,55,1971
377,49,332994,2018,12,397,13910
379,49,334614,2018,3,14,999
381,49,339920,2018,39,2616,125654
383,49,339112,2018,32,5284,386270
385,49,339113,2018,19,548,34307
386,49,335313,2018,3,55,3122
388,49,336214,2018,14,394,14186
390,49,337121,2018,11,131,4429
392,49,337110,2018,129,1825,73175
394,49,423110,2018,57,1296,106144
396,49,424810,2018,7,490,22307
398,49,424920,2018,17,253,12245
400,49,423320,2018,31,205,11219
402,49,425110,2018,13,27,1622
404,49,423430,2018,64,1521,146999
406,49,424450,2018,14,346,15658
408,49,423810,2018,62,1311,117094
410,49,424210,2018,141,7666,517351
412,49,423610,2018,127,2163,196961
414,49,423820,2018,48,577,29398
416,49,424910,2018,33,351,14804
418,49,424930,2018,18,235,7212
420,49,424340,2018,5,116,5743
422,49,424480,2018,22,353,13423
424,49,423210,2018,39,592,39682
426,49,424410,2018,19,1883,111425
428,49,423710,2018,52,570,33292
430,49,423220,2018,53,953,40165
432,49,423620,2018,21,509,39671
434,49,424130,2018,30,854,72144
436,49,423830,2018,238,2541,181061
438,49,423840,2018,60,772,52470
440,49,423940,2018,23,1205,56479
442,49,423310,2018,75,1257,74736
444,49,424470,2018,11,372,10734
446,49,423450,2018,116,1393,110966
448,49,424320,2018,24,240,36609
450,49,423510,2018,66,1141,72080
452,49,423140,2018,12,280,18337
454,49,423120,2018,135,1930,83131
456,49,423420,2018,60,607,37374
458,49,423460,2018,5,118,6107
460,49,424690,2018,77,872,61137
462,49,423440,2018,33,568,27588
464,49,423390,2018,41,459,21762
466,49,423690,2018,79,1331,151385
468,49,424490,2018,97,2893,122888
470,49,423990,2018,106,974,53886
472,49,424990,2018,99,1751,68451
474,49,423490,2018,18,151,7874
476,49,424420,2018,14,899,65406
478,49,424950,2018,18,139,8948
480,49,424720,2018,10,117,9532
482,49,424710,2018,24,520,35155
484,49,423410,2018,3,4,83
486,49,424310,2018,10,104,4781
488,49,424610,2018,16,162,7949
490,49,423720,2018,76,1144,72787
492,49,423930,2018,57,809,42921
494,49,423740,2018,3,46,2295
496,49,423330,2018,40,518,32510
498,49,423850,2018,62,831,46659
500,49,423910,2018,107,1692,81197
502,49,424120,2018,32,289,13057
504,49,423130,2018,18,356,15363
506,49,424940,2018,8,426,23319
508,49,423920,2018,14,113,3929
510,49,423860,2018,5,111,8298
512,49,423730,2018,53,548,41134
514,49,425120,2018,369,2281,106458
516,49,424820,2018,5,24,971
518,49,424330,2018,28,298,15219
520,49,446199,2018,83,576,28736
522,49,442299,2018,135,1767,28116
524,49,445299,2018,72,832,10239
526,49,441310,2018,303,3009,88224
528,49,445291,2018,21,186,3970
530,49,445310,2018,34,375,6028
532,49,441222,2018,12,94,5166
534,49,448130,2018,64,638,9854
536,49,448150,2018,63,507,8200
538,49,445292,2018,29,231,2273
540,49,445120,2018,98,631,12575
542,49,446120,2018,139,1340,25772
544,49,443142,2018,202,2519,70868
546,49,448140,2018,281,6235,98079
548,49,442210,2018,140,961,42911
550,49,446191,2018,94,538,13449
552,49,445230,2018,3,2,42
554,49,442110,2018,191,3151,124633
556,49,447110,2018,675,7319,142677
558,49,444130,2018,110,1002,27214
560,49,444110,2018,40,6215,136779
562,49,443141,2018,63,522,17435
564,49,448310,2018,133,1016,27809
566,49,445210,2018,17,119,3452
568,49,448110,2018,41,384,12902
570,49,441228,2018,65,692,25046
572,49,441110,2018,187,10765,556950
574,49,444220,2018,93,1601,40455
576,49,446130,2018,101,707,19773
578,49,444190,2018,335,3926,193278
580,49,448190,2018,125,1226,22413
582,49,447190,2018,52,1186,23772
584,49,444210,2018,9,54,2500
586,49,444120,2018,53,437,17770
588,49,446110,2018,226,3588,127495
590,49,441210,2018,49,927,45943
592,49,448210,2018,173,1512,23097
594,49,445110,2018,362,22525,534267
596,49,441320,2018,226,2669,111876
598,49,441120,2018,271,2008,89196
600,49,442291,2018,8,34,1707
602,49,448120,2018,243,2320,33451
604,49,452319,2018,173,2460,40021
606,49,453998,2018,173,942,27439
608,49,453920,2018,50,194,6807
610,49,451211,2018,81,849,12647
612,49,452210,2018,45,3583,64136
614,49,454110,2018,923,11507,548832
616,49,453110,2018,78,491,8086
618,49,454310,2018,17,126,5730
620,49,453220,2018,148,1218,21322
622,49,451120,2018,107,1491,23030
624,49,453930,2018,3,4,78
626,49,451140,2018,37,368,9545
628,49,453210,2018,50,442,10197
630,49,454390,2018,1278,3275,139370
632,49,453910,2018,61,790,17467
634,49,451130,2018,46,743,9529
636,49,451110,2018,322,4613,89755
638,49,453991,2018,67,247,5891
640,49,453310,2018,93,1070,17393
642,49,454210,2018,25,231,8484
644,49,452311,2018,74,17525,547810
646,49,485999,2018,16,155,2010
649,49,488510,2018,136,1572,99479
651,49,484110,2018,335,2449,110023
653,49,484122,2018,77,3311,194438
655,49,484121,2018,565,8077,362147
657,49,485320,2018,15,137,1735
659,49,488410,2018,92,408,13152
660,49,481212,2018,3,35,1437
662,49,481211,2018,6,34,2135
664,49,488119,2018,15,1983,87691
666,49,481219,2018,3,17,802
668,49,488190,2018,35,311,24065
670,49,488490,2018,21,312,6887
672,49,488991,2018,8,69,1464
674,49,486210,2018,4,473,70446
676,49,481111,2018,8,5890,525503
677,49,485410,2018,3,69,1553
679,49,485991,2018,14,225,3827
681,49,484220,2018,318,3188,180755
683,49,484230,2018,151,2931,167318
685,49,488210,2018,10,150,9332
687,49,485310,2018,8,37,665
689,49,484210,2018,49,750,24473
691,49,492110,2018,97,6073,253483
693,49,493110,2018,138,10727,446000
695,49,492210,2018,43,321,8787
697,49,493190,2018,13,90,6088
699,49,493120,2018,5,113,7045
701,49,519190,2018,24,274,25021
703,49,517919,2018,19,709,47579
705,49,511130,2018,25,222,20144
707,49,518210,2018,240,8191,637915
709,49,511140,2018,10,315,12453
711,49,519130,2018,136,2363,236561
713,49,512110,2018,175,504,27798
715,49,512131,2018,54,2848,30876
717,49,511110,2018,25,1042,43643
719,49,511120,2018,21,109,4662
721,49,515112,2018,20,374,23030
722,49,517410,2018,3,23,1508
724,49,511210,2018,268,16399,1861575
726,49,512240,2018,19,75,3526
728,49,517911,2018,22,242,24515
730,49,512191,2018,24,5515,130467
732,49,515120,2018,11,813,49700
734,49,517311,2018,233,7574,496212
736,49,517312,2018,267,3086,142899
738,49,524298,2018,52,559,34121
740,49,522298,2018,123,850,48321
742,49,524291,2018,24,327,13741
744,49,522110,2018,577,10969,837612
746,49,523140,2018,3,7,1084
748,49,523130,2018,5,18,1430
750,49,522291,2018,136,2298,116059
752,49,522210,2018,6,1527,158544
754,49,522130,2018,441,7544,350353
756,49,524114,2018,46,3121,210895
758,49,524113,2018,64,1078,85570
760,49,524126,2018,62,581,44610
762,49,524127,2018,40,334,24536
764,49,522320,2018,91,5236,274108
766,49,524210,2018,1665,7809,482468
768,49,523930,2018,296,618,42213
770,49,523110,2018,13,1102,123861
772,49,523999,2018,22,116,7615
774,49,523910,2018,102,776,61084
776,49,522310,2018,186,663,54044
778,49,522390,2018,116,2324,127012
780,49,524128,2018,9,353,21622
782,49,525990,2018,5,20,945
784,49,523920,2018,390,2480,339790
786,49,522292,2018,259,5105,427940
788,49,522220,2018,70,2142,144301
790,49,523120,2018,160,3093,346880
792,49,524292,2018,56,3259,279839
794,49,523991,2018,15,58,4766
796,49,532289,2018,24,249,6399
798,49,532412,2018,57,737,50551
800,49,532210,2018,49,175,5711
802,49,532281,2018,11,50,589
804,49,532310,2018,24,270,11065
806,49,532283,2018,13,287,9263
808,49,531130,2018,160,392,11161
810,49,533110,2018,33,354,19997
812,49,531120,2018,285,1592,78582
814,49,531190,2018,74,215,9213
816,49,531110,2018,428,2170,100092
818,49,531312,2018,178,1021,57740
820,49,532420,2018,3,21,909
822,49,531210,2018,2744,4792,244621
824,49,531320,2018,249,586,27934
826,49,531390,2018,401,1063,56704
828,49,532490,2018,108,907,56083
830,49,532112,2018,3,25,1626
832,49,532111,2018,95,1073,38870
834,49,532284,2018,38,430,7237
836,49,531311,2018,621,3634,148781
838,49,532120,2018,47,380,19225
840,49,541611,2018,1392,3726,230764
842,49,541810,2018,181,1770,122711
844,49,541870,2018,12,24,1403
846,49,541199,2018,61,185,6428
848,49,541990,2018,350,2697,135257
850,49,541310,2018,223,1631,120855
852,49,541350,2018,75,231,7587
854,49,541922,2018,52,159,3843
856,49,541513,2018,54,790,61863
858,49,541512,2018,422,6076,456046
860,49,541511,2018,858,9416,789448
862,49,541860,2018,28,325,24155
864,49,541340,2018,73,257,13171
866,49,541330,2018,775,8910,690720
868,49,541620,2018,90,611,38152
869,49,541360,2018,3,12,1095
871,49,541430,2018,238,576,22488
873,49,541612,2018,110,1663,66360
875,49,541420,2018,23,94,4615
877,49,541410,2018,145,598,29894
879,49,541320,2018,65,244,13583
881,49,541613,2018,764,3583,197681
883,49,541910,2018,52,970,67553
885,49,541830,2018,3,6,469
887,49,541840,2018,14,59,3057
889,49,541211,2018,597,3735,256879
891,49,541110,2018,1399,8626,680841
893,49,541219,2018,567,3983,150709
895,49,541519,2018,142,1159,108635
897,49,541618,2018,215,834,69337
899,49,541690,2018,296,704,53709
901,49,541890,2018,100,1314,35997
903,49,541490,2018,27,84,6143
905,49,541850,2018,41,226,15335
907,49,541214,2018,109,3231,186190
909,49,541921,2018,156,474,9814
911,49,541614,2018,104,1394,57806
913,49,541820,2018,59,259,20294
915,49,541714,2018,39,628,124917
917,49,541713,2018,31,434,21011
919,49,541715,2018,116,3223,225786
921,49,541720,2018,21,50,1555
923,49,541370,2018,57,453,31011
925,49,541213,2018,248,1205,26707
927,49,541380,2018,64,1593,112391
929,49,541191,2018,98,902,55466
931,49,541930,2018,43,6436,212726
933,49,541940,2018,212,2588,86579
935,49,551114,2018,388,27100,2392732
937,49,551112,2018,104,1071,121952
939,49,561499,2018,44,195,8642
941,49,562998,2018,7,80,2450
943,49,561990,2018,56,1184,66725
945,49,561599,2018,34,3740,118972
947,49,561613,2018,7,288,12913
949,49,561740,2018,124,540,14527
951,49,561440,2018,35,743,28596
953,49,561920,2018,49,1110,28139
954,49,561591,2018,3,51,2035
956,49,561492,2018,47,66,2051
958,49,561450,2018,8,102,6589
960,49,561410,2018,71,755,28504
962,49,561311,2018,53,1072,45026
964,49,561312,2018,27,93,7013
966,49,561710,2018,136,833,29261
968,49,561210,2018,27,275,12564
970,49,562211,2018,4,110,6984
972,49,561611,2018,33,166,8637
974,49,561720,2018,808,8889,194829
976,49,561730,2018,1120,5671,217340
978,49,561622,2018,30,180,7325
980,49,561110,2018,562,6467,281129
982,49,561439,2018,58,429,12192
984,49,561790,2018,87,304,10850
987,49,561910,2018,12,264,8797
989,49,561431,2018,39,199,3347
991,49,561330,2018,66,8574,332859
993,49,562910,2018,40,470,24325
995,49,561491,2018,7,25,806
997,49,561612,2018,34,2109,49584
999,49,561621,2018,81,11768,505968
1001,49,562991,2018,15,212,10706
1003,49,562111,2018,82,1221,63498
1005,49,562212,2018,7,347,24071
1007,49,561422,2018,87,15743,410441
1009,49,561421,2018,11,836,33831
1011,49,561320,2018,241,14238,496655
1013,49,561520,2018,33,282,14402
1015,49,561510,2018,82,604,36612
1017,49,611699,2018,88,537,8874
1019,49,611513,2018,8,59,2854
1021,49,611692,2018,6,45,940
1023,49,611310,2018,24,31892,922183
1025,49,611420,2018,12,178,15984
1027,49,611511,2018,23,453,10539
1029,49,611710,2018,104,691,35630
1031,49,611110,2018,176,10505,304722
1033,49,611691,2018,75,1022,28847
1035,49,611610,2018,243,1900,21291
1037,49,611512,2018,13,130,4780
1039,49,611210,2018,12,2139,75866
1041,49,611630,2018,21,281,4914
1043,49,611519,2018,58,1452,68542
1045,49,611430,2018,97,1052,87618
1047,49,611620,2018,207,1968,26859
1049,49,621999,2018,47,380,18679
1051,49,621498,2018,105,1806,104196
1053,49,621910,2018,21,571,36107
1055,49,623312,2018,131,4634,86566
1057,49,621991,2018,12,784,30888
1059,49,624110,2018,93,985,32748
1061,49,624410,2018,527,6224,103570
1063,49,624210,2018,11,173,6150
1065,49,623311,2018,34,1438,30814
1067,49,621512,2018,21,232,19805
1069,49,624230,2018,3,89,3545
1071,49,621410,2018,12,49,2404
1073,49,621493,2018,82,1351,99834
1075,49,622110,2018,21,27530,1695064
1077,49,621610,2018,224,7461,257596
1079,49,621492,2018,9,118,4700
1081,49,621511,2018,51,1006,49573
1083,49,623110,2018,96,7224,226834
1085,49,621399,2018,298,1380,45666
1087,49,621310,2018,443,1549,38587
1089,49,621210,2018,1727,12295,432426
1091,49,621330,2018,463,1639,46265
1093,49,621320,2018,201,1021,32877
1095,49,621340,2018,370,3284,112101
1097,49,621111,2018,1965,20211,1765746
1099,49,621112,2018,69,181,6967
1101,49,621391,2018,74,330,12158
1103,49,624229,2018,30,243,9471
1105,49,624190,2018,278,2008,51096
1107,49,623990,2018,46,1344,45245
1109,49,621420,2018,171,2004,79688
1111,49,622210,2018,9,2454,118917
1113,49,623210,2018,140,4840,100077
1115,49,623220,2018,98,5133,159838
1117,49,624120,2018,149,3748,73449
1119,49,622310,2018,4,867,44264
1121,49,624221,2018,14,552,17235
1123,49,624310,2018,36,1335,26800
1125,49,711410,2018,15,34,2872
1127,49,713990,2018,247,2153,44268
1129,49,713120,2018,28,421,7497
1131,49,713950,2018,26,1063,14035
1133,49,711120,2018,10,109,1811
1135,49,713940,2018,269,5545,63440
1137,49,713910,2018,36,998,34106
1139,49,711510,2018,293,463,17153
1141,49,712110,2018,19,548,12777
1143,49,711130,2018,24,234,11982
1145,49,712190,2018,3,12,385
1147,49,711219,2018,21,36,1355
1149,49,711310,2018,30,1549,32169
1151,49,711320,2018,46,301,15124
1153,49,713920,2018,10,2126,31359
1155,49,711211,2018,7,392,21812
1157,49,711110,2018,14,419,9591
1159,49,712130,2018,3,450,12633
1161,49,721199,2018,16,127,3003
1163,49,721191,2018,23,82,1441
1165,49,722514,2018,26,951,13869
1167,49,722320,2018,103,1263,26461
1169,49,722410,2018,131,1449,23500
1171,49,722310,2018,131,2172,53922
1173,49,722511,2018,1700,39157,713858
1175,49,721110,2018,611,21390,565046
1177,49,722513,2018,2441,51681,754240
1179,49,722330,2018,100,170,2584
1181,49,721211,2018,50,462,12682
1183,49,721214,2018,7,30,894
1185,49,721310,2018,5,11,150
1187,49,722515,2018,591,6855,88517
1189,49,811198,2018,75,241,8574
1191,49,812990,2018,202,712,17159
1193,49,811412,2018,49,276,9740
1195,49,811121,2018,295,2181,107269
1197,49,811122,2018,92,581,17825
1199,49,811191,2018,112,1238,23690
1201,49,811113,2018,37,156,6753
1203,49,812111,2018,49,238,4752
1205,49,812112,2018,719,3347,62687
1207,49,813910,2018,97,577,44375
1209,49,811192,2018,168,1479,27549
1211,49,812220,2018,15,69,2858
1213,49,813410,2018,118,824,22284
1215,49,812310,2018,21,68,1490
1217,49,811310,2018,251,1718,95877
1219,49,811213,2018,3,10,312
1221,49,811212,2018,49,174,6097
1223,49,811211,2018,15,124,4400
1225,49,812191,2018,34,163,2593
1227,49,812320,2018,118,965,16480
1229,49,813312,2018,64,617,21118
1231,49,811430,2018,4,12,212
1233,49,812210,2018,80,709,27936
1235,49,811111,2018,794,3830,150575
1237,49,813211,2018,67,264,11881
1239,49,811411,2018,11,20,523
1241,49,813311,2018,12,59,2881
1243,49,812332,2018,10,426,19583
1245,49,813930,2018,72,484,11221
1247,49,812331,2018,4,127,5223
1249,49,812113,2018,101,464,11379
1251,49,811118,2018,12,93,3756
1253,49,811219,2018,29,505,42154
1255,49,813219,2018,22,264,10323
1257,49,811490,2018,111,309,8561
1259,49,812199,2018,250,1935,39176
1261,49,813990,2018,117,735,30171
1263,49,813319,2018,23,121,3891
1265,49,812930,2018,78,874,10146
1267,49,812910,2018,157,977,18104
1269,49,812921,2018,5,24,731
1271,49,813940,2018,13,28,1903
1273,49,813920,2018,40,149,8722
1275,49,813110,2018,338,23190,935704
1277,49,811420,2018,35,98,2985
1279,49,813212,2018,27,408,23299
