,fips,relevant_naics,YEAR,estab,emp,payann
251,49,4531,2017,83,457,7886
253,49,4523,2017,277,20198,569887
255,49,4532,2017,208,1799,33226
257,49,4539,2017,397,2279,60397
259,49,4511,2017,538,7024,128477
261,49,4533,2017,97,1182,18808
263,49,4542,2017,19,185,6722
265,49,4855,2017,4,527,11538
266,49,4885,2017,134,1504,87458
268,49,4841,2017,935,12754,603709
270,49,4812,2017,18,62,3891
272,49,4889,2017,7,14,433
274,49,4859,2017,31,377,9652
276,49,4862,2017,6,514,66458
278,49,4811,2017,8,0,0
281,49,4842,2017,532,6471,342571
283,49,4881,2017,57,1307,37836
285,49,4882,2017,12,185,7649
287,49,4884,2017,110,719,20125
289,49,4853,2017,31,197,3106
291,49,4851,2017,3,15,215
292,49,4921,2017,95,4630,190218
294,49,4922,2017,38,264,6147
296,49,4931,2017,168,8768,412907
298,49,5182,2017,240,7970,618723
300,49,5121,2017,266,8803,167024
302,49,5111,2017,105,1821,76001
304,49,5191,2017,161,2413,231705
306,49,5179,2017,100,646,38567
308,49,5151,2017,43,1328,82004
311,49,5112,2017,268,15921,1669544
313,49,5122,2017,24,102,5035
315,49,5173,2017,409,9852,595914
317,49,5223,2017,431,8666,471024
319,49,5242,2017,1794,11511,666848
321,49,5221,2017,1066,17828,1127474
323,49,5241,2017,254,5764,397047
325,49,5222,2017,618,12070,912840
327,49,5239,2017,812,3950,393836
329,49,5259,2017,4,20,698
331,49,5231,2017,198,4265,440678
333,49,5313,2017,1411,5966,262896
335,49,5321,2017,139,1372,53122
337,49,5324,2017,175,1455,90894
339,49,5322,2017,163,1271,34152
341,49,5323,2017,24,172,7291
343,49,5331,2017,32,311,18662
345,49,5311,2017,938,4092,161581
347,49,5312,2017,2614,4350,228961
349,49,5412,2017,1517,12983,600118
351,49,5418,2017,454,4407,201368
353,49,5413,2017,1344,13547,909535
355,49,5415,2017,1501,17018,1240097
357,49,5411,2017,1564,9303,713439
359,49,5416,2017,2901,12982,753144
361,49,5419,2017,832,12943,468249
363,49,5417,2017,217,3351,265242
365,49,5414,2017,418,1829,73193
367,49,5511,2017,509,25831,2233219
369,49,5614,2017,440,17263,509677
371,49,5613,2017,407,24478,946497
373,49,5612,2017,31,253,11119
375,49,5616,2017,197,11360,513294
377,49,5611,2017,552,6039,259283
379,49,5619,2017,131,2710,111293
381,49,5629,2017,75,878,41600
383,49,5617,2017,2244,16094,438152
385,49,5615,2017,226,4050,145620
387,49,5621,2017,92,1294,71530
389,49,5622,2017,18,419,44843
391,49,6114,2017,115,970,66812
393,49,6113,2017,21,6753,309362
395,49,6117,2017,87,807,36793
397,49,6111,2017,176,9755,276816
399,49,6112,2017,12,2048,73666
401,49,6116,2017,628,5640,82456
403,49,6115,2017,110,2161,94603
405,49,6244,2017,518,6114,104985
407,49,6242,2017,72,1508,52890
409,49,6233,2017,170,5151,97672
411,49,6221,2017,33,21482,1376469
413,49,6216,2017,227,7413,247337
415,49,6241,2017,523,6682,148300
417,49,6215,2017,82,1519,103040
419,49,6231,2017,90,7357,225771
421,49,6212,2017,1736,12208,419688
423,49,6213,2017,1847,8823,268522
425,49,6211,2017,2023,20086,1715689
427,49,6219,2017,72,1840,77672
429,49,6239,2017,46,1127,37439
431,49,6214,2017,381,5993,285224
433,49,6222,2017,3,0,0
435,49,6232,2017,246,11054,281086
437,49,6223,2017,4,916,45830
439,49,6243,2017,39,876,16815
441,49,7114,2017,12,30,1276
443,49,7131,2017,34,393,5102
445,49,7115,2017,288,418,14808
447,49,7121,2017,30,896,22348
449,49,7139,2017,599,16151,249411
451,49,7111,2017,52,715,22764
453,49,7113,2017,85,2708,54632
455,49,7112,2017,29,430,21341
457,49,7224,2017,125,1439,20295
459,49,7212,2017,66,295,7670
461,49,7225,2017,4665,92734,1411468
463,49,7213,2017,5,16,148
465,49,7223,2017,333,4124,90844
467,49,7211,2017,660,20092,503074
469,49,8111,2017,1629,10248,354281
471,49,8139,2017,351,2240,99390
473,49,8134,2017,111,782,18910
475,49,8113,2017,245,1490,76986
477,49,8122,2017,92,692,26832
479,49,8123,2017,170,2127,56034
481,49,8112,2017,108,902,57460
483,49,8132,2017,127,978,44061
485,49,8129,2017,398,2258,43728
487,49,8114,2017,226,685,20890
489,49,8121,2017,1149,5813,107791
491,49,8131,2017,338,23893,910427
493,49,8133,2017,118,803,29113
