	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
12	16	999	Statewide	21	Support activities for mining	16	2131	0500000US160010500000US160010500000US160090500000US160090500000US160150500000US160150500000US160170500000US160170500000US160190500000US160210500000US160270500000US160270500000US160290500000US160290500000US160310500000US160310500000US160370500000US160370500000US160430500000US160450500000US160470500000US160470500000US160550500000US160550500000US160590500000US160590500000US160610500000US160670500000US160670500000US160690500000US160690500000US160750500000US160750500000US160790500000US160790500000US160830500000US160830500000US160850500000US16085	76.0	97.0	8884.75	599.8	50526.8	40.0
13	16	999	Statewide	22	Electric power generation, transmission and distribution	16	2211	0500000US160010500000US160010500000US160030500000US160030500000US160050500000US160050500000US160070500000US160070500000US160090500000US160090500000US160110500000US160110500000US160130500000US160130500000US160150500000US160150500000US160170500000US160170500000US160190500000US160190500000US160270500000US160270500000US160290500000US160290500000US160310500000US160310500000US160350500000US160350500000US160370500000US160370500000US160390500000US160390500000US160410500000US160410500000US160430500000US160430500000US160450500000US160450500000US160470500000US160470500000US160490500000US160490500000US160510500000US160510500000US160530500000US160530500000US160550500000US160550500000US160570500000US160570500000US160590500000US160590500000US160630500000US160630500000US160650500000US160650500000US160670500000US160670500000US160690500000US160690500000US160730500000US160730500000US160750500000US160750500000US160770500000US160770500000US160790500000US160790500000US160810500000US160810500000US160830500000US160830500000US160850500000US16085	222.0	113.75	8164.25	1061.2	108380.2	111.8
14	16	999	Statewide	22	Natural gas distribution	16	2212	0500000US160010500000US160010500000US160050500000US160050500000US160130500000US160130500000US160190500000US160190500000US160270500000US160270500000US160290500000US160290500000US160310500000US160310500000US160390500000US160390500000US160750500000US160750500000US160830500000US16083	26.0	0.0	0.0	0.0	0.0	13.0
15	16	999	Statewide	22	Water, sewage and other systems	16	2213	0500000US160010500000US160010500000US160030500000US160030500000US160050500000US160050500000US160070500000US160070500000US160110500000US160110500000US160130500000US160150500000US160150500000US160170500000US160170500000US160190500000US160190500000US160210500000US160210500000US160230500000US160230500000US160270500000US160270500000US160290500000US160290500000US160310500000US160310500000US160350500000US160350500000US160370500000US160370500000US160430500000US160430500000US160470500000US160470500000US160510500000US160510500000US160530500000US160530500000US160550500000US160550500000US160570500000US160570500000US160590500000US160590500000US160630500000US160630500000US160650500000US160650500000US160730500000US160730500000US160750500000US160750500000US160770500000US160770500000US160810500000US160810500000US160830500000US160830500000US160850500000US16085	154.75	207.75	8232.75	427.0	15710.8	77.0
16	16	999	Statewide	23	Building equipment contractors	16	2382	0500000US160010500000US160010500000US160030500000US160030500000US160050500000US160050500000US160070500000US160070500000US160090500000US160090500000US160110500000US160110500000US160130500000US160130500000US160150500000US160150500000US160170500000US160170500000US160190500000US160190500000US160210500000US160210500000US160250500000US160270500000US160270500000US160290500000US160290500000US160310500000US160310500000US160350500000US160350500000US160370500000US160370500000US160390500000US160390500000US160410500000US160410500000US160430500000US160430500000US160450500000US160450500000US160470500000US160470500000US160490500000US160490500000US160510500000US160510500000US160530500000US160530500000US160550500000US160550500000US160570500000US160570500000US160590500000US160590500000US160610500000US160610500000US160630500000US160630500000US160650500000US160650500000US160670500000US160670500000US160690500000US160690500000US160710500000US160710500000US160730500000US160730500000US160750500000US160750500000US160770500000US160770500000US160790500000US160790500000US160810500000US160810500000US160830500000US160830500000US160850500000US160850500000US160870500000US16087	2472.0	15658.0	691219.5	8458.4	376230.8	1252.2
17	16	999	Statewide	23	Building finishing contractors	16	2383	0500000US160010500000US160010500000US160030500000US160030500000US160050500000US160050500000US160070500000US160070500000US160090500000US160090500000US160110500000US160110500000US160130500000US160130500000US160150500000US160150500000US160170500000US160170500000US160190500000US160190500000US160210500000US160210500000US160250500000US160270500000US160270500000US160290500000US160290500000US160310500000US160310500000US160330500000US160330500000US160350500000US160350500000US160370500000US160370500000US160390500000US160390500000US160410500000US160410500000US160430500000US160430500000US160450500000US160450500000US160470500000US160470500000US160490500000US160490500000US160510500000US160510500000US160530500000US160530500000US160550500000US160550500000US160570500000US160570500000US160590500000US160590500000US160610500000US160630500000US160630500000US160650500000US160650500000US160670500000US160670500000US160690500000US160690500000US160710500000US160730500000US160730500000US160750500000US160750500000US160770500000US160790500000US160790500000US160810500000US160810500000US160830500000US160830500000US160850500000US160850500000US160870500000US16087	1884.1666666666667	7072.166666666667	247616.25	4190.4	137834.4	977.8
18	16	999	Statewide	23	Foundation, structure, and building exterior contractors	16	2381	0500000US160010500000US160010500000US160030500000US160030500000US160050500000US160050500000US160070500000US160070500000US160090500000US160090500000US160110500000US160110500000US160130500000US160130500000US160150500000US160150500000US160170500000US160170500000US160190500000US160190500000US160210500000US160210500000US160230500000US160230500000US160250500000US160250500000US160270500000US160270500000US160290500000US160310500000US160310500000US160350500000US160350500000US160370500000US160370500000US160390500000US160390500000US160410500000US160410500000US160430500000US160430500000US160450500000US160450500000US160470500000US160470500000US160490500000US160490500000US160510500000US160510500000US160530500000US160530500000US160550500000US160550500000US160570500000US160570500000US160590500000US160590500000US160610500000US160610500000US160630500000US160630500000US160650500000US160650500000US160670500000US160670500000US160690500000US160690500000US160710500000US160730500000US160730500000US160750500000US160750500000US160770500000US160770500000US160790500000US160790500000US160810500000US160810500000US160830500000US160830500000US160850500000US160850500000US160870500000US16087	1951.6666666666667	8975.75	324314.5	5182.6	182987.2	1002.4
19	16	999	Statewide	23	Highway, street, and bridge construction	16	2373	0500000US160010500000US160010500000US160030500000US160030500000US160050500000US160050500000US160090500000US160090500000US160110500000US160110500000US160130500000US160130500000US160150500000US160150500000US160170500000US160170500000US160190500000US160190500000US160210500000US160210500000US160270500000US160270500000US160290500000US160290500000US160310500000US160310500000US160350500000US160350500000US160390500000US160390500000US160430500000US160430500000US160450500000US160450500000US160470500000US160470500000US160490500000US160490500000US160550500000US160550500000US160570500000US160570500000US160590500000US160590500000US160610500000US160650500000US160650500000US160690500000US160690500000US160730500000US160730500000US160750500000US160750500000US160790500000US160790500000US160830500000US160830500000US160850500000US160850500000US160870500000US16087	205.75	1889.75	130319.5	1480.4	92462.2	101.4
20	16	999	Statewide	23	Land subdivision	16	2372	0500000US160010500000US160010500000US160050500000US160050500000US160130500000US160130500000US160150500000US160170500000US160170500000US160190500000US160190500000US160210500000US160210500000US160270500000US160270500000US160430500000US160430500000US160550500000US160550500000US160630500000US160630500000US160650500000US160650500000US160830500000US160850500000US16085	80.41666666666667	40.5	3882.75	73.0	3825.6	37.6
21	16	999	Statewide	23	Nonresidential building construction	16	2362	0500000US160010500000US160010500000US160050500000US160050500000US160070500000US160090500000US160090500000US160110500000US160110500000US160130500000US160130500000US160150500000US160150500000US160170500000US160170500000US160190500000US160190500000US160210500000US160210500000US160270500000US160270500000US160290500000US160290500000US160310500000US160310500000US160370500000US160370500000US160390500000US160390500000US160410500000US160410500000US160430500000US160430500000US160450500000US160450500000US160470500000US160470500000US160490500000US160490500000US160510500000US160510500000US160530500000US160530500000US160550500000US160550500000US160570500000US160570500000US160590500000US160590500000US160630500000US160630500000US160650500000US160650500000US160670500000US160670500000US160690500000US160690500000US160730500000US160730500000US160750500000US160750500000US160770500000US160770500000US160790500000US160790500000US160810500000US160810500000US160830500000US160830500000US160850500000US16085	623.25	4520.75	259317.25	3234.0	180522.2	316.2
22	16	999	Statewide	23	Other heavy and civil engineering construction	16	2379	0500000US160010500000US160010500000US160050500000US160070500000US160090500000US160090500000US160110500000US160110500000US160170500000US160170500000US160210500000US160210500000US160270500000US160270500000US160310500000US160310500000US160470500000US160510500000US160550500000US160550500000US160590500000US160590500000US160650500000US160650500000US160670500000US160670500000US160690500000US160690500000US160730500000US160730500000US160750500000US160750500000US160790500000US160810500000US160810500000US160830500000US160850500000US160850500000US16087	65.83333333333333	183.75	7678.0	94.0	4365.0	30.6
23	16	999	Statewide	23	Other specialty trade contractors	16	2389	0500000US160010500000US160010500000US160030500000US160030500000US160050500000US160050500000US160070500000US160070500000US160090500000US160090500000US160110500000US160110500000US160130500000US160130500000US160150500000US160150500000US160170500000US160170500000US160190500000US160190500000US160210500000US160210500000US160230500000US160250500000US160250500000US160270500000US160270500000US160290500000US160290500000US160310500000US160310500000US160350500000US160350500000US160370500000US160370500000US160390500000US160390500000US160410500000US160410500000US160430500000US160430500000US160450500000US160450500000US160470500000US160470500000US160490500000US160490500000US160510500000US160510500000US160530500000US160530500000US160550500000US160550500000US160570500000US160570500000US160590500000US160590500000US160610500000US160610500000US160630500000US160630500000US160650500000US160650500000US160670500000US160670500000US160690500000US160690500000US160710500000US160730500000US160730500000US160750500000US160750500000US160770500000US160770500000US160790500000US160790500000US160810500000US160810500000US160830500000US160830500000US160850500000US160850500000US160870500000US16087	1472.4166666666667	6233.75	273828.5	3671.4	158678.4	749.6
24	16	999	Statewide	23	Residential building construction	16	2361	0500000US160010500000US160010500000US160030500000US160030500000US160050500000US160050500000US160070500000US160070500000US160090500000US160090500000US160110500000US160110500000US160130500000US160130500000US160150500000US160150500000US160170500000US160170500000US160190500000US160190500000US160210500000US160210500000US160230500000US160250500000US160250500000US160270500000US160270500000US160290500000US160290500000US160310500000US160310500000US160330500000US160350500000US160350500000US160370500000US160370500000US160390500000US160390500000US160410500000US160410500000US160430500000US160430500000US160450500000US160450500000US160470500000US160470500000US160490500000US160490500000US160510500000US160510500000US160530500000US160530500000US160550500000US160550500000US160570500000US160570500000US160590500000US160590500000US160610500000US160610500000US160630500000US160630500000US160650500000US160650500000US160670500000US160670500000US160690500000US160690500000US160710500000US160710500000US160730500000US160730500000US160750500000US160750500000US160770500000US160770500000US160790500000US160790500000US160810500000US160810500000US160830500000US160830500000US160850500000US160850500000US160870500000US16087	2697.75	6911.75	247674.0	4037.2	138149.8	1387.2
25	16	999	Statewide	23	Utility system construction	16	2371	0500000US160010500000US160010500000US160050500000US160050500000US160090500000US160090500000US160110500000US160110500000US160130500000US160130500000US160170500000US160170500000US160190500000US160190500000US160210500000US160210500000US160230500000US160230500000US160270500000US160270500000US160290500000US160290500000US160310500000US160310500000US160370500000US160370500000US160390500000US160390500000US160410500000US160410500000US160430500000US160430500000US160450500000US160450500000US160470500000US160470500000US160490500000US160490500000US160530500000US160530500000US160550500000US160550500000US160570500000US160590500000US160590500000US160630500000US160650500000US160650500000US160670500000US160670500000US160690500000US160690500000US160710500000US160730500000US160730500000US160750500000US160750500000US160790500000US160790500000US160830500000US160830500000US160850500000US160850500000US160870500000US16087	321.1666666666667	2612.5	185705.5	1831.0	105434.8	160.0
26	16	999	Statewide	31	Animal food manufacturing	16	3111	0500000US160010500000US160010500000US160130500000US160190500000US160270500000US160270500000US160310500000US160330500000US160330500000US160390500000US160390500000US160470500000US160470500000US160510500000US160510500000US160530500000US160530500000US160670500000US160670500000US160750500000US160750500000US160830500000US16083	44.5	117.25	10290.5	175.2	12189.0	21.0
27	16	999	Statewide	31	Animal slaughtering and processing	16	3116	0500000US160010500000US160010500000US160030500000US160110500000US160110500000US160170500000US160170500000US160190500000US160190500000US160210500000US160210500000US160270500000US160270500000US160310500000US160370500000US160370500000US160430500000US160430500000US160450500000US160470500000US160470500000US160490500000US160490500000US160530500000US160530500000US160550500000US160550500000US160570500000US160570500000US160590500000US160590500000US160650500000US160670500000US160710500000US160730500000US160730500000US160750500000US160750500000US160830500000US160830500000US160870500000US16087	80.5	36.25	1443.75	1420.8	45646.8	40.4
28	16	999	Statewide	31	Apparel accessories and other apparel manufacturing	16	3159	0500000US160010500000US160130500000US160130500000US160190500000US160190500000US160210500000US160210500000US160450500000US160450500000US160550500000US160550500000US160750500000US16075	14.416666666666666	0.0	0.0	44.4	1126.4	7.0
29	16	999	Statewide	31	Apparel knitting mills	16	3151	0500000US16019	1.0	0.0	0.0	0.0	0.0	1.0
30	16	999	Statewide	31	Bakeries and tortilla manufacturing	16	3118	0500000US160010500000US160010500000US160050500000US160050500000US160110500000US160110500000US160130500000US160130500000US160170500000US160170500000US160190500000US160190500000US160270500000US160270500000US160370500000US160370500000US160390500000US160390500000US160410500000US160410500000US160470500000US160530500000US160550500000US160550500000US160570500000US160570500000US160650500000US160650500000US160670500000US160790500000US160830500000US160830500000US160850500000US16085	77.58333333333333	743.25	24078.5	782.6	27711.0	37.4
31	16	999	Statewide	31	Beverage manufacturing	16	3121	0500000US160010500000US160010500000US160030500000US160130500000US160130500000US160170500000US160170500000US160190500000US160190500000US160210500000US160210500000US160270500000US160270500000US160390500000US160390500000US160490500000US160490500000US160510500000US160510500000US160550500000US160550500000US160570500000US160690500000US160750500000US160750500000US160770500000US160790500000US160790500000US160810500000US160810500000US160830500000US160850500000US16085	84.5	309.25	8022.25	469.0	14620.8	46.0
32	16	999	Statewide	31	Cut and sew apparel manufacturing	16	3152	0500000US160010500000US160010500000US160110500000US160110500000US160170500000US160190500000US160210500000US160230500000US160270500000US160270500000US160410500000US160490500000US160550500000US160550500000US160570500000US160570500000US160590500000US160810500000US16083	29.25	32.5	918.25	79.6	2219.0	13.6
33	16	999	Statewide	31	Dairy product manufacturing	16	3115	0500000US160010500000US160010500000US160050500000US160110500000US160110500000US160170500000US160190500000US160190500000US160270500000US160270500000US160310500000US160310500000US160390500000US160390500000US160470500000US160470500000US160510500000US160530500000US160530500000US160570500000US160630500000US160630500000US160650500000US160650500000US160670500000US160670500000US160810500000US160810500000US160830500000US16083	51.5	1038.75	51010.25	3191.4	144338.0	25.4
34	16	999	Statewide	31	Fabric mills	16	3132	0500000US160010500000US160010500000US160490500000US160490500000US160550500000US160550500000US160730500000US16073	9.25	0.0	0.0	19.2	661.2	4.2
35	16	999	Statewide	31	Fiber, yarn, and thread mills	16	3131	0500000US160010500000US16055	2.0	0.0	0.0	0.0	0.0	1.3333333333333333
36	16	999	Statewide	31	Fruit and vegetable preserving and specialty food manufacturing	16	3114	0500000US160010500000US160010500000US160050500000US160050500000US160070500000US160110500000US160110500000US160130500000US160170500000US160170500000US160190500000US160190500000US160270500000US160270500000US160310500000US160310500000US160330500000US160390500000US160450500000US160510500000US160510500000US160530500000US160530500000US160550500000US160550500000US160570500000US160570500000US160650500000US160650500000US160670500000US160670500000US160750500000US160750500000US160770500000US160770500000US160830500000US160830500000US160870500000US16087	79.25	5475.75	191380.25	7467.0	260096.8	38.4
37	16	999	Statewide	31	Grain and oilseed milling	16	3112	0500000US160050500000US160050500000US160110500000US160110500000US160190500000US160190500000US160290500000US160310500000US160310500000US160390500000US160390500000US160470500000US160470500000US160510500000US160510500000US160710500000US16071	22.0	233.5	13617.25	249.6	14331.4	10.2
38	16	999	Statewide	31	Leather and hide tanning and finishing	16	3161	0500000US160010500000US160010500000US160190500000US160190500000US160270500000US160270500000US160590500000US160590500000US160670500000US16067	11.75	0.0	0.0	13.4	521.2	5.6
39	16	999	Statewide	31	Other food manufacturing	16	3119	0500000US160010500000US160010500000US160130500000US160130500000US160170500000US160170500000US160190500000US160270500000US160270500000US160310500000US160310500000US160550500000US160550500000US160650500000US160650500000US160750500000US160750500000US16083	39.0	69.5	3202.0	202.8	10053.8	19.8
40	16	999	Statewide	31	Other leather and allied product manufacturing	16	3169	0500000US160010500000US160010500000US160190500000US160270500000US160270500000US160330500000US160330500000US160410500000US160410500000US160550500000US160590500000US160590500000US160790500000US160790500000US16087	24.0	8.25	269.5	114.4	4080.4	12.4
41	16	999	Statewide	31	Other textile product mills	16	3149	0500000US160010500000US160010500000US160110500000US160110500000US160130500000US160130500000US160170500000US160170500000US160190500000US160190500000US160230500000US160270500000US160270500000US160470500000US160530500000US160530500000US160550500000US160550500000US160650500000US160650500000US160670500000US160670500000US160690500000US160690500000US160790500000US160790500000US160830500000US16083	56.5	113.25	3440.75	146.4	6730.6	27.2
42	16	999	Statewide	31	Seafood product preparation and packaging	16	3117	0500000US160010500000US160130500000US160470500000US160470500000US160830500000US16083	8.25	0.0	0.0	43.2	1237.0	4.2
43	16	999	Statewide	31	Sugar and confectionery product manufacturing	16	3113	0500000US160010500000US160010500000US160130500000US160190500000US160190500000US160270500000US160270500000US160550500000US160550500000US160650500000US160650500000US160670500000US160670500000US160830500000US160830500000US160850500000US16085	31.75	354.0	15333.0	0.0	0.0	15.4
44	16	999	Statewide	31	Textile and fabric finishing and fabric coating mills	16	3133	0500000US160010500000US160130500000US160330500000US16049	4.0	0.0	0.0	0.0	0.0	1.4
45	16	999	Statewide	31	Textile furnishings mills	16	3141	0500000US160050500000US160050500000US160170500000US160170500000US160190500000US160550500000US160550500000US160830500000US16083	13.0	0.0	0.0	8.8	475.2	5.6
46	16	999	Statewide	32	Basic chemical manufacturing	16	3251	0500000US160010500000US160010500000US160050500000US160050500000US160190500000US160190500000US160270500000US160270500000US160290500000US160290500000US160310500000US160310500000US160430500000US160430500000US160670500000US160830500000US16083	31.0	187.75	14801.25	554.8	44459.6	14.2
47	16	999	Statewide	32	Cement and concrete product manufacturing	16	3273	0500000US160010500000US160010500000US160050500000US160050500000US160090500000US160090500000US160110500000US160130500000US160130500000US160170500000US160170500000US160190500000US160190500000US160210500000US160210500000US160270500000US160270500000US160370500000US160370500000US160450500000US160450500000US160490500000US160490500000US160530500000US160530500000US160550500000US160550500000US160590500000US160590500000US160650500000US160650500000US160670500000US160670500000US160690500000US160690500000US160730500000US160750500000US160770500000US160810500000US160810500000US160830500000US160830500000US160850500000US160850500000US16087	95.75	847.75	39196.0	704.2	31844.2	47.2
48	16	999	Statewide	32	Clay product and refractory manufacturing	16	3271	0500000US160270500000US160270500000US16069	3.25	0.0	0.0	0.0	0.0	1.6
49	16	999	Statewide	32	Converted paper product manufacturing	16	3222	0500000US160010500000US160010500000US160190500000US160190500000US160270500000US160270500000US160310500000US160310500000US160550500000US160690500000US160690500000US160790500000US160790500000US160830500000US16083	17.5	0.0	0.0	454.4	25198.8	8.2
50	16	999	Statewide	32	Glass and glass product manufacturing	16	3272	0500000US160010500000US160010500000US160050500000US160270500000US160270500000US160550500000US160810500000US16081	14.75	0.0	0.0	0.0	0.0	6.4
51	16	999	Statewide	32	Lime and gypsum product manufacturing	16	3274	0500000US160290500000US16029	2.0	0.0	0.0	0.0	0.0	1.0
52	16	999	Statewide	32	Other chemical product and preparation manufacturing	16	3259	0500000US160010500000US160010500000US160110500000US160110500000US160270500000US160550500000US160550500000US160690500000US160690500000US160830500000US16083	14.5	1.5	74.75	31.6	1902.4	6.2
53	16	999	Statewide	32	Other nonmetallic mineral product manufacturing	16	3279	0500000US160010500000US160010500000US160050500000US160050500000US160170500000US160190500000US160190500000US160210500000US160210500000US160270500000US160270500000US160350500000US160350500000US160490500000US160490500000US160550500000US160550500000US160690500000US16069	32.333333333333336	24.0	3415.75	147.0	7280.6	15.8
54	16	999	Statewide	32	Other wood product manufacturing	16	3219	0500000US160010500000US160010500000US160030500000US160030500000US160050500000US160050500000US160110500000US160110500000US160130500000US160130500000US160150500000US160170500000US160170500000US160190500000US160190500000US160210500000US160210500000US160270500000US160270500000US160290500000US160290500000US160310500000US160310500000US160350500000US160350500000US160370500000US160370500000US160390500000US160390500000US160430500000US160430500000US160450500000US160450500000US160470500000US160470500000US160490500000US160490500000US160510500000US160510500000US160530500000US160530500000US160550500000US160550500000US160570500000US160570500000US160590500000US160590500000US160610500000US160610500000US160650500000US160650500000US160670500000US160670500000US160690500000US160690500000US160710500000US160710500000US160730500000US160730500000US160750500000US160750500000US160770500000US160770500000US160790500000US160790500000US160810500000US160830500000US160830500000US160850500000US160870500000US16087	261.5833333333333	3446.5	135359.25	2925.6	106013.4	131.6
55	16	999	Statewide	32	Paint, coating, and adhesive manufacturing	16	3255	0500000US160010500000US160010500000US160270500000US16083	4.0	0.0	0.0	1.6	64.2	2.0
56	16	999	Statewide	32	Pesticide, fertilizer, and other agricultural chemical manufacturing	16	3253	0500000US160010500000US160010500000US160050500000US160050500000US160270500000US160270500000US160290500000US160290500000US160530500000US160530500000US160630500000US160650500000US160670500000US160690500000US160770500000US160770500000US160830500000US16083	25.083333333333332	0.0	0.0	739.6	52003.8	11.0
57	16	999	Statewide	32	Petroleum and coal products manufacturing	16	3241	0500000US160130500000US160210500000US160210500000US160690500000US160690500000US16071	6.0	0.0	0.0	0.0	0.0	2.4
58	16	999	Statewide	32	Pharmaceutical and medicine manufacturing	16	3254	0500000US160010500000US160130500000US160130500000US160170500000US160170500000US160190500000US160190500000US160470500000US160470500000US160490500000US160490500000US160550500000US160550500000US160650500000US160650500000US16079	17.75	8.5	468.75	338.8	22030.8	9.2
59	16	999	Statewide	32	Plastics product manufacturing	16	3261	0500000US160010500000US160010500000US160130500000US160130500000US160170500000US160170500000US160190500000US160190500000US160250500000US160250500000US160270500000US160270500000US160350500000US160350500000US160410500000US160410500000US160530500000US160530500000US160550500000US160550500000US160570500000US160790500000US160790500000US160830500000US160830500000US160870500000US16087	94.33333333333331	854.0	30983.75	1407.6	54815.2	47.0
60	16	999	Statewide	32	Printing and related support activities	16	3231	0500000US160010500000US160010500000US160050500000US160050500000US160090500000US160110500000US160110500000US160130500000US160130500000US160170500000US160170500000US160190500000US160190500000US160270500000US160270500000US160310500000US160310500000US160350500000US160350500000US160390500000US160450500000US160450500000US160490500000US160490500000US160510500000US160510500000US160530500000US160530500000US160550500000US160550500000US160570500000US160570500000US160590500000US160590500000US160650500000US160650500000US160690500000US160690500000US160750500000US160750500000US160810500000US160810500000US160830500000US160830500000US160850500000US160850500000US160870500000US16087	208.75	1476.5	52689.25	1119.6	37859.6	104.2
61	16	999	Statewide	32	Pulp, paper, and paperboard mills	16	3221	0500000US160690500000US16069	4.0	0.0	0.0	0.0	0.0	2.0
62	16	999	Statewide	32	Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing	16	3252	0500000US160010500000US160010500000US160270500000US160270500000US160310500000US160310500000US160410500000US16041	11.5	0.0	0.0	165.6	5255.8	5.6
63	16	999	Statewide	32	Rubber product manufacturing	16	3262	0500000US160010500000US160010500000US160190500000US160270500000US160270500000US160450500000US160550500000US160550500000US160650500000US160650500000US160750500000US160830500000US16083	21.5	33.5	1112.0	51.6	1899.8	11.0
64	16	999	Statewide	32	Sawmills and wood preservation	16	3211	0500000US160010500000US160010500000US160030500000US160030500000US160070500000US160070500000US160090500000US160090500000US160130500000US160130500000US160150500000US160150500000US160170500000US160170500000US160190500000US160210500000US160210500000US160270500000US160270500000US160350500000US160350500000US160390500000US160390500000US160450500000US160450500000US160490500000US160490500000US160550500000US160550500000US160570500000US160570500000US160610500000US160610500000US160650500000US160650500000US160690500000US160690500000US160750500000US160750500000US160790500000US160790500000US160830500000US160830500000US160870500000US16087	108.75	610.5	25720.25	2380.0	111014.4	51.0
65	16	999	Statewide	32	Soap, cleaning compound, and toilet preparation manufacturing	16	3256	0500000US160010500000US160010500000US160030500000US160170500000US160190500000US160190500000US160290500000US160290500000US160490500000US160490500000US160550500000US160550500000US16085	26.0	170.5	8480.5	452.6	19308.0	12.8
66	16	999	Statewide	32	Veneer, plywood, and engineered wood product manufacturing	16	3212	0500000US160010500000US160010500000US160110500000US160110500000US160130500000US160130500000US160170500000US160170500000US160190500000US160190500000US160210500000US160210500000US160270500000US160270500000US160350500000US160350500000US160390500000US160390500000US160450500000US160550500000US160550500000US160590500000US160590500000US160690500000US160690500000US160730500000US160730500000US160830500000US16083	52.75	395.5	15994.25	571.2	23095.0	24.4
