Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Mar 15th, 2021",default-farmersmarket-4-3.jpg,301460,Little River County Farmers Market,,Vickie Williamson,vwilliamson@cccua.edu,8708987224,,https://www.facebook.com/LRCFarmersMarket/,,,,,,"Ashdown, Arkansas 71822",Arkansas,Ashdown,,71822,-94.117600,33.661403,April to October,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables"
farmers market,"Mar 15th, 2021",default-farmersmarket-4-3.jpg,301461,Cross County Farmer's Market,,Rick Wimberley,rwimberley@uada.edu,8702385745,,,,,,,,"705 E. Union Avenue, Room 2, Wynne, Arkansas 72396",Arkansas,Wynne,"705 E. Union Avenue, Room 2",72396,-90.786483,35.223532,,"Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Crafts/woodworking items, Honey, Soap/body care products"
farmers market,"Mar 15th, 2021",default-farmersmarket-4-3.jpg,301462,Grand Prairie Farmers Market,,Stephanie Davis,grandprairiefarmersmarket@gmail.com,(870) 830-7707,,https://www.facebook.com/GrandPrairieFarmersMarket,,,,,,"505 S. Main St., Stuttgart , Arkansas 72160",Arkansas,Stuttgart,505 S. Main St.,72160,-91.552370,34.498020,May,"Fresh fruits, Fresh vegetables, Baked goods, Crafts/woodworking items"
farmers market,"Mar 16th, 2021",default-farmersmarket-4-3.jpg,301463,Springdale Farmers Market,,Carol Butler,cgbutler@gmail.com,479-856-8043,springdale.locallygrown.net,Springdale Farmers Market at the Jones Center,,,,,,"992 E. Emma Ave., Springdale , Arkansas 72764",Arkansas,Springdale,992 E. Emma Ave.,72764,-94.118450,36.187450,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Eggs, Honey, Prepared foods, Soap/body care products"
farmers market,"Mar 16th, 2021",default-farmersmarket-4-3.jpg,301464,Conway Farmers' Market,,,klquinn@uada.edu,5013298344,,https://www.facebook.com/ConwayFarmersMktAntioch,,,,,,"150 Amity Rd., Conway, Arkansas 72032",Arkansas,Conway,150 Amity Rd.,72032,-92.412570,35.077695,April to September,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Mar 16th, 2021",default-farmersmarket-4-3.jpg,301466,Paragould Farmers' Market,,Gina Jarrett,mainstr@paragould.net,18702400544,,https://www.facebook.com/paragouldmarket,,,,,,"100 W. Emerson, Paragould, AR, Arkansas 72450",Arkansas,"Paragould, AR",100 W. Emerson,72450,-90.486623,36.055570,,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Fresh/dried herbs, Honey, Pet food, Soap/body care products"
farmers market,"Mar 16th, 2021",default-farmersmarket-4-3.jpg,301467,Downtown Conway Farmers' & Crafts Market,,Downtown Conway Farmers' & Crafts Market,downtownconwayfarmersmarket@hotmail.com,15015908592,,downtownconwayfarmersandcraftsmarket,,,,,,"718 Parkway, Conway, Arkansas 72032",Arkansas,Conway,718 Parkway,72032,-92.440867,35.088507,,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Mushrooms, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Mar 16th, 2021",default-farmersmarket-4-3.jpg,301468,Bentonville Farmers Market,,Stephanie Marpe,stephanie@downtownbentonville.org,479-222-0946,https://www.downtownbentonville.org/event/fm,https://www.facebook.com/142086697017/,,,,,,"100 N. Main Street , Bentonville , Arkansas 72712",Arkansas,Bentonville,100 N. Main Street,72712,-94.208458,36.372637,April to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fresh/dried herbs, Honey, Mushrooms, Poultry/fowl meat and products, Prepared foods, Soap/body care products"
farmers market,"Mar 16th, 2021",default-farmersmarket-4-3.jpg,301469,Farmers Market of Gravette,,beth patton,bethjpatton@gmail.com,4797873313,,,,,,,,"Hwy. 72 east, Gravette, Arkansas 72736",Arkansas,Gravette,Hwy. 72 east,72736,-94.446383,36.419093,April to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Nursery stock, Red/other non-poultry meat and products"
farmers market,"Mar 17th, 2021",default-farmersmarket-4-3.jpg,301470,Dallas County Farmer's Market,,Keith Gresham,kgresham@uada.edu,870-352-3505,,Dallas County Farmer's Market,,,,,,"206 West 3rd St., Fordyce, Arkansas 71742",Arkansas,Fordyce,206 West 3rd St.,71742,-92.414240,33.812858,June to September,"Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Crafts/woodworking items, Honey"
farmers market,"Mar 17th, 2021",default-farmersmarket-4-3.jpg,301472,Downtown Rogers Farmers Market,,Shey Bland,shey@rogerslowell.com,4799365487,https://www.downtownrogersinc.org/market,https://www.facebook.com/DTRMarket,,,,,,"Railyard Park, ROGERS, Arkansas 72756",Arkansas,ROGERS,Railyard Park,72756,-94.116000,36.332762,May to October,"Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Eggs, Honey, Mushrooms, Nuts, Poultry/fowl meat and products, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308385,Argenta Certified Farmers Market,,,,501-864-6148,https://www.arkansasfood.net/,https://www.facebook.com/pages/Argenta-Certified-Arkansas-Farmers-Market/110116209028051?ref=pb,,,,,,"7th and Main Street North Little Rock, AR 72114",Arkansas,North Little Rock,7th and Main Street,72114,-92.26758002874794,34.76001000253484,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308386,Argenta Farmers' Market,,,ArgentaFarmersMarket@gmail.com,,,https://www.facebook.com/pages/Argenta-Farmers-Market/110116209028051,,,,,,"Main St. and 7th St., North Little Rock, AR, 72114",Arkansas,North Little Rock,Main St. and 7th St.,72114,-92.26758002874794,34.76001000253484,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308387,Arkansas County Farmers Market,,,,870-946-3231,,https://www.facebook.com/Arkansas-County-Farmers-Market-132930120779708,,,,,,"1009 Liberty Dr. De Witt, AR 72042",Arkansas,De Witt,1009 Liberty Dr.,72042,-91.34859562448626,34.274493332148765,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308388,Arkansas Home Grown Market,,,,501-397-2606,,,,,,,,"8700 N. Rodney Parham Road Little Rock, AR 72205",Arkansas,Little Rock,8700 N. Rodney Parham Road,72205,-92.36993900885427,34.75659530562153,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308389,Bella Vista Farmers Market,,,,479-876-7005,http://market.cbmcci.com,,,,,,,"1451 Bella Vista Way Bella Vista, AR 72714",Arkansas,BELLA VISTA,1451 WAY,72714,-94.24263461836084,36.46953556951424,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308390,Bernice Garden Farmers' Market,,,Bernicegarden@gmail.com,501-467-0466,http://thebernicegarden.org/?portfolio=farmers-market,http://www.facebook.com/pages/Bernice-Garden-Farmers-Market/192032990911029,,,,,,"1401 Main St., Little Rock, AR, 72202",Arkansas,Little Rock,1401 Main St.,72202,-92.27283356729288,34.735269595691875,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308391,Berryville Farmers Market,,,berryvillemarket@gmail.com,870-654-0906,,https://www.facebook.com/berryvillefarmersmarket,,,,,,"Berryville Public Square, Berryville, Arkansas",Arkansas,Berryville,Berryville Public Square,,-93.56716850483076,36.3642982016789,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308392,Cabot Farmers' Market,,,,501-920-2122,,https://www.facebook.com/cabot-farmers-market-77731741271/,,,,,,"1122 South Second Street Cabot, AR 72023",Arkansas,Cabot,1122 South Second Street,72023,-92.02584401120338,34.96608541807412,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308393,Calico Rock Downtown Market,,,,870-297-8899,http://www.calicorocket.org/market.html,,,,,,,"100 Main Street Calico Rock, AR 72519",Arkansas,CALICO ROCK,100 MAIN ST,72519,-92.14289038372961,36.116562914599655,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308394,Camden Farmers' Market,,,,870-231-1160,,,,,,,,"Cash St. & California St., Camden, AR, 71701",Arkansas,Camden,Cash St. & California St.,71701,-92.85242003055868,33.56001998929308,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308395,Camden/Ouachita County Farmers Market,,,,870-231-1160,,https://www.facebook.com/ouachita-county-community-garden-and-farmers-market-1388050188179301/,,,,,,"625 Adams Street Camden, AR 71701",Arkansas,Camden,625 Adams Street,71701,-92.82741124305454,33.5763163083354,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308396,Certified Arkansas Farmers Market,,,,501-231-0094,http://www.arkansasfood.net,,,,,,,"520 Main Street North Little Rock, AR 72114",Arkansas,N LITTLE ROCK,520 N MAIN ST,72114,-92.26765014408758,34.75830921398268,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308397,Charleston Farmers' Market,,,,479-965-2269,,,,,,,,"Freedom Rd., Charleston, AR, 72933",Arkansas,Charleston,Freedom Rd.,72933,-94.02779499256414,35.29840499875061,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308398,"City of Gravette, Parks Department-Farmers Market",,,,479-787-3313,https://www.cityofgravette-ar.gov/gravettefarmersmarket.html,https://www.facebook.com/FarmersMarketGravette/,,,,,,"110 Park Dr Gravette, AR 72736",Arkansas,Gravette,110 Park Dr,72736,-94.44485515097382,36.42202049327177,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308399,Conway County Farmers Market,,,,501-354-0903,,,,,,,,"117 S. Moose Street Morrilton, AR 72110",Arkansas,Morrilton,117 S. Moose Street,72110,-92.74389118056459,35.15190373078819,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308400,Dardanelle Farmers Market,,,,,,https://www.facebook.com/dardanellefarmersmarket,,,,,,"120 N Front St. Dardanelle, AR 72834",Arkansas,Dardanelle,120 N Front St.,72834,-93.1533021269643,35.22063656206551,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308401,Downtown Newport Farmers Market,,,,870-217-6644,,https://www.facebook.com/Downtown-Newport-Farmers-Market-1454514414840500/,,,,,,"201 Malcolm Newport, AR 72112",Arkansas,Newport,201 Malcolm,72112,-91.27636992295855,35.6063284565933,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308402,Downtown Springdale Farmers Market,,,,,,https://www.facebook.com/Springdale-Farmers-Market-at-the-Jones-Center-221129515344579/,,,,,,"110 W Emma Ave Springdale, AR 72764",Arkansas,Springdale,110 W Emma Ave,72764,-94.13107899135014,36.18508693360522,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308403,Fayetteville Farmers' Market,,,ffmbusinesscoordinator@gmail.com,,http://www.fayettevillefarmersmarket.org/,https://www.facebook.com/Fayetteville-Arkansas-Farmers-Market-372790109508/,,,,,,"101 W. Mountain St., Fayetteville, AR, 72701",Arkansas,Fayetteville,101 W. Mountain St.,72701,-94.16068257924657,36.06191506534053,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308404,Forrest City Farmers Market,,,,,,https://www.facebook.com/ForrestCityFarmersMarket,,,,,,"1335 N. Washington Street, Forrest City, Arkansas",Arkansas,Forrest City,1335 N. Washington Street,,-90.7880002776105,35.022960572979855,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308405,Gentry Farmers Market,,,,479-871-1052,,,,,,,,"500 E. Main Gentry, AR 72734",Arkansas,Gentry,500 E. Main,72734,-94.47946426961076,36.26750375181701,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308406,Green Forest Farmers Market,,,,870-749-2782,,https://www.facebook.com/GreenForestFarmersMarket/,,,,,,"105 Phillis Ave. Green Forest, AR 72638",Arkansas,Green Forest,105 Phillis Ave.,72638,-93.43375136728788,36.335269817362395,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308407,Green Fork Farmers Market,,,,,http://greenforkfarmersmarket.locallygrown.net,,,,,,,"205 W. Dickson St. Fayetteville, AR 72701",Arkansas,FAYETTEVILLE,205 W DICKSON ST,72701,-94.16192028158781,36.066356116361916,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308408,Greenwood Farmers Market,,,,479-806-2241,,https://www.facebook.com/greenwoodarfarmersmarket/,,,,,,"30 Bell Road Greenwood, AR 72936",Arkansas,Greenwood,30 Bell Road,72936,-94.25254671566772,35.21284751836809,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308409,Harrison Farmers Market,,,,,,,,,,,,"1425 N. Main St., Harrison, Arkansas",Arkansas,Harrison,1425 N. Main St.,,-93.11735897027785,36.24615970066718,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308410,HOPE Farmers' Market,,,,870-703-8788,,https://www.facebook.com/HopeFarmersMarket,,,,,,"3rd and Elm Hope, AR 71801",Arkansas,Hope,3rd and Elm,71801,-93.59273997768422,33.666740014993934,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308411,Hot Springs County Farmers' Market,,,HSFarmersMarket@gmail.com,,http://www.hotspringsfarmersmarket.com/,https://www.facebook.com/hotspringsfarmersmarket/,,,,,,"121 Orange St., Hot Springs, AR, 71903",Arkansas,Hot Springs,121 Orange St.,71903,-93.05145793111939,34.50540839121326,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308412,Hot Springs Historic Downtown Farmers Market,,,,501-262-8049,https://www.hotspringsfarmersmarket.com/,https://www.facebook.com/pages/Historic-Downtown-Hot-Springs-Farmers-Market/138064732905135,,,,,,"121 Orange Street Hot Springs, AR 71913",Arkansas,Hot Springs,121 Orange Street,71913,-93.05145793111939,34.50540839121326,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308413,Howard County Farmers Market,,,,870-557-2352,http://www.nashvillear.com,,,,,,,"110 South Washington Nashville, AR 71852",Arkansas,NASHVILLE,110 S WASHINGTON ST,71852,-93.8439820025918,33.94345402222856,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308414,Jacksonville Farmers' Market,,,khouse@cityofjacksonville.net,501-982-0818,https://www.cityofjacksonville.net/,https://www.facebook.com/jacksonvilleparksandrecreation,,,,,,"#9 Municipal Drive Jacksonville, AR 72076",Arkansas,Jacksonville,#9 Municipal Drive,72076,-92.13042475392454,34.86583233596034,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308415,Jasper Farmer's Market,,,,870-861-5070,,https://www.facebook.com/Jasper-Farmers-Market-264206374512312/,,,,,,"504 Court St. Jasper, AR 72641",Arkansas,Jasper,504 Court St.,72641,-93.19187878779142,36.00635868286681,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308416,Johnson County Farmers' Market,,,sueckinsey@yahoo.com,479-754-2340,http://www.clarksvillearchamber.com/pages/FarmersMarket,https://www.facebook.com/Johnson-County-Community-Farmers-Market-300148386747997/,,,,,,"101 N. Johnson St., Clarksville, AR, 72830",Arkansas,Clarksville,101 N. Johnson St.,72830,-93.46862387395473,35.471290441726964,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308417,Lafayette County Farmers Market at Lewisville,,,,,,,,,,,,"120 E. First St., Lewisville, Arkansas 71845",Arkansas,Lewisville,120 E. First St.,71845,-93.57736237142238,33.35537575067194,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308418,Lake Saracen Farmers Market,,,saracenlanding@att.net,,http://www.cityofpinebluff.com/pbfarmers/,https://www.facebook.com/pages/Saracen-Landing-Farmers-Market/384646718262191,,,,,,"200 Lake Saracen Dr., Pine Bluff, AR, 71601",Arkansas,Pine Bluff,200 Lake Saracen Dr.,71601,-92.0436085513913,34.22948212869921,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308419,Little Rock River Market,,,info@rivermarket.info,501-375-2552,http://www.rivermarket.info/,http://www.facebook.com/LRRiverMarket,,,,,,"400 President Clinton Ave., Little Rock, AR, 72201",Arkansas,Little Rock,400 President Clinton Ave.,72201,-92.26665851353066,34.74760774261816,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308420,Madison County Farmers Market,,,,479-268-0945,,https://www.facebook.com/MadisonCountyFarmersMarketAR/,,,,,,"1521 Madison 2410 Huntsville, AR 72740",Arkansas,Huntsville,1521 Madison 2410,72740,-93.65724267848806,36.06522349311586,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308421,Mountain Home Farmers' Market,,,,870-425-3903,,,,,,,,"301 E. 6th St., Mountain Home, AR, 72653",Arkansas,Mountain Home,301 E. 6th St.,72653,-92.38271120205575,36.33538565852376,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308422,Old Washington Farmers Market,,,,870-826-4101,,https://www.facebook.com/oldwashingtonfarmersmarket,,,,,,"102 carroll st. Washington, AR 71862",Arkansas,Washington,102 carroll st.,71862,-93.68246508320883,33.7743225997419,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308423,Paris Arkansas Farmers Market,,,,,,https://www.facebook.com/parisarkansasfarmersmkt,,,,,,"25 w walnut Paris, AR 72855",Arkansas,Paris,25 w walnut,72855,-93.73013405649831,35.29212387038224,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308424,Perryville Farmers' Market,,,perryvillefarmersmarket@hotmail.com,501-889-5124,,,,,,,,"900 S. Fourche Ave., Perryville, AR, 72126",Arkansas,Perryville,900 S. Fourche Ave.,72126,-92.80044667191171,35.01068565590354,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308425,Petit Jean Farmers' Market,,,,501-208-2592,,https://www.facebook.com/PetitJeanFarmersMarket/,,,,,,"1039 Winrock Dr. Morrilton, AR 72110",Arkansas,Morrilton,1039 Winrock Dr.,72110,-92.86380950410776,35.14435087925073,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308426,Polk County Farmers' Market,,,,,,,,,,,,"4745 Hwy. 71 S., Hatfield, AR, 71945",Arkansas,Hatfield,4745 Hwy. 71 S.,71945,-94.37718211893001,34.48668181237375,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308427,Pope County Farmers' Market,,,drewryfarm@gmail.com,479-331-2987,,https://www.facebook.com/pages/Pope-County-Farmers-MarketRussellvilles-Farm-to-Table-Market/173302376032774,,,,,,"2200 W. Main, Russellville, AR, 72811",Arkansas,Russellville,2200 W. Main,72811,-93.15379180312658,35.28410349941532,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308428,Randolph County Farmers Market,,,,870-892-3956,,https://www.facebook.com/Randolph-County-Farmers-Market-251252511917655/,,,,,,"1966 Hwy 62 Pocahontas, AR 72455",Arkansas,Pocahontas,1966 Hwy 62,72455,-90.98989615812447,36.25767647307071,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308429,River Market Farmers Market,,,info@rivermarket.info,501-320-3500,https://www.rivermarket.info/river-market-destinations/little-rock-farmers-market,https://www.facebook.com/LRFarmersMarket/,,,,,,"400 President Clinton Ave. Little Rock, AR 72201",Arkansas,Little Rock,400 President Clinton Ave.,72201,-92.26665851353066,34.74760774261816,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308430,Rogers Farmers Market,,,kimberlyscott64@yahoo.com,479-246-8383,https://rogersfarmersmarket.org/?fbclid=IwAR0I_MEiU7bMU0lAFpvkj0feDiNsfQlgKWplGE0sDwYyedu1QB7JGA7-d1E,https://www.facebook.com/pages/Rogers-Farmers-Market/114861998540540,,,,,,"1402 West Pine Rogers, AR 72756",Arkansas,Rogers,1402 West Pine,72756,-94.13750534604188,36.328145859915836,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308431,Saracen Landing Farmers Market,,,,,,,,,,,,"200 Lake Saracen, Pine Bluff, Arkansas",Arkansas,Pine Bluff,200 Lake Saracen,,-92.00492334067161,34.230711482073055,,
farmers market,"Mar 20th, 2023",default-farmersmarket-4-3.jpg,308432,Stone County Farmers Market,,,,870-213-5785,https://www.stonecountyfarmersmarket.com/,https://www.facebook.com/pages/stone-county-farmers-market/141211635766,,,,,,"121 Main Street (Centennial Bank Park) Mountain View, AR 72560",Arkansas,Mountain View,121 Main Street,72560,-92.11712830292659,35.86834085112247,,
