	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
30	33	999	Statewide	22	Water supply and irrigation systems	33	221310	0500000US330010500000US330010500000US330030500000US330030500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330190500000US33019	40.0	12.0	2237.75	183.0	11164.6	20.0
31	33	999	Statewide	23	All other specialty trade contractors	33	238990	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	299.75	838.5	58220.25	505.8	34087.2	155.2
32	33	999	Statewide	23	Commercial and institutional building construction	33	236220	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	285.75	3594.5	239625.25	1896.0	131668.2	143.8
33	33	999	Statewide	23	Drywall and insulation contractors	33	238310	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	331.75	3862.25	212992.25	2085.0	117696.6	161.0
34	33	999	Statewide	23	Electrical contractors and other wiring installation contractors	33	238210	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	984.25	5473.25	283236.25	2753.2	143424.6	494.4
35	33	999	Statewide	23	Finish carpentry contractors	33	238350	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US33019	276.5	643.0	43765.5	497.0	23487.4	139.6
36	33	999	Statewide	23	Flooring contractors	33	238330	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US33019	151.0	458.75	21537.25	313.8	13299.6	75.6
37	33	999	Statewide	23	Framing contractors	33	238130	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	157.0	571.0	28537.0	370.6	17167.2	79.4
38	33	999	Statewide	23	Glass and glazing contractors	33	238150	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	55.0	142.0	8883.0	198.2	14603.8	28.0
39	33	999	Statewide	23	Highway, street, and bridge construction	33	237310	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	148.0	1884.0	182100.25	1022.0	99268.0	74.0
40	33	999	Statewide	23	Industrial building construction	33	236210	0500000US330010500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330190500000US33019	20.25	18.0	1575.25	143.8	11348.8	9.0
41	33	999	Statewide	23	Land subdivision	33	237210	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US33017	33.583333333333336	93.25	7756.0	69.2	5629.6	15.2
42	33	999	Statewide	23	Masonry contractors	33	238140	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	197.0	845.25	37266.25	504.4	24128.2	96.4
43	33	999	Statewide	23	New housing for-sale builders	33	236117	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	161.0	577.5	35620.5	363.8	20153.6	78.4
44	33	999	Statewide	23	New multifamily housing construction (except for-sale builders)	33	236116	0500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330150500000US330150500000US330170500000US33017	19.25	13.0	476.0	64.6	4442.0	8.4
45	33	999	Statewide	23	New single-family housing construction (except for-sale builders)	33	236115	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	557.25	1656.0	86444.5	915.4	45343.4	279.0
46	33	999	Statewide	23	Oil and gas pipeline and related structures construction	33	237120	0500000US330110500000US330130500000US330150500000US33015	4.0	0.0	0.0	0.0	0.0	2.2
47	33	999	Statewide	23	Other building equipment contractors	33	238290	0500000US330050500000US330050500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US33019	51.5	334.75	23784.5	440.0	33197.4	27.2
48	33	999	Statewide	23	Other building finishing contractors	33	238390	0500000US330030500000US330030500000US330050500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	68.0	510.5	34054.75	277.2	18890.0	34.6
49	33	999	Statewide	23	Other foundation, structure, and building exterior contractors	33	238190	0500000US330010500000US330030500000US330050500000US330050500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US33017	48.5	179.25	12520.0	261.4	18747.0	25.8
50	33	999	Statewide	23	Other heavy and civil engineering construction	33	237990	0500000US330010500000US330010500000US330030500000US330030500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US33017	32.75	26.0	3360.0	31.6	4719.4	17.2
51	33	999	Statewide	23	Painting and wall covering contractors	33	238320	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	365.25	1230.0	69147.0	796.6	38895.6	184.2
52	33	999	Statewide	23	Plumbing, heating, and air-conditioning contractors	33	238220	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	1133.25	7181.0	394964.25	3739.8	209872.8	572.4
53	33	999	Statewide	23	Poured concrete foundation and structure contractors	33	238110	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	224.0	960.75	56284.25	562.6	32544.2	112.6
54	33	999	Statewide	23	Power and communication line and related structures construction	33	237130	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	67.5	725.75	73395.5	861.4	68864.2	36.4
55	33	999	Statewide	23	Residential remodelers	33	236118	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	932.25	2564.5	109787.25	1404.2	58167.0	469.8
56	33	999	Statewide	23	Roofing contractors	33	238160	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	103.5	665.75	37909.5	386.8	20838.4	54.0
57	33	999	Statewide	23	Siding contractors	33	238170	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	90.5	201.0	11634.0	195.6	7935.2	44.2
58	33	999	Statewide	23	Site preparation contractors	33	238910	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	745.75	3609.0	201193.5	1834.6	104181.0	371.0
59	33	999	Statewide	23	Structural steel and precast concrete contractors	33	238120	0500000US330010500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US33019	35.0	363.75	24669.5	235.2	18467.4	17.0
60	33	999	Statewide	23	Tile and terrazzo contractors	33	238340	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330190500000US33019	47.5	80.25	5281.0	93.2	3733.2	23.6
61	33	999	Statewide	23	Water and sewer line and related structures construction	33	237110	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	115.25	1241.25	89249.75	732.6	50757.8	58.0
62	33	999	Statewide	31	All other leather good and allied product manufacturing	33	316998	0500000US330030500000US330030500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	16.75	2.25	65.25	170.2	6552.4	8.6
63	33	999	Statewide	31	All other miscellaneous food manufacturing	33	311999	0500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330150500000US330150500000US33017	11.25	0.0	0.0	19.6	703.0	5.6
64	33	999	Statewide	31	All other miscellaneous textile product mills	33	314999	0500000US330010500000US330010500000US330030500000US330030500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	40.25	65.75	4061.0	123.6	4580.0	20.2
65	33	999	Statewide	31	Animal (except poultry) slaughtering	33	311611	0500000US330010500000US330090500000US330090500000US330110500000US330150500000US330190500000US33019	7.0	0.0	0.0	37.4	1511.2	3.8
66	33	999	Statewide	31	Apparel accessories and other apparel manufacturing	33	315990	0500000US330070500000US330110500000US330170500000US33017	4.0	0.0	0.0	6.0	147.2	2.2
67	33	999	Statewide	31	Bottled water manufacturing	33	312112	0500000US330010500000US330030500000US330030500000US33015	4.0	0.0	0.0	0.0	0.0	1.6
68	33	999	Statewide	31	Breweries	33	312120	0500000US330030500000US330030500000US330050500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US33017	24.083333333333332	139.25	6214.25	240.2	13497.0	13.6
69	33	999	Statewide	31	Broadwoven fabric mills	33	313210	0500000US330090500000US330090500000US330110500000US330110500000US330170500000US33017	6.0	0.0	0.0	166.0	6897.2	3.0
70	33	999	Statewide	31	Carpet and rug mills	33	314110	0500000US330010500000US33001	2.0	0.0	0.0	0.0	0.0	1.0
71	33	999	Statewide	31	Cheese manufacturing	33	311513	0500000US330190500000US33019	2.0	0.0	0.0	0.0	0.0	1.0
72	33	999	Statewide	31	Chocolate and confectionery manufacturing from cacao beans	33	311351	0500000US330110500000US330110500000US330150500000US33015	5.25	0.0	0.0	0.0	0.0	2.2
73	33	999	Statewide	31	Coffee and tea manufacturing	33	311920	0500000US330030500000US330030500000US330110500000US330110500000US330130500000US330150500000US33015	8.25	9.25	164.75	15.6	297.4	4.2
74	33	999	Statewide	31	Commercial bakeries	33	311812	0500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US33017	24.75	30.5	1158.75	125.4	3198.0	12.6
75	33	999	Statewide	31	Confectionery manufacturing from purchased chocolate	33	311352	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US33015	29.5	88.75	2021.0	164.4	3572.8	13.6
76	33	999	Statewide	31	Cookie and cracker manufacturing	33	311821	0500000US330010500000US330050500000US330050500000US330130500000US330130500000US330150500000US33015	7.75	0.0	0.0	0.0	0.0	2.8
77	33	999	Statewide	31	Curtain and linen mills	33	314120	0500000US330010500000US330010500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US33015	17.0	3.0	26.5	38.2	1185.4	7.6
78	33	999	Statewide	31	Cut and sew apparel contractors	33	315210	0500000US330030500000US330030500000US330050500000US330090500000US330110500000US330150500000US330150500000US330170500000US33019	11.25	0.0	0.0	6.8	197.0	4.4
79	33	999	Statewide	31	Distilleries	33	312140	0500000US330030500000US330050500000US330130500000US330150500000US33017	5.75	0.0	0.0	10.0	532.75	3.5
80	33	999	Statewide	31	Dog and cat food manufacturing	33	311111	0500000US330110500000US330110500000US330150500000US33015	5.5	0.0	0.0	1.2	45.4	2.6
81	33	999	Statewide	31	Dry pasta, dough, and flour mixes manufacturing from purchased flour	33	311824	0500000US330010500000US330010500000US330110500000US330110500000US330130500000US330150500000US33017	7.0	0.0	0.0	55.6	2333.0	3.0
82	33	999	Statewide	31	Dry, condensed, and evaporated dairy product manufacturing	33	311514	0500000US330150500000US33015	2.0	0.0	0.0	0.0	0.0	1.0
83	33	999	Statewide	31	Fabric coating mills	33	313320	0500000US330050500000US330110500000US330110500000US33017	6.5	0.0	0.0	0.0	0.0	2.8
84	33	999	Statewide	31	Fats and oils refining and blending	33	311225	0500000US330150500000US33015	2.0	0.0	0.0	0.0	0.0	1.0
85	33	999	Statewide	31	Fiber, yarn, and thread mills	33	313110	0500000US330130500000US330130500000US330150500000US330150500000US33017	9.0	0.0	0.0	82.4	2415.4	4.2
86	33	999	Statewide	31	Flavoring syrup and concentrate manufacturing	33	311930	0500000US33015	1.0	0.0	0.0	0.0	0.0	1.0
87	33	999	Statewide	31	Fluid milk manufacturing	33	311511	0500000US330090500000US330090500000US330130500000US330130500000US330150500000US330150500000US330190500000US33019	9.0	0.0	0.0	0.0	0.0	3.8
88	33	999	Statewide	31	Footwear manufacturing	33	316210	0500000US330030500000US330030500000US330090500000US330090500000US330110500000US330130500000US330150500000US330150500000US330190500000US33019	10.583333333333334	0.0	0.0	64.2	2103.2	5.4
89	33	999	Statewide	31	Frozen cakes, pies, and other pastries manufacturing	33	311813	0500000US330110500000US330110500000US330150500000US33015	5.25	0.0	0.0	0.0	0.0	2.4
90	33	999	Statewide	31	Frozen specialty food manufacturing	33	311412	0500000US330110500000US330110500000US330130500000US330130500000US33017	5.0	0.0	0.0	0.0	0.0	1.8
91	33	999	Statewide	31	Fruit and vegetable canning	33	311421	0500000US330130500000US330130500000US330190500000US33019	4.0	0.0	0.0	0.0	0.0	2.0
92	33	999	Statewide	31	Ice cream and frozen dessert manufacturing	33	311520	0500000US330010500000US330010500000US330050500000US33005	4.0	0.0	0.0	0.0	0.0	1.8
93	33	999	Statewide	31	Ice manufacturing	33	312113	0500000US330010500000US330010500000US330110500000US33011	4.0	0.0	0.0	0.0	0.0	2.0
94	33	999	Statewide	31	Knit fabric mills	33	313240	0500000US330110500000US330110500000US33017	5.0	0.0	0.0	0.0	0.0	2.2
95	33	999	Statewide	31	Leather and hide tanning and finishing	33	316110	0500000US330130500000US330130500000US330150500000US33015	4.0	0.0	0.0	0.0	0.0	1.8
96	33	999	Statewide	31	Mayonnaise, dressing, and other prepared sauce manufacturing	33	311941	0500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330190500000US33019	10.333333333333334	0.0	0.0	0.0	0.0	3.8
97	33	999	Statewide	31	Meat processed from carcasses	33	311612	0500000US330110500000US330110500000US330130500000US330130500000US330150500000US33017	6.0	0.0	0.0	0.0	0.0	2.4
98	33	999	Statewide	31	Men's and boys' cut and sew apparel manufacturing	33	315220	0500000US330070500000US330070500000US33015	4.0	0.0	0.0	0.0	0.0	1.4
99	33	999	Statewide	31	Narrow fabric mills and schiffli machine embroidery	33	313220	0500000US330110500000US330110500000US330130500000US330130500000US330170500000US33017	6.0	0.0	0.0	1.6	93.8	2.4
100	33	999	Statewide	31	Nonchocolate confectionery manufacturing	33	311340	0500000US330110500000US330110500000US330130500000US330130500000US330150500000US33015	7.25	0.0	0.0	9.8	451.4	4.0
101	33	999	Statewide	31	Nonwoven fabric mills	33	313230	0500000US330110500000US330150500000US330150500000US330170500000US33017	5.25	0.0	0.0	0.0	0.0	2.4
102	33	999	Statewide	31	Other animal food manufacturing	33	311119	0500000US330110500000US330110500000US330130500000US33013	4.25	0.0	0.0	0.0	0.0	2.2
103	33	999	Statewide	31	Other cut and sew apparel manufacturing	33	315280	0500000US330030500000US330030500000US330050500000US330050500000US330150500000US33015	6.0	0.0	0.0	0.0	0.0	2.2
104	33	999	Statewide	31	Other snack food manufacturing	33	311919	0500000US330110500000US330130500000US330130500000US33015	4.0	0.0	0.0	0.0	0.0	1.4
105	33	999	Statewide	31	Perishable prepared food manufacturing	33	311991	0500000US330050500000US330110500000US330150500000US330150500000US330190500000US33019	8.0	0.0	0.0	0.0	0.0	2.8
106	33	999	Statewide	31	Poultry processing	33	311615	0500000US330130500000US33013	2.0	0.0	0.0	0.0	0.0	1.0
107	33	999	Statewide	31	Retail bakeries	33	311811	0500000US330010500000US330010500000US330030500000US330030500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US33019	43.25	150.75	3758.75	154.6	2916.0	21.6
108	33	999	Statewide	31	Seafood product preparation and packaging	33	311710	0500000US330110500000US330110500000US330150500000US330150500000US330170500000US33017	14.75	0.0	0.0	127.2	7418.4	7.0
109	33	999	Statewide	31	Soft drink manufacturing	33	312111	0500000US330150500000US33015	2.0	0.0	0.0	0.0	0.0	1.0
110	33	999	Statewide	31	Textile and fabric finishing mills	33	313310	0500000US330050500000US330050500000US330170500000US33017	4.0	0.0	0.0	0.0	0.0	2.0
111	33	999	Statewide	31	Textile bag and canvas mills	33	314910	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	24.0	49.5	1666.75	99.4	3523.0	12.0
112	33	999	Statewide	31	Wineries	33	312130	0500000US330010500000US330030500000US330050500000US330090500000US330110500000US330110500000US330130500000US330150500000US33015	13.083333333333332	6.0	131.25	24.8	848.8	6.4
113	33	999	Statewide	31	Women's, girls', and infants' cut and sew apparel manufacturing	33	315240	0500000US330110500000US330110500000US330130500000US330130500000US33015	6.25	0.0	0.0	0.0	0.0	2.8
114	33	999	Statewide	32	Abrasive product manufacturing	33	327910	0500000US330050500000US330050500000US330090500000US330090500000US330170500000US33017	6.0	0.0	0.0	0.0	0.0	3.0
115	33	999	Statewide	32	Adhesive manufacturing	33	325520	0500000US330110500000US330110500000US330150500000US330150500000US330170500000US33017	15.0	187.5	8495.75	133.8	6406.4	7.8
116	33	999	Statewide	32	All other basic organic chemical manufacturing	33	325199	0500000US330110500000US330110500000US33013	3.0	0.0	0.0	0.0	0.0	1.8
117	33	999	Statewide	32	All other converted paper product manufacturing	33	322299	0500000US330150500000US330150500000US330170500000US33017	6.0	0.0	0.0	0.0	0.0	3.0
118	33	999	Statewide	32	All other miscellaneous chemical product and preparation manufacturing	33	325998	0500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330150500000US330150500000US330170500000US33017	12.25	0.0	0.0	30.2	1553.2	6.2
119	33	999	Statewide	32	All other miscellaneous nonmetallic mineral product manufacturing	33	327999	0500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	10.0	0.0	0.0	50.0	2642.0	4.4
120	33	999	Statewide	32	All other miscellaneous wood product manufacturing	33	321999	0500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US33017	36.75	322.25	11149.75	282.8	9080.6	19.4
121	33	999	Statewide	32	All other plastics product manufacturing	33	326199	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	88.5	3032.75	152969.75	1899.6	96371.6	44.4
122	33	999	Statewide	32	All other rubber product manufacturing	33	326299	0500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US33013	13.5	0.0	0.0	416.8	24588.2	6.6
123	33	999	Statewide	32	Artificial and synthetic fibers and filaments manufacturing	33	325220	0500000US330050500000US33005	2.0	0.0	0.0	0.0	0.0	1.0
124	33	999	Statewide	32	Asphalt paving mixture and block manufacturing	33	324121	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	38.0	3.0	374.0	84.8	8122.2	17.2
125	33	999	Statewide	32	Biological product (except diagnostic) manufacturing	33	325414	0500000US330090500000US330150500000US33015	3.0	0.0	0.0	0.0	0.0	1.4
126	33	999	Statewide	32	Books printing	33	323117	0500000US330110500000US330110500000US33015	3.0	0.0	0.0	0.0	0.0	1.2
127	33	999	Statewide	32	Clay building material and refractories manufacturing	33	327120	0500000US330150500000US330150500000US330170500000US33017	4.0	0.0	0.0	0.0	0.0	1.8
128	33	999	Statewide	32	Commercial printing (except screen and books)	33	323111	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	197.75	3376.75	153680.75	1677.6	77473.0	95.8
129	33	999	Statewide	32	Commercial screen printing	33	323113	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	81.5	304.0	11935.0	241.2	10036.2	41.2
130	33	999	Statewide	32	Concrete block and brick manufacturing	33	327331	0500000US330050500000US330050500000US330110500000US330130500000US330130500000US33019	6.0	0.0	0.0	14.4	782.8	2.8
