	id	COUNTY	GEO_TTL	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	GEO_ID	estab_agg	emp_agg	payann_agg	emp_api	payann_api	estab_api
11	33	999	Statewide	22	Electric power generation, transmission and distribution	33	2211	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	162.75	3088.25	329943.75	2656.6	259567.2	84.4
12	33	999	Statewide	22	Natural gas distribution	33	2212	0500000US330010500000US330010500000US330050500000US330050500000US330110500000US330110500000US330150500000US33015	20.0	20.5	1702.5	161.4	15284.2	10.2
13	33	999	Statewide	22	Water, sewage and other systems	33	2213	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330190500000US33019	58.0	70.5	4803.0	225.4	13380.0	27.8
14	33	999	Statewide	23	Building equipment contractors	33	2382	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	2168.0	13430.0	741508.0	6933.0	386494.8	1094.0
15	33	999	Statewide	23	Building finishing contractors	33	2383	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	1236.0	7834.5	400816.5	4062.8	216002.4	618.6
16	33	999	Statewide	23	Foundation, structure, and building exterior contractors	33	2381	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	905.5	5292.0	281775.0	2815.0	154431.4	457.4
17	33	999	Statewide	23	Highway, street, and bridge construction	33	2373	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	148.0	1884.0	182100.25	1022.0	99268.0	74.0
18	33	999	Statewide	23	Land subdivision	33	2372	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US33017	33.583333333333336	93.25	7756.0	69.2	5629.6	15.2
19	33	999	Statewide	23	Nonresidential building construction	33	2362	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	304.25	3944.0	267412.75	2071.4	145258.8	152.8
20	33	999	Statewide	23	Other heavy and civil engineering construction	33	2379	0500000US330010500000US330010500000US330030500000US330030500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US33017	32.75	26.0	3360.0	31.6	4719.4	17.2
21	33	999	Statewide	23	Other specialty trade contractors	33	2389	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	1045.5	4583.0	263891.25	2340.4	138268.2	526.2
22	33	999	Statewide	23	Residential building construction	33	2361	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	1667.75	5246.0	243039.75	2748.0	128106.0	835.6
23	33	999	Statewide	23	Utility system construction	33	2371	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	185.5	2524.0	185727.5	1601.4	120208.0	96.6
24	33	999	Statewide	31	Animal food manufacturing	33	3111	0500000US330110500000US330110500000US330130500000US330130500000US330150500000US33015	9.75	0.0	242.0	38.6	1583.2	4.8
25	33	999	Statewide	31	Animal slaughtering and processing	33	3116	0500000US330010500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330170500000US330190500000US33019	13.25	0.0	0.0	63.2	2300.0	7.0
26	33	999	Statewide	31	Apparel accessories and other apparel manufacturing	33	3159	0500000US330070500000US330110500000US330170500000US33017	4.0	0.0	0.0	6.0	147.2	2.2
27	33	999	Statewide	31	Bakeries and tortilla manufacturing	33	3118	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US33019	84.0	735.5	21286.75	506.2	14751.8	42.4
28	33	999	Statewide	31	Beverage manufacturing	33	3121	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US33017	47.75	653.8333333333334	32336.083333333332	709.6	41066.4	27.4
29	33	999	Statewide	31	Cut and sew apparel manufacturing	33	3152	0500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33019	24.5	2.5	123.75	89.2	2704.2	10.8
30	33	999	Statewide	31	Dairy product manufacturing	33	3115	0500000US330010500000US330010500000US330050500000US330050500000US330090500000US330090500000US330130500000US330130500000US330150500000US330150500000US330190500000US33019	17.0	0.0	0.0	0.0	0.0	7.6
31	33	999	Statewide	31	Fabric mills	33	3132	0500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	20.75	337.75	13328.25	910.6	45702.6	10.0
32	33	999	Statewide	31	Fiber, yarn, and thread mills	33	3131	0500000US330130500000US330130500000US330150500000US330150500000US33017	9.0	0.0	0.0	82.4	2415.4	4.2
33	33	999	Statewide	31	Footwear manufacturing	33	3162	0500000US330030500000US330030500000US330090500000US330090500000US330110500000US330130500000US330150500000US330150500000US330190500000US33019	10.583333333333334	0.0	0.0	64.2	2103.2	5.4
34	33	999	Statewide	31	Fruit and vegetable preserving and specialty food manufacturing	33	3114	0500000US330110500000US330110500000US330130500000US330130500000US330170500000US330190500000US33019	8.25	0.0	0.0	45.2	1960.4	3.8
35	33	999	Statewide	31	Grain and oilseed milling	33	3112	0500000US330150500000US33015	2.0	0.0	0.0	0.0	0.0	1.0
36	33	999	Statewide	31	Leather and hide tanning and finishing	33	3161	0500000US330130500000US330130500000US330150500000US33015	4.0	0.0	0.0	0.0	0.0	1.8
37	33	999	Statewide	31	Other food manufacturing	33	3119	0500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330190500000US33019	35.25	88.25	3536.5	172.2	6854.8	18.0
38	33	999	Statewide	31	Other leather and allied product manufacturing	33	3169	0500000US330030500000US330030500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	16.75	2.25	65.25	170.2	6552.4	8.6
39	33	999	Statewide	31	Other textile product mills	33	3149	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	63.5	200.25	10746.75	223.0	8103.0	32.2
40	33	999	Statewide	31	Seafood product preparation and packaging	33	3117	0500000US330110500000US330110500000US330150500000US330150500000US330170500000US33017	14.75	0.0	0.0	127.2	7418.4	7.0
41	33	999	Statewide	31	Sugar and confectionery product manufacturing	33	3113	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US33015	41.5	67.0	1894.25	493.8	24498.6	19.8
42	33	999	Statewide	31	Textile and fabric finishing and fabric coating mills	33	3133	0500000US330050500000US330050500000US330110500000US330110500000US330170500000US33017	9.0	0.0	0.0	579.4	30648.8	4.8
43	33	999	Statewide	31	Textile furnishings mills	33	3141	0500000US330010500000US330010500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US33015	18.25	3.0	26.5	39.2	1225.0	8.6
44	33	999	Statewide	32	Basic chemical manufacturing	33	3251	0500000US330110500000US330110500000US330130500000US330150500000US33015	7.0	0.0	0.0	53.6	5544.2	3.8
45	33	999	Statewide	32	Cement and concrete product manufacturing	33	3273	0500000US330010500000US330010500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	64.5	780.5	44022.0	524.6	29209.0	32.0
46	33	999	Statewide	32	Clay product and refractory manufacturing	33	3271	0500000US330110500000US330110500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	14.0	6.25	261.25	25.0	729.6	7.0
47	33	999	Statewide	32	Converted paper product manufacturing	33	3222	0500000US330010500000US330010500000US330050500000US330050500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	38.75	847.25	44596.75	561.2	31388.8	18.4
48	33	999	Statewide	32	Glass and glass product manufacturing	33	3272	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330110500000US330110500000US330150500000US330150500000US330170500000US330190500000US33019	27.5	5.5	421.5	592.6	41221.6	13.0
49	33	999	Statewide	32	Lime and gypsum product manufacturing	33	3274	0500000US330150500000US33015	4.5	0.0	0.0	0.0	0.0	2.4
50	33	999	Statewide	32	Other chemical product and preparation manufacturing	33	3259	0500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	28.25	109.0	5558.75	111.6	7018.2	14.2
51	33	999	Statewide	32	Other nonmetallic mineral product manufacturing	33	3279	0500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	37.25	160.0	10556.0	216.4	10219.4	17.8
52	33	999	Statewide	32	Other wood product manufacturing	33	3219	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	132.25	1267.0	56270.25	1059.8	48371.4	65.6
53	33	999	Statewide	32	Paint, coating, and adhesive manufacturing	33	3255	0500000US330110500000US330110500000US330150500000US330150500000US330170500000US33017	25.5	347.25	19563.25	204.8	10532.0	12.6
54	33	999	Statewide	32	Pesticide, fertilizer, and other agricultural chemical manufacturing	33	3253	0500000US330090500000US330090500000US330110500000US330110500000US330150500000US33015	6.5	0.0	0.0	8.0	446.6	3.2
55	33	999	Statewide	32	Petroleum and coal products manufacturing	33	3241	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	40.0	51.25	3029.5	94.4	8603.6	18.2
56	33	999	Statewide	32	Pharmaceutical and medicine manufacturing	33	3254	0500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330150500000US33015	22.0	204.5	13716.25	737.8	48090.0	11.0
57	33	999	Statewide	32	Plastics product manufacturing	33	3261	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	142.5	5059.75	274683.25	2739.2	148978.6	71.4
58	33	999	Statewide	32	Printing and related support activities	33	3231	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	292.75	3948.0	177860.75	2078.2	90341.0	143.6
59	33	999	Statewide	32	Pulp, paper, and paperboard mills	33	3221	0500000US330010500000US330010500000US330070500000US330070500000US330110500000US330190500000US33019	7.5	0.0	0.0	213.4	13653.6	4.2
60	33	999	Statewide	32	Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing	33	3252	0500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330170500000US33017	27.0	208.5	26930.25	243.4	18566.4	12.6
61	33	999	Statewide	32	Rubber product manufacturing	33	3262	0500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	33.75	455.0	22329.25	1567.8	77361.6	16.2
62	33	999	Statewide	32	Sawmills and wood preservation	33	3211	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	94.5	977.75	40366.25	668.6	26319.4	46.4
63	33	999	Statewide	32	Soap, cleaning compound, and toilet preparation manufacturing	33	3256	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	24.25	13.75	2337.25	142.0	4525.4	11.0
64	33	999	Statewide	32	Veneer, plywood, and engineered wood product manufacturing	33	3212	0500000US330090500000US330090500000US330110500000US330110500000US330130500000US33013	6.25	0.0	0.0	51.2	3271.2	3.2
65	33	999	Statewide	33	Aerospace product and parts manufacturing	33	3364	0500000US330090500000US330090500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	11.75	4.0	120.25	428.8	32940.4	5.8
66	33	999	Statewide	33	Agriculture, construction, and mining machinery manufacturing	33	3331	0500000US330110500000US330110500000US330130500000US330130500000US330190500000US33019	8.75	0.0	0.0	9.0	639.8	4.0
67	33	999	Statewide	33	Alumina and aluminum production and processing	33	3313	0500000US330110500000US330110500000US330130500000US330130500000US33015	9.0	0.0	0.0	204.0	8447.8	4.2
68	33	999	Statewide	33	Architectural and structural metals manufacturing	33	3323	0500000US330010500000US330010500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	174.75	3467.0	166404.0	1857.8	88469.8	85.8
69	33	999	Statewide	33	Audio and video equipment manufacturing	33	3343	0500000US330030500000US330030500000US330110500000US330110500000US330150500000US33017	10.25	26.0	1765.75	20.8	2517.0	4.2
70	33	999	Statewide	33	Boiler, tank, and shipping container manufacturing	33	3324	0500000US330110500000US330110500000US330130500000US330130500000US330150500000US330170500000US33017	7.666666666666667	0.0	0.0	258.6	17787.0	3.6
71	33	999	Statewide	33	Coating, engraving, heat treating, and allied activities	33	3328	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	64.25	977.0	43819.0	505.4	23276.0	31.6
72	33	999	Statewide	33	Commercial and service industry machinery manufacturing	33	3333	0500000US330050500000US330050500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	63.75	3982.75	296280.0	2136.0	146211.4	32.4
73	33	999	Statewide	33	Communications equipment manufacturing	33	3342	0500000US330010500000US330010500000US330030500000US330050500000US330050500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	41.75	255.5	19081.75	125.6	14983.6	20.2
74	33	999	Statewide	33	Computer and peripheral equipment manufacturing	33	3341	0500000US330010500000US330010500000US330050500000US330050500000US330110500000US330110500000US330130500000US330150500000US330150500000US330190500000US33019	24.75	163.0	15113.75	869.0	68886.0	11.8
75	33	999	Statewide	33	Cutlery and handtool manufacturing	33	3322	0500000US330010500000US330010500000US330090500000US330090500000US330110500000US33011	9.25	154.25	7327.5	64.4	3094.4	4.2
76	33	999	Statewide	33	Electric lighting equipment manufacturing	33	3351	0500000US330090500000US330090500000US330110500000US330110500000US330150500000US330190500000US33019	10.833333333333334	0.0	0.0	0.0	0.0	5.4
77	33	999	Statewide	33	Electrical equipment manufacturing	33	3353	0500000US330010500000US330010500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	30.25	41.25	6101.25	338.0	21241.2	15.2
78	33	999	Statewide	33	Engine, turbine, and power transmission equipment manufacturing	33	3336	0500000US330010500000US330010500000US330090500000US330090500000US330150500000US330150500000US330170500000US330190500000US33019	11.25	0.0	0.0	201.8	11401.8	5.2
79	33	999	Statewide	33	Forging and stamping	33	3321	0500000US330010500000US330010500000US330050500000US330050500000US330110500000US330110500000US330150500000US330150500000US330190500000US33019	21.75	203.0	13705.0	216.2	10460.0	10.2
80	33	999	Statewide	33	Foundries	33	3315	0500000US330010500000US330010500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	39.75	619.75	28444.75	1349.4	62159.8	19.2
81	33	999	Statewide	33	Hardware manufacturing	33	3325	0500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330190500000US33019	10.0	0.0	0.0	65.8	4826.4	5.0
82	33	999	Statewide	33	Household and institutional furniture and kitchen cabinet manufacturing	33	3371	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	99.25	483.5	22716.5	343.6	15797.6	46.8
83	33	999	Statewide	33	Household appliance manufacturing	33	3352	0500000US330110500000US33011	2.0	0.0	0.0	0.0	0.0	1.0
84	33	999	Statewide	33	Industrial machinery manufacturing	33	3332	0500000US330010500000US330010500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	55.75	959.75	130300.5	1537.4	132340.4	27.2
85	33	999	Statewide	33	Iron and steel mills and ferroalloy manufacturing	33	3311	0500000US33003	1.0	0.0	0.0	0.0	0.0	1.0
86	33	999	Statewide	33	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	3327	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	405.75	6120.0	333651.25	3250.4	172173.4	202.2
87	33	999	Statewide	33	Manufacturing and reproducing magnetic and optical media	33	3346	0500000US330050500000US330050500000US330110500000US330110500000US33015	11.0	0.0	0.0	18.4	980.0	5.2
88	33	999	Statewide	33	Medical equipment and supplies manufacturing	33	3391	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	114.75	1173.25	66473.25	2529.0	152212.2	58.2
89	33	999	Statewide	33	Metalworking machinery manufacturing	33	3335	0500000US330010500000US330010500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	72.0	491.75	36995.5	640.8	38922.0	37.2
90	33	999	Statewide	33	Motor vehicle body and trailer manufacturing	33	3362	0500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	12.5	0.0	0.0	149.2	7991.2	6.4
91	33	999	Statewide	33	Motor vehicle manufacturing	33	3361	0500000US330150500000US33015	2.0	0.0	0.0	0.0	0.0	1.0
92	33	999	Statewide	33	Motor vehicle parts manufacturing	33	3363	0500000US330010500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	31.0	43.25	1736.0	1014.8	47068.4	14.6
93	33	999	Statewide	33	Navigational, measuring, electromedical, and control instruments manufacturing	33	3345	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	132.0	5936.25	574121.5	4053.4	408720.0	64.8
94	33	999	Statewide	33	Nonferrous metal (except aluminum) production and processing	33	3314	0500000US330030500000US330110500000US330110500000US330130500000US33013	7.0	0.0	0.0	199.0	12556.8	3.2
95	33	999	Statewide	33	Office furniture (including fixtures) manufacturing	33	3372	0500000US330010500000US330010500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	40.0	445.25	23708.0	370.2	17943.6	18.4
96	33	999	Statewide	33	Other electrical equipment and component manufacturing	33	3359	0500000US330010500000US330010500000US330030500000US330030500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	67.75	3605.25	193430.5	2761.8	160840.2	33.8
97	33	999	Statewide	33	Other fabricated metal product manufacturing	33	3329	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	82.25	2917.75	277979.5	4681.0	283575.6	40.6
98	33	999	Statewide	33	Other furniture related product manufacturing	33	3379	0500000US330070500000US330070500000US330190500000US33019	4.0	0.0	0.0	0.0	0.0	2.0
99	33	999	Statewide	33	Other general purpose machinery manufacturing	33	3339	0500000US330010500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	69.25	2981.25	192740.25	3138.6	216549.6	32.6
100	33	999	Statewide	33	Other miscellaneous manufacturing	33	3399	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	161.75	2579.0	134901.75	1784.8	90041.0	77.2
101	33	999	Statewide	33	Other transportation equipment manufacturing	33	3369	0500000US330010500000US330050500000US330110500000US330110500000US330150500000US330150500000US330170500000US33017	8.25	0.0	0.0	0.0	0.0	4.0
102	33	999	Statewide	33	Semiconductor and other electronic component manufacturing	33	3344	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US33019	178.5	7523.75	443531.25	3913.6	235635.2	87.6
103	33	999	Statewide	33	Ship and boat building	33	3366	0500000US330090500000US330090500000US330110500000US330110500000US330150500000US330150500000US330170500000US33017	14.0	0.0	0.0	74.2	3842.6	7.0
104	33	999	Statewide	33	Spring and wire product manufacturing	33	3326	0500000US330050500000US330110500000US330110500000US330150500000US33015	5.0	0.0	0.0	0.0	0.0	2.2
105	33	999	Statewide	33	Steel product manufacturing from purchased steel	33	3312	0500000US330110500000US330110500000US330130500000US330130500000US330150500000US33017	6.0	0.0	0.0	29.0	1390.2	2.8
106	33	999	Statewide	33	Ventilation, heating, air-conditioning, and commercial refrigeration equipment manufacturing	33	3334	0500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	23.25	0.0	0.0	190.0	8919.8	10.8
107	33	999	Statewide	42	Apparel, piece goods, and notions merchant wholesalers	33	4243	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	60.25	295.5	24695.25	637.4	44035.2	33.8
108	33	999	Statewide	42	Beer, wine, and distilled alcoholic beverage merchant wholesalers	33	4248	0500000US330050500000US330050500000US330070500000US330070500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US33015	27.0	1228.75	65493.0	944.8	52305.4	13.4
109	33	999	Statewide	42	Chemical and allied products merchant wholesalers	33	4246	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	116.0	831.5	70163.0	512.0	40412.2	60.4
110	33	999	Statewide	42	Drugs and druggists' sundries merchant wholesalers	33	4242	0500000US330050500000US330050500000US330110500000US330110500000US330130500000US330130500000US330150500000US33015	41.5	158.75	20285.75	229.2	33813.6	30.6
111	33	999	Statewide	42	Farm product raw material merchant wholesalers	33	4245	0500000US330050500000US330110500000US33011	3.0	0.0	0.0	0.0	0.0	1.8
112	33	999	Statewide	42	Furniture and home furnishing merchant wholesalers	33	4232	0500000US330010500000US330010500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	97.5	433.0	34606.5	435.8	34590.6	48.4
113	33	999	Statewide	42	Grocery and related product merchant wholesalers	33	4244	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US330170500000US330190500000US33019	223.75	2781.75	147187.0	2683.4	129255.2	117.0
114	33	999	Statewide	42	Hardware, plumbing and heating equipment and supplies merchant wholesalers	33	4237	0500000US330010500000US330010500000US330030500000US330030500000US330050500000US330050500000US330070500000US330070500000US330090500000US330090500000US330110500000US330110500000US330130500000US330130500000US330150500000US330150500000US330170500000US33017	203.0	1797.0	124976.75	1193.4	75487.6	102.2
