Type,ModifyDate,Image,ListingID,Name,Description,ContactName,ContactEmail,ContactPhone,Website,Facebook,Twitter,Instagram,Pinterest,Youtube,Blog,Address,State,City,Street,Zip,Longitude,Latitude,Dates,Products
farmers market,"Apr 19th, 2022",farmersmarket_301714_14109_20220419205236.png,301714,Golden Villa Farmers' Market,"At Golden Villa Farmers' Market, we're all about supporting the local community. Our vendors sell an assortment of quality goods to residents at unbeatable prices.
Previously known as the Asian Farmers' Market, we have been a Stockton staple since 1979. We're open year-round every Saturday. Our hours are 5:00 to 10:00 AM. However, arriving earlier at the market is encouraged as merchants tend to sell out of items quickly.",,,,https://www.goldenvillafarmersmarket.com/,,,,,,,"255 S Sutter St, Stockton, CA 95203",California,Stockton,255 S Sutter St,95203,-121.2880497,37.9508283,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Eggs, Fish/seafood"
farmers market,"Apr 25th, 2022",farmersmarket_301306_11189_20220425121439.png,301306,Peaceful Valley Farmers Market,,Erin O\'Hare,erin@peacefulvalleyfarmersmarket.com,209-770-7147,www.peacefulvalleyfarmersmarket.com,@CertifiedPVFM,,,,,,"14888 Peaceful Valley Road, Sonora, California 95370",California,Sonora,14888 Peaceful Valley Road,95370,-120.33807,37.974304,May to October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Apr 6th, 2022",default-farmersmarket-4-3.jpg,301321,Walnut Creek Certified Farmers' Market,,Staci Eileen DeShasier,staci@cccfm.org,(925) 322-6228,http://www.cccfm.org/,https://www.facebook.com/WalnutCreekFarmersMarket,,https://www.instagram.com/walnutcreekfarmersmarket/,,,,"1799 Locust Street, Walnut Creek, California 94596",California,Walnut Creek,1799 Locust Street,94596,-122.04047,37.902666,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Eggs, Fish/seafood, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Wine, spirits, beer, hard cider"
farmers market,"Apr 6th, 2022",default-farmersmarket-4-3.jpg,301322,Orinda Famers Market,,Staci DeShasier,staci@cccfm.org,(925) 322-6228,http://www.cccfm.org/,https://www.facebook.com/OrindaFarmersMarket,,https://www.instagram.com/orindafarmersmarket/?hl=en,,,,"28 Orinda Way , Orinda , California 94563",California,Orinda,28 Orinda Way,94563,-122.17454,37.882764,May to December,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Cut flowers, Eggs, Fish/seafood, Fresh/dried herbs, Honey, Mushrooms, Nuts"
farmers market,"Aug 11th, 2020",default-farmersmarket-4-3.jpg,301218,CFFMA - River Park Farmers Market - Tuesday,,Jennifer Waite,jennifer@cffma.com,559-313-5180,www.cffma.com,river park farmer's market,,,,,,"SE Corner Blackstone and Nees, Fresno , California 93720",California,Fresno,SE Corner Blackstone and Nees,93720,-119.78909,36.849308,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Prepared foods, Soap/body care products"
farmers market,"Aug 11th, 2020",default-farmersmarket-4-3.jpg,301219,CFFMA - River Park Farmers Market - Saturday,,Jennifer Waite,jennifer@cffma.com,559-313-5180,www.cffma.com,river park farmer's market,,,,,,"SE Corner Blackstone and Nees, Fresno, California 93720",California,Fresno,SE Corner Blackstone and Nees,93720,-119.78909,36.849327,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nuts, Prepared foods, Soap/body care products"
farmers market,"Aug 11th, 2020",default-farmersmarket-4-3.jpg,301220,CFFMA - Ft Washington Farmers Market - Sunday,,Jennifer Waite,jennifer@cffma.com,559-313-5180,www.cffma.com,fort washington farmers market,,,,,,"NE Corner Friant and Ft Washington, Fresno , California 93730",California,Fresno,NE Corner Friant and Ft Washington,93730,-119.77688,36.874654,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Prepared foods, Soap/body care products"
farmers market,"Aug 13th, 2020",default-farmersmarket-4-3.jpg,301223,Downtown Berkeley,,Amanda Gordon,farmersmarkets@ecologycenter.org,5105483333,https://ecologycenter.org/fm/,https://www.facebook.com/ecologycenter.org,https://twitter.com/EcologyCenter,,,,,"1947 Center St., Berkeley, California 94704",California,Berkeley,1947 Center St.,94704,-122.27160,37.869819,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Wild harvested forest products, Wine, spirits, beer, hard cider"
farmers market,"Aug 13th, 2020",default-farmersmarket-4-3.jpg,301225,North Berkeley Farmers' Market,,Amada Gordon,farmersmarkets@ecologycenter.org,5105483333,www.ecologycenter.org/fm,,,,,,,"Shattuck and Vine, Berkeley, California 94702",California,Berkeley,Shattuck and Vine,94702,-122.26907,37.880337,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Cut flowers, Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products"
farmers market,"Aug 13th, 2020",default-farmersmarket-4-3.jpg,301226,South Berkeley Farmers' Market,,Amanda Gordon,farmersmarkets@ecologycenter.org,510-548-3333,www.ecologycenter.org/fm,,,,,,,"Adeline at 63rd Street, Berkeley , California 94703",California,Berkeley,Adeline at 63rd Street,94703,-122.27193,37.847765,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Cut flowers, Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products"
farmers market,"Aug 20th, 2020",default-farmersmarket-4-3.jpg,301271,Colusa Certified Farmers Market,,Jennifer Diaz,info@colusacertifiedfarmersmarket.com,415-994-9082,https://www.colusacertifiedfarmersmarket.com,https://www.facebook@colusacertifiedfarmersmarket,,,,,,"10th Street Memorial Park, Colusa, California 95932",California,Colusa,10th Street Memorial Park,95932,-122.01403,39.214999,June to September,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Mushrooms, Nursery stock, Nuts, Poultry/fowl meat and products, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Aug 20th, 2020",default-farmersmarket-4-3.jpg,301273,Phelan Certified Farmers Market,,Rowena McDermott,phelancertifiedfarmersmarket@gmail.com,7604129746,https://www.phelancertifiedfarmersmarket.org,https://www.facebook.com/PhelanCertifiedFarmersMarket/,phelanfarmers,,,,,"4128 Warbler Road, Phelan, California 92371",California,Phelan,4128 Warbler Road,92371,-117.52483,34.439822,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Eggs, Fish/seafood, Fresh/dried herbs, Honey, Nursery stock, Nuts, Prepared foods, Soap/body care products"
farmers market,"Aug 20th, 2020",default-farmersmarket-4-3.jpg,301274,Chico Certified Farmers Market - Paradise Tuesday,,Monica Szczepanski,managerccfm@gmail.com,530-893-3276,chicofarmersmarket.com,Chico Certified Farmers Market,Chico Certified Farmers Market,,,,,"6491 Clark Road, Paradise, California 95969",California,Paradise,6491 Clark Road,95969,-121.59544,39.773680,June to September,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Eggs, Honey, Juices/non-alcoholic ciders, Prepared foods"
farmers market,"Aug 20th, 2020",default-farmersmarket-4-3.jpg,301275,Chico Certified Farmers Market - Chico Saturday,,Monica Szczepanski,managerccfm@gmail.com,530-893-3276,chicofarmersmarket.com,Chico Certified Farmers Market,Chico Certified Farmers Market,,,,,"2nd and Wall Streets, Chico, California 95927",California,Chico,2nd and Wall Streets,95927,-121.83832,39.730823,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein, Wine, spirits, beer, hard cider"
farmers market,"Aug 20th, 2020",default-farmersmarket-4-3.jpg,301276,Chico Certified Farmers Market - Chico Wednesday,,Monica Szczepanski,managerccfm@gmail.com,530-893-3276,chicofarmersmarket.com,Chico Certified Farmers Market,Chico Certified Farmers Market,,,,,"North Valley Plaza Mall, Chico, California 95926",California,Chico,North Valley Plaza Mall,95926,-121.84845,39.758425,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products., Dry beans, Eggs, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products"
farmers market,"Aug 20th, 2020",default-farmersmarket-4-3.jpg,301278,Old L.A. Certified Farmers Market,,Misty Iwatsu,misyt@oldla.org,323-255-5030,www.oldla.org,Highland Park Old LA Certified Farmers Market,,,,,,"N Figueroa & Ave. 58, Los Angeles , California 90042",California,Los Angeles,N Figueroa & Ave. 58,90042,-118.19193,34.110171,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Dairy products., Eggs, Honey, Juices/non-alcoholic ciders, Nursery stock, Nuts, Prepared foods, Soap/body care products"
farmers market,"Aug 20th, 2020",default-farmersmarket-4-3.jpg,301279,Lincoln Heights Certified Farmers Market,,Misty Iwatsu,misty.iwatsu@lhbala.org,323-437-0203,www.lhbala.org,Lincoln Heights Certified Farmers Market,,,,,,"N. Broadway & Sichel, Los Angeles , California 90031",California,Los Angeles,N. Broadway & Sichel,90031,-118.21310,34.073591,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Eggs, Honey, Juices/non-alcoholic ciders, Prepared foods, Soap/body care products"
farmers market,"Aug 20th, 2020",default-farmersmarket-4-3.jpg,301280,East Hollywood Certified Farmers' Market,,Michelle Rivera,michelle@thaicdc.org,3234682555,http://www.ehfarmersmkt.com/,https://www.facebook.com/EHFarmersMkt/,https://twitter.com/EHFarmersMkt,,,,,"Hollywood Blvd. and Western Ave., Los Angeles, California 90028",California,Los Angeles,Hollywood Blvd. and Western Ave.,90028,-118.30887,34.101510,Year-round,"Fresh fruits, Fresh vegetables, Bedding plants, Eggs, Honey, Prepared foods"
farmers market,"Aug 20th, 2020",default-farmersmarket-4-3.jpg,301281,McKinleyville CFM,,Megan Kinney,info@northcoastgrowersassociaton.org,7074419999,www.northcoastgrowersassociaton.org,https://www.facebook.com/McKinleyvilleFarmersMartket/,,,,,,"2165 Central Ave, McKinleyville, California 95519",California,McKinleyville,2165 Central Ave,95519,-124.10056,40.944643,June to October,"Fresh fruits, Fresh vegetables, Bedding plants, Canned or preserved fruits/vegetables, Cut flowers, Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Honey, Nursery stock, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Aug 20th, 2020",default-farmersmarket-4-3.jpg,301282,Coastside Farmers' Market - Half Moon Bay,,Erin Tormey,farmersmarket@coastside.net,6507264895,www.coastsidefarmersmarkets.org,https://www.facebook.com/Coastside-Farmers-Market-in-Half-Moon-Bay-135241926498880,,,,,,"225 Cabrillo Highway, Half Moon Bay , California 94019",California,Half Moon Bay,225 Cabrillo Highway,94019,-122.43737,37.46677,April to December,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Tofu/non-animal protein"
farmers market,"Aug 20th, 2020",default-farmersmarket-4-3.jpg,301284,"Coastside Farmers' Market - Rockaway Beach, Pacifica",,Erin Tormey,farmersmarket@coastside.net,6507264895,www.coastsidefarmersmarkets.org,https://www.facebook.com/Coastside-Farmers-Market-in-Half-Moon-Bay-135241926498880,,,,,,"450 Old County Road, Pacifica , California 94044",California,Pacifica,450 Old County Road,94044,-122.49508,37.609415,April to December,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Tofu/non-animal protein, Wild harvested forest products"
farmers market,"Aug 20th, 2020",default-farmersmarket-4-3.jpg,301286,Certified Farmers' Market Palm Springs - Outdoor,,Megan Goehring,megan@psculturalcenter.org,844-732-7628,www.certifiedfarmersmarkets.org,@CertifiedFarmersMarket,,,,,,"2300 E. Baristo Rd, Palm Springs, California 92262",California,Palm Springs,2300 E. Baristo Rd,92262,-116.52118,33.820251,October,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products., Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Aug 20th, 2020",default-farmersmarket-4-3.jpg,301287,Certified Farmers' Market Palm Springs - Indoor,,Megan Goehring,megan@psculturalcenter.org,884-732-7628,www.certifiedfarmersmarkets.org,@CertifiedFarmersMarket,,,,,,"401 S. Pavilion Way, Palm Springs, California 92262",California,Palm Springs,401 S. Pavilion Way,92262,-116.52525,33.817078,June to September,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products., Eggs, Fish/seafood, Fresh/dried herbs, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Aug 20th, 2020",default-farmersmarket-4-3.jpg,301289,Old Oakland Farmers' Market,,Ron Pardini,info@uvfm.org,5107457100,https://uvfm.org/old-oakland-fridays,https://www.facebook.com/UrbanVillageOnFB,,,,,,"492 9th street, Oakland, California 94609",California,Oakland,492 9th street,94609,-122.27459,37.801382,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nursery stock, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein, Wild harvested forest products, Wine, spirits, beer, hard cider"
farmers market,"Aug 20th, 2020",default-farmersmarket-4-3.jpg,301290,Temescal Urban Village Farmers' Market,,Andrea Pinal,info@uvfm.org,5107457100,https://uvfm.org,https://www.facebook.com/UrbanVillageOnFB,,,,,,"5300 Claremont Ave., Oakland, California 94618",California,Oakland,5300 Claremont Ave.,94618,-122.25973,37.839774,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Bedding plants, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Maple products, Mushrooms, Nursery stock, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Tofu/non-animal protein, Wild harvested forest products, Wine, spirits, beer, hard cider"
farmers market,"Aug 21st, 2020",default-farmersmarket-4-3.jpg,301291,Surprise Valley Farmers Market,,Jenny Kapp,sfm@modocharvest.org,530-936-7876,http://svsaturdaymarket.org/,https://www.facebook.com/ModocCFM/,,,,,,"501 Main , Cedarville, California 96104",California,Cedarville,501 Main,96104,-120.17166,41.527832,June to October,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Nursery stock, Pet food, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Aug 21st, 2020",default-farmersmarket-4-3.jpg,301292,Alturas Farmers Market,,Jenny Kapp,sfm@modocharvest.org,530-936-7876,http://svsaturdaymarket.org/,https://www.facebook.com/ModocCFM/,,,,,,"108 S Main St, Alturas, California 96101",California,Alturas,108 S Main St,96101,-120.54220,41.483907,July to October,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Crafts/woodworking items, Cut flowers, Eggs, Fresh/dried herbs, Honey, Nursery stock, Pet food, Red/other non-poultry meat and products, Soap/body care products"
farmers market,"Aug 21st, 2020",default-farmersmarket-4-3.jpg,301297,Cambria Farmers Market,,Jeff Nielsen,contact@cambriafarmersmarket.com,805-395-6659,https://www.cambriafarmersmarket.com,https://www.facebook.com/cambriafarmersmarket/,,,,,,"1000 Main Street, Cambria, California 93428",California,Cambria,1000 Main Street,93428,-121.09662,35.564323,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nuts, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products"
farmers market,"Aug 21st, 2020",default-farmersmarket-4-3.jpg,301298,Morro Bay Main Street Farmers Market,,Jeff Nielsen,morrobayfarmersmarket@gmail.com,8058247383,https://www.morrobayfarmers.com,https://www.facebook.com/MorroBayMainStreetFarmersMarket/,,,,,,"Main St. and Morro Bay Blvd., Morro Bay, California 93442",California,Morro Bay,Main St. and Morro Bay Blvd.,93442,-120.84995,35.365976,Year-round,"Fresh fruits, Fresh vegetables, Baked goods, Canned or preserved fruits/vegetables, Coffee/tea, Crafts/woodworking items, Cut flowers, Dairy products., Dry beans, Eggs, Fish/seafood, Fresh/dried herbs, Grains/flour, Honey, Juices/non-alcoholic ciders, Mushrooms, Nuts, Pet food, Poultry/fowl meat and products, Prepared foods, Red/other non-poultry meat and products, Soap/body care products, Wine, spirits, beer, hard cider"
