,fips,relevant_naics,YEAR,estab,emp,payann
295,48,4511,2017,2254,38465,780068
297,48,4533,2017,1333,15086,286043
299,48,4542,2017,262,1994,73704
301,48,4855,2017,40,1411,38672
303,48,4831,2017,70,1951,171888
305,48,4885,2017,2490,30397,1550828
307,48,4841,2017,6067,83853,4131622
309,48,4832,2017,21,2518,244632
311,48,4852,2017,71,1893,54465
313,48,4812,2017,172,1859,168412
315,48,4869,2017,103,1430,207487
317,48,4889,2017,117,1555,60723
319,48,4859,2017,145,2044,51236
321,48,4861,2017,124,2942,362667
323,48,4862,2017,405,8495,1279478
325,48,4871,2017,8,115,2917
327,48,4879,2017,4,7,96
328,48,4872,2017,41,229,4338
330,48,4811,2017,145,61612,5581773
332,48,4854,2017,66,897,18919
334,48,4842,2017,3945,52399,2780766
336,48,4881,2017,614,22200,1062019
338,48,4882,2017,137,4422,197203
340,48,4884,2017,980,8510,308474
342,48,4883,2017,236,7518,361565
344,48,4853,2017,245,2321,100165
346,48,4851,2017,37,41,947
348,48,4921,2017,639,42356,1709487
350,48,4922,2017,301,2955,98019
352,48,4931,2017,1474,73775,3222448
354,48,5152,2017,10,0,0
356,48,5182,2017,1212,44470,4493629
358,48,5121,2017,861,18806,411640
360,48,5111,2017,838,15164,886244
362,48,5191,2017,591,10000,1032786
364,48,5179,2017,748,7241,487580
366,48,5151,2017,444,12455,817625
368,48,5174,2017,30,713,76094
370,48,5112,2017,751,34906,4516575
372,48,5122,2017,122,753,49244
374,48,5173,2017,4021,90287,7184154
376,48,5223,2017,2545,38214,2421574
378,48,5242,2017,12312,79611,5153392
380,48,5221,2017,8464,153542,10298484
382,48,5241,2017,2100,102690,8521132
384,48,5211,2017,3,0,0
386,48,5222,2017,6228,74727,5908679
388,48,5239,2017,6556,42073,6135497
390,48,5259,2017,75,239,39821
392,48,5231,2017,1870,19294,3640603
394,48,5313,2017,7368,58957,3262755
396,48,5321,2017,1441,13322,585267
398,48,5324,2017,2007,31040,2214104
400,48,5322,2017,1755,11649,405709
402,48,5323,2017,186,1543,76141
404,48,5331,2017,334,2852,256378
406,48,5311,2017,10713,51907,2509963
408,48,5312,2017,7502,24132,1590142
410,48,5412,2017,10251,86759,4832426
412,48,5418,2017,2407,28652,1703484
414,48,5413,2017,9349,152494,13599959
416,48,5415,2017,11581,146819,14173004
418,48,5411,2017,14455,85168,7862045
420,48,5416,2017,13766,110804,8865757
422,48,5419,2017,4766,48489,2337417
424,48,5417,2017,960,29699,3765497
426,48,5414,2017,1797,7014,383279
428,48,5511,2017,4747,310711,35741183
430,48,5614,2017,2378,80496,2722529
432,48,5613,2017,4248,229800,9210665
434,48,5612,2017,483,13558,701309
436,48,5616,2017,2055,82454,2425677
438,48,5611,2017,4073,51756,3418186
440,48,5619,2017,1065,17442,854322
442,48,5629,2017,735,10993,615848
444,48,5617,2017,11030,145663,4060140
446,48,5615,2017,1257,19205,1177047
448,48,5621,2017,665,13929,846941
450,48,5622,2017,185,3290,213672
452,48,6114,2017,567,4304,256147
454,48,6113,2017,181,50603,2664260
456,48,6117,2017,521,5962,294074
458,48,6111,2017,1379,73236,2744270
460,48,6112,2017,24,615,26386
462,48,6116,2017,3654,30833,536351
464,48,6115,2017,646,8957,422324
466,48,6244,2017,5517,81347,1527510
468,48,6242,2017,753,15087,470217
470,48,6233,2017,1156,47548,1356421
472,48,6221,2017,296,264299,16423380
474,48,6216,2017,3983,201312,4283841
476,48,6241,2017,4269,140014,2463893
478,48,6215,2017,1451,25837,1499729
480,48,6231,2017,1337,106343,3097827
482,48,6212,2017,11129,73208,3553805
484,48,6213,2017,10236,66841,2745222
486,48,6211,2017,22076,202480,17176221
488,48,6219,2017,994,23906,1078094
490,48,6239,2017,155,3627,119272
492,48,6214,2017,3140,55862,3075316
494,48,6222,2017,33,7347,284677
496,48,6232,2017,1555,25279,640610
498,48,6223,2017,113,38115,2880336
500,48,6243,2017,289,6768,172004
502,48,7114,2017,126,394,22073
504,48,7131,2017,312,15489,201514
506,48,7132,2017,143,1782,49302
508,48,7115,2017,712,1626,108615
510,48,7121,2017,327,9305,290154
512,48,7139,2017,4490,91937,1650607
514,48,7111,2017,414,5786,193791
516,48,7113,2017,441,12200,320434
518,48,7112,2017,157,4208,917934
520,48,7224,2017,2624,34228,594645
522,48,7212,2017,406,2891,81889
524,48,7225,2017,45114,989298,16287903
526,48,7213,2017,89,488,18150
528,48,7223,2017,2947,56105,1311335
530,48,7211,2017,5191,120394,2913301
532,48,8111,2017,11943,83413,2983454
534,48,8139,2017,2855,19898,987729
536,48,8134,2017,1417,12616,352770
538,48,8113,2017,1932,33525,2256058
540,48,8122,2017,1184,10321,318428
542,48,8123,2017,2760,26604,639355
544,48,8112,2017,972,9696,565755
546,48,8132,2017,1189,9056,524375
548,48,8129,2017,3221,25736,622631
550,48,8114,2017,1284,5172,167089
552,48,8121,2017,7745,44908,1092283
554,48,8131,2017,14610,162011,3471057
556,48,8133,2017,745,5706,227890
