Naics,Establishments,Employees,Payroll
7114,129,299,23628
7131,104,3606,81570
7132,22,342,31683
7115,821,1359,95426
7121,125,2624,103135
7139,2070,31189,748104
7111,210,1254,80284
7113,189,2406,91909
7112,88,2837,779070
7224,427,5106,129319
7212,69,463,18865
7225,18825,354187,6808693
7213,16,65,1329
7223,1371,18722,577727
7211,2202,35391,992901
8111,4761,28246,1225104
8139,1022,7320,520754
8134,371,3028,92072
8113,583,6403,481778
8122,461,3433,141006
8123,962,6058,192219
8112,343,3052,134345
8132,441,4207,306353
8129,1638,11636,317075
8114,600,1906,67797
8121,4514,17073,495719
8131,6715,53511,1398200
8133,351,2712,143809
