Naics,Establishments,Employees,Payroll
334310,4,7,540
337920,4,101,5610
334118,4,35,1968
331420,4,184,13716
337212,59,1211,64784
333515,3,76,4115
339114,3,17,816
339116,134,1070,50650
339930,3,7,492
334510,7,300,23180
332813,5,24,1090
332312,25,807,49367
333111,3,193,12825
333241,5,726,69836
333413,4,249,13210
334515,3,246,39796
334513,9,907,54822
339910,25,76,3418
332710,311,3533,204216
337910,3,73,2555
332812,13,465,43094
332119,4,191,12657
332420,3,899,76668
332321,20,852,51270
336211,4,37,2051
336350,3,278,19397
339992,3,2,111
337122,20,41,2120
339115,8,1202,122474
332323,36,1382,74806
336413,3,42,2790
333318,10,652,45651
335929,3,1301,72542
334419,7,508,25700
333249,26,522,34080
334519,3,57,5379
336390,10,1735,93580
333993,3,137,11817
332313,10,482,28538
332410,3,417,21747
332721,7,87,4534
332311,12,595,23489
334418,4,301,12508
333244,3,106,7193
334220,7,968,100203
335314,8,84,5602
332216,5,113,6106
334413,4,38,2094
332322,75,1700,91400
337215,8,212,13741
339950,158,2149,122356
332994,3,642,36501
334614,6,32,1275
339920,7,82,3608
339113,18,536,38402
335313,3,37,2492
336214,12,450,21274
336212,3,100,4415
337121,6,16,1101
337110,135,1496,66692
423110,153,2810,259383
424810,29,1937,116104
424920,19,75,3905
423320,133,2163,130159
423430,208,4237,468958
424450,19,540,27728
423810,139,3272,312925
424430,18,975,62892
424210,232,6543,814856
423610,429,7272,646896
423820,145,2076,121774
424910,153,2264,169558
424460,12,98,4496
424930,87,1001,43008
424340,17,95,3761
424480,97,2291,124124
423210,180,2158,141426
424410,62,3181,194327
424510,3,6,1170
423710,152,2360,138638
423220,321,7393,438516
423620,53,723,55572
424130,101,1790,170788
423830,792,11703,951732
423840,267,3509,274319
423940,144,1280,47148
423310,217,3962,307823
424470,29,905,71298
423450,299,7412,797552
424320,73,642,34038
423510,206,3609,298023
423140,14,220,10350
423120,322,6497,461978
423420,232,4263,264990
423460,21,415,36959
424690,270,3614,268555
423440,89,682,44082
423390,82,1884,126033
423690,236,4954,640517
424590,8,654,75514
424490,326,7791,444194
423990,170,2408,241943
424990,215,2527,136825
423490,59,1990,183817
424420,77,2499,171766
424950,42,215,14451
424720,31,790,82953
424710,45,706,52717
423410,10,112,11464
424310,58,390,20532
424610,55,689,71187
423720,150,2925,228610
424440,9,51,3429
424110,15,164,12005
423930,190,2917,165568
423740,17,357,32678
423330,78,1212,106418
423850,121,1350,80738
423910,133,1155,63239
424120,86,1123,67350
423130,80,1383,91094
424940,18,869,71976
423920,29,412,43171
423860,40,463,48794
423730,150,2190,200944
425120,1612,8844,697821
424820,49,2876,236530
424330,99,1478,143206
446199,222,1086,53705
442299,304,4368,100261
445299,69,275,5697
441310,1303,13221,410407
445291,35,186,4428
445310,1040,4729,120135
441222,41,471,29616
448130,108,866,12032
448150,214,1271,37898
445292,29,195,3422
445120,1821,3930,92024
446120,787,5667,129008
443142,472,4548,159306
448140,815,18968,353568
445220,44,191,5322
442210,254,2593,129405
446191,292,1124,23811
445230,13,76,1600
442110,827,6330,295223
447110,4753,26989,627505
444130,341,2924,95845
444110,126,17865,459783
443141,88,838,41684
448310,547,2923,134126
448320,11,131,8202
445210,76,1000,13471
448110,211,1281,42573
441228,139,1876,102474
441110,529,31641,2658559
444220,254,2860,82170
446130,295,2033,60079
444190,678,7073,437136
448190,319,2624,55800
447190,235,3425,93382
444210,53,441,19970
444120,175,858,39759
446110,1368,18680,727542
441210,30,857,62052
448210,636,7178,125019
445110,1644,89015,2080350
441320,736,5416,228891
441120,930,6354,326458
442291,30,102,4086
448120,998,6968,128619
452319,1997,21346,348341
453998,568,2804,101443
453920,69,180,9550
451211,104,835,16021
452210,98,7368,174551
454110,1797,16393,810722
453110,241,830,21698
454310,115,771,37622
453220,434,3177,64745
451120,150,2270,53352
453930,15,63,4116
451140,71,538,18123
451212,16,45,1420
453210,102,1110,25769
454390,652,2399,106000
453910,216,2430,65592
451130,37,509,9546
451110,415,6482,170181
453991,311,1084,22736
453310,509,5686,113561
454210,88,859,45203
452311,187,43288,1326691
488999,11,16,697
485999,37,207,6198
485510,10,175,9764
483111,3,10,1264
488510,843,16003,1192587
484110,1008,10557,371531
484122,445,14623,926695
484121,2221,20869,1126823
485210,9,236,12652
485320,78,188,8616
488320,17,4770,127696
488410,277,1809,98555
488330,7,150,12906
481211,33,661,53582
488119,29,8001,220878
488190,82,1548,95540
488490,57,1696,92705
488390,5,15,758
488991,21,243,20054
486910,9,549,82844
488310,4,163,7931
487110,4,160,4922
487210,5,86,2774
481112,11,121,7390
481111,29,31248,3561928
485410,12,430,17944
485991,82,885,22843
484220,935,6608,335517
484230,355,4557,260457
488210,29,593,35065
485310,45,552,133927
484210,301,3083,105353
492110,332,32249,1501846
493110,584,52705,2346909
492210,87,2202,62997
493190,78,1822,103545
493120,32,3542,152125
519190,9,80,7427
511199,15,50,3029
517919,42,939,116676
511130,31,493,48486
515210,16,6142,689538
518210,475,16746,2324182
511140,4,9,512
519130,222,6879,1177719
519120,11,172,7064
512120,6,11,5790
512110,488,3785,223016
512131,55,915,20489
512230,14,27,4928
519110,6,82,7812
511110,58,1259,72315
512199,7,17,1093
512290,6,22,1500
511120,93,850,75694
515111,8,42,4862
515112,67,1159,91901
512250,22,72,8986
517410,6,300,35241
511210,426,21767,3745401
512240,108,185,9963
517911,126,464,28787
512191,68,304,24605
515120,48,1681,135139
517311,934,24424,2471147
517312,900,15416,1167226
524298,53,457,47178
522298,675,3756,307834
524291,123,1592,138988
522110,2448,39752,4057103
523140,8,43,6540
523130,9,15,1471
522291,837,3021,173966
522210,20,296,45838
522130,349,5720,363261
524114,78,6767,647026
524113,142,8737,932530
524126,378,24838,2115234
524127,27,414,49977
522320,189,14590,1656799
524210,4622,25578,2154849
523930,579,1997,359620
523110,73,1338,407965
523999,21,245,46934
523910,244,754,81663
522310,279,1591,158956
525910,3,7,1545
522390,178,814,42526
524128,6,76,11228
525990,25,69,8354
523920,1085,5672,1340694
522292,526,7346,1060882
524130,24,1031,167067
522220,125,3985,367926
522120,18,162,12959
523120,513,4232,1041687
524292,259,4328,331337
523991,63,920,81806
532289,123,719,40777
532411,3,25,3212
532412,95,1105,85626
532210,187,912,60680
532281,21,123,4923
532310,17,192,12120
532283,25,231,12554
531130,661,1356,50061
533110,72,3107,1128679
531120,997,4674,392943
531190,121,447,17876
531110,1798,11003,637309
531312,503,3582,364695
532420,7,57,3376
531210,5933,12578,1081061
531320,427,871,71608
531390,587,1703,173483
532490,315,2610,201949
532112,5,567,50739
532111,262,2144,75955
532284,26,61,1964
531311,1359,14741,816085
532120,196,2719,133204
541611,3076,21711,3092924
541810,355,4108,463468
541870,20,228,16492
541199,105,352,20152
541990,567,1881,149407
541310,528,4339,415711
541350,195,814,44722
541922,123,281,15672
541513,178,3187,281259
541512,2254,37752,4252044
541511,2424,31096,3102647
541860,40,674,44499
541340,57,132,8359
541330,1758,27765,2550496
541620,217,3121,284116
541430,581,1474,82349
541612,331,5665,596623
541420,21,66,6598
541410,583,1531,92606
541320,156,547,34690
541613,1818,8595,647575
541910,115,1248,94835
541830,20,147,10630
541840,47,5373,996023
541211,1696,19277,1829885
541110,5880,33426,3370722
541219,1477,7904,446041
541519,380,6046,518082
541618,286,1679,162570
541690,518,4162,396859
541890,186,6087,128390
541490,48,88,5208
541850,81,1477,55567
541214,136,5990,642416
541921,266,600,15399
541614,291,1979,172514
541820,235,1006,85753
541714,61,291,27577
541713,34,710,75422
541715,155,3016,315597
541720,31,244,20810
541370,181,1392,84799
541213,1143,4740,81493
541380,126,2122,158139
541191,157,1563,156560
541930,75,536,26010
541940,976,13141,570839
551114,1350,121864,14467377
551111,5,242,49546
551112,194,2604,268453
561499,81,948,87630
562998,19,320,20205
561990,236,3272,153036
561599,31,1189,140782
561613,8,618,26456
561740,132,920,38282
561440,84,2562,129341
561920,284,2210,155993
561591,14,273,19985
561492,97,288,14943
561450,13,3446,685302
561410,115,1133,55818
561311,243,5361,243805
561312,274,2407,263092
561710,622,7841,392775
561210,330,7676,379476
562211,3,40,2801
561611,106,1335,70846
561720,2060,22580,556631
561730,3123,23207,967756
561622,93,265,14064
562920,7,31,2702
561110,1000,11982,905012
561439,159,2106,131689
562219,3,81,6076
561790,383,2171,86873
562119,27,458,29895
561910,30,257,14037
561431,206,994,27703
561330,60,3598,293303
562910,104,1432,96533
561491,7,32,882
561612,252,20200,477877
561621,209,2512,148720
562991,57,373,19300
562111,286,5528,290564
562212,23,165,10878
561422,94,9437,369711
561421,19,500,11381
561320,1388,76025,3177191
561520,27,213,10667
561510,224,1235,84184
611699,151,509,14700
611513,7,93,2294
611692,33,195,4586
611310,81,26276,2001905
611420,54,376,26884
611511,21,333,12371
611710,262,1089,49333
611110,609,29726,1240097
611691,368,2584,71695
611610,362,1690,29935
611512,13,335,29901
611210,16,1344,38611
611630,33,331,5496
611519,93,989,48074
611430,201,887,75358
611620,566,3175,70788
621999,214,1820,100137
621498,359,9025,625341
621910,147,4174,175114
623312,498,12229,350926
621991,24,1059,45601
624110,419,3784,167358
624410,2296,32186,738363
624210,60,952,26115
623311,76,5247,161667
621512,212,2862,205584
624230,21,798,45541
621410,23,328,22227
621493,312,5011,299051
622110,56,91585,6152720
621491,64,2956,362636
621610,1323,36505,1234888
621492,354,4442,239115
621511,320,5763,381137
623110,342,21830,827088
621399,795,2430,140834
621310,1234,4270,156793
621210,3555,28695,1647541
621330,1191,4533,174519
621320,611,3419,162340
621340,1181,8694,425801
621111,6915,94856,8816999
621112,340,1072,70585
621391,179,845,42851
624229,84,1575,88049
624190,1025,8677,317565
623990,93,1852,68326
621420,214,2249,176998
622210,12,3235,177241
623210,422,3338,92054
623220,60,1816,80320
624120,561,15964,350252
622310,3,251,12304
624221,96,1356,43723
624310,105,1889,65388
711410,129,299,23628
713990,508,4297,116273
713110,4,11,777
713120,91,2090,43514
713950,24,736,16499
711120,5,110,6261
713940,1118,13361,227995
713910,136,8246,277590
712120,12,87,2395
711510,821,1359,95426
713930,58,757,28723
712110,63,1136,47239
711130,133,537,50066
712190,7,87,2447
713290,22,342,31683
711190,8,21,1731
711219,53,87,4828
711310,73,627,28834
711320,96,393,31416
711211,18,2425,768275
711110,32,366,13053
712130,4,913,39559
721199,4,10,543
721191,40,289,8541
722514,210,3616,66046
722320,380,2682,87992
722410,427,5106,129319
722310,711,14376,440849
722511,7580,155441,3583865
721110,2115,34824,978373
722513,9231,173735,2834316
722330,158,304,9755
721211,26,128,3230
721214,27,253,13099
721310,16,65,1329
722515,1644,19847,300724
811198,134,779,45363
812990,691,1945,66590
811412,143,526,18948
811121,935,6960,395854
811112,22,71,2957
811122,147,546,24187
811191,234,1999,73222
811113,72,215,10263
812111,170,492,15890
812112,2506,10204,306383
813910,342,2267,200565
811192,583,5273,125653
812220,71,475,24554
813410,371,3028,92072
812310,206,655,15115
811310,583,6403,481778
811213,30,344,16641
811212,121,897,40326
811211,35,628,21719
812191,71,350,8159
812320,647,2587,59097
813312,93,966,43604
811430,17,19,730
812210,341,2641,103196
811111,2157,10177,467786
813211,229,1104,88794
811411,14,35,1075
813311,81,579,31691
812332,25,1106,51172
813930,170,1272,50886
812331,16,720,28197
812113,739,1532,40102
811118,58,221,9440
811219,73,516,24982
813219,82,669,36431
811490,234,668,27334
812199,860,3964,112845
813990,149,1150,53189
813319,114,861,56856
812930,292,5879,154484
812910,583,3608,91299
813940,37,180,14643
813920,141,1741,158011
813110,6715,53511,1398200
811420,69,222,7799
813212,71,2288,171241
