Naics,Establishments,Employees,Payroll
532412,65,960,72462
532210,43,157,6455
532310,9,34,1081
532283,28,196,8596
531130,168,364,9079
533110,5,9,486
531120,184,524,18982
531190,73,242,7916
531110,335,1332,36760
531312,76,555,35745
532420,4,29,1454
531210,591,1315,63841
531320,88,140,5705
531390,64,254,12852
532490,64,553,35120
532111,43,424,13883
532284,9,37,653
531311,261,1233,45193
532120,28,218,9817
532282,3,23,572
541611,246,1159,80613
541810,28,150,7611
541870,5,4,197
541199,12,16,908
541990,81,267,23555
541310,124,775,47197
541350,29,71,3062
541922,17,27,802
541513,30,922,52572
541512,211,1846,140589
541511,183,1057,84591
541340,9,23,844
541330,371,6406,481107
541620,83,716,51733
541430,50,150,5223
541612,27,76,5890
541410,35,82,3203
541320,20,94,4776
541613,65,202,10983
541910,11,227,9801
541830,3,10,482
541211,362,1990,112359
541110,1068,5235,358572
541219,208,708,22520
541519,39,169,12982
541618,19,29,1692
541690,120,554,35247
541890,29,374,4011
541850,11,54,3234
541214,8,269,13670
541921,33,120,2334
541614,25,135,5776
541820,38,98,6534
541714,6,283,17711
541713,26,10734,991406
541715,102,15374,1353021
541720,15,118,5387
541370,55,327,18627
541213,146,900,9953
541380,39,448,24743
541191,18,135,6899
541930,10,12,129
541940,196,1956,70958
551114,170,6377,397881
551112,18,133,12236
561499,11,42,1557
561990,74,815,26214
561599,5,478,19873
561613,6,168,5996
561740,36,159,4555
561440,4,30,806
561920,13,76,2338
561492,15,56,2642
561410,12,15,297
561311,10,161,3258
561312,5,23,2262
561710,76,350,14178
561210,19,981,43436
562211,4,121,5157
561611,19,474,22220
561720,311,3690,60294
561730,339,2762,87822
561622,22,68,2041
561110,111,706,47453
561439,24,265,8176
561790,25,98,3469
561431,22,116,3012
561330,9,686,28370
562910,40,523,47809
561491,4,19,524
561612,74,2677,66560
561621,32,383,19104
562991,33,207,8977
562111,48,689,37808
561422,16,5904,238125
561421,4,60,1956
561320,113,4776,156358
561520,12,40,1461
561510,16,151,8040
611699,35,150,3245
611513,11,71,3525
611692,3,39,406
611310,21,372,18455
611420,3,48,3643
611511,7,68,1924
611710,49,144,6633
611110,99,4079,140191
611691,33,159,3271
611610,68,458,8501
611512,3,17,2598
611210,4,36,1505
611519,20,261,8631
611430,49,143,7447
611620,80,501,7226
621999,21,184,8200
621498,148,3669,213416
621910,22,1169,50199
623312,102,2507,59526
621991,6,272,10282
624110,96,1084,30715
624410,396,5857,121961
624210,20,186,5123
623311,10,1228,36376
621512,27,379,20478
621410,8,74,2992
621493,29,474,26623
622110,17,19940,1461658
621610,195,9530,239251
621492,32,592,28175
621511,55,1699,76743
623110,55,4329,157088
621399,205,551,22755
621310,183,615,19479
621210,737,5859,278115
621330,186,625,19933
621320,90,632,23739
621340,255,2237,91982
621111,945,9844,789374
621112,54,149,8475
621391,18,164,7931
624229,13,206,10466
624190,257,1934,61296
623990,16,252,7109
621420,70,1248,48086
622210,5,712,45924
623210,125,2845,74877
623220,6,139,5643
624120,271,17958,270882
622310,4,658,43792
624221,30,557,14750
624310,19,1015,12551
713990,93,562,11248
713120,7,165,3134
713950,3,95,1913
713210,3,215,8503
711120,3,34,442
713940,172,2481,31280
713910,26,1001,27032
711510,133,286,13315
712110,32,445,14837
711130,19,171,3535
713290,8,55,1823
711219,4,24,422
711310,7,379,10393
711320,20,68,3718
713920,3,767,12168
711110,14,182,11677
721199,12,41,663
721191,38,109,2516
722514,32,786,11795
722320,22,119,3902
722410,88,1191,20884
722310,144,2395,44041
722511,1392,31962,603475
721110,628,14712,318839
722513,1531,33434,498842
722330,21,24,690
721211,31,135,2730
721214,11,90,4463
721310,3,14,184
722515,337,3144,51107
811198,13,52,1448
812990,45,164,3909
811412,12,70,2638
811121,185,1228,54126
811122,52,452,15928
811191,70,574,13943
811113,11,43,1886
812111,8,34,705
812112,299,1414,31609
813910,85,371,21056
811192,107,1249,23342
812220,8,74,2898
813410,173,1121,17354
812310,50,210,4132
811310,165,1398,81547
811213,6,43,1236
811212,23,118,4780
811211,6,12,276
812191,10,73,1117
812320,51,513,10002
813312,76,584,23973
811430,3,4,61
812210,43,422,13306
811111,452,1784,65345
813211,80,457,28213
813311,27,227,10621
812332,4,178,7654
813930,53,362,10356
812331,4,323,8789
812113,23,30,1067
811118,22,102,4907
811219,5,15,726
813219,9,75,4643
811490,25,99,1985
812199,68,476,10065
813990,71,374,12115
813319,62,321,13451
812930,10,87,1887
812910,104,532,10922
813940,12,63,3693
813920,30,290,19485
813110,1052,8108,165004
811420,14,32,840
813212,21,201,11136
