,fips,relevant_naics,YEAR,estab,emp,payann
282,37,332722,2018,6,315,20642
284,37,334118,2018,6,98,6963
286,37,333120,2018,10,1033,62502
288,37,335931,2018,5,44,2557
290,37,337212,2018,46,650,29413
292,37,333515,2018,3,60,3756
294,37,339116,2018,154,916,40816
296,37,334417,2018,3,1255,86049
298,37,332813,2018,15,204,10770
300,37,332996,2018,3,212,14110
302,37,332312,2018,56,1764,97843
304,37,333111,2018,4,204,8460
305,37,335921,2018,3,569,27499
307,37,339991,2018,6,114,5668
309,37,332510,2018,6,383,24239
311,37,333413,2018,6,555,23108
313,37,333511,2018,9,401,25532
315,37,337127,2018,7,602,37291
317,37,334515,2018,3,281,25184
319,37,334513,2018,4,59,4055
321,37,331110,2018,3,286,18138
323,37,339910,2018,10,26,953
325,37,332710,2018,449,4497,203841
326,37,333517,2018,3,30,974
328,37,337910,2018,10,513,15115
330,37,333914,2018,6,1232,83004
332,37,333613,2018,3,109,4602
334,37,332812,2018,42,828,32284
336,37,332119,2018,13,769,36938
337,37,332811,2018,3,27,1434
339,37,337124,2018,3,163,6567
341,37,332420,2018,7,180,10874
343,37,332321,2018,6,346,19655
345,37,336211,2018,10,2542,150145
347,37,336310,2018,18,382,32425
349,37,336370,2018,3,1445,95330
351,37,339992,2018,7,122,6183
353,37,337122,2018,50,2680,106055
355,37,337214,2018,3,329,17626
357,37,332323,2018,35,224,9328
359,37,333318,2018,3,124,7420
361,37,334419,2018,7,386,27773
363,37,333618,2018,3,681,48752
365,37,332618,2018,3,148,8110
367,37,333249,2018,64,1844,102113
369,37,334519,2018,15,391,25568
371,37,332439,2018,3,133,7052
373,37,336390,2018,21,1657,87146
375,37,333923,2018,3,45,1642
377,37,333993,2018,8,230,13969
379,37,332313,2018,4,45,2419
380,37,332410,2018,3,150,10278
382,37,332721,2018,62,1478,69577
384,37,332311,2018,11,772,28222
386,37,333244,2018,4,246,14983
388,37,335314,2018,3,28,1993
390,37,335121,2018,3,127,4349
392,37,332216,2018,7,274,12626
394,37,333243,2018,10,326,25617
396,37,334413,2018,12,4973,507350
398,37,332322,2018,85,1914,86329
400,37,337215,2018,56,1378,40258
402,37,339950,2018,124,1502,66765
404,37,333514,2018,3,51,2515
406,37,339920,2018,8,48,2131
408,37,332613,2018,5,373,15081
410,37,339112,2018,14,1127,55889
412,37,339113,2018,30,808,41161
414,37,336214,2018,3,91,2712
416,37,336212,2018,3,256,13981
417,37,333611,2018,3,270,21553
419,37,337121,2018,126,16462,642106
421,37,337110,2018,148,3441,117467
423,37,337211,2018,11,696,24732
425,37,423110,2018,128,2667,163703
427,37,424810,2018,21,1617,79494
429,37,424920,2018,18,741,11478
431,37,423320,2018,74,737,46927
433,37,425110,2018,9,53,4189
435,37,423430,2018,141,5848,820595
437,37,424450,2018,48,1320,141950
439,37,423810,2018,85,2571,210291
441,37,424430,2018,20,262,9560
443,37,424210,2018,170,4515,393588
445,37,423610,2018,442,6664,494467
447,37,423820,2018,150,2407,141289
449,37,424910,2018,176,5271,791063
451,37,424460,2018,30,365,12999
453,37,424930,2018,62,611,21814
455,37,424340,2018,13,101,4964
457,37,424480,2018,65,1565,64232
459,37,423210,2018,247,3713,218433
461,37,424410,2018,28,2395,159991
463,37,424510,2018,19,122,5500
465,37,423710,2018,166,2604,207072
467,37,423220,2018,170,1961,125223
469,37,423620,2018,29,925,89611
471,37,424130,2018,101,1692,107653
473,37,423830,2018,870,11981,911447
475,37,423840,2018,213,3060,213802
477,37,423940,2018,51,202,8331
479,37,423310,2018,299,5830,315556
481,37,424470,2018,28,833,37933
483,37,423450,2018,263,5929,514548
485,37,424320,2018,44,2359,150418
487,37,423510,2018,219,3438,233740
489,37,423140,2018,25,213,7844
491,37,423120,2018,336,4877,242463
493,37,423420,2018,214,2652,160411
495,37,423460,2018,3,9,250
497,37,424690,2018,245,3048,222715
499,37,423440,2018,81,1120,65989
501,37,423390,2018,70,1154,77145
503,37,423690,2018,228,10709,1483155
505,37,424590,2018,17,149,10373
507,37,424490,2018,243,6614,323194
509,37,423990,2018,175,1445,73854
511,37,424990,2018,211,1546,78268
513,37,423490,2018,86,1739,111180
515,37,424420,2018,26,1624,87710
517,37,424950,2018,25,159,8736
519,37,424720,2018,24,197,12068
521,37,424710,2018,80,982,54607
523,37,423410,2018,10,141,12929
525,37,424310,2018,101,1848,104194
527,37,424610,2018,55,734,52458
529,37,423720,2018,173,1963,134438
531,37,424110,2018,10,122,8445
533,37,423930,2018,185,3101,134866
535,37,423740,2018,30,248,16128
537,37,423330,2018,104,1406,85042
539,37,423850,2018,110,1084,65988
541,37,423910,2018,74,593,35388
543,37,424120,2018,89,1156,52168
545,37,423130,2018,67,1164,59708
547,37,424940,2018,25,1433,85234
549,37,423920,2018,10,76,2706
551,37,423860,2018,33,359,28606
553,37,423730,2018,223,2255,165830
555,37,425120,2018,1219,8403,433101
557,37,424820,2018,59,2164,134979
559,37,424330,2018,62,1324,44180
561,37,446199,2018,237,1737,74587
563,37,442299,2018,406,5144,88326
565,37,445299,2018,117,807,12381
567,37,441310,2018,1332,13089,315807
569,37,445291,2018,19,84,1447
571,37,445310,2018,563,3644,77274
573,37,441222,2018,99,716,34170
575,37,448130,2018,155,1813,23143
577,37,448150,2018,157,1186,21765
579,37,445292,2018,43,261,4763
581,37,445120,2018,677,1717,30702
583,37,446120,2018,485,4067,75660
585,37,443142,2018,508,6761,196287
587,37,448140,2018,830,18214,263186
589,37,445220,2018,61,199,5754
591,37,442210,2018,314,1711,72423
593,37,446191,2018,238,891,19248
595,37,445230,2018,31,131,3356
597,37,442110,2018,973,7795,283001
599,37,447110,2018,4139,27884,529443
601,37,444130,2018,437,3535,87915
603,37,444110,2018,129,19384,444193
605,37,443141,2018,113,842,28405
607,37,448310,2018,520,3498,103725
609,37,448320,2018,11,54,2019
611,37,445210,2018,47,364,8584
613,37,448110,2018,170,1273,36754
615,37,441228,2018,204,1937,70518
617,37,441110,2018,660,35507,1842207
619,37,444220,2018,406,3611,89418
621,37,446130,2018,214,1446,43002
623,37,444190,2018,856,8118,389113
625,37,448190,2018,295,2880,50344
627,37,447190,2018,300,2764,62447
629,37,444210,2018,96,725,25477
631,37,444120,2018,187,1156,47850
633,37,446110,2018,1470,23312,868015
635,37,441210,2018,33,700,40239
637,37,448210,2018,716,7019,104038
639,37,445110,2018,1911,92484,1855943
641,37,441320,2018,796,6868,263558
643,37,441120,2018,1078,6330,255500
645,37,442291,2018,29,88,2888
647,37,448120,2018,1071,9075,130618
649,37,452319,2018,1862,18161,287376
651,37,453998,2018,630,2557,66901
653,37,453920,2018,95,270,7074
655,37,451211,2018,163,1708,30972
657,37,452210,2018,107,11984,210906
659,37,454110,2018,1147,8967,381072
661,37,453110,2018,306,1368,25592
663,37,454310,2018,321,2830,125932
665,37,453220,2018,718,3933,70466
667,37,451120,2018,223,3811,61519
669,37,453930,2018,64,251,16739
671,37,451140,2018,80,516,13861
673,37,451212,2018,8,31,578
675,37,453210,2018,122,1367,29848
677,37,454390,2018,635,2606,96893
679,37,453910,2018,252,3147,63919
681,37,451130,2018,90,730,10563
683,37,451110,2018,638,6889,134235
685,37,453991,2018,354,971,21580
687,37,453310,2018,699,5620,99924
689,37,454210,2018,105,1110,38864
691,37,452311,2018,183,39380,1085737
692,37,488999,2018,3,96,1276
694,37,485999,2018,17,467,12385
697,37,485510,2018,10,340,8989
699,37,483114,2018,3,31,595
700,37,483111,2018,3,87,6229
702,37,488510,2018,415,5485,358574
704,37,484110,2018,867,4196,159654
706,37,484122,2018,256,13185,756796
708,37,484121,2018,1404,15449,686574
710,37,485210,2018,7,135,2895
712,37,485320,2018,32,105,3516
714,37,488320,2018,6,348,11042
716,37,488410,2018,237,1661,58761
718,37,488330,2018,9,98,4203
720,37,481211,2018,16,375,29699
722,37,488119,2018,27,1704,41807
724,37,488190,2018,64,2378,123065
726,37,488490,2018,52,875,31988
728,37,488991,2018,27,215,8744
730,37,486110,2018,3,9,724
732,37,486210,2018,3,38,3648
734,37,486910,2018,6,81,8355
736,37,487210,2018,49,62,2843
738,37,481111,2018,27,12687,1009211
740,37,485410,2018,15,483,8243
742,37,485991,2018,38,682,14318
744,37,484220,2018,806,6218,286155
746,37,484230,2018,193,2648,136618
748,37,488210,2018,7,88,4226
750,37,485310,2018,42,293,12201
752,37,484210,2018,206,3153,99358
754,37,492110,2018,237,14979,603608
756,37,493130,2018,3,23,897
758,37,493110,2018,304,23224,927198
760,37,492210,2018,71,637,20991
762,37,493190,2018,44,541,31787
764,37,493120,2018,6,74,3923
766,37,519190,2018,4,19,422
768,37,511199,2018,4,6,330
770,37,517919,2018,21,934,128114
772,37,511130,2018,42,1026,58576
774,37,515210,2018,3,97,3723
776,37,518210,2018,372,15615,1205291
778,37,511140,2018,10,72,5691
780,37,519130,2018,155,1519,182740
782,37,519120,2018,19,110,2599
784,37,512110,2018,217,1038,70012
786,37,512131,2018,76,2805,31650
788,37,519110,2018,4,43,5222
790,37,511110,2018,101,2713,108051
792,37,512290,2018,3,19,1392
794,37,511120,2018,104,1792,115976
796,37,515111,2018,10,110,6714
798,37,515112,2018,92,1206,63635
800,37,512250,2018,3,5,136
803,37,511210,2018,325,15631,2048234
805,37,512240,2018,26,63,1782
807,37,517911,2018,28,482,58742
809,37,512191,2018,22,74,4446
811,37,515120,2018,42,2459,158207
813,37,517311,2018,931,25278,1872818
815,37,517312,2018,702,10165,498455
817,37,524298,2018,27,333,21878
819,37,522298,2018,352,2143,103460
821,37,524291,2018,101,361,28080
823,37,522110,2018,2834,74432,7601927
825,37,523140,2018,3,12,2147
827,37,522291,2018,474,2210,98704
829,37,522210,2018,15,191,31557
831,37,522130,2018,522,9239,533425
833,37,524114,2018,102,7943,657313
835,37,524113,2018,185,11608,1710016
837,37,524126,2018,205,10767,950698
839,37,524127,2018,74,394,39351
841,37,522320,2018,56,521,28798
843,37,524210,2018,3907,17925,1104423
845,37,523930,2018,587,1895,146180
847,37,523110,2018,72,1109,259335
850,37,523910,2018,121,455,88014
852,37,522310,2018,106,805,112527
854,37,522390,2018,85,1356,81011
855,37,524128,2018,4,59,4568
857,37,525990,2018,7,6,570
859,37,523920,2018,1201,7210,947222
861,37,522292,2018,478,5602,550479
863,37,522220,2018,122,1835,221172
865,37,522120,2018,59,687,67588
867,37,523120,2018,748,9735,1836196
869,37,524292,2018,103,3473,231021
871,37,523991,2018,42,201,17558
873,37,532289,2018,95,1126,45999
875,37,532412,2018,72,803,62925
877,37,532210,2018,240,1061,39771
879,37,532281,2018,4,20,341
881,37,532310,2018,47,358,13279
883,37,532283,2018,53,747,34092
885,37,531130,2018,556,1412,43208
887,37,533110,2018,37,494,47321
889,37,531120,2018,725,3601,224656
891,37,531190,2018,96,198,6261
893,37,531110,2018,1705,7083,266057
895,37,531312,2018,372,2907,188505
897,37,532420,2018,14,123,6979
899,37,531210,2018,4920,11811,698610
901,37,531320,2018,494,1087,58240
903,37,531390,2018,254,877,72855
905,37,532490,2018,172,1650,95957
907,37,532112,2018,4,37,5106
909,37,532111,2018,230,2175,66978
911,37,532284,2018,51,70,3615
913,37,531311,2018,1761,13505,535367
915,37,532120,2018,162,2068,98329
917,37,532282,2018,6,33,568
919,37,541611,2018,2681,15080,1448362
921,37,541810,2018,309,2916,224715
923,37,541870,2018,33,102,8437
925,37,541199,2018,25,148,17263
927,37,541990,2018,360,1171,67290
929,37,541310,2018,545,3757,312785
931,37,541350,2018,216,419,17620
933,37,541922,2018,105,505,25601
935,37,541513,2018,124,1565,97865
937,37,541512,2018,1624,17285,1599322
939,37,541511,2018,1568,14175,1309437
941,37,541860,2018,47,396,24409
943,37,541340,2018,40,106,4800
945,37,541330,2018,1575,23881,2054098
947,37,541620,2018,245,1221,81437
949,37,541360,2018,4,25,1602
951,37,541430,2018,458,1338,59670
953,37,541612,2018,232,2588,166948
955,37,541420,2018,40,137,12355
957,37,541410,2018,409,1000,40535
959,37,541320,2018,119,703,40168
961,37,541613,2018,1104,5980,321062
963,37,541910,2018,104,1104,69450
965,37,541830,2018,12,449,56420
967,37,541840,2018,18,229,12856
969,37,541211,2018,1583,13435,983742
971,37,541110,2018,4121,23580,1751280
973,37,541219,2018,960,7418,302086
975,37,541519,2018,148,3846,619658
977,37,541618,2018,82,403,31695
979,37,541690,2018,492,3992,328925
981,37,541890,2018,187,4119,85361
983,37,541490,2018,29,237,15877
985,37,541850,2018,51,451,20763
987,37,541214,2018,89,2331,135236
989,37,541921,2018,278,1294,34688
991,37,541614,2018,215,2304,148438
993,37,541820,2018,133,599,64271
995,37,541714,2018,135,1852,291937
997,37,541713,2018,81,2520,379968
999,37,541715,2018,326,18834,2178179
1001,37,541720,2018,41,2802,256732
1003,37,541370,2018,360,2191,113127
1005,37,541213,2018,843,4646,57540
1007,37,541380,2018,142,2252,162164
1009,37,541191,2018,37,416,37802
1011,37,541930,2018,43,524,47084
1013,37,541940,2018,1051,13617,496019
1015,37,551114,2018,1762,95926,9552841
1017,37,551112,2018,108,1997,142611
1019,37,561499,2018,50,573,20482
1021,37,562998,2018,11,112,4988
1023,37,561990,2018,573,6536,208619
1025,37,561599,2018,38,387,15549
1027,37,561613,2018,11,698,23125
1029,37,561740,2018,226,1283,37939
1031,37,561440,2018,42,1928,78082
1033,37,561920,2018,117,931,46908
1035,37,561492,2018,32,151,14219
1037,37,561450,2018,7,250,17861
1039,37,561410,2018,68,792,32620
1041,37,561311,2018,114,3708,105059
1043,37,561312,2018,195,749,66520
1045,37,561710,2018,446,4607,193610
1047,37,561210,2018,163,3680,144595
1049,37,562112,2018,3,146,9864
1051,37,562211,2018,4,16,958
1053,37,561611,2018,80,1294,57842
1055,37,561720,2018,2066,31817,626331
1057,37,561730,2018,3746,27919,965746
1059,37,561622,2018,74,281,11989
1061,37,562920,2018,17,546,18394
1063,37,561110,2018,850,12198,676803
1065,37,561439,2018,127,678,23726
1067,37,561790,2018,363,1687,61822
1069,37,562119,2018,12,80,2886
1071,37,561910,2018,47,1160,60395
1073,37,561431,2018,100,453,12209
1075,37,561330,2018,46,1304,54723
1077,37,562910,2018,92,1174,63137
1079,37,561491,2018,5,22,442
1081,37,561612,2018,158,13652,300902
1083,37,561621,2018,175,3574,163487
1085,37,562991,2018,63,283,10884
1087,37,562111,2018,307,5789,270436
1089,37,562212,2018,13,137,6977
1091,37,561422,2018,78,9038,216137
1093,37,561421,2018,18,175,5426
1095,37,561320,2018,1145,82065,2988750
1097,37,561520,2018,45,261,11589
1099,37,561510,2018,185,945,52340
1101,37,611699,2018,152,1028,21444
1103,37,611692,2018,11,246,5871
1105,37,611310,2018,93,40890,2300680
1107,37,611420,2018,39,926,73545
1109,37,611511,2018,14,193,5584
1111,37,611710,2018,241,2843,96500
1113,37,611110,2018,532,27001,866760
1115,37,611691,2018,230,3759,53908
1117,37,611610,2018,416,2332,38145
1119,37,611512,2018,6,72,3011
1121,37,611210,2018,10,863,28319
1123,37,611630,2018,14,176,1706
1125,37,611519,2018,94,934,30735
1127,37,611430,2018,211,2032,163325
1129,37,611620,2018,486,3639,62085
1131,37,621999,2018,94,1237,69535
1133,37,621498,2018,287,5635,355441
1135,37,621910,2018,75,1287,43473
1137,37,623312,2018,536,19525,391387
1139,37,621991,2018,32,2483,108800
1141,37,624110,2018,321,4357,142379
1143,37,624410,2018,2562,33821,686175
1145,37,624210,2018,65,517,18429
1147,37,623311,2018,140,15662,407899
1149,37,621512,2018,130,2301,188540
1151,37,624230,2018,17,299,17067
1153,37,621410,2018,23,243,9399
1155,37,621493,2018,176,4099,230816
1157,37,622110,2018,103,101847,6253292
1159,37,621610,2018,1044,42422,1134497
1161,37,621492,2018,179,3172,135163
1163,37,621511,2018,355,11406,726990
1165,37,623110,2018,419,35557,1115663
1167,37,621399,2018,531,2529,115771
1169,37,621310,2018,967,3250,116462
1171,37,621210,2018,3330,27753,1615085
1173,37,621330,2018,760,4604,176902
1175,37,621320,2018,615,4293,195188
1177,37,621340,2018,1146,7824,341471
1179,37,621111,2018,5093,72215,6529736
1181,37,621112,2018,290,1111,63827
1183,37,621391,2018,86,582,21848
1185,37,624229,2018,74,1099,45154
1187,37,624190,2018,888,9432,296890
1189,37,623990,2018,108,1856,48919
1191,37,621420,2018,473,6487,229070
1193,37,623210,2018,873,14305,309066
1195,37,623220,2018,165,4115,131315
1197,37,624120,2018,756,25487,427358
1199,37,622310,2018,7,2046,119444
1201,37,624221,2018,58,975,29967
1203,37,624310,2018,83,2734,53540
1205,37,711410,2018,38,102,8570
1207,37,713990,2018,565,4602,94093
1208,37,713110,2018,3,44,1882
1210,37,713120,2018,107,2176,29151
1212,37,713950,2018,45,1155,19594
1214,37,711120,2018,7,183,5001
1216,37,713940,2018,1237,25821,300094
1218,37,713910,2018,346,12752,348396
1220,37,712120,2018,7,37,1094
1222,37,711510,2018,386,747,29732
1224,37,713930,2018,74,542,18651
1226,37,712110,2018,77,1348,38417
1228,37,711130,2018,73,478,18321
1230,37,713290,2018,19,151,4655
1232,37,711219,2018,148,3891,378517
1234,37,711310,2018,60,2962,53572
1236,37,711320,2018,115,2065,111745
1238,37,711212,2018,3,370,15036
1241,37,711211,2018,13,1650,448655
1243,37,711110,2018,36,376,8350
1245,37,721199,2018,11,51,1367
1247,37,721191,2018,79,334,6395
1249,37,722514,2018,174,5496,84956
1251,37,722320,2018,216,2094,47961
1253,37,722410,2018,696,6186,113825
1255,37,722310,2018,708,17685,406270
1257,37,722511,2018,7887,178667,3082287
1259,37,721110,2018,1785,42909,962071
1261,37,722513,2018,8065,170510,2342215
1263,37,722330,2018,131,345,7295
1265,37,721211,2018,83,312,8943
1267,37,721214,2018,40,689,28994
1269,37,721310,2018,25,117,2471
1271,37,722515,2018,1457,15972,211292
1273,37,811198,2018,70,337,13531
1275,37,812990,2018,428,1162,28344
1277,37,811412,2018,109,706,28866
1279,37,811121,2018,957,6344,299161
1281,37,811112,2018,16,52,1992
1283,37,811122,2018,116,731,26798
1285,37,811191,2018,231,2144,45094
1287,37,811113,2018,91,400,15555
1289,37,812111,2018,108,551,14601
1291,37,812112,2018,1869,9700,240292
1293,37,813910,2018,306,2144,150803
1295,37,811192,2018,473,6006,101300
1297,37,812220,2018,93,502,17263
1299,37,813410,2018,474,3645,91145
1301,37,812310,2018,216,847,15615
1303,37,811310,2018,713,4707,228030
1305,37,811213,2018,50,261,15652
1307,37,811212,2018,139,814,45505
1309,37,811211,2018,33,375,14182
1311,37,812191,2018,50,349,6946
1313,37,812320,2018,548,3638,68199
1315,37,813312,2018,162,1301,53708
1317,37,811430,2018,16,86,1785
1319,37,812210,2018,479,3886,125107
1321,37,811111,2018,2622,11473,423005
1323,37,813211,2018,226,2370,105838
1325,37,811411,2018,20,57,1902
1327,37,813311,2018,68,568,32759
1329,37,812332,2018,23,984,47161
1331,37,813930,2018,102,656,12926
1333,37,812331,2018,3,279,9653
1335,37,812113,2018,308,845,19744
1337,37,811118,2018,64,205,7937
1339,37,811219,2018,83,544,35730
1341,37,813219,2018,75,601,26957
1343,37,811490,2018,289,1129,33925
1345,37,812199,2018,643,4182,91212
1347,37,813990,2018,202,2040,95395
1349,37,813319,2018,138,2163,174386
1351,37,812930,2018,125,1673,25528
1353,37,812910,2018,655,4382,89676
1355,37,812921,2018,4,53,1750
1357,37,813940,2018,38,94,6533
1359,37,813920,2018,145,1978,152039
1361,37,813110,2018,8820,67457,1422339
1363,37,811420,2018,102,452,14036
1365,37,813212,2018,85,845,49434
