,fips,relevant_naics,YEAR,estab,emp,payann
135,37,3353,2017,29,1332,80863
137,37,3336,2017,16,109,4557
139,37,3321,2017,23,692,32358
141,37,3315,2017,8,358,16638
143,37,3325,2017,6,0,0
145,37,3371,2017,452,22505,836197
147,37,3332,2017,100,2926,179539
149,37,3311,2017,3,0,0
151,37,3327,2017,549,6499,299832
153,37,3346,2017,3,0,0
154,37,3391,2017,267,5041,270231
156,37,3335,2017,74,1598,81223
158,37,3362,2017,27,553,30332
161,37,3363,2017,125,10108,536548
163,37,3345,2017,62,2274,143515
165,37,3314,2017,8,19,752
167,37,3372,2017,138,3239,122964
169,37,3359,2017,35,2110,111395
171,37,3329,2017,94,3087,173605
173,37,3379,2017,15,397,15620
175,37,3339,2017,110,5712,403513
177,37,3399,2017,344,4666,201533
179,37,3369,2017,11,55,2241
181,37,3344,2017,37,3909,417445
183,37,3366,2017,45,632,33466
185,37,3326,2017,13,571,24439
187,37,3312,2017,4,0,0
189,37,3334,2017,26,1088,52261
191,37,4243,2017,294,6569,567345
193,37,4248,2017,105,4239,214950
195,37,4246,2017,344,4381,293560
197,37,4242,2017,177,4418,383722
199,37,4245,2017,72,432,25594
201,37,4232,2017,465,6002,332201
203,37,4244,2017,721,18007,953523
205,37,4237,2017,692,7321,516157
207,37,4236,2017,764,19224,2107684
209,37,4233,2017,658,9347,520194
211,37,4238,2017,1667,23021,1565429
213,37,4235,2017,211,2961,189737
215,37,4239,2017,652,6023,287769
217,37,4249,2017,733,10851,776081
219,37,4231,2017,651,10569,499489
221,37,4241,2017,247,3465,186734
223,37,4247,2017,136,1146,61979
225,37,4234,2017,940,18627,1743000
227,37,4251,2017,1287,8041,446233
229,37,4411,2017,1794,43635,2157596
231,37,4413,2017,2215,21454,577634
233,37,4453,2017,556,3015,65695
235,37,4441,2017,1804,39076,1122507
237,37,4481,2017,2864,37661,541790
239,37,4431,2017,788,8048,259920
241,37,4421,2017,976,7305,262491
243,37,4471,2017,4544,30110,584911
245,37,4451,2017,2641,91304,1829023
247,37,4461,2017,2955,29554,1058789
249,37,4422,2017,837,7055,168290
251,37,4483,2017,540,3554,98410
253,37,4442,2017,576,4883,121493
255,37,4412,2017,412,3922,161012
257,37,4482,2017,746,7086,103507
259,37,4452,2017,495,2902,50833
261,37,4512,2017,196,1955,30241
263,37,4522,2017,111,11441,218563
265,37,4543,2017,1058,5971,239348
267,37,4541,2017,1143,8168,340785
269,37,4531,2017,339,1372,26814
271,37,4523,2017,2100,73983,1726357
273,37,4532,2017,897,6566,108837
275,37,4539,2017,1511,7917,195337
277,37,4511,2017,1151,12126,230486
279,37,4533,2017,717,5832,101346
281,37,4542,2017,107,599,23969
283,37,4855,2017,8,168,5048
285,37,4831,2017,8,11,493
287,37,4885,2017,424,4993,301618
289,37,4841,2017,2246,29963,1464877
291,37,4852,2017,7,46,1176
293,37,4812,2017,24,361,25650
295,37,4869,2017,7,77,7225
297,37,4889,2017,33,227,5889
299,37,4859,2017,73,1070,25649
301,37,4861,2017,3,0,0
303,37,4862,2017,4,0,0
305,37,4872,2017,48,60,2582
307,37,4811,2017,29,1725,105649
309,37,4854,2017,12,248,3786
311,37,4842,2017,1330,12345,511528
313,37,4881,2017,101,4462,168438
315,37,4882,2017,4,0,0
317,37,4884,2017,322,2714,97784
319,37,4883,2017,30,791,24770
321,37,4853,2017,77,447,9301
323,37,4851,2017,4,251,9164
324,37,4921,2017,236,12640,495169
326,37,4922,2017,75,637,21167
328,37,4931,2017,435,18967,750057
330,37,5152,2017,5,0,0
332,37,5182,2017,387,13512,1031667
334,37,5121,2017,341,4763,115081
336,37,5111,2017,367,6166,316803
338,37,5191,2017,197,1730,181147
340,37,5179,2017,145,2391,187412
342,37,5151,2017,168,4276,265778
344,37,5174,2017,6,0,0
345,37,5112,2017,285,15534,1990918
347,37,5122,2017,57,148,6361
349,37,5173,2017,1474,29041,2061537
351,37,5223,2017,362,3100,246303
353,37,5242,2017,4169,20764,1277015
355,37,5221,2017,3700,83894,7967902
357,37,5241,2017,662,26536,2983166
359,37,5222,2017,1523,12477,957655
361,37,5239,2017,2030,9425,1031942
363,37,5259,2017,7,0,0
365,37,5231,2017,860,9755,1904986
367,37,5313,2017,2920,18165,842475
369,37,5321,2017,427,4061,155436
371,37,5324,2017,284,2807,176912
373,37,5322,2017,691,3995,147653
375,37,5323,2017,44,340,11774
377,37,5331,2017,41,393,35608
379,37,5311,2017,3178,12177,534557
381,37,5312,2017,4532,10888,651959
383,37,5412,2017,3586,27980,1382273
385,37,5418,2017,937,9974,528475
387,37,5413,2017,3263,32884,2557044
389,37,5415,2017,3644,36517,3608551
391,37,5411,2017,4227,24552,1809123
393,37,5416,2017,5095,31263,2433872
395,37,5419,2017,2051,17473,689146
397,37,5417,2017,618,27739,3060630
399,37,5414,2017,987,3071,145293
401,37,5511,2017,1951,89055,8307729
403,37,5614,2017,733,13619,427537
405,37,5613,2017,1589,92644,3248101
407,37,5612,2017,183,3114,107250
409,37,5616,2017,618,19893,583307
411,37,5611,2017,846,10321,593686
413,37,5619,2017,764,8973,316298
415,37,5629,2017,254,2681,115522
417,37,5617,2017,6825,66694,1812806
419,37,5615,2017,473,2448,129457
421,37,5621,2017,340,4725,221103
423,37,5622,2017,38,390,19556
425,37,6114,2017,263,3020,249150
427,37,6113,2017,93,14546,380158
429,37,6117,2017,226,2779,100731
431,37,6111,2017,531,26042,810532
433,37,6112,2017,9,603,21691
435,37,6116,2017,1454,11288,194915
437,37,6115,2017,144,1296,42231
439,37,6244,2017,2577,33796,649073
441,37,6242,2017,387,4319,147070
443,37,6233,2017,741,37441,840531
445,37,6221,2017,43,23285,1431516
447,37,6216,2017,1066,41896,1074040
449,37,6241,2017,1984,39918,877107
451,37,6215,2017,494,8240,500244
453,37,6231,2017,415,36191,1061766
455,37,6212,2017,3299,27119,1570026
457,37,6213,2017,4240,22992,942544
459,37,6211,2017,5346,70475,6251318
461,37,6219,2017,246,6342,254684
463,37,6239,2017,108,1997,57013
465,37,6214,2017,1328,22554,1063034
467,37,6232,2017,1103,17581,409342
469,37,6223,2017,10,2558,140866
471,37,6243,2017,79,2542,58158
473,37,7114,2017,36,108,8868
475,37,7131,2017,110,3490,51954
477,37,7132,2017,17,114,4014
479,37,7115,2017,366,686,28725
481,37,7121,2017,128,2047,52924
483,37,7139,2017,2372,43722,775401
485,37,7111,2017,140,1557,37205
487,37,7113,2017,198,4331,93721
489,37,7112,2017,181,5694,740536
491,37,7224,2017,671,5935,96812
493,37,7212,2017,144,1148,39038
495,37,7225,2017,17412,358290,5448859
497,37,7213,2017,28,116,2699
499,37,7223,2017,1144,20329,438268
501,37,7211,2017,1901,44998,1024516
503,37,8111,2017,4990,27725,928537
505,37,8139,2017,933,7584,422219
507,37,8134,2017,489,4333,93015
509,37,8113,2017,717,4545,214190
511,37,8122,2017,652,4828,150008
513,37,8123,2017,910,8052,204649
515,37,8112,2017,388,2637,129404
517,37,8132,2017,485,3263,190648
519,37,8129,2017,1203,6957,135321
521,37,8114,2017,684,2956,91101
523,37,8121,2017,3004,14340,334256
525,37,8131,2017,8823,66571,1381396
527,37,8133,2017,445,2710,120111
