,fips,relevant_naics,estab,emp,payann
696,37,485510,8,168,5048
698,37,483114,3,0,0
701,37,488510,424,4993,301618
703,37,484110,774,3510,129665
705,37,484122,252,10806,619504
707,37,484121,1165,13443,607356
709,37,485210,7,46,1176
711,37,485320,28,133,3663
713,37,488320,5,402,9520
715,37,488410,238,1409,48271
717,37,488330,10,104,4225
719,37,481211,18,356,25328
721,37,488119,27,1641,42706
723,37,488190,56,2585,113682
725,37,488490,51,555,21167
727,37,488991,30,134,4745
729,37,486110,3,0,0
731,37,486210,4,0,0
733,37,486910,7,77,7225
735,37,487210,48,60,2582
737,37,481111,27,1719,105334
739,37,485410,12,248,3786
741,37,485991,38,515,11920
743,37,484220,820,6006,268459
745,37,484230,204,1793,83531
747,37,488210,4,0,0
749,37,485310,40,271,4584
751,37,484210,205,3076,94393
753,37,492110,236,12640,495169
755,37,493130,6,0,0
757,37,493110,308,17159,664085
759,37,492210,75,637,21167
761,37,493190,43,393,25024
763,37,493120,9,0,0
765,37,519190,4,6,305
767,37,511199,3,0,0
769,37,517919,33,1205,131613
771,37,511130,42,1063,59191
773,37,515210,5,0,0
775,37,518210,387,13512,1031667
777,37,511140,10,124,5817
779,37,519130,143,1425,158608
781,37,519120,19,0,0
783,37,512110,202,1389,81738
785,37,512131,80,2803,23209
787,37,519110,4,44,3802
789,37,511110,112,2240,98348
791,37,512290,6,0,0
793,37,511120,116,1614,109365
795,37,515111,10,37,2296
797,37,515112,99,1330,69400
799,37,512250,3,6,125
801,37,517410,6,0,0
802,37,511210,285,15534,1990918
804,37,512240,31,61,1710
806,37,517911,86,799,44274
808,37,512191,18,68,4186
810,37,515120,42,2351,162627
812,37,517311,851,19580,1514758
814,37,517312,574,7559,428710
816,37,524298,27,288,19584
818,37,522298,369,2063,98919
820,37,524291,95,386,26172
822,37,522110,3011,72926,7349493
824,37,523140,4,0,0
826,37,522291,421,1993,80836
828,37,522210,14,0,0
830,37,522130,510,7585,429495
832,37,524114,83,1222,128116
834,37,524113,215,11804,1682596
836,37,524126,205,9683,918646
838,37,524127,67,246,19173
840,37,522320,55,495,27545
842,37,524210,3892,17416,1038310
844,37,523930,506,1722,132794
846,37,523110,73,1922,300774
848,37,523999,3,0,0
849,37,523910,133,544,87593
851,37,522310,105,750,105142
853,37,522390,159,1265,70464
856,37,525990,3,0,0
858,37,523920,1264,6071,730238
860,37,522292,455,5271,519160
862,37,522220,129,2178,177020
864,37,522120,64,153,9362
866,37,523120,755,7645,1570347
868,37,524292,89,2134,146894
870,37,523991,38,165,11923
872,37,532289,98,879,36317
874,37,532412,72,715,54822
876,37,532210,294,817,28740
878,37,532281,7,0,0
880,37,532310,44,340,11774
882,37,532283,61,720,33035
884,37,531130,548,1271,37445
886,37,533110,41,393,35608
888,37,531120,718,3596,229857
890,37,531190,115,244,7890
892,37,531110,1675,6597,241263
894,37,531312,368,2947,193209
896,37,532420,16,146,7824
898,37,531210,4532,10888,651959
900,37,531320,484,1028,58238
902,37,531390,249,824,64565
904,37,532490,158,1622,95359
906,37,532112,4,38,4609
908,37,532111,222,1924,57612
910,37,532284,45,46,2465
912,37,531311,1673,12940,510549
914,37,532120,150,1493,70861
916,37,532282,13,21,182
918,37,541611,2541,14501,1312302
920,37,541810,324,2943,233756
922,37,541870,9,32,2254
924,37,541199,30,278,21354
926,37,541990,326,856,48229
928,37,541310,545,3496,287677
930,37,541350,187,354,14609
932,37,541922,94,490,23782
934,37,541513,161,1508,86646
936,37,541512,1622,16848,1657738
938,37,541511,1617,13912,1246309
940,37,541860,51,442,28012
942,37,541340,43,99,5526
944,37,541330,1583,22574,1870282
946,37,541620,258,1168,77192
948,37,541360,5,22,1493
950,37,541430,445,1329,58389
952,37,541612,178,2433,136753
954,37,541420,41,133,11999
956,37,541410,381,772,33383
958,37,541320,119,694,39664
960,37,541613,1075,5617,326967
962,37,541910,107,848,52440
964,37,541830,12,98,5013
966,37,541840,12,99,4774
968,37,541211,1559,12990,910022
970,37,541110,4124,23558,1741948
972,37,541219,974,5935,264832
974,37,541519,148,578,38525
976,37,541618,73,413,31323
978,37,541690,519,3888,340659
980,37,541890,182,3933,79074
982,37,541490,25,43,2229
984,37,541850,48,442,19558
986,37,541214,93,2689,130839
988,37,541921,290,809,17051
990,37,541614,222,1285,86394
992,37,541820,128,624,48765
994,37,541714,125,1494,190470
996,37,541713,85,1940,283634
998,37,541715,330,20482,2257227
1000,37,541720,41,3053,264294
1002,37,541370,381,2082,106751
1004,37,541213,823,5068,48477
1006,37,541380,143,2009,138457
1008,37,541191,36,116,6860
1010,37,541930,40,112,4823
1012,37,541940,1035,12797,461040
1014,37,551114,1805,86762,8151246
1016,37,551112,105,1585,114539
1018,37,561499,53,648,20607
1020,37,562998,9,72,3733
1022,37,561990,564,6284,192459
1024,37,561599,21,97,4955
1026,37,561613,11,668,22446
1028,37,561740,225,1186,33672
1030,37,561440,47,1598,69270
1032,37,561920,107,829,44181
1034,37,561492,39,149,7899
1036,37,561450,7,251,20925
1038,37,561410,75,672,16351
1040,37,561311,115,3613,103789
1042,37,561312,201,733,65459
1044,37,561710,428,4451,181234
1046,37,561210,183,3114,107250
1048,37,562112,3,0,0
1050,37,562211,4,17,1002
1052,37,561611,67,713,31042
1054,37,561720,2035,30551,578523
1056,37,561730,3631,26557,891614
1058,37,561622,74,279,11333
1060,37,562920,13,401,12804
1062,37,561110,846,10321,593686
1064,37,561439,129,632,23976
1066,37,561790,342,1534,58660
1068,37,562119,9,54,2048
1070,37,561910,46,1181,55831
1072,37,561431,99,430,10678
1074,37,561330,42,992,45869
1076,37,562910,89,1030,52996
1078,37,561491,8,26,838
1080,37,561612,162,12375,287102
1082,37,561621,171,3184,148531
1084,37,562991,59,273,11266
1086,37,562111,296,4276,195609
1088,37,562212,16,75,4323
1090,37,561422,80,6083,168658
1092,37,561421,12,157,5213
1094,37,561320,1133,82872,2897815
1096,37,561520,44,207,9546
1098,37,561510,371,1715,90525
1100,37,611699,154,938,24067
1102,37,611692,15,217,4982
1104,37,611310,93,14546,380158
1106,37,611420,34,924,77880
1108,37,611511,18,123,3648
1110,37,611710,226,2779,100731
1112,37,611110,531,26042,810532
1114,37,611691,232,1932,30265
1116,37,611610,414,2065,33277
1118,37,611512,7,0,0
1120,37,611210,9,603,21691
1122,37,611630,13,173,1593
1124,37,611519,84,614,18378
1126,37,611430,207,1909,160249
1128,37,611620,470,3367,54622
1130,37,621999,86,890,43454
1132,37,621498,293,3920,237337
1134,37,621910,83,1227,37801
1136,37,623312,540,19214,376117
1138,37,621991,29,2943,133040
1140,37,624110,363,4245,141430
1142,37,624410,2577,33796,649073
1144,37,624210,63,422,14581
1146,37,623311,140,14489,377568
1148,37,621512,123,1770,143506
1150,37,624230,21,329,18266
1152,37,621410,16,134,5203
1154,37,621493,158,3670,200454
1156,37,622110,43,23285,1431516
1158,37,621610,1066,41896,1074040
1160,37,621492,176,992,41654
1162,37,621511,341,5879,327034
1164,37,623110,415,36191,1061766
1166,37,621399,540,2603,95471
1168,37,621310,939,3069,110199
1170,37,621210,3299,27119,1570026
1172,37,621330,741,3306,122940
1174,37,621320,589,4052,194269
1176,37,621340,1113,7155,308130
1178,37,621111,5034,69173,6176698
1180,37,621112,291,1034,64563
1182,37,621391,87,562,20574
1184,37,624229,74,1130,39027
1186,37,624190,819,8666,273911
1188,37,623990,108,1997,57013
1190,37,621420,461,6012,197186
1192,37,623210,886,12184,258765
1194,37,623220,165,2928,88232
1196,37,624120,692,23373,383659
1198,37,622310,10,2558,140866
1200,37,624221,57,878,27346
1202,37,624310,79,2542,58158
1204,37,711410,36,108,8868
1206,37,713990,560,3750,80553
1209,37,713120,93,1566,20957
1211,37,713950,39,930,14495
1213,37,711120,11,5,92
1215,37,713940,1176,23018,283535
1217,37,713910,344,12426,330001
1219,37,712120,7,56,1561
1221,37,711510,366,686,28725
1223,37,713930,66,375,12030
1225,37,712110,76,1394,35816
1227,37,711130,63,439,12902
1229,37,713290,17,114,4014
1231,37,711219,134,3477,326419
1233,37,711310,66,3252,49925
1235,37,711320,117,625,34480
1237,37,711212,3,0,0
1239,37,713920,3,363,4151
1240,37,711211,18,52,2072
1242,37,711110,41,574,10397
1244,37,721199,15,25,654
1246,37,721191,84,338,6726
1248,37,722514,192,5531,81903
1250,37,722320,219,2075,46424
1252,37,722410,671,5935,96812
1254,37,722310,731,16529,349070
1256,37,722511,7670,173118,2944580
1258,37,721110,1739,41753,916424
1260,37,722513,8019,161677,2173597
1262,37,722330,112,296,5499
1264,37,721211,68,227,6487
1266,37,721214,40,712,26718
1268,37,721310,28,116,2699
1270,37,722515,1442,16726,229544
1272,37,811198,64,350,13804
1274,37,812990,373,860,21716
1276,37,811412,105,593,21730
1278,37,811121,955,5889,270149
1280,37,811112,12,45,1714
1282,37,811122,120,590,21829
1284,37,811191,232,1561,37401
1286,37,811113,95,326,12802
1288,37,812111,98,341,9145
1290,37,812112,1893,9084,224265
1292,37,813910,302,1995,137878
1294,37,811192,458,5632,101806
1296,37,812220,95,444,14508
1298,37,813410,489,4333,93015
1300,37,812310,211,835,15141
1302,37,811310,717,4545,214190
1304,37,811213,46,196,9018
1306,37,811212,138,1010,39489
1308,37,811211,36,316,12098
1310,37,812191,51,442,6393
1312,37,812320,567,3556,62836
1314,37,813312,171,951,39199
1316,37,811430,17,49,1682
1318,37,812210,494,3942,122637
1320,37,811111,2643,11214,410442
1322,37,813211,232,1325,89277
1324,37,811411,31,74,1768
1326,37,813311,71,331,15141
1328,37,812332,23,949,38692
1330,37,813930,109,710,11683
1332,37,812331,3,385,12284
1334,37,812113,269,818,18160
1336,37,811118,67,157,5442
1338,37,811219,95,483,30294
1340,37,813219,79,590,31148
1342,37,811490,292,1108,32898
1344,37,812199,576,3347,68882
1346,37,813990,216,1872,88930
1348,37,813319,135,854,37161
1350,37,812930,122,1498,22526
1352,37,812910,633,3915,78457
1354,37,812921,11,89,2543
1356,37,813940,23,75,3056
1358,37,813920,117,2006,159093
1360,37,813110,8823,66571,1381396
1362,37,811420,100,430,13093
1364,37,813212,80,709,39072
