,fips,relevant_naics,YEAR,estab,emp,payann
452,37,6215,2018,516,13852,927721
454,37,6231,2018,419,35557,1115663
456,37,6212,2018,3330,27753,1615085
458,37,6213,2018,4340,24457,1022575
460,37,6211,2018,5411,73459,6598678
462,37,6219,2018,253,6115,256295
464,37,6239,2018,108,1856,48919
466,37,6214,2018,1372,22441,1091083
468,37,6232,2018,1086,19438,466481
470,37,6223,2018,7,2046,119444
472,37,6243,2018,83,2734,53540
474,37,7114,2018,38,102,8570
476,37,7131,2018,123,4201,66856
478,37,7132,2018,19,151,4655
480,37,7115,2018,386,747,29732
482,37,7121,2018,131,3123,98026
484,37,7139,2018,2443,47253,829703
486,37,7111,2018,142,1177,36013
488,37,7113,2018,192,5427,170854
490,37,7112,2018,182,5970,844755
492,37,7224,2018,696,6186,113825
494,37,7212,2018,154,1409,50042
496,37,7225,2018,17664,371926,5740385
498,37,7213,2018,25,117,2471
500,37,7223,2018,1139,21155,486394
502,37,7211,2018,1930,46741,1097433
504,37,8111,2018,4972,29295,976482
506,37,8139,2018,971,7697,434249
508,37,8134,2018,474,3645,91145
510,37,8113,2018,713,4707,228030
512,37,8122,2018,637,4712,152130
514,37,8123,2018,899,8147,227361
516,37,8112,2018,367,2264,123384
518,37,8132,2018,482,4187,196252
520,37,8129,2018,1273,7718,152203
522,37,8114,2018,675,2845,92420
524,37,8121,2018,3086,15985,380442
526,37,8131,2018,8820,67457,1422339
528,37,8133,2018,435,4384,273284
