,fips,relevant_naics,YEAR,estab,emp,payann
185,10,424910,2017,20,194,10176
187,10,424460,2017,3,0,0
189,10,424930,2017,7,63,2059
191,10,424340,2017,4,0,0
193,10,424480,2017,7,45,1834
195,10,423210,2017,10,132,7377
197,10,424410,2017,3,0,0
199,10,424510,2017,5,36,1448
201,10,423710,2017,21,104,6337
203,10,423220,2017,22,283,15633
206,10,424130,2017,6,23,898
208,10,423830,2017,67,765,48076
210,10,423840,2017,23,206,12319
212,10,423940,2017,9,17,947
214,10,423310,2017,11,223,14340
216,10,423450,2017,20,99,8948
218,10,424320,2017,4,32,1478
220,10,423510,2017,27,266,14865
222,10,423120,2017,35,409,15231
224,10,423420,2017,44,251,15900
226,10,424690,2017,45,962,98887
228,10,423440,2017,3,0,0
230,10,423390,2017,9,99,5410
232,10,423690,2017,22,64,4225
234,10,424490,2017,50,551,28585
236,10,423990,2017,26,175,10248
238,10,424990,2017,24,99,5250
240,10,423490,2017,8,66,2983
242,10,424420,2017,3,0,0
244,10,424950,2017,6,43,2915
246,10,424720,2017,5,54,6479
249,10,424310,2017,3,0,0
251,10,424610,2017,8,162,10122
253,10,423720,2017,23,190,11186
255,10,424110,2017,3,0,0
256,10,423930,2017,15,186,7401
259,10,423330,2017,11,113,6007
261,10,423850,2017,14,49,1870
263,10,423910,2017,8,5,286
265,10,424120,2017,11,172,8519
267,10,423130,2017,4,39,1740
270,10,423920,2017,3,0,0
272,10,423860,2017,6,59,3324
274,10,423730,2017,28,371,23005
276,10,425120,2017,113,487,37060
278,10,424820,2017,12,355,22169
280,10,424330,2017,8,29,3084
282,10,446199,2017,19,185,8293
284,10,442299,2017,60,765,13554
286,10,445299,2017,12,68,1463
288,10,441310,2017,110,1164,31704
290,10,445291,2017,6,64,1127
292,10,445310,2017,252,1199,26452
294,10,441222,2017,19,226,8928
296,10,448130,2017,24,333,4394
298,10,448150,2017,33,255,4869
300,10,445292,2017,19,76,1137
302,10,445120,2017,82,605,11923
304,10,446120,2017,56,610,10577
306,10,443142,2017,70,906,29379
308,10,448140,2017,100,2509,37969
310,10,445220,2017,11,38,1204
312,10,442210,2017,34,247,12483
314,10,446191,2017,34,74,1993
316,10,445230,2017,15,60,1636
318,10,442110,2017,104,1128,43180
320,10,447110,2017,220,2521,50654
322,10,444130,2017,45,460,10188
324,10,444110,2017,19,0,0
326,10,443141,2017,32,218,7119
328,10,448310,2017,80,445,13579
330,10,445210,2017,9,87,1402
332,10,448110,2017,25,187,4642
334,10,441228,2017,22,209,7193
336,10,441110,2017,75,4444,231140
338,10,444220,2017,45,409,12544
340,10,446130,2017,48,267,6056
342,10,444190,2017,91,1183,60278
344,10,448190,2017,47,571,9289
346,10,447190,2017,34,298,6316
348,10,444210,2017,18,212,8849
350,10,444120,2017,24,83,2876
352,10,446110,2017,177,2801,91302
354,10,441210,2017,3,12,453
356,10,448210,2017,94,904,14376
358,10,445110,2017,170,8338,177179
360,10,441320,2017,54,460,17590
362,10,441120,2017,87,760,32496
364,10,442291,2017,6,21,293
366,10,448120,2017,125,1227,16531
368,10,452319,2017,121,1499,20533
370,10,453998,2017,80,396,10826
372,10,453920,2017,15,22,1332
374,10,451211,2017,22,214,4067
376,10,452210,2017,17,2295,43590
378,10,454110,2017,190,3774,128075
380,10,453110,2017,41,230,4419
382,10,454310,2017,46,618,32442
384,10,453220,2017,68,430,8507
386,10,451120,2017,29,444,6664
388,10,453930,2017,10,21,784
390,10,451140,2017,6,48,1194
392,10,451212,2017,5,44,674
394,10,453210,2017,9,0,0
396,10,454390,2017,61,249,8665
398,10,453910,2017,56,475,9368
400,10,451130,2017,10,26,197
402,10,451110,2017,84,830,16580
404,10,453991,2017,79,299,5431
406,10,453310,2017,59,500,8377
408,10,454210,2017,10,40,1291
410,10,452311,2017,22,3856,94168
412,10,485999,2017,12,24,276
414,10,483113,2017,5,38,4534
416,10,488510,2017,45,595,37223
418,10,484110,2017,56,295,13487
420,10,484122,2017,15,258,16656
422,10,484121,2017,46,775,46223
424,10,485320,2017,4,30,503
426,10,488320,2017,4,513,25453
428,10,488410,2017,30,236,8955
430,10,488330,2017,12,63,4530
432,10,481211,2017,11,62,5939
434,10,488119,2017,6,125,22908
436,10,488190,2017,16,588,45918
438,10,488490,2017,9,21,923
440,10,488991,2017,4,40,1101
442,10,487210,2017,13,15,868
444,10,485410,2017,88,1456,24955
446,10,485991,2017,16,49,1503
448,10,484220,2017,100,536,28696
450,10,484230,2017,23,153,9985
452,10,488210,2017,5,398,21119
455,10,484210,2017,15,191,7856
457,10,492110,2017,34,1136,46167
459,10,493130,2017,4,34,1131
461,10,493110,2017,60,764,27511
463,10,492210,2017,18,120,4465
465,10,493190,2017,10,64,4500
467,10,493120,2017,4,134,5618
469,10,519190,2017,6,30,1295
471,10,517919,2017,9,17,1471
473,10,518210,2017,78,1156,108585
475,10,519130,2017,43,252,19088
477,10,519120,2017,10,110,2813
479,10,512110,2017,29,41,3481
481,10,512131,2017,10,321,4586
483,10,512230,2017,3,5,200
485,10,519110,2017,3,0,0
487,10,511110,2017,19,71,3071
489,10,511120,2017,10,75,5369
491,10,515112,2017,10,167,7521
493,10,511210,2017,74,644,73187
495,10,517911,2017,30,61,1693
497,10,517311,2017,118,2177,139578
499,10,517312,2017,70,453,25573
501,10,524298,2017,8,63,10738
503,10,522298,2017,59,266,9372
505,10,524291,2017,8,59,4849
507,10,522110,2017,275,17433,1683841
509,10,523130,2017,7,13,4338
511,10,522291,2017,47,2142,181157
513,10,522210,2017,33,6360,591756
515,10,522130,2017,51,654,28559
517,10,524114,2017,16,906,67356
519,10,524113,2017,40,772,116681
521,10,524126,2017,31,1223,120593
523,10,524127,2017,7,24,1365
525,10,522320,2017,27,1015,111235
527,10,524210,2017,318,1604,103956
529,10,523930,2017,136,273,35705
531,10,523110,2017,34,235,36632
533,10,523910,2017,137,319,38023
535,10,522310,2017,14,101,7036
537,10,525910,2017,7,10,39
539,10,522390,2017,80,796,61721
541,10,524128,2017,4,28,4156
543,10,525990,2017,44,59,2098
545,10,523920,2017,191,2034,296412
547,10,522292,2017,74,460,53379
549,10,522220,2017,23,140,13308
551,10,522120,2017,64,1057,87060
553,10,523120,2017,104,2631,335994
555,10,524292,2017,6,0,0
557,10,523991,2017,40,515,53870
559,10,532289,2017,17,98,3713
561,10,532411,2017,3,0,0
563,10,532412,2017,5,43,3795
565,10,532210,2017,26,74,1158
567,10,532310,2017,3,20,753
569,10,532283,2017,3,0,0
570,10,531130,2017,48,98,2395
572,10,533110,2017,60,204,17517
574,10,531120,2017,113,449,34171
576,10,531190,2017,46,197,8543
578,10,531110,2017,188,964,43582
580,10,531312,2017,66,451,32286
582,10,531210,2017,350,954,52358
584,10,531320,2017,54,90,4026
586,10,531390,2017,49,100,7792
588,10,532490,2017,32,288,15299
590,10,532111,2017,26,112,3993
592,10,532284,2017,11,6,708
594,10,531311,2017,129,1246,53705
596,10,532120,2017,6,75,4419
598,10,541611,2017,273,1296,150043
600,10,541810,2017,59,278,21955
603,10,541199,2017,26,103,5144
605,10,541990,2017,70,423,22740
607,10,541310,2017,29,148,10481
609,10,541350,2017,17,59,3371
611,10,541922,2017,7,19,643
613,10,541513,2017,19,154,12798
615,10,541512,2017,243,1988,178927
617,10,541511,2017,387,2717,238671
619,10,541860,2017,10,212,8443
621,10,541340,2017,12,55,2324
623,10,541330,2017,192,2592,226886
625,10,541620,2017,35,338,19360
627,10,541430,2017,34,77,4128
629,10,541612,2017,26,47,3628
631,10,541410,2017,29,116,5338
633,10,541320,2017,3,0,0
635,10,541613,2017,129,823,99618
637,10,541910,2017,13,24,6158
639,10,541830,2017,3,2,34
640,10,541840,2017,3,0,0
642,10,541211,2017,130,1008,72172
644,10,541110,2017,438,4442,566068
646,10,541219,2017,115,858,38260
648,10,541519,2017,53,395,34778
650,10,541618,2017,13,26,1051
652,10,541690,2017,91,1650,88925
654,10,541890,2017,19,133,2559
656,10,541490,2017,3,5,126
658,10,541850,2017,8,40,2693
660,10,541214,2017,11,150,10782
662,10,541921,2017,24,46,972
664,10,541614,2017,26,181,9676
666,10,541820,2017,19,66,5458
668,10,541714,2017,20,20,1691
670,10,541713,2017,21,244,16850
672,10,541715,2017,46,2064,284588
674,10,541720,2017,4,6,345
676,10,541370,2017,23,100,4720
678,10,541213,2017,71,589,6481
680,10,541380,2017,15,364,22897
682,10,541191,2017,19,73,5067
684,10,541930,2017,6,5,185
686,10,541940,2017,72,1153,48118
688,10,551114,2017,164,4905,474487
690,10,551111,2017,10,0,0
692,10,551112,2017,543,2017,123035
694,10,561499,2017,9,55,4186
696,10,561990,2017,57,593,21323
698,10,561599,2017,12,0,0
700,10,561740,2017,24,195,8240
702,10,561440,2017,15,84,3922
704,10,561920,2017,11,20,1537
706,10,561492,2017,6,42,2303
708,10,561410,2017,8,31,1354
710,10,561311,2017,5,30,1003
712,10,561312,2017,14,28,2731
714,10,561710,2017,47,357,16666
716,10,561210,2017,22,274,6605
718,10,561611,2017,5,40,2959
720,10,561720,2017,233,3331,60510
722,10,561730,2017,393,3688,149693
724,10,561622,2017,4,11,234
726,10,562920,2017,4,106,3599
728,10,561110,2017,159,1866,189067
730,10,561439,2017,11,39,1534
732,10,562219,2017,3,27,1175
734,10,561790,2017,31,172,8000
736,10,562119,2017,3,5,199
739,10,561431,2017,11,27,522
741,10,561330,2017,4,0,0
742,10,562910,2017,17,308,16851
744,10,561612,2017,26,2136,53770
746,10,561621,2017,27,376,20992
748,10,562991,2017,9,76,3970
750,10,562111,2017,40,743,46787
752,10,561422,2017,14,194,5022
754,10,561421,2017,4,0,0
756,10,561320,2017,130,7025,209033
758,10,561520,2017,9,34,2312
760,10,561510,2017,46,107,5947
762,10,611699,2017,17,36,1235
764,10,611692,2017,5,26,1518
766,10,611310,2017,7,0,0
768,10,611420,2017,7,47,3849
770,10,611511,2017,3,44,986
772,10,611710,2017,24,133,4836
774,10,611110,2017,66,3544,123140
776,10,611691,2017,21,307,2971
778,10,611610,2017,51,361,4778
780,10,611630,2017,4,47,756
782,10,611519,2017,10,95,3682
784,10,611430,2017,21,69,3920
786,10,611620,2017,56,289,3961
788,10,621999,2017,10,46,2227
790,10,621498,2017,61,1206,67716
792,10,621910,2017,18,589,15624
794,10,623312,2017,10,579,15378
796,10,624110,2017,36,409,13599
798,10,624410,2017,348,5052,98419
800,10,624210,2017,13,167,5610
802,10,623311,2017,21,2677,83323
804,10,621512,2017,36,425,19539
806,10,621410,2017,7,79,7639
808,10,621493,2017,31,786,35739
810,10,622110,2017,9,16813,1214742
812,10,621610,2017,76,3916,142446
814,10,621492,2017,11,0,0
816,10,621511,2017,55,146,6236
818,10,623110,2017,36,4735,164182
820,10,621399,2017,37,107,4706
822,10,621310,2017,118,525,17315
824,10,621210,2017,260,2780,178098
826,10,621330,2017,72,321,9492
828,10,621320,2017,44,311,16294
830,10,621340,2017,158,1269,54083
832,10,621111,2017,647,8741,807437
834,10,621112,2017,35,265,9445
836,10,621391,2017,27,185,9982
838,10,624229,2017,17,123,6223
840,10,624190,2017,101,1548,51310
842,10,623990,2017,9,131,3741
844,10,621420,2017,46,951,38075
846,10,622210,2017,3,1042,54527
848,10,623210,2017,168,1921,55878
850,10,623220,2017,32,521,18591
852,10,624120,2017,83,2992,69493
854,10,624221,2017,15,176,4324
856,10,624310,2017,21,677,15271
858,10,711410,2017,9,7,398
860,10,713990,2017,54,358,7869
862,10,713110,2017,6,42,3891
864,10,713120,2017,4,13,736
866,10,713950,2017,10,296,4451
868,10,713940,2017,146,1479,23328
870,10,713910,2017,34,1333,50623
872,10,712120,2017,4,53,516
874,10,711510,2017,56,68,8663
876,10,713930,2017,14,67,2117
878,10,712110,2017,23,705,20680
880,10,711130,2017,15,50,2572
882,10,713290,2017,8,18,456
884,10,711219,2017,12,50,5003
886,10,711310,2017,5,0,0
888,10,711320,2017,7,12,1090
890,10,711211,2017,6,78,3381
892,10,711110,2017,9,67,2295
894,10,721191,2017,4,15,261
896,10,722514,2017,4,29,356
898,10,722320,2017,30,159,4601
900,10,722410,2017,66,514,10989
902,10,722310,2017,125,2149,52853
904,10,722511,2017,820,19914,385021
906,10,721110,2017,223,4122,96575
908,10,722513,2017,703,11111,158959
910,10,722330,2017,13,35,779
912,10,721211,2017,10,67,3819
914,10,722515,2017,203,2061,32196
916,10,812990,2017,32,69,2555
918,10,811412,2017,9,48,968
920,10,811121,2017,80,640,30665
922,10,811122,2017,16,58,2309
924,10,811191,2017,15,158,4305
926,10,811113,2017,12,48,1925
928,10,812111,2017,20,97,2918
930,10,812112,2017,258,2000,48876
932,10,813910,2017,47,375,28574
934,10,811192,2017,48,553,10073
936,10,812220,2017,17,64,2297
938,10,813410,2017,95,2165,32127
940,10,812310,2017,20,61,879
942,10,811310,2017,47,305,14653
945,10,811212,2017,13,54,2743
947,10,812191,2017,6,67,1319
949,10,812320,2017,59,327,5900
951,10,813312,2017,23,215,8434
953,10,811430,2017,3,13,283
955,10,812210,2017,46,506,20518
957,10,811111,2017,241,1017,40650
959,10,813211,2017,51,166,10913
961,10,813311,2017,11,70,2785
963,10,812332,2017,3,0,0
965,10,813930,2017,71,352,8237
967,10,812331,2017,4,385,17618
969,10,812113,2017,104,398,7447
971,10,811219,2017,6,2,155
973,10,813219,2017,10,56,3626
975,10,811490,2017,23,57,1659
977,10,812199,2017,72,385,8008
979,10,813990,2017,49,175,5976
981,10,813319,2017,12,58,1678
983,10,812930,2017,17,130,3745
985,10,812910,2017,53,431,7076
987,10,813940,2017,12,16,549
989,10,813920,2017,23,115,6662
991,10,813110,2017,545,4127,94333
993,10,811420,2017,8,24,827
995,10,813212,2017,11,50,2818
